state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65640.0
Kelantan,30_39,booster2,total,1636.0
Kelantan,30_39,dose1,total,204910.0
Kelantan,30_39,dose2,total,202316.0
Kelantan,40_49,booster1,total,59074.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161282.0
Kelantan,40_49,dose2,total,159483.0
Kelantan,50_59,booster1,total,58208.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148134.0
Kelantan,50_59,dose2,total,146868.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43552.0
Kelantan,5_11,dose2,total,37597.0
Kelantan,60_69,booster1,total,48363.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107193.0
Kelantan,60_69,dose2,total,106524.0
Kelantan,70_79,booster1,total,20465.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49949.0
Kelantan,70_79,dose2,total,49512.0
Kelantan,80_above,booster1,total,4311.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13131.0
Kelantan,80_above,dose2,total,12998.0
Kelantan,adolescent,booster1,total,906.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180550.0
Kelantan,adolescent,dose2,total,175388.0
Kelantan,adult,booster1,total,343830.0
Kelantan,adult,booster2,total,6325.0
Kelantan,adult,dose1,total,1029204.0
Kelantan,adult,dose2,total,1014079.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43552.0
Kelantan,child,dose2,total,37597.0
Kelantan,elderly,booster1,total,73139.0
Kelantan,elderly,booster2,total,1459.0
Kelantan,elderly,dose1,total,170273.0
Kelantan,elderly,dose2,total,169034.0
Kelantan,total,booster1,total,344784.0
Kelantan,total,booster2,total,6334.0
Kelantan,total,dose1,total,1253306.0
Kelantan,total,dose2,total,1227064.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86323.0
Melaka,12_17,dose2,total,84173.0
Melaka,18_29,booster1,total,152523.0
Melaka,18_29,booster2,total,3923.0
Melaka,18_29,dose1,total,186236.0
Melaka,18_29,dose2,total,185654.0
Melaka,30_39,booster1,total,120526.0
Melaka,30_39,booster2,total,4826.0
Melaka,30_39,dose1,total,141233.0
Melaka,30_39,dose2,total,140540.0
Melaka,40_49,booster1,total,91588.0
Melaka,40_49,booster2,total,3397.0
Melaka,40_49,dose1,total,104090.0
Melaka,40_49,dose2,total,103451.0
Melaka,50_59,booster1,total,78112.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90037.0
Melaka,50_59,dose2,total,89689.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63679.0
Melaka,5_11,dose2,total,56549.0
Melaka,60_69,booster1,total,62322.0
Melaka,60_69,booster2,total,4378.0
Melaka,60_69,dose1,total,70335.0
Melaka,60_69,dose2,total,70085.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2385.0
Melaka,70_79,dose1,total,33605.0
Melaka,70_79,dose2,total,33536.0
Melaka,80_above,booster1,total,9060.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11482.0
Melaka,80_above,dose2,total,11370.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86323.0
Melaka,adolescent,dose2,total,84173.0
Melaka,adult,booster1,total,547850.0
Melaka,adult,booster2,total,23802.0
Melaka,adult,dose1,total,645508.0
Melaka,adult,dose2,total,641143.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63679.0
Melaka,child,dose2,total,56549.0
Melaka,elderly,booster1,total,100301.0
Melaka,elderly,booster2,total,7501.0
Melaka,elderly,dose1,total,115422.0
Melaka,elderly,dose2,total,114991.0
Melaka,total,booster1,total,549691.0
Melaka,total,booster2,total,23817.0
Melaka,total,dose1,total,795510.0
Melaka,total,dose2,total,781865.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1526.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110554.0
Negeri Sembilan,12_17,dose2,total,109294.0
Negeri Sembilan,18_29,booster1,total,179338.0
Negeri Sembilan,18_29,booster2,total,5000.0
Negeri Sembilan,18_29,dose1,total,243155.0
Negeri Sembilan,18_29,dose2,total,241892.0
Negeri Sembilan,30_39,booster1,total,148651.0
Negeri Sembilan,30_39,booster2,total,6083.0
Negeri Sembilan,30_39,dose1,total,195198.0
Negeri Sembilan,30_39,dose2,total,193814.0
Negeri Sembilan,40_49,booster1,total,114475.0
Negeri Sembilan,40_49,booster2,total,3969.0
Negeri Sembilan,40_49,dose1,total,141595.0
Negeri Sembilan,40_49,dose2,total,140876.0
Negeri Sembilan,50_59,booster1,total,93119.0
Negeri Sembilan,50_59,booster2,total,3990.0
Negeri Sembilan,50_59,dose1,total,114958.0
Negeri Sembilan,50_59,dose2,total,114395.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65241.0
Negeri Sembilan,5_11,dose2,total,57387.0
Negeri Sembilan,60_69,booster1,total,77123.0
Negeri Sembilan,60_69,booster2,total,5451.0
Negeri Sembilan,60_69,dose1,total,93911.0
Negeri Sembilan,60_69,dose2,total,93525.0
Negeri Sembilan,70_79,booster1,total,34064.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42535.0
Negeri Sembilan,70_79,dose2,total,42392.0
Negeri Sembilan,80_above,booster1,total,10332.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14645.0
Negeri Sembilan,80_above,dose2,total,14496.0
Negeri Sembilan,adolescent,booster1,total,1526.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110554.0
Negeri Sembilan,adolescent,dose2,total,109294.0
Negeri Sembilan,adult,booster1,total,663651.0
Negeri Sembilan,adult,booster2,total,29493.0
Negeri Sembilan,adult,dose1,total,857868.0
Negeri Sembilan,adult,dose2,total,851538.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65241.0
Negeri Sembilan,child,dose2,total,57387.0
Negeri Sembilan,elderly,booster1,total,121519.0
Negeri Sembilan,elderly,booster2,total,9689.0
Negeri Sembilan,elderly,dose1,total,151091.0
Negeri Sembilan,elderly,dose2,total,150413.0
Negeri Sembilan,total,booster1,total,665304.0
Negeri Sembilan,total,booster2,total,29512.0
Negeri Sembilan,total,dose1,total,1033663.0
Negeri Sembilan,total,dose2,total,1018219.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2275.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150333.0
Pahang,12_17,dose2,total,146697.0
Pahang,18_29,booster1,total,162701.0
Pahang,18_29,booster2,total,2764.0
Pahang,18_29,dose1,total,300420.0
Pahang,18_29,dose2,total,297875.0
Pahang,30_39,booster1,total,145151.0
Pahang,30_39,booster2,total,3580.0
Pahang,30_39,dose1,total,245674.0
Pahang,30_39,dose2,total,243103.0
Pahang,40_49,booster1,total,112190.0
Pahang,40_49,booster2,total,2638.0
Pahang,40_49,dose1,total,178477.0
Pahang,40_49,dose2,total,176916.0
Pahang,50_59,booster1,total,92178.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139040.0
Pahang,50_59,dose2,total,138224.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76186.0
Pahang,5_11,dose2,total,65073.0
Pahang,60_69,booster1,total,70552.0
Pahang,60_69,booster2,total,3347.0
Pahang,60_69,dose1,total,103168.0
Pahang,60_69,dose2,total,102693.0
Pahang,70_79,booster1,total,31788.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47810.0
Pahang,70_79,dose2,total,47614.0
Pahang,80_above,booster1,total,8068.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13643.0
Pahang,80_above,dose2,total,13520.0
Pahang,adolescent,booster1,total,2275.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150333.0
Pahang,adolescent,dose2,total,146697.0
Pahang,adult,booster1,total,633343.0
Pahang,adult,booster2,total,17587.0
Pahang,adult,dose1,total,1054082.0
Pahang,adult,dose2,total,1042386.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76186.0
Pahang,child,dose2,total,65073.0
Pahang,elderly,booster1,total,110408.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164621.0
Pahang,elderly,dose2,total,163827.0
Pahang,total,booster1,total,635794.0
Pahang,total,booster2,total,17602.0
Pahang,total,dose1,total,1280601.0
Pahang,total,dose2,total,1254156.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6221.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213701.0
Perak,12_17,dose2,total,206800.0
Perak,18_29,booster1,total,286662.0
Perak,18_29,booster2,total,5501.0
Perak,18_29,dose1,total,439254.0
Perak,18_29,dose2,total,436082.0
Perak,30_39,booster1,total,219574.0
Perak,30_39,booster2,total,6313.0
Perak,30_39,dose1,total,330414.0
Perak,30_39,dose2,total,327249.0
Perak,40_49,booster1,total,191182.0
Perak,40_49,booster2,total,5326.0
Perak,40_49,dose1,total,271912.0
Perak,40_49,dose2,total,269527.0
Perak,50_59,booster1,total,187663.0
Perak,50_59,booster2,total,6435.0
Perak,50_59,dose1,total,257997.0
Perak,50_59,dose2,total,256337.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119575.0
Perak,5_11,dose2,total,103048.0
Perak,60_69,booster1,total,161427.0
Perak,60_69,booster2,total,9624.0
Perak,60_69,dose1,total,212788.0
Perak,60_69,dose2,total,211580.0
Perak,70_79,booster1,total,83523.0
Perak,70_79,booster2,total,6654.0
Perak,70_79,dose1,total,110169.0
Perak,70_79,dose2,total,109503.0
Perak,80_above,booster1,total,26927.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38594.0
Perak,80_above,dose2,total,38169.0
Perak,adolescent,booster1,total,6221.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213701.0
Perak,adolescent,dose2,total,206800.0
Perak,adult,booster1,total,1168572.0
Perak,adult,booster2,total,42507.0
Perak,adult,dose1,total,1691748.0
Perak,adult,dose2,total,1673223.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119575.0
Perak,child,dose2,total,103048.0
Perak,elderly,booster1,total,271877.0
Perak,elderly,booster2,total,18381.0
Perak,elderly,dose1,total,361551.0
Perak,elderly,dose2,total,359252.0
Perak,total,booster1,total,1175016.0
Perak,total,booster2,total,42552.0
Perak,total,dose1,total,2025024.0
Perak,total,dose2,total,1983071.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24511.0
Perlis,12_17,dose2,total,24067.0
Perlis,18_29,booster1,total,21471.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52421.0
Perlis,18_29,dose2,total,52078.0
Perlis,30_39,booster1,total,16089.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40417.0
Perlis,30_39,dose2,total,40093.0
Perlis,40_49,booster1,total,11983.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28858.0
Perlis,40_49,dose2,total,28702.0
Perlis,50_59,booster1,total,12130.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26247.0
Perlis,50_59,dose2,total,26124.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9157.0
Perlis,5_11,dose2,total,7505.0
Perlis,60_69,booster1,total,11221.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20441.0
Perlis,60_69,dose2,total,20341.0
Perlis,70_79,booster1,total,5418.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10258.0
Perlis,70_79,dose2,total,10192.0
Perlis,80_above,booster1,total,1472.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3463.0
Perlis,80_above,dose2,total,3419.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24511.0
Perlis,adolescent,dose2,total,24067.0
Perlis,adult,booster1,total,80204.0
Perlis,adult,booster2,total,1373.0
Perlis,adult,dose1,total,183480.0
Perlis,adult,dose2,total,182064.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9157.0
Perlis,child,dose2,total,7505.0
Perlis,elderly,booster1,total,18111.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34162.0
Perlis,elderly,dose2,total,33952.0
Perlis,total,booster1,total,80298.0
Perlis,total,booster2,total,1373.0
Perlis,total,dose1,total,217148.0
Perlis,total,dose2,total,213636.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2390.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135027.0
Pulau Pinang,12_17,dose2,total,132512.0
Pulau Pinang,18_29,booster1,total,282483.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,404588.0
Pulau Pinang,18_29,dose2,total,401641.0
Pulau Pinang,30_39,booster1,total,227531.0
Pulau Pinang,30_39,booster2,total,6224.0
Pulau Pinang,30_39,dose1,total,306287.0
Pulau Pinang,30_39,dose2,total,304386.0
Pulau Pinang,40_49,booster1,total,195446.0
Pulau Pinang,40_49,booster2,total,4999.0
Pulau Pinang,40_49,dose1,total,247700.0
Pulau Pinang,40_49,dose2,total,246396.0
Pulau Pinang,50_59,booster1,total,160261.0
Pulau Pinang,50_59,booster2,total,4905.0
Pulau Pinang,50_59,dose1,total,194956.0
Pulau Pinang,50_59,dose2,total,194088.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82636.0
Pulau Pinang,5_11,dose2,total,74227.0
Pulau Pinang,60_69,booster1,total,122765.0
Pulau Pinang,60_69,booster2,total,5872.0
Pulau Pinang,60_69,dose1,total,143749.0
Pulau Pinang,60_69,dose2,total,143265.0
Pulau Pinang,70_79,booster1,total,62686.0
Pulau Pinang,70_79,booster2,total,4078.0
Pulau Pinang,70_79,dose1,total,74153.0
Pulau Pinang,70_79,dose2,total,73900.0
Pulau Pinang,80_above,booster1,total,20192.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25187.0
Pulau Pinang,80_above,dose2,total,24988.0
Pulau Pinang,adolescent,booster1,total,2390.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135027.0
Pulau Pinang,adolescent,dose2,total,132512.0
Pulau Pinang,adult,booster1,total,1086380.0
Pulau Pinang,adult,booster2,total,33401.0
Pulau Pinang,adult,dose1,total,1417991.0
Pulau Pinang,adult,dose2,total,1407851.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82636.0
Pulau Pinang,child,dose2,total,74227.0
Pulau Pinang,elderly,booster1,total,205643.0
Pulau Pinang,elderly,booster2,total,11461.0
Pulau Pinang,elderly,dose1,total,243089.0
Pulau Pinang,elderly,dose2,total,242153.0
Pulau Pinang,total,booster1,total,1088967.0
Pulau Pinang,total,booster2,total,33411.0
Pulau Pinang,total,dose1,total,1635654.0
Pulau Pinang,total,dose2,total,1614590.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4799.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332436.0
Sabah,12_17,dose2,total,320133.0
Sabah,18_29,booster1,total,263852.0
Sabah,18_29,booster2,total,4406.0
Sabah,18_29,dose1,total,659753.0
Sabah,18_29,dose2,total,649414.0
Sabah,30_39,booster1,total,217734.0
Sabah,30_39,booster2,total,5860.0
Sabah,30_39,dose1,total,482430.0
Sabah,30_39,dose2,total,475274.0
