state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65461.0
Kelantan,30_39,booster2,total,1577.0
Kelantan,30_39,dose1,total,204532.0
Kelantan,30_39,dose2,total,201948.0
Kelantan,40_49,booster1,total,58816.0
Kelantan,40_49,booster2,total,1033.0
Kelantan,40_49,dose1,total,161036.0
Kelantan,40_49,dose2,total,159258.0
Kelantan,50_59,booster1,total,57792.0
Kelantan,50_59,booster2,total,773.0
Kelantan,50_59,dose1,total,148072.0
Kelantan,50_59,dose2,total,146798.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43719.0
Kelantan,5_11,dose2,total,37734.0
Kelantan,60_69,booster1,total,47927.0
Kelantan,60_69,booster2,total,916.0
Kelantan,60_69,dose1,total,106830.0
Kelantan,60_69,dose2,total,106170.0
Kelantan,70_79,booster1,total,20253.0
Kelantan,70_79,booster2,total,411.0
Kelantan,70_79,dose1,total,49728.0
Kelantan,70_79,dose2,total,49298.0
Kelantan,80_above,booster1,total,4254.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13042.0
Kelantan,80_above,dose2,total,12912.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182603.0
Kelantan,adolescent,dose2,total,177355.0
Kelantan,adult,booster1,total,341843.0
Kelantan,adult,booster2,total,6101.0
Kelantan,adult,dose1,total,1027045.0
Kelantan,adult,dose2,total,1011984.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43719.0
Kelantan,child,dose2,total,37734.0
Kelantan,elderly,booster1,total,72434.0
Kelantan,elderly,booster2,total,1412.0
Kelantan,elderly,dose1,total,169600.0
Kelantan,elderly,dose2,total,168380.0
Kelantan,total,booster1,total,342780.0
Kelantan,total,booster2,total,6110.0
Kelantan,total,dose1,total,1253367.0
Kelantan,total,dose2,total,1227073.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1761.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87324.0
Melaka,12_17,dose2,total,85145.0
Melaka,18_29,booster1,total,153280.0
Melaka,18_29,booster2,total,3857.0
Melaka,18_29,dose1,total,186365.0
Melaka,18_29,dose2,total,185793.0
Melaka,30_39,booster1,total,120356.0
Melaka,30_39,booster2,total,4692.0
Melaka,30_39,dose1,total,141107.0
Melaka,30_39,dose2,total,140414.0
Melaka,40_49,booster1,total,91413.0
Melaka,40_49,booster2,total,3506.0
Melaka,40_49,dose1,total,103842.0
Melaka,40_49,dose2,total,103219.0
Melaka,50_59,booster1,total,78002.0
Melaka,50_59,booster2,total,3466.0
Melaka,50_59,dose1,total,89983.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,93.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64103.0
Melaka,5_11,dose2,total,56942.0
Melaka,60_69,booster1,total,61997.0
Melaka,60_69,booster2,total,4320.0
Melaka,60_69,dose1,total,69979.0
Melaka,60_69,dose2,total,69731.0
Melaka,70_79,booster1,total,28772.0
Melaka,70_79,booster2,total,2349.0
Melaka,70_79,dose1,total,33395.0
Melaka,70_79,dose2,total,33326.0
Melaka,80_above,booster1,total,8969.0
Melaka,80_above,booster2,total,722.0
Melaka,80_above,dose1,total,11365.0
Melaka,80_above,dose2,total,11254.0
Melaka,adolescent,booster1,total,1761.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87324.0
Melaka,adolescent,dose2,total,85145.0
Melaka,adult,booster1,total,547398.0
Melaka,adult,booster2,total,23530.0
Melaka,adult,dose1,total,644306.0
Melaka,adult,dose2,total,639981.0
Melaka,child,booster1,total,93.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64103.0
Melaka,child,dose2,total,56942.0
Melaka,elderly,booster1,total,99738.0
Melaka,elderly,booster2,total,7391.0
Melaka,elderly,dose1,total,114739.0
Melaka,elderly,dose2,total,114311.0
Melaka,total,booster1,total,549252.0
Melaka,total,booster2,total,23546.0
Melaka,total,dose1,total,795733.0
Melaka,total,dose2,total,782068.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1539.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111883.0
Negeri Sembilan,12_17,dose2,total,110658.0
Negeri Sembilan,18_29,booster1,total,180390.0
Negeri Sembilan,18_29,booster2,total,5004.0
Negeri Sembilan,18_29,dose1,total,243532.0
Negeri Sembilan,18_29,dose2,total,242226.0
Negeri Sembilan,30_39,booster1,total,148626.0
Negeri Sembilan,30_39,booster2,total,6002.0
Negeri Sembilan,30_39,dose1,total,195061.0
Negeri Sembilan,30_39,dose2,total,193667.0
Negeri Sembilan,40_49,booster1,total,114001.0
Negeri Sembilan,40_49,booster2,total,3913.0
Negeri Sembilan,40_49,dose1,total,140887.0
Negeri Sembilan,40_49,dose2,total,140184.0
Negeri Sembilan,50_59,booster1,total,92908.0
Negeri Sembilan,50_59,booster2,total,3941.0
Negeri Sembilan,50_59,dose1,total,114794.0
Negeri Sembilan,50_59,dose2,total,114235.0
Negeri Sembilan,5_11,booster1,total,94.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65727.0
Negeri Sembilan,5_11,dose2,total,57783.0
Negeri Sembilan,60_69,booster1,total,76757.0
Negeri Sembilan,60_69,booster2,total,5398.0
Negeri Sembilan,60_69,dose1,total,93524.0
Negeri Sembilan,60_69,dose2,total,93146.0
Negeri Sembilan,70_79,booster1,total,33775.0
Negeri Sembilan,70_79,booster2,total,3125.0
Negeri Sembilan,70_79,dose1,total,42153.0
Negeri Sembilan,70_79,dose2,total,42011.0
Negeri Sembilan,80_above,booster1,total,10254.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14543.0
Negeri Sembilan,80_above,dose2,total,14396.0
Negeri Sembilan,adolescent,booster1,total,1539.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111883.0
Negeri Sembilan,adolescent,dose2,total,110658.0
Negeri Sembilan,adult,booster1,total,662979.0
Negeri Sembilan,adult,booster2,total,29169.0
Negeri Sembilan,adult,dose1,total,856166.0
Negeri Sembilan,adult,dose2,total,849815.0
Negeri Sembilan,child,booster1,total,94.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65727.0
Negeri Sembilan,child,dose2,total,57783.0
Negeri Sembilan,elderly,booster1,total,120786.0
Negeri Sembilan,elderly,booster2,total,9559.0
Negeri Sembilan,elderly,dose1,total,150220.0
Negeri Sembilan,elderly,dose2,total,149553.0
Negeri Sembilan,total,booster1,total,664612.0
Negeri Sembilan,total,booster2,total,29187.0
Negeri Sembilan,total,dose1,total,1033776.0
Negeri Sembilan,total,dose2,total,1018256.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2316.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151702.0
Pahang,12_17,dose2,total,148079.0
Pahang,18_29,booster1,total,163143.0
Pahang,18_29,booster2,total,2738.0
Pahang,18_29,dose1,total,300616.0
Pahang,18_29,dose2,total,298052.0
Pahang,30_39,booster1,total,145000.0
Pahang,30_39,booster2,total,3444.0
Pahang,30_39,dose1,total,245367.0
Pahang,30_39,dose2,total,242795.0
Pahang,40_49,booster1,total,111736.0
Pahang,40_49,booster2,total,2546.0
Pahang,40_49,dose1,total,178002.0
Pahang,40_49,dose2,total,176442.0
Pahang,50_59,booster1,total,91969.0
Pahang,50_59,booster2,total,2565.0
Pahang,50_59,dose1,total,138958.0
Pahang,50_59,dose2,total,138161.0
Pahang,5_11,booster1,total,167.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76571.0
Pahang,5_11,dose2,total,65393.0
Pahang,60_69,booster1,total,70213.0
Pahang,60_69,booster2,total,3283.0
Pahang,60_69,dose1,total,102771.0
Pahang,60_69,dose2,total,102295.0
Pahang,70_79,booster1,total,31601.0
Pahang,70_79,booster2,total,1764.0
Pahang,70_79,dose1,total,47597.0
Pahang,70_79,dose2,total,47407.0
Pahang,80_above,booster1,total,8010.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13555.0
Pahang,80_above,dose2,total,13433.0
Pahang,adolescent,booster1,total,2316.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151702.0
Pahang,adolescent,dose2,total,148079.0
Pahang,adult,booster1,total,632166.0
Pahang,adult,booster2,total,17165.0
Pahang,adult,dose1,total,1052465.0
Pahang,adult,dose2,total,1040778.0
Pahang,child,booster1,total,167.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76571.0
Pahang,child,dose2,total,65393.0
Pahang,elderly,booster1,total,109824.0
Pahang,elderly,booster2,total,5459.0
Pahang,elderly,dose1,total,163923.0
Pahang,elderly,dose2,total,163135.0
Pahang,total,booster1,total,634649.0
Pahang,total,booster2,total,17180.0
Pahang,total,dose1,total,1280738.0
Pahang,total,dose2,total,1254250.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6402.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216177.0
Perak,12_17,dose2,total,209213.0
Perak,18_29,booster1,total,287556.0
Perak,18_29,booster2,total,5456.0
Perak,18_29,dose1,total,439065.0
Perak,18_29,dose2,total,435794.0
Perak,30_39,booster1,total,220202.0
Perak,30_39,booster2,total,6242.0
Perak,30_39,dose1,total,331164.0
Perak,30_39,dose2,total,327916.0
Perak,40_49,booster1,total,190570.0
Perak,40_49,booster2,total,5223.0
Perak,40_49,dose1,total,271059.0
Perak,40_49,dose2,total,268638.0
Perak,50_59,booster1,total,187369.0
Perak,50_59,booster2,total,6386.0
Perak,50_59,dose1,total,258014.0
Perak,50_59,dose2,total,256333.0
Perak,5_11,booster1,total,206.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120256.0
Perak,5_11,dose2,total,103580.0
Perak,60_69,booster1,total,160728.0
Perak,60_69,booster2,total,9509.0
Perak,60_69,dose1,total,212071.0
Perak,60_69,dose2,total,210850.0
Perak,70_79,booster1,total,83080.0
Perak,70_79,booster2,total,6563.0
Perak,70_79,dose1,total,109591.0
Perak,70_79,dose2,total,108927.0
Perak,80_above,booster1,total,26735.0
Perak,80_above,booster2,total,2070.0
Perak,80_above,dose1,total,38305.0
Perak,80_above,dose2,total,37884.0
Perak,adolescent,booster1,total,6402.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216177.0
Perak,adolescent,dose2,total,209213.0
Perak,adult,booster1,total,1167544.0
Perak,adult,booster2,total,41997.0
Perak,adult,dose1,total,1689417.0
Perak,adult,dose2,total,1670759.0
Perak,child,booster1,total,206.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120256.0
Perak,child,dose2,total,103580.0
Perak,elderly,booster1,total,270543.0
Perak,elderly,booster2,total,18142.0
Perak,elderly,dose1,total,359967.0
Perak,elderly,dose2,total,357661.0
Perak,total,booster1,total,1174152.0
Perak,total,booster2,total,42043.0
Perak,total,dose1,total,2025850.0
Perak,total,dose2,total,1983552.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24680.0
Perlis,12_17,dose2,total,24244.0
Perlis,18_29,booster1,total,21553.0
Perlis,18_29,booster2,total,284.0
Perlis,18_29,dose1,total,52528.0
Perlis,18_29,dose2,total,52185.0
Perlis,30_39,booster1,total,16049.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40056.0
Perlis,40_49,booster1,total,11920.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28745.0
Perlis,40_49,dose2,total,28588.0
Perlis,50_59,booster1,total,12082.0
Perlis,50_59,booster2,total,146.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26114.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9210.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11139.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20359.0
Perlis,60_69,dose2,total,20259.0
Perlis,70_79,booster1,total,5375.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10214.0
Perlis,70_79,dose2,total,10149.0
Perlis,80_above,booster1,total,1457.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3442.0
Perlis,80_above,dose2,total,3398.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24680.0
Perlis,adolescent,dose2,total,24244.0
Perlis,adult,booster1,total,79982.0
Perlis,adult,booster2,total,1341.0
Perlis,adult,dose1,total,183271.0
Perlis,adult,dose2,total,181855.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9210.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17971.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34015.0
Perlis,elderly,dose2,total,33806.0
Perlis,total,booster1,total,80078.0
Perlis,total,booster2,total,1341.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2420.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136432.0
Pulau Pinang,12_17,dose2,total,133904.0
Pulau Pinang,18_29,booster1,total,284271.0
Pulau Pinang,18_29,booster2,total,4854.0
Pulau Pinang,18_29,dose1,total,406241.0
Pulau Pinang,18_29,dose2,total,403269.0
Pulau Pinang,30_39,booster1,total,227614.0
Pulau Pinang,30_39,booster2,total,6100.0
Pulau Pinang,30_39,dose1,total,306054.0
Pulau Pinang,30_39,dose2,total,304185.0
Pulau Pinang,40_49,booster1,total,194999.0
Pulau Pinang,40_49,booster2,total,4864.0
Pulau Pinang,40_49,dose1,total,246991.0
Pulau Pinang,40_49,dose2,total,245707.0
Pulau Pinang,50_59,booster1,total,159815.0
Pulau Pinang,50_59,booster2,total,4873.0
Pulau Pinang,50_59,dose1,total,194507.0
Pulau Pinang,50_59,dose2,total,193646.0
Pulau Pinang,5_11,booster1,total,150.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83283.0
Pulau Pinang,5_11,dose2,total,74746.0
Pulau Pinang,60_69,booster1,total,122199.0
Pulau Pinang,60_69,booster2,total,5808.0
Pulau Pinang,60_69,dose1,total,143027.0
Pulau Pinang,60_69,dose2,total,142543.0
Pulau Pinang,70_79,booster1,total,62294.0
Pulau Pinang,70_79,booster2,total,4025.0
Pulau Pinang,70_79,dose1,total,73676.0
Pulau Pinang,70_79,dose2,total,73432.0
Pulau Pinang,80_above,booster1,total,20031.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24949.0
Pulau Pinang,80_above,dose2,total,24757.0
Pulau Pinang,adolescent,booster1,total,2420.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136432.0
Pulau Pinang,adolescent,dose2,total,133904.0
Pulau Pinang,adult,booster1,total,1085701.0
Pulau Pinang,adult,booster2,total,32891.0
Pulau Pinang,adult,dose1,total,1416327.0
Pulau Pinang,adult,dose2,total,1406246.0
Pulau Pinang,child,booster1,total,150.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83283.0
Pulau Pinang,child,dose2,total,74746.0
Pulau Pinang,elderly,booster1,total,204524.0
Pulau Pinang,elderly,booster2,total,11314.0
Pulau Pinang,elderly,dose1,total,241652.0
Pulau Pinang,elderly,dose2,total,240732.0
Pulau Pinang,total,booster1,total,1088271.0
Pulau Pinang,total,booster2,total,32902.0
Pulau Pinang,total,dose1,total,1636042.0
Pulau Pinang,total,dose2,total,1614896.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4840.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334761.0
Sabah,12_17,dose2,total,322374.0
Sabah,18_29,booster1,total,264524.0
Sabah,18_29,booster2,total,4377.0
Sabah,18_29,dose1,total,660234.0
Sabah,18_29,dose2,total,650115.0
Sabah,30_39,booster1,total,217366.0
Sabah,30_39,booster2,total,5724.0
Sabah,30_39,dose1,total,481769.0
Sabah,30_39,dose2,total,474692.0
