state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65192.0
Kelantan,30_39,booster2,total,1562.0
Kelantan,30_39,dose1,total,203395.0
Kelantan,30_39,dose2,total,201091.0
Kelantan,40_49,booster1,total,58671.0
Kelantan,40_49,booster2,total,998.0
Kelantan,40_49,dose1,total,160051.0
Kelantan,40_49,dose2,total,158446.0
Kelantan,50_59,booster1,total,58008.0
Kelantan,50_59,booster2,total,772.0
Kelantan,50_59,dose1,total,147453.0
Kelantan,50_59,dose2,total,146259.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43287.0
Kelantan,5_11,dose2,total,37363.0
Kelantan,60_69,booster1,total,48140.0
Kelantan,60_69,booster2,total,868.0
Kelantan,60_69,dose1,total,106654.0
Kelantan,60_69,dose2,total,106049.0
Kelantan,70_79,booster1,total,20356.0
Kelantan,70_79,booster2,total,366.0
Kelantan,70_79,dose1,total,49703.0
Kelantan,70_79,dose2,total,49265.0
Kelantan,80_above,booster1,total,4309.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13087.0
Kelantan,80_above,dose2,total,12954.0
Kelantan,adolescent,booster1,total,881.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180240.0
Kelantan,adolescent,dose2,total,175101.0
Kelantan,adult,booster1,total,341848.0
Kelantan,adult,booster2,total,5988.0
Kelantan,adult,dose1,total,1022361.0
Kelantan,adult,dose2,total,1008233.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43287.0
Kelantan,child,dose2,total,37363.0
Kelantan,elderly,booster1,total,72805.0
Kelantan,elderly,booster2,total,1324.0
Kelantan,elderly,dose1,total,169444.0
Kelantan,elderly,dose2,total,168268.0
Kelantan,total,booster1,total,342777.0
Kelantan,total,booster2,total,5997.0
Kelantan,total,dose1,total,1245888.0
Kelantan,total,dose2,total,1220697.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1675.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86128.0
Melaka,12_17,dose2,total,83979.0
Melaka,18_29,booster1,total,151662.0
Melaka,18_29,booster2,total,3789.0
Melaka,18_29,dose1,total,184894.0
Melaka,18_29,dose2,total,184603.0
Melaka,30_39,booster1,total,119656.0
Melaka,30_39,booster2,total,4723.0
Melaka,30_39,dose1,total,140336.0
Melaka,30_39,dose2,total,139656.0
Melaka,40_49,booster1,total,91020.0
Melaka,40_49,booster2,total,3127.0
Melaka,40_49,dose1,total,103456.0
Melaka,40_49,dose2,total,102843.0
Melaka,50_59,booster1,total,77883.0
Melaka,50_59,booster2,total,3416.0
Melaka,50_59,dose1,total,89801.0
Melaka,50_59,dose2,total,89451.0
Melaka,5_11,booster1,total,2.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63570.0
Melaka,5_11,dose2,total,56425.0
Melaka,60_69,booster1,total,62088.0
Melaka,60_69,booster2,total,4274.0
Melaka,60_69,dose1,total,70122.0
Melaka,60_69,dose2,total,69893.0
Melaka,70_79,booster1,total,28886.0
Melaka,70_79,booster2,total,2379.0
Melaka,70_79,dose1,total,33591.0
Melaka,70_79,dose2,total,33522.0
Melaka,80_above,booster1,total,9036.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11457.0
Melaka,80_above,dose2,total,11345.0
Melaka,adolescent,booster1,total,1675.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86128.0
Melaka,adolescent,dose2,total,83979.0
Melaka,adult,booster1,total,544937.0
Melaka,adult,booster2,total,23101.0
Melaka,adult,dose1,total,642024.0
Melaka,adult,dose2,total,638032.0
Melaka,child,booster1,total,2.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63570.0
Melaka,child,dose2,total,56425.0
Melaka,elderly,booster1,total,100010.0
Melaka,elderly,booster2,total,7391.0
Melaka,elderly,dose1,total,115170.0
Melaka,elderly,dose2,total,114760.0
Melaka,total,booster1,total,546614.0
Melaka,total,booster2,total,23116.0
Melaka,total,dose1,total,791722.0
Melaka,total,dose2,total,778436.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1522.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110290.0
Negeri Sembilan,12_17,dose2,total,109032.0
Negeri Sembilan,18_29,booster1,total,178011.0
Negeri Sembilan,18_29,booster2,total,4841.0
Negeri Sembilan,18_29,dose1,total,240236.0
Negeri Sembilan,18_29,dose2,total,239027.0
Negeri Sembilan,30_39,booster1,total,146863.0
Negeri Sembilan,30_39,booster2,total,5852.0
Negeri Sembilan,30_39,dose1,total,192151.0
Negeri Sembilan,30_39,dose2,total,190830.0
Negeri Sembilan,40_49,booster1,total,113174.0
Negeri Sembilan,40_49,booster2,total,3816.0
Negeri Sembilan,40_49,dose1,total,139783.0
Negeri Sembilan,40_49,dose2,total,139110.0
Negeri Sembilan,50_59,booster1,total,92711.0
Negeri Sembilan,50_59,booster2,total,3786.0
Negeri Sembilan,50_59,dose1,total,114541.0
Negeri Sembilan,50_59,dose2,total,113997.0
Negeri Sembilan,5_11,booster1,total,87.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65150.0
Negeri Sembilan,5_11,dose2,total,57309.0
Negeri Sembilan,60_69,booster1,total,76881.0
Negeri Sembilan,60_69,booster2,total,5293.0
Negeri Sembilan,60_69,dose1,total,93638.0
Negeri Sembilan,60_69,dose2,total,93273.0
Negeri Sembilan,70_79,booster1,total,34018.0
Negeri Sembilan,70_79,booster2,total,3160.0
Negeri Sembilan,70_79,dose1,total,42487.0
Negeri Sembilan,70_79,dose2,total,42345.0
Negeri Sembilan,80_above,booster1,total,10330.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14616.0
Negeri Sembilan,80_above,dose2,total,14466.0
Negeri Sembilan,adolescent,booster1,total,1522.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110290.0
Negeri Sembilan,adolescent,dose2,total,109032.0
Negeri Sembilan,adult,booster1,total,657629.0
Negeri Sembilan,adult,booster2,total,28561.0
Negeri Sembilan,adult,dose1,total,846821.0
Negeri Sembilan,adult,dose2,total,840696.0
Negeri Sembilan,child,booster1,total,87.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65150.0
Negeri Sembilan,child,dose2,total,57309.0
Negeri Sembilan,elderly,booster1,total,121229.0
Negeri Sembilan,elderly,booster2,total,9504.0
Negeri Sembilan,elderly,dose1,total,150741.0
Negeri Sembilan,elderly,dose2,total,150084.0
Negeri Sembilan,total,booster1,total,659238.0
Negeri Sembilan,total,booster2,total,28580.0
Negeri Sembilan,total,dose1,total,1022261.0
Negeri Sembilan,total,dose2,total,1007037.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2275.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150217.0
Pahang,12_17,dose2,total,146579.0
Pahang,18_29,booster1,total,161547.0
Pahang,18_29,booster2,total,2408.0
Pahang,18_29,dose1,total,298621.0
Pahang,18_29,dose2,total,296109.0
Pahang,30_39,booster1,total,143793.0
Pahang,30_39,booster2,total,2838.0
Pahang,30_39,dose1,total,243977.0
Pahang,30_39,dose2,total,241422.0
Pahang,40_49,booster1,total,111609.0
Pahang,40_49,booster2,total,2374.0
Pahang,40_49,dose1,total,177668.0
Pahang,40_49,dose2,total,176105.0
Pahang,50_59,booster1,total,91495.0
Pahang,50_59,booster2,total,2346.0
Pahang,50_59,dose1,total,138277.0
Pahang,50_59,dose2,total,137461.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76033.0
Pahang,5_11,dose2,total,64945.0
Pahang,60_69,booster1,total,70388.0
Pahang,60_69,booster2,total,3298.0
Pahang,60_69,dose1,total,102907.0
Pahang,60_69,dose2,total,102495.0
Pahang,70_79,booster1,total,31608.0
Pahang,70_79,booster2,total,1739.0
Pahang,70_79,dose1,total,47502.0
Pahang,70_79,dose2,total,47369.0
Pahang,80_above,booster1,total,8045.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13599.0
Pahang,80_above,dose2,total,13476.0
Pahang,adolescent,booster1,total,2275.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150217.0
Pahang,adolescent,dose2,total,146579.0
Pahang,adult,booster1,total,627725.0
Pahang,adult,booster2,total,15857.0
Pahang,adult,dose1,total,1045158.0
Pahang,adult,dose2,total,1033677.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76033.0
Pahang,child,dose2,total,64945.0
Pahang,elderly,booster1,total,110041.0
Pahang,elderly,booster2,total,5461.0
Pahang,elderly,dose1,total,164008.0
Pahang,elderly,dose2,total,163340.0
Pahang,total,booster1,total,630176.0
Pahang,total,booster2,total,15872.0
Pahang,total,dose1,total,1271408.0
Pahang,total,dose2,total,1245201.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6185.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213528.0
Perak,12_17,dose2,total,206631.0
Perak,18_29,booster1,total,285331.0
Perak,18_29,booster2,total,5319.0
Perak,18_29,dose1,total,436875.0
Perak,18_29,dose2,total,433742.0
Perak,30_39,booster1,total,214325.0
Perak,30_39,booster2,total,6112.0
Perak,30_39,dose1,total,324603.0
Perak,30_39,dose2,total,321506.0
Perak,40_49,booster1,total,190293.0
Perak,40_49,booster2,total,5222.0
Perak,40_49,dose1,total,270438.0
Perak,40_49,dose2,total,268180.0
Perak,50_59,booster1,total,186831.0
Perak,50_59,booster2,total,6312.0
Perak,50_59,dose1,total,256714.0
Perak,50_59,dose2,total,255223.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119514.0
Perak,5_11,dose2,total,103008.0
Perak,60_69,booster1,total,160503.0
Perak,60_69,booster2,total,9509.0
Perak,60_69,dose1,total,211424.0
Perak,60_69,dose2,total,210460.0
Perak,70_79,booster1,total,83237.0
Perak,70_79,booster2,total,6627.0
Perak,70_79,dose1,total,109359.0
Perak,70_79,dose2,total,108987.0
Perak,80_above,booster1,total,26819.0
Perak,80_above,booster2,total,2100.0
Perak,80_above,dose1,total,38376.0
Perak,80_above,dose2,total,38015.0
Perak,adolescent,booster1,total,6185.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213528.0
Perak,adolescent,dose2,total,206631.0
Perak,adult,booster1,total,1157828.0
Perak,adult,booster2,total,41752.0
Perak,adult,dose1,total,1676476.0
Perak,adult,dose2,total,1659781.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119514.0
Perak,child,dose2,total,103008.0
Perak,elderly,booster1,total,270559.0
Perak,elderly,booster2,total,18236.0
Perak,elderly,dose1,total,359159.0
Perak,elderly,dose2,total,357462.0
Perak,total,booster1,total,1164237.0
Perak,total,booster2,total,41797.0
Perak,total,dose1,total,2009518.0
Perak,total,dose2,total,1969420.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24510.0
Perlis,12_17,dose2,total,24065.0
Perlis,18_29,booster1,total,21315.0
Perlis,18_29,booster2,total,169.0
Perlis,18_29,dose1,total,52176.0
Perlis,18_29,dose2,total,51811.0
Perlis,30_39,booster1,total,15995.0
Perlis,30_39,booster2,total,350.0
Perlis,30_39,dose1,total,40277.0
Perlis,30_39,dose2,total,39955.0
Perlis,40_49,booster1,total,11899.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28712.0
Perlis,40_49,dose2,total,28560.0
Perlis,50_59,booster1,total,12101.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26155.0
Perlis,50_59,dose2,total,26032.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9072.0
Perlis,5_11,dose2,total,7420.0
Perlis,60_69,booster1,total,11186.0
Perlis,60_69,booster2,total,176.0
Perlis,60_69,dose1,total,20403.0
Perlis,60_69,dose2,total,20304.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10232.0
Perlis,70_79,dose2,total,10166.0
Perlis,80_above,booster1,total,1451.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3442.0
Perlis,80_above,dose2,total,3398.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24510.0
Perlis,adolescent,dose2,total,24065.0
Perlis,adult,booster1,total,79779.0
Perlis,adult,booster2,total,1197.0
Perlis,adult,dose1,total,182769.0
Perlis,adult,dose2,total,181338.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9072.0
Perlis,child,dose2,total,7420.0
Perlis,elderly,booster1,total,18053.0
Perlis,elderly,booster2,total,317.0
Perlis,elderly,dose1,total,34077.0
Perlis,elderly,dose2,total,33868.0
Perlis,total,booster1,total,79873.0
Perlis,total,booster2,total,1197.0
Perlis,total,dose1,total,216351.0
Perlis,total,dose2,total,212823.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2337.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134748.0
Pulau Pinang,12_17,dose2,total,132256.0
Pulau Pinang,18_29,booster1,total,281564.0
Pulau Pinang,18_29,booster2,total,4744.0
Pulau Pinang,18_29,dose1,total,402515.0
Pulau Pinang,18_29,dose2,total,399613.0
Pulau Pinang,30_39,booster1,total,225493.0
Pulau Pinang,30_39,booster2,total,6039.0
Pulau Pinang,30_39,dose1,total,304095.0
Pulau Pinang,30_39,dose2,total,302194.0
Pulau Pinang,40_49,booster1,total,194500.0
Pulau Pinang,40_49,booster2,total,4823.0
Pulau Pinang,40_49,dose1,total,246657.0
Pulau Pinang,40_49,dose2,total,245376.0
Pulau Pinang,50_59,booster1,total,159805.0
Pulau Pinang,50_59,booster2,total,4832.0
Pulau Pinang,50_59,dose1,total,194394.0
Pulau Pinang,50_59,dose2,total,193524.0
Pulau Pinang,5_11,booster1,total,176.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82448.0
Pulau Pinang,5_11,dose2,total,74081.0
Pulau Pinang,60_69,booster1,total,122342.0
Pulau Pinang,60_69,booster2,total,5836.0
Pulau Pinang,60_69,dose1,total,143306.0
Pulau Pinang,60_69,dose2,total,142825.0
Pulau Pinang,70_79,booster1,total,62588.0
Pulau Pinang,70_79,booster2,total,4074.0
Pulau Pinang,70_79,dose1,total,74040.0
Pulau Pinang,70_79,dose2,total,73808.0
Pulau Pinang,80_above,booster1,total,20174.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25129.0
Pulau Pinang,80_above,dose2,total,24951.0
Pulau Pinang,adolescent,booster1,total,2337.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134748.0
Pulau Pinang,adolescent,dose2,total,132256.0
Pulau Pinang,adult,booster1,total,1081301.0
Pulau Pinang,adult,booster2,total,32778.0
Pulau Pinang,adult,dose1,total,1411224.0
Pulau Pinang,adult,dose2,total,1401221.0
Pulau Pinang,child,booster1,total,176.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82448.0
Pulau Pinang,child,dose2,total,74081.0
Pulau Pinang,elderly,booster1,total,205104.0
Pulau Pinang,elderly,booster2,total,11418.0
Pulau Pinang,elderly,dose1,total,242475.0
Pulau Pinang,elderly,dose2,total,241584.0
Pulau Pinang,total,booster1,total,1083814.0
Pulau Pinang,total,booster2,total,32788.0
Pulau Pinang,total,dose1,total,1628420.0
Pulau Pinang,total,dose2,total,1607558.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4775.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331422.0
Sabah,12_17,dose2,total,319141.0
Sabah,18_29,booster1,total,258756.0
Sabah,18_29,booster2,total,4186.0
Sabah,18_29,dose1,total,646470.0
Sabah,18_29,dose2,total,638060.0
Sabah,30_39,booster1,total,213165.0
Sabah,30_39,booster2,total,5672.0
Sabah,30_39,dose1,total,472169.0
Sabah,30_39,dose2,total,466293.0
Sabah,40_49,booster1,total,168109.0
