state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64034.0
Kelantan,30_39,booster2,total,1402.0
Kelantan,30_39,dose1,total,201925.0
Kelantan,30_39,dose2,total,199462.0
Kelantan,40_49,booster1,total,57861.0
Kelantan,40_49,booster2,total,899.0
Kelantan,40_49,dose1,total,159304.0
Kelantan,40_49,dose2,total,157578.0
Kelantan,50_59,booster1,total,57505.0
Kelantan,50_59,booster2,total,717.0
Kelantan,50_59,dose1,total,147391.0
Kelantan,50_59,dose2,total,146127.0
Kelantan,5_11,booster1,total,26.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43679.0
Kelantan,5_11,dose2,total,37699.0
Kelantan,60_69,booster1,total,47804.0
Kelantan,60_69,booster2,total,879.0
Kelantan,60_69,dose1,total,106576.0
Kelantan,60_69,dose2,total,105918.0
Kelantan,70_79,booster1,total,20213.0
Kelantan,70_79,booster2,total,395.0
Kelantan,70_79,dose1,total,49642.0
Kelantan,70_79,dose2,total,49216.0
Kelantan,80_above,booster1,total,4241.0
Kelantan,80_above,booster2,total,83.0
Kelantan,80_above,dose1,total,13014.0
Kelantan,80_above,dose2,total,12887.0
Kelantan,adolescent,booster1,total,864.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182715.0
Kelantan,adolescent,dose2,total,177450.0
Kelantan,adult,booster1,total,341273.0
Kelantan,adult,booster2,total,5556.0
Kelantan,adult,dose1,total,1026873.0
Kelantan,adult,dose2,total,1011810.0
Kelantan,child,booster1,total,26.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43679.0
Kelantan,child,dose2,total,37699.0
Kelantan,elderly,booster1,total,72258.0
Kelantan,elderly,booster2,total,1357.0
Kelantan,elderly,dose1,total,169232.0
Kelantan,elderly,dose2,total,168021.0
Kelantan,total,booster1,total,342163.0
Kelantan,total,booster2,total,5565.0
Kelantan,total,dose1,total,1253267.0
Kelantan,total,dose2,total,1226959.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1703.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87410.0
Melaka,12_17,dose2,total,85216.0
Melaka,18_29,booster1,total,150714.0
Melaka,18_29,booster2,total,3621.0
Melaka,18_29,dose1,total,184802.0
Melaka,18_29,dose2,total,184273.0
Melaka,30_39,booster1,total,117199.0
Melaka,30_39,booster2,total,4458.0
Melaka,30_39,dose1,total,139173.0
Melaka,30_39,dose2,total,138548.0
Melaka,40_49,booster1,total,89497.0
Melaka,40_49,booster2,total,3363.0
Melaka,40_49,dose1,total,102691.0
Melaka,40_49,dose2,total,102096.0
Melaka,50_59,booster1,total,77702.0
Melaka,50_59,booster2,total,3361.0
Melaka,50_59,dose1,total,89777.0
Melaka,50_59,dose2,total,89451.0
Melaka,5_11,booster1,total,27.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64093.0
Melaka,5_11,dose2,total,56869.0
Melaka,60_69,booster1,total,61884.0
Melaka,60_69,booster2,total,4234.0
Melaka,60_69,dose1,total,69831.0
Melaka,60_69,dose2,total,69583.0
Melaka,70_79,booster1,total,28710.0
Melaka,70_79,booster2,total,2316.0
Melaka,70_79,dose1,total,33334.0
Melaka,70_79,dose2,total,33271.0
Melaka,80_above,booster1,total,8946.0
Melaka,80_above,booster2,total,712.0
Melaka,80_above,dose1,total,11331.0
Melaka,80_above,dose2,total,11220.0
Melaka,adolescent,booster1,total,1703.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87410.0
Melaka,adolescent,dose2,total,85216.0
Melaka,adult,booster1,total,547068.0
Melaka,adult,booster2,total,22714.0
Melaka,adult,dose1,total,644149.0
Melaka,adult,dose2,total,639823.0
Melaka,child,booster1,total,27.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64093.0
Melaka,child,dose2,total,56869.0
Melaka,elderly,booster1,total,99540.0
Melaka,elderly,booster2,total,7262.0
Melaka,elderly,dose1,total,114496.0
Melaka,elderly,dose2,total,114074.0
Melaka,total,booster1,total,548798.0
Melaka,total,booster2,total,22727.0
Melaka,total,dose1,total,795652.0
Melaka,total,dose2,total,781908.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1464.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111911.0
Negeri Sembilan,12_17,dose2,total,110699.0
Negeri Sembilan,18_29,booster1,total,176647.0
Negeri Sembilan,18_29,booster2,total,4796.0
Negeri Sembilan,18_29,dose1,total,241149.0
Negeri Sembilan,18_29,dose2,total,239888.0
Negeri Sembilan,30_39,booster1,total,143851.0
Negeri Sembilan,30_39,booster2,total,5740.0
Negeri Sembilan,30_39,dose1,total,191995.0
Negeri Sembilan,30_39,dose2,total,190669.0
Negeri Sembilan,40_49,booster1,total,111212.0
Negeri Sembilan,40_49,booster2,total,3748.0
Negeri Sembilan,40_49,dose1,total,138971.0
Negeri Sembilan,40_49,dose2,total,138307.0
Negeri Sembilan,50_59,booster1,total,92367.0
Negeri Sembilan,50_59,booster2,total,3849.0
Negeri Sembilan,50_59,dose1,total,114311.0
Negeri Sembilan,50_59,dose2,total,113759.0
Negeri Sembilan,5_11,booster1,total,36.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65667.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76649.0
Negeri Sembilan,60_69,booster2,total,5298.0
Negeri Sembilan,60_69,dose1,total,93383.0
Negeri Sembilan,60_69,dose2,total,93009.0
Negeri Sembilan,70_79,booster1,total,33708.0
Negeri Sembilan,70_79,booster2,total,3089.0
Negeri Sembilan,70_79,dose1,total,42050.0
Negeri Sembilan,70_79,dose2,total,41911.0
Negeri Sembilan,80_above,booster1,total,10227.0
Negeri Sembilan,80_above,booster2,total,1018.0
Negeri Sembilan,80_above,dose1,total,14502.0
Negeri Sembilan,80_above,dose2,total,14356.0
Negeri Sembilan,adolescent,booster1,total,1464.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111911.0
Negeri Sembilan,adolescent,dose2,total,110699.0
Negeri Sembilan,adult,booster1,total,662601.0
Negeri Sembilan,adult,booster2,total,28327.0
Negeri Sembilan,adult,dose1,total,856012.0
Negeri Sembilan,adult,dose2,total,849671.0
Negeri Sembilan,child,booster1,total,36.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65667.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120584.0
Negeri Sembilan,elderly,booster2,total,9405.0
Negeri Sembilan,elderly,dose1,total,149935.0
Negeri Sembilan,elderly,dose2,total,149276.0
Negeri Sembilan,total,booster1,total,664101.0
Negeri Sembilan,total,booster2,total,28344.0
Negeri Sembilan,total,dose1,total,1033590.0
Negeri Sembilan,total,dose2,total,1018033.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2252.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151787.0
Pahang,12_17,dose2,total,148166.0
Pahang,18_29,booster1,total,158502.0
Pahang,18_29,booster2,total,2461.0
Pahang,18_29,dose1,total,296220.0
Pahang,18_29,dose2,total,293855.0
Pahang,30_39,booster1,total,138583.0
Pahang,30_39,booster2,total,3135.0
Pahang,30_39,dose1,total,239761.0
Pahang,30_39,dose2,total,237424.0
Pahang,40_49,booster1,total,107741.0
Pahang,40_49,booster2,total,2339.0
Pahang,40_49,dose1,total,174230.0
Pahang,40_49,dose2,total,172808.0
Pahang,50_59,booster1,total,91263.0
Pahang,50_59,booster2,total,2474.0
Pahang,50_59,dose1,total,138110.0
Pahang,50_59,dose2,total,137338.0
Pahang,5_11,booster1,total,112.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76514.0
Pahang,5_11,dose2,total,65327.0
Pahang,60_69,booster1,total,70070.0
Pahang,60_69,booster2,total,3205.0
Pahang,60_69,dose1,total,102568.0
Pahang,60_69,dose2,total,102097.0
Pahang,70_79,booster1,total,31552.0
Pahang,70_79,booster2,total,1742.0
Pahang,70_79,dose1,total,47524.0
Pahang,70_79,dose2,total,47336.0
Pahang,80_above,booster1,total,7981.0
Pahang,80_above,booster2,total,404.0
Pahang,80_above,dose1,total,13518.0
Pahang,80_above,dose2,total,13396.0
Pahang,adolescent,booster1,total,2252.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151787.0
Pahang,adolescent,dose2,total,148166.0
Pahang,adult,booster1,total,631718.0
Pahang,adult,booster2,total,16285.0
Pahang,adult,dose1,total,1052287.0
Pahang,adult,dose2,total,1040631.0
Pahang,child,booster1,total,112.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76514.0
Pahang,child,dose2,total,65327.0
Pahang,elderly,booster1,total,109603.0
Pahang,elderly,booster2,total,5351.0
Pahang,elderly,dose1,total,163610.0
Pahang,elderly,dose2,total,162829.0
Pahang,total,booster1,total,634082.0
Pahang,total,booster2,total,16298.0
Pahang,total,dose1,total,1280588.0
Pahang,total,dose2,total,1254124.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6315.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,216439.0
Perak,12_17,dose2,total,209475.0
Perak,18_29,booster1,total,281850.0
Perak,18_29,booster2,total,5130.0
Perak,18_29,dose1,total,434737.0
Perak,18_29,dose2,total,431643.0
Perak,30_39,booster1,total,212960.0
Perak,30_39,booster2,total,5903.0
Perak,30_39,dose1,total,326036.0
Perak,30_39,dose2,total,322969.0
Perak,40_49,booster1,total,186344.0
Perak,40_49,booster2,total,4986.0
Perak,40_49,dose1,total,267866.0
Perak,40_49,dose2,total,265567.0
Perak,50_59,booster1,total,186655.0
Perak,50_59,booster2,total,6234.0
Perak,50_59,dose1,total,257318.0
Perak,50_59,dose2,total,255656.0
Perak,5_11,booster1,total,131.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120132.0
Perak,5_11,dose2,total,103365.0
Perak,60_69,booster1,total,160466.0
Perak,60_69,booster2,total,9364.0
Perak,60_69,dose1,total,211743.0
Perak,60_69,dose2,total,210531.0
Perak,70_79,booster1,total,82957.0
Perak,70_79,booster2,total,6507.0
Perak,70_79,dose1,total,109441.0
Perak,70_79,dose2,total,108784.0
Perak,80_above,booster1,total,26687.0
Perak,80_above,booster2,total,2049.0
Perak,80_above,dose1,total,38226.0
Perak,80_above,dose2,total,37805.0
Perak,adolescent,booster1,total,6315.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,216439.0
Perak,adolescent,dose2,total,209475.0
Perak,adult,booster1,total,1166844.0
Perak,adult,booster2,total,40859.0
Perak,adult,dose1,total,1689061.0
Perak,adult,dose2,total,1670281.0
Perak,child,booster1,total,131.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120132.0
Perak,child,dose2,total,103365.0
Perak,elderly,booster1,total,270110.0
Perak,elderly,booster2,total,17920.0
Perak,elderly,dose1,total,359410.0
Perak,elderly,dose2,total,357120.0
Perak,total,booster1,total,1173290.0
Perak,total,booster2,total,40902.0
Perak,total,dose1,total,2025632.0
Perak,total,dose2,total,1983121.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24708.0
Perlis,12_17,dose2,total,24271.0
Perlis,18_29,booster1,total,21353.0
Perlis,18_29,booster2,total,253.0
Perlis,18_29,dose1,total,52376.0
Perlis,18_29,dose2,total,52037.0
Perlis,30_39,booster1,total,15859.0
Perlis,30_39,booster2,total,342.0
Perlis,30_39,dose1,total,40244.0
Perlis,30_39,dose2,total,39913.0
Perlis,40_49,booster1,total,11787.0
Perlis,40_49,booster2,total,190.0
Perlis,40_49,dose1,total,28577.0
Perlis,40_49,dose2,total,28426.0
Perlis,50_59,booster1,total,12055.0
Perlis,50_59,booster2,total,139.0
Perlis,50_59,dose1,total,26159.0
Perlis,50_59,dose2,total,26038.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9204.0
Perlis,5_11,dose2,total,7543.0
Perlis,60_69,booster1,total,11123.0
Perlis,60_69,booster2,total,184.0
Perlis,60_69,dose1,total,20335.0
Perlis,60_69,dose2,total,20238.0
Perlis,70_79,booster1,total,5362.0
Perlis,70_79,booster2,total,93.0
Perlis,70_79,dose1,total,10193.0
Perlis,70_79,dose2,total,10128.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24708.0
Perlis,adolescent,dose2,total,24271.0
Perlis,adult,booster1,total,79931.0
Perlis,adult,booster2,total,1250.0
Perlis,adult,dose1,total,183244.0
Perlis,adult,dose2,total,181823.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9204.0
Perlis,child,dose2,total,7543.0
Perlis,elderly,booster1,total,17941.0
Perlis,elderly,booster2,total,317.0
Perlis,elderly,dose1,total,33968.0
Perlis,elderly,dose2,total,33762.0
Perlis,total,booster1,total,80024.0
Perlis,total,booster2,total,1250.0
Perlis,total,dose1,total,217156.0
Perlis,total,dose2,total,213637.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2242.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136322.0
Pulau Pinang,12_17,dose2,total,133806.0
Pulau Pinang,18_29,booster1,total,274962.0
Pulau Pinang,18_29,booster2,total,4463.0
Pulau Pinang,18_29,dose1,total,401402.0
Pulau Pinang,18_29,dose2,total,398601.0
Pulau Pinang,30_39,booster1,total,217347.0
Pulau Pinang,30_39,booster2,total,5589.0
Pulau Pinang,30_39,dose1,total,300834.0
Pulau Pinang,30_39,dose2,total,299079.0
Pulau Pinang,40_49,booster1,total,189306.0
Pulau Pinang,40_49,booster2,total,4544.0
Pulau Pinang,40_49,dose1,total,244143.0
Pulau Pinang,40_49,dose2,total,242922.0
Pulau Pinang,50_59,booster1,total,158821.0
Pulau Pinang,50_59,booster2,total,4721.0
Pulau Pinang,50_59,dose1,total,193874.0
Pulau Pinang,50_59,dose2,total,193033.0
Pulau Pinang,5_11,booster1,total,53.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82956.0
Pulau Pinang,5_11,dose2,total,74362.0
Pulau Pinang,60_69,booster1,total,121863.0
Pulau Pinang,60_69,booster2,total,5680.0
Pulau Pinang,60_69,dose1,total,142740.0
Pulau Pinang,60_69,dose2,total,142262.0
Pulau Pinang,70_79,booster1,total,62145.0
Pulau Pinang,70_79,booster2,total,3965.0
Pulau Pinang,70_79,dose1,total,73515.0
Pulau Pinang,70_79,dose2,total,73274.0
Pulau Pinang,80_above,booster1,total,19978.0
Pulau Pinang,80_above,booster2,total,1474.0
Pulau Pinang,80_above,dose1,total,24885.0
Pulau Pinang,80_above,dose2,total,24692.0
Pulau Pinang,adolescent,booster1,total,2242.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136322.0
Pulau Pinang,adolescent,dose2,total,133806.0
Pulau Pinang,adult,booster1,total,1085189.0
Pulau Pinang,adult,booster2,total,31367.0
Pulau Pinang,adult,dose1,total,1416489.0
Pulau Pinang,adult,dose2,total,1406308.0
Pulau Pinang,child,booster1,total,53.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82956.0
Pulau Pinang,child,dose2,total,74362.0
Pulau Pinang,elderly,booster1,total,203986.0
Pulau Pinang,elderly,booster2,total,11119.0
Pulau Pinang,elderly,dose1,total,241140.0
Pulau Pinang,elderly,dose2,total,240228.0
Pulau Pinang,total,booster1,total,1087484.0
Pulau Pinang,total,booster2,total,31379.0
Pulau Pinang,total,dose1,total,1635767.0
Pulau Pinang,total,dose2,total,1614476.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3942.0
Sabah,12_17,booster2,total,32.0
Sabah,12_17,dose1,total,324278.0
Sabah,12_17,dose2,total,312517.0
Sabah,18_29,booster1,total,246196.0
Sabah,18_29,booster2,total,4035.0
Sabah,18_29,dose1,total,636326.0
Sabah,18_29,dose2,total,626874.0
Sabah,30_39,booster1,total,200319.0
Sabah,30_39,booster2,total,5459.0
Sabah,30_39,dose1,total,461250.0
Sabah,30_39,dose2,total,454657.0
Sabah,40_49,booster1,total,157636.0
