state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65557.0
Kelantan,30_39,booster2,total,1605.0
Kelantan,30_39,dose1,total,204575.0
Kelantan,30_39,dose2,total,201982.0
Kelantan,40_49,booster1,total,58998.0
Kelantan,40_49,booster2,total,1052.0
Kelantan,40_49,dose1,total,161063.0
Kelantan,40_49,dose2,total,159286.0
Kelantan,50_59,booster1,total,58102.0
Kelantan,50_59,booster2,total,784.0
Kelantan,50_59,dose1,total,148044.0
Kelantan,50_59,dose2,total,146779.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43684.0
Kelantan,5_11,dose2,total,37717.0
Kelantan,60_69,booster1,total,48202.0
Kelantan,60_69,booster2,total,932.0
Kelantan,60_69,dose1,total,106952.0
Kelantan,60_69,dose2,total,106283.0
Kelantan,70_79,booster1,total,20375.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49799.0
Kelantan,70_79,dose2,total,49364.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13063.0
Kelantan,80_above,dose2,total,12932.0
Kelantan,adolescent,booster1,total,901.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182327.0
Kelantan,adolescent,dose2,total,177098.0
Kelantan,adult,booster1,total,342996.0
Kelantan,adult,booster2,total,6279.0
Kelantan,adult,dose1,total,1027424.0
Kelantan,adult,dose2,total,1012343.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43684.0
Kelantan,child,dose2,total,37717.0
Kelantan,elderly,booster1,total,72852.0
Kelantan,elderly,booster2,total,1439.0
Kelantan,elderly,dose1,total,169814.0
Kelantan,elderly,dose2,total,168579.0
Kelantan,total,booster1,total,343945.0
Kelantan,total,booster2,total,6288.0
Kelantan,total,dose1,total,1253435.0
Kelantan,total,dose2,total,1227158.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1777.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87152.0
Melaka,12_17,dose2,total,84984.0
Melaka,18_29,booster1,total,153198.0
Melaka,18_29,booster2,total,3903.0
Melaka,18_29,dose1,total,186301.0
Melaka,18_29,dose2,total,185720.0
Melaka,30_39,booster1,total,120398.0
Melaka,30_39,booster2,total,4753.0
Melaka,30_39,dose1,total,141151.0
Melaka,30_39,dose2,total,140457.0
Melaka,40_49,booster1,total,91514.0
Melaka,40_49,booster2,total,3529.0
Melaka,40_49,dose1,total,103917.0
Melaka,40_49,dose2,total,103290.0
Melaka,50_59,booster1,total,78029.0
Melaka,50_59,booster2,total,3484.0
Melaka,50_59,dose1,total,89996.0
Melaka,50_59,dose2,total,89654.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64028.0
Melaka,5_11,dose2,total,56892.0
Melaka,60_69,booster1,total,62081.0
Melaka,60_69,booster2,total,4338.0
Melaka,60_69,dose1,total,70053.0
Melaka,60_69,dose2,total,69803.0
Melaka,70_79,booster1,total,28813.0
Melaka,70_79,booster2,total,2356.0
Melaka,70_79,dose1,total,33461.0
Melaka,70_79,dose2,total,33393.0
Melaka,80_above,booster1,total,8987.0
Melaka,80_above,booster2,total,724.0
Melaka,80_above,dose1,total,11389.0
Melaka,80_above,dose2,total,11277.0
Melaka,adolescent,booster1,total,1777.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87152.0
Melaka,adolescent,dose2,total,84984.0
Melaka,adult,booster1,total,547699.0
Melaka,adult,booster2,total,23714.0
Melaka,adult,dose1,total,644627.0
Melaka,adult,dose2,total,640286.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64028.0
Melaka,child,dose2,total,56892.0
Melaka,elderly,booster1,total,99881.0
Melaka,elderly,booster2,total,7418.0
Melaka,elderly,dose1,total,114903.0
Melaka,elderly,dose2,total,114473.0
Melaka,total,booster1,total,549584.0
Melaka,total,booster2,total,23731.0
Melaka,total,dose1,total,795807.0
Melaka,total,dose2,total,782162.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1558.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111648.0
Negeri Sembilan,12_17,dose2,total,110435.0
Negeri Sembilan,18_29,booster1,total,180311.0
Negeri Sembilan,18_29,booster2,total,5037.0
Negeri Sembilan,18_29,dose1,total,243477.0
Negeri Sembilan,18_29,dose2,total,242174.0
Negeri Sembilan,30_39,booster1,total,148653.0
Negeri Sembilan,30_39,booster2,total,6044.0
Negeri Sembilan,30_39,dose1,total,195117.0
Negeri Sembilan,30_39,dose2,total,193719.0
Negeri Sembilan,40_49,booster1,total,114138.0
Negeri Sembilan,40_49,booster2,total,3946.0
Negeri Sembilan,40_49,dose1,total,141017.0
Negeri Sembilan,40_49,dose2,total,140313.0
Negeri Sembilan,50_59,booster1,total,92954.0
Negeri Sembilan,50_59,booster2,total,3963.0
Negeri Sembilan,50_59,dose1,total,114802.0
Negeri Sembilan,50_59,dose2,total,114244.0
Negeri Sembilan,5_11,booster1,total,126.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65647.0
Negeri Sembilan,5_11,dose2,total,57748.0
Negeri Sembilan,60_69,booster1,total,76876.0
Negeri Sembilan,60_69,booster2,total,5434.0
Negeri Sembilan,60_69,dose1,total,93600.0
Negeri Sembilan,60_69,dose2,total,93219.0
Negeri Sembilan,70_79,booster1,total,33841.0
Negeri Sembilan,70_79,booster2,total,3149.0
Negeri Sembilan,70_79,dose1,total,42249.0
Negeri Sembilan,70_79,dose2,total,42106.0
Negeri Sembilan,80_above,booster1,total,10274.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14561.0
Negeri Sembilan,80_above,dose2,total,14414.0
Negeri Sembilan,adolescent,booster1,total,1558.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111648.0
Negeri Sembilan,adolescent,dose2,total,110435.0
Negeri Sembilan,adult,booster1,total,663455.0
Negeri Sembilan,adult,booster2,total,29370.0
Negeri Sembilan,adult,dose1,total,856579.0
Negeri Sembilan,adult,dose2,total,850220.0
Negeri Sembilan,child,booster1,total,126.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65647.0
Negeri Sembilan,child,dose2,total,57748.0
Negeri Sembilan,elderly,booster1,total,120991.0
Negeri Sembilan,elderly,booster2,total,9620.0
Negeri Sembilan,elderly,dose1,total,150410.0
Negeri Sembilan,elderly,dose2,total,149739.0
Negeri Sembilan,total,booster1,total,665139.0
Negeri Sembilan,total,booster2,total,29388.0
Negeri Sembilan,total,dose1,total,1033874.0
Negeri Sembilan,total,dose2,total,1018403.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2317.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151442.0
Pahang,12_17,dose2,total,147816.0
Pahang,18_29,booster1,total,163078.0
Pahang,18_29,booster2,total,2793.0
Pahang,18_29,dose1,total,300547.0
Pahang,18_29,dose2,total,297994.0
Pahang,30_39,booster1,total,145110.0
Pahang,30_39,booster2,total,3527.0
Pahang,30_39,dose1,total,245462.0
Pahang,30_39,dose2,total,242891.0
Pahang,40_49,booster1,total,111864.0
Pahang,40_49,booster2,total,2595.0
Pahang,40_49,dose1,total,178088.0
Pahang,40_49,dose2,total,176525.0
Pahang,50_59,booster1,total,92098.0
Pahang,50_59,booster2,total,2602.0
Pahang,50_59,dose1,total,138968.0
Pahang,50_59,dose2,total,138164.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76515.0
Pahang,5_11,dose2,total,65363.0
Pahang,60_69,booster1,total,70355.0
Pahang,60_69,booster2,total,3320.0
Pahang,60_69,dose1,total,102850.0
Pahang,60_69,dose2,total,102379.0
Pahang,70_79,booster1,total,31689.0
Pahang,70_79,booster2,total,1781.0
Pahang,70_79,dose1,total,47678.0
Pahang,70_79,dose2,total,47484.0
Pahang,80_above,booster1,total,8020.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13567.0
Pahang,80_above,dose2,total,13445.0
Pahang,adolescent,booster1,total,2317.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151442.0
Pahang,adolescent,dose2,total,147816.0
Pahang,adult,booster1,total,632806.0
Pahang,adult,booster2,total,17464.0
Pahang,adult,dose1,total,1052839.0
Pahang,adult,dose2,total,1041156.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76515.0
Pahang,child,dose2,total,65363.0
Pahang,elderly,booster1,total,110064.0
Pahang,elderly,booster2,total,5513.0
Pahang,elderly,dose1,total,164095.0
Pahang,elderly,dose2,total,163308.0
Pahang,total,booster1,total,635298.0
Pahang,total,booster2,total,17479.0
Pahang,total,dose1,total,1280796.0
Pahang,total,dose2,total,1254335.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6384.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215622.0
Perak,12_17,dose2,total,208685.0
Perak,18_29,booster1,total,287595.0
Perak,18_29,booster2,total,5504.0
Perak,18_29,dose1,total,439191.0
Perak,18_29,dose2,total,435987.0
Perak,30_39,booster1,total,220339.0
Perak,30_39,booster2,total,6305.0
Perak,30_39,dose1,total,331226.0
Perak,30_39,dose2,total,328022.0
Perak,40_49,booster1,total,190725.0
Perak,40_49,booster2,total,5275.0
Perak,40_49,dose1,total,271205.0
Perak,40_49,dose2,total,268802.0
Perak,50_59,booster1,total,187521.0
Perak,50_59,booster2,total,6427.0
Perak,50_59,dose1,total,257956.0
Perak,50_59,dose2,total,256277.0
Perak,5_11,booster1,total,225.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120158.0
Perak,5_11,dose2,total,103556.0
Perak,60_69,booster1,total,160974.0
Perak,60_69,booster2,total,9564.0
Perak,60_69,dose1,total,212268.0
Perak,60_69,dose2,total,211048.0
Perak,70_79,booster1,total,83227.0
Perak,70_79,booster2,total,6609.0
Perak,70_79,dose1,total,109735.0
Perak,70_79,dose2,total,109072.0
Perak,80_above,booster1,total,26764.0
Perak,80_above,booster2,total,2083.0
Perak,80_above,dose1,total,38372.0
Perak,80_above,dose2,total,37947.0
Perak,adolescent,booster1,total,6384.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215622.0
Perak,adolescent,dose2,total,208685.0
Perak,adult,booster1,total,1168557.0
Perak,adult,booster2,total,42326.0
Perak,adult,dose1,total,1690190.0
Perak,adult,dose2,total,1671677.0
Perak,child,booster1,total,225.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120158.0
Perak,child,dose2,total,103556.0
Perak,elderly,booster1,total,270965.0
Perak,elderly,booster2,total,18256.0
Perak,elderly,dose1,total,360375.0
Perak,elderly,dose2,total,358067.0
Perak,total,booster1,total,1175166.0
Perak,total,booster2,total,42371.0
Perak,total,dose1,total,2025970.0
Perak,total,dose2,total,1983918.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24652.0
Perlis,12_17,dose2,total,24211.0
Perlis,18_29,booster1,total,21540.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52498.0
Perlis,18_29,dose2,total,52158.0
Perlis,30_39,booster1,total,16076.0
Perlis,30_39,booster2,total,380.0
Perlis,30_39,dose1,total,40385.0
Perlis,30_39,dose2,total,40060.0
Perlis,40_49,booster1,total,11941.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28773.0
Perlis,40_49,dose2,total,28615.0
Perlis,50_59,booster1,total,12124.0
Perlis,50_59,booster2,total,152.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9199.0
Perlis,5_11,dose2,total,7541.0
Perlis,60_69,booster1,total,11188.0
Perlis,60_69,booster2,total,195.0
Perlis,60_69,dose1,total,20381.0
Perlis,60_69,dose2,total,20279.0
Perlis,70_79,booster1,total,5400.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10232.0
Perlis,70_79,dose2,total,10166.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3448.0
Perlis,80_above,dose2,total,3404.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24652.0
Perlis,adolescent,dose2,total,24211.0
Perlis,adult,booster1,total,80140.0
Perlis,adult,booster2,total,1360.0
Perlis,adult,dose1,total,183315.0
Perlis,adult,dose2,total,181900.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9199.0
Perlis,child,dose2,total,7541.0
Perlis,elderly,booster1,total,18051.0
Perlis,elderly,booster2,total,334.0
Perlis,elderly,dose1,total,34061.0
Perlis,elderly,dose2,total,33849.0
Perlis,total,booster1,total,80235.0
Perlis,total,booster2,total,1360.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213652.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2452.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136121.0
Pulau Pinang,12_17,dose2,total,133598.0
Pulau Pinang,18_29,booster1,total,284006.0
Pulau Pinang,18_29,booster2,total,4922.0
Pulau Pinang,18_29,dose1,total,405968.0
Pulau Pinang,18_29,dose2,total,403009.0
Pulau Pinang,30_39,booster1,total,227679.0
Pulau Pinang,30_39,booster2,total,6193.0
Pulau Pinang,30_39,dose1,total,306146.0
Pulau Pinang,30_39,dose2,total,304278.0
Pulau Pinang,40_49,booster1,total,195153.0
Pulau Pinang,40_49,booster2,total,4947.0
Pulau Pinang,40_49,dose1,total,247127.0
Pulau Pinang,40_49,dose2,total,245837.0
Pulau Pinang,50_59,booster1,total,159978.0
Pulau Pinang,50_59,booster2,total,4907.0
Pulau Pinang,50_59,dose1,total,194641.0
Pulau Pinang,50_59,dose2,total,193777.0
Pulau Pinang,5_11,booster1,total,195.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83181.0
Pulau Pinang,5_11,dose2,total,74706.0
Pulau Pinang,60_69,booster1,total,122330.0
Pulau Pinang,60_69,booster2,total,5829.0
Pulau Pinang,60_69,dose1,total,143148.0
Pulau Pinang,60_69,dose2,total,142664.0
Pulau Pinang,70_79,booster1,total,62426.0
Pulau Pinang,70_79,booster2,total,4047.0
Pulau Pinang,70_79,dose1,total,73837.0
Pulau Pinang,70_79,dose2,total,73587.0
Pulau Pinang,80_above,booster1,total,20055.0
Pulau Pinang,80_above,booster2,total,1489.0
Pulau Pinang,80_above,dose1,total,24997.0
Pulau Pinang,80_above,dose2,total,24802.0
Pulau Pinang,adolescent,booster1,total,2452.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136121.0
Pulau Pinang,adolescent,dose2,total,133598.0
Pulau Pinang,adult,booster1,total,1086323.0
Pulau Pinang,adult,booster2,total,33251.0
Pulau Pinang,adult,dose1,total,1416945.0
Pulau Pinang,adult,dose2,total,1406855.0
Pulau Pinang,child,booster1,total,195.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83181.0
Pulau Pinang,child,dose2,total,74706.0
Pulau Pinang,elderly,booster1,total,204811.0
Pulau Pinang,elderly,booster2,total,11365.0
Pulau Pinang,elderly,dose1,total,241982.0
Pulau Pinang,elderly,dose2,total,241053.0
Pulau Pinang,total,booster1,total,1088970.0
Pulau Pinang,total,booster2,total,33262.0
Pulau Pinang,total,dose1,total,1636247.0
Pulau Pinang,total,dose2,total,1615159.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334423.0
Sabah,12_17,dose2,total,322059.0
Sabah,18_29,booster1,total,264571.0
Sabah,18_29,booster2,total,4442.0
Sabah,18_29,dose1,total,660093.0
Sabah,18_29,dose2,total,649969.0
Sabah,30_39,booster1,total,217533.0
Sabah,30_39,booster2,total,5791.0
Sabah,30_39,dose1,total,481932.0
Sabah,30_39,dose2,total,474853.0
