state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64042.0
Kelantan,30_39,booster2,total,1486.0
Kelantan,30_39,dose1,total,201947.0
Kelantan,30_39,dose2,total,199482.0
Kelantan,40_49,booster1,total,57881.0
Kelantan,40_49,booster2,total,959.0
Kelantan,40_49,dose1,total,159325.0
Kelantan,40_49,dose2,total,157598.0
Kelantan,50_59,booster1,total,57528.0
Kelantan,50_59,booster2,total,745.0
Kelantan,50_59,dose1,total,147384.0
Kelantan,50_59,dose2,total,146121.0
Kelantan,5_11,booster1,total,30.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43678.0
Kelantan,5_11,dose2,total,37699.0
Kelantan,60_69,booster1,total,47823.0
Kelantan,60_69,booster2,total,895.0
Kelantan,60_69,dose1,total,106594.0
Kelantan,60_69,dose2,total,105938.0
Kelantan,70_79,booster1,total,20229.0
Kelantan,70_79,booster2,total,405.0
Kelantan,70_79,dose1,total,49663.0
Kelantan,70_79,dose2,total,49236.0
Kelantan,80_above,booster1,total,4242.0
Kelantan,80_above,booster2,total,84.0
Kelantan,80_above,dose1,total,13018.0
Kelantan,80_above,dose2,total,12891.0
Kelantan,adolescent,booster1,total,869.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182635.0
Kelantan,adolescent,dose2,total,177377.0
Kelantan,adult,booster1,total,341453.0
Kelantan,adult,booster2,total,5840.0
Kelantan,adult,dose1,total,1026986.0
Kelantan,adult,dose2,total,1011924.0
Kelantan,child,booster1,total,30.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43678.0
Kelantan,child,dose2,total,37699.0
Kelantan,elderly,booster1,total,72294.0
Kelantan,elderly,booster2,total,1384.0
Kelantan,elderly,dose1,total,169275.0
Kelantan,elderly,dose2,total,168065.0
Kelantan,total,booster1,total,342352.0
Kelantan,total,booster2,total,5849.0
Kelantan,total,dose1,total,1253299.0
Kelantan,total,dose2,total,1227000.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1709.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87367.0
Melaka,12_17,dose2,total,85176.0
Melaka,18_29,booster1,total,150738.0
Melaka,18_29,booster2,total,3706.0
Melaka,18_29,dose1,total,184780.0
Melaka,18_29,dose2,total,184254.0
Melaka,30_39,booster1,total,117229.0
Melaka,30_39,booster2,total,4546.0
Melaka,30_39,dose1,total,139175.0
Melaka,30_39,dose2,total,138544.0
Melaka,40_49,booster1,total,89529.0
Melaka,40_49,booster2,total,3417.0
Melaka,40_49,dose1,total,102709.0
Melaka,40_49,dose2,total,102115.0
Melaka,50_59,booster1,total,77701.0
Melaka,50_59,booster2,total,3404.0
Melaka,50_59,dose1,total,89768.0
Melaka,50_59,dose2,total,89441.0
Melaka,5_11,booster1,total,36.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64076.0
Melaka,5_11,dose2,total,56865.0
Melaka,60_69,booster1,total,61908.0
Melaka,60_69,booster2,total,4262.0
Melaka,60_69,dose1,total,69864.0
Melaka,60_69,dose2,total,69617.0
Melaka,70_79,booster1,total,28719.0
Melaka,70_79,booster2,total,2336.0
Melaka,70_79,dose1,total,33339.0
Melaka,70_79,dose2,total,33274.0
Melaka,80_above,booster1,total,8952.0
Melaka,80_above,booster2,total,716.0
Melaka,80_above,dose1,total,11341.0
Melaka,80_above,dose2,total,11230.0
Melaka,adolescent,booster1,total,1709.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87367.0
Melaka,adolescent,dose2,total,85176.0
Melaka,adult,booster1,total,547230.0
Melaka,adult,booster2,total,23044.0
Melaka,adult,dose1,total,644230.0
Melaka,adult,dose2,total,639902.0
Melaka,child,booster1,total,36.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64076.0
Melaka,child,dose2,total,56865.0
Melaka,elderly,booster1,total,99579.0
Melaka,elderly,booster2,total,7314.0
Melaka,elderly,dose1,total,114544.0
Melaka,elderly,dose2,total,114121.0
Melaka,total,booster1,total,548975.0
Melaka,total,booster2,total,23058.0
Melaka,total,dose1,total,795673.0
Melaka,total,dose2,total,781943.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1479.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111850.0
Negeri Sembilan,12_17,dose2,total,110635.0
Negeri Sembilan,18_29,booster1,total,176623.0
Negeri Sembilan,18_29,booster2,total,4878.0
Negeri Sembilan,18_29,dose1,total,241134.0
Negeri Sembilan,18_29,dose2,total,239877.0
Negeri Sembilan,30_39,booster1,total,143887.0
Negeri Sembilan,30_39,booster2,total,5859.0
Negeri Sembilan,30_39,dose1,total,192021.0
Negeri Sembilan,30_39,dose2,total,190693.0
Negeri Sembilan,40_49,booster1,total,111234.0
Negeri Sembilan,40_49,booster2,total,3820.0
Negeri Sembilan,40_49,dose1,total,138992.0
Negeri Sembilan,40_49,dose2,total,138329.0
Negeri Sembilan,50_59,booster1,total,92376.0
Negeri Sembilan,50_59,booster2,total,3897.0
Negeri Sembilan,50_59,dose1,total,114305.0
Negeri Sembilan,50_59,dose2,total,113756.0
Negeri Sembilan,5_11,booster1,total,37.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65651.0
Negeri Sembilan,5_11,dose2,total,57657.0
Negeri Sembilan,60_69,booster1,total,76665.0
Negeri Sembilan,60_69,booster2,total,5332.0
Negeri Sembilan,60_69,dose1,total,93408.0
Negeri Sembilan,60_69,dose2,total,93031.0
Negeri Sembilan,70_79,booster1,total,33722.0
Negeri Sembilan,70_79,booster2,total,3097.0
Negeri Sembilan,70_79,dose1,total,42068.0
Negeri Sembilan,70_79,dose2,total,41929.0
Negeri Sembilan,80_above,booster1,total,10234.0
Negeri Sembilan,80_above,booster2,total,1021.0
Negeri Sembilan,80_above,dose1,total,14512.0
Negeri Sembilan,80_above,dose2,total,14366.0
Negeri Sembilan,adolescent,booster1,total,1479.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111850.0
Negeri Sembilan,adolescent,dose2,total,110635.0
Negeri Sembilan,adult,booster1,total,662716.0
Negeri Sembilan,adult,booster2,total,28707.0
Negeri Sembilan,adult,dose1,total,856122.0
Negeri Sembilan,adult,dose2,total,849784.0
Negeri Sembilan,child,booster1,total,37.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65651.0
Negeri Sembilan,child,dose2,total,57657.0
Negeri Sembilan,elderly,booster1,total,120621.0
Negeri Sembilan,elderly,booster2,total,9450.0
Negeri Sembilan,elderly,dose1,total,149988.0
Negeri Sembilan,elderly,dose2,total,149326.0
Negeri Sembilan,total,booster1,total,664232.0
Negeri Sembilan,total,booster2,total,28725.0
Negeri Sembilan,total,dose1,total,1033623.0
Negeri Sembilan,total,dose2,total,1018076.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2264.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151714.0
Pahang,12_17,dose2,total,148098.0
Pahang,18_29,booster1,total,158565.0
Pahang,18_29,booster2,total,2582.0
Pahang,18_29,dose1,total,296212.0
Pahang,18_29,dose2,total,293843.0
Pahang,30_39,booster1,total,138618.0
Pahang,30_39,booster2,total,3298.0
Pahang,30_39,dose1,total,239764.0
Pahang,30_39,dose2,total,237426.0
Pahang,40_49,booster1,total,107769.0
Pahang,40_49,booster2,total,2440.0
Pahang,40_49,dose1,total,174248.0
Pahang,40_49,dose2,total,172826.0
Pahang,50_59,booster1,total,91269.0
Pahang,50_59,booster2,total,2512.0
Pahang,50_59,dose1,total,138129.0
Pahang,50_59,dose2,total,137356.0
Pahang,5_11,booster1,total,115.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76505.0
Pahang,5_11,dose2,total,65324.0
Pahang,60_69,booster1,total,70097.0
Pahang,60_69,booster2,total,3235.0
Pahang,60_69,dose1,total,102600.0
Pahang,60_69,dose2,total,102127.0
Pahang,70_79,booster1,total,31557.0
Pahang,70_79,booster2,total,1752.0
Pahang,70_79,dose1,total,47532.0
Pahang,70_79,dose2,total,47344.0
Pahang,80_above,booster1,total,7986.0
Pahang,80_above,booster2,total,408.0
Pahang,80_above,dose1,total,13524.0
Pahang,80_above,dose2,total,13402.0
Pahang,adolescent,booster1,total,2264.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151714.0
Pahang,adolescent,dose2,total,148098.0
Pahang,adult,booster1,total,631901.0
Pahang,adult,booster2,total,16765.0
Pahang,adult,dose1,total,1052398.0
Pahang,adult,dose2,total,1040733.0
Pahang,child,booster1,total,115.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76505.0
Pahang,child,dose2,total,65324.0
Pahang,elderly,booster1,total,109640.0
Pahang,elderly,booster2,total,5395.0
Pahang,elderly,dose1,total,163656.0
Pahang,elderly,dose2,total,162873.0
Pahang,total,booster1,total,634280.0
Pahang,total,booster2,total,16778.0
Pahang,total,dose1,total,1280617.0
Pahang,total,dose2,total,1254155.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6319.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216255.0
Perak,12_17,dose2,total,209299.0
Perak,18_29,booster1,total,281904.0
Perak,18_29,booster2,total,5232.0
Perak,18_29,dose1,total,434802.0
Perak,18_29,dose2,total,431716.0
Perak,30_39,booster1,total,213000.0
Perak,30_39,booster2,total,6030.0
Perak,30_39,dose1,total,326063.0
Perak,30_39,dose2,total,322999.0
Perak,40_49,booster1,total,186387.0
Perak,40_49,booster2,total,5080.0
Perak,40_49,dose1,total,267891.0
Perak,40_49,dose2,total,265598.0
Perak,50_59,booster1,total,186648.0
Perak,50_59,booster2,total,6297.0
Perak,50_59,dose1,total,257285.0
Perak,50_59,dose2,total,255630.0
Perak,5_11,booster1,total,139.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120128.0
Perak,5_11,dose2,total,103374.0
Perak,60_69,booster1,total,160521.0
Perak,60_69,booster2,total,9438.0
Perak,60_69,dose1,total,211811.0
Perak,60_69,dose2,total,210594.0
Perak,70_79,booster1,total,82977.0
Perak,70_79,booster2,total,6525.0
Perak,70_79,dose1,total,109461.0
Perak,70_79,dose2,total,108803.0
Perak,80_above,booster1,total,26701.0
Perak,80_above,booster2,total,2057.0
Perak,80_above,dose1,total,38247.0
Perak,80_above,dose2,total,37826.0
Perak,adolescent,booster1,total,6319.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216255.0
Perak,adolescent,dose2,total,209299.0
Perak,adult,booster1,total,1167089.0
Perak,adult,booster2,total,41348.0
Perak,adult,dose1,total,1689299.0
Perak,adult,dose2,total,1670542.0
Perak,child,booster1,total,139.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120128.0
Perak,child,dose2,total,103374.0
Perak,elderly,booster1,total,270199.0
Perak,elderly,booster2,total,18020.0
Perak,elderly,dose1,total,359519.0
Perak,elderly,dose2,total,357223.0
Perak,total,booster1,total,1173547.0
Perak,total,booster2,total,41392.0
Perak,total,dose1,total,2025682.0
Perak,total,dose2,total,1983215.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24695.0
Perlis,12_17,dose2,total,24257.0
Perlis,18_29,booster1,total,21350.0
Perlis,18_29,booster2,total,275.0
Perlis,18_29,dose1,total,52369.0
Perlis,18_29,dose2,total,52032.0
Perlis,30_39,booster1,total,15864.0
Perlis,30_39,booster2,total,357.0
Perlis,30_39,dose1,total,40245.0
Perlis,30_39,dose2,total,39915.0
Perlis,40_49,booster1,total,11795.0
Perlis,40_49,booster2,total,198.0
Perlis,40_49,dose1,total,28586.0
Perlis,40_49,dose2,total,28436.0
Perlis,50_59,booster1,total,12053.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26158.0
Perlis,50_59,dose2,total,26036.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9201.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11126.0
Perlis,60_69,booster2,total,189.0
Perlis,60_69,dose1,total,20339.0
Perlis,60_69,dose2,total,20242.0
Perlis,70_79,booster1,total,5367.0
Perlis,70_79,booster2,total,96.0
Perlis,70_79,dose1,total,10198.0
Perlis,70_79,dose2,total,10133.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24695.0
Perlis,adolescent,dose2,total,24257.0
Perlis,adult,booster1,total,79949.0
Perlis,adult,booster2,total,1308.0
Perlis,adult,dose1,total,183262.0
Perlis,adult,dose2,total,181844.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9201.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,17949.0
Perlis,elderly,booster2,total,325.0
Perlis,elderly,dose1,total,33977.0
Perlis,elderly,dose2,total,33771.0
Perlis,total,booster1,total,80042.0
Perlis,total,booster2,total,1308.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213641.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2263.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136261.0
Pulau Pinang,12_17,dose2,total,133754.0
Pulau Pinang,18_29,booster1,total,274899.0
Pulau Pinang,18_29,booster2,total,4603.0
Pulau Pinang,18_29,dose1,total,401300.0
Pulau Pinang,18_29,dose2,total,398507.0
Pulau Pinang,30_39,booster1,total,217375.0
Pulau Pinang,30_39,booster2,total,5802.0
Pulau Pinang,30_39,dose1,total,300871.0
Pulau Pinang,30_39,dose2,total,299116.0
Pulau Pinang,40_49,booster1,total,189350.0
Pulau Pinang,40_49,booster2,total,4678.0
Pulau Pinang,40_49,dose1,total,244170.0
Pulau Pinang,40_49,dose2,total,242942.0
Pulau Pinang,50_59,booster1,total,158832.0
Pulau Pinang,50_59,booster2,total,4785.0
Pulau Pinang,50_59,dose1,total,193884.0
Pulau Pinang,50_59,dose2,total,193047.0
Pulau Pinang,5_11,booster1,total,56.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82949.0
Pulau Pinang,5_11,dose2,total,74381.0
Pulau Pinang,60_69,booster1,total,121899.0
Pulau Pinang,60_69,booster2,total,5716.0
Pulau Pinang,60_69,dose1,total,142787.0
Pulau Pinang,60_69,dose2,total,142307.0
Pulau Pinang,70_79,booster1,total,62175.0
Pulau Pinang,70_79,booster2,total,3984.0
Pulau Pinang,70_79,dose1,total,73548.0
Pulau Pinang,70_79,dose2,total,73307.0
Pulau Pinang,80_above,booster1,total,19980.0
Pulau Pinang,80_above,booster2,total,1478.0
Pulau Pinang,80_above,dose1,total,24891.0
Pulau Pinang,80_above,dose2,total,24699.0
Pulau Pinang,adolescent,booster1,total,2263.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136261.0
Pulau Pinang,adolescent,dose2,total,133754.0
Pulau Pinang,adult,booster1,total,1085354.0
Pulau Pinang,adult,booster2,total,32017.0
Pulau Pinang,adult,dose1,total,1416635.0
Pulau Pinang,adult,dose2,total,1406459.0
Pulau Pinang,child,booster1,total,56.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82949.0
Pulau Pinang,child,dose2,total,74381.0
Pulau Pinang,elderly,booster1,total,204054.0
Pulau Pinang,elderly,booster2,total,11178.0
Pulau Pinang,elderly,dose1,total,241226.0
Pulau Pinang,elderly,dose2,total,240313.0
Pulau Pinang,total,booster1,total,1087673.0
Pulau Pinang,total,booster2,total,32029.0
Pulau Pinang,total,dose1,total,1635845.0
Pulau Pinang,total,dose2,total,1614594.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3991.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324204.0
Sabah,12_17,dose2,total,312441.0
Sabah,18_29,booster1,total,246234.0
Sabah,18_29,booster2,total,4104.0
Sabah,18_29,dose1,total,636273.0
Sabah,18_29,dose2,total,626826.0
Sabah,30_39,booster1,total,200335.0
Sabah,30_39,booster2,total,5534.0
Sabah,30_39,dose1,total,461248.0
Sabah,30_39,dose2,total,454658.0
Sabah,40_49,booster1,total,157646.0
