state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65615.0
Kelantan,30_39,booster2,total,1640.0
Kelantan,30_39,dose1,total,204878.0
Kelantan,30_39,dose2,total,202288.0
Kelantan,40_49,booster1,total,59140.0
Kelantan,40_49,booster2,total,1067.0
Kelantan,40_49,dose1,total,161428.0
Kelantan,40_49,dose2,total,159626.0
Kelantan,50_59,booster1,total,58218.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148168.0
Kelantan,50_59,dose2,total,146905.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43516.0
Kelantan,5_11,dose2,total,37567.0
Kelantan,60_69,booster1,total,48411.0
Kelantan,60_69,booster2,total,941.0
Kelantan,60_69,dose1,total,107303.0
Kelantan,60_69,dose2,total,106629.0
Kelantan,70_79,booster1,total,20487.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49990.0
Kelantan,70_79,dose2,total,49551.0
Kelantan,80_above,booster1,total,4320.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13152.0
Kelantan,80_above,dose2,total,13019.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180021.0
Kelantan,adolescent,dose2,total,174884.0
Kelantan,adult,booster1,total,344159.0
Kelantan,adult,booster2,total,6335.0
Kelantan,adult,dose1,total,1029838.0
Kelantan,adult,dose2,total,1014678.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43516.0
Kelantan,child,dose2,total,37567.0
Kelantan,elderly,booster1,total,73218.0
Kelantan,elderly,booster2,total,1461.0
Kelantan,elderly,dose1,total,170445.0
Kelantan,elderly,dose2,total,169199.0
Kelantan,total,booster1,total,345115.0
Kelantan,total,booster2,total,6344.0
Kelantan,total,dose1,total,1253375.0
Kelantan,total,dose2,total,1227129.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1731.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86140.0
Melaka,12_17,dose2,total,83993.0
Melaka,18_29,booster1,total,152428.0
Melaka,18_29,booster2,total,3922.0
Melaka,18_29,dose1,total,186278.0
Melaka,18_29,dose2,total,185693.0
Melaka,30_39,booster1,total,120584.0
Melaka,30_39,booster2,total,4827.0
Melaka,30_39,dose1,total,141248.0
Melaka,30_39,dose2,total,140559.0
Melaka,40_49,booster1,total,91603.0
Melaka,40_49,booster2,total,3344.0
Melaka,40_49,dose1,total,104145.0
Melaka,40_49,dose2,total,103503.0
Melaka,50_59,booster1,total,78131.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90063.0
Melaka,50_59,dose2,total,89715.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63623.0
Melaka,5_11,dose2,total,56496.0
Melaka,60_69,booster1,total,62381.0
Melaka,60_69,booster2,total,4381.0
Melaka,60_69,dose1,total,70403.0
Melaka,60_69,dose2,total,70154.0
Melaka,70_79,booster1,total,28949.0
Melaka,70_79,booster2,total,2395.0
Melaka,70_79,dose1,total,33646.0
Melaka,70_79,dose2,total,33574.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,739.0
Melaka,80_above,dose1,total,11499.0
Melaka,80_above,dose2,total,11387.0
Melaka,adolescent,booster1,total,1731.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86140.0
Melaka,adolescent,dose2,total,83993.0
Melaka,adult,booster1,total,547974.0
Melaka,adult,booster2,total,23762.0
Melaka,adult,dose1,total,645781.0
Melaka,adult,dose2,total,641412.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63623.0
Melaka,child,dose2,total,56496.0
Melaka,elderly,booster1,total,100402.0
Melaka,elderly,booster2,total,7515.0
Melaka,elderly,dose1,total,115548.0
Melaka,elderly,dose2,total,115115.0
Melaka,total,booster1,total,549812.0
Melaka,total,booster2,total,23777.0
Melaka,total,dose1,total,795544.0
Melaka,total,dose2,total,781901.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1512.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110320.0
Negeri Sembilan,12_17,dose2,total,109056.0
Negeri Sembilan,18_29,booster1,total,179188.0
Negeri Sembilan,18_29,booster2,total,4999.0
Negeri Sembilan,18_29,dose1,total,243135.0
Negeri Sembilan,18_29,dose2,total,241898.0
Negeri Sembilan,30_39,booster1,total,148757.0
Negeri Sembilan,30_39,booster2,total,6112.0
Negeri Sembilan,30_39,dose1,total,195331.0
Negeri Sembilan,30_39,dose2,total,193949.0
Negeri Sembilan,40_49,booster1,total,114571.0
Negeri Sembilan,40_49,booster2,total,3980.0
Negeri Sembilan,40_49,dose1,total,141768.0
Negeri Sembilan,40_49,dose2,total,141039.0
Negeri Sembilan,50_59,booster1,total,93167.0
Negeri Sembilan,50_59,booster2,total,3993.0
Negeri Sembilan,50_59,dose1,total,114999.0
Negeri Sembilan,50_59,dose2,total,114435.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65188.0
Negeri Sembilan,5_11,dose2,total,57340.0
Negeri Sembilan,60_69,booster1,total,77203.0
Negeri Sembilan,60_69,booster2,total,5454.0
Negeri Sembilan,60_69,dose1,total,94028.0
Negeri Sembilan,60_69,dose2,total,93640.0
Negeri Sembilan,70_79,booster1,total,34105.0
Negeri Sembilan,70_79,booster2,total,3195.0
Negeri Sembilan,70_79,dose1,total,42595.0
Negeri Sembilan,70_79,dose2,total,42452.0
Negeri Sembilan,80_above,booster1,total,10342.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14658.0
Negeri Sembilan,80_above,dose2,total,14509.0
Negeri Sembilan,adolescent,booster1,total,1512.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110320.0
Negeri Sembilan,adolescent,dose2,total,109056.0
Negeri Sembilan,adult,booster1,total,663912.0
Negeri Sembilan,adult,booster2,total,29544.0
Negeri Sembilan,adult,dose1,total,858416.0
Negeri Sembilan,adult,dose2,total,852101.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65188.0
Negeri Sembilan,child,dose2,total,57340.0
Negeri Sembilan,elderly,booster1,total,121650.0
Negeri Sembilan,elderly,booster2,total,9700.0
Negeri Sembilan,elderly,dose1,total,151281.0
Negeri Sembilan,elderly,dose2,total,150601.0
Negeri Sembilan,total,booster1,total,665553.0
Negeri Sembilan,total,booster2,total,29564.0
Negeri Sembilan,total,dose1,total,1033924.0
Negeri Sembilan,total,dose2,total,1018497.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2266.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150042.0
Pahang,12_17,dose2,total,146420.0
Pahang,18_29,booster1,total,162667.0
Pahang,18_29,booster2,total,2763.0
Pahang,18_29,dose1,total,300447.0
Pahang,18_29,dose2,total,297893.0
Pahang,30_39,booster1,total,145237.0
Pahang,30_39,booster2,total,3578.0
Pahang,30_39,dose1,total,245801.0
Pahang,30_39,dose2,total,243230.0
Pahang,40_49,booster1,total,112277.0
Pahang,40_49,booster2,total,2643.0
Pahang,40_49,dose1,total,178623.0
Pahang,40_49,dose2,total,177060.0
Pahang,50_59,booster1,total,92218.0
Pahang,50_59,booster2,total,2623.0
Pahang,50_59,dose1,total,139121.0
Pahang,50_59,dose2,total,138306.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76138.0
Pahang,5_11,dose2,total,65028.0
Pahang,60_69,booster1,total,70615.0
Pahang,60_69,booster2,total,3350.0
Pahang,60_69,dose1,total,103253.0
Pahang,60_69,dose2,total,102775.0
Pahang,70_79,booster1,total,31819.0
Pahang,70_79,booster2,total,1791.0
Pahang,70_79,dose1,total,47862.0
Pahang,70_79,dose2,total,47664.0
Pahang,80_above,booster1,total,8075.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13655.0
Pahang,80_above,dose2,total,13532.0
Pahang,adolescent,booster1,total,2266.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150042.0
Pahang,adolescent,dose2,total,146420.0
Pahang,adult,booster1,total,633645.0
Pahang,adult,booster2,total,17609.0
Pahang,adult,dose1,total,1054646.0
Pahang,adult,dose2,total,1042935.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76138.0
Pahang,child,dose2,total,65028.0
Pahang,elderly,booster1,total,110509.0
Pahang,elderly,booster2,total,5565.0
Pahang,elderly,dose1,total,164770.0
Pahang,elderly,dose2,total,163971.0
Pahang,total,booster1,total,636087.0
Pahang,total,booster2,total,17624.0
Pahang,total,dose1,total,1280826.0
Pahang,total,dose2,total,1254383.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6207.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213238.0
Perak,12_17,dose2,total,206356.0
Perak,18_29,booster1,total,286553.0
Perak,18_29,booster2,total,5507.0
Perak,18_29,dose1,total,439435.0
Perak,18_29,dose2,total,436255.0
Perak,30_39,booster1,total,220024.0
Perak,30_39,booster2,total,6328.0
Perak,30_39,dose1,total,330961.0
Perak,30_39,dose2,total,327785.0
Perak,40_49,booster1,total,191358.0
Perak,40_49,booster2,total,5357.0
Perak,40_49,dose1,total,272159.0
Perak,40_49,dose2,total,269767.0
Perak,50_59,booster1,total,187678.0
Perak,50_59,booster2,total,6448.0
Perak,50_59,dose1,total,258067.0
Perak,50_59,dose2,total,256409.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119459.0
Perak,5_11,dose2,total,102944.0
Perak,60_69,booster1,total,161556.0
Perak,60_69,booster2,total,9622.0
Perak,60_69,dose1,total,212934.0
Perak,60_69,dose2,total,211724.0
Perak,70_79,booster1,total,83571.0
Perak,70_79,booster2,total,6654.0
Perak,70_79,dose1,total,110240.0
Perak,70_79,dose2,total,109571.0
Perak,80_above,booster1,total,26955.0
Perak,80_above,booster2,total,2113.0
Perak,80_above,dose1,total,38644.0
Perak,80_above,dose2,total,38219.0
Perak,adolescent,booster1,total,6207.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213238.0
Perak,adolescent,dose2,total,206356.0
Perak,adult,booster1,total,1169332.0
Perak,adult,booster2,total,42579.0
Perak,adult,dose1,total,1693078.0
Perak,adult,dose2,total,1674524.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119459.0
Perak,child,dose2,total,102944.0
Perak,elderly,booster1,total,272082.0
Perak,elderly,booster2,total,18389.0
Perak,elderly,dose1,total,361818.0
Perak,elderly,dose2,total,359514.0
Perak,total,booster1,total,1175762.0
Perak,total,booster2,total,42625.0
Perak,total,dose1,total,2025775.0
Perak,total,dose2,total,1983824.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24484.0
Perlis,12_17,dose2,total,24041.0
Perlis,18_29,booster1,total,21465.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52317.0
Perlis,18_29,dose2,total,51973.0
Perlis,30_39,booster1,total,16087.0
Perlis,30_39,booster2,total,389.0
Perlis,30_39,dose1,total,40421.0
Perlis,30_39,dose2,total,40099.0
Perlis,40_49,booster1,total,11998.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28889.0
Perlis,40_49,dose2,total,28735.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,155.0
Perlis,50_59,dose1,total,26260.0
Perlis,50_59,dose2,total,26135.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9146.0
Perlis,5_11,dose2,total,7495.0
Perlis,60_69,booster1,total,11230.0
Perlis,60_69,booster2,total,196.0
Perlis,60_69,dose1,total,20451.0
Perlis,60_69,dose2,total,20351.0
Perlis,70_79,booster1,total,5422.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10262.0
Perlis,70_79,dose2,total,10196.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24484.0
Perlis,adolescent,dose2,total,24041.0
Perlis,adult,booster1,total,80229.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183443.0
Perlis,adult,dose2,total,182028.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9146.0
Perlis,child,dose2,total,7495.0
Perlis,elderly,booster1,total,18125.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34178.0
Perlis,elderly,dose2,total,33968.0
Perlis,total,booster1,total,80324.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217073.0
Perlis,total,dose2,total,213564.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2386.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134799.0
Pulau Pinang,12_17,dose2,total,132293.0
Pulau Pinang,18_29,booster1,total,282259.0
Pulau Pinang,18_29,booster2,total,4883.0
Pulau Pinang,18_29,dose1,total,404344.0
Pulau Pinang,18_29,dose2,total,401418.0
Pulau Pinang,30_39,booster1,total,227679.0
Pulau Pinang,30_39,booster2,total,6230.0
Pulau Pinang,30_39,dose1,total,306576.0
Pulau Pinang,30_39,dose2,total,304653.0
Pulau Pinang,40_49,booster1,total,195589.0
Pulau Pinang,40_49,booster2,total,5018.0
Pulau Pinang,40_49,dose1,total,247914.0
Pulau Pinang,40_49,dose2,total,246613.0
Pulau Pinang,50_59,booster1,total,160326.0
Pulau Pinang,50_59,booster2,total,4906.0
Pulau Pinang,50_59,dose1,total,195032.0
Pulau Pinang,50_59,dose2,total,194166.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82542.0
Pulau Pinang,5_11,dose2,total,74136.0
Pulau Pinang,60_69,booster1,total,122908.0
Pulau Pinang,60_69,booster2,total,5886.0
Pulau Pinang,60_69,dose1,total,143943.0
Pulau Pinang,60_69,dose2,total,143452.0
Pulau Pinang,70_79,booster1,total,62743.0
Pulau Pinang,70_79,booster2,total,4084.0
Pulau Pinang,70_79,dose1,total,74240.0
Pulau Pinang,70_79,dose2,total,73985.0
Pulau Pinang,80_above,booster1,total,20211.0
Pulau Pinang,80_above,booster2,total,1513.0
Pulau Pinang,80_above,dose1,total,25207.0
Pulau Pinang,80_above,dose2,total,25008.0
Pulau Pinang,adolescent,booster1,total,2386.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134799.0
Pulau Pinang,adolescent,dose2,total,132293.0
Pulau Pinang,adult,booster1,total,1086812.0
Pulau Pinang,adult,booster2,total,33449.0
Pulau Pinang,adult,dose1,total,1418691.0
Pulau Pinang,adult,dose2,total,1408548.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82542.0
Pulau Pinang,child,dose2,total,74136.0
Pulau Pinang,elderly,booster1,total,205862.0
Pulau Pinang,elderly,booster2,total,11483.0
Pulau Pinang,elderly,dose1,total,243390.0
Pulau Pinang,elderly,dose2,total,242445.0
Pulau Pinang,total,booster1,total,1089394.0
Pulau Pinang,total,booster2,total,33462.0
Pulau Pinang,total,dose1,total,1636032.0
Pulau Pinang,total,dose2,total,1614977.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4784.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331849.0
Sabah,12_17,dose2,total,319572.0
Sabah,18_29,booster1,total,263723.0
Sabah,18_29,booster2,total,4402.0
Sabah,18_29,dose1,total,659709.0
Sabah,18_29,dose2,total,649364.0
Sabah,30_39,booster1,total,217828.0
Sabah,30_39,booster2,total,5872.0
Sabah,30_39,dose1,total,482615.0
Sabah,30_39,dose2,total,475458.0
