state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64008.0
Kelantan,30_39,booster2,total,1325.0
Kelantan,30_39,dose1,total,201896.0
Kelantan,30_39,dose2,total,199433.0
Kelantan,40_49,booster1,total,57845.0
Kelantan,40_49,booster2,total,857.0
Kelantan,40_49,dose1,total,159297.0
Kelantan,40_49,dose2,total,157570.0
Kelantan,50_59,booster1,total,57502.0
Kelantan,50_59,booster2,total,695.0
Kelantan,50_59,dose1,total,147398.0
Kelantan,50_59,dose2,total,146133.0
Kelantan,5_11,booster1,total,24.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43680.0
Kelantan,5_11,dose2,total,37704.0
Kelantan,60_69,booster1,total,47796.0
Kelantan,60_69,booster2,total,859.0
Kelantan,60_69,dose1,total,106572.0
Kelantan,60_69,dose2,total,105915.0
Kelantan,70_79,booster1,total,20204.0
Kelantan,70_79,booster2,total,386.0
Kelantan,70_79,dose1,total,49629.0
Kelantan,70_79,dose2,total,49203.0
Kelantan,80_above,booster1,total,4240.0
Kelantan,80_above,booster2,total,83.0
Kelantan,80_above,dose1,total,13012.0
Kelantan,80_above,dose2,total,12885.0
Kelantan,adolescent,booster1,total,862.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182790.0
Kelantan,adolescent,dose2,total,177519.0
Kelantan,adult,booster1,total,341083.0
Kelantan,adult,booster2,total,5328.0
Kelantan,adult,dose1,total,1026790.0
Kelantan,adult,dose2,total,1011726.0
Kelantan,child,booster1,total,24.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43680.0
Kelantan,child,dose2,total,37704.0
Kelantan,elderly,booster1,total,72240.0
Kelantan,elderly,booster2,total,1328.0
Kelantan,elderly,dose1,total,169213.0
Kelantan,elderly,dose2,total,168003.0
Kelantan,total,booster1,total,341969.0
Kelantan,total,booster2,total,5337.0
Kelantan,total,dose1,total,1253260.0
Kelantan,total,dose2,total,1226949.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1694.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87437.0
Melaka,12_17,dose2,total,85241.0
Melaka,18_29,booster1,total,150698.0
Melaka,18_29,booster2,total,3526.0
Melaka,18_29,dose1,total,184815.0
Melaka,18_29,dose2,total,184286.0
Melaka,30_39,booster1,total,117181.0
Melaka,30_39,booster2,total,4384.0
Melaka,30_39,dose1,total,139153.0
Melaka,30_39,dose2,total,138527.0
Melaka,40_49,booster1,total,89486.0
Melaka,40_49,booster2,total,3306.0
Melaka,40_49,dose1,total,102693.0
Melaka,40_49,dose2,total,102098.0
Melaka,50_59,booster1,total,77700.0
Melaka,50_59,booster2,total,3308.0
Melaka,50_59,dose1,total,89777.0
Melaka,50_59,dose2,total,89448.0
Melaka,5_11,booster1,total,26.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64096.0
Melaka,5_11,dose2,total,56866.0
Melaka,60_69,booster1,total,61876.0
Melaka,60_69,booster2,total,4186.0
Melaka,60_69,dose1,total,69811.0
Melaka,60_69,dose2,total,69565.0
Melaka,70_79,booster1,total,28703.0
Melaka,70_79,booster2,total,2302.0
Melaka,70_79,dose1,total,33327.0
Melaka,70_79,dose2,total,33264.0
Melaka,80_above,booster1,total,8945.0
Melaka,80_above,booster2,total,710.0
Melaka,80_above,dose1,total,11330.0
Melaka,80_above,dose2,total,11219.0
Melaka,adolescent,booster1,total,1694.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87437.0
Melaka,adolescent,dose2,total,85241.0
Melaka,adult,booster1,total,547001.0
Melaka,adult,booster2,total,22352.0
Melaka,adult,dose1,total,644111.0
Melaka,adult,dose2,total,639783.0
Melaka,child,booster1,total,26.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64096.0
Melaka,child,dose2,total,56866.0
Melaka,elderly,booster1,total,99524.0
Melaka,elderly,booster2,total,7198.0
Melaka,elderly,dose1,total,114468.0
Melaka,elderly,dose2,total,114048.0
Melaka,total,booster1,total,548721.0
Melaka,total,booster2,total,22365.0
Melaka,total,dose1,total,795644.0
Melaka,total,dose2,total,781890.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1460.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111942.0
Negeri Sembilan,12_17,dose2,total,110731.0
Negeri Sembilan,18_29,booster1,total,176624.0
Negeri Sembilan,18_29,booster2,total,4725.0
Negeri Sembilan,18_29,dose1,total,241154.0
Negeri Sembilan,18_29,dose2,total,239892.0
Negeri Sembilan,30_39,booster1,total,143834.0
Negeri Sembilan,30_39,booster2,total,5647.0
Negeri Sembilan,30_39,dose1,total,192002.0
Negeri Sembilan,30_39,dose2,total,190673.0
Negeri Sembilan,40_49,booster1,total,111207.0
Negeri Sembilan,40_49,booster2,total,3675.0
Negeri Sembilan,40_49,dose1,total,138945.0
Negeri Sembilan,40_49,dose2,total,138282.0
Negeri Sembilan,50_59,booster1,total,92360.0
Negeri Sembilan,50_59,booster2,total,3809.0
Negeri Sembilan,50_59,dose1,total,114310.0
Negeri Sembilan,50_59,dose2,total,113759.0
Negeri Sembilan,5_11,booster1,total,36.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65670.0
Negeri Sembilan,5_11,dose2,total,57668.0
Negeri Sembilan,60_69,booster1,total,76644.0
Negeri Sembilan,60_69,booster2,total,5269.0
Negeri Sembilan,60_69,dose1,total,93378.0
Negeri Sembilan,60_69,dose2,total,93005.0
Negeri Sembilan,70_79,booster1,total,33703.0
Negeri Sembilan,70_79,booster2,total,3072.0
Negeri Sembilan,70_79,dose1,total,42037.0
Negeri Sembilan,70_79,dose2,total,41897.0
Negeri Sembilan,80_above,booster1,total,10222.0
Negeri Sembilan,80_above,booster2,total,1014.0
Negeri Sembilan,80_above,dose1,total,14496.0
Negeri Sembilan,80_above,dose2,total,14350.0
Negeri Sembilan,adolescent,booster1,total,1460.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111942.0
Negeri Sembilan,adolescent,dose2,total,110731.0
Negeri Sembilan,adult,booster1,total,662521.0
Negeri Sembilan,adult,booster2,total,27996.0
Negeri Sembilan,adult,dose1,total,855959.0
Negeri Sembilan,adult,dose2,total,849617.0
Negeri Sembilan,child,booster1,total,36.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65670.0
Negeri Sembilan,child,dose2,total,57668.0
Negeri Sembilan,elderly,booster1,total,120569.0
Negeri Sembilan,elderly,booster2,total,9355.0
Negeri Sembilan,elderly,dose1,total,149911.0
Negeri Sembilan,elderly,dose2,total,149252.0
Negeri Sembilan,total,booster1,total,664017.0
Negeri Sembilan,total,booster2,total,28013.0
Negeri Sembilan,total,dose1,total,1033571.0
Negeri Sembilan,total,dose2,total,1018016.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2251.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,151846.0
Pahang,12_17,dose2,total,148220.0
Pahang,18_29,booster1,total,158472.0
Pahang,18_29,booster2,total,2403.0
Pahang,18_29,dose1,total,296197.0
Pahang,18_29,dose2,total,293831.0
Pahang,30_39,booster1,total,138579.0
Pahang,30_39,booster2,total,3046.0
Pahang,30_39,dose1,total,239757.0
Pahang,30_39,dose2,total,237422.0
Pahang,40_49,booster1,total,107725.0
Pahang,40_49,booster2,total,2289.0
Pahang,40_49,dose1,total,174210.0
Pahang,40_49,dose2,total,172791.0
Pahang,50_59,booster1,total,91266.0
Pahang,50_59,booster2,total,2436.0
Pahang,50_59,dose1,total,138120.0
Pahang,50_59,dose2,total,137348.0
Pahang,5_11,booster1,total,112.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76522.0
Pahang,5_11,dose2,total,65333.0
Pahang,60_69,booster1,total,70058.0
Pahang,60_69,booster2,total,3179.0
Pahang,60_69,dose1,total,102550.0
Pahang,60_69,dose2,total,102077.0
Pahang,70_79,booster1,total,31548.0
Pahang,70_79,booster2,total,1738.0
Pahang,70_79,dose1,total,47519.0
Pahang,70_79,dose2,total,47331.0
Pahang,80_above,booster1,total,7980.0
Pahang,80_above,booster2,total,401.0
Pahang,80_above,dose1,total,13514.0
Pahang,80_above,dose2,total,13393.0
Pahang,adolescent,booster1,total,2251.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,151846.0
Pahang,adolescent,dose2,total,148220.0
Pahang,adult,booster1,total,631648.0
Pahang,adult,booster2,total,16017.0
Pahang,adult,dose1,total,1052213.0
Pahang,adult,dose2,total,1040562.0
Pahang,child,booster1,total,112.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76522.0
Pahang,child,dose2,total,65333.0
Pahang,elderly,booster1,total,109586.0
Pahang,elderly,booster2,total,5318.0
Pahang,elderly,dose1,total,163583.0
Pahang,elderly,dose2,total,162801.0
Pahang,total,booster1,total,634011.0
Pahang,total,booster2,total,16029.0
Pahang,total,dose1,total,1280581.0
Pahang,total,dose2,total,1254115.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6302.0
Perak,12_17,booster2,total,42.0
Perak,12_17,dose1,total,216517.0
Perak,12_17,dose2,total,209552.0
Perak,18_29,booster1,total,281804.0
Perak,18_29,booster2,total,4993.0
Perak,18_29,dose1,total,434708.0
Perak,18_29,dose2,total,431598.0
Perak,30_39,booster1,total,212942.0
Perak,30_39,booster2,total,5771.0
Perak,30_39,dose1,total,326035.0
Perak,30_39,dose2,total,322956.0
Perak,40_49,booster1,total,186323.0
Perak,40_49,booster2,total,4910.0
Perak,40_49,dose1,total,267863.0
Perak,40_49,dose2,total,265556.0
Perak,50_59,booster1,total,186634.0
Perak,50_59,booster2,total,6155.0
Perak,50_59,dose1,total,257299.0
Perak,50_59,dose2,total,255629.0
Perak,5_11,booster1,total,127.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120129.0
Perak,5_11,dose2,total,103357.0
Perak,60_69,booster1,total,160452.0
Perak,60_69,booster2,total,9312.0
Perak,60_69,dose1,total,211721.0
Perak,60_69,dose2,total,210513.0
Perak,70_79,booster1,total,82943.0
Perak,70_79,booster2,total,6484.0
Perak,70_79,dose1,total,109422.0
Perak,70_79,dose2,total,108763.0
Perak,80_above,booster1,total,26683.0
Perak,80_above,booster2,total,2044.0
Perak,80_above,dose1,total,38219.0
Perak,80_above,dose2,total,37797.0
Perak,adolescent,booster1,total,6302.0
Perak,adolescent,booster2,total,42.0
Perak,adolescent,dose1,total,216517.0
Perak,adolescent,dose2,total,209552.0
Perak,adult,booster1,total,1166701.0
Perak,adult,booster2,total,40352.0
Perak,adult,dose1,total,1688945.0
Perak,adult,dose2,total,1670124.0
Perak,child,booster1,total,127.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120129.0
Perak,child,dose2,total,103357.0
Perak,elderly,booster1,total,270078.0
Perak,elderly,booster2,total,17840.0
Perak,elderly,dose1,total,359362.0
Perak,elderly,dose2,total,357073.0
Perak,total,booster1,total,1173130.0
Perak,total,booster2,total,40394.0
Perak,total,dose1,total,2025591.0
Perak,total,dose2,total,1983033.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24712.0
Perlis,12_17,dose2,total,24276.0
Perlis,18_29,booster1,total,21342.0
Perlis,18_29,booster2,total,220.0
Perlis,18_29,dose1,total,52382.0
Perlis,18_29,dose2,total,52043.0
Perlis,30_39,booster1,total,15858.0
Perlis,30_39,booster2,total,307.0
Perlis,30_39,dose1,total,40244.0
Perlis,30_39,dose2,total,39914.0
Perlis,40_49,booster1,total,11786.0
Perlis,40_49,booster2,total,175.0
Perlis,40_49,dose1,total,28572.0
Perlis,40_49,dose2,total,28420.0
Perlis,50_59,booster1,total,12055.0
Perlis,50_59,booster2,total,135.0
Perlis,50_59,dose1,total,26159.0
Perlis,50_59,dose2,total,26039.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9207.0
Perlis,5_11,dose2,total,7545.0
Perlis,60_69,booster1,total,11121.0
Perlis,60_69,booster2,total,173.0
Perlis,60_69,dose1,total,20334.0
Perlis,60_69,dose2,total,20237.0
Perlis,70_79,booster1,total,5364.0
Perlis,70_79,booster2,total,90.0
Perlis,70_79,dose1,total,10192.0
Perlis,70_79,dose2,total,10127.0
Perlis,80_above,booster1,total,1454.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3438.0
Perlis,80_above,dose2,total,3394.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24712.0
Perlis,adolescent,dose2,total,24276.0
Perlis,adult,booster1,total,79914.0
Perlis,adult,booster2,total,1149.0
Perlis,adult,dose1,total,183236.0
Perlis,adult,dose2,total,181816.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9207.0
Perlis,child,dose2,total,7545.0
Perlis,elderly,booster1,total,17939.0
Perlis,elderly,booster2,total,303.0
Perlis,elderly,dose1,total,33964.0
Perlis,elderly,dose2,total,33758.0
Perlis,total,booster1,total,80007.0
Perlis,total,booster2,total,1149.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213637.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2218.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136355.0
Pulau Pinang,12_17,dose2,total,133834.0
Pulau Pinang,18_29,booster1,total,274967.0
Pulau Pinang,18_29,booster2,total,4347.0
Pulau Pinang,18_29,dose1,total,401449.0
Pulau Pinang,18_29,dose2,total,398652.0
Pulau Pinang,30_39,booster1,total,217332.0
Pulau Pinang,30_39,booster2,total,5455.0
Pulau Pinang,30_39,dose1,total,300839.0
Pulau Pinang,30_39,dose2,total,299082.0
Pulau Pinang,40_49,booster1,total,189273.0
Pulau Pinang,40_49,booster2,total,4461.0
Pulau Pinang,40_49,dose1,total,244118.0
Pulau Pinang,40_49,dose2,total,242898.0
Pulau Pinang,50_59,booster1,total,158816.0
Pulau Pinang,50_59,booster2,total,4677.0
Pulau Pinang,50_59,dose1,total,193867.0
Pulau Pinang,50_59,dose2,total,193026.0
Pulau Pinang,5_11,booster1,total,52.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82957.0
Pulau Pinang,5_11,dose2,total,74351.0
Pulau Pinang,60_69,booster1,total,121849.0
Pulau Pinang,60_69,booster2,total,5654.0
Pulau Pinang,60_69,dose1,total,142718.0
Pulau Pinang,60_69,dose2,total,142242.0
Pulau Pinang,70_79,booster1,total,62140.0
Pulau Pinang,70_79,booster2,total,3948.0
Pulau Pinang,70_79,dose1,total,73507.0
Pulau Pinang,70_79,dose2,total,73264.0
Pulau Pinang,80_above,booster1,total,19974.0
Pulau Pinang,80_above,booster2,total,1469.0
Pulau Pinang,80_above,dose1,total,24880.0
Pulau Pinang,80_above,dose2,total,24687.0
Pulau Pinang,adolescent,booster1,total,2218.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136355.0
Pulau Pinang,adolescent,dose2,total,133834.0
Pulau Pinang,adult,booster1,total,1085093.0
Pulau Pinang,adult,booster2,total,30912.0
Pulau Pinang,adult,dose1,total,1416424.0
Pulau Pinang,adult,dose2,total,1406251.0
Pulau Pinang,child,booster1,total,52.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82957.0
Pulau Pinang,child,dose2,total,74351.0
Pulau Pinang,elderly,booster1,total,203963.0
Pulau Pinang,elderly,booster2,total,11071.0
Pulau Pinang,elderly,dose1,total,241105.0
Pulau Pinang,elderly,dose2,total,240193.0
Pulau Pinang,total,booster1,total,1087363.0
Pulau Pinang,total,booster2,total,30924.0
Pulau Pinang,total,dose1,total,1635736.0
Pulau Pinang,total,dose2,total,1614436.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3911.0
Sabah,12_17,booster2,total,32.0
Sabah,12_17,dose1,total,324350.0
Sabah,12_17,dose2,total,312585.0
Sabah,18_29,booster1,total,246171.0
Sabah,18_29,booster2,total,3967.0
Sabah,18_29,dose1,total,636302.0
Sabah,18_29,dose2,total,626847.0
Sabah,30_39,booster1,total,200299.0
Sabah,30_39,booster2,total,5368.0
Sabah,30_39,dose1,total,461253.0
Sabah,30_39,dose2,total,454657.0
Sabah,40_49,booster1,total,157628.0
