state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65493.0
Kelantan,30_39,booster2,total,1580.0
Kelantan,30_39,dose1,total,204549.0
Kelantan,30_39,dose2,total,201959.0
Kelantan,40_49,booster1,total,58838.0
Kelantan,40_49,booster2,total,1036.0
Kelantan,40_49,dose1,total,161047.0
Kelantan,40_49,dose2,total,159270.0
Kelantan,50_59,booster1,total,57835.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148061.0
Kelantan,50_59,dose2,total,146787.0
Kelantan,5_11,booster1,total,45.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43708.0
Kelantan,5_11,dose2,total,37728.0
Kelantan,60_69,booster1,total,47972.0
Kelantan,60_69,booster2,total,920.0
Kelantan,60_69,dose1,total,106842.0
Kelantan,60_69,dose2,total,106178.0
Kelantan,70_79,booster1,total,20292.0
Kelantan,70_79,booster2,total,412.0
Kelantan,70_79,dose1,total,49755.0
Kelantan,70_79,dose2,total,49324.0
Kelantan,80_above,booster1,total,4261.0
Kelantan,80_above,booster2,total,86.0
Kelantan,80_above,dose1,total,13054.0
Kelantan,80_above,dose2,total,12924.0
Kelantan,adolescent,booster1,total,898.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182521.0
Kelantan,adolescent,dose2,total,177278.0
Kelantan,adult,booster1,total,342090.0
Kelantan,adult,booster2,total,6128.0
Kelantan,adult,dose1,total,1027161.0
Kelantan,adult,dose2,total,1012094.0
Kelantan,child,booster1,total,45.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43708.0
Kelantan,child,dose2,total,37728.0
Kelantan,elderly,booster1,total,72525.0
Kelantan,elderly,booster2,total,1418.0
Kelantan,elderly,dose1,total,169651.0
Kelantan,elderly,dose2,total,168426.0
Kelantan,total,booster1,total,343033.0
Kelantan,total,booster2,total,6137.0
Kelantan,total,dose1,total,1253390.0
Kelantan,total,dose2,total,1227100.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1770.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87267.0
Melaka,12_17,dose2,total,85087.0
Melaka,18_29,booster1,total,153278.0
Melaka,18_29,booster2,total,3881.0
Melaka,18_29,dose1,total,186357.0
Melaka,18_29,dose2,total,185784.0
Melaka,30_39,booster1,total,120385.0
Melaka,30_39,booster2,total,4713.0
Melaka,30_39,dose1,total,141124.0
Melaka,30_39,dose2,total,140431.0
Melaka,40_49,booster1,total,91425.0
Melaka,40_49,booster2,total,3512.0
Melaka,40_49,dose1,total,103850.0
Melaka,40_49,dose2,total,103226.0
Melaka,50_59,booster1,total,78008.0
Melaka,50_59,booster2,total,3473.0
Melaka,50_59,dose1,total,89985.0
Melaka,50_59,dose2,total,89648.0
Melaka,5_11,booster1,total,97.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64089.0
Melaka,5_11,dose2,total,56939.0
Melaka,60_69,booster1,total,62005.0
Melaka,60_69,booster2,total,4326.0
Melaka,60_69,dose1,total,69995.0
Melaka,60_69,dose2,total,69746.0
Melaka,70_79,booster1,total,28782.0
Melaka,70_79,booster2,total,2351.0
Melaka,70_79,dose1,total,33407.0
Melaka,70_79,dose2,total,33339.0
Melaka,80_above,booster1,total,8975.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11374.0
Melaka,80_above,dose2,total,11262.0
Melaka,adolescent,booster1,total,1770.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87267.0
Melaka,adolescent,dose2,total,85087.0
Melaka,adult,booster1,total,547496.0
Melaka,adult,booster2,total,23605.0
Melaka,adult,dose1,total,644402.0
Melaka,adult,dose2,total,640076.0
Melaka,child,booster1,total,97.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64089.0
Melaka,child,dose2,total,56939.0
Melaka,elderly,booster1,total,99762.0
Melaka,elderly,booster2,total,7400.0
Melaka,elderly,dose1,total,114776.0
Melaka,elderly,dose2,total,114347.0
Melaka,total,booster1,total,549363.0
Melaka,total,booster2,total,23621.0
Melaka,total,dose1,total,795758.0
Melaka,total,dose2,total,782102.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1543.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111817.0
Negeri Sembilan,12_17,dose2,total,110593.0
Negeri Sembilan,18_29,booster1,total,180403.0
Negeri Sembilan,18_29,booster2,total,5017.0
Negeri Sembilan,18_29,dose1,total,243518.0
Negeri Sembilan,18_29,dose2,total,242220.0
Negeri Sembilan,30_39,booster1,total,148635.0
Negeri Sembilan,30_39,booster2,total,6013.0
Negeri Sembilan,30_39,dose1,total,195079.0
Negeri Sembilan,30_39,dose2,total,193680.0
Negeri Sembilan,40_49,booster1,total,114027.0
Negeri Sembilan,40_49,booster2,total,3924.0
Negeri Sembilan,40_49,dose1,total,140905.0
Negeri Sembilan,40_49,dose2,total,140200.0
Negeri Sembilan,50_59,booster1,total,92906.0
Negeri Sembilan,50_59,booster2,total,3953.0
Negeri Sembilan,50_59,dose1,total,114792.0
Negeri Sembilan,50_59,dose2,total,114237.0
Negeri Sembilan,5_11,booster1,total,102.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65705.0
Negeri Sembilan,5_11,dose2,total,57800.0
Negeri Sembilan,60_69,booster1,total,76783.0
Negeri Sembilan,60_69,booster2,total,5411.0
Negeri Sembilan,60_69,dose1,total,93556.0
Negeri Sembilan,60_69,dose2,total,93174.0
Negeri Sembilan,70_79,booster1,total,33797.0
Negeri Sembilan,70_79,booster2,total,3130.0
Negeri Sembilan,70_79,dose1,total,42175.0
Negeri Sembilan,70_79,dose2,total,42033.0
Negeri Sembilan,80_above,booster1,total,10259.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14549.0
Negeri Sembilan,80_above,dose2,total,14402.0
Negeri Sembilan,adolescent,booster1,total,1543.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111817.0
Negeri Sembilan,adolescent,dose2,total,110593.0
Negeri Sembilan,adult,booster1,total,663161.0
Negeri Sembilan,adult,booster2,total,29242.0
Negeri Sembilan,adult,dose1,total,856287.0
Negeri Sembilan,adult,dose2,total,849937.0
Negeri Sembilan,child,booster1,total,102.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65705.0
Negeri Sembilan,child,dose2,total,57800.0
Negeri Sembilan,elderly,booster1,total,120839.0
Negeri Sembilan,elderly,booster2,total,9577.0
Negeri Sembilan,elderly,dose1,total,150280.0
Negeri Sembilan,elderly,dose2,total,149609.0
Negeri Sembilan,total,booster1,total,664806.0
Negeri Sembilan,total,booster2,total,29260.0
Negeri Sembilan,total,dose1,total,1033809.0
Negeri Sembilan,total,dose2,total,1018330.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2321.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151635.0
Pahang,12_17,dose2,total,148013.0
Pahang,18_29,booster1,total,163137.0
Pahang,18_29,booster2,total,2756.0
Pahang,18_29,dose1,total,300583.0
Pahang,18_29,dose2,total,298023.0
Pahang,30_39,booster1,total,145004.0
Pahang,30_39,booster2,total,3465.0
Pahang,30_39,dose1,total,245384.0
Pahang,30_39,dose2,total,242820.0
Pahang,40_49,booster1,total,111774.0
Pahang,40_49,booster2,total,2553.0
Pahang,40_49,dose1,total,178033.0
Pahang,40_49,dose2,total,176474.0
Pahang,50_59,booster1,total,92000.0
Pahang,50_59,booster2,total,2580.0
Pahang,50_59,dose1,total,138961.0
Pahang,50_59,dose2,total,138167.0
Pahang,5_11,booster1,total,168.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76560.0
Pahang,5_11,dose2,total,65386.0
Pahang,60_69,booster1,total,70243.0
Pahang,60_69,booster2,total,3294.0
Pahang,60_69,dose1,total,102773.0
Pahang,60_69,dose2,total,102299.0
Pahang,70_79,booster1,total,31639.0
Pahang,70_79,booster2,total,1774.0
Pahang,70_79,dose1,total,47629.0
Pahang,70_79,dose2,total,47438.0
Pahang,80_above,booster1,total,8013.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13558.0
Pahang,80_above,dose2,total,13436.0
Pahang,adolescent,booster1,total,2321.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151635.0
Pahang,adolescent,dose2,total,148013.0
Pahang,adult,booster1,total,632360.0
Pahang,adult,booster2,total,17251.0
Pahang,adult,dose1,total,1052559.0
Pahang,adult,dose2,total,1040891.0
Pahang,child,booster1,total,168.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76560.0
Pahang,child,dose2,total,65386.0
Pahang,elderly,booster1,total,109895.0
Pahang,elderly,booster2,total,5480.0
Pahang,elderly,dose1,total,163960.0
Pahang,elderly,dose2,total,163173.0
Pahang,total,booster1,total,634849.0
Pahang,total,booster2,total,17266.0
Pahang,total,dose1,total,1280754.0
Pahang,total,dose2,total,1254290.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6402.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,215998.0
Perak,12_17,dose2,total,209045.0
Perak,18_29,booster1,total,287621.0
Perak,18_29,booster2,total,5469.0
Perak,18_29,dose1,total,439138.0
Perak,18_29,dose2,total,435948.0
Perak,30_39,booster1,total,220250.0
Perak,30_39,booster2,total,6270.0
Perak,30_39,dose1,total,331178.0
Perak,30_39,dose2,total,327963.0
Perak,40_49,booster1,total,190628.0
Perak,40_49,booster2,total,5243.0
Perak,40_49,dose1,total,271115.0
Perak,40_49,dose2,total,268720.0
Perak,50_59,booster1,total,187389.0
Perak,50_59,booster2,total,6393.0
Perak,50_59,dose1,total,257978.0
Perak,50_59,dose2,total,256301.0
Perak,5_11,booster1,total,215.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120231.0
Perak,5_11,dose2,total,103597.0
Perak,60_69,booster1,total,160785.0
Perak,60_69,booster2,total,9539.0
Perak,60_69,dose1,total,212107.0
Perak,60_69,dose2,total,210891.0
Perak,70_79,booster1,total,83143.0
Perak,70_79,booster2,total,6589.0
Perak,70_79,dose1,total,109649.0
Perak,70_79,dose2,total,108987.0
Perak,80_above,booster1,total,26741.0
Perak,80_above,booster2,total,2077.0
Perak,80_above,dose1,total,38321.0
Perak,80_above,dose2,total,37898.0
Perak,adolescent,booster1,total,6402.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,215998.0
Perak,adolescent,dose2,total,209045.0
Perak,adult,booster1,total,1167884.0
Perak,adult,booster2,total,42138.0
Perak,adult,dose1,total,1689657.0
Perak,adult,dose2,total,1671162.0
Perak,child,booster1,total,215.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120231.0
Perak,child,dose2,total,103597.0
Perak,elderly,booster1,total,270669.0
Perak,elderly,booster2,total,18205.0
Perak,elderly,dose1,total,360077.0
Perak,elderly,dose2,total,357776.0
Perak,total,booster1,total,1174501.0
Perak,total,booster2,total,42184.0
Perak,total,dose1,total,2025886.0
Perak,total,dose2,total,1983804.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24679.0
Perlis,12_17,dose2,total,24241.0
Perlis,18_29,booster1,total,21555.0
Perlis,18_29,booster2,total,284.0
Perlis,18_29,dose1,total,52519.0
Perlis,18_29,dose2,total,52178.0
Perlis,30_39,booster1,total,16052.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40056.0
Perlis,40_49,booster1,total,11925.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28754.0
Perlis,40_49,dose2,total,28597.0
Perlis,50_59,booster1,total,12085.0
Perlis,50_59,booster2,total,149.0
Perlis,50_59,dose1,total,26229.0
Perlis,50_59,dose2,total,26107.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9205.0
Perlis,5_11,dose2,total,7545.0
Perlis,60_69,booster1,total,11153.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20360.0
Perlis,60_69,dose2,total,20260.0
Perlis,70_79,booster1,total,5390.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10225.0
Perlis,70_79,dose2,total,10159.0
Perlis,80_above,booster1,total,1461.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3444.0
Perlis,80_above,dose2,total,3400.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24679.0
Perlis,adolescent,dose2,total,24241.0
Perlis,adult,booster1,total,80028.0
Perlis,adult,booster2,total,1345.0
Perlis,adult,dose1,total,183278.0
Perlis,adult,dose2,total,181863.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9205.0
Perlis,child,dose2,total,7545.0
Perlis,elderly,booster1,total,18004.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34029.0
Perlis,elderly,dose2,total,33819.0
Perlis,total,booster1,total,80123.0
Perlis,total,booster2,total,1345.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2442.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136317.0
Pulau Pinang,12_17,dose2,total,133790.0
Pulau Pinang,18_29,booster1,total,284273.0
Pulau Pinang,18_29,booster2,total,4877.0
Pulau Pinang,18_29,dose1,total,406192.0
Pulau Pinang,18_29,dose2,total,403226.0
Pulau Pinang,30_39,booster1,total,227632.0
Pulau Pinang,30_39,booster2,total,6141.0
Pulau Pinang,30_39,dose1,total,306101.0
Pulau Pinang,30_39,dose2,total,304233.0
Pulau Pinang,40_49,booster1,total,195041.0
Pulau Pinang,40_49,booster2,total,4892.0
Pulau Pinang,40_49,dose1,total,247024.0
Pulau Pinang,40_49,dose2,total,245742.0
Pulau Pinang,50_59,booster1,total,159869.0
Pulau Pinang,50_59,booster2,total,4884.0
Pulau Pinang,50_59,dose1,total,194544.0
Pulau Pinang,50_59,dose2,total,193681.0
Pulau Pinang,5_11,booster1,total,172.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83269.0
Pulau Pinang,5_11,dose2,total,74765.0
Pulau Pinang,60_69,booster1,total,122228.0
Pulau Pinang,60_69,booster2,total,5823.0
Pulau Pinang,60_69,dose1,total,143061.0
Pulau Pinang,60_69,dose2,total,142579.0
Pulau Pinang,70_79,booster1,total,62336.0
Pulau Pinang,70_79,booster2,total,4030.0
Pulau Pinang,70_79,dose1,total,73725.0
Pulau Pinang,70_79,dose2,total,73478.0
Pulau Pinang,80_above,booster1,total,20036.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24958.0
Pulau Pinang,80_above,dose2,total,24766.0
Pulau Pinang,adolescent,booster1,total,2442.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136317.0
Pulau Pinang,adolescent,dose2,total,133790.0
Pulau Pinang,adult,booster1,total,1085933.0
Pulau Pinang,adult,booster2,total,33024.0
Pulau Pinang,adult,dose1,total,1416514.0
Pulau Pinang,adult,dose2,total,1406441.0
Pulau Pinang,child,booster1,total,172.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83269.0
Pulau Pinang,child,dose2,total,74765.0
Pulau Pinang,elderly,booster1,total,204600.0
Pulau Pinang,elderly,booster2,total,11334.0
Pulau Pinang,elderly,dose1,total,241744.0
Pulau Pinang,elderly,dose2,total,240823.0
Pulau Pinang,total,booster1,total,1088547.0
Pulau Pinang,total,booster2,total,33035.0
Pulau Pinang,total,dose1,total,1636100.0
Pulau Pinang,total,dose2,total,1614996.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334669.0
Sabah,12_17,dose2,total,322281.0
Sabah,18_29,booster1,total,264567.0
Sabah,18_29,booster2,total,4395.0
Sabah,18_29,dose1,total,660182.0
Sabah,18_29,dose2,total,650061.0
Sabah,30_39,booster1,total,217439.0
Sabah,30_39,booster2,total,5761.0
Sabah,30_39,dose1,total,481854.0
Sabah,30_39,dose2,total,474775.0
