state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65507.0
Kelantan,30_39,booster2,total,1628.0
Kelantan,30_39,dose1,total,204617.0
Kelantan,30_39,dose2,total,202034.0
Kelantan,40_49,booster1,total,59018.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161165.0
Kelantan,40_49,dose2,total,159367.0
Kelantan,50_59,booster1,total,58148.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148062.0
Kelantan,50_59,dose2,total,146799.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43547.0
Kelantan,5_11,dose2,total,37601.0
Kelantan,60_69,booster1,total,48322.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107111.0
Kelantan,60_69,dose2,total,106443.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49927.0
Kelantan,70_79,dose2,total,49488.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13122.0
Kelantan,80_above,dose2,total,12990.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180868.0
Kelantan,adolescent,dose2,total,175696.0
Kelantan,adult,booster1,total,343306.0
Kelantan,adult,booster2,total,6312.0
Kelantan,adult,dose1,total,1027775.0
Kelantan,adult,dose2,total,1012683.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43547.0
Kelantan,child,dose2,total,37601.0
Kelantan,elderly,booster1,total,73087.0
Kelantan,elderly,booster2,total,1457.0
Kelantan,elderly,dose1,total,170160.0
Kelantan,elderly,dose2,total,168921.0
Kelantan,total,booster1,total,344251.0
Kelantan,total,booster2,total,6321.0
Kelantan,total,dose1,total,1252190.0
Kelantan,total,dose2,total,1225980.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1744.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86409.0
Melaka,12_17,dose2,total,84251.0
Melaka,18_29,booster1,total,152335.0
Melaka,18_29,booster2,total,3905.0
Melaka,18_29,dose1,total,185802.0
Melaka,18_29,dose2,total,185240.0
Melaka,30_39,booster1,total,120342.0
Melaka,30_39,booster2,total,4820.0
Melaka,30_39,dose1,total,141054.0
Melaka,30_39,dose2,total,140354.0
Melaka,40_49,booster1,total,91409.0
Melaka,40_49,booster2,total,3338.0
Melaka,40_49,dose1,total,103878.0
Melaka,40_49,dose2,total,103241.0
Melaka,50_59,booster1,total,78025.0
Melaka,50_59,booster2,total,3493.0
Melaka,50_59,dose1,total,89948.0
Melaka,50_59,dose2,total,89602.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63696.0
Melaka,5_11,dose2,total,56573.0
Melaka,60_69,booster1,total,62251.0
Melaka,60_69,booster2,total,4371.0
Melaka,60_69,dose1,total,70258.0
Melaka,60_69,dose2,total,70009.0
Melaka,70_79,booster1,total,28914.0
Melaka,70_79,booster2,total,2386.0
Melaka,70_79,dose1,total,33597.0
Melaka,70_79,dose2,total,33528.0
Melaka,80_above,booster1,total,9052.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11470.0
Melaka,80_above,dose2,total,11358.0
Melaka,adolescent,booster1,total,1744.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86409.0
Melaka,adolescent,dose2,total,84251.0
Melaka,adult,booster1,total,547103.0
Melaka,adult,booster2,total,23705.0
Melaka,adult,dose1,total,644469.0
Melaka,adult,dose2,total,640125.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63696.0
Melaka,child,dose2,total,56573.0
Melaka,elderly,booster1,total,100217.0
Melaka,elderly,booster2,total,7494.0
Melaka,elderly,dose1,total,115325.0
Melaka,elderly,dose2,total,114895.0
Melaka,total,booster1,total,548955.0
Melaka,total,booster2,total,23720.0
Melaka,total,dose1,total,794574.0
Melaka,total,dose2,total,780949.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1530.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110731.0
Negeri Sembilan,12_17,dose2,total,109483.0
Negeri Sembilan,18_29,booster1,total,179055.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242472.0
Negeri Sembilan,18_29,dose2,total,241206.0
Negeri Sembilan,30_39,booster1,total,148385.0
Negeri Sembilan,30_39,booster2,total,6042.0
Negeri Sembilan,30_39,dose1,total,194785.0
Negeri Sembilan,30_39,dose2,total,193401.0
Negeri Sembilan,40_49,booster1,total,114264.0
Negeri Sembilan,40_49,booster2,total,3959.0
Negeri Sembilan,40_49,dose1,total,141319.0
Negeri Sembilan,40_49,dose2,total,140607.0
Negeri Sembilan,50_59,booster1,total,93044.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114869.0
Negeri Sembilan,50_59,dose2,total,114306.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65250.0
Negeri Sembilan,5_11,dose2,total,57410.0
Negeri Sembilan,60_69,booster1,total,77045.0
Negeri Sembilan,60_69,booster2,total,5447.0
Negeri Sembilan,60_69,dose1,total,93815.0
Negeri Sembilan,60_69,dose2,total,93429.0
Negeri Sembilan,70_79,booster1,total,34033.0
Negeri Sembilan,70_79,booster2,total,3182.0
Negeri Sembilan,70_79,dose1,total,42497.0
Negeri Sembilan,70_79,dose2,total,42355.0
Negeri Sembilan,80_above,booster1,total,10328.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14634.0
Negeri Sembilan,80_above,dose2,total,14485.0
Negeri Sembilan,adolescent,booster1,total,1530.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110731.0
Negeri Sembilan,adolescent,dose2,total,109483.0
Negeri Sembilan,adult,booster1,total,662688.0
Negeri Sembilan,adult,booster2,total,29405.0
Negeri Sembilan,adult,dose1,total,856254.0
Negeri Sembilan,adult,dose2,total,849930.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65250.0
Negeri Sembilan,child,dose2,total,57410.0
Negeri Sembilan,elderly,booster1,total,121406.0
Negeri Sembilan,elderly,booster2,total,9680.0
Negeri Sembilan,elderly,dose1,total,150946.0
Negeri Sembilan,elderly,dose2,total,150269.0
Negeri Sembilan,total,booster1,total,664346.0
Negeri Sembilan,total,booster2,total,29424.0
Negeri Sembilan,total,dose1,total,1032235.0
Negeri Sembilan,total,dose2,total,1016823.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2280.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150526.0
Pahang,12_17,dose2,total,146877.0
Pahang,18_29,booster1,total,162585.0
Pahang,18_29,booster2,total,2762.0
Pahang,18_29,dose1,total,299786.0
Pahang,18_29,dose2,total,297253.0
Pahang,30_39,booster1,total,145016.0
Pahang,30_39,booster2,total,3568.0
Pahang,30_39,dose1,total,245390.0
Pahang,30_39,dose2,total,242820.0
Pahang,40_49,booster1,total,112061.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178243.0
Pahang,40_49,dose2,total,176677.0
Pahang,50_59,booster1,total,92097.0
Pahang,50_59,booster2,total,2616.0
Pahang,50_59,dose1,total,138953.0
Pahang,50_59,dose2,total,138141.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76200.0
Pahang,5_11,dose2,total,65089.0
Pahang,60_69,booster1,total,70510.0
Pahang,60_69,booster2,total,3343.0
Pahang,60_69,dose1,total,103100.0
Pahang,60_69,dose2,total,102624.0
Pahang,70_79,booster1,total,31770.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47788.0
Pahang,70_79,dose2,total,47593.0
Pahang,80_above,booster1,total,8065.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13638.0
Pahang,80_above,dose2,total,13515.0
Pahang,adolescent,booster1,total,2280.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150526.0
Pahang,adolescent,dose2,total,146877.0
Pahang,adult,booster1,total,632807.0
Pahang,adult,booster2,total,17559.0
Pahang,adult,dose1,total,1052736.0
Pahang,adult,dose2,total,1041052.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76200.0
Pahang,child,dose2,total,65089.0
Pahang,elderly,booster1,total,110345.0
Pahang,elderly,booster2,total,5551.0
Pahang,elderly,dose1,total,164526.0
Pahang,elderly,dose2,total,163732.0
Pahang,total,booster1,total,635263.0
Pahang,total,booster2,total,17574.0
Pahang,total,dose1,total,1279462.0
Pahang,total,dose2,total,1253018.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6228.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213966.0
Perak,12_17,dose2,total,207054.0
Perak,18_29,booster1,total,286307.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438286.0
Perak,18_29,dose2,total,435131.0
Perak,30_39,booster1,total,216998.0
Perak,30_39,booster2,total,6302.0
Perak,30_39,dose1,total,327697.0
Perak,30_39,dose2,total,324528.0
Perak,40_49,booster1,total,190919.0
Perak,40_49,booster2,total,5313.0
Perak,40_49,dose1,total,271549.0
Perak,40_49,dose2,total,269186.0
Perak,50_59,booster1,total,187537.0
Perak,50_59,booster2,total,6427.0
Perak,50_59,dose1,total,257861.0
Perak,50_59,dose2,total,256200.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119586.0
Perak,5_11,dose2,total,103077.0
Perak,60_69,booster1,total,161216.0
Perak,60_69,booster2,total,9608.0
Perak,60_69,dose1,total,212560.0
Perak,60_69,dose2,total,211356.0
Perak,70_79,booster1,total,83484.0
Perak,70_79,booster2,total,6643.0
Perak,70_79,dose1,total,110105.0
Perak,70_79,dose2,total,109439.0
Perak,80_above,booster1,total,26910.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38572.0
Perak,80_above,dose2,total,38148.0
Perak,adolescent,booster1,total,6228.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213966.0
Perak,adolescent,dose2,total,207054.0
Perak,adult,booster1,total,1164960.0
Perak,adult,booster2,total,42414.0
Perak,adult,dose1,total,1687218.0
Perak,adult,dose2,total,1668652.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119586.0
Perak,child,dose2,total,103077.0
Perak,elderly,booster1,total,271610.0
Perak,elderly,booster2,total,18354.0
Perak,elderly,dose1,total,361237.0
Perak,elderly,dose2,total,358943.0
Perak,total,booster1,total,1171412.0
Perak,total,booster2,total,42459.0
Perak,total,dose1,total,2020770.0
Perak,total,dose2,total,1978783.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24536.0
Perlis,12_17,dose2,total,24092.0
Perlis,18_29,booster1,total,21460.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52353.0
Perlis,18_29,dose2,total,52008.0
Perlis,30_39,booster1,total,16039.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40342.0
Perlis,30_39,dose2,total,40021.0
Perlis,40_49,booster1,total,11971.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28842.0
Perlis,40_49,dose2,total,28688.0
Perlis,50_59,booster1,total,12117.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26220.0
Perlis,50_59,dose2,total,26098.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9162.0
Perlis,5_11,dose2,total,7510.0
Perlis,60_69,booster1,total,11201.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20317.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24536.0
Perlis,adolescent,dose2,total,24092.0
Perlis,adult,booster1,total,80091.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183258.0
Perlis,adult,dose2,total,181848.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9162.0
Perlis,child,dose2,total,7510.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34131.0
Perlis,elderly,dose2,total,33923.0
Perlis,total,booster1,total,80187.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216956.0
Perlis,total,dose2,total,213450.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2381.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135134.0
Pulau Pinang,12_17,dose2,total,132612.0
Pulau Pinang,18_29,booster1,total,282354.0
Pulau Pinang,18_29,booster2,total,4865.0
Pulau Pinang,18_29,dose1,total,404101.0
Pulau Pinang,18_29,dose2,total,401159.0
Pulau Pinang,30_39,booster1,total,226534.0
Pulau Pinang,30_39,booster2,total,6169.0
Pulau Pinang,30_39,dose1,total,305153.0
Pulau Pinang,30_39,dose2,total,303262.0
Pulau Pinang,40_49,booster1,total,195102.0
Pulau Pinang,40_49,booster2,total,4962.0
Pulau Pinang,40_49,dose1,total,247259.0
Pulau Pinang,40_49,dose2,total,245956.0
Pulau Pinang,50_59,booster1,total,160101.0
Pulau Pinang,50_59,booster2,total,4883.0
Pulau Pinang,50_59,dose1,total,194757.0
Pulau Pinang,50_59,dose2,total,193888.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82644.0
Pulau Pinang,5_11,dose2,total,74247.0
Pulau Pinang,60_69,booster1,total,122569.0
Pulau Pinang,60_69,booster2,total,5866.0
Pulau Pinang,60_69,dose1,total,143519.0
Pulau Pinang,60_69,dose2,total,143038.0
Pulau Pinang,70_79,booster1,total,62645.0
Pulau Pinang,70_79,booster2,total,4070.0
Pulau Pinang,70_79,dose1,total,74092.0
Pulau Pinang,70_79,dose2,total,73839.0
Pulau Pinang,80_above,booster1,total,20172.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25169.0
Pulau Pinang,80_above,dose2,total,24970.0
Pulau Pinang,adolescent,booster1,total,2381.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135134.0
Pulau Pinang,adolescent,dose2,total,132612.0
Pulau Pinang,adult,booster1,total,1084426.0
Pulau Pinang,adult,booster2,total,33248.0
Pulau Pinang,adult,dose1,total,1415330.0
Pulau Pinang,adult,dose2,total,1405210.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82644.0
Pulau Pinang,child,dose2,total,74247.0
Pulau Pinang,elderly,booster1,total,205386.0
Pulau Pinang,elderly,booster2,total,11447.0
Pulau Pinang,elderly,dose1,total,242780.0
Pulau Pinang,elderly,dose2,total,241847.0
Pulau Pinang,total,booster1,total,1087004.0
Pulau Pinang,total,booster2,total,33258.0
Pulau Pinang,total,dose1,total,1633108.0
Pulau Pinang,total,dose2,total,1612069.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4799.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332826.0
Sabah,12_17,dose2,total,320482.0
Sabah,18_29,booster1,total,263541.0
Sabah,18_29,booster2,total,4387.0
Sabah,18_29,dose1,total,658865.0
Sabah,18_29,dose2,total,648582.0
Sabah,30_39,booster1,total,217483.0
Sabah,30_39,booster2,total,5836.0
Sabah,30_39,dose1,total,481887.0
Sabah,30_39,dose2,total,474724.0
