state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63647.0
Kelantan,30_39,booster2,total,599.0
Kelantan,30_39,dose1,total,201508.0
Kelantan,30_39,dose2,total,199082.0
Kelantan,40_49,booster1,total,57536.0
Kelantan,40_49,booster2,total,408.0
Kelantan,40_49,dose1,total,159010.0
Kelantan,40_49,dose2,total,157272.0
Kelantan,50_59,booster1,total,57221.0
Kelantan,50_59,booster2,total,449.0
Kelantan,50_59,dose1,total,147336.0
Kelantan,50_59,dose2,total,146060.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43775.0
Kelantan,5_11,dose2,total,37634.0
Kelantan,60_69,booster1,total,47473.0
Kelantan,60_69,booster2,total,681.0
Kelantan,60_69,dose1,total,106363.0
Kelantan,60_69,dose2,total,105724.0
Kelantan,70_79,booster1,total,20032.0
Kelantan,70_79,booster2,total,290.0
Kelantan,70_79,dose1,total,49393.0
Kelantan,70_79,dose2,total,48962.0
Kelantan,80_above,booster1,total,4195.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12927.0
Kelantan,80_above,dose2,total,12804.0
Kelantan,adolescent,booster1,total,820.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183795.0
Kelantan,adolescent,dose2,total,178455.0
Kelantan,adult,booster1,total,338695.0
Kelantan,adult,booster2,total,2983.0
Kelantan,adult,dose1,total,1025338.0
Kelantan,adult,dose2,total,1010316.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43775.0
Kelantan,child,dose2,total,37634.0
Kelantan,elderly,booster1,total,71700.0
Kelantan,elderly,booster2,total,1039.0
Kelantan,elderly,dose1,total,168683.0
Kelantan,elderly,dose2,total,167490.0
Kelantan,total,booster1,total,339537.0
Kelantan,total,booster2,total,2988.0
Kelantan,total,dose1,total,1252908.0
Kelantan,total,dose2,total,1226405.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1542.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88104.0
Melaka,12_17,dose2,total,85852.0
Melaka,18_29,booster1,total,150989.0
Melaka,18_29,booster2,total,1836.0
Melaka,18_29,dose1,total,185454.0
Melaka,18_29,dose2,total,184936.0
Melaka,30_39,booster1,total,116590.0
Melaka,30_39,booster2,total,2629.0
Melaka,30_39,dose1,total,138932.0
Melaka,30_39,dose2,total,138304.0
Melaka,40_49,booster1,total,88902.0
Melaka,40_49,booster2,total,2147.0
Melaka,40_49,dose1,total,102128.0
Melaka,40_49,dose2,total,101552.0
Melaka,50_59,booster1,total,77572.0
Melaka,50_59,booster2,total,2563.0
Melaka,50_59,dose1,total,89719.0
Melaka,50_59,dose2,total,89393.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64259.0
Melaka,5_11,dose2,total,56860.0
Melaka,60_69,booster1,total,61578.0
Melaka,60_69,booster2,total,3577.0
Melaka,60_69,dose1,total,69479.0
Melaka,60_69,dose2,total,69242.0
Melaka,70_79,booster1,total,28543.0
Melaka,70_79,booster2,total,2098.0
Melaka,70_79,dose1,total,33069.0
Melaka,70_79,dose2,total,33017.0
Melaka,80_above,booster1,total,8867.0
Melaka,80_above,booster2,total,652.0
Melaka,80_above,dose1,total,11201.0
Melaka,80_above,dose2,total,11089.0
Melaka,adolescent,booster1,total,1542.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88104.0
Melaka,adolescent,dose2,total,85852.0
Melaka,adult,booster1,total,545564.0
Melaka,adult,booster2,total,15880.0
Melaka,adult,dose1,total,642787.0
Melaka,adult,dose2,total,638516.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64259.0
Melaka,child,dose2,total,56860.0
Melaka,elderly,booster1,total,98988.0
Melaka,elderly,booster2,total,6327.0
Melaka,elderly,dose1,total,113749.0
Melaka,elderly,dose2,total,113348.0
Melaka,total,booster1,total,547131.0
Melaka,total,booster2,total,15888.0
Melaka,total,dose1,total,795150.0
Melaka,total,dose2,total,781228.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1315.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112715.0
Negeri Sembilan,12_17,dose2,total,111463.0
Negeri Sembilan,18_29,booster1,total,177125.0
Negeri Sembilan,18_29,booster2,total,2379.0
Negeri Sembilan,18_29,dose1,total,242410.0
Negeri Sembilan,18_29,dose2,total,241094.0
Negeri Sembilan,30_39,booster1,total,143221.0
Negeri Sembilan,30_39,booster2,total,2817.0
Negeri Sembilan,30_39,dose1,total,191558.0
Negeri Sembilan,30_39,dose2,total,190283.0
Negeri Sembilan,40_49,booster1,total,110394.0
Negeri Sembilan,40_49,booster2,total,1942.0
Negeri Sembilan,40_49,dose1,total,138109.0
Negeri Sembilan,40_49,dose2,total,137445.0
Negeri Sembilan,50_59,booster1,total,92119.0
Negeri Sembilan,50_59,booster2,total,2896.0
Negeri Sembilan,50_59,dose1,total,114114.0
Negeri Sembilan,50_59,dose2,total,113554.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65795.0
Negeri Sembilan,5_11,dose2,total,57680.0
Negeri Sembilan,60_69,booster1,total,76320.0
Negeri Sembilan,60_69,booster2,total,4575.0
Negeri Sembilan,60_69,dose1,total,93023.0
Negeri Sembilan,60_69,dose2,total,92679.0
Negeri Sembilan,70_79,booster1,total,33453.0
Negeri Sembilan,70_79,booster2,total,2778.0
Negeri Sembilan,70_79,dose1,total,41651.0
Negeri Sembilan,70_79,dose2,total,41513.0
Negeri Sembilan,80_above,booster1,total,10116.0
Negeri Sembilan,80_above,booster2,total,952.0
Negeri Sembilan,80_above,dose1,total,14338.0
Negeri Sembilan,80_above,dose2,total,14202.0
Negeri Sembilan,adolescent,booster1,total,1315.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112715.0
Negeri Sembilan,adolescent,dose2,total,111463.0
Negeri Sembilan,adult,booster1,total,660739.0
Negeri Sembilan,adult,booster2,total,18870.0
Negeri Sembilan,adult,dose1,total,854337.0
Negeri Sembilan,adult,dose2,total,848116.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65795.0
Negeri Sembilan,child,dose2,total,57680.0
Negeri Sembilan,elderly,booster1,total,119889.0
Negeri Sembilan,elderly,booster2,total,8305.0
Negeri Sembilan,elderly,dose1,total,149012.0
Negeri Sembilan,elderly,dose2,total,148394.0
Negeri Sembilan,total,booster1,total,662085.0
Negeri Sembilan,total,booster2,total,18884.0
Negeri Sembilan,total,dose1,total,1032847.0
Negeri Sembilan,total,dose2,total,1017259.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2207.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152664.0
Pahang,12_17,dose2,total,149015.0
Pahang,18_29,booster1,total,158546.0
Pahang,18_29,booster2,total,1367.0
Pahang,18_29,dose1,total,297008.0
Pahang,18_29,dose2,total,294591.0
Pahang,30_39,booster1,total,137785.0
Pahang,30_39,booster2,total,1727.0
Pahang,30_39,dose1,total,239407.0
Pahang,30_39,dose2,total,237076.0
Pahang,40_49,booster1,total,107101.0
Pahang,40_49,booster2,total,1521.0
Pahang,40_49,dose1,total,173569.0
Pahang,40_49,dose2,total,172182.0
Pahang,50_59,booster1,total,91109.0
Pahang,50_59,booster2,total,2006.0
Pahang,50_59,dose1,total,138066.0
Pahang,50_59,dose2,total,137304.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76694.0
Pahang,5_11,dose2,total,65361.0
Pahang,60_69,booster1,total,69794.0
Pahang,60_69,booster2,total,2838.0
Pahang,60_69,dose1,total,102289.0
Pahang,60_69,dose2,total,101823.0
Pahang,70_79,booster1,total,31359.0
Pahang,70_79,booster2,total,1605.0
Pahang,70_79,dose1,total,47202.0
Pahang,70_79,dose2,total,47026.0
Pahang,80_above,booster1,total,7930.0
Pahang,80_above,booster2,total,370.0
Pahang,80_above,dose1,total,13421.0
Pahang,80_above,dose2,total,13300.0
Pahang,adolescent,booster1,total,2207.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152664.0
Pahang,adolescent,dose2,total,149015.0
Pahang,adult,booster1,total,629599.0
Pahang,adult,booster2,total,11850.0
Pahang,adult,dose1,total,1050745.0
Pahang,adult,dose2,total,1039128.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76694.0
Pahang,child,dose2,total,65361.0
Pahang,elderly,booster1,total,109083.0
Pahang,elderly,booster2,total,4813.0
Pahang,elderly,dose1,total,162912.0
Pahang,elderly,dose2,total,162149.0
Pahang,total,booster1,total,631904.0
Pahang,total,booster2,total,11860.0
Pahang,total,dose1,total,1280103.0
Pahang,total,dose2,total,1253504.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6248.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,218247.0
Perak,12_17,dose2,total,211156.0
Perak,18_29,booster1,total,281937.0
Perak,18_29,booster2,total,3115.0
Perak,18_29,dose1,total,435112.0
Perak,18_29,dose2,total,432001.0
Perak,30_39,booster1,total,212236.0
Perak,30_39,booster2,total,3816.0
Perak,30_39,dose1,total,325692.0
Perak,30_39,dose2,total,322655.0
Perak,40_49,booster1,total,185467.0
Perak,40_49,booster2,total,3569.0
Perak,40_49,dose1,total,266965.0
Perak,40_49,dose2,total,264672.0
Perak,50_59,booster1,total,186400.0
Perak,50_59,booster2,total,5203.0
Perak,50_59,dose1,total,257364.0
Perak,50_59,dose2,total,255686.0
Perak,5_11,booster1,total,118.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120278.0
Perak,5_11,dose2,total,103288.0
Perak,60_69,booster1,total,159838.0
Perak,60_69,booster2,total,8512.0
Perak,60_69,dose1,total,211072.0
Perak,60_69,dose2,total,209885.0
Perak,70_79,booster1,total,82540.0
Perak,70_79,booster2,total,6080.0
Perak,70_79,dose1,total,108746.0
Perak,70_79,dose2,total,108112.0
Perak,80_above,booster1,total,26477.0
Perak,80_above,booster2,total,1926.0
Perak,80_above,dose1,total,37877.0
Perak,80_above,dose2,total,37459.0
Perak,adolescent,booster1,total,6248.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,218247.0
Perak,adolescent,dose2,total,211156.0
Perak,adult,booster1,total,1163915.0
Perak,adult,booster2,total,32857.0
Perak,adult,dose1,total,1686064.0
Perak,adult,dose2,total,1667389.0
Perak,child,booster1,total,118.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120278.0
Perak,child,dose2,total,103288.0
Perak,elderly,booster1,total,268855.0
Perak,elderly,booster2,total,16518.0
Perak,elderly,dose1,total,357695.0
Perak,elderly,dose2,total,355456.0
Perak,total,booster1,total,1170281.0
Perak,total,booster2,total,32898.0
Perak,total,dose1,total,2024589.0
Perak,total,dose2,total,1981833.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24842.0
Perlis,12_17,dose2,total,24413.0
Perlis,18_29,booster1,total,21359.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52526.0
Perlis,18_29,dose2,total,52162.0
Perlis,30_39,booster1,total,15818.0
Perlis,30_39,booster2,total,116.0
Perlis,30_39,dose1,total,40181.0
Perlis,30_39,dose2,total,39860.0
Perlis,40_49,booster1,total,11697.0
Perlis,40_49,booster2,total,98.0
Perlis,40_49,dose1,total,28449.0
Perlis,40_49,dose2,total,28293.0
Perlis,50_59,booster1,total,12023.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26133.0
Perlis,50_59,dose2,total,26016.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9238.0
Perlis,5_11,dose2,total,7565.0
Perlis,60_69,booster1,total,11071.0
Perlis,60_69,booster2,total,145.0
Perlis,60_69,dose1,total,20290.0
Perlis,60_69,dose2,total,20191.0
Perlis,70_79,booster1,total,5333.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10134.0
Perlis,70_79,dose2,total,10074.0
Perlis,80_above,booster1,total,1443.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24842.0
Perlis,adolescent,dose2,total,24413.0
Perlis,adult,booster1,total,79693.0
Perlis,adult,booster2,total,651.0
Perlis,adult,dose1,total,183042.0
Perlis,adult,dose2,total,181607.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9238.0
Perlis,child,dose2,total,7565.0
Perlis,elderly,booster1,total,17847.0
Perlis,elderly,booster2,total,258.0
Perlis,elderly,dose1,total,33839.0
Perlis,elderly,dose2,total,33636.0
Perlis,total,booster1,total,79787.0
Perlis,total,booster2,total,651.0
Perlis,total,dose1,total,217122.0
Perlis,total,dose2,total,213585.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1992.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137288.0
Pulau Pinang,12_17,dose2,total,134721.0
Pulau Pinang,18_29,booster1,total,275965.0
Pulau Pinang,18_29,booster2,total,1738.0
Pulau Pinang,18_29,dose1,total,404339.0
Pulau Pinang,18_29,dose2,total,401418.0
Pulau Pinang,30_39,booster1,total,216021.0
Pulau Pinang,30_39,booster2,total,2380.0
Pulau Pinang,30_39,dose1,total,299806.0
Pulau Pinang,30_39,dose2,total,298088.0
Pulau Pinang,40_49,booster1,total,187798.0
Pulau Pinang,40_49,booster2,total,2226.0
Pulau Pinang,40_49,dose1,total,242507.0
Pulau Pinang,40_49,dose2,total,241388.0
Pulau Pinang,50_59,booster1,total,158197.0
Pulau Pinang,50_59,booster2,total,3741.0
Pulau Pinang,50_59,dose1,total,193121.0
Pulau Pinang,50_59,dose2,total,192312.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83026.0
Pulau Pinang,5_11,dose2,total,74269.0
Pulau Pinang,60_69,booster1,total,121421.0
Pulau Pinang,60_69,booster2,total,5006.0
Pulau Pinang,60_69,dose1,total,142195.0
Pulau Pinang,60_69,dose2,total,141741.0
Pulau Pinang,70_79,booster1,total,61766.0
Pulau Pinang,70_79,booster2,total,3574.0
Pulau Pinang,70_79,dose1,total,72975.0
Pulau Pinang,70_79,dose2,total,72744.0
Pulau Pinang,80_above,booster1,total,19815.0
Pulau Pinang,80_above,booster2,total,1364.0
Pulau Pinang,80_above,dose1,total,24622.0
Pulau Pinang,80_above,dose2,total,24442.0
Pulau Pinang,adolescent,booster1,total,1992.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137288.0
Pulau Pinang,adolescent,dose2,total,134721.0
Pulau Pinang,adult,booster1,total,1082754.0
Pulau Pinang,adult,booster2,total,20742.0
Pulau Pinang,adult,dose1,total,1414311.0
Pulau Pinang,adult,dose2,total,1404214.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83026.0
Pulau Pinang,child,dose2,total,74269.0
Pulau Pinang,elderly,booster1,total,203002.0
Pulau Pinang,elderly,booster2,total,9944.0
Pulau Pinang,elderly,dose1,total,239792.0
Pulau Pinang,elderly,dose2,total,238927.0
Pulau Pinang,total,booster1,total,1084788.0
Pulau Pinang,total,booster2,total,20752.0
Pulau Pinang,total,dose1,total,1634625.0
Pulau Pinang,total,dose2,total,1613204.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3817.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325534.0
Sabah,12_17,dose2,total,313712.0
Sabah,18_29,booster1,total,245732.0
Sabah,18_29,booster2,total,2719.0
Sabah,18_29,dose1,total,637483.0
Sabah,18_29,dose2,total,627982.0
Sabah,30_39,booster1,total,199275.0
Sabah,30_39,booster2,total,3813.0
Sabah,30_39,dose1,total,460565.0
Sabah,30_39,dose2,total,453993.0
Sabah,40_49,booster1,total,156737.0
