state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65620.0
Kelantan,30_39,booster2,total,1644.0
Kelantan,30_39,dose1,total,204878.0
Kelantan,30_39,dose2,total,202289.0
Kelantan,40_49,booster1,total,59142.0
Kelantan,40_49,booster2,total,1071.0
Kelantan,40_49,dose1,total,161429.0
Kelantan,40_49,dose2,total,159628.0
Kelantan,50_59,booster1,total,58220.0
Kelantan,50_59,booster2,total,798.0
Kelantan,50_59,dose1,total,148168.0
Kelantan,50_59,dose2,total,146905.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43516.0
Kelantan,5_11,dose2,total,37567.0
Kelantan,60_69,booster1,total,48414.0
Kelantan,60_69,booster2,total,942.0
Kelantan,60_69,dose1,total,107303.0
Kelantan,60_69,dose2,total,106629.0
Kelantan,70_79,booster1,total,20489.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49990.0
Kelantan,70_79,dose2,total,49551.0
Kelantan,80_above,booster1,total,4320.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13152.0
Kelantan,80_above,dose2,total,13019.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180021.0
Kelantan,adolescent,dose2,total,174884.0
Kelantan,adult,booster1,total,344223.0
Kelantan,adult,booster2,total,6356.0
Kelantan,adult,dose1,total,1029841.0
Kelantan,adult,dose2,total,1014682.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43516.0
Kelantan,child,dose2,total,37567.0
Kelantan,elderly,booster1,total,73223.0
Kelantan,elderly,booster2,total,1462.0
Kelantan,elderly,dose1,total,170445.0
Kelantan,elderly,dose2,total,169199.0
Kelantan,total,booster1,total,345179.0
Kelantan,total,booster2,total,6365.0
Kelantan,total,dose1,total,1253378.0
Kelantan,total,dose2,total,1227133.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1731.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86140.0
Melaka,12_17,dose2,total,83993.0
Melaka,18_29,booster1,total,152467.0
Melaka,18_29,booster2,total,3959.0
Melaka,18_29,dose1,total,186284.0
Melaka,18_29,dose2,total,185695.0
Melaka,30_39,booster1,total,120595.0
Melaka,30_39,booster2,total,4851.0
Melaka,30_39,dose1,total,141249.0
Melaka,30_39,dose2,total,140562.0
Melaka,40_49,booster1,total,91604.0
Melaka,40_49,booster2,total,3357.0
Melaka,40_49,dose1,total,104145.0
Melaka,40_49,dose2,total,103503.0
Melaka,50_59,booster1,total,78134.0
Melaka,50_59,booster2,total,3510.0
Melaka,50_59,dose1,total,90063.0
Melaka,50_59,dose2,total,89715.0
Melaka,5_11,booster1,total,113.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63628.0
Melaka,5_11,dose2,total,56501.0
Melaka,60_69,booster1,total,62381.0
Melaka,60_69,booster2,total,4406.0
Melaka,60_69,dose1,total,70403.0
Melaka,60_69,dose2,total,70154.0
Melaka,70_79,booster1,total,28949.0
Melaka,70_79,booster2,total,2399.0
Melaka,70_79,dose1,total,33646.0
Melaka,70_79,dose2,total,33574.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,739.0
Melaka,80_above,dose1,total,11499.0
Melaka,80_above,dose2,total,11387.0
Melaka,adolescent,booster1,total,1731.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86140.0
Melaka,adolescent,dose2,total,83993.0
Melaka,adult,booster1,total,548028.0
Melaka,adult,booster2,total,23876.0
Melaka,adult,dose1,total,645806.0
Melaka,adult,dose2,total,641417.0
Melaka,child,booster1,total,113.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63628.0
Melaka,child,dose2,total,56501.0
Melaka,elderly,booster1,total,100402.0
Melaka,elderly,booster2,total,7544.0
Melaka,elderly,dose1,total,115548.0
Melaka,elderly,dose2,total,115115.0
Melaka,total,booster1,total,549872.0
Melaka,total,booster2,total,23891.0
Melaka,total,dose1,total,795574.0
Melaka,total,dose2,total,781911.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1516.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110321.0
Negeri Sembilan,12_17,dose2,total,109056.0
Negeri Sembilan,18_29,booster1,total,179234.0
Negeri Sembilan,18_29,booster2,total,5027.0
Negeri Sembilan,18_29,dose1,total,243137.0
Negeri Sembilan,18_29,dose2,total,241899.0
Negeri Sembilan,30_39,booster1,total,148768.0
Negeri Sembilan,30_39,booster2,total,6140.0
Negeri Sembilan,30_39,dose1,total,195332.0
Negeri Sembilan,30_39,dose2,total,193949.0
Negeri Sembilan,40_49,booster1,total,114577.0
Negeri Sembilan,40_49,booster2,total,4004.0
Negeri Sembilan,40_49,dose1,total,141768.0
Negeri Sembilan,40_49,dose2,total,141039.0
Negeri Sembilan,50_59,booster1,total,93169.0
Negeri Sembilan,50_59,booster2,total,4004.0
Negeri Sembilan,50_59,dose1,total,114999.0
Negeri Sembilan,50_59,dose2,total,114435.0
Negeri Sembilan,5_11,booster1,total,131.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65197.0
Negeri Sembilan,5_11,dose2,total,57341.0
Negeri Sembilan,60_69,booster1,total,77205.0
Negeri Sembilan,60_69,booster2,total,5461.0
Negeri Sembilan,60_69,dose1,total,94028.0
Negeri Sembilan,60_69,dose2,total,93640.0
Negeri Sembilan,70_79,booster1,total,34105.0
Negeri Sembilan,70_79,booster2,total,3200.0
Negeri Sembilan,70_79,dose1,total,42595.0
Negeri Sembilan,70_79,dose2,total,42452.0
Negeri Sembilan,80_above,booster1,total,10342.0
Negeri Sembilan,80_above,booster2,total,1053.0
Negeri Sembilan,80_above,dose1,total,14658.0
Negeri Sembilan,80_above,dose2,total,14509.0
Negeri Sembilan,adolescent,booster1,total,1516.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110321.0
Negeri Sembilan,adolescent,dose2,total,109056.0
Negeri Sembilan,adult,booster1,total,663979.0
Negeri Sembilan,adult,booster2,total,29649.0
Negeri Sembilan,adult,dose1,total,858419.0
Negeri Sembilan,adult,dose2,total,852102.0
Negeri Sembilan,child,booster1,total,131.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65197.0
Negeri Sembilan,child,dose2,total,57341.0
Negeri Sembilan,elderly,booster1,total,121652.0
Negeri Sembilan,elderly,booster2,total,9714.0
Negeri Sembilan,elderly,dose1,total,151281.0
Negeri Sembilan,elderly,dose2,total,150601.0
Negeri Sembilan,total,booster1,total,665626.0
Negeri Sembilan,total,booster2,total,29669.0
Negeri Sembilan,total,dose1,total,1033937.0
Negeri Sembilan,total,dose2,total,1018499.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2269.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150042.0
Pahang,12_17,dose2,total,146420.0
Pahang,18_29,booster1,total,162728.0
Pahang,18_29,booster2,total,2787.0
Pahang,18_29,dose1,total,300451.0
Pahang,18_29,dose2,total,297894.0
Pahang,30_39,booster1,total,145246.0
Pahang,30_39,booster2,total,3610.0
Pahang,30_39,dose1,total,245809.0
Pahang,30_39,dose2,total,243231.0
Pahang,40_49,booster1,total,112280.0
Pahang,40_49,booster2,total,2662.0
Pahang,40_49,dose1,total,178634.0
Pahang,40_49,dose2,total,177060.0
Pahang,50_59,booster1,total,92220.0
Pahang,50_59,booster2,total,2629.0
Pahang,50_59,dose1,total,139122.0
Pahang,50_59,dose2,total,138306.0
Pahang,5_11,booster1,total,179.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76144.0
Pahang,5_11,dose2,total,65030.0
Pahang,60_69,booster1,total,70615.0
Pahang,60_69,booster2,total,3358.0
Pahang,60_69,dose1,total,103253.0
Pahang,60_69,dose2,total,102775.0
Pahang,70_79,booster1,total,31820.0
Pahang,70_79,booster2,total,1796.0
Pahang,70_79,dose1,total,47862.0
Pahang,70_79,dose2,total,47664.0
Pahang,80_above,booster1,total,8075.0
Pahang,80_above,booster2,total,427.0
Pahang,80_above,dose1,total,13655.0
Pahang,80_above,dose2,total,13532.0
Pahang,adolescent,booster1,total,2269.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150042.0
Pahang,adolescent,dose2,total,146420.0
Pahang,adult,booster1,total,633722.0
Pahang,adult,booster2,total,17706.0
Pahang,adult,dose1,total,1054672.0
Pahang,adult,dose2,total,1042937.0
Pahang,child,booster1,total,179.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76144.0
Pahang,child,dose2,total,65030.0
Pahang,elderly,booster1,total,110510.0
Pahang,elderly,booster2,total,5581.0
Pahang,elderly,dose1,total,164770.0
Pahang,elderly,dose2,total,163971.0
Pahang,total,booster1,total,636170.0
Pahang,total,booster2,total,17721.0
Pahang,total,dose1,total,1280858.0
Pahang,total,dose2,total,1254387.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6214.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213238.0
Perak,12_17,dose2,total,206356.0
Perak,18_29,booster1,total,286614.0
Perak,18_29,booster2,total,5557.0
Perak,18_29,dose1,total,439438.0
Perak,18_29,dose2,total,436258.0
Perak,30_39,booster1,total,220035.0
Perak,30_39,booster2,total,6371.0
Perak,30_39,dose1,total,330963.0
Perak,30_39,dose2,total,327785.0
Perak,40_49,booster1,total,191361.0
Perak,40_49,booster2,total,5385.0
Perak,40_49,dose1,total,272160.0
Perak,40_49,dose2,total,269769.0
Perak,50_59,booster1,total,187683.0
Perak,50_59,booster2,total,6471.0
Perak,50_59,dose1,total,258068.0
Perak,50_59,dose2,total,256410.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119462.0
Perak,5_11,dose2,total,102945.0
Perak,60_69,booster1,total,161557.0
Perak,60_69,booster2,total,9656.0
Perak,60_69,dose1,total,212935.0
Perak,60_69,dose2,total,211724.0
Perak,70_79,booster1,total,83571.0
Perak,70_79,booster2,total,6660.0
Perak,70_79,dose1,total,110240.0
Perak,70_79,dose2,total,109571.0
Perak,80_above,booster1,total,26955.0
Perak,80_above,booster2,total,2121.0
Perak,80_above,dose1,total,38645.0
Perak,80_above,dose2,total,38219.0
Perak,adolescent,booster1,total,6214.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213238.0
Perak,adolescent,dose2,total,206356.0
Perak,adult,booster1,total,1169413.0
Perak,adult,booster2,total,42771.0
Perak,adult,dose1,total,1693088.0
Perak,adult,dose2,total,1674530.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119462.0
Perak,child,dose2,total,102945.0
Perak,elderly,booster1,total,272083.0
Perak,elderly,booster2,total,18437.0
Perak,elderly,dose1,total,361820.0
Perak,elderly,dose2,total,359514.0
Perak,total,booster1,total,1175850.0
Perak,total,booster2,total,42817.0
Perak,total,dose1,total,2025788.0
Perak,total,dose2,total,1983831.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24484.0
Perlis,12_17,dose2,total,24041.0
Perlis,18_29,booster1,total,21477.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52317.0
Perlis,18_29,dose2,total,51973.0
Perlis,30_39,booster1,total,16087.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40421.0
Perlis,30_39,dose2,total,40099.0
Perlis,40_49,booster1,total,11999.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28889.0
Perlis,40_49,dose2,total,28735.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,162.0
Perlis,50_59,dose1,total,26260.0
Perlis,50_59,dose2,total,26135.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9146.0
Perlis,5_11,dose2,total,7495.0
Perlis,60_69,booster1,total,11231.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20451.0
Perlis,60_69,dose2,total,20351.0
Perlis,70_79,booster1,total,5423.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10262.0
Perlis,70_79,dose2,total,10196.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24484.0
Perlis,adolescent,dose2,total,24041.0
Perlis,adult,booster1,total,80244.0
Perlis,adult,booster2,total,1387.0
Perlis,adult,dose1,total,183443.0
Perlis,adult,dose2,total,182028.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9146.0
Perlis,child,dose2,total,7495.0
Perlis,elderly,booster1,total,18127.0
Perlis,elderly,booster2,total,339.0
Perlis,elderly,dose1,total,34178.0
Perlis,elderly,dose2,total,33968.0
Perlis,total,booster1,total,80339.0
Perlis,total,booster2,total,1387.0
Perlis,total,dose1,total,217073.0
Perlis,total,dose2,total,213564.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2388.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134800.0
Pulau Pinang,12_17,dose2,total,132293.0
Pulau Pinang,18_29,booster1,total,282277.0
Pulau Pinang,18_29,booster2,total,4903.0
Pulau Pinang,18_29,dose1,total,404347.0
Pulau Pinang,18_29,dose2,total,401420.0
Pulau Pinang,30_39,booster1,total,227687.0
Pulau Pinang,30_39,booster2,total,6264.0
Pulau Pinang,30_39,dose1,total,306578.0
Pulau Pinang,30_39,dose2,total,304654.0
Pulau Pinang,40_49,booster1,total,195591.0
Pulau Pinang,40_49,booster2,total,5046.0
Pulau Pinang,40_49,dose1,total,247914.0
Pulau Pinang,40_49,dose2,total,246613.0
Pulau Pinang,50_59,booster1,total,160327.0
Pulau Pinang,50_59,booster2,total,4913.0
Pulau Pinang,50_59,dose1,total,195034.0
Pulau Pinang,50_59,dose2,total,194166.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,1.0
Pulau Pinang,5_11,dose1,total,82546.0
Pulau Pinang,5_11,dose2,total,74146.0
Pulau Pinang,60_69,booster1,total,122908.0
Pulau Pinang,60_69,booster2,total,5897.0
Pulau Pinang,60_69,dose1,total,143943.0
Pulau Pinang,60_69,dose2,total,143452.0
Pulau Pinang,70_79,booster1,total,62743.0
Pulau Pinang,70_79,booster2,total,4096.0
Pulau Pinang,70_79,dose1,total,74240.0
Pulau Pinang,70_79,dose2,total,73985.0
Pulau Pinang,80_above,booster1,total,20211.0
Pulau Pinang,80_above,booster2,total,1516.0
Pulau Pinang,80_above,dose1,total,25207.0
Pulau Pinang,80_above,dose2,total,25008.0
Pulau Pinang,adolescent,booster1,total,2388.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134800.0
Pulau Pinang,adolescent,dose2,total,132293.0
Pulau Pinang,adult,booster1,total,1086841.0
Pulau Pinang,adult,booster2,total,33564.0
Pulau Pinang,adult,dose1,total,1418700.0
Pulau Pinang,adult,dose2,total,1408551.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,1.0
Pulau Pinang,child,dose1,total,82546.0
Pulau Pinang,child,dose2,total,74146.0
Pulau Pinang,elderly,booster1,total,205862.0
Pulau Pinang,elderly,booster2,total,11509.0
Pulau Pinang,elderly,dose1,total,243390.0
Pulau Pinang,elderly,dose2,total,242445.0
Pulau Pinang,total,booster1,total,1089428.0
Pulau Pinang,total,booster2,total,33578.0
Pulau Pinang,total,dose1,total,1636046.0
Pulau Pinang,total,dose2,total,1614990.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4784.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331849.0
Sabah,12_17,dose2,total,319572.0
Sabah,18_29,booster1,total,263777.0
Sabah,18_29,booster2,total,4415.0
Sabah,18_29,dose1,total,659717.0
Sabah,18_29,dose2,total,649365.0
Sabah,30_39,booster1,total,217856.0
Sabah,30_39,booster2,total,5886.0
Sabah,30_39,dose1,total,482620.0
Sabah,30_39,dose2,total,475461.0
