state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65596.0
Kelantan,30_39,booster2,total,1631.0
Kelantan,30_39,dose1,total,204748.0
Kelantan,30_39,dose2,total,202154.0
Kelantan,40_49,booster1,total,59068.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161169.0
Kelantan,40_49,dose2,total,159385.0
Kelantan,50_59,booster1,total,58158.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148072.0
Kelantan,50_59,dose2,total,146808.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43589.0
Kelantan,5_11,dose2,total,37626.0
Kelantan,60_69,booster1,total,48311.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107093.0
Kelantan,60_69,dose2,total,106427.0
Kelantan,70_79,booster1,total,20449.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49910.0
Kelantan,70_79,dose2,total,49472.0
Kelantan,80_above,booster1,total,4302.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13109.0
Kelantan,80_above,dose2,total,12977.0
Kelantan,adolescent,booster1,total,906.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181735.0
Kelantan,adolescent,dose2,total,176539.0
Kelantan,adult,booster1,total,343483.0
Kelantan,adult,booster2,total,6305.0
Kelantan,adult,dose1,total,1027968.0
Kelantan,adult,dose2,total,1012866.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43589.0
Kelantan,child,dose2,total,37626.0
Kelantan,elderly,booster1,total,73062.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170112.0
Kelantan,elderly,dose2,total,168876.0
Kelantan,total,booster1,total,344437.0
Kelantan,total,booster2,total,6314.0
Kelantan,total,dose1,total,1253292.0
Kelantan,total,dose2,total,1227031.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1742.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86880.0
Melaka,12_17,dose2,total,84720.0
Melaka,18_29,booster1,total,152664.0
Melaka,18_29,booster2,total,3876.0
Melaka,18_29,dose1,total,186008.0
Melaka,18_29,dose2,total,185428.0
Melaka,30_39,booster1,total,120474.0
Melaka,30_39,booster2,total,4812.0
Melaka,30_39,dose1,total,141219.0
Melaka,30_39,dose2,total,140525.0
Melaka,40_49,booster1,total,91681.0
Melaka,40_49,booster2,total,3555.0
Melaka,40_49,dose1,total,104122.0
Melaka,40_49,dose2,total,103486.0
Melaka,50_59,booster1,total,78094.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90027.0
Melaka,50_59,dose2,total,89684.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63764.0
Melaka,5_11,dose2,total,56634.0
Melaka,60_69,booster1,total,62227.0
Melaka,60_69,booster2,total,4364.0
Melaka,60_69,dose1,total,70213.0
Melaka,60_69,dose2,total,69964.0
Melaka,70_79,booster1,total,28908.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33585.0
Melaka,70_79,dose2,total,33516.0
Melaka,80_above,booster1,total,9037.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11450.0
Melaka,80_above,dose2,total,11338.0
Melaka,adolescent,booster1,total,1742.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86880.0
Melaka,adolescent,dose2,total,84720.0
Melaka,adult,booster1,total,547830.0
Melaka,adult,booster2,total,23883.0
Melaka,adult,dose1,total,645052.0
Melaka,adult,dose2,total,640699.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63764.0
Melaka,child,dose2,total,56634.0
Melaka,elderly,booster1,total,100172.0
Melaka,elderly,booster2,total,7487.0
Melaka,elderly,dose1,total,115248.0
Melaka,elderly,dose2,total,114818.0
Melaka,total,booster1,total,549680.0
Melaka,total,booster2,total,23898.0
Melaka,total,dose1,total,795696.0
Melaka,total,dose2,total,782053.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1541.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111336.0
Negeri Sembilan,12_17,dose2,total,110092.0
Negeri Sembilan,18_29,booster1,total,179581.0
Negeri Sembilan,18_29,booster2,total,4991.0
Negeri Sembilan,18_29,dose1,total,242982.0
Negeri Sembilan,18_29,dose2,total,241687.0
Negeri Sembilan,30_39,booster1,total,148644.0
Negeri Sembilan,30_39,booster2,total,6072.0
Negeri Sembilan,30_39,dose1,total,195108.0
Negeri Sembilan,30_39,dose2,total,193717.0
Negeri Sembilan,40_49,booster1,total,114385.0
Negeri Sembilan,40_49,booster2,total,3971.0
Negeri Sembilan,40_49,dose1,total,141381.0
Negeri Sembilan,40_49,dose2,total,140676.0
Negeri Sembilan,50_59,booster1,total,93049.0
Negeri Sembilan,50_59,booster2,total,3986.0
Negeri Sembilan,50_59,dose1,total,114887.0
Negeri Sembilan,50_59,dose2,total,114325.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65309.0
Negeri Sembilan,5_11,dose2,total,57458.0
Negeri Sembilan,60_69,booster1,total,77027.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93776.0
Negeri Sembilan,60_69,dose2,total,93394.0
Negeri Sembilan,70_79,booster1,total,34003.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42458.0
Negeri Sembilan,70_79,dose2,total,42316.0
Negeri Sembilan,80_above,booster1,total,10318.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14621.0
Negeri Sembilan,80_above,dose2,total,14472.0
Negeri Sembilan,adolescent,booster1,total,1541.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111336.0
Negeri Sembilan,adolescent,dose2,total,110092.0
Negeri Sembilan,adult,booster1,total,663500.0
Negeri Sembilan,adult,booster2,total,29457.0
Negeri Sembilan,adult,dose1,total,857038.0
Negeri Sembilan,adult,dose2,total,850689.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65309.0
Negeri Sembilan,child,dose2,total,57458.0
Negeri Sembilan,elderly,booster1,total,121348.0
Negeri Sembilan,elderly,booster2,total,9675.0
Negeri Sembilan,elderly,dose1,total,150855.0
Negeri Sembilan,elderly,dose2,total,150182.0
Negeri Sembilan,total,booster1,total,665169.0
Negeri Sembilan,total,booster2,total,29476.0
Negeri Sembilan,total,dose1,total,1033683.0
Negeri Sembilan,total,dose2,total,1018239.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151107.0
Pahang,12_17,dose2,total,147462.0
Pahang,18_29,booster1,total,162785.0
Pahang,18_29,booster2,total,2741.0
Pahang,18_29,dose1,total,300145.0
Pahang,18_29,dose2,total,297595.0
Pahang,30_39,booster1,total,145133.0
Pahang,30_39,booster2,total,3565.0
Pahang,30_39,dose1,total,245545.0
Pahang,30_39,dose2,total,242975.0
Pahang,40_49,booster1,total,112089.0
Pahang,40_49,booster2,total,2624.0
Pahang,40_49,dose1,total,178339.0
Pahang,40_49,dose2,total,176780.0
Pahang,50_59,booster1,total,92152.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,138994.0
Pahang,50_59,dose2,total,138183.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76276.0
Pahang,5_11,dose2,total,65157.0
Pahang,60_69,booster1,total,70497.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103058.0
Pahang,60_69,dose2,total,102584.0
Pahang,70_79,booster1,total,31758.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47763.0
Pahang,70_79,dose2,total,47568.0
Pahang,80_above,booster1,total,8055.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13623.0
Pahang,80_above,dose2,total,13500.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151107.0
Pahang,adolescent,dose2,total,147462.0
Pahang,adult,booster1,total,633124.0
Pahang,adult,booster2,total,17535.0
Pahang,adult,dose1,total,1053260.0
Pahang,adult,dose2,total,1041571.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76276.0
Pahang,child,dose2,total,65157.0
Pahang,elderly,booster1,total,110310.0
Pahang,elderly,booster2,total,5548.0
Pahang,elderly,dose1,total,164444.0
Pahang,elderly,dose2,total,163652.0
Pahang,total,booster1,total,635590.0
Pahang,total,booster2,total,17550.0
Pahang,total,dose1,total,1280643.0
Pahang,total,dose2,total,1254190.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6294.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214969.0
Perak,12_17,dose2,total,208026.0
Perak,18_29,booster1,total,286859.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438764.0
Perak,18_29,dose2,total,435609.0
Perak,30_39,booster1,total,220182.0
Perak,30_39,booster2,total,6320.0
Perak,30_39,dose1,total,331015.0
Perak,30_39,dose2,total,327836.0
Perak,40_49,booster1,total,191035.0
Perak,40_49,booster2,total,5311.0
Perak,40_49,dose1,total,271652.0
Perak,40_49,dose2,total,269267.0
Perak,50_59,booster1,total,187588.0
Perak,50_59,booster2,total,6435.0
Perak,50_59,dose1,total,257948.0
Perak,50_59,dose2,total,256292.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119709.0
Perak,5_11,dose2,total,103175.0
Perak,60_69,booster1,total,161275.0
Perak,60_69,booster2,total,9609.0
Perak,60_69,dose1,total,212595.0
Perak,60_69,dose2,total,211386.0
Perak,70_79,booster1,total,83444.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110025.0
Perak,70_79,dose2,total,109363.0
Perak,80_above,booster1,total,26892.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38546.0
Perak,80_above,dose2,total,38123.0
Perak,adolescent,booster1,total,6294.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214969.0
Perak,adolescent,dose2,total,208026.0
Perak,adult,booster1,total,1168797.0
Perak,adult,booster2,total,42443.0
Perak,adult,dose1,total,1690875.0
Perak,adult,dose2,total,1672489.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119709.0
Perak,child,dose2,total,103175.0
Perak,elderly,booster1,total,271611.0
Perak,elderly,booster2,total,18355.0
Perak,elderly,dose1,total,361166.0
Perak,elderly,dose2,total,358872.0
Perak,total,booster1,total,1175315.0
Perak,total,booster2,total,42488.0
Perak,total,dose1,total,2025553.0
Perak,total,dose2,total,1983690.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24615.0
Perlis,12_17,dose2,total,24170.0
Perlis,18_29,booster1,total,21496.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52397.0
Perlis,18_29,dose2,total,52051.0
Perlis,30_39,booster1,total,16087.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40402.0
Perlis,30_39,dose2,total,40081.0
Perlis,40_49,booster1,total,11963.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28835.0
Perlis,40_49,dose2,total,28679.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26109.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9170.0
Perlis,5_11,dose2,total,7517.0
Perlis,60_69,booster1,total,11210.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20418.0
Perlis,60_69,dose2,total,20318.0
Perlis,70_79,booster1,total,5411.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10253.0
Perlis,70_79,dose2,total,10187.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3457.0
Perlis,80_above,dose2,total,3413.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24615.0
Perlis,adolescent,dose2,total,24170.0
Perlis,adult,booster1,total,80177.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183363.0
Perlis,adult,dose2,total,181946.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9170.0
Perlis,child,dose2,total,7517.0
Perlis,elderly,booster1,total,18091.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80272.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217148.0
Perlis,total,dose2,total,213633.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2403.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135764.0
Pulau Pinang,12_17,dose2,total,133218.0
Pulau Pinang,18_29,booster1,total,282896.0
Pulau Pinang,18_29,booster2,total,4836.0
Pulau Pinang,18_29,dose1,total,404913.0
Pulau Pinang,18_29,dose2,total,401971.0
Pulau Pinang,30_39,booster1,total,227597.0
Pulau Pinang,30_39,booster2,total,6215.0
Pulau Pinang,30_39,dose1,total,306252.0
Pulau Pinang,30_39,dose2,total,304369.0
Pulau Pinang,40_49,booster1,total,195401.0
Pulau Pinang,40_49,booster2,total,4997.0
Pulau Pinang,40_49,dose1,total,247519.0
Pulau Pinang,40_49,dose2,total,246222.0
Pulau Pinang,50_59,booster1,total,160145.0
Pulau Pinang,50_59,booster2,total,4903.0
Pulau Pinang,50_59,dose1,total,194820.0
Pulau Pinang,50_59,dose2,total,193953.0
Pulau Pinang,5_11,booster1,total,200.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82749.0
Pulau Pinang,5_11,dose2,total,74324.0
Pulau Pinang,60_69,booster1,total,122628.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143535.0
Pulau Pinang,60_69,dose2,total,143054.0
Pulau Pinang,70_79,booster1,total,62617.0
Pulau Pinang,70_79,booster2,total,4065.0
Pulau Pinang,70_79,dose1,total,74057.0
Pulau Pinang,70_79,dose2,total,73803.0
Pulau Pinang,80_above,booster1,total,20158.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25147.0
Pulau Pinang,80_above,dose2,total,24948.0
Pulau Pinang,adolescent,booster1,total,2403.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135764.0
Pulau Pinang,adolescent,dose2,total,133218.0
Pulau Pinang,adult,booster1,total,1086307.0
Pulau Pinang,adult,booster2,total,33303.0
Pulau Pinang,adult,dose1,total,1417488.0
Pulau Pinang,adult,dose2,total,1407381.0
Pulau Pinang,child,booster1,total,200.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82749.0
Pulau Pinang,child,dose2,total,74324.0
Pulau Pinang,elderly,booster1,total,205403.0
Pulau Pinang,elderly,booster2,total,11433.0
Pulau Pinang,elderly,dose1,total,242739.0
Pulau Pinang,elderly,dose2,total,241805.0
Pulau Pinang,total,booster1,total,1088910.0
Pulau Pinang,total,booster2,total,33313.0
Pulau Pinang,total,dose1,total,1636001.0
Pulau Pinang,total,dose2,total,1614923.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4810.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333781.0
Sabah,12_17,dose2,total,321390.0
Sabah,18_29,booster1,total,264041.0
Sabah,18_29,booster2,total,4396.0
Sabah,18_29,dose1,total,659494.0
Sabah,18_29,dose2,total,649221.0
Sabah,30_39,booster1,total,217651.0
Sabah,30_39,booster2,total,5835.0
Sabah,30_39,dose1,total,482220.0
Sabah,30_39,dose2,total,475056.0
