state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65569.0
Kelantan,30_39,booster2,total,1632.0
Kelantan,30_39,dose1,total,204738.0
Kelantan,30_39,dose2,total,202140.0
Kelantan,40_49,booster1,total,59070.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161166.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58157.0
Kelantan,50_59,booster2,total,796.0
Kelantan,50_59,dose1,total,148068.0
Kelantan,50_59,dose2,total,146804.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43581.0
Kelantan,5_11,dose2,total,37618.0
Kelantan,60_69,booster1,total,48316.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107100.0
Kelantan,60_69,dose2,total,106433.0
Kelantan,70_79,booster1,total,20453.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49918.0
Kelantan,70_79,dose2,total,49480.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13111.0
Kelantan,80_above,dose2,total,12979.0
Kelantan,adolescent,booster1,total,903.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181505.0
Kelantan,adolescent,dose2,total,176315.0
Kelantan,adult,booster1,total,343481.0
Kelantan,adult,booster2,total,6308.0
Kelantan,adult,dose1,total,1028001.0
Kelantan,adult,dose2,total,1012898.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43581.0
Kelantan,child,dose2,total,37618.0
Kelantan,elderly,booster1,total,73072.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170129.0
Kelantan,elderly,dose2,total,168892.0
Kelantan,total,booster1,total,344432.0
Kelantan,total,booster2,total,6317.0
Kelantan,total,dose1,total,1253087.0
Kelantan,total,dose2,total,1226831.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1738.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86755.0
Melaka,12_17,dose2,total,84598.0
Melaka,18_29,booster1,total,152606.0
Melaka,18_29,booster2,total,3887.0
Melaka,18_29,dose1,total,186012.0
Melaka,18_29,dose2,total,185429.0
Melaka,30_39,booster1,total,120465.0
Melaka,30_39,booster2,total,4813.0
Melaka,30_39,dose1,total,141196.0
Melaka,30_39,dose2,total,140505.0
Melaka,40_49,booster1,total,91659.0
Melaka,40_49,booster2,total,3539.0
Melaka,40_49,dose1,total,104122.0
Melaka,40_49,dose2,total,103484.0
Melaka,50_59,booster1,total,78078.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,90007.0
Melaka,50_59,dose2,total,89665.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63754.0
Melaka,5_11,dose2,total,56624.0
Melaka,60_69,booster1,total,62243.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70231.0
Melaka,60_69,dose2,total,69982.0
Melaka,70_79,booster1,total,28906.0
Melaka,70_79,booster2,total,2388.0
Melaka,70_79,dose1,total,33586.0
Melaka,70_79,dose2,total,33517.0
Melaka,80_above,booster1,total,9043.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11458.0
Melaka,80_above,dose2,total,11346.0
Melaka,adolescent,booster1,total,1738.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86755.0
Melaka,adolescent,dose2,total,84598.0
Melaka,adult,booster1,total,547755.0
Melaka,adult,booster2,total,23880.0
Melaka,adult,dose1,total,645055.0
Melaka,adult,dose2,total,640698.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63754.0
Melaka,child,dose2,total,56624.0
Melaka,elderly,booster1,total,100192.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115275.0
Melaka,elderly,dose2,total,114845.0
Melaka,total,booster1,total,549601.0
Melaka,total,booster2,total,23895.0
Melaka,total,dose1,total,795564.0
Melaka,total,dose2,total,781920.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1540.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111187.0
Negeri Sembilan,12_17,dose2,total,109936.0
Negeri Sembilan,18_29,booster1,total,179512.0
Negeri Sembilan,18_29,booster2,total,4991.0
Negeri Sembilan,18_29,dose1,total,242935.0
Negeri Sembilan,18_29,dose2,total,241653.0
Negeri Sembilan,30_39,booster1,total,148586.0
Negeri Sembilan,30_39,booster2,total,6055.0
Negeri Sembilan,30_39,dose1,total,195078.0
Negeri Sembilan,30_39,dose2,total,193686.0
Negeri Sembilan,40_49,booster1,total,114373.0
Negeri Sembilan,40_49,booster2,total,3967.0
Negeri Sembilan,40_49,dose1,total,141384.0
Negeri Sembilan,40_49,dose2,total,140678.0
Negeri Sembilan,50_59,booster1,total,93060.0
Negeri Sembilan,50_59,booster2,total,3988.0
Negeri Sembilan,50_59,dose1,total,114887.0
Negeri Sembilan,50_59,dose2,total,114324.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65290.0
Negeri Sembilan,5_11,dose2,total,57439.0
Negeri Sembilan,60_69,booster1,total,77025.0
Negeri Sembilan,60_69,booster2,total,5441.0
Negeri Sembilan,60_69,dose1,total,93788.0
Negeri Sembilan,60_69,dose2,total,93406.0
Negeri Sembilan,70_79,booster1,total,34009.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42464.0
Negeri Sembilan,70_79,dose2,total,42322.0
Negeri Sembilan,80_above,booster1,total,10318.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14621.0
Negeri Sembilan,80_above,dose2,total,14472.0
Negeri Sembilan,adolescent,booster1,total,1540.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111187.0
Negeri Sembilan,adolescent,dose2,total,109936.0
Negeri Sembilan,adult,booster1,total,663396.0
Negeri Sembilan,adult,booster2,total,29437.0
Negeri Sembilan,adult,dose1,total,856997.0
Negeri Sembilan,adult,dose2,total,850658.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65290.0
Negeri Sembilan,child,dose2,total,57439.0
Negeri Sembilan,elderly,booster1,total,121352.0
Negeri Sembilan,elderly,booster2,total,9674.0
Negeri Sembilan,elderly,dose1,total,150873.0
Negeri Sembilan,elderly,dose2,total,150200.0
Negeri Sembilan,total,booster1,total,665064.0
Negeri Sembilan,total,booster2,total,29456.0
Negeri Sembilan,total,dose1,total,1033474.0
Negeri Sembilan,total,dose2,total,1018033.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2287.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150948.0
Pahang,12_17,dose2,total,147307.0
Pahang,18_29,booster1,total,162764.0
Pahang,18_29,booster2,total,2755.0
Pahang,18_29,dose1,total,300138.0
Pahang,18_29,dose2,total,297585.0
Pahang,30_39,booster1,total,145128.0
Pahang,30_39,booster2,total,3573.0
Pahang,30_39,dose1,total,245519.0
Pahang,30_39,dose2,total,242950.0
Pahang,40_49,booster1,total,112103.0
Pahang,40_49,booster2,total,2630.0
Pahang,40_49,dose1,total,178330.0
Pahang,40_49,dose2,total,176771.0
Pahang,50_59,booster1,total,92137.0
Pahang,50_59,booster2,total,2620.0
Pahang,50_59,dose1,total,138985.0
Pahang,50_59,dose2,total,138175.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76260.0
Pahang,5_11,dose2,total,65144.0
Pahang,60_69,booster1,total,70503.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103071.0
Pahang,60_69,dose2,total,102596.0
Pahang,70_79,booster1,total,31754.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47765.0
Pahang,70_79,dose2,total,47570.0
Pahang,80_above,booster1,total,8058.0
Pahang,80_above,booster2,total,423.0
Pahang,80_above,dose1,total,13627.0
Pahang,80_above,dose2,total,13504.0
Pahang,adolescent,booster1,total,2287.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150948.0
Pahang,adolescent,dose2,total,147307.0
Pahang,adult,booster1,total,633115.0
Pahang,adult,booster2,total,17566.0
Pahang,adult,dose1,total,1053238.0
Pahang,adult,dose2,total,1041545.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76260.0
Pahang,child,dose2,total,65144.0
Pahang,elderly,booster1,total,110315.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164463.0
Pahang,elderly,dose2,total,163670.0
Pahang,total,booster1,total,635578.0
Pahang,total,booster2,total,17581.0
Pahang,total,dose1,total,1280446.0
Pahang,total,dose2,total,1253996.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6284.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214734.0
Perak,12_17,dose2,total,207805.0
Perak,18_29,booster1,total,286758.0
Perak,18_29,booster2,total,5467.0
Perak,18_29,dose1,total,438727.0
Perak,18_29,dose2,total,435566.0
Perak,30_39,booster1,total,219886.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,330693.0
Perak,30_39,dose2,total,327521.0
Perak,40_49,booster1,total,191033.0
Perak,40_49,booster2,total,5303.0
Perak,40_49,dose1,total,271656.0
Perak,40_49,dose2,total,269268.0
Perak,50_59,booster1,total,187582.0
Perak,50_59,booster2,total,6434.0
Perak,50_59,dose1,total,257931.0
Perak,50_59,dose2,total,256279.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119680.0
Perak,5_11,dose2,total,103152.0
Perak,60_69,booster1,total,161271.0
Perak,60_69,booster2,total,9610.0
Perak,60_69,dose1,total,212593.0
Perak,60_69,dose2,total,211385.0
Perak,70_79,booster1,total,83449.0
Perak,70_79,booster2,total,6645.0
Perak,70_79,dose1,total,110039.0
Perak,70_79,dose2,total,109375.0
Perak,80_above,booster1,total,26894.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38550.0
Perak,80_above,dose2,total,38126.0
Perak,adolescent,booster1,total,6284.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214734.0
Perak,adolescent,dose2,total,207805.0
Perak,adult,booster1,total,1168400.0
Perak,adult,booster2,total,42436.0
Perak,adult,dose1,total,1690729.0
Perak,adult,dose2,total,1672136.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119680.0
Perak,child,dose2,total,103152.0
Perak,elderly,booster1,total,271614.0
Perak,elderly,booster2,total,18357.0
Perak,elderly,dose1,total,361182.0
Perak,elderly,dose2,total,358886.0
Perak,total,booster1,total,1174908.0
Perak,total,booster2,total,42481.0
Perak,total,dose1,total,2025143.0
Perak,total,dose2,total,1983093.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24601.0
Perlis,12_17,dose2,total,24156.0
Perlis,18_29,booster1,total,21489.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52390.0
Perlis,18_29,dose2,total,52045.0
Perlis,30_39,booster1,total,16079.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40394.0
Perlis,30_39,dose2,total,40072.0
Perlis,40_49,booster1,total,11963.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28676.0
Perlis,50_59,booster1,total,12123.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26234.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9170.0
Perlis,5_11,dose2,total,7517.0
Perlis,60_69,booster1,total,11208.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5413.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10254.0
Perlis,70_79,dose2,total,10188.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3458.0
Perlis,80_above,dose2,total,3414.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24601.0
Perlis,adolescent,dose2,total,24156.0
Perlis,adult,booster1,total,80159.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183347.0
Perlis,adult,dose2,total,181931.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9170.0
Perlis,child,dose2,total,7517.0
Perlis,elderly,booster1,total,18091.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80254.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217118.0
Perlis,total,dose2,total,213604.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2401.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135645.0
Pulau Pinang,12_17,dose2,total,133102.0
Pulau Pinang,18_29,booster1,total,282808.0
Pulau Pinang,18_29,booster2,total,4843.0
Pulau Pinang,18_29,dose1,total,404847.0
Pulau Pinang,18_29,dose2,total,401913.0
Pulau Pinang,30_39,booster1,total,227454.0
Pulau Pinang,30_39,booster2,total,6213.0
Pulau Pinang,30_39,dose1,total,306116.0
Pulau Pinang,30_39,dose2,total,304229.0
Pulau Pinang,40_49,booster1,total,195363.0
Pulau Pinang,40_49,booster2,total,4996.0
Pulau Pinang,40_49,dose1,total,247494.0
Pulau Pinang,40_49,dose2,total,246194.0
Pulau Pinang,50_59,booster1,total,160156.0
Pulau Pinang,50_59,booster2,total,4900.0
Pulau Pinang,50_59,dose1,total,194821.0
Pulau Pinang,50_59,dose2,total,193955.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82729.0
Pulau Pinang,5_11,dose2,total,74312.0
Pulau Pinang,60_69,booster1,total,122623.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143544.0
Pulau Pinang,60_69,dose2,total,143064.0
Pulau Pinang,70_79,booster1,total,62621.0
Pulau Pinang,70_79,booster2,total,4067.0
Pulau Pinang,70_79,dose1,total,74062.0
Pulau Pinang,70_79,dose2,total,73809.0
Pulau Pinang,80_above,booster1,total,20161.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25151.0
Pulau Pinang,80_above,dose2,total,24952.0
Pulau Pinang,adolescent,booster1,total,2401.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135645.0
Pulau Pinang,adolescent,dose2,total,133102.0
Pulau Pinang,adult,booster1,total,1086070.0
Pulau Pinang,adult,booster2,total,33304.0
Pulau Pinang,adult,dose1,total,1417280.0
Pulau Pinang,adult,dose2,total,1407177.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82729.0
Pulau Pinang,child,dose2,total,74312.0
Pulau Pinang,elderly,booster1,total,205405.0
Pulau Pinang,elderly,booster2,total,11435.0
Pulau Pinang,elderly,dose1,total,242757.0
Pulau Pinang,elderly,dose2,total,241825.0
Pulau Pinang,total,booster1,total,1088670.0
Pulau Pinang,total,booster2,total,33314.0
Pulau Pinang,total,dose1,total,1635654.0
Pulau Pinang,total,dose2,total,1614591.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4813.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333583.0
Sabah,12_17,dose2,total,321198.0
Sabah,18_29,booster1,total,263966.0
Sabah,18_29,booster2,total,4397.0
Sabah,18_29,dose1,total,659373.0
Sabah,18_29,dose2,total,649097.0
Sabah,30_39,booster1,total,217647.0
Sabah,30_39,booster2,total,5841.0
Sabah,30_39,dose1,total,482195.0
Sabah,30_39,dose2,total,475031.0
