state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65646.0
Kelantan,30_39,booster2,total,1636.0
Kelantan,30_39,dose1,total,204916.0
Kelantan,30_39,dose2,total,202323.0
Kelantan,40_49,booster1,total,59086.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161292.0
Kelantan,40_49,dose2,total,159494.0
Kelantan,50_59,booster1,total,58210.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148135.0
Kelantan,50_59,dose2,total,146869.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43554.0
Kelantan,5_11,dose2,total,37599.0
Kelantan,60_69,booster1,total,48363.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107194.0
Kelantan,60_69,dose2,total,106525.0
Kelantan,70_79,booster1,total,20465.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49948.0
Kelantan,70_79,dose2,total,49511.0
Kelantan,80_above,booster1,total,4311.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13131.0
Kelantan,80_above,dose2,total,12998.0
Kelantan,adolescent,booster1,total,906.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180565.0
Kelantan,adolescent,dose2,total,175404.0
Kelantan,adult,booster1,total,343854.0
Kelantan,adult,booster2,total,6325.0
Kelantan,adult,dose1,total,1029243.0
Kelantan,adult,dose2,total,1014114.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43554.0
Kelantan,child,dose2,total,37599.0
Kelantan,elderly,booster1,total,73139.0
Kelantan,elderly,booster2,total,1459.0
Kelantan,elderly,dose1,total,170273.0
Kelantan,elderly,dose2,total,169034.0
Kelantan,total,booster1,total,344808.0
Kelantan,total,booster2,total,6334.0
Kelantan,total,dose1,total,1253362.0
Kelantan,total,dose2,total,1227117.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86340.0
Melaka,12_17,dose2,total,84190.0
Melaka,18_29,booster1,total,152548.0
Melaka,18_29,booster2,total,3924.0
Melaka,18_29,dose1,total,186255.0
Melaka,18_29,dose2,total,185673.0
Melaka,30_39,booster1,total,120529.0
Melaka,30_39,booster2,total,4827.0
Melaka,30_39,dose1,total,141235.0
Melaka,30_39,dose2,total,140542.0
Melaka,40_49,booster1,total,91652.0
Melaka,40_49,booster2,total,3460.0
Melaka,40_49,dose1,total,104152.0
Melaka,40_49,dose2,total,103513.0
Melaka,50_59,booster1,total,78119.0
Melaka,50_59,booster2,total,3498.0
Melaka,50_59,dose1,total,90042.0
Melaka,50_59,dose2,total,89694.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63681.0
Melaka,5_11,dose2,total,56551.0
Melaka,60_69,booster1,total,62319.0
Melaka,60_69,booster2,total,4378.0
Melaka,60_69,dose1,total,70331.0
Melaka,60_69,dose2,total,70081.0
Melaka,70_79,booster1,total,28922.0
Melaka,70_79,booster2,total,2385.0
Melaka,70_79,dose1,total,33608.0
Melaka,70_79,dose2,total,33539.0
Melaka,80_above,booster1,total,9058.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11480.0
Melaka,80_above,dose2,total,11368.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86340.0
Melaka,adolescent,dose2,total,84190.0
Melaka,adult,booster1,total,547948.0
Melaka,adult,booster2,total,23868.0
Melaka,adult,dose1,total,645594.0
Melaka,adult,dose2,total,641229.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63681.0
Melaka,child,dose2,total,56551.0
Melaka,elderly,booster1,total,100299.0
Melaka,elderly,booster2,total,7501.0
Melaka,elderly,dose1,total,115419.0
Melaka,elderly,dose2,total,114988.0
Melaka,total,booster1,total,549789.0
Melaka,total,booster2,total,23883.0
Melaka,total,dose1,total,795615.0
Melaka,total,dose2,total,781970.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1526.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110564.0
Negeri Sembilan,12_17,dose2,total,109305.0
Negeri Sembilan,18_29,booster1,total,179365.0
Negeri Sembilan,18_29,booster2,total,5000.0
Negeri Sembilan,18_29,dose1,total,243186.0
Negeri Sembilan,18_29,dose2,total,241923.0
Negeri Sembilan,30_39,booster1,total,148672.0
Negeri Sembilan,30_39,booster2,total,6097.0
Negeri Sembilan,30_39,dose1,total,195225.0
Negeri Sembilan,30_39,dose2,total,193839.0
Negeri Sembilan,40_49,booster1,total,114477.0
Negeri Sembilan,40_49,booster2,total,3969.0
Negeri Sembilan,40_49,dose1,total,141600.0
Negeri Sembilan,40_49,dose2,total,140879.0
Negeri Sembilan,50_59,booster1,total,93120.0
Negeri Sembilan,50_59,booster2,total,3990.0
Negeri Sembilan,50_59,dose1,total,114957.0
Negeri Sembilan,50_59,dose2,total,114394.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65251.0
Negeri Sembilan,5_11,dose2,total,57397.0
Negeri Sembilan,60_69,booster1,total,77124.0
Negeri Sembilan,60_69,booster2,total,5451.0
Negeri Sembilan,60_69,dose1,total,93911.0
Negeri Sembilan,60_69,dose2,total,93525.0
Negeri Sembilan,70_79,booster1,total,34063.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42534.0
Negeri Sembilan,70_79,dose2,total,42391.0
Negeri Sembilan,80_above,booster1,total,10332.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14645.0
Negeri Sembilan,80_above,dose2,total,14496.0
Negeri Sembilan,adolescent,booster1,total,1526.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110564.0
Negeri Sembilan,adolescent,dose2,total,109305.0
Negeri Sembilan,adult,booster1,total,663700.0
Negeri Sembilan,adult,booster2,total,29507.0
Negeri Sembilan,adult,dose1,total,857927.0
Negeri Sembilan,adult,dose2,total,851593.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65251.0
Negeri Sembilan,child,dose2,total,57397.0
Negeri Sembilan,elderly,booster1,total,121519.0
Negeri Sembilan,elderly,booster2,total,9689.0
Negeri Sembilan,elderly,dose1,total,151090.0
Negeri Sembilan,elderly,dose2,total,150412.0
Negeri Sembilan,total,booster1,total,665353.0
Negeri Sembilan,total,booster2,total,29526.0
Negeri Sembilan,total,dose1,total,1033742.0
Negeri Sembilan,total,dose2,total,1018295.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2276.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150354.0
Pahang,12_17,dose2,total,146714.0
Pahang,18_29,booster1,total,162697.0
Pahang,18_29,booster2,total,2763.0
Pahang,18_29,dose1,total,300435.0
Pahang,18_29,dose2,total,297893.0
Pahang,30_39,booster1,total,145153.0
Pahang,30_39,booster2,total,3580.0
Pahang,30_39,dose1,total,245683.0
Pahang,30_39,dose2,total,243112.0
Pahang,40_49,booster1,total,112206.0
Pahang,40_49,booster2,total,2637.0
Pahang,40_49,dose1,total,178495.0
Pahang,40_49,dose2,total,176934.0
Pahang,50_59,booster1,total,92179.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139037.0
Pahang,50_59,dose2,total,138221.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76189.0
Pahang,5_11,dose2,total,65076.0
Pahang,60_69,booster1,total,70553.0
Pahang,60_69,booster2,total,3347.0
Pahang,60_69,dose1,total,103169.0
Pahang,60_69,dose2,total,102694.0
Pahang,70_79,booster1,total,31788.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47809.0
Pahang,70_79,dose2,total,47613.0
Pahang,80_above,booster1,total,8068.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13643.0
Pahang,80_above,dose2,total,13520.0
Pahang,adolescent,booster1,total,2276.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150354.0
Pahang,adolescent,dose2,total,146714.0
Pahang,adult,booster1,total,633359.0
Pahang,adult,booster2,total,17585.0
Pahang,adult,dose1,total,1054124.0
Pahang,adult,dose2,total,1042431.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76189.0
Pahang,child,dose2,total,65076.0
Pahang,elderly,booster1,total,110409.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164621.0
Pahang,elderly,dose2,total,163827.0
Pahang,total,booster1,total,635811.0
Pahang,total,booster2,total,17600.0
Pahang,total,dose1,total,1280667.0
Pahang,total,dose2,total,1254221.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6224.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213727.0
Perak,12_17,dose2,total,206824.0
Perak,18_29,booster1,total,286687.0
Perak,18_29,booster2,total,5503.0
Perak,18_29,dose1,total,439285.0
Perak,18_29,dose2,total,436115.0
Perak,30_39,booster1,total,219804.0
Perak,30_39,booster2,total,6312.0
Perak,30_39,dose1,total,330640.0
Perak,30_39,dose2,total,327474.0
Perak,40_49,booster1,total,191185.0
Perak,40_49,booster2,total,5332.0
Perak,40_49,dose1,total,271917.0
Perak,40_49,dose2,total,269533.0
Perak,50_59,booster1,total,187670.0
Perak,50_59,booster2,total,6436.0
Perak,50_59,dose1,total,258025.0
Perak,50_59,dose2,total,256365.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119580.0
Perak,5_11,dose2,total,103053.0
Perak,60_69,booster1,total,161425.0
Perak,60_69,booster2,total,9623.0
Perak,60_69,dose1,total,212787.0
Perak,60_69,dose2,total,211579.0
Perak,70_79,booster1,total,83521.0
Perak,70_79,booster2,total,6654.0
Perak,70_79,dose1,total,110166.0
Perak,70_79,dose2,total,109500.0
Perak,80_above,booster1,total,26927.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38594.0
Perak,80_above,dose2,total,38169.0
Perak,adolescent,booster1,total,6224.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213727.0
Perak,adolescent,dose2,total,206824.0
Perak,adult,booster1,total,1168832.0
Perak,adult,booster2,total,42514.0
Perak,adult,dose1,total,1692033.0
Perak,adult,dose2,total,1673510.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119580.0
Perak,child,dose2,total,103053.0
Perak,elderly,booster1,total,271873.0
Perak,elderly,booster2,total,18380.0
Perak,elderly,dose1,total,361547.0
Perak,elderly,dose2,total,359248.0
Perak,total,booster1,total,1175279.0
Perak,total,booster2,total,42559.0
Perak,total,dose1,total,2025340.0
Perak,total,dose2,total,1983387.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24513.0
Perlis,12_17,dose2,total,24069.0
Perlis,18_29,booster1,total,21472.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52426.0
Perlis,18_29,dose2,total,52083.0
Perlis,30_39,booster1,total,16089.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40412.0
Perlis,30_39,dose2,total,40088.0
Perlis,40_49,booster1,total,11983.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28864.0
Perlis,40_49,dose2,total,28708.0
Perlis,50_59,booster1,total,12130.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26246.0
Perlis,50_59,dose2,total,26123.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9157.0
Perlis,5_11,dose2,total,7505.0
Perlis,60_69,booster1,total,11221.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20442.0
Perlis,60_69,dose2,total,20342.0
Perlis,70_79,booster1,total,5418.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10257.0
Perlis,70_79,dose2,total,10191.0
Perlis,80_above,booster1,total,1472.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3463.0
Perlis,80_above,dose2,total,3419.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24513.0
Perlis,adolescent,dose2,total,24069.0
Perlis,adult,booster1,total,80204.0
Perlis,adult,booster2,total,1373.0
Perlis,adult,dose1,total,183485.0
Perlis,adult,dose2,total,182069.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9157.0
Perlis,child,dose2,total,7505.0
Perlis,elderly,booster1,total,18111.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34162.0
Perlis,elderly,dose2,total,33952.0
Perlis,total,booster1,total,80298.0
Perlis,total,booster2,total,1373.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213643.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2382.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135066.0
Pulau Pinang,12_17,dose2,total,132551.0
Pulau Pinang,18_29,booster1,total,282502.0
Pulau Pinang,18_29,booster2,total,4882.0
Pulau Pinang,18_29,dose1,total,404728.0
Pulau Pinang,18_29,dose2,total,401780.0
Pulau Pinang,30_39,booster1,total,227577.0
Pulau Pinang,30_39,booster2,total,6229.0
Pulau Pinang,30_39,dose1,total,306342.0
Pulau Pinang,30_39,dose2,total,304441.0
Pulau Pinang,40_49,booster1,total,195465.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247714.0
Pulau Pinang,40_49,dose2,total,246410.0
Pulau Pinang,50_59,booster1,total,160270.0
Pulau Pinang,50_59,booster2,total,4905.0
Pulau Pinang,50_59,dose1,total,194968.0
Pulau Pinang,50_59,dose2,total,194100.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82640.0
Pulau Pinang,5_11,dose2,total,74231.0
Pulau Pinang,60_69,booster1,total,122762.0
Pulau Pinang,60_69,booster2,total,5870.0
Pulau Pinang,60_69,dose1,total,143745.0
Pulau Pinang,60_69,dose2,total,143261.0
Pulau Pinang,70_79,booster1,total,62685.0
Pulau Pinang,70_79,booster2,total,4078.0
Pulau Pinang,70_79,dose1,total,74152.0
Pulau Pinang,70_79,dose2,total,73899.0
Pulau Pinang,80_above,booster1,total,20191.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25187.0
Pulau Pinang,80_above,dose2,total,24988.0
Pulau Pinang,adolescent,booster1,total,2382.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135066.0
Pulau Pinang,adolescent,dose2,total,132551.0
Pulau Pinang,adult,booster1,total,1086465.0
Pulau Pinang,adult,booster2,total,33400.0
Pulau Pinang,adult,dose1,total,1418205.0
Pulau Pinang,adult,dose2,total,1408065.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82640.0
Pulau Pinang,child,dose2,total,74231.0
Pulau Pinang,elderly,booster1,total,205638.0
Pulau Pinang,elderly,booster2,total,11459.0
Pulau Pinang,elderly,dose1,total,243084.0
Pulau Pinang,elderly,dose2,total,242148.0
Pulau Pinang,total,booster1,total,1089044.0
Pulau Pinang,total,booster2,total,33410.0
Pulau Pinang,total,dose1,total,1635911.0
Pulau Pinang,total,dose2,total,1614847.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4801.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332468.0
Sabah,12_17,dose2,total,320161.0
Sabah,18_29,booster1,total,263866.0
Sabah,18_29,booster2,total,4407.0
Sabah,18_29,dose1,total,659787.0
Sabah,18_29,dose2,total,649452.0
Sabah,30_39,booster1,total,217750.0
Sabah,30_39,booster2,total,5858.0
Sabah,30_39,dose1,total,482447.0
Sabah,30_39,dose2,total,475291.0
