state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65566.0
Kelantan,30_39,booster2,total,1632.0
Kelantan,30_39,dose1,total,204733.0
Kelantan,30_39,dose2,total,202135.0
Kelantan,40_49,booster1,total,59068.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161167.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58157.0
Kelantan,50_59,booster2,total,796.0
Kelantan,50_59,dose1,total,148068.0
Kelantan,50_59,dose2,total,146804.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43579.0
Kelantan,5_11,dose2,total,37616.0
Kelantan,60_69,booster1,total,48317.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107099.0
Kelantan,60_69,dose2,total,106432.0
Kelantan,70_79,booster1,total,20454.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49921.0
Kelantan,70_79,dose2,total,49483.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13111.0
Kelantan,80_above,dose2,total,12979.0
Kelantan,adolescent,booster1,total,902.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181477.0
Kelantan,adolescent,dose2,total,176290.0
Kelantan,adult,booster1,total,343470.0
Kelantan,adult,booster2,total,6309.0
Kelantan,adult,dose1,total,1027985.0
Kelantan,adult,dose2,total,1012882.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43579.0
Kelantan,child,dose2,total,37616.0
Kelantan,elderly,booster1,total,73074.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170131.0
Kelantan,elderly,dose2,total,168894.0
Kelantan,total,booster1,total,344420.0
Kelantan,total,booster2,total,6318.0
Kelantan,total,dose1,total,1253041.0
Kelantan,total,dose2,total,1226788.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1736.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86743.0
Melaka,12_17,dose2,total,84586.0
Melaka,18_29,booster1,total,152593.0
Melaka,18_29,booster2,total,3887.0
Melaka,18_29,dose1,total,185997.0
Melaka,18_29,dose2,total,185414.0
Melaka,30_39,booster1,total,120459.0
Melaka,30_39,booster2,total,4813.0
Melaka,30_39,dose1,total,141182.0
Melaka,30_39,dose2,total,140493.0
Melaka,40_49,booster1,total,91655.0
Melaka,40_49,booster2,total,3538.0
Melaka,40_49,dose1,total,104118.0
Melaka,40_49,dose2,total,103479.0
Melaka,50_59,booster1,total,78078.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,90009.0
Melaka,50_59,dose2,total,89667.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63752.0
Melaka,5_11,dose2,total,56623.0
Melaka,60_69,booster1,total,62246.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70234.0
Melaka,60_69,dose2,total,69985.0
Melaka,70_79,booster1,total,28907.0
Melaka,70_79,booster2,total,2388.0
Melaka,70_79,dose1,total,33588.0
Melaka,70_79,dose2,total,33519.0
Melaka,80_above,booster1,total,9043.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11458.0
Melaka,80_above,dose2,total,11346.0
Melaka,adolescent,booster1,total,1736.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86743.0
Melaka,adolescent,dose2,total,84586.0
Melaka,adult,booster1,total,547740.0
Melaka,adult,booster2,total,23880.0
Melaka,adult,dose1,total,645032.0
Melaka,adult,dose2,total,640676.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63752.0
Melaka,child,dose2,total,56623.0
Melaka,elderly,booster1,total,100196.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115280.0
Melaka,elderly,dose2,total,114850.0
Melaka,total,booster1,total,549584.0
Melaka,total,booster2,total,23895.0
Melaka,total,dose1,total,795527.0
Melaka,total,dose2,total,781885.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1538.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111170.0
Negeri Sembilan,12_17,dose2,total,109920.0
Negeri Sembilan,18_29,booster1,total,179483.0
Negeri Sembilan,18_29,booster2,total,4991.0
Negeri Sembilan,18_29,dose1,total,242903.0
Negeri Sembilan,18_29,dose2,total,241622.0
Negeri Sembilan,30_39,booster1,total,148585.0
Negeri Sembilan,30_39,booster2,total,6054.0
Negeri Sembilan,30_39,dose1,total,195076.0
Negeri Sembilan,30_39,dose2,total,193685.0
Negeri Sembilan,40_49,booster1,total,114369.0
Negeri Sembilan,40_49,booster2,total,3967.0
Negeri Sembilan,40_49,dose1,total,141379.0
Negeri Sembilan,40_49,dose2,total,140673.0
Negeri Sembilan,50_59,booster1,total,93059.0
Negeri Sembilan,50_59,booster2,total,3988.0
Negeri Sembilan,50_59,dose1,total,114886.0
Negeri Sembilan,50_59,dose2,total,114323.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65289.0
Negeri Sembilan,5_11,dose2,total,57436.0
Negeri Sembilan,60_69,booster1,total,77022.0
Negeri Sembilan,60_69,booster2,total,5441.0
Negeri Sembilan,60_69,dose1,total,93784.0
Negeri Sembilan,60_69,dose2,total,93401.0
Negeri Sembilan,70_79,booster1,total,34011.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42468.0
Negeri Sembilan,70_79,dose2,total,42326.0
Negeri Sembilan,80_above,booster1,total,10319.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14622.0
Negeri Sembilan,80_above,dose2,total,14473.0
Negeri Sembilan,adolescent,booster1,total,1538.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111170.0
Negeri Sembilan,adolescent,dose2,total,109920.0
Negeri Sembilan,adult,booster1,total,663361.0
Negeri Sembilan,adult,booster2,total,29436.0
Negeri Sembilan,adult,dose1,total,856956.0
Negeri Sembilan,adult,dose2,total,850619.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65289.0
Negeri Sembilan,child,dose2,total,57436.0
Negeri Sembilan,elderly,booster1,total,121352.0
Negeri Sembilan,elderly,booster2,total,9674.0
Negeri Sembilan,elderly,dose1,total,150874.0
Negeri Sembilan,elderly,dose2,total,150200.0
Negeri Sembilan,total,booster1,total,665027.0
Negeri Sembilan,total,booster2,total,29455.0
Negeri Sembilan,total,dose1,total,1033415.0
Negeri Sembilan,total,dose2,total,1017975.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2287.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150927.0
Pahang,12_17,dose2,total,147285.0
Pahang,18_29,booster1,total,162757.0
Pahang,18_29,booster2,total,2756.0
Pahang,18_29,dose1,total,300133.0
Pahang,18_29,dose2,total,297581.0
Pahang,30_39,booster1,total,145127.0
Pahang,30_39,booster2,total,3571.0
Pahang,30_39,dose1,total,245512.0
Pahang,30_39,dose2,total,242944.0
Pahang,40_49,booster1,total,112097.0
Pahang,40_49,booster2,total,2630.0
Pahang,40_49,dose1,total,178326.0
Pahang,40_49,dose2,total,176765.0
Pahang,50_59,booster1,total,92138.0
Pahang,50_59,booster2,total,2619.0
Pahang,50_59,dose1,total,138988.0
Pahang,50_59,dose2,total,138179.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76260.0
Pahang,5_11,dose2,total,65144.0
Pahang,60_69,booster1,total,70505.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103074.0
Pahang,60_69,dose2,total,102598.0
Pahang,70_79,booster1,total,31754.0
Pahang,70_79,booster2,total,1783.0
Pahang,70_79,dose1,total,47765.0
Pahang,70_79,dose2,total,47570.0
Pahang,80_above,booster1,total,8058.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13628.0
Pahang,80_above,dose2,total,13505.0
Pahang,adolescent,booster1,total,2287.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150927.0
Pahang,adolescent,dose2,total,147285.0
Pahang,adult,booster1,total,633105.0
Pahang,adult,booster2,total,17564.0
Pahang,adult,dose1,total,1053232.0
Pahang,adult,dose2,total,1041539.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76260.0
Pahang,child,dose2,total,65144.0
Pahang,elderly,booster1,total,110317.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164467.0
Pahang,elderly,dose2,total,163673.0
Pahang,total,booster1,total,635568.0
Pahang,total,booster2,total,17579.0
Pahang,total,dose1,total,1280419.0
Pahang,total,dose2,total,1253968.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6282.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214700.0
Perak,12_17,dose2,total,207771.0
Perak,18_29,booster1,total,286741.0
Perak,18_29,booster2,total,5468.0
Perak,18_29,dose1,total,438723.0
Perak,18_29,dose2,total,435565.0
Perak,30_39,booster1,total,219814.0
Perak,30_39,booster2,total,6318.0
Perak,30_39,dose1,total,330616.0
Perak,30_39,dose2,total,327443.0
Perak,40_49,booster1,total,191028.0
Perak,40_49,booster2,total,5304.0
Perak,40_49,dose1,total,271650.0
Perak,40_49,dose2,total,269262.0
Perak,50_59,booster1,total,187586.0
Perak,50_59,booster2,total,6434.0
Perak,50_59,dose1,total,257933.0
Perak,50_59,dose2,total,256281.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119672.0
Perak,5_11,dose2,total,103147.0
Perak,60_69,booster1,total,161272.0
Perak,60_69,booster2,total,9609.0
Perak,60_69,dose1,total,212595.0
Perak,60_69,dose2,total,211387.0
Perak,70_79,booster1,total,83451.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110043.0
Perak,70_79,dose2,total,109379.0
Perak,80_above,booster1,total,26896.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38552.0
Perak,80_above,dose2,total,38128.0
Perak,adolescent,booster1,total,6282.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214700.0
Perak,adolescent,dose2,total,207771.0
Perak,adult,booster1,total,1168315.0
Perak,adult,booster2,total,42435.0
Perak,adult,dose1,total,1690655.0
Perak,adult,dose2,total,1672064.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119672.0
Perak,child,dose2,total,103147.0
Perak,elderly,booster1,total,271619.0
Perak,elderly,booster2,total,18355.0
Perak,elderly,dose1,total,361190.0
Perak,elderly,dose2,total,358894.0
Perak,total,booster1,total,1174821.0
Perak,total,booster2,total,42480.0
Perak,total,dose1,total,2025027.0
Perak,total,dose2,total,1982982.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24598.0
Perlis,12_17,dose2,total,24154.0
Perlis,18_29,booster1,total,21500.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52390.0
Perlis,18_29,dose2,total,52044.0
Perlis,30_39,booster1,total,16078.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40392.0
Perlis,30_39,dose2,total,40070.0
Perlis,40_49,booster1,total,11962.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28677.0
Perlis,50_59,booster1,total,12124.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26234.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9169.0
Perlis,5_11,dose2,total,7516.0
Perlis,60_69,booster1,total,11207.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5412.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10253.0
Perlis,70_79,dose2,total,10187.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3459.0
Perlis,80_above,dose2,total,3415.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24598.0
Perlis,adolescent,dose2,total,24154.0
Perlis,adult,booster1,total,80168.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183345.0
Perlis,adult,dose2,total,181929.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9169.0
Perlis,child,dose2,total,7516.0
Perlis,elderly,booster1,total,18090.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80263.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217112.0
Perlis,total,dose2,total,213599.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2399.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135614.0
Pulau Pinang,12_17,dose2,total,133073.0
Pulau Pinang,18_29,booster1,total,282791.0
Pulau Pinang,18_29,booster2,total,4843.0
Pulau Pinang,18_29,dose1,total,404829.0
Pulau Pinang,18_29,dose2,total,401895.0
Pulau Pinang,30_39,booster1,total,227434.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306095.0
Pulau Pinang,30_39,dose2,total,304207.0
Pulau Pinang,40_49,booster1,total,195354.0
Pulau Pinang,40_49,booster2,total,4996.0
Pulau Pinang,40_49,dose1,total,247488.0
Pulau Pinang,40_49,dose2,total,246188.0
Pulau Pinang,50_59,booster1,total,160156.0
Pulau Pinang,50_59,booster2,total,4898.0
Pulau Pinang,50_59,dose1,total,194821.0
Pulau Pinang,50_59,dose2,total,193955.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82722.0
Pulau Pinang,5_11,dose2,total,74307.0
Pulau Pinang,60_69,booster1,total,122628.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143550.0
Pulau Pinang,60_69,dose2,total,143070.0
Pulau Pinang,70_79,booster1,total,62621.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74062.0
Pulau Pinang,70_79,dose2,total,73809.0
Pulau Pinang,80_above,booster1,total,20162.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25152.0
Pulau Pinang,80_above,dose2,total,24953.0
Pulau Pinang,adolescent,booster1,total,2399.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135614.0
Pulau Pinang,adolescent,dose2,total,133073.0
Pulau Pinang,adult,booster1,total,1086033.0
Pulau Pinang,adult,booster2,total,33305.0
Pulau Pinang,adult,dose1,total,1417243.0
Pulau Pinang,adult,dose2,total,1407138.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82722.0
Pulau Pinang,child,dose2,total,74307.0
Pulau Pinang,elderly,booster1,total,205411.0
Pulau Pinang,elderly,booster2,total,11437.0
Pulau Pinang,elderly,dose1,total,242764.0
Pulau Pinang,elderly,dose2,total,241832.0
Pulau Pinang,total,booster1,total,1088631.0
Pulau Pinang,total,booster2,total,33315.0
Pulau Pinang,total,dose1,total,1635579.0
Pulau Pinang,total,dose2,total,1614518.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4813.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333556.0
Sabah,12_17,dose2,total,321172.0
Sabah,18_29,booster1,total,263943.0
Sabah,18_29,booster2,total,4396.0
Sabah,18_29,dose1,total,659358.0
Sabah,18_29,dose2,total,649078.0
Sabah,30_39,booster1,total,217643.0
Sabah,30_39,booster2,total,5839.0
Sabah,30_39,dose1,total,482176.0
Sabah,30_39,dose2,total,475014.0
