state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65496.0
Kelantan,30_39,booster2,total,1582.0
Kelantan,30_39,dose1,total,204550.0
Kelantan,30_39,dose2,total,201958.0
Kelantan,40_49,booster1,total,58874.0
Kelantan,40_49,booster2,total,1039.0
Kelantan,40_49,dose1,total,161061.0
Kelantan,40_49,dose2,total,159284.0
Kelantan,50_59,booster1,total,57868.0
Kelantan,50_59,booster2,total,775.0
Kelantan,50_59,dose1,total,148058.0
Kelantan,50_59,dose2,total,146783.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43704.0
Kelantan,5_11,dose2,total,37731.0
Kelantan,60_69,booster1,total,48009.0
Kelantan,60_69,booster2,total,922.0
Kelantan,60_69,dose1,total,106855.0
Kelantan,60_69,dose2,total,106192.0
Kelantan,70_79,booster1,total,20316.0
Kelantan,70_79,booster2,total,413.0
Kelantan,70_79,dose1,total,49770.0
Kelantan,70_79,dose2,total,49337.0
Kelantan,80_above,booster1,total,4265.0
Kelantan,80_above,booster2,total,87.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,898.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182477.0
Kelantan,adolescent,dose2,total,177239.0
Kelantan,adult,booster1,total,342251.0
Kelantan,adult,booster2,total,6143.0
Kelantan,adult,dose1,total,1027215.0
Kelantan,adult,dose2,total,1012142.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43704.0
Kelantan,child,dose2,total,37731.0
Kelantan,elderly,booster1,total,72590.0
Kelantan,elderly,booster2,total,1422.0
Kelantan,elderly,dose1,total,169680.0
Kelantan,elderly,dose2,total,168454.0
Kelantan,total,booster1,total,343195.0
Kelantan,total,booster2,total,6152.0
Kelantan,total,dose1,total,1253396.0
Kelantan,total,dose2,total,1227112.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1772.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87250.0
Melaka,12_17,dose2,total,85073.0
Melaka,18_29,booster1,total,153259.0
Melaka,18_29,booster2,total,3898.0
Melaka,18_29,dose1,total,186341.0
Melaka,18_29,dose2,total,185766.0
Melaka,30_39,booster1,total,120382.0
Melaka,30_39,booster2,total,4733.0
Melaka,30_39,dose1,total,141114.0
Melaka,30_39,dose2,total,140422.0
Melaka,40_49,booster1,total,91451.0
Melaka,40_49,booster2,total,3521.0
Melaka,40_49,dose1,total,103865.0
Melaka,40_49,dose2,total,103240.0
Melaka,50_59,booster1,total,78010.0
Melaka,50_59,booster2,total,3478.0
Melaka,50_59,dose1,total,89988.0
Melaka,50_59,dose2,total,89649.0
Melaka,5_11,booster1,total,99.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64075.0
Melaka,5_11,dose2,total,56929.0
Melaka,60_69,booster1,total,62021.0
Melaka,60_69,booster2,total,4326.0
Melaka,60_69,dose1,total,70013.0
Melaka,60_69,dose2,total,69764.0
Melaka,70_79,booster1,total,28788.0
Melaka,70_79,booster2,total,2353.0
Melaka,70_79,dose1,total,33420.0
Melaka,70_79,dose2,total,33351.0
Melaka,80_above,booster1,total,8977.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11375.0
Melaka,80_above,dose2,total,11263.0
Melaka,adolescent,booster1,total,1772.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87250.0
Melaka,adolescent,dose2,total,85073.0
Melaka,adult,booster1,total,547539.0
Melaka,adult,booster2,total,23658.0
Melaka,adult,dose1,total,644446.0
Melaka,adult,dose2,total,640116.0
Melaka,child,booster1,total,99.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64075.0
Melaka,child,dose2,total,56929.0
Melaka,elderly,booster1,total,99786.0
Melaka,elderly,booster2,total,7402.0
Melaka,elderly,dose1,total,114808.0
Melaka,elderly,dose2,total,114378.0
Melaka,total,booster1,total,549410.0
Melaka,total,booster2,total,23675.0
Melaka,total,dose1,total,795771.0
Melaka,total,dose2,total,782118.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1543.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111771.0
Negeri Sembilan,12_17,dose2,total,110550.0
Negeri Sembilan,18_29,booster1,total,180391.0
Negeri Sembilan,18_29,booster2,total,5016.0
Negeri Sembilan,18_29,dose1,total,243516.0
Negeri Sembilan,18_29,dose2,total,242220.0
Negeri Sembilan,30_39,booster1,total,148630.0
Negeri Sembilan,30_39,booster2,total,6020.0
Negeri Sembilan,30_39,dose1,total,195075.0
Negeri Sembilan,30_39,dose2,total,193674.0
Negeri Sembilan,40_49,booster1,total,114057.0
Negeri Sembilan,40_49,booster2,total,3927.0
Negeri Sembilan,40_49,dose1,total,140938.0
Negeri Sembilan,40_49,dose2,total,140234.0
Negeri Sembilan,50_59,booster1,total,92929.0
Negeri Sembilan,50_59,booster2,total,3959.0
Negeri Sembilan,50_59,dose1,total,114803.0
Negeri Sembilan,50_59,dose2,total,114246.0
Negeri Sembilan,5_11,booster1,total,109.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65692.0
Negeri Sembilan,5_11,dose2,total,57789.0
Negeri Sembilan,60_69,booster1,total,76805.0
Negeri Sembilan,60_69,booster2,total,5414.0
Negeri Sembilan,60_69,dose1,total,93562.0
Negeri Sembilan,60_69,dose2,total,93180.0
Negeri Sembilan,70_79,booster1,total,33808.0
Negeri Sembilan,70_79,booster2,total,3132.0
Negeri Sembilan,70_79,dose1,total,42189.0
Negeri Sembilan,70_79,dose2,total,42047.0
Negeri Sembilan,80_above,booster1,total,10264.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14554.0
Negeri Sembilan,80_above,dose2,total,14407.0
Negeri Sembilan,adolescent,booster1,total,1543.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111771.0
Negeri Sembilan,adolescent,dose2,total,110550.0
Negeri Sembilan,adult,booster1,total,663244.0
Negeri Sembilan,adult,booster2,total,29262.0
Negeri Sembilan,adult,dose1,total,856359.0
Negeri Sembilan,adult,dose2,total,850009.0
Negeri Sembilan,child,booster1,total,109.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65692.0
Negeri Sembilan,child,dose2,total,57789.0
Negeri Sembilan,elderly,booster1,total,120877.0
Negeri Sembilan,elderly,booster2,total,9582.0
Negeri Sembilan,elderly,dose1,total,150305.0
Negeri Sembilan,elderly,dose2,total,149634.0
Negeri Sembilan,total,booster1,total,664896.0
Negeri Sembilan,total,booster2,total,29280.0
Negeri Sembilan,total,dose1,total,1033822.0
Negeri Sembilan,total,dose2,total,1018348.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2319.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151603.0
Pahang,12_17,dose2,total,147976.0
Pahang,18_29,booster1,total,163126.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300561.0
Pahang,18_29,dose2,total,298006.0
Pahang,30_39,booster1,total,145022.0
Pahang,30_39,booster2,total,3475.0
Pahang,30_39,dose1,total,245393.0
Pahang,30_39,dose2,total,242827.0
Pahang,40_49,booster1,total,111789.0
Pahang,40_49,booster2,total,2556.0
Pahang,40_49,dose1,total,178037.0
Pahang,40_49,dose2,total,176477.0
Pahang,50_59,booster1,total,92031.0
Pahang,50_59,booster2,total,2588.0
Pahang,50_59,dose1,total,138979.0
Pahang,50_59,dose2,total,138182.0
Pahang,5_11,booster1,total,169.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76550.0
Pahang,5_11,dose2,total,65381.0
Pahang,60_69,booster1,total,70270.0
Pahang,60_69,booster2,total,3305.0
Pahang,60_69,dose1,total,102777.0
Pahang,60_69,dose2,total,102304.0
Pahang,70_79,booster1,total,31658.0
Pahang,70_79,booster2,total,1777.0
Pahang,70_79,dose1,total,47650.0
Pahang,70_79,dose2,total,47458.0
Pahang,80_above,booster1,total,8014.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13558.0
Pahang,80_above,dose2,total,13436.0
Pahang,adolescent,booster1,total,2319.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151603.0
Pahang,adolescent,dose2,total,147976.0
Pahang,adult,booster1,total,632476.0
Pahang,adult,booster2,total,17295.0
Pahang,adult,dose1,total,1052615.0
Pahang,adult,dose2,total,1040945.0
Pahang,child,booster1,total,169.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76550.0
Pahang,child,dose2,total,65381.0
Pahang,elderly,booster1,total,109942.0
Pahang,elderly,booster2,total,5494.0
Pahang,elderly,dose1,total,163985.0
Pahang,elderly,dose2,total,163198.0
Pahang,total,booster1,total,634964.0
Pahang,total,booster2,total,17310.0
Pahang,total,dose1,total,1280768.0
Pahang,total,dose2,total,1254302.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6405.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215896.0
Perak,12_17,dose2,total,208945.0
Perak,18_29,booster1,total,287630.0
Perak,18_29,booster2,total,5478.0
Perak,18_29,dose1,total,439163.0
Perak,18_29,dose2,total,435972.0
Perak,30_39,booster1,total,220265.0
Perak,30_39,booster2,total,6270.0
Perak,30_39,dose1,total,331197.0
Perak,30_39,dose2,total,327980.0
Perak,40_49,booster1,total,190670.0
Perak,40_49,booster2,total,5255.0
Perak,40_49,dose1,total,271148.0
Perak,40_49,dose2,total,268750.0
Perak,50_59,booster1,total,187418.0
Perak,50_59,booster2,total,6396.0
Perak,50_59,dose1,total,257980.0
Perak,50_59,dose2,total,256304.0
Perak,5_11,booster1,total,216.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120212.0
Perak,5_11,dose2,total,103583.0
Perak,60_69,booster1,total,160821.0
Perak,60_69,booster2,total,9543.0
Perak,60_69,dose1,total,212139.0
Perak,60_69,dose2,total,210921.0
Perak,70_79,booster1,total,83155.0
Perak,70_79,booster2,total,6594.0
Perak,70_79,dose1,total,109666.0
Perak,70_79,dose2,total,109004.0
Perak,80_above,booster1,total,26749.0
Perak,80_above,booster2,total,2079.0
Perak,80_above,dose1,total,38334.0
Perak,80_above,dose2,total,37910.0
Perak,adolescent,booster1,total,6405.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215896.0
Perak,adolescent,dose2,total,208945.0
Perak,adult,booster1,total,1168046.0
Perak,adult,booster2,total,42173.0
Perak,adult,dose1,total,1689807.0
Perak,adult,dose2,total,1671305.0
Perak,child,booster1,total,216.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120212.0
Perak,child,dose2,total,103583.0
Perak,elderly,booster1,total,270725.0
Perak,elderly,booster2,total,18216.0
Perak,elderly,dose1,total,360139.0
Perak,elderly,dose2,total,357835.0
Perak,total,booster1,total,1174667.0
Perak,total,booster2,total,42218.0
Perak,total,dose1,total,2025915.0
Perak,total,dose2,total,1983833.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24678.0
Perlis,12_17,dose2,total,24241.0
Perlis,18_29,booster1,total,21552.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52513.0
Perlis,18_29,dose2,total,52171.0
Perlis,30_39,booster1,total,16059.0
Perlis,30_39,booster2,total,376.0
Perlis,30_39,dose1,total,40384.0
Perlis,30_39,dose2,total,40058.0
Perlis,40_49,booster1,total,11924.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28750.0
Perlis,40_49,dose2,total,28592.0
Perlis,50_59,booster1,total,12092.0
Perlis,50_59,booster2,total,150.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9202.0
Perlis,5_11,dose2,total,7542.0
Perlis,60_69,booster1,total,11165.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20367.0
Perlis,60_69,dose2,total,20267.0
Perlis,70_79,booster1,total,5393.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10226.0
Perlis,70_79,dose2,total,10160.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3446.0
Perlis,80_above,dose2,total,3402.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24678.0
Perlis,adolescent,dose2,total,24241.0
Perlis,adult,booster1,total,80055.0
Perlis,adult,booster2,total,1349.0
Perlis,adult,dose1,total,183282.0
Perlis,adult,dose2,total,181866.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9202.0
Perlis,child,dose2,total,7542.0
Perlis,elderly,booster1,total,18021.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34039.0
Perlis,elderly,dose2,total,33829.0
Perlis,total,booster1,total,80150.0
Perlis,total,booster2,total,1349.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2451.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136282.0
Pulau Pinang,12_17,dose2,total,133752.0
Pulau Pinang,18_29,booster1,total,284256.0
Pulau Pinang,18_29,booster2,total,4888.0
Pulau Pinang,18_29,dose1,total,406151.0
Pulau Pinang,18_29,dose2,total,403184.0
Pulau Pinang,30_39,booster1,total,227641.0
Pulau Pinang,30_39,booster2,total,6154.0
Pulau Pinang,30_39,dose1,total,306109.0
Pulau Pinang,30_39,dose2,total,304242.0
Pulau Pinang,40_49,booster1,total,195073.0
Pulau Pinang,40_49,booster2,total,4912.0
Pulau Pinang,40_49,dose1,total,247066.0
Pulau Pinang,40_49,dose2,total,245781.0
Pulau Pinang,50_59,booster1,total,159889.0
Pulau Pinang,50_59,booster2,total,4893.0
Pulau Pinang,50_59,dose1,total,194555.0
Pulau Pinang,50_59,dose2,total,193690.0
Pulau Pinang,5_11,booster1,total,176.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83243.0
Pulau Pinang,5_11,dose2,total,74747.0
Pulau Pinang,60_69,booster1,total,122245.0
Pulau Pinang,60_69,booster2,total,5824.0
Pulau Pinang,60_69,dose1,total,143071.0
Pulau Pinang,60_69,dose2,total,142591.0
Pulau Pinang,70_79,booster1,total,62353.0
Pulau Pinang,70_79,booster2,total,4032.0
Pulau Pinang,70_79,dose1,total,73753.0
Pulau Pinang,70_79,dose2,total,73503.0
Pulau Pinang,80_above,booster1,total,20042.0
Pulau Pinang,80_above,booster2,total,1484.0
Pulau Pinang,80_above,dose1,total,24970.0
Pulau Pinang,80_above,dose2,total,24777.0
Pulau Pinang,adolescent,booster1,total,2451.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136282.0
Pulau Pinang,adolescent,dose2,total,133752.0
Pulau Pinang,adult,booster1,total,1086055.0
Pulau Pinang,adult,booster2,total,33083.0
Pulau Pinang,adult,dose1,total,1416612.0
Pulau Pinang,adult,dose2,total,1406533.0
Pulau Pinang,child,booster1,total,176.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83243.0
Pulau Pinang,child,dose2,total,74747.0
Pulau Pinang,elderly,booster1,total,204640.0
Pulau Pinang,elderly,booster2,total,11340.0
Pulau Pinang,elderly,dose1,total,241794.0
Pulau Pinang,elderly,dose2,total,240871.0
Pulau Pinang,total,booster1,total,1088682.0
Pulau Pinang,total,booster2,total,33094.0
Pulau Pinang,total,dose1,total,1636137.0
Pulau Pinang,total,dose2,total,1615032.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334622.0
Sabah,12_17,dose2,total,322235.0
Sabah,18_29,booster1,total,264562.0
Sabah,18_29,booster2,total,4400.0
Sabah,18_29,dose1,total,660145.0
Sabah,18_29,dose2,total,650026.0
Sabah,30_39,booster1,total,217472.0
Sabah,30_39,booster2,total,5774.0
Sabah,30_39,dose1,total,481891.0
Sabah,30_39,dose2,total,474817.0
