state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64055.0
Kelantan,30_39,booster2,total,1537.0
Kelantan,30_39,dose1,total,201975.0
Kelantan,30_39,dose2,total,199507.0
Kelantan,40_49,booster1,total,57902.0
Kelantan,40_49,booster2,total,985.0
Kelantan,40_49,dose1,total,159326.0
Kelantan,40_49,dose2,total,157597.0
Kelantan,50_59,booster1,total,57537.0
Kelantan,50_59,booster2,total,760.0
Kelantan,50_59,dose1,total,147396.0
Kelantan,50_59,dose2,total,146134.0
Kelantan,5_11,booster1,total,32.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43675.0
Kelantan,5_11,dose2,total,37692.0
Kelantan,60_69,booster1,total,47840.0
Kelantan,60_69,booster2,total,908.0
Kelantan,60_69,dose1,total,106609.0
Kelantan,60_69,dose2,total,105955.0
Kelantan,70_79,booster1,total,20233.0
Kelantan,70_79,booster2,total,408.0
Kelantan,70_79,dose1,total,49673.0
Kelantan,70_79,dose2,total,49245.0
Kelantan,80_above,booster1,total,4245.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13023.0
Kelantan,80_above,dose2,total,12895.0
Kelantan,adolescent,booster1,total,872.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182557.0
Kelantan,adolescent,dose2,total,177300.0
Kelantan,adult,booster1,total,341569.0
Kelantan,adult,booster2,total,5983.0
Kelantan,adult,dose1,total,1027102.0
Kelantan,adult,dose2,total,1012025.0
Kelantan,child,booster1,total,32.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43675.0
Kelantan,child,dose2,total,37692.0
Kelantan,elderly,booster1,total,72318.0
Kelantan,elderly,booster2,total,1401.0
Kelantan,elderly,dose1,total,169305.0
Kelantan,elderly,dose2,total,168095.0
Kelantan,total,booster1,total,342473.0
Kelantan,total,booster2,total,5992.0
Kelantan,total,dose1,total,1253334.0
Kelantan,total,dose2,total,1227017.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1717.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87328.0
Melaka,12_17,dose2,total,85144.0
Melaka,18_29,booster1,total,150704.0
Melaka,18_29,booster2,total,3760.0
Melaka,18_29,dose1,total,184726.0
Melaka,18_29,dose2,total,184204.0
Melaka,30_39,booster1,total,117249.0
Melaka,30_39,booster2,total,4620.0
Melaka,30_39,dose1,total,139188.0
Melaka,30_39,dose2,total,138555.0
Melaka,40_49,booster1,total,89559.0
Melaka,40_49,booster2,total,3455.0
Melaka,40_49,dose1,total,102746.0
Melaka,40_49,dose2,total,102154.0
Melaka,50_59,booster1,total,77711.0
Melaka,50_59,booster2,total,3441.0
Melaka,50_59,dose1,total,89770.0
Melaka,50_59,dose2,total,89446.0
Melaka,5_11,booster1,total,57.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64070.0
Melaka,5_11,dose2,total,56872.0
Melaka,60_69,booster1,total,61920.0
Melaka,60_69,booster2,total,4289.0
Melaka,60_69,dose1,total,69884.0
Melaka,60_69,dose2,total,69637.0
Melaka,70_79,booster1,total,28730.0
Melaka,70_79,booster2,total,2343.0
Melaka,70_79,dose1,total,33351.0
Melaka,70_79,dose2,total,33281.0
Melaka,80_above,booster1,total,8958.0
Melaka,80_above,booster2,total,717.0
Melaka,80_above,dose1,total,11351.0
Melaka,80_above,dose2,total,11240.0
Melaka,adolescent,booster1,total,1717.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87328.0
Melaka,adolescent,dose2,total,85144.0
Melaka,adult,booster1,total,547309.0
Melaka,adult,booster2,total,23283.0
Melaka,adult,dose1,total,644296.0
Melaka,adult,dose2,total,639971.0
Melaka,child,booster1,total,57.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64070.0
Melaka,child,dose2,total,56872.0
Melaka,elderly,booster1,total,99608.0
Melaka,elderly,booster2,total,7349.0
Melaka,elderly,dose1,total,114586.0
Melaka,elderly,dose2,total,114158.0
Melaka,total,booster1,total,549083.0
Melaka,total,booster2,total,23297.0
Melaka,total,dose1,total,795694.0
Melaka,total,dose2,total,781987.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1488.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111811.0
Negeri Sembilan,12_17,dose2,total,110596.0
Negeri Sembilan,18_29,booster1,total,176591.0
Negeri Sembilan,18_29,booster2,total,4921.0
Negeri Sembilan,18_29,dose1,total,241071.0
Negeri Sembilan,18_29,dose2,total,239816.0
Negeri Sembilan,30_39,booster1,total,143909.0
Negeri Sembilan,30_39,booster2,total,5926.0
Negeri Sembilan,30_39,dose1,total,192043.0
Negeri Sembilan,30_39,dose2,total,190714.0
Negeri Sembilan,40_49,booster1,total,111253.0
Negeri Sembilan,40_49,booster2,total,3859.0
Negeri Sembilan,40_49,dose1,total,139004.0
Negeri Sembilan,40_49,dose2,total,138340.0
Negeri Sembilan,50_59,booster1,total,92405.0
Negeri Sembilan,50_59,booster2,total,3916.0
Negeri Sembilan,50_59,dose1,total,114331.0
Negeri Sembilan,50_59,dose2,total,113781.0
Negeri Sembilan,5_11,booster1,total,46.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65644.0
Negeri Sembilan,5_11,dose2,total,57667.0
Negeri Sembilan,60_69,booster1,total,76680.0
Negeri Sembilan,60_69,booster2,total,5367.0
Negeri Sembilan,60_69,dose1,total,93426.0
Negeri Sembilan,60_69,dose2,total,93048.0
Negeri Sembilan,70_79,booster1,total,33740.0
Negeri Sembilan,70_79,booster2,total,3110.0
Negeri Sembilan,70_79,dose1,total,42093.0
Negeri Sembilan,70_79,dose2,total,41952.0
Negeri Sembilan,80_above,booster1,total,10237.0
Negeri Sembilan,80_above,booster2,total,1026.0
Negeri Sembilan,80_above,dose1,total,14520.0
Negeri Sembilan,80_above,dose2,total,14373.0
Negeri Sembilan,adolescent,booster1,total,1488.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111811.0
Negeri Sembilan,adolescent,dose2,total,110596.0
Negeri Sembilan,adult,booster1,total,662828.0
Negeri Sembilan,adult,booster2,total,28956.0
Negeri Sembilan,adult,dose1,total,856247.0
Negeri Sembilan,adult,dose2,total,849864.0
Negeri Sembilan,child,booster1,total,46.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65644.0
Negeri Sembilan,child,dose2,total,57667.0
Negeri Sembilan,elderly,booster1,total,120657.0
Negeri Sembilan,elderly,booster2,total,9503.0
Negeri Sembilan,elderly,dose1,total,150039.0
Negeri Sembilan,elderly,dose2,total,149373.0
Negeri Sembilan,total,booster1,total,664362.0
Negeri Sembilan,total,booster2,total,28974.0
Negeri Sembilan,total,dose1,total,1033702.0
Negeri Sembilan,total,dose2,total,1018127.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2264.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151654.0
Pahang,12_17,dose2,total,148044.0
Pahang,18_29,booster1,total,158594.0
Pahang,18_29,booster2,total,2643.0
Pahang,18_29,dose1,total,296190.0
Pahang,18_29,dose2,total,293821.0
Pahang,30_39,booster1,total,138624.0
Pahang,30_39,booster2,total,3370.0
Pahang,30_39,dose1,total,239772.0
Pahang,30_39,dose2,total,237427.0
Pahang,40_49,booster1,total,107795.0
Pahang,40_49,booster2,total,2493.0
Pahang,40_49,dose1,total,174272.0
Pahang,40_49,dose2,total,172843.0
Pahang,50_59,booster1,total,91275.0
Pahang,50_59,booster2,total,2538.0
Pahang,50_59,dose1,total,138128.0
Pahang,50_59,dose2,total,137356.0
Pahang,5_11,booster1,total,117.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76495.0
Pahang,5_11,dose2,total,65318.0
Pahang,60_69,booster1,total,70110.0
Pahang,60_69,booster2,total,3265.0
Pahang,60_69,dose1,total,102627.0
Pahang,60_69,dose2,total,102155.0
Pahang,70_79,booster1,total,31566.0
Pahang,70_79,booster2,total,1756.0
Pahang,70_79,dose1,total,47544.0
Pahang,70_79,dose2,total,47354.0
Pahang,80_above,booster1,total,7991.0
Pahang,80_above,booster2,total,410.0
Pahang,80_above,dose1,total,13531.0
Pahang,80_above,dose2,total,13409.0
Pahang,adolescent,booster1,total,2264.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151654.0
Pahang,adolescent,dose2,total,148044.0
Pahang,adult,booster1,total,632025.0
Pahang,adult,booster2,total,17014.0
Pahang,adult,dose1,total,1052499.0
Pahang,adult,dose2,total,1040810.0
Pahang,child,booster1,total,117.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76495.0
Pahang,child,dose2,total,65318.0
Pahang,elderly,booster1,total,109667.0
Pahang,elderly,booster2,total,5431.0
Pahang,elderly,dose1,total,163702.0
Pahang,elderly,dose2,total,162918.0
Pahang,total,booster1,total,634406.0
Pahang,total,booster2,total,17027.0
Pahang,total,dose1,total,1280648.0
Pahang,total,dose2,total,1254172.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6332.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216169.0
Perak,12_17,dose2,total,209211.0
Perak,18_29,booster1,total,281930.0
Perak,18_29,booster2,total,5323.0
Perak,18_29,dose1,total,434782.0
Perak,18_29,dose2,total,431707.0
Perak,30_39,booster1,total,213031.0
Perak,30_39,booster2,total,6117.0
Perak,30_39,dose1,total,326035.0
Perak,30_39,dose2,total,322980.0
Perak,40_49,booster1,total,186424.0
Perak,40_49,booster2,total,5152.0
Perak,40_49,dose1,total,267915.0
Perak,40_49,dose2,total,265615.0
Perak,50_59,booster1,total,186658.0
Perak,50_59,booster2,total,6345.0
Perak,50_59,dose1,total,257290.0
Perak,50_59,dose2,total,255634.0
Perak,5_11,booster1,total,147.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120111.0
Perak,5_11,dose2,total,103402.0
Perak,60_69,booster1,total,160556.0
Perak,60_69,booster2,total,9475.0
Perak,60_69,dose1,total,211856.0
Perak,60_69,dose2,total,210640.0
Perak,70_79,booster1,total,83005.0
Perak,70_79,booster2,total,6545.0
Perak,70_79,dose1,total,109506.0
Perak,70_79,dose2,total,108848.0
Perak,80_above,booster1,total,26710.0
Perak,80_above,booster2,total,2062.0
Perak,80_above,dose1,total,38259.0
Perak,80_above,dose2,total,37838.0
Perak,adolescent,booster1,total,6332.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216169.0
Perak,adolescent,dose2,total,209211.0
Perak,adult,booster1,total,1167302.0
Perak,adult,booster2,total,41708.0
Perak,adult,dose1,total,1689449.0
Perak,adult,dose2,total,1670713.0
Perak,child,booster1,total,147.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120111.0
Perak,child,dose2,total,103402.0
Perak,elderly,booster1,total,270271.0
Perak,elderly,booster2,total,18082.0
Perak,elderly,dose1,total,359621.0
Perak,elderly,dose2,total,357326.0
Perak,total,booster1,total,1173781.0
Perak,total,booster2,total,41754.0
Perak,total,dose1,total,2025729.0
Perak,total,dose2,total,1983326.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24688.0
Perlis,12_17,dose2,total,24250.0
Perlis,18_29,booster1,total,21356.0
Perlis,18_29,booster2,total,279.0
Perlis,18_29,dose1,total,52372.0
Perlis,18_29,dose2,total,52034.0
Perlis,30_39,booster1,total,15864.0
Perlis,30_39,booster2,total,368.0
Perlis,30_39,dose1,total,40235.0
Perlis,30_39,dose2,total,39906.0
Perlis,40_49,booster1,total,11795.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28594.0
Perlis,40_49,dose2,total,28445.0
Perlis,50_59,booster1,total,12051.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26161.0
Perlis,50_59,dose2,total,26038.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9196.0
Perlis,5_11,dose2,total,7539.0
Perlis,60_69,booster1,total,11129.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20339.0
Perlis,60_69,dose2,total,20242.0
Perlis,70_79,booster1,total,5370.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10206.0
Perlis,70_79,dose2,total,10141.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24688.0
Perlis,adolescent,dose2,total,24250.0
Perlis,adult,booster1,total,79961.0
Perlis,adult,booster2,total,1328.0
Perlis,adult,dose1,total,183275.0
Perlis,adult,dose2,total,181857.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9196.0
Perlis,child,dose2,total,7539.0
Perlis,elderly,booster1,total,17955.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,33985.0
Perlis,elderly,dose2,total,33779.0
Perlis,total,booster1,total,80055.0
Perlis,total,booster2,total,1328.0
Perlis,total,dose1,total,217159.0
Perlis,total,dose2,total,213646.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2285.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136197.0
Pulau Pinang,12_17,dose2,total,133691.0
Pulau Pinang,18_29,booster1,total,274850.0
Pulau Pinang,18_29,booster2,total,4683.0
Pulau Pinang,18_29,dose1,total,401215.0
Pulau Pinang,18_29,dose2,total,398418.0
Pulau Pinang,30_39,booster1,total,217401.0
Pulau Pinang,30_39,booster2,total,5921.0
Pulau Pinang,30_39,dose1,total,300879.0
Pulau Pinang,30_39,dose2,total,299126.0
Pulau Pinang,40_49,booster1,total,189392.0
Pulau Pinang,40_49,booster2,total,4757.0
Pulau Pinang,40_49,dose1,total,244208.0
Pulau Pinang,40_49,dose2,total,242979.0
Pulau Pinang,50_59,booster1,total,158858.0
Pulau Pinang,50_59,booster2,total,4825.0
Pulau Pinang,50_59,dose1,total,193923.0
Pulau Pinang,50_59,dose2,total,193085.0
Pulau Pinang,5_11,booster1,total,64.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82936.0
Pulau Pinang,5_11,dose2,total,74410.0
Pulau Pinang,60_69,booster1,total,121919.0
Pulau Pinang,60_69,booster2,total,5745.0
Pulau Pinang,60_69,dose1,total,142805.0
Pulau Pinang,60_69,dose2,total,142326.0
Pulau Pinang,70_79,booster1,total,62191.0
Pulau Pinang,70_79,booster2,total,3999.0
Pulau Pinang,70_79,dose1,total,73577.0
Pulau Pinang,70_79,dose2,total,73336.0
Pulau Pinang,80_above,booster1,total,19995.0
Pulau Pinang,80_above,booster2,total,1480.0
Pulau Pinang,80_above,dose1,total,24911.0
Pulau Pinang,80_above,dose2,total,24719.0
Pulau Pinang,adolescent,booster1,total,2285.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136197.0
Pulau Pinang,adolescent,dose2,total,133691.0
Pulau Pinang,adult,booster1,total,1085528.0
Pulau Pinang,adult,booster2,total,32402.0
Pulau Pinang,adult,dose1,total,1416773.0
Pulau Pinang,adult,dose2,total,1406593.0
Pulau Pinang,child,booster1,total,64.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82936.0
Pulau Pinang,child,dose2,total,74410.0
Pulau Pinang,elderly,booster1,total,204105.0
Pulau Pinang,elderly,booster2,total,11224.0
Pulau Pinang,elderly,dose1,total,241293.0
Pulau Pinang,elderly,dose2,total,240381.0
Pulau Pinang,total,booster1,total,1087877.0
Pulau Pinang,total,booster2,total,32414.0
Pulau Pinang,total,dose1,total,1635906.0
Pulau Pinang,total,dose2,total,1614694.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3993.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324114.0
Sabah,12_17,dose2,total,312360.0
Sabah,18_29,booster1,total,246253.0
Sabah,18_29,booster2,total,4201.0
Sabah,18_29,dose1,total,636242.0
Sabah,18_29,dose2,total,626795.0
Sabah,30_39,booster1,total,200376.0
Sabah,30_39,booster2,total,5598.0
Sabah,30_39,dose1,total,461259.0
Sabah,30_39,dose2,total,454657.0
Sabah,40_49,booster1,total,157697.0
