state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64059.0
Kelantan,30_39,booster2,total,1524.0
Kelantan,30_39,dose1,total,201970.0
Kelantan,30_39,dose2,total,199502.0
Kelantan,40_49,booster1,total,57888.0
Kelantan,40_49,booster2,total,975.0
Kelantan,40_49,dose1,total,159321.0
Kelantan,40_49,dose2,total,157593.0
Kelantan,50_59,booster1,total,57537.0
Kelantan,50_59,booster2,total,754.0
Kelantan,50_59,dose1,total,147396.0
Kelantan,50_59,dose2,total,146133.0
Kelantan,5_11,booster1,total,31.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43674.0
Kelantan,5_11,dose2,total,37694.0
Kelantan,60_69,booster1,total,47834.0
Kelantan,60_69,booster2,total,904.0
Kelantan,60_69,dose1,total,106602.0
Kelantan,60_69,dose2,total,105947.0
Kelantan,70_79,booster1,total,20231.0
Kelantan,70_79,booster2,total,406.0
Kelantan,70_79,dose1,total,49669.0
Kelantan,70_79,dose2,total,49242.0
Kelantan,80_above,booster1,total,4243.0
Kelantan,80_above,booster2,total,84.0
Kelantan,80_above,dose1,total,13020.0
Kelantan,80_above,dose2,total,12892.0
Kelantan,adolescent,booster1,total,872.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182586.0
Kelantan,adolescent,dose2,total,177328.0
Kelantan,adult,booster1,total,341528.0
Kelantan,adult,booster2,total,5937.0
Kelantan,adult,dose1,total,1027049.0
Kelantan,adult,dose2,total,1011985.0
Kelantan,child,booster1,total,31.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43674.0
Kelantan,child,dose2,total,37694.0
Kelantan,elderly,booster1,total,72308.0
Kelantan,elderly,booster2,total,1394.0
Kelantan,elderly,dose1,total,169291.0
Kelantan,elderly,dose2,total,168081.0
Kelantan,total,booster1,total,342431.0
Kelantan,total,booster2,total,5946.0
Kelantan,total,dose1,total,1253309.0
Kelantan,total,dose2,total,1227007.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1715.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87343.0
Melaka,12_17,dose2,total,85155.0
Melaka,18_29,booster1,total,150724.0
Melaka,18_29,booster2,total,3732.0
Melaka,18_29,dose1,total,184739.0
Melaka,18_29,dose2,total,184217.0
Melaka,30_39,booster1,total,117247.0
Melaka,30_39,booster2,total,4583.0
Melaka,30_39,dose1,total,139197.0
Melaka,30_39,dose2,total,138565.0
Melaka,40_49,booster1,total,89551.0
Melaka,40_49,booster2,total,3442.0
Melaka,40_49,dose1,total,102733.0
Melaka,40_49,dose2,total,102142.0
Melaka,50_59,booster1,total,77709.0
Melaka,50_59,booster2,total,3434.0
Melaka,50_59,dose1,total,89768.0
Melaka,50_59,dose2,total,89444.0
Melaka,5_11,booster1,total,52.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64077.0
Melaka,5_11,dose2,total,56870.0
Melaka,60_69,booster1,total,61917.0
Melaka,60_69,booster2,total,4279.0
Melaka,60_69,dose1,total,69883.0
Melaka,60_69,dose2,total,69636.0
Melaka,70_79,booster1,total,28720.0
Melaka,70_79,booster2,total,2340.0
Melaka,70_79,dose1,total,33342.0
Melaka,70_79,dose2,total,33273.0
Melaka,80_above,booster1,total,8956.0
Melaka,80_above,booster2,total,717.0
Melaka,80_above,dose1,total,11348.0
Melaka,80_above,dose2,total,11237.0
Melaka,adolescent,booster1,total,1715.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87343.0
Melaka,adolescent,dose2,total,85155.0
Melaka,adult,booster1,total,547281.0
Melaka,adult,booster2,total,23185.0
Melaka,adult,dose1,total,644270.0
Melaka,adult,dose2,total,639947.0
Melaka,child,booster1,total,52.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64077.0
Melaka,child,dose2,total,56870.0
Melaka,elderly,booster1,total,99593.0
Melaka,elderly,booster2,total,7336.0
Melaka,elderly,dose1,total,114573.0
Melaka,elderly,dose2,total,114146.0
Melaka,total,booster1,total,549048.0
Melaka,total,booster2,total,23199.0
Melaka,total,dose1,total,795690.0
Melaka,total,dose2,total,781972.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1485.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111826.0
Negeri Sembilan,12_17,dose2,total,110611.0
Negeri Sembilan,18_29,booster1,total,176592.0
Negeri Sembilan,18_29,booster2,total,4906.0
Negeri Sembilan,18_29,dose1,total,241089.0
Negeri Sembilan,18_29,dose2,total,239833.0
Negeri Sembilan,30_39,booster1,total,143902.0
Negeri Sembilan,30_39,booster2,total,5900.0
Negeri Sembilan,30_39,dose1,total,192045.0
Negeri Sembilan,30_39,dose2,total,190715.0
Negeri Sembilan,40_49,booster1,total,111249.0
Negeri Sembilan,40_49,booster2,total,3843.0
Negeri Sembilan,40_49,dose1,total,138998.0
Negeri Sembilan,40_49,dose2,total,138335.0
Negeri Sembilan,50_59,booster1,total,92390.0
Negeri Sembilan,50_59,booster2,total,3913.0
Negeri Sembilan,50_59,dose1,total,114318.0
Negeri Sembilan,50_59,dose2,total,113770.0
Negeri Sembilan,5_11,booster1,total,43.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65647.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76673.0
Negeri Sembilan,60_69,booster2,total,5350.0
Negeri Sembilan,60_69,dose1,total,93417.0
Negeri Sembilan,60_69,dose2,total,93039.0
Negeri Sembilan,70_79,booster1,total,33730.0
Negeri Sembilan,70_79,booster2,total,3104.0
Negeri Sembilan,70_79,dose1,total,42080.0
Negeri Sembilan,70_79,dose2,total,41940.0
Negeri Sembilan,80_above,booster1,total,10236.0
Negeri Sembilan,80_above,booster2,total,1023.0
Negeri Sembilan,80_above,dose1,total,14518.0
Negeri Sembilan,80_above,dose2,total,14371.0
Negeri Sembilan,adolescent,booster1,total,1485.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111826.0
Negeri Sembilan,adolescent,dose2,total,110611.0
Negeri Sembilan,adult,booster1,total,662775.0
Negeri Sembilan,adult,booster2,total,28856.0
Negeri Sembilan,adult,dose1,total,856180.0
Negeri Sembilan,adult,dose2,total,849830.0
Negeri Sembilan,child,booster1,total,43.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65647.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120639.0
Negeri Sembilan,elderly,booster2,total,9477.0
Negeri Sembilan,elderly,dose1,total,150015.0
Negeri Sembilan,elderly,dose2,total,149350.0
Negeri Sembilan,total,booster1,total,664303.0
Negeri Sembilan,total,booster2,total,28874.0
Negeri Sembilan,total,dose1,total,1033653.0
Negeri Sembilan,total,dose2,total,1018104.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2260.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151673.0
Pahang,12_17,dose2,total,148062.0
Pahang,18_29,booster1,total,158582.0
Pahang,18_29,booster2,total,2620.0
Pahang,18_29,dose1,total,296196.0
Pahang,18_29,dose2,total,293828.0
Pahang,30_39,booster1,total,138611.0
Pahang,30_39,booster2,total,3330.0
Pahang,30_39,dose1,total,239769.0
Pahang,30_39,dose2,total,237429.0
Pahang,40_49,booster1,total,107779.0
Pahang,40_49,booster2,total,2470.0
Pahang,40_49,dose1,total,174260.0
Pahang,40_49,dose2,total,172838.0
Pahang,50_59,booster1,total,91274.0
Pahang,50_59,booster2,total,2530.0
Pahang,50_59,dose1,total,138132.0
Pahang,50_59,dose2,total,137360.0
Pahang,5_11,booster1,total,117.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76501.0
Pahang,5_11,dose2,total,65320.0
Pahang,60_69,booster1,total,70103.0
Pahang,60_69,booster2,total,3255.0
Pahang,60_69,dose1,total,102614.0
Pahang,60_69,dose2,total,102143.0
Pahang,70_79,booster1,total,31564.0
Pahang,70_79,booster2,total,1755.0
Pahang,70_79,dose1,total,47540.0
Pahang,70_79,dose2,total,47350.0
Pahang,80_above,booster1,total,7987.0
Pahang,80_above,booster2,total,410.0
Pahang,80_above,dose1,total,13527.0
Pahang,80_above,dose2,total,13405.0
Pahang,adolescent,booster1,total,2260.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151673.0
Pahang,adolescent,dose2,total,148062.0
Pahang,adult,booster1,total,631959.0
Pahang,adult,booster2,total,16907.0
Pahang,adult,dose1,total,1052452.0
Pahang,adult,dose2,total,1040783.0
Pahang,child,booster1,total,117.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76501.0
Pahang,child,dose2,total,65320.0
Pahang,elderly,booster1,total,109654.0
Pahang,elderly,booster2,total,5420.0
Pahang,elderly,dose1,total,163681.0
Pahang,elderly,dose2,total,162898.0
Pahang,total,booster1,total,634336.0
Pahang,total,booster2,total,16920.0
Pahang,total,dose1,total,1280626.0
Pahang,total,dose2,total,1254165.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6325.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216204.0
Perak,12_17,dose2,total,209246.0
Perak,18_29,booster1,total,281908.0
Perak,18_29,booster2,total,5287.0
Perak,18_29,dose1,total,434793.0
Perak,18_29,dose2,total,431711.0
Perak,30_39,booster1,total,213019.0
Perak,30_39,booster2,total,6089.0
Perak,30_39,dose1,total,326051.0
Perak,30_39,dose2,total,322994.0
Perak,40_49,booster1,total,186414.0
Perak,40_49,booster2,total,5124.0
Perak,40_49,dose1,total,267906.0
Perak,40_49,dose2,total,265607.0
Perak,50_59,booster1,total,186647.0
Perak,50_59,booster2,total,6321.0
Perak,50_59,dose1,total,257285.0
Perak,50_59,dose2,total,255631.0
Perak,5_11,booster1,total,145.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120108.0
Perak,5_11,dose2,total,103376.0
Perak,60_69,booster1,total,160541.0
Perak,60_69,booster2,total,9460.0
Perak,60_69,dose1,total,211840.0
Perak,60_69,dose2,total,210621.0
Perak,70_79,booster1,total,82993.0
Perak,70_79,booster2,total,6539.0
Perak,70_79,dose1,total,109488.0
Perak,70_79,dose2,total,108830.0
Perak,80_above,booster1,total,26707.0
Perak,80_above,booster2,total,2060.0
Perak,80_above,dose1,total,38255.0
Perak,80_above,dose2,total,37834.0
Perak,adolescent,booster1,total,6325.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216204.0
Perak,adolescent,dose2,total,209246.0
Perak,adult,booster1,total,1167200.0
Perak,adult,booster2,total,41569.0
Perak,adult,dose1,total,1689392.0
Perak,adult,dose2,total,1670640.0
Perak,child,booster1,total,145.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120108.0
Perak,child,dose2,total,103376.0
Perak,elderly,booster1,total,270241.0
Perak,elderly,booster2,total,18059.0
Perak,elderly,dose1,total,359583.0
Perak,elderly,dose2,total,357285.0
Perak,total,booster1,total,1173670.0
Perak,total,booster2,total,41613.0
Perak,total,dose1,total,2025704.0
Perak,total,dose2,total,1983262.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24691.0
Perlis,12_17,dose2,total,24254.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,278.0
Perlis,18_29,dose1,total,52373.0
Perlis,18_29,dose2,total,52036.0
Perlis,30_39,booster1,total,15862.0
Perlis,30_39,booster2,total,365.0
Perlis,30_39,dose1,total,40235.0
Perlis,30_39,dose2,total,39905.0
Perlis,40_49,booster1,total,11795.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28592.0
Perlis,40_49,dose2,total,28442.0
Perlis,50_59,booster1,total,12053.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26159.0
Perlis,50_59,dose2,total,26037.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9198.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11127.0
Perlis,60_69,booster2,total,191.0
Perlis,60_69,dose1,total,20340.0
Perlis,60_69,dose2,total,20243.0
Perlis,70_79,booster1,total,5369.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10202.0
Perlis,70_79,dose2,total,10137.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24691.0
Perlis,adolescent,dose2,total,24254.0
Perlis,adult,booster1,total,79956.0
Perlis,adult,booster2,total,1323.0
Perlis,adult,dose1,total,183269.0
Perlis,adult,dose2,total,181851.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9198.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,17952.0
Perlis,elderly,booster2,total,328.0
Perlis,elderly,dose1,total,33982.0
Perlis,elderly,dose2,total,33776.0
Perlis,total,booster1,total,80050.0
Perlis,total,booster2,total,1323.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213645.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2277.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136238.0
Pulau Pinang,12_17,dose2,total,133730.0
Pulau Pinang,18_29,booster1,total,274859.0
Pulau Pinang,18_29,booster2,total,4654.0
Pulau Pinang,18_29,dose1,total,401227.0
Pulau Pinang,18_29,dose2,total,398430.0
Pulau Pinang,30_39,booster1,total,217405.0
Pulau Pinang,30_39,booster2,total,5864.0
Pulau Pinang,30_39,dose1,total,300880.0
Pulau Pinang,30_39,dose2,total,299126.0
Pulau Pinang,40_49,booster1,total,189370.0
Pulau Pinang,40_49,booster2,total,4719.0
Pulau Pinang,40_49,dose1,total,244184.0
Pulau Pinang,40_49,dose2,total,242957.0
Pulau Pinang,50_59,booster1,total,158839.0
Pulau Pinang,50_59,booster2,total,4805.0
Pulau Pinang,50_59,dose1,total,193905.0
Pulau Pinang,50_59,dose2,total,193067.0
Pulau Pinang,5_11,booster1,total,62.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82947.0
Pulau Pinang,5_11,dose2,total,74412.0
Pulau Pinang,60_69,booster1,total,121919.0
Pulau Pinang,60_69,booster2,total,5731.0
Pulau Pinang,60_69,dose1,total,142807.0
Pulau Pinang,60_69,dose2,total,142327.0
Pulau Pinang,70_79,booster1,total,62188.0
Pulau Pinang,70_79,booster2,total,3989.0
Pulau Pinang,70_79,dose1,total,73567.0
Pulau Pinang,70_79,dose2,total,73327.0
Pulau Pinang,80_above,booster1,total,19986.0
Pulau Pinang,80_above,booster2,total,1480.0
Pulau Pinang,80_above,dose1,total,24901.0
Pulau Pinang,80_above,dose2,total,24708.0
Pulau Pinang,adolescent,booster1,total,2277.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136238.0
Pulau Pinang,adolescent,dose2,total,133730.0
Pulau Pinang,adult,booster1,total,1085454.0
Pulau Pinang,adult,booster2,total,32230.0
Pulau Pinang,adult,dose1,total,1416704.0
Pulau Pinang,adult,dose2,total,1406526.0
Pulau Pinang,child,booster1,total,62.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82947.0
Pulau Pinang,child,dose2,total,74412.0
Pulau Pinang,elderly,booster1,total,204093.0
Pulau Pinang,elderly,booster2,total,11200.0
Pulau Pinang,elderly,dose1,total,241275.0
Pulau Pinang,elderly,dose2,total,240362.0
Pulau Pinang,total,booster1,total,1087793.0
Pulau Pinang,total,booster2,total,32242.0
Pulau Pinang,total,dose1,total,1635889.0
Pulau Pinang,total,dose2,total,1614668.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3992.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324147.0
Sabah,12_17,dose2,total,312393.0
Sabah,18_29,booster1,total,246244.0
Sabah,18_29,booster2,total,4145.0
Sabah,18_29,dose1,total,636280.0
Sabah,18_29,dose2,total,626829.0
Sabah,30_39,booster1,total,200368.0
Sabah,30_39,booster2,total,5578.0
Sabah,30_39,dose1,total,461245.0
Sabah,30_39,dose2,total,454650.0
Sabah,40_49,booster1,total,157673.0
