state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63817.0
Kelantan,30_39,booster2,total,716.0
Kelantan,30_39,dose1,total,201681.0
Kelantan,30_39,dose2,total,199226.0
Kelantan,40_49,booster1,total,57702.0
Kelantan,40_49,booster2,total,479.0
Kelantan,40_49,dose1,total,159142.0
Kelantan,40_49,dose2,total,157411.0
Kelantan,50_59,booster1,total,57403.0
Kelantan,50_59,booster2,total,501.0
Kelantan,50_59,dose1,total,147381.0
Kelantan,50_59,dose2,total,146110.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43736.0
Kelantan,5_11,dose2,total,37756.0
Kelantan,60_69,booster1,total,47659.0
Kelantan,60_69,booster2,total,720.0
Kelantan,60_69,dose1,total,106466.0
Kelantan,60_69,dose2,total,105816.0
Kelantan,70_79,booster1,total,20137.0
Kelantan,70_79,booster2,total,314.0
Kelantan,70_79,dose1,total,49514.0
Kelantan,70_79,dose2,total,49089.0
Kelantan,80_above,booster1,total,4217.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12968.0
Kelantan,80_above,dose2,total,12843.0
Kelantan,adolescent,booster1,total,832.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183288.0
Kelantan,adolescent,dose2,total,177997.0
Kelantan,adult,booster1,total,340032.0
Kelantan,adult,booster2,total,3442.0
Kelantan,adult,dose1,total,1026089.0
Kelantan,adult,dose2,total,1011049.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43736.0
Kelantan,child,dose2,total,37756.0
Kelantan,elderly,booster1,total,72013.0
Kelantan,elderly,booster2,total,1109.0
Kelantan,elderly,dose1,total,168948.0
Kelantan,elderly,dose2,total,167748.0
Kelantan,total,booster1,total,340887.0
Kelantan,total,booster2,total,3447.0
Kelantan,total,dose1,total,1253113.0
Kelantan,total,dose2,total,1226802.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1580.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87709.0
Melaka,12_17,dose2,total,85490.0
Melaka,18_29,booster1,total,150776.0
Melaka,18_29,booster2,total,2631.0
Melaka,18_29,dose1,total,185096.0
Melaka,18_29,dose2,total,184582.0
Melaka,30_39,booster1,total,116846.0
Melaka,30_39,booster2,total,3327.0
Melaka,30_39,dose1,total,139042.0
Melaka,30_39,dose2,total,138412.0
Melaka,40_49,booster1,total,89178.0
Melaka,40_49,booster2,total,2564.0
Melaka,40_49,dose1,total,102396.0
Melaka,40_49,dose2,total,101815.0
Melaka,50_59,booster1,total,77624.0
Melaka,50_59,booster2,total,2819.0
Melaka,50_59,dose1,total,89762.0
Melaka,50_59,dose2,total,89431.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64173.0
Melaka,5_11,dose2,total,56916.0
Melaka,60_69,booster1,total,61734.0
Melaka,60_69,booster2,total,3739.0
Melaka,60_69,dose1,total,69626.0
Melaka,60_69,dose2,total,69383.0
Melaka,70_79,booster1,total,28633.0
Melaka,70_79,booster2,total,2151.0
Melaka,70_79,dose1,total,33211.0
Melaka,70_79,dose2,total,33154.0
Melaka,80_above,booster1,total,8903.0
Melaka,80_above,booster2,total,670.0
Melaka,80_above,dose1,total,11264.0
Melaka,80_above,dose2,total,11152.0
Melaka,adolescent,booster1,total,1580.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87709.0
Melaka,adolescent,dose2,total,85490.0
Melaka,adult,booster1,total,546275.0
Melaka,adult,booster2,total,18338.0
Melaka,adult,dose1,total,643505.0
Melaka,adult,dose2,total,639213.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64173.0
Melaka,child,dose2,total,56916.0
Melaka,elderly,booster1,total,99270.0
Melaka,elderly,booster2,total,6560.0
Melaka,elderly,dose1,total,114101.0
Melaka,elderly,dose2,total,113689.0
Melaka,total,booster1,total,547878.0
Melaka,total,booster2,total,18349.0
Melaka,total,dose1,total,795387.0
Melaka,total,dose2,total,781619.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1335.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112259.0
Negeri Sembilan,12_17,dose2,total,111022.0
Negeri Sembilan,18_29,booster1,total,176796.0
Negeri Sembilan,18_29,booster2,total,3460.0
Negeri Sembilan,18_29,dose1,total,241701.0
Negeri Sembilan,18_29,dose2,total,240412.0
Negeri Sembilan,30_39,booster1,total,143542.0
Negeri Sembilan,30_39,booster2,total,4038.0
Negeri Sembilan,30_39,dose1,total,191759.0
Negeri Sembilan,30_39,dose2,total,190448.0
Negeri Sembilan,40_49,booster1,total,110790.0
Negeri Sembilan,40_49,booster2,total,2698.0
Negeri Sembilan,40_49,dose1,total,138528.0
Negeri Sembilan,40_49,dose2,total,137862.0
Negeri Sembilan,50_59,booster1,total,92231.0
Negeri Sembilan,50_59,booster2,total,3272.0
Negeri Sembilan,50_59,dose1,total,114191.0
Negeri Sembilan,50_59,dose2,total,113644.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65726.0
Negeri Sembilan,5_11,dose2,total,57723.0
Negeri Sembilan,60_69,booster1,total,76508.0
Negeri Sembilan,60_69,booster2,total,4819.0
Negeri Sembilan,60_69,dose1,total,93235.0
Negeri Sembilan,60_69,dose2,total,92870.0
Negeri Sembilan,70_79,booster1,total,33585.0
Negeri Sembilan,70_79,booster2,total,2872.0
Negeri Sembilan,70_79,dose1,total,41841.0
Negeri Sembilan,70_79,dose2,total,41698.0
Negeri Sembilan,80_above,booster1,total,10171.0
Negeri Sembilan,80_above,booster2,total,968.0
Negeri Sembilan,80_above,dose1,total,14421.0
Negeri Sembilan,80_above,dose2,total,14279.0
Negeri Sembilan,adolescent,booster1,total,1335.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112259.0
Negeri Sembilan,adolescent,dose2,total,111022.0
Negeri Sembilan,adult,booster1,total,661712.0
Negeri Sembilan,adult,booster2,total,22741.0
Negeri Sembilan,adult,dose1,total,855259.0
Negeri Sembilan,adult,dose2,total,848954.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65726.0
Negeri Sembilan,child,dose2,total,57723.0
Negeri Sembilan,elderly,booster1,total,120264.0
Negeri Sembilan,elderly,booster2,total,8659.0
Negeri Sembilan,elderly,dose1,total,149497.0
Negeri Sembilan,elderly,dose2,total,148847.0
Negeri Sembilan,total,booster1,total,663079.0
Negeri Sembilan,total,booster2,total,22755.0
Negeri Sembilan,total,dose1,total,1033244.0
Negeri Sembilan,total,dose2,total,1017699.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2202.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152199.0
Pahang,12_17,dose2,total,148560.0
Pahang,18_29,booster1,total,158511.0
Pahang,18_29,booster2,total,1698.0
Pahang,18_29,dose1,total,296532.0
Pahang,18_29,dose2,total,294145.0
Pahang,30_39,booster1,total,138234.0
Pahang,30_39,booster2,total,2126.0
Pahang,30_39,dose1,total,239521.0
Pahang,30_39,dose2,total,237186.0
Pahang,40_49,booster1,total,107471.0
Pahang,40_49,booster2,total,1715.0
Pahang,40_49,dose1,total,173942.0
Pahang,40_49,dose2,total,172535.0
Pahang,50_59,booster1,total,91209.0
Pahang,50_59,booster2,total,2114.0
Pahang,50_59,dose1,total,138099.0
Pahang,50_59,dose2,total,137334.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76605.0
Pahang,5_11,dose2,total,65389.0
Pahang,60_69,booster1,total,69925.0
Pahang,60_69,booster2,total,2927.0
Pahang,60_69,dose1,total,102398.0
Pahang,60_69,dose2,total,101928.0
Pahang,70_79,booster1,total,31467.0
Pahang,70_79,booster2,total,1646.0
Pahang,70_79,dose1,total,47368.0
Pahang,70_79,dose2,total,47183.0
Pahang,80_above,booster1,total,7959.0
Pahang,80_above,booster2,total,383.0
Pahang,80_above,dose1,total,13471.0
Pahang,80_above,dose2,total,13352.0
Pahang,adolescent,booster1,total,2202.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152199.0
Pahang,adolescent,dose2,total,148560.0
Pahang,adult,booster1,total,630938.0
Pahang,adult,booster2,total,13067.0
Pahang,adult,dose1,total,1051625.0
Pahang,adult,dose2,total,1039988.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76605.0
Pahang,child,dose2,total,65389.0
Pahang,elderly,booster1,total,109351.0
Pahang,elderly,booster2,total,4956.0
Pahang,elderly,dose1,total,163237.0
Pahang,elderly,dose2,total,162463.0
Pahang,total,booster1,total,633238.0
Pahang,total,booster2,total,13077.0
Pahang,total,dose1,total,1280429.0
Pahang,total,dose2,total,1253937.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6244.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217297.0
Perak,12_17,dose2,total,210286.0
Perak,18_29,booster1,total,281791.0
Perak,18_29,booster2,total,3935.0
Perak,18_29,dose1,total,434783.0
Perak,18_29,dose2,total,431667.0
Perak,30_39,booster1,total,212546.0
Perak,30_39,booster2,total,4615.0
Perak,30_39,dose1,total,325850.0
Perak,30_39,dose2,total,322804.0
Perak,40_49,booster1,total,185911.0
Perak,40_49,booster2,total,4085.0
Perak,40_49,dose1,total,267437.0
Perak,40_49,dose2,total,265135.0
Perak,50_59,booster1,total,186507.0
Perak,50_59,booster2,total,5547.0
Perak,50_59,dose1,total,257320.0
Perak,50_59,dose2,total,255645.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120221.0
Perak,5_11,dose2,total,103380.0
Perak,60_69,booster1,total,160184.0
Perak,60_69,booster2,total,8818.0
Perak,60_69,dose1,total,211406.0
Perak,60_69,dose2,total,210218.0
Perak,70_79,booster1,total,82764.0
Perak,70_79,booster2,total,6244.0
Perak,70_79,dose1,total,109118.0
Perak,70_79,dose2,total,108464.0
Perak,80_above,booster1,total,26589.0
Perak,80_above,booster2,total,1978.0
Perak,80_above,dose1,total,38063.0
Perak,80_above,dose2,total,37644.0
Perak,adolescent,booster1,total,6244.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217297.0
Perak,adolescent,dose2,total,210286.0
Perak,adult,booster1,total,1165463.0
Perak,adult,booster2,total,35887.0
Perak,adult,dose1,total,1687625.0
Perak,adult,dose2,total,1668907.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120221.0
Perak,child,dose2,total,103380.0
Perak,elderly,booster1,total,269537.0
Perak,elderly,booster2,total,17040.0
Perak,elderly,dose1,total,358587.0
Perak,elderly,dose2,total,356326.0
Perak,total,booster1,total,1171831.0
Perak,total,booster2,total,35928.0
Perak,total,dose1,total,2025143.0
Perak,total,dose2,total,1982573.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24769.0
Perlis,12_17,dose2,total,24333.0
Perlis,18_29,booster1,total,21347.0
Perlis,18_29,booster2,total,117.0
Perlis,18_29,dose1,total,52438.0
Perlis,18_29,dose2,total,52093.0
Perlis,30_39,booster1,total,15848.0
Perlis,30_39,booster2,total,146.0
Perlis,30_39,dose1,total,40234.0
Perlis,30_39,dose2,total,39906.0
Perlis,40_49,booster1,total,11742.0
Perlis,40_49,booster2,total,117.0
Perlis,40_49,dose1,total,28511.0
Perlis,40_49,dose2,total,28358.0
Perlis,50_59,booster1,total,12039.0
Perlis,50_59,booster2,total,103.0
Perlis,50_59,dose1,total,26137.0
Perlis,50_59,dose2,total,26018.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9230.0
Perlis,5_11,dose2,total,7565.0
Perlis,60_69,booster1,total,11103.0
Perlis,60_69,booster2,total,154.0
Perlis,60_69,dose1,total,20311.0
Perlis,60_69,dose2,total,20213.0
Perlis,70_79,booster1,total,5349.0
Perlis,70_79,booster2,total,80.0
Perlis,70_79,dose1,total,10163.0
Perlis,70_79,dose2,total,10101.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3426.0
Perlis,80_above,dose2,total,3382.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24769.0
Perlis,adolescent,dose2,total,24333.0
Perlis,adult,booster1,total,79821.0
Perlis,adult,booster2,total,763.0
Perlis,adult,dose1,total,183142.0
Perlis,adult,dose2,total,181717.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9230.0
Perlis,child,dose2,total,7565.0
Perlis,elderly,booster1,total,17900.0
Perlis,elderly,booster2,total,272.0
Perlis,elderly,dose1,total,33900.0
Perlis,elderly,dose2,total,33696.0
Perlis,total,booster1,total,79916.0
Perlis,total,booster2,total,763.0
Perlis,total,dose1,total,217141.0
Perlis,total,dose2,total,213615.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2031.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136768.0
Pulau Pinang,12_17,dose2,total,134228.0
Pulau Pinang,18_29,booster1,total,275205.0
Pulau Pinang,18_29,booster2,total,2783.0
Pulau Pinang,18_29,dose1,total,402393.0
Pulau Pinang,18_29,dose2,total,399561.0
Pulau Pinang,30_39,booster1,total,216512.0
Pulau Pinang,30_39,booster2,total,3632.0
Pulau Pinang,30_39,dose1,total,300201.0
Pulau Pinang,30_39,dose2,total,298479.0
Pulau Pinang,40_49,booster1,total,188542.0
Pulau Pinang,40_49,booster2,total,3184.0
Pulau Pinang,40_49,dose1,total,243418.0
Pulau Pinang,40_49,dose2,total,242231.0
Pulau Pinang,50_59,booster1,total,158578.0
Pulau Pinang,50_59,booster2,total,4119.0
Pulau Pinang,50_59,dose1,total,193597.0
Pulau Pinang,50_59,dose2,total,192767.0
Pulau Pinang,5_11,booster1,total,47.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83006.0
Pulau Pinang,5_11,dose2,total,74347.0
Pulau Pinang,60_69,booster1,total,121603.0
Pulau Pinang,60_69,booster2,total,5264.0
Pulau Pinang,60_69,dose1,total,142450.0
Pulau Pinang,60_69,dose2,total,141985.0
Pulau Pinang,70_79,booster1,total,61972.0
Pulau Pinang,70_79,booster2,total,3740.0
Pulau Pinang,70_79,dose1,total,73262.0
Pulau Pinang,70_79,dose2,total,73027.0
Pulau Pinang,80_above,booster1,total,19898.0
Pulau Pinang,80_above,booster2,total,1414.0
Pulau Pinang,80_above,dose1,total,24759.0
Pulau Pinang,80_above,dose2,total,24570.0
Pulau Pinang,adolescent,booster1,total,2031.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136768.0
Pulau Pinang,adolescent,dose2,total,134228.0
Pulau Pinang,adult,booster1,total,1083999.0
Pulau Pinang,adult,booster2,total,24897.0
Pulau Pinang,adult,dose1,total,1415487.0
Pulau Pinang,adult,dose2,total,1405366.0
Pulau Pinang,child,booster1,total,47.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83006.0
Pulau Pinang,child,dose2,total,74347.0
Pulau Pinang,elderly,booster1,total,203473.0
Pulau Pinang,elderly,booster2,total,10418.0
Pulau Pinang,elderly,dose1,total,240471.0
Pulau Pinang,elderly,dose2,total,239582.0
Pulau Pinang,total,booster1,total,1086077.0
Pulau Pinang,total,booster2,total,24910.0
Pulau Pinang,total,dose1,total,1635261.0
Pulau Pinang,total,dose2,total,1613941.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3844.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324886.0
Sabah,12_17,dose2,total,313084.0
Sabah,18_29,booster1,total,246005.0
Sabah,18_29,booster2,total,3336.0
Sabah,18_29,dose1,total,636689.0
Sabah,18_29,dose2,total,627242.0
Sabah,30_39,booster1,total,199853.0
Sabah,30_39,booster2,total,4563.0
Sabah,30_39,dose1,total,460840.0
Sabah,30_39,dose2,total,454261.0
Sabah,40_49,booster1,total,157234.0
