state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65612.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204769.0
Kelantan,30_39,dose2,total,202180.0
Kelantan,40_49,booster1,total,59065.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161161.0
Kelantan,40_49,dose2,total,159377.0
Kelantan,50_59,booster1,total,58167.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148081.0
Kelantan,50_59,dose2,total,146817.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43596.0
Kelantan,5_11,dose2,total,37631.0
Kelantan,60_69,booster1,total,48301.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107079.0
Kelantan,60_69,dose2,total,106413.0
Kelantan,70_79,booster1,total,20447.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49909.0
Kelantan,70_79,dose2,total,49471.0
Kelantan,80_above,booster1,total,4302.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13107.0
Kelantan,80_above,dose2,total,12975.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181866.0
Kelantan,adolescent,dose2,total,176663.0
Kelantan,adult,booster1,total,343387.0
Kelantan,adult,booster2,total,6303.0
Kelantan,adult,dose1,total,1027941.0
Kelantan,adult,dose2,total,1012845.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43596.0
Kelantan,child,dose2,total,37631.0
Kelantan,elderly,booster1,total,73050.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170095.0
Kelantan,elderly,dose2,total,168859.0
Kelantan,total,booster1,total,344331.0
Kelantan,total,booster2,total,6312.0
Kelantan,total,dose1,total,1253403.0
Kelantan,total,dose2,total,1227139.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1745.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86930.0
Melaka,12_17,dose2,total,84759.0
Melaka,18_29,booster1,total,152686.0
Melaka,18_29,booster2,total,3869.0
Melaka,18_29,dose1,total,186030.0
Melaka,18_29,dose2,total,185446.0
Melaka,30_39,booster1,total,120488.0
Melaka,30_39,booster2,total,4810.0
Melaka,30_39,dose1,total,141238.0
Melaka,30_39,dose2,total,140545.0
Melaka,40_49,booster1,total,91688.0
Melaka,40_49,booster2,total,3559.0
Melaka,40_49,dose1,total,104129.0
Melaka,40_49,dose2,total,103493.0
Melaka,50_59,booster1,total,78096.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90021.0
Melaka,50_59,dose2,total,89679.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63777.0
Melaka,5_11,dose2,total,56647.0
Melaka,60_69,booster1,total,62226.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70210.0
Melaka,60_69,dose2,total,69961.0
Melaka,70_79,booster1,total,28906.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33585.0
Melaka,70_79,dose2,total,33516.0
Melaka,80_above,booster1,total,9035.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11447.0
Melaka,80_above,dose2,total,11335.0
Melaka,adolescent,booster1,total,1745.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86930.0
Melaka,adolescent,dose2,total,84759.0
Melaka,adult,booster1,total,547865.0
Melaka,adult,booster2,total,23881.0
Melaka,adult,dose1,total,645077.0
Melaka,adult,dose2,total,640722.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63777.0
Melaka,child,dose2,total,56647.0
Melaka,elderly,booster1,total,100167.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115242.0
Melaka,elderly,dose2,total,114812.0
Melaka,total,booster1,total,549718.0
Melaka,total,booster2,total,23896.0
Melaka,total,dose1,total,795784.0
Melaka,total,dose2,total,782128.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1540.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111389.0
Negeri Sembilan,12_17,dose2,total,110147.0
Negeri Sembilan,18_29,booster1,total,179638.0
Negeri Sembilan,18_29,booster2,total,4992.0
Negeri Sembilan,18_29,dose1,total,243056.0
Negeri Sembilan,18_29,dose2,total,241757.0
Negeri Sembilan,30_39,booster1,total,148667.0
Negeri Sembilan,30_39,booster2,total,6083.0
Negeri Sembilan,30_39,dose1,total,195126.0
Negeri Sembilan,30_39,dose2,total,193732.0
Negeri Sembilan,40_49,booster1,total,114382.0
Negeri Sembilan,40_49,booster2,total,3970.0
Negeri Sembilan,40_49,dose1,total,141378.0
Negeri Sembilan,40_49,dose2,total,140674.0
Negeri Sembilan,50_59,booster1,total,93047.0
Negeri Sembilan,50_59,booster2,total,3984.0
Negeri Sembilan,50_59,dose1,total,114889.0
Negeri Sembilan,50_59,dose2,total,114326.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65320.0
Negeri Sembilan,5_11,dose2,total,57464.0
Negeri Sembilan,60_69,booster1,total,77028.0
Negeri Sembilan,60_69,booster2,total,5445.0
Negeri Sembilan,60_69,dose1,total,93773.0
Negeri Sembilan,60_69,dose2,total,93392.0
Negeri Sembilan,70_79,booster1,total,33998.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42449.0
Negeri Sembilan,70_79,dose2,total,42307.0
Negeri Sembilan,80_above,booster1,total,10317.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14620.0
Negeri Sembilan,80_above,dose2,total,14471.0
Negeri Sembilan,adolescent,booster1,total,1540.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111389.0
Negeri Sembilan,adolescent,dose2,total,110147.0
Negeri Sembilan,adult,booster1,total,663567.0
Negeri Sembilan,adult,booster2,total,29468.0
Negeri Sembilan,adult,dose1,total,857111.0
Negeri Sembilan,adult,dose2,total,850756.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65320.0
Negeri Sembilan,child,dose2,total,57464.0
Negeri Sembilan,elderly,booster1,total,121343.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150842.0
Negeri Sembilan,elderly,dose2,total,150170.0
Negeri Sembilan,total,booster1,total,665235.0
Negeri Sembilan,total,booster2,total,29487.0
Negeri Sembilan,total,dose1,total,1033820.0
Negeri Sembilan,total,dose2,total,1018367.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151177.0
Pahang,12_17,dose2,total,147534.0
Pahang,18_29,booster1,total,162793.0
Pahang,18_29,booster2,total,2737.0
Pahang,18_29,dose1,total,300191.0
Pahang,18_29,dose2,total,297640.0
Pahang,30_39,booster1,total,145143.0
Pahang,30_39,booster2,total,3563.0
Pahang,30_39,dose1,total,245549.0
Pahang,30_39,dose2,total,242980.0
Pahang,40_49,booster1,total,112083.0
Pahang,40_49,booster2,total,2623.0
Pahang,40_49,dose1,total,178341.0
Pahang,40_49,dose2,total,176780.0
Pahang,50_59,booster1,total,92154.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,138995.0
Pahang,50_59,dose2,total,138185.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76279.0
Pahang,5_11,dose2,total,65160.0
Pahang,60_69,booster1,total,70494.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103048.0
Pahang,60_69,dose2,total,102575.0
Pahang,70_79,booster1,total,31757.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47764.0
Pahang,70_79,dose2,total,47569.0
Pahang,80_above,booster1,total,8053.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13620.0
Pahang,80_above,dose2,total,13497.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151177.0
Pahang,adolescent,dose2,total,147534.0
Pahang,adult,booster1,total,633122.0
Pahang,adult,booster2,total,17529.0
Pahang,adult,dose1,total,1053290.0
Pahang,adult,dose2,total,1041601.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76279.0
Pahang,child,dose2,total,65160.0
Pahang,elderly,booster1,total,110304.0
Pahang,elderly,booster2,total,5548.0
Pahang,elderly,dose1,total,164432.0
Pahang,elderly,dose2,total,163641.0
Pahang,total,booster1,total,635588.0
Pahang,total,booster2,total,17544.0
Pahang,total,dose1,total,1280746.0
Pahang,total,dose2,total,1254295.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6300.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215073.0
Perak,12_17,dose2,total,208133.0
Perak,18_29,booster1,total,286895.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438804.0
Perak,18_29,dose2,total,435639.0
Perak,30_39,booster1,total,220313.0
Perak,30_39,booster2,total,6322.0
Perak,30_39,dose1,total,331175.0
Perak,30_39,dose2,total,327994.0
Perak,40_49,booster1,total,191017.0
Perak,40_49,booster2,total,5310.0
Perak,40_49,dose1,total,271633.0
Perak,40_49,dose2,total,269248.0
Perak,50_59,booster1,total,187595.0
Perak,50_59,booster2,total,6430.0
Perak,50_59,dose1,total,257954.0
Perak,50_59,dose2,total,256294.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119730.0
Perak,5_11,dose2,total,103188.0
Perak,60_69,booster1,total,161271.0
Perak,60_69,booster2,total,9606.0
Perak,60_69,dose1,total,212592.0
Perak,60_69,dose2,total,211383.0
Perak,70_79,booster1,total,83446.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110026.0
Perak,70_79,dose2,total,109363.0
Perak,80_above,booster1,total,26888.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38539.0
Perak,80_above,dose2,total,38116.0
Perak,adolescent,booster1,total,6300.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215073.0
Perak,adolescent,dose2,total,208133.0
Perak,adult,booster1,total,1168939.0
Perak,adult,booster2,total,42437.0
Perak,adult,dose1,total,1691043.0
Perak,adult,dose2,total,1672640.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119730.0
Perak,child,dose2,total,103188.0
Perak,elderly,booster1,total,271605.0
Perak,elderly,booster2,total,18352.0
Perak,elderly,dose1,total,361157.0
Perak,elderly,dose2,total,358862.0
Perak,total,booster1,total,1175463.0
Perak,total,booster2,total,42482.0
Perak,total,dose1,total,2025846.0
Perak,total,dose2,total,1983961.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24624.0
Perlis,12_17,dose2,total,24179.0
Perlis,18_29,booster1,total,21497.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52410.0
Perlis,18_29,dose2,total,52065.0
Perlis,30_39,booster1,total,16087.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40396.0
Perlis,30_39,dose2,total,40075.0
Perlis,40_49,booster1,total,11964.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28833.0
Perlis,40_49,dose2,total,28677.0
Perlis,50_59,booster1,total,12125.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26107.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9171.0
Perlis,5_11,dose2,total,7518.0
Perlis,60_69,booster1,total,11209.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5410.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10253.0
Perlis,70_79,dose2,total,10187.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24624.0
Perlis,adolescent,dose2,total,24179.0
Perlis,adult,booster1,total,80175.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183363.0
Perlis,adult,dose2,total,181947.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9171.0
Perlis,child,dose2,total,7518.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34124.0
Perlis,elderly,dose2,total,33914.0
Perlis,total,booster1,total,80270.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213644.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2404.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135826.0
Pulau Pinang,12_17,dose2,total,133280.0
Pulau Pinang,18_29,booster1,total,282957.0
Pulau Pinang,18_29,booster2,total,4835.0
Pulau Pinang,18_29,dose1,total,404984.0
Pulau Pinang,18_29,dose2,total,402036.0
Pulau Pinang,30_39,booster1,total,227645.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306278.0
Pulau Pinang,30_39,dose2,total,304399.0
Pulau Pinang,40_49,booster1,total,195430.0
Pulau Pinang,40_49,booster2,total,4999.0
Pulau Pinang,40_49,dose1,total,247548.0
Pulau Pinang,40_49,dose2,total,246251.0
Pulau Pinang,50_59,booster1,total,160142.0
Pulau Pinang,50_59,booster2,total,4902.0
Pulau Pinang,50_59,dose1,total,194810.0
Pulau Pinang,50_59,dose2,total,193941.0
Pulau Pinang,5_11,booster1,total,200.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82763.0
Pulau Pinang,5_11,dose2,total,74336.0
Pulau Pinang,60_69,booster1,total,122620.0
Pulau Pinang,60_69,booster2,total,5859.0
Pulau Pinang,60_69,dose1,total,143533.0
Pulau Pinang,60_69,dose2,total,143051.0
Pulau Pinang,70_79,booster1,total,62614.0
Pulau Pinang,70_79,booster2,total,4064.0
Pulau Pinang,70_79,dose1,total,74046.0
Pulau Pinang,70_79,dose2,total,73795.0
Pulau Pinang,80_above,booster1,total,20154.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25142.0
Pulau Pinang,80_above,dose2,total,24943.0
Pulau Pinang,adolescent,booster1,total,2404.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135826.0
Pulau Pinang,adolescent,dose2,total,133280.0
Pulau Pinang,adult,booster1,total,1086413.0
Pulau Pinang,adult,booster2,total,33298.0
Pulau Pinang,adult,dose1,total,1417580.0
Pulau Pinang,adult,dose2,total,1407470.0
Pulau Pinang,child,booster1,total,200.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82763.0
Pulau Pinang,child,dose2,total,74336.0
Pulau Pinang,elderly,booster1,total,205388.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242721.0
Pulau Pinang,elderly,dose2,total,241789.0
Pulau Pinang,total,booster1,total,1089017.0
Pulau Pinang,total,booster2,total,33308.0
Pulau Pinang,total,dose1,total,1636169.0
Pulau Pinang,total,dose2,total,1615086.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4811.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333919.0
Sabah,12_17,dose2,total,321525.0
Sabah,18_29,booster1,total,264033.0
Sabah,18_29,booster2,total,4397.0
Sabah,18_29,dose1,total,659558.0
Sabah,18_29,dose2,total,649283.0
Sabah,30_39,booster1,total,217671.0
Sabah,30_39,booster2,total,5829.0
Sabah,30_39,dose1,total,482236.0
Sabah,30_39,dose2,total,475072.0
