state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65520.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204657.0
Kelantan,30_39,dose2,total,202065.0
Kelantan,40_49,booster1,total,59044.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161174.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58142.0
Kelantan,50_59,booster2,total,796.0
Kelantan,50_59,dose1,total,148058.0
Kelantan,50_59,dose2,total,146796.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43557.0
Kelantan,5_11,dose2,total,37607.0
Kelantan,60_69,booster1,total,48319.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107105.0
Kelantan,60_69,dose2,total,106437.0
Kelantan,70_79,booster1,total,20462.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49932.0
Kelantan,70_79,dose2,total,49493.0
Kelantan,80_above,booster1,total,4304.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13118.0
Kelantan,80_above,dose2,total,12986.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181069.0
Kelantan,adolescent,dose2,total,175893.0
Kelantan,adult,booster1,total,343361.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027843.0
Kelantan,adult,dose2,total,1012751.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43557.0
Kelantan,child,dose2,total,37607.0
Kelantan,elderly,booster1,total,73085.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170155.0
Kelantan,elderly,dose2,total,168916.0
Kelantan,total,booster1,total,344308.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1252469.0
Kelantan,total,dose2,total,1226251.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1747.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86477.0
Melaka,12_17,dose2,total,84317.0
Melaka,18_29,booster1,total,152418.0
Melaka,18_29,booster2,total,3906.0
Melaka,18_29,dose1,total,185855.0
Melaka,18_29,dose2,total,185297.0
Melaka,30_39,booster1,total,120393.0
Melaka,30_39,booster2,total,4821.0
Melaka,30_39,dose1,total,141095.0
Melaka,30_39,dose2,total,140394.0
Melaka,40_49,booster1,total,91454.0
Melaka,40_49,booster2,total,3387.0
Melaka,40_49,dose1,total,103922.0
Melaka,40_49,dose2,total,103286.0
Melaka,50_59,booster1,total,78040.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89967.0
Melaka,50_59,dose2,total,89621.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63715.0
Melaka,5_11,dose2,total,56591.0
Melaka,60_69,booster1,total,62262.0
Melaka,60_69,booster2,total,4370.0
Melaka,60_69,dose1,total,70265.0
Melaka,60_69,dose2,total,70016.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33602.0
Melaka,70_79,dose2,total,33533.0
Melaka,80_above,booster1,total,9049.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11465.0
Melaka,80_above,dose2,total,11353.0
Melaka,adolescent,booster1,total,1747.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86477.0
Melaka,adolescent,dose2,total,84317.0
Melaka,adult,booster1,total,547299.0
Melaka,adult,booster2,total,23758.0
Melaka,adult,dose1,total,644624.0
Melaka,adult,dose2,total,640284.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63715.0
Melaka,child,dose2,total,56591.0
Melaka,elderly,booster1,total,100230.0
Melaka,elderly,booster2,total,7495.0
Melaka,elderly,dose1,total,115332.0
Melaka,elderly,dose2,total,114902.0
Melaka,total,booster1,total,549154.0
Melaka,total,booster2,total,23773.0
Melaka,total,dose1,total,794816.0
Melaka,total,dose2,total,781192.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1531.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110825.0
Negeri Sembilan,12_17,dose2,total,109579.0
Negeri Sembilan,18_29,booster1,total,179145.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,242612.0
Negeri Sembilan,18_29,dose2,total,241340.0
Negeri Sembilan,30_39,booster1,total,148450.0
Negeri Sembilan,30_39,booster2,total,6047.0
Negeri Sembilan,30_39,dose1,total,194887.0
Negeri Sembilan,30_39,dose2,total,193499.0
Negeri Sembilan,40_49,booster1,total,114312.0
Negeri Sembilan,40_49,booster2,total,3962.0
Negeri Sembilan,40_49,dose1,total,141358.0
Negeri Sembilan,40_49,dose2,total,140652.0
Negeri Sembilan,50_59,booster1,total,93030.0
Negeri Sembilan,50_59,booster2,total,3980.0
Negeri Sembilan,50_59,dose1,total,114861.0
Negeri Sembilan,50_59,dose2,total,114298.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65260.0
Negeri Sembilan,5_11,dose2,total,57415.0
Negeri Sembilan,60_69,booster1,total,77049.0
Negeri Sembilan,60_69,booster2,total,5445.0
Negeri Sembilan,60_69,dose1,total,93817.0
Negeri Sembilan,60_69,dose2,total,93431.0
Negeri Sembilan,70_79,booster1,total,34024.0
Negeri Sembilan,70_79,booster2,total,3183.0
Negeri Sembilan,70_79,dose1,total,42486.0
Negeri Sembilan,70_79,dose2,total,42344.0
Negeri Sembilan,80_above,booster1,total,10325.0
Negeri Sembilan,80_above,booster2,total,1050.0
Negeri Sembilan,80_above,dose1,total,14631.0
Negeri Sembilan,80_above,dose2,total,14482.0
Negeri Sembilan,adolescent,booster1,total,1531.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110825.0
Negeri Sembilan,adolescent,dose2,total,109579.0
Negeri Sembilan,adult,booster1,total,662867.0
Negeri Sembilan,adult,booster2,total,29416.0
Negeri Sembilan,adult,dose1,total,856509.0
Negeri Sembilan,adult,dose2,total,850181.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65260.0
Negeri Sembilan,child,dose2,total,57415.0
Negeri Sembilan,elderly,booster1,total,121398.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150934.0
Negeri Sembilan,elderly,dose2,total,150257.0
Negeri Sembilan,total,booster1,total,664526.0
Negeri Sembilan,total,booster2,total,29435.0
Negeri Sembilan,total,dose1,total,1032594.0
Negeri Sembilan,total,dose2,total,1017175.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2282.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150620.0
Pahang,12_17,dose2,total,146973.0
Pahang,18_29,booster1,total,162643.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299888.0
Pahang,18_29,dose2,total,297345.0
Pahang,30_39,booster1,total,145054.0
Pahang,30_39,booster2,total,3571.0
Pahang,30_39,dose1,total,245425.0
Pahang,30_39,dose2,total,242860.0
Pahang,40_49,booster1,total,112071.0
Pahang,40_49,booster2,total,2631.0
Pahang,40_49,dose1,total,178254.0
Pahang,40_49,dose2,total,176688.0
Pahang,50_59,booster1,total,92105.0
Pahang,50_59,booster2,total,2618.0
Pahang,50_59,dose1,total,138971.0
Pahang,50_59,dose2,total,138159.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76221.0
Pahang,5_11,dose2,total,65109.0
Pahang,60_69,booster1,total,70511.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103093.0
Pahang,60_69,dose2,total,102618.0
Pahang,70_79,booster1,total,31766.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47782.0
Pahang,70_79,dose2,total,47587.0
Pahang,80_above,booster1,total,8062.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13635.0
Pahang,80_above,dose2,total,13512.0
Pahang,adolescent,booster1,total,2282.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150620.0
Pahang,adolescent,dose2,total,146973.0
Pahang,adult,booster1,total,632909.0
Pahang,adult,booster2,total,17560.0
Pahang,adult,dose1,total,1052879.0
Pahang,adult,dose2,total,1041191.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76221.0
Pahang,child,dose2,total,65109.0
Pahang,elderly,booster1,total,110339.0
Pahang,elderly,booster2,total,5549.0
Pahang,elderly,dose1,total,164510.0
Pahang,elderly,dose2,total,163717.0
Pahang,total,booster1,total,635367.0
Pahang,total,booster2,total,17575.0
Pahang,total,dose1,total,1279720.0
Pahang,total,dose2,total,1253273.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6250.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214167.0
Perak,12_17,dose2,total,207252.0
Perak,18_29,booster1,total,286382.0
Perak,18_29,booster2,total,5465.0
Perak,18_29,dose1,total,438432.0
Perak,18_29,dose2,total,435278.0
Perak,30_39,booster1,total,218017.0
Perak,30_39,booster2,total,6307.0
Perak,30_39,dose1,total,328733.0
Perak,30_39,dose2,total,325562.0
Perak,40_49,booster1,total,190948.0
Perak,40_49,booster2,total,5313.0
Perak,40_49,dose1,total,271571.0
Perak,40_49,dose2,total,269202.0
Perak,50_59,booster1,total,187563.0
Perak,50_59,booster2,total,6426.0
Perak,50_59,dose1,total,257901.0
Perak,50_59,dose2,total,256242.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119601.0
Perak,5_11,dose2,total,103090.0
Perak,60_69,booster1,total,161246.0
Perak,60_69,booster2,total,9611.0
Perak,60_69,dose1,total,212594.0
Perak,60_69,dose2,total,211387.0
Perak,70_79,booster1,total,83473.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110085.0
Perak,70_79,dose2,total,109421.0
Perak,80_above,booster1,total,26907.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38568.0
Perak,80_above,dose2,total,38144.0
Perak,adolescent,booster1,total,6250.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214167.0
Perak,adolescent,dose2,total,207252.0
Perak,adult,booster1,total,1166115.0
Perak,adult,booster2,total,42423.0
Perak,adult,dose1,total,1688458.0
Perak,adult,dose2,total,1669889.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119601.0
Perak,child,dose2,total,103090.0
Perak,elderly,booster1,total,271626.0
Perak,elderly,booster2,total,18358.0
Perak,elderly,dose1,total,361247.0
Perak,elderly,dose2,total,358952.0
Perak,total,booster1,total,1172589.0
Perak,total,booster2,total,42468.0
Perak,total,dose1,total,2022226.0
Perak,total,dose2,total,1980231.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24558.0
Perlis,12_17,dose2,total,24113.0
Perlis,18_29,booster1,total,21470.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52358.0
Perlis,18_29,dose2,total,52014.0
Perlis,30_39,booster1,total,16050.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40357.0
Perlis,30_39,dose2,total,40036.0
Perlis,40_49,booster1,total,11964.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28835.0
Perlis,40_49,dose2,total,28681.0
Perlis,50_59,booster1,total,12122.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26226.0
Perlis,50_59,dose2,total,26104.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9165.0
Perlis,5_11,dose2,total,7513.0
Perlis,60_69,booster1,total,11201.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20412.0
Perlis,60_69,dose2,total,20314.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24558.0
Perlis,adolescent,dose2,total,24113.0
Perlis,adult,booster1,total,80109.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183274.0
Perlis,adult,dose2,total,181865.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9165.0
Perlis,child,dose2,total,7513.0
Perlis,elderly,booster1,total,18088.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33920.0
Perlis,total,booster1,total,80204.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216997.0
Perlis,total,dose2,total,213491.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2387.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135265.0
Pulau Pinang,12_17,dose2,total,132741.0
Pulau Pinang,18_29,booster1,total,282497.0
Pulau Pinang,18_29,booster2,total,4855.0
Pulau Pinang,18_29,dose1,total,404360.0
Pulau Pinang,18_29,dose2,total,401424.0
Pulau Pinang,30_39,booster1,total,226762.0
Pulau Pinang,30_39,booster2,total,6192.0
Pulau Pinang,30_39,dose1,total,305389.0
Pulau Pinang,30_39,dose2,total,303499.0
Pulau Pinang,40_49,booster1,total,195168.0
Pulau Pinang,40_49,booster2,total,4966.0
Pulau Pinang,40_49,dose1,total,247315.0
Pulau Pinang,40_49,dose2,total,246014.0
Pulau Pinang,50_59,booster1,total,160109.0
Pulau Pinang,50_59,booster2,total,4883.0
Pulau Pinang,50_59,dose1,total,194766.0
Pulau Pinang,50_59,dose2,total,193897.0
Pulau Pinang,5_11,booster1,total,198.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82659.0
Pulau Pinang,5_11,dose2,total,74263.0
Pulau Pinang,60_69,booster1,total,122576.0
Pulau Pinang,60_69,booster2,total,5865.0
Pulau Pinang,60_69,dose1,total,143513.0
Pulau Pinang,60_69,dose2,total,143033.0
Pulau Pinang,70_79,booster1,total,62643.0
Pulau Pinang,70_79,booster2,total,4071.0
Pulau Pinang,70_79,dose1,total,74091.0
Pulau Pinang,70_79,dose2,total,73838.0
Pulau Pinang,80_above,booster1,total,20170.0
Pulau Pinang,80_above,booster2,total,1509.0
Pulau Pinang,80_above,dose1,total,25166.0
Pulau Pinang,80_above,dose2,total,24967.0
Pulau Pinang,adolescent,booster1,total,2387.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135265.0
Pulau Pinang,adolescent,dose2,total,132741.0
Pulau Pinang,adult,booster1,total,1084868.0
Pulau Pinang,adult,booster2,total,33256.0
Pulau Pinang,adult,dose1,total,1415879.0
Pulau Pinang,adult,dose2,total,1405768.0
Pulau Pinang,child,booster1,total,198.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82659.0
Pulau Pinang,child,dose2,total,74263.0
Pulau Pinang,elderly,booster1,total,205389.0
Pulau Pinang,elderly,booster2,total,11445.0
Pulau Pinang,elderly,dose1,total,242770.0
Pulau Pinang,elderly,dose2,total,241838.0
Pulau Pinang,total,booster1,total,1087453.0
Pulau Pinang,total,booster2,total,33266.0
Pulau Pinang,total,dose1,total,1633803.0
Pulau Pinang,total,dose2,total,1612772.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4801.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332972.0
Sabah,12_17,dose2,total,320621.0
Sabah,18_29,booster1,total,263649.0
Sabah,18_29,booster2,total,4383.0
Sabah,18_29,dose1,total,659051.0
Sabah,18_29,dose2,total,648769.0
Sabah,30_39,booster1,total,217531.0
Sabah,30_39,booster2,total,5838.0
Sabah,30_39,dose1,total,481970.0
Sabah,30_39,dose2,total,474811.0
