state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65608.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204760.0
Kelantan,30_39,dose2,total,202170.0
Kelantan,40_49,booster1,total,59068.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161164.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58156.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148074.0
Kelantan,50_59,dose2,total,146810.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43594.0
Kelantan,5_11,dose2,total,37629.0
Kelantan,60_69,booster1,total,48305.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107082.0
Kelantan,60_69,dose2,total,106416.0
Kelantan,70_79,booster1,total,20448.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49909.0
Kelantan,70_79,dose2,total,49471.0
Kelantan,80_above,booster1,total,4302.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13107.0
Kelantan,80_above,dose2,total,12975.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181838.0
Kelantan,adolescent,dose2,total,176637.0
Kelantan,adult,booster1,total,343398.0
Kelantan,adult,booster2,total,6304.0
Kelantan,adult,dose1,total,1027938.0
Kelantan,adult,dose2,total,1012841.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43594.0
Kelantan,child,dose2,total,37629.0
Kelantan,elderly,booster1,total,73055.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170098.0
Kelantan,elderly,dose2,total,168862.0
Kelantan,total,booster1,total,344343.0
Kelantan,total,booster2,total,6313.0
Kelantan,total,dose1,total,1253370.0
Kelantan,total,dose2,total,1227107.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1743.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86920.0
Melaka,12_17,dose2,total,84751.0
Melaka,18_29,booster1,total,152678.0
Melaka,18_29,booster2,total,3868.0
Melaka,18_29,dose1,total,186028.0
Melaka,18_29,dose2,total,185442.0
Melaka,30_39,booster1,total,120484.0
Melaka,30_39,booster2,total,4812.0
Melaka,30_39,dose1,total,141235.0
Melaka,30_39,dose2,total,140542.0
Melaka,40_49,booster1,total,91679.0
Melaka,40_49,booster2,total,3554.0
Melaka,40_49,dose1,total,104119.0
Melaka,40_49,dose2,total,103484.0
Melaka,50_59,booster1,total,78091.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90020.0
Melaka,50_59,dose2,total,89677.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63772.0
Melaka,5_11,dose2,total,56642.0
Melaka,60_69,booster1,total,62225.0
Melaka,60_69,booster2,total,4364.0
Melaka,60_69,dose1,total,70210.0
Melaka,60_69,dose2,total,69961.0
Melaka,70_79,booster1,total,28908.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33585.0
Melaka,70_79,dose2,total,33516.0
Melaka,80_above,booster1,total,9037.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11450.0
Melaka,80_above,dose2,total,11338.0
Melaka,adolescent,booster1,total,1743.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86920.0
Melaka,adolescent,dose2,total,84751.0
Melaka,adult,booster1,total,547841.0
Melaka,adult,booster2,total,23874.0
Melaka,adult,dose1,total,645068.0
Melaka,adult,dose2,total,640711.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63772.0
Melaka,child,dose2,total,56642.0
Melaka,elderly,booster1,total,100170.0
Melaka,elderly,booster2,total,7487.0
Melaka,elderly,dose1,total,115245.0
Melaka,elderly,dose2,total,114815.0
Melaka,total,booster1,total,549692.0
Melaka,total,booster2,total,23889.0
Melaka,total,dose1,total,795760.0
Melaka,total,dose2,total,782104.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1540.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111377.0
Negeri Sembilan,12_17,dose2,total,110134.0
Negeri Sembilan,18_29,booster1,total,179609.0
Negeri Sembilan,18_29,booster2,total,4990.0
Negeri Sembilan,18_29,dose1,total,243026.0
Negeri Sembilan,18_29,dose2,total,241730.0
Negeri Sembilan,30_39,booster1,total,148660.0
Negeri Sembilan,30_39,booster2,total,6082.0
Negeri Sembilan,30_39,dose1,total,195117.0
Negeri Sembilan,30_39,dose2,total,193724.0
Negeri Sembilan,40_49,booster1,total,114388.0
Negeri Sembilan,40_49,booster2,total,3970.0
Negeri Sembilan,40_49,dose1,total,141382.0
Negeri Sembilan,40_49,dose2,total,140677.0
Negeri Sembilan,50_59,booster1,total,93044.0
Negeri Sembilan,50_59,booster2,total,3984.0
Negeri Sembilan,50_59,dose1,total,114882.0
Negeri Sembilan,50_59,dose2,total,114319.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65314.0
Negeri Sembilan,5_11,dose2,total,57460.0
Negeri Sembilan,60_69,booster1,total,77027.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93774.0
Negeri Sembilan,60_69,dose2,total,93393.0
Negeri Sembilan,70_79,booster1,total,34000.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42454.0
Negeri Sembilan,70_79,dose2,total,42312.0
Negeri Sembilan,80_above,booster1,total,10317.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14620.0
Negeri Sembilan,80_above,dose2,total,14471.0
Negeri Sembilan,adolescent,booster1,total,1540.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111377.0
Negeri Sembilan,adolescent,dose2,total,110134.0
Negeri Sembilan,adult,booster1,total,663537.0
Negeri Sembilan,adult,booster2,total,29463.0
Negeri Sembilan,adult,dose1,total,857078.0
Negeri Sembilan,adult,dose2,total,850726.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65314.0
Negeri Sembilan,child,dose2,total,57460.0
Negeri Sembilan,elderly,booster1,total,121344.0
Negeri Sembilan,elderly,booster2,total,9675.0
Negeri Sembilan,elderly,dose1,total,150848.0
Negeri Sembilan,elderly,dose2,total,150176.0
Negeri Sembilan,total,booster1,total,665205.0
Negeri Sembilan,total,booster2,total,29482.0
Negeri Sembilan,total,dose1,total,1033769.0
Negeri Sembilan,total,dose2,total,1018320.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151154.0
Pahang,12_17,dose2,total,147509.0
Pahang,18_29,booster1,total,162783.0
Pahang,18_29,booster2,total,2738.0
Pahang,18_29,dose1,total,300187.0
Pahang,18_29,dose2,total,297636.0
Pahang,30_39,booster1,total,145128.0
Pahang,30_39,booster2,total,3563.0
Pahang,30_39,dose1,total,245535.0
Pahang,30_39,dose2,total,242966.0
Pahang,40_49,booster1,total,112085.0
Pahang,40_49,booster2,total,2624.0
Pahang,40_49,dose1,total,178343.0
Pahang,40_49,dose2,total,176783.0
Pahang,50_59,booster1,total,92155.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,138995.0
Pahang,50_59,dose2,total,138184.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76278.0
Pahang,5_11,dose2,total,65159.0
Pahang,60_69,booster1,total,70493.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103050.0
Pahang,60_69,dose2,total,102577.0
Pahang,70_79,booster1,total,31758.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47764.0
Pahang,70_79,dose2,total,47569.0
Pahang,80_above,booster1,total,8053.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13621.0
Pahang,80_above,dose2,total,13498.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151154.0
Pahang,adolescent,dose2,total,147509.0
Pahang,adult,booster1,total,633108.0
Pahang,adult,booster2,total,17531.0
Pahang,adult,dose1,total,1053286.0
Pahang,adult,dose2,total,1041597.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76278.0
Pahang,child,dose2,total,65159.0
Pahang,elderly,booster1,total,110304.0
Pahang,elderly,booster2,total,5548.0
Pahang,elderly,dose1,total,164435.0
Pahang,elderly,dose2,total,163644.0
Pahang,total,booster1,total,635574.0
Pahang,total,booster2,total,17546.0
Pahang,total,dose1,total,1280718.0
Pahang,total,dose2,total,1254265.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6299.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215042.0
Perak,12_17,dose2,total,208101.0
Perak,18_29,booster1,total,286892.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438783.0
Perak,18_29,dose2,total,435625.0
Perak,30_39,booster1,total,220261.0
Perak,30_39,booster2,total,6320.0
Perak,30_39,dose1,total,331107.0
Perak,30_39,dose2,total,327931.0
Perak,40_49,booster1,total,191031.0
Perak,40_49,booster2,total,5309.0
Perak,40_49,dose1,total,271637.0
Perak,40_49,dose2,total,269253.0
Perak,50_59,booster1,total,187595.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257951.0
Perak,50_59,dose2,total,256295.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119720.0
Perak,5_11,dose2,total,103183.0
Perak,60_69,booster1,total,161272.0
Perak,60_69,booster2,total,9606.0
Perak,60_69,dose1,total,212593.0
Perak,60_69,dose2,total,211384.0
Perak,70_79,booster1,total,83446.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110025.0
Perak,70_79,dose2,total,109363.0
Perak,80_above,booster1,total,26890.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38541.0
Perak,80_above,dose2,total,38118.0
Perak,adolescent,booster1,total,6299.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215042.0
Perak,adolescent,dose2,total,208101.0
Perak,adult,booster1,total,1168905.0
Perak,adult,booster2,total,42435.0
Perak,adult,dose1,total,1690963.0
Perak,adult,dose2,total,1672578.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119720.0
Perak,child,dose2,total,103183.0
Perak,elderly,booster1,total,271608.0
Perak,elderly,booster2,total,18352.0
Perak,elderly,dose1,total,361159.0
Perak,elderly,dose2,total,358865.0
Perak,total,booster1,total,1175428.0
Perak,total,booster2,total,42480.0
Perak,total,dose1,total,2025725.0
Perak,total,dose2,total,1983862.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24620.0
Perlis,12_17,dose2,total,24175.0
Perlis,18_29,booster1,total,21497.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52412.0
Perlis,18_29,dose2,total,52067.0
Perlis,30_39,booster1,total,16086.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40395.0
Perlis,30_39,dose2,total,40074.0
Perlis,40_49,booster1,total,11963.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28831.0
Perlis,40_49,dose2,total,28675.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26234.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9170.0
Perlis,5_11,dose2,total,7517.0
Perlis,60_69,booster1,total,11208.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5411.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10254.0
Perlis,70_79,dose2,total,10188.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24620.0
Perlis,adolescent,dose2,total,24175.0
Perlis,adult,booster1,total,80174.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183365.0
Perlis,adult,dose2,total,181949.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9170.0
Perlis,child,dose2,total,7517.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34125.0
Perlis,elderly,dose2,total,33915.0
Perlis,total,booster1,total,80269.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213641.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2404.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135812.0
Pulau Pinang,12_17,dose2,total,133266.0
Pulau Pinang,18_29,booster1,total,282931.0
Pulau Pinang,18_29,booster2,total,4834.0
Pulau Pinang,18_29,dose1,total,404948.0
Pulau Pinang,18_29,dose2,total,402003.0
Pulau Pinang,30_39,booster1,total,227645.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306278.0
Pulau Pinang,30_39,dose2,total,304398.0
Pulau Pinang,40_49,booster1,total,195415.0
Pulau Pinang,40_49,booster2,total,4997.0
Pulau Pinang,40_49,dose1,total,247529.0
Pulau Pinang,40_49,dose2,total,246232.0
Pulau Pinang,50_59,booster1,total,160140.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194811.0
Pulau Pinang,50_59,dose2,total,193944.0
Pulau Pinang,5_11,booster1,total,200.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82757.0
Pulau Pinang,5_11,dose2,total,74329.0
Pulau Pinang,60_69,booster1,total,122625.0
Pulau Pinang,60_69,booster2,total,5859.0
Pulau Pinang,60_69,dose1,total,143539.0
Pulau Pinang,60_69,dose2,total,143057.0
Pulau Pinang,70_79,booster1,total,62613.0
Pulau Pinang,70_79,booster2,total,4064.0
Pulau Pinang,70_79,dose1,total,74047.0
Pulau Pinang,70_79,dose2,total,73794.0
Pulau Pinang,80_above,booster1,total,20156.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25145.0
Pulau Pinang,80_above,dose2,total,24946.0
Pulau Pinang,adolescent,booster1,total,2404.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135812.0
Pulau Pinang,adolescent,dose2,total,133266.0
Pulau Pinang,adult,booster1,total,1086375.0
Pulau Pinang,adult,booster2,total,33296.0
Pulau Pinang,adult,dose1,total,1417535.0
Pulau Pinang,adult,dose2,total,1407427.0
Pulau Pinang,child,booster1,total,200.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82757.0
Pulau Pinang,child,dose2,total,74329.0
Pulau Pinang,elderly,booster1,total,205394.0
Pulau Pinang,elderly,booster2,total,11431.0
Pulau Pinang,elderly,dose1,total,242731.0
Pulau Pinang,elderly,dose2,total,241797.0
Pulau Pinang,total,booster1,total,1088979.0
Pulau Pinang,total,booster2,total,33306.0
Pulau Pinang,total,dose1,total,1636104.0
Pulau Pinang,total,dose2,total,1615022.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4810.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333872.0
Sabah,12_17,dose2,total,321478.0
Sabah,18_29,booster1,total,264032.0
Sabah,18_29,booster2,total,4396.0
Sabah,18_29,dose1,total,659533.0
Sabah,18_29,dose2,total,649260.0
Sabah,30_39,booster1,total,217658.0
Sabah,30_39,booster2,total,5832.0
Sabah,30_39,dose1,total,482224.0
Sabah,30_39,dose2,total,475061.0
