state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65615.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204773.0
Kelantan,30_39,dose2,total,202183.0
Kelantan,40_49,booster1,total,59070.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161164.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58168.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148083.0
Kelantan,50_59,dose2,total,146819.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43596.0
Kelantan,5_11,dose2,total,37630.0
Kelantan,60_69,booster1,total,48298.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107078.0
Kelantan,60_69,dose2,total,106411.0
Kelantan,70_79,booster1,total,20446.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49905.0
Kelantan,70_79,dose2,total,49468.0
Kelantan,80_above,booster1,total,4302.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13107.0
Kelantan,80_above,dose2,total,12975.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181887.0
Kelantan,adolescent,dose2,total,176683.0
Kelantan,adult,booster1,total,343381.0
Kelantan,adult,booster2,total,6300.0
Kelantan,adult,dose1,total,1027932.0
Kelantan,adult,dose2,total,1012835.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43596.0
Kelantan,child,dose2,total,37630.0
Kelantan,elderly,booster1,total,73046.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170090.0
Kelantan,elderly,dose2,total,168854.0
Kelantan,total,booster1,total,344325.0
Kelantan,total,booster2,total,6309.0
Kelantan,total,dose1,total,1253415.0
Kelantan,total,dose2,total,1227148.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1747.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86946.0
Melaka,12_17,dose2,total,84775.0
Melaka,18_29,booster1,total,152696.0
Melaka,18_29,booster2,total,3867.0
Melaka,18_29,dose1,total,186036.0
Melaka,18_29,dose2,total,185452.0
Melaka,30_39,booster1,total,120490.0
Melaka,30_39,booster2,total,4810.0
Melaka,30_39,dose1,total,141236.0
Melaka,30_39,dose2,total,140543.0
Melaka,40_49,booster1,total,91690.0
Melaka,40_49,booster2,total,3564.0
Melaka,40_49,dose1,total,104133.0
Melaka,40_49,dose2,total,103497.0
Melaka,50_59,booster1,total,78095.0
Melaka,50_59,booster2,total,3498.0
Melaka,50_59,dose1,total,90021.0
Melaka,50_59,dose2,total,89679.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63777.0
Melaka,5_11,dose2,total,56647.0
Melaka,60_69,booster1,total,62225.0
Melaka,60_69,booster2,total,4366.0
Melaka,60_69,dose1,total,70210.0
Melaka,60_69,dose2,total,69961.0
Melaka,70_79,booster1,total,28905.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33583.0
Melaka,70_79,dose2,total,33514.0
Melaka,80_above,booster1,total,9035.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11447.0
Melaka,80_above,dose2,total,11335.0
Melaka,adolescent,booster1,total,1747.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86946.0
Melaka,adolescent,dose2,total,84775.0
Melaka,adult,booster1,total,547876.0
Melaka,adult,booster2,total,23884.0
Melaka,adult,dose1,total,645082.0
Melaka,adult,dose2,total,640727.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63777.0
Melaka,child,dose2,total,56647.0
Melaka,elderly,booster1,total,100165.0
Melaka,elderly,booster2,total,7489.0
Melaka,elderly,dose1,total,115240.0
Melaka,elderly,dose2,total,114810.0
Melaka,total,booster1,total,549731.0
Melaka,total,booster2,total,23899.0
Melaka,total,dose1,total,795805.0
Melaka,total,dose2,total,782149.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1540.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111404.0
Negeri Sembilan,12_17,dose2,total,110163.0
Negeri Sembilan,18_29,booster1,total,179641.0
Negeri Sembilan,18_29,booster2,total,4990.0
Negeri Sembilan,18_29,dose1,total,243062.0
Negeri Sembilan,18_29,dose2,total,241762.0
Negeri Sembilan,30_39,booster1,total,148678.0
Negeri Sembilan,30_39,booster2,total,6086.0
Negeri Sembilan,30_39,dose1,total,195145.0
Negeri Sembilan,30_39,dose2,total,193751.0
Negeri Sembilan,40_49,booster1,total,114380.0
Negeri Sembilan,40_49,booster2,total,3969.0
Negeri Sembilan,40_49,dose1,total,141369.0
Negeri Sembilan,40_49,dose2,total,140666.0
Negeri Sembilan,50_59,booster1,total,93050.0
Negeri Sembilan,50_59,booster2,total,3983.0
Negeri Sembilan,50_59,dose1,total,114896.0
Negeri Sembilan,50_59,dose2,total,114333.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65322.0
Negeri Sembilan,5_11,dose2,total,57464.0
Negeri Sembilan,60_69,booster1,total,77025.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93764.0
Negeri Sembilan,60_69,dose2,total,93383.0
Negeri Sembilan,70_79,booster1,total,33996.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42448.0
Negeri Sembilan,70_79,dose2,total,42306.0
Negeri Sembilan,80_above,booster1,total,10317.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14620.0
Negeri Sembilan,80_above,dose2,total,14471.0
Negeri Sembilan,adolescent,booster1,total,1540.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111404.0
Negeri Sembilan,adolescent,dose2,total,110163.0
Negeri Sembilan,adult,booster1,total,663574.0
Negeri Sembilan,adult,booster2,total,29465.0
Negeri Sembilan,adult,dose1,total,857120.0
Negeri Sembilan,adult,dose2,total,850764.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65322.0
Negeri Sembilan,child,dose2,total,57464.0
Negeri Sembilan,elderly,booster1,total,121338.0
Negeri Sembilan,elderly,booster2,total,9676.0
Negeri Sembilan,elderly,dose1,total,150832.0
Negeri Sembilan,elderly,dose2,total,150160.0
Negeri Sembilan,total,booster1,total,665243.0
Negeri Sembilan,total,booster2,total,29484.0
Negeri Sembilan,total,dose1,total,1033846.0
Negeri Sembilan,total,dose2,total,1018391.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151190.0
Pahang,12_17,dose2,total,147548.0
Pahang,18_29,booster1,total,162781.0
Pahang,18_29,booster2,total,2736.0
Pahang,18_29,dose1,total,300198.0
Pahang,18_29,dose2,total,297645.0
Pahang,30_39,booster1,total,145139.0
Pahang,30_39,booster2,total,3562.0
Pahang,30_39,dose1,total,245547.0
Pahang,30_39,dose2,total,242979.0
Pahang,40_49,booster1,total,112085.0
Pahang,40_49,booster2,total,2623.0
Pahang,40_49,dose1,total,178345.0
Pahang,40_49,dose2,total,176783.0
Pahang,50_59,booster1,total,92156.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,138992.0
Pahang,50_59,dose2,total,138183.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76281.0
Pahang,5_11,dose2,total,65161.0
Pahang,60_69,booster1,total,70491.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103045.0
Pahang,60_69,dose2,total,102572.0
Pahang,70_79,booster1,total,31757.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47764.0
Pahang,70_79,dose2,total,47569.0
Pahang,80_above,booster1,total,8053.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13620.0
Pahang,80_above,dose2,total,13497.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151190.0
Pahang,adolescent,dose2,total,147548.0
Pahang,adult,booster1,total,633106.0
Pahang,adult,booster2,total,17527.0
Pahang,adult,dose1,total,1053293.0
Pahang,adult,dose2,total,1041603.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76281.0
Pahang,child,dose2,total,65161.0
Pahang,elderly,booster1,total,110301.0
Pahang,elderly,booster2,total,5548.0
Pahang,elderly,dose1,total,164429.0
Pahang,elderly,dose2,total,163638.0
Pahang,total,booster1,total,635572.0
Pahang,total,booster2,total,17542.0
Pahang,total,dose1,total,1280764.0
Pahang,total,dose2,total,1254312.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6300.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215099.0
Perak,12_17,dose2,total,208160.0
Perak,18_29,booster1,total,286897.0
Perak,18_29,booster2,total,5463.0
Perak,18_29,dose1,total,438800.0
Perak,18_29,dose2,total,435637.0
Perak,30_39,booster1,total,220338.0
Perak,30_39,booster2,total,6322.0
Perak,30_39,dose1,total,331204.0
Perak,30_39,dose2,total,328023.0
Perak,40_49,booster1,total,191031.0
Perak,40_49,booster2,total,5310.0
Perak,40_49,dose1,total,271649.0
Perak,40_49,dose2,total,269262.0
Perak,50_59,booster1,total,187593.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257950.0
Perak,50_59,dose2,total,256291.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119734.0
Perak,5_11,dose2,total,103189.0
Perak,60_69,booster1,total,161267.0
Perak,60_69,booster2,total,9605.0
Perak,60_69,dose1,total,212589.0
Perak,60_69,dose2,total,211380.0
Perak,70_79,booster1,total,83447.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110026.0
Perak,70_79,dose2,total,109363.0
Perak,80_above,booster1,total,26888.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38539.0
Perak,80_above,dose2,total,38116.0
Perak,adolescent,booster1,total,6300.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215099.0
Perak,adolescent,dose2,total,208160.0
Perak,adult,booster1,total,1168973.0
Perak,adult,booster2,total,42434.0
Perak,adult,dose1,total,1691075.0
Perak,adult,dose2,total,1672673.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119734.0
Perak,child,dose2,total,103189.0
Perak,elderly,booster1,total,271602.0
Perak,elderly,booster2,total,18351.0
Perak,elderly,dose1,total,361154.0
Perak,elderly,dose2,total,358859.0
Perak,total,booster1,total,1175497.0
Perak,total,booster2,total,42479.0
Perak,total,dose1,total,2025908.0
Perak,total,dose2,total,1984022.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24627.0
Perlis,12_17,dose2,total,24181.0
Perlis,18_29,booster1,total,21497.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52411.0
Perlis,18_29,dose2,total,52067.0
Perlis,30_39,booster1,total,16089.0
Perlis,30_39,booster2,total,386.0
Perlis,30_39,dose1,total,40395.0
Perlis,30_39,dose2,total,40074.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28836.0
Perlis,40_49,dose2,total,28680.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26107.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9171.0
Perlis,5_11,dose2,total,7518.0
Perlis,60_69,booster1,total,11209.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5409.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10251.0
Perlis,70_79,dose2,total,10185.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24627.0
Perlis,adolescent,dose2,total,24181.0
Perlis,adult,booster1,total,80178.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183364.0
Perlis,adult,dose2,total,181949.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9171.0
Perlis,child,dose2,total,7518.0
Perlis,elderly,booster1,total,18088.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34122.0
Perlis,elderly,dose2,total,33912.0
Perlis,total,booster1,total,80273.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2405.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135842.0
Pulau Pinang,12_17,dose2,total,133296.0
Pulau Pinang,18_29,booster1,total,282968.0
Pulau Pinang,18_29,booster2,total,4833.0
Pulau Pinang,18_29,dose1,total,405009.0
Pulau Pinang,18_29,dose2,total,402060.0
Pulau Pinang,30_39,booster1,total,227666.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306291.0
Pulau Pinang,30_39,dose2,total,304412.0
Pulau Pinang,40_49,booster1,total,195434.0
Pulau Pinang,40_49,booster2,total,5000.0
Pulau Pinang,40_49,dose1,total,247551.0
Pulau Pinang,40_49,dose2,total,246255.0
Pulau Pinang,50_59,booster1,total,160141.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194806.0
Pulau Pinang,50_59,dose2,total,193937.0
Pulau Pinang,5_11,booster1,total,200.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82763.0
Pulau Pinang,5_11,dose2,total,74335.0
Pulau Pinang,60_69,booster1,total,122624.0
Pulau Pinang,60_69,booster2,total,5859.0
Pulau Pinang,60_69,dose1,total,143536.0
Pulau Pinang,60_69,dose2,total,143054.0
Pulau Pinang,70_79,booster1,total,62609.0
Pulau Pinang,70_79,booster2,total,4064.0
Pulau Pinang,70_79,dose1,total,74040.0
Pulau Pinang,70_79,dose2,total,73789.0
Pulau Pinang,80_above,booster1,total,20154.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25142.0
Pulau Pinang,80_above,dose2,total,24943.0
Pulau Pinang,adolescent,booster1,total,2405.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135842.0
Pulau Pinang,adolescent,dose2,total,133296.0
Pulau Pinang,adult,booster1,total,1086441.0
Pulau Pinang,adult,booster2,total,33296.0
Pulau Pinang,adult,dose1,total,1417614.0
Pulau Pinang,adult,dose2,total,1407504.0
Pulau Pinang,child,booster1,total,200.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82763.0
Pulau Pinang,child,dose2,total,74335.0
Pulau Pinang,elderly,booster1,total,205387.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242718.0
Pulau Pinang,elderly,dose2,total,241786.0
Pulau Pinang,total,booster1,total,1089046.0
Pulau Pinang,total,booster2,total,33306.0
Pulau Pinang,total,dose1,total,1636219.0
Pulau Pinang,total,dose2,total,1615135.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4811.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333950.0
Sabah,12_17,dose2,total,321551.0
Sabah,18_29,booster1,total,264049.0
Sabah,18_29,booster2,total,4397.0
Sabah,18_29,dose1,total,659587.0
Sabah,18_29,dose2,total,649316.0
Sabah,30_39,booster1,total,217669.0
Sabah,30_39,booster2,total,5828.0
Sabah,30_39,dose1,total,482238.0
Sabah,30_39,dose2,total,475073.0
