state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65645.0
Kelantan,30_39,booster2,total,1642.0
Kelantan,30_39,dose1,total,204977.0
Kelantan,30_39,dose2,total,202386.0
Kelantan,40_49,booster1,total,59128.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161396.0
Kelantan,40_49,dose2,total,159595.0
Kelantan,50_59,booster1,total,58216.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148162.0
Kelantan,50_59,dose2,total,146898.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43532.0
Kelantan,5_11,dose2,total,37577.0
Kelantan,60_69,booster1,total,48392.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107257.0
Kelantan,60_69,dose2,total,106585.0
Kelantan,70_79,booster1,total,20486.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49979.0
Kelantan,70_79,dose2,total,49541.0
Kelantan,80_above,booster1,total,4316.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13145.0
Kelantan,80_above,dose2,total,13012.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180107.0
Kelantan,adolescent,dose2,total,174970.0
Kelantan,adult,booster1,total,344177.0
Kelantan,adult,booster2,total,6332.0
Kelantan,adult,dose1,total,1029886.0
Kelantan,adult,dose2,total,1014730.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43532.0
Kelantan,child,dose2,total,37577.0
Kelantan,elderly,booster1,total,73194.0
Kelantan,elderly,booster2,total,1460.0
Kelantan,elderly,dose1,total,170381.0
Kelantan,elderly,dose2,total,169138.0
Kelantan,total,booster1,total,345133.0
Kelantan,total,booster2,total,6341.0
Kelantan,total,dose1,total,1253525.0
Kelantan,total,dose2,total,1227277.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1733.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86188.0
Melaka,12_17,dose2,total,84040.0
Melaka,18_29,booster1,total,152476.0
Melaka,18_29,booster2,total,3923.0
Melaka,18_29,dose1,total,186291.0
Melaka,18_29,dose2,total,185706.0
Melaka,30_39,booster1,total,120602.0
Melaka,30_39,booster2,total,4828.0
Melaka,30_39,dose1,total,141369.0
Melaka,30_39,dose2,total,140681.0
Melaka,40_49,booster1,total,91831.0
Melaka,40_49,booster2,total,3586.0
Melaka,40_49,dose1,total,104360.0
Melaka,40_49,dose2,total,103717.0
Melaka,50_59,booster1,total,78128.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90061.0
Melaka,50_59,dose2,total,89712.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63636.0
Melaka,5_11,dose2,total,56509.0
Melaka,60_69,booster1,total,62370.0
Melaka,60_69,booster2,total,4382.0
Melaka,60_69,dose1,total,70390.0
Melaka,60_69,dose2,total,70142.0
Melaka,70_79,booster1,total,28941.0
Melaka,70_79,booster2,total,2391.0
Melaka,70_79,dose1,total,33634.0
Melaka,70_79,dose2,total,33562.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11496.0
Melaka,80_above,dose2,total,11384.0
Melaka,adolescent,booster1,total,1733.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86188.0
Melaka,adolescent,dose2,total,84040.0
Melaka,adult,booster1,total,548240.0
Melaka,adult,booster2,total,24002.0
Melaka,adult,dose1,total,646100.0
Melaka,adult,dose2,total,641730.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63636.0
Melaka,child,dose2,total,56509.0
Melaka,elderly,booster1,total,100383.0
Melaka,elderly,booster2,total,7511.0
Melaka,elderly,dose1,total,115520.0
Melaka,elderly,dose2,total,115088.0
Melaka,total,booster1,total,550080.0
Melaka,total,booster2,total,24017.0
Melaka,total,dose1,total,795924.0
Melaka,total,dose2,total,782279.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1512.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110370.0
Negeri Sembilan,12_17,dose2,total,109107.0
Negeri Sembilan,18_29,booster1,total,179266.0
Negeri Sembilan,18_29,booster2,total,5001.0
Negeri Sembilan,18_29,dose1,total,243215.0
Negeri Sembilan,18_29,dose2,total,241976.0
Negeri Sembilan,30_39,booster1,total,148759.0
Negeri Sembilan,30_39,booster2,total,6110.0
Negeri Sembilan,30_39,dose1,total,195331.0
Negeri Sembilan,30_39,dose2,total,193946.0
Negeri Sembilan,40_49,booster1,total,114563.0
Negeri Sembilan,40_49,booster2,total,3984.0
Negeri Sembilan,40_49,dose1,total,141751.0
Negeri Sembilan,40_49,dose2,total,141026.0
Negeri Sembilan,50_59,booster1,total,93160.0
Negeri Sembilan,50_59,booster2,total,3992.0
Negeri Sembilan,50_59,dose1,total,114980.0
Negeri Sembilan,50_59,dose2,total,114416.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65206.0
Negeri Sembilan,5_11,dose2,total,57358.0
Negeri Sembilan,60_69,booster1,total,77191.0
Negeri Sembilan,60_69,booster2,total,5452.0
Negeri Sembilan,60_69,dose1,total,94010.0
Negeri Sembilan,60_69,dose2,total,93622.0
Negeri Sembilan,70_79,booster1,total,34093.0
Negeri Sembilan,70_79,booster2,total,3195.0
Negeri Sembilan,70_79,dose1,total,42581.0
Negeri Sembilan,70_79,dose2,total,42438.0
Negeri Sembilan,80_above,booster1,total,10339.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14655.0
Negeri Sembilan,80_above,dose2,total,14506.0
Negeri Sembilan,adolescent,booster1,total,1512.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110370.0
Negeri Sembilan,adolescent,dose2,total,109107.0
Negeri Sembilan,adult,booster1,total,663947.0
Negeri Sembilan,adult,booster2,total,29546.0
Negeri Sembilan,adult,dose1,total,858419.0
Negeri Sembilan,adult,dose2,total,852103.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65206.0
Negeri Sembilan,child,dose2,total,57358.0
Negeri Sembilan,elderly,booster1,total,121623.0
Negeri Sembilan,elderly,booster2,total,9698.0
Negeri Sembilan,elderly,dose1,total,151246.0
Negeri Sembilan,elderly,dose2,total,150566.0
Negeri Sembilan,total,booster1,total,665588.0
Negeri Sembilan,total,booster2,total,29566.0
Negeri Sembilan,total,dose1,total,1033995.0
Negeri Sembilan,total,dose2,total,1018568.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2269.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150110.0
Pahang,12_17,dose2,total,146485.0
Pahang,18_29,booster1,total,162713.0
Pahang,18_29,booster2,total,2764.0
Pahang,18_29,dose1,total,300478.0
Pahang,18_29,dose2,total,297928.0
Pahang,30_39,booster1,total,145224.0
Pahang,30_39,booster2,total,3577.0
Pahang,30_39,dose1,total,245803.0
Pahang,30_39,dose2,total,243232.0
Pahang,40_49,booster1,total,112266.0
Pahang,40_49,booster2,total,2644.0
Pahang,40_49,dose1,total,178594.0
Pahang,40_49,dose2,total,177030.0
Pahang,50_59,booster1,total,92211.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,139101.0
Pahang,50_59,dose2,total,138287.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76158.0
Pahang,5_11,dose2,total,65047.0
Pahang,60_69,booster1,total,70611.0
Pahang,60_69,booster2,total,3352.0
Pahang,60_69,dose1,total,103246.0
Pahang,60_69,dose2,total,102768.0
Pahang,70_79,booster1,total,31811.0
Pahang,70_79,booster2,total,1790.0
Pahang,70_79,dose1,total,47852.0
Pahang,70_79,dose2,total,47654.0
Pahang,80_above,booster1,total,8076.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13654.0
Pahang,80_above,dose2,total,13531.0
Pahang,adolescent,booster1,total,2269.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150110.0
Pahang,adolescent,dose2,total,146485.0
Pahang,adult,booster1,total,633646.0
Pahang,adult,booster2,total,17609.0
Pahang,adult,dose1,total,1054605.0
Pahang,adult,dose2,total,1042898.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76158.0
Pahang,child,dose2,total,65047.0
Pahang,elderly,booster1,total,110498.0
Pahang,elderly,booster2,total,5566.0
Pahang,elderly,dose1,total,164752.0
Pahang,elderly,dose2,total,163953.0
Pahang,total,booster1,total,636091.0
Pahang,total,booster2,total,17624.0
Pahang,total,dose1,total,1280873.0
Pahang,total,dose2,total,1254430.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6212.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213340.0
Perak,12_17,dose2,total,206452.0
Perak,18_29,booster1,total,286642.0
Perak,18_29,booster2,total,5508.0
Perak,18_29,dose1,total,439498.0
Perak,18_29,dose2,total,436317.0
Perak,30_39,booster1,total,220521.0
Perak,30_39,booster2,total,6331.0
Perak,30_39,dose1,total,331457.0
Perak,30_39,dose2,total,328283.0
Perak,40_49,booster1,total,191337.0
Perak,40_49,booster2,total,5352.0
Perak,40_49,dose1,total,272119.0
Perak,40_49,dose2,total,269729.0
Perak,50_59,booster1,total,187663.0
Perak,50_59,booster2,total,6448.0
Perak,50_59,dose1,total,258054.0
Perak,50_59,dose2,total,256395.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119482.0
Perak,5_11,dose2,total,102963.0
Perak,60_69,booster1,total,161573.0
Perak,60_69,booster2,total,9623.0
Perak,60_69,dose1,total,212942.0
Perak,60_69,dose2,total,211732.0
Perak,70_79,booster1,total,83558.0
Perak,70_79,booster2,total,6653.0
Perak,70_79,dose1,total,110218.0
Perak,70_79,dose2,total,109550.0
Perak,80_above,booster1,total,26950.0
Perak,80_above,booster2,total,2113.0
Perak,80_above,dose1,total,38637.0
Perak,80_above,dose2,total,38212.0
Perak,adolescent,booster1,total,6212.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213340.0
Perak,adolescent,dose2,total,206452.0
Perak,adult,booster1,total,1169876.0
Perak,adult,booster2,total,42578.0
Perak,adult,dose1,total,1693558.0
Perak,adult,dose2,total,1675008.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119482.0
Perak,child,dose2,total,102963.0
Perak,elderly,booster1,total,272081.0
Perak,elderly,booster2,total,18389.0
Perak,elderly,dose1,total,361797.0
Perak,elderly,dose2,total,359494.0
Perak,total,booster1,total,1176311.0
Perak,total,booster2,total,42624.0
Perak,total,dose1,total,2026380.0
Perak,total,dose2,total,1984423.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24489.0
Perlis,12_17,dose2,total,24045.0
Perlis,18_29,booster1,total,21470.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52411.0
Perlis,18_29,dose2,total,52068.0
Perlis,30_39,booster1,total,16090.0
Perlis,30_39,booster2,total,389.0
Perlis,30_39,dose1,total,40423.0
Perlis,30_39,dose2,total,40101.0
Perlis,40_49,booster1,total,11998.0
Perlis,40_49,booster2,total,205.0
Perlis,40_49,dose1,total,28890.0
Perlis,40_49,dose2,total,28734.0
Perlis,50_59,booster1,total,12131.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26255.0
Perlis,50_59,dose2,total,26132.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9150.0
Perlis,5_11,dose2,total,7498.0
Perlis,60_69,booster1,total,11227.0
Perlis,60_69,booster2,total,196.0
Perlis,60_69,dose1,total,20447.0
Perlis,60_69,dose2,total,20347.0
Perlis,70_79,booster1,total,5423.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10264.0
Perlis,70_79,dose2,total,10198.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24489.0
Perlis,adolescent,dose2,total,24045.0
Perlis,adult,booster1,total,80234.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183533.0
Perlis,adult,dose2,total,182119.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9150.0
Perlis,child,dose2,total,7498.0
Perlis,elderly,booster1,total,18123.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34176.0
Perlis,elderly,dose2,total,33966.0
Perlis,total,booster1,total,80329.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217172.0
Perlis,total,dose2,total,213662.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2388.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134839.0
Pulau Pinang,12_17,dose2,total,132330.0
Pulau Pinang,18_29,booster1,total,282353.0
Pulau Pinang,18_29,booster2,total,4884.0
Pulau Pinang,18_29,dose1,total,404815.0
Pulau Pinang,18_29,dose2,total,401878.0
Pulau Pinang,30_39,booster1,total,227751.0
Pulau Pinang,30_39,booster2,total,6240.0
Pulau Pinang,30_39,dose1,total,306617.0
Pulau Pinang,30_39,dose2,total,304702.0
Pulau Pinang,40_49,booster1,total,195578.0
Pulau Pinang,40_49,booster2,total,5014.0
Pulau Pinang,40_49,dose1,total,247886.0
Pulau Pinang,40_49,dose2,total,246584.0
Pulau Pinang,50_59,booster1,total,160293.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194988.0
Pulau Pinang,50_59,dose2,total,194124.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82576.0
Pulau Pinang,5_11,dose2,total,74171.0
Pulau Pinang,60_69,booster1,total,122900.0
Pulau Pinang,60_69,booster2,total,5884.0
Pulau Pinang,60_69,dose1,total,143928.0
Pulau Pinang,60_69,dose2,total,143438.0
Pulau Pinang,70_79,booster1,total,62725.0
Pulau Pinang,70_79,booster2,total,4082.0
Pulau Pinang,70_79,dose1,total,74216.0
Pulau Pinang,70_79,dose2,total,73961.0
Pulau Pinang,80_above,booster1,total,20206.0
Pulau Pinang,80_above,booster2,total,1513.0
Pulau Pinang,80_above,dose1,total,25201.0
Pulau Pinang,80_above,dose2,total,25002.0
Pulau Pinang,adolescent,booster1,total,2388.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134839.0
Pulau Pinang,adolescent,dose2,total,132330.0
Pulau Pinang,adult,booster1,total,1086882.0
Pulau Pinang,adult,booster2,total,33453.0
Pulau Pinang,adult,dose1,total,1419074.0
Pulau Pinang,adult,dose2,total,1408928.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82576.0
Pulau Pinang,child,dose2,total,74171.0
Pulau Pinang,elderly,booster1,total,205831.0
Pulau Pinang,elderly,booster2,total,11479.0
Pulau Pinang,elderly,dose1,total,243345.0
Pulau Pinang,elderly,dose2,total,242401.0
Pulau Pinang,total,booster1,total,1089466.0
Pulau Pinang,total,booster2,total,33466.0
Pulau Pinang,total,dose1,total,1636489.0
Pulau Pinang,total,dose2,total,1615429.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4786.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331962.0
Sabah,12_17,dose2,total,319679.0
Sabah,18_29,booster1,total,263807.0
Sabah,18_29,booster2,total,4407.0
Sabah,18_29,dose1,total,659868.0
Sabah,18_29,dose2,total,649518.0
Sabah,30_39,booster1,total,217849.0
Sabah,30_39,booster2,total,5870.0
Sabah,30_39,dose1,total,482637.0
Sabah,30_39,dose2,total,475485.0
