state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63673.0
Kelantan,30_39,booster2,total,606.0
Kelantan,30_39,dose1,total,201518.0
Kelantan,30_39,dose2,total,199093.0
Kelantan,40_49,booster1,total,57546.0
Kelantan,40_49,booster2,total,412.0
Kelantan,40_49,dose1,total,159019.0
Kelantan,40_49,dose2,total,157280.0
Kelantan,50_59,booster1,total,57250.0
Kelantan,50_59,booster2,total,450.0
Kelantan,50_59,dose1,total,147340.0
Kelantan,50_59,dose2,total,146063.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43771.0
Kelantan,5_11,dose2,total,37663.0
Kelantan,60_69,booster1,total,47511.0
Kelantan,60_69,booster2,total,683.0
Kelantan,60_69,dose1,total,106382.0
Kelantan,60_69,dose2,total,105744.0
Kelantan,70_79,booster1,total,20041.0
Kelantan,70_79,booster2,total,290.0
Kelantan,70_79,dose1,total,49397.0
Kelantan,70_79,dose2,total,48968.0
Kelantan,80_above,booster1,total,4198.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12932.0
Kelantan,80_above,dose2,total,12809.0
Kelantan,adolescent,booster1,total,821.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183748.0
Kelantan,adolescent,dose2,total,178416.0
Kelantan,adult,booster1,total,338898.0
Kelantan,adult,booster2,total,2999.0
Kelantan,adult,dose1,total,1025409.0
Kelantan,adult,dose2,total,1010383.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43771.0
Kelantan,child,dose2,total,37663.0
Kelantan,elderly,booster1,total,71750.0
Kelantan,elderly,booster2,total,1041.0
Kelantan,elderly,dose1,total,168711.0
Kelantan,elderly,dose2,total,167521.0
Kelantan,total,booster1,total,339741.0
Kelantan,total,booster2,total,3004.0
Kelantan,total,dose1,total,1252928.0
Kelantan,total,dose2,total,1226462.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1540.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88045.0
Melaka,12_17,dose2,total,85796.0
Melaka,18_29,booster1,total,150994.0
Melaka,18_29,booster2,total,1883.0
Melaka,18_29,dose1,total,185464.0
Melaka,18_29,dose2,total,184949.0
Melaka,30_39,booster1,total,116596.0
Melaka,30_39,booster2,total,2677.0
Melaka,30_39,dose1,total,138909.0
Melaka,30_39,dose2,total,138285.0
Melaka,40_49,booster1,total,88921.0
Melaka,40_49,booster2,total,2174.0
Melaka,40_49,dose1,total,102138.0
Melaka,40_49,dose2,total,101563.0
Melaka,50_59,booster1,total,77571.0
Melaka,50_59,booster2,total,2581.0
Melaka,50_59,dose1,total,89722.0
Melaka,50_59,dose2,total,89395.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64253.0
Melaka,5_11,dose2,total,56904.0
Melaka,60_69,booster1,total,61598.0
Melaka,60_69,booster2,total,3584.0
Melaka,60_69,dose1,total,69492.0
Melaka,60_69,dose2,total,69254.0
Melaka,70_79,booster1,total,28550.0
Melaka,70_79,booster2,total,2099.0
Melaka,70_79,dose1,total,33079.0
Melaka,70_79,dose2,total,33026.0
Melaka,80_above,booster1,total,8871.0
Melaka,80_above,booster2,total,653.0
Melaka,80_above,dose1,total,11205.0
Melaka,80_above,dose2,total,11093.0
Melaka,adolescent,booster1,total,1540.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88045.0
Melaka,adolescent,dose2,total,85796.0
Melaka,adult,booster1,total,545642.0
Melaka,adult,booster2,total,16031.0
Melaka,adult,dose1,total,642870.0
Melaka,adult,dose2,total,638602.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64253.0
Melaka,child,dose2,total,56904.0
Melaka,elderly,booster1,total,99019.0
Melaka,elderly,booster2,total,6336.0
Melaka,elderly,dose1,total,113776.0
Melaka,elderly,dose2,total,113373.0
Melaka,total,booster1,total,547207.0
Melaka,total,booster2,total,16039.0
Melaka,total,dose1,total,795168.0
Melaka,total,dose2,total,781302.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1316.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112669.0
Negeri Sembilan,12_17,dose2,total,111423.0
Negeri Sembilan,18_29,booster1,total,177133.0
Negeri Sembilan,18_29,booster2,total,2391.0
Negeri Sembilan,18_29,dose1,total,242396.0
Negeri Sembilan,18_29,dose2,total,241081.0
Negeri Sembilan,30_39,booster1,total,143218.0
Negeri Sembilan,30_39,booster2,total,2840.0
Negeri Sembilan,30_39,dose1,total,191515.0
Negeri Sembilan,30_39,dose2,total,190239.0
Negeri Sembilan,40_49,booster1,total,110406.0
Negeri Sembilan,40_49,booster2,total,1957.0
Negeri Sembilan,40_49,dose1,total,138119.0
Negeri Sembilan,40_49,dose2,total,137453.0
Negeri Sembilan,50_59,booster1,total,92134.0
Negeri Sembilan,50_59,booster2,total,2914.0
Negeri Sembilan,50_59,dose1,total,114123.0
Negeri Sembilan,50_59,dose2,total,113560.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65797.0
Negeri Sembilan,5_11,dose2,total,57712.0
Negeri Sembilan,60_69,booster1,total,76339.0
Negeri Sembilan,60_69,booster2,total,4593.0
Negeri Sembilan,60_69,dose1,total,93029.0
Negeri Sembilan,60_69,dose2,total,92688.0
Negeri Sembilan,70_79,booster1,total,33461.0
Negeri Sembilan,70_79,booster2,total,2780.0
Negeri Sembilan,70_79,dose1,total,41665.0
Negeri Sembilan,70_79,dose2,total,41523.0
Negeri Sembilan,80_above,booster1,total,10121.0
Negeri Sembilan,80_above,booster2,total,956.0
Negeri Sembilan,80_above,dose1,total,14348.0
Negeri Sembilan,80_above,dose2,total,14211.0
Negeri Sembilan,adolescent,booster1,total,1316.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112669.0
Negeri Sembilan,adolescent,dose2,total,111423.0
Negeri Sembilan,adult,booster1,total,660859.0
Negeri Sembilan,adult,booster2,total,18964.0
Negeri Sembilan,adult,dose1,total,854412.0
Negeri Sembilan,adult,dose2,total,848188.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65797.0
Negeri Sembilan,child,dose2,total,57712.0
Negeri Sembilan,elderly,booster1,total,119921.0
Negeri Sembilan,elderly,booster2,total,8329.0
Negeri Sembilan,elderly,dose1,total,149042.0
Negeri Sembilan,elderly,dose2,total,148422.0
Negeri Sembilan,total,booster1,total,662206.0
Negeri Sembilan,total,booster2,total,18978.0
Negeri Sembilan,total,dose1,total,1032878.0
Negeri Sembilan,total,dose2,total,1017323.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2204.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152627.0
Pahang,12_17,dose2,total,148983.0
Pahang,18_29,booster1,total,158604.0
Pahang,18_29,booster2,total,1375.0
Pahang,18_29,dose1,total,296991.0
Pahang,18_29,dose2,total,294577.0
Pahang,30_39,booster1,total,137845.0
Pahang,30_39,booster2,total,1745.0
Pahang,30_39,dose1,total,239379.0
Pahang,30_39,dose2,total,237050.0
Pahang,40_49,booster1,total,107168.0
Pahang,40_49,booster2,total,1529.0
Pahang,40_49,dose1,total,173618.0
Pahang,40_49,dose2,total,172225.0
Pahang,50_59,booster1,total,91122.0
Pahang,50_59,booster2,total,2018.0
Pahang,50_59,dose1,total,138073.0
Pahang,50_59,dose2,total,137311.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76695.0
Pahang,5_11,dose2,total,65369.0
Pahang,60_69,booster1,total,69818.0
Pahang,60_69,booster2,total,2845.0
Pahang,60_69,dose1,total,102288.0
Pahang,60_69,dose2,total,101824.0
Pahang,70_79,booster1,total,31376.0
Pahang,70_79,booster2,total,1610.0
Pahang,70_79,dose1,total,47227.0
Pahang,70_79,dose2,total,47049.0
Pahang,80_above,booster1,total,7931.0
Pahang,80_above,booster2,total,372.0
Pahang,80_above,dose1,total,13423.0
Pahang,80_above,dose2,total,13303.0
Pahang,adolescent,booster1,total,2204.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152627.0
Pahang,adolescent,dose2,total,148983.0
Pahang,adult,booster1,total,629872.0
Pahang,adult,booster2,total,11913.0
Pahang,adult,dose1,total,1050885.0
Pahang,adult,dose2,total,1039267.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76695.0
Pahang,child,dose2,total,65369.0
Pahang,elderly,booster1,total,109125.0
Pahang,elderly,booster2,total,4827.0
Pahang,elderly,dose1,total,162938.0
Pahang,elderly,dose2,total,162176.0
Pahang,total,booster1,total,632174.0
Pahang,total,booster2,total,11923.0
Pahang,total,dose1,total,1280207.0
Pahang,total,dose2,total,1253619.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6244.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,218158.0
Perak,12_17,dose2,total,211078.0
Perak,18_29,booster1,total,281979.0
Perak,18_29,booster2,total,3132.0
Perak,18_29,dose1,total,435100.0
Perak,18_29,dose2,total,431994.0
Perak,30_39,booster1,total,212231.0
Perak,30_39,booster2,total,3840.0
Perak,30_39,dose1,total,325663.0
Perak,30_39,dose2,total,322624.0
Perak,40_49,booster1,total,185494.0
Perak,40_49,booster2,total,3588.0
Perak,40_49,dose1,total,266959.0
Perak,40_49,dose2,total,264663.0
Perak,50_59,booster1,total,186400.0
Perak,50_59,booster2,total,5223.0
Perak,50_59,dose1,total,257360.0
Perak,50_59,dose2,total,255682.0
Perak,5_11,booster1,total,118.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120277.0
Perak,5_11,dose2,total,103327.0
Perak,60_69,booster1,total,159869.0
Perak,60_69,booster2,total,8535.0
Perak,60_69,dose1,total,211095.0
Perak,60_69,dose2,total,209907.0
Perak,70_79,booster1,total,82574.0
Perak,70_79,booster2,total,6095.0
Perak,70_79,dose1,total,108791.0
Perak,70_79,dose2,total,108157.0
Perak,80_above,booster1,total,26483.0
Perak,80_above,booster2,total,1934.0
Perak,80_above,dose1,total,37892.0
Perak,80_above,dose2,total,37473.0
Perak,adolescent,booster1,total,6244.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,218158.0
Perak,adolescent,dose2,total,211078.0
Perak,adult,booster1,total,1164095.0
Perak,adult,booster2,total,32987.0
Perak,adult,dose1,total,1686234.0
Perak,adult,dose2,total,1667536.0
Perak,child,booster1,total,118.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120277.0
Perak,child,dose2,total,103327.0
Perak,elderly,booster1,total,268926.0
Perak,elderly,booster2,total,16564.0
Perak,elderly,dose1,total,357778.0
Perak,elderly,dose2,total,355537.0
Perak,total,booster1,total,1170457.0
Perak,total,booster2,total,33028.0
Perak,total,dose1,total,2024669.0
Perak,total,dose2,total,1981941.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24842.0
Perlis,12_17,dose2,total,24411.0
Perlis,18_29,booster1,total,21366.0
Perlis,18_29,booster2,total,82.0
Perlis,18_29,dose1,total,52519.0
Perlis,18_29,dose2,total,52156.0
Perlis,30_39,booster1,total,15815.0
Perlis,30_39,booster2,total,119.0
Perlis,30_39,dose1,total,40173.0
Perlis,30_39,dose2,total,39853.0
Perlis,40_49,booster1,total,11701.0
Perlis,40_49,booster2,total,98.0
Perlis,40_49,dose1,total,28457.0
Perlis,40_49,dose2,total,28303.0
Perlis,50_59,booster1,total,12024.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26016.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,7565.0
Perlis,60_69,booster1,total,11075.0
Perlis,60_69,booster2,total,146.0
Perlis,60_69,dose1,total,20293.0
Perlis,60_69,dose2,total,20193.0
Perlis,70_79,booster1,total,5335.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10137.0
Perlis,70_79,dose2,total,10077.0
Perlis,80_above,booster1,total,1443.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24842.0
Perlis,adolescent,dose2,total,24411.0
Perlis,adult,booster1,total,79709.0
Perlis,adult,booster2,total,657.0
Perlis,adult,dose1,total,183047.0
Perlis,adult,dose2,total,181613.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,7565.0
Perlis,elderly,booster1,total,17853.0
Perlis,elderly,booster2,total,259.0
Perlis,elderly,dose1,total,33845.0
Perlis,elderly,dose2,total,33641.0
Perlis,total,booster1,total,79803.0
Perlis,total,booster2,total,657.0
Perlis,total,dose1,total,217128.0
Perlis,total,dose2,total,213589.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1990.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137255.0
Pulau Pinang,12_17,dose2,total,134692.0
Pulau Pinang,18_29,booster1,total,275942.0
Pulau Pinang,18_29,booster2,total,1753.0
Pulau Pinang,18_29,dose1,total,404225.0
Pulau Pinang,18_29,dose2,total,401307.0
Pulau Pinang,30_39,booster1,total,216015.0
Pulau Pinang,30_39,booster2,total,2413.0
Pulau Pinang,30_39,dose1,total,299749.0
Pulau Pinang,30_39,dose2,total,298034.0
Pulau Pinang,40_49,booster1,total,187818.0
Pulau Pinang,40_49,booster2,total,2249.0
Pulau Pinang,40_49,dose1,total,242519.0
Pulau Pinang,40_49,dose2,total,241392.0
Pulau Pinang,50_59,booster1,total,158218.0
Pulau Pinang,50_59,booster2,total,3775.0
Pulau Pinang,50_59,dose1,total,193141.0
Pulau Pinang,50_59,dose2,total,192330.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83038.0
Pulau Pinang,5_11,dose2,total,74304.0
Pulau Pinang,60_69,booster1,total,121435.0
Pulau Pinang,60_69,booster2,total,5031.0
Pulau Pinang,60_69,dose1,total,142212.0
Pulau Pinang,60_69,dose2,total,141760.0
Pulau Pinang,70_79,booster1,total,61784.0
Pulau Pinang,70_79,booster2,total,3584.0
Pulau Pinang,70_79,dose1,total,73003.0
Pulau Pinang,70_79,dose2,total,72771.0
Pulau Pinang,80_above,booster1,total,19826.0
Pulau Pinang,80_above,booster2,total,1369.0
Pulau Pinang,80_above,dose1,total,24639.0
Pulau Pinang,80_above,dose2,total,24458.0
Pulau Pinang,adolescent,booster1,total,1990.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137255.0
Pulau Pinang,adolescent,dose2,total,134692.0
Pulau Pinang,adult,booster1,total,1082909.0
Pulau Pinang,adult,booster2,total,20902.0
Pulau Pinang,adult,dose1,total,1414409.0
Pulau Pinang,adult,dose2,total,1404312.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83038.0
Pulau Pinang,child,dose2,total,74304.0
Pulau Pinang,elderly,booster1,total,203045.0
Pulau Pinang,elderly,booster2,total,9984.0
Pulau Pinang,elderly,dose1,total,239854.0
Pulau Pinang,elderly,dose2,total,238989.0
Pulau Pinang,total,booster1,total,1084941.0
Pulau Pinang,total,booster2,total,20912.0
Pulau Pinang,total,dose1,total,1634702.0
Pulau Pinang,total,dose2,total,1613308.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3820.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325467.0
Sabah,12_17,dose2,total,313650.0
Sabah,18_29,booster1,total,245776.0
Sabah,18_29,booster2,total,2748.0
Sabah,18_29,dose1,total,637429.0
Sabah,18_29,dose2,total,627926.0
Sabah,30_39,booster1,total,199300.0
Sabah,30_39,booster2,total,3840.0
Sabah,30_39,dose1,total,460527.0
Sabah,30_39,dose2,total,453965.0
Sabah,40_49,booster1,total,156762.0
