state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64061.0
Kelantan,30_39,booster2,total,1528.0
Kelantan,30_39,dose1,total,201975.0
Kelantan,30_39,dose2,total,199504.0
Kelantan,40_49,booster1,total,57889.0
Kelantan,40_49,booster2,total,976.0
Kelantan,40_49,dose1,total,159321.0
Kelantan,40_49,dose2,total,157592.0
Kelantan,50_59,booster1,total,57535.0
Kelantan,50_59,booster2,total,755.0
Kelantan,50_59,dose1,total,147393.0
Kelantan,50_59,dose2,total,146130.0
Kelantan,5_11,booster1,total,32.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43675.0
Kelantan,5_11,dose2,total,37694.0
Kelantan,60_69,booster1,total,47837.0
Kelantan,60_69,booster2,total,904.0
Kelantan,60_69,dose1,total,106607.0
Kelantan,60_69,dose2,total,105952.0
Kelantan,70_79,booster1,total,20231.0
Kelantan,70_79,booster2,total,406.0
Kelantan,70_79,dose1,total,49670.0
Kelantan,70_79,dose2,total,49243.0
Kelantan,80_above,booster1,total,4243.0
Kelantan,80_above,booster2,total,84.0
Kelantan,80_above,dose1,total,13021.0
Kelantan,80_above,dose2,total,12893.0
Kelantan,adolescent,booster1,total,872.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182577.0
Kelantan,adolescent,dose2,total,177320.0
Kelantan,adult,booster1,total,341540.0
Kelantan,adult,booster2,total,5947.0
Kelantan,adult,dose1,total,1027070.0
Kelantan,adult,dose2,total,1011997.0
Kelantan,child,booster1,total,32.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43675.0
Kelantan,child,dose2,total,37694.0
Kelantan,elderly,booster1,total,72311.0
Kelantan,elderly,booster2,total,1394.0
Kelantan,elderly,dose1,total,169298.0
Kelantan,elderly,dose2,total,168088.0
Kelantan,total,booster1,total,342444.0
Kelantan,total,booster2,total,5956.0
Kelantan,total,dose1,total,1253322.0
Kelantan,total,dose2,total,1227011.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1717.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87342.0
Melaka,12_17,dose2,total,85155.0
Melaka,18_29,booster1,total,150713.0
Melaka,18_29,booster2,total,3735.0
Melaka,18_29,dose1,total,184736.0
Melaka,18_29,dose2,total,184213.0
Melaka,30_39,booster1,total,117249.0
Melaka,30_39,booster2,total,4588.0
Melaka,30_39,dose1,total,139196.0
Melaka,30_39,dose2,total,138564.0
Melaka,40_49,booster1,total,89552.0
Melaka,40_49,booster2,total,3444.0
Melaka,40_49,dose1,total,102731.0
Melaka,40_49,dose2,total,102140.0
Melaka,50_59,booster1,total,77712.0
Melaka,50_59,booster2,total,3435.0
Melaka,50_59,dose1,total,89770.0
Melaka,50_59,dose2,total,89446.0
Melaka,5_11,booster1,total,54.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64074.0
Melaka,5_11,dose2,total,56868.0
Melaka,60_69,booster1,total,61917.0
Melaka,60_69,booster2,total,4279.0
Melaka,60_69,dose1,total,69884.0
Melaka,60_69,dose2,total,69636.0
Melaka,70_79,booster1,total,28721.0
Melaka,70_79,booster2,total,2340.0
Melaka,70_79,dose1,total,33343.0
Melaka,70_79,dose2,total,33274.0
Melaka,80_above,booster1,total,8957.0
Melaka,80_above,booster2,total,717.0
Melaka,80_above,dose1,total,11350.0
Melaka,80_above,dose2,total,11239.0
Melaka,adolescent,booster1,total,1717.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87342.0
Melaka,adolescent,dose2,total,85155.0
Melaka,adult,booster1,total,547282.0
Melaka,adult,booster2,total,23196.0
Melaka,adult,dose1,total,644276.0
Melaka,adult,dose2,total,639951.0
Melaka,child,booster1,total,54.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64074.0
Melaka,child,dose2,total,56868.0
Melaka,elderly,booster1,total,99595.0
Melaka,elderly,booster2,total,7336.0
Melaka,elderly,dose1,total,114577.0
Melaka,elderly,dose2,total,114149.0
Melaka,total,booster1,total,549053.0
Melaka,total,booster2,total,23210.0
Melaka,total,dose1,total,795692.0
Melaka,total,dose2,total,781974.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1485.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111824.0
Negeri Sembilan,12_17,dose2,total,110607.0
Negeri Sembilan,18_29,booster1,total,176589.0
Negeri Sembilan,18_29,booster2,total,4909.0
Negeri Sembilan,18_29,dose1,total,241086.0
Negeri Sembilan,18_29,dose2,total,239832.0
Negeri Sembilan,30_39,booster1,total,143904.0
Negeri Sembilan,30_39,booster2,total,5904.0
Negeri Sembilan,30_39,dose1,total,192043.0
Negeri Sembilan,30_39,dose2,total,190713.0
Negeri Sembilan,40_49,booster1,total,111249.0
Negeri Sembilan,40_49,booster2,total,3844.0
Negeri Sembilan,40_49,dose1,total,138999.0
Negeri Sembilan,40_49,dose2,total,138335.0
Negeri Sembilan,50_59,booster1,total,92394.0
Negeri Sembilan,50_59,booster2,total,3916.0
Negeri Sembilan,50_59,dose1,total,114319.0
Negeri Sembilan,50_59,dose2,total,113771.0
Negeri Sembilan,5_11,booster1,total,43.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65642.0
Negeri Sembilan,5_11,dose2,total,57660.0
Negeri Sembilan,60_69,booster1,total,76674.0
Negeri Sembilan,60_69,booster2,total,5356.0
Negeri Sembilan,60_69,dose1,total,93421.0
Negeri Sembilan,60_69,dose2,total,93043.0
Negeri Sembilan,70_79,booster1,total,33732.0
Negeri Sembilan,70_79,booster2,total,3106.0
Negeri Sembilan,70_79,dose1,total,42083.0
Negeri Sembilan,70_79,dose2,total,41943.0
Negeri Sembilan,80_above,booster1,total,10236.0
Negeri Sembilan,80_above,booster2,total,1024.0
Negeri Sembilan,80_above,dose1,total,14518.0
Negeri Sembilan,80_above,dose2,total,14371.0
Negeri Sembilan,adolescent,booster1,total,1485.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111824.0
Negeri Sembilan,adolescent,dose2,total,110607.0
Negeri Sembilan,adult,booster1,total,662786.0
Negeri Sembilan,adult,booster2,total,28889.0
Negeri Sembilan,adult,dose1,total,856188.0
Negeri Sembilan,adult,dose2,total,849839.0
Negeri Sembilan,child,booster1,total,43.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65642.0
Negeri Sembilan,child,dose2,total,57660.0
Negeri Sembilan,elderly,booster1,total,120642.0
Negeri Sembilan,elderly,booster2,total,9486.0
Negeri Sembilan,elderly,dose1,total,150022.0
Negeri Sembilan,elderly,dose2,total,149357.0
Negeri Sembilan,total,booster1,total,664314.0
Negeri Sembilan,total,booster2,total,28907.0
Negeri Sembilan,total,dose1,total,1033654.0
Negeri Sembilan,total,dose2,total,1018106.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2262.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151665.0
Pahang,12_17,dose2,total,148053.0
Pahang,18_29,booster1,total,158592.0
Pahang,18_29,booster2,total,2630.0
Pahang,18_29,dose1,total,296197.0
Pahang,18_29,dose2,total,293829.0
Pahang,30_39,booster1,total,138608.0
Pahang,30_39,booster2,total,3344.0
Pahang,30_39,dose1,total,239776.0
Pahang,30_39,dose2,total,237432.0
Pahang,40_49,booster1,total,107781.0
Pahang,40_49,booster2,total,2476.0
Pahang,40_49,dose1,total,174265.0
Pahang,40_49,dose2,total,172837.0
Pahang,50_59,booster1,total,91273.0
Pahang,50_59,booster2,total,2532.0
Pahang,50_59,dose1,total,138130.0
Pahang,50_59,dose2,total,137358.0
Pahang,5_11,booster1,total,117.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76503.0
Pahang,5_11,dose2,total,65320.0
Pahang,60_69,booster1,total,70106.0
Pahang,60_69,booster2,total,3259.0
Pahang,60_69,dose1,total,102618.0
Pahang,60_69,dose2,total,102147.0
Pahang,70_79,booster1,total,31565.0
Pahang,70_79,booster2,total,1755.0
Pahang,70_79,dose1,total,47541.0
Pahang,70_79,dose2,total,47351.0
Pahang,80_above,booster1,total,7988.0
Pahang,80_above,booster2,total,410.0
Pahang,80_above,dose1,total,13528.0
Pahang,80_above,dose2,total,13406.0
Pahang,adolescent,booster1,total,2262.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151665.0
Pahang,adolescent,dose2,total,148053.0
Pahang,adult,booster1,total,631974.0
Pahang,adult,booster2,total,16944.0
Pahang,adult,dose1,total,1052477.0
Pahang,adult,dose2,total,1040793.0
Pahang,child,booster1,total,117.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76503.0
Pahang,child,dose2,total,65320.0
Pahang,elderly,booster1,total,109659.0
Pahang,elderly,booster2,total,5424.0
Pahang,elderly,dose1,total,163687.0
Pahang,elderly,dose2,total,162904.0
Pahang,total,booster1,total,634353.0
Pahang,total,booster2,total,16957.0
Pahang,total,dose1,total,1280645.0
Pahang,total,dose2,total,1254166.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6326.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216195.0
Perak,12_17,dose2,total,209236.0
Perak,18_29,booster1,total,281907.0
Perak,18_29,booster2,total,5293.0
Perak,18_29,dose1,total,434796.0
Perak,18_29,dose2,total,431716.0
Perak,30_39,booster1,total,213017.0
Perak,30_39,booster2,total,6092.0
Perak,30_39,dose1,total,326047.0
Perak,30_39,dose2,total,322990.0
Perak,40_49,booster1,total,186413.0
Perak,40_49,booster2,total,5128.0
Perak,40_49,dose1,total,267904.0
Perak,40_49,dose2,total,265606.0
Perak,50_59,booster1,total,186643.0
Perak,50_59,booster2,total,6327.0
Perak,50_59,dose1,total,257282.0
Perak,50_59,dose2,total,255627.0
Perak,5_11,booster1,total,145.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120108.0
Perak,5_11,dose2,total,103382.0
Perak,60_69,booster1,total,160551.0
Perak,60_69,booster2,total,9462.0
Perak,60_69,dose1,total,211849.0
Perak,60_69,dose2,total,210631.0
Perak,70_79,booster1,total,82995.0
Perak,70_79,booster2,total,6540.0
Perak,70_79,dose1,total,109492.0
Perak,70_79,dose2,total,108834.0
Perak,80_above,booster1,total,26708.0
Perak,80_above,booster2,total,2060.0
Perak,80_above,dose1,total,38256.0
Perak,80_above,dose2,total,37835.0
Perak,adolescent,booster1,total,6326.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216195.0
Perak,adolescent,dose2,total,209236.0
Perak,adult,booster1,total,1167209.0
Perak,adult,booster2,total,41591.0
Perak,adult,dose1,total,1689406.0
Perak,adult,dose2,total,1670655.0
Perak,child,booster1,total,145.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120108.0
Perak,child,dose2,total,103382.0
Perak,elderly,booster1,total,270254.0
Perak,elderly,booster2,total,18062.0
Perak,elderly,dose1,total,359597.0
Perak,elderly,dose2,total,357300.0
Perak,total,booster1,total,1173680.0
Perak,total,booster2,total,41637.0
Perak,total,dose1,total,2025709.0
Perak,total,dose2,total,1983273.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24689.0
Perlis,12_17,dose2,total,24252.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,278.0
Perlis,18_29,dose1,total,52375.0
Perlis,18_29,dose2,total,52038.0
Perlis,30_39,booster1,total,15863.0
Perlis,30_39,booster2,total,365.0
Perlis,30_39,dose1,total,40233.0
Perlis,30_39,dose2,total,39903.0
Perlis,40_49,booster1,total,11795.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28594.0
Perlis,40_49,dose2,total,28444.0
Perlis,50_59,booster1,total,12052.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26158.0
Perlis,50_59,dose2,total,26036.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9198.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11128.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20340.0
Perlis,60_69,dose2,total,20243.0
Perlis,70_79,booster1,total,5369.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10203.0
Perlis,70_79,dose2,total,10138.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24689.0
Perlis,adolescent,dose2,total,24252.0
Perlis,adult,booster1,total,79957.0
Perlis,adult,booster2,total,1324.0
Perlis,adult,dose1,total,183271.0
Perlis,adult,dose2,total,181853.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9198.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,17953.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,33983.0
Perlis,elderly,dose2,total,33777.0
Perlis,total,booster1,total,80051.0
Perlis,total,booster2,total,1324.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213645.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2277.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136229.0
Pulau Pinang,12_17,dose2,total,133722.0
Pulau Pinang,18_29,booster1,total,274859.0
Pulau Pinang,18_29,booster2,total,4664.0
Pulau Pinang,18_29,dose1,total,401226.0
Pulau Pinang,18_29,dose2,total,398429.0
Pulau Pinang,30_39,booster1,total,217400.0
Pulau Pinang,30_39,booster2,total,5875.0
Pulau Pinang,30_39,dose1,total,300885.0
Pulau Pinang,30_39,dose2,total,299129.0
Pulau Pinang,40_49,booster1,total,189369.0
Pulau Pinang,40_49,booster2,total,4724.0
Pulau Pinang,40_49,dose1,total,244181.0
Pulau Pinang,40_49,dose2,total,242954.0
Pulau Pinang,50_59,booster1,total,158846.0
Pulau Pinang,50_59,booster2,total,4811.0
Pulau Pinang,50_59,dose1,total,193914.0
Pulau Pinang,50_59,dose2,total,193076.0
Pulau Pinang,5_11,booster1,total,62.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82946.0
Pulau Pinang,5_11,dose2,total,74411.0
Pulau Pinang,60_69,booster1,total,121919.0
Pulau Pinang,60_69,booster2,total,5734.0
Pulau Pinang,60_69,dose1,total,142806.0
Pulau Pinang,60_69,dose2,total,142326.0
Pulau Pinang,70_79,booster1,total,62187.0
Pulau Pinang,70_79,booster2,total,3990.0
Pulau Pinang,70_79,dose1,total,73567.0
Pulau Pinang,70_79,dose2,total,73327.0
Pulau Pinang,80_above,booster1,total,19990.0
Pulau Pinang,80_above,booster2,total,1480.0
Pulau Pinang,80_above,dose1,total,24905.0
Pulau Pinang,80_above,dose2,total,24713.0
Pulau Pinang,adolescent,booster1,total,2277.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136229.0
Pulau Pinang,adolescent,dose2,total,133722.0
Pulau Pinang,adult,booster1,total,1085468.0
Pulau Pinang,adult,booster2,total,32266.0
Pulau Pinang,adult,dose1,total,1416721.0
Pulau Pinang,adult,dose2,total,1406541.0
Pulau Pinang,child,booster1,total,62.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82946.0
Pulau Pinang,child,dose2,total,74411.0
Pulau Pinang,elderly,booster1,total,204096.0
Pulau Pinang,elderly,booster2,total,11204.0
Pulau Pinang,elderly,dose1,total,241278.0
Pulau Pinang,elderly,dose2,total,240366.0
Pulau Pinang,total,booster1,total,1087807.0
Pulau Pinang,total,booster2,total,32278.0
Pulau Pinang,total,dose1,total,1635896.0
Pulau Pinang,total,dose2,total,1614674.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3992.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324144.0
Sabah,12_17,dose2,total,312390.0
Sabah,18_29,booster1,total,246242.0
Sabah,18_29,booster2,total,4151.0
Sabah,18_29,dose1,total,636276.0
Sabah,18_29,dose2,total,626826.0
Sabah,30_39,booster1,total,200365.0
Sabah,30_39,booster2,total,5581.0
Sabah,30_39,dose1,total,461241.0
Sabah,30_39,dose2,total,454646.0
Sabah,40_49,booster1,total,157680.0
