state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65455.0
Kelantan,30_39,booster2,total,1624.0
Kelantan,30_39,dose1,total,204512.0
Kelantan,30_39,dose2,total,201945.0
Kelantan,40_49,booster1,total,58964.0
Kelantan,40_49,booster2,total,1059.0
Kelantan,40_49,dose1,total,161069.0
Kelantan,40_49,dose2,total,159279.0
Kelantan,50_59,booster1,total,58119.0
Kelantan,50_59,booster2,total,793.0
Kelantan,50_59,dose1,total,148000.0
Kelantan,50_59,dose2,total,146737.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43527.0
Kelantan,5_11,dose2,total,37584.0
Kelantan,60_69,booster1,total,48311.0
Kelantan,60_69,booster2,total,931.0
Kelantan,60_69,dose1,total,107094.0
Kelantan,60_69,dose2,total,106429.0
Kelantan,70_79,booster1,total,20453.0
Kelantan,70_79,booster2,total,426.0
Kelantan,70_79,dose1,total,49919.0
Kelantan,70_79,dose2,total,49481.0
Kelantan,80_above,booster1,total,4308.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13126.0
Kelantan,80_above,dose2,total,12993.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180481.0
Kelantan,adolescent,dose2,total,175318.0
Kelantan,adult,booster1,total,343165.0
Kelantan,adult,booster2,total,6290.0
Kelantan,adult,dose1,total,1027455.0
Kelantan,adult,dose2,total,1012407.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43527.0
Kelantan,child,dose2,total,37584.0
Kelantan,elderly,booster1,total,73072.0
Kelantan,elderly,booster2,total,1447.0
Kelantan,elderly,dose1,total,170139.0
Kelantan,elderly,dose2,total,168903.0
Kelantan,total,booster1,total,344110.0
Kelantan,total,booster2,total,6299.0
Kelantan,total,dose1,total,1251463.0
Kelantan,total,dose2,total,1225309.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86261.0
Melaka,12_17,dose2,total,84108.0
Melaka,18_29,booster1,total,152204.0
Melaka,18_29,booster2,total,3896.0
Melaka,18_29,dose1,total,185696.0
Melaka,18_29,dose2,total,185144.0
Melaka,30_39,booster1,total,120239.0
Melaka,30_39,booster2,total,4808.0
Melaka,30_39,dose1,total,140949.0
Melaka,30_39,dose2,total,140251.0
Melaka,40_49,booster1,total,91233.0
Melaka,40_49,booster2,total,3219.0
Melaka,40_49,dose1,total,103708.0
Melaka,40_49,dose2,total,103075.0
Melaka,50_59,booster1,total,77978.0
Melaka,50_59,booster2,total,3485.0
Melaka,50_59,dose1,total,89893.0
Melaka,50_59,dose2,total,89543.0
Melaka,5_11,booster1,total,102.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63677.0
Melaka,5_11,dose2,total,56553.0
Melaka,60_69,booster1,total,62238.0
Melaka,60_69,booster2,total,4364.0
Melaka,60_69,dose1,total,70251.0
Melaka,60_69,dose2,total,70002.0
Melaka,70_79,booster1,total,28908.0
Melaka,70_79,booster2,total,2380.0
Melaka,70_79,dose1,total,33595.0
Melaka,70_79,dose2,total,33526.0
Melaka,80_above,booster1,total,9053.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11473.0
Melaka,80_above,dose2,total,11361.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86261.0
Melaka,adolescent,dose2,total,84108.0
Melaka,adult,booster1,total,546638.0
Melaka,adult,booster2,total,23544.0
Melaka,adult,dose1,total,644031.0
Melaka,adult,dose2,total,639700.0
Melaka,child,booster1,total,102.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63677.0
Melaka,child,dose2,total,56553.0
Melaka,elderly,booster1,total,100199.0
Melaka,elderly,booster2,total,7481.0
Melaka,elderly,dose1,total,115319.0
Melaka,elderly,dose2,total,114889.0
Melaka,total,booster1,total,548474.0
Melaka,total,booster2,total,23559.0
Melaka,total,dose1,total,793969.0
Melaka,total,dose2,total,780361.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1524.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110513.0
Negeri Sembilan,12_17,dose2,total,109260.0
Negeri Sembilan,18_29,booster1,total,178858.0
Negeri Sembilan,18_29,booster2,total,4980.0
Negeri Sembilan,18_29,dose1,total,242237.0
Negeri Sembilan,18_29,dose2,total,240984.0
Negeri Sembilan,30_39,booster1,total,148193.0
Negeri Sembilan,30_39,booster2,total,6004.0
Negeri Sembilan,30_39,dose1,total,194501.0
Negeri Sembilan,30_39,dose2,total,193125.0
Negeri Sembilan,40_49,booster1,total,114159.0
Negeri Sembilan,40_49,booster2,total,3956.0
Negeri Sembilan,40_49,dose1,total,141201.0
Negeri Sembilan,40_49,dose2,total,140490.0
Negeri Sembilan,50_59,booster1,total,92992.0
Negeri Sembilan,50_59,booster2,total,3958.0
Negeri Sembilan,50_59,dose1,total,114819.0
Negeri Sembilan,50_59,dose2,total,114256.0
Negeri Sembilan,5_11,booster1,total,125.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65232.0
Negeri Sembilan,5_11,dose2,total,57391.0
Negeri Sembilan,60_69,booster1,total,77040.0
Negeri Sembilan,60_69,booster2,total,5439.0
Negeri Sembilan,60_69,dose1,total,93816.0
Negeri Sembilan,60_69,dose2,total,93431.0
Negeri Sembilan,70_79,booster1,total,34041.0
Negeri Sembilan,70_79,booster2,total,3180.0
Negeri Sembilan,70_79,dose1,total,42509.0
Negeri Sembilan,70_79,dose2,total,42367.0
Negeri Sembilan,80_above,booster1,total,10330.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14636.0
Negeri Sembilan,80_above,dose2,total,14486.0
Negeri Sembilan,adolescent,booster1,total,1524.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110513.0
Negeri Sembilan,adolescent,dose2,total,109260.0
Negeri Sembilan,adult,booster1,total,662109.0
Negeri Sembilan,adult,booster2,total,29330.0
Negeri Sembilan,adult,dose1,total,855468.0
Negeri Sembilan,adult,dose2,total,849166.0
Negeri Sembilan,child,booster1,total,125.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65232.0
Negeri Sembilan,child,dose2,total,57391.0
Negeri Sembilan,elderly,booster1,total,121411.0
Negeri Sembilan,elderly,booster2,total,9670.0
Negeri Sembilan,elderly,dose1,total,150961.0
Negeri Sembilan,elderly,dose2,total,150284.0
Negeri Sembilan,total,booster1,total,663758.0
Negeri Sembilan,total,booster2,total,29349.0
Negeri Sembilan,total,dose1,total,1031213.0
Negeri Sembilan,total,dose2,total,1015817.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2278.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150289.0
Pahang,12_17,dose2,total,146651.0
Pahang,18_29,booster1,total,162445.0
Pahang,18_29,booster2,total,2740.0
Pahang,18_29,dose1,total,299673.0
Pahang,18_29,dose2,total,297138.0
Pahang,30_39,booster1,total,144904.0
Pahang,30_39,booster2,total,3531.0
Pahang,30_39,dose1,total,245226.0
Pahang,30_39,dose2,total,242654.0
Pahang,40_49,booster1,total,112022.0
Pahang,40_49,booster2,total,2618.0
Pahang,40_49,dose1,total,178195.0
Pahang,40_49,dose2,total,176631.0
Pahang,50_59,booster1,total,92046.0
Pahang,50_59,booster2,total,2595.0
Pahang,50_59,dose1,total,138892.0
Pahang,50_59,dose2,total,138077.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76181.0
Pahang,5_11,dose2,total,65073.0
Pahang,60_69,booster1,total,70495.0
Pahang,60_69,booster2,total,3340.0
Pahang,60_69,dose1,total,103094.0
Pahang,60_69,dose2,total,102622.0
Pahang,70_79,booster1,total,31762.0
Pahang,70_79,booster2,total,1781.0
Pahang,70_79,dose1,total,47776.0
Pahang,70_79,dose2,total,47583.0
Pahang,80_above,booster1,total,8064.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13638.0
Pahang,80_above,dose2,total,13515.0
Pahang,adolescent,booster1,total,2278.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150289.0
Pahang,adolescent,dose2,total,146651.0
Pahang,adult,booster1,total,632377.0
Pahang,adult,booster2,total,17459.0
Pahang,adult,dose1,total,1052180.0
Pahang,adult,dose2,total,1040499.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76181.0
Pahang,child,dose2,total,65073.0
Pahang,elderly,booster1,total,110321.0
Pahang,elderly,booster2,total,5545.0
Pahang,elderly,dose1,total,164508.0
Pahang,elderly,dose2,total,163720.0
Pahang,total,booster1,total,634831.0
Pahang,total,booster2,total,17474.0
Pahang,total,dose1,total,1278650.0
Pahang,total,dose2,total,1252223.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6195.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213609.0
Perak,12_17,dose2,total,206705.0
Perak,18_29,booster1,total,286106.0
Perak,18_29,booster2,total,5446.0
Perak,18_29,dose1,total,438049.0
Perak,18_29,dose2,total,434886.0
Perak,30_39,booster1,total,215482.0
Perak,30_39,booster2,total,6290.0
Perak,30_39,dose1,total,326098.0
Perak,30_39,dose2,total,322941.0
Perak,40_49,booster1,total,190791.0
Perak,40_49,booster2,total,5312.0
Perak,40_49,dose1,total,271395.0
Perak,40_49,dose2,total,269037.0
Perak,50_59,booster1,total,187450.0
Perak,50_59,booster2,total,6413.0
Perak,50_59,dose1,total,257734.0
Perak,50_59,dose2,total,256084.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119556.0
Perak,5_11,dose2,total,103050.0
Perak,60_69,booster1,total,161146.0
Perak,60_69,booster2,total,9598.0
Perak,60_69,dose1,total,212470.0
Perak,60_69,dose2,total,211272.0
Perak,70_79,booster1,total,83482.0
Perak,70_79,booster2,total,6646.0
Perak,70_79,dose1,total,110094.0
Perak,70_79,dose2,total,109442.0
Perak,80_above,booster1,total,26899.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38558.0
Perak,80_above,dose2,total,38137.0
Perak,adolescent,booster1,total,6195.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213609.0
Perak,adolescent,dose2,total,206705.0
Perak,adult,booster1,total,1162903.0
Perak,adult,booster2,total,42358.0
Perak,adult,dose1,total,1684905.0
Perak,adult,dose2,total,1666427.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119556.0
Perak,child,dose2,total,103050.0
Perak,elderly,booster1,total,271527.0
Perak,elderly,booster2,total,18346.0
Perak,elderly,dose1,total,361122.0
Perak,elderly,dose2,total,358851.0
Perak,total,booster1,total,1169322.0
Perak,total,booster2,total,42403.0
Perak,total,dose1,total,2018070.0
Perak,total,dose2,total,1976182.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24515.0
Perlis,12_17,dose2,total,24070.0
Perlis,18_29,booster1,total,21441.0
Perlis,18_29,booster2,total,274.0
Perlis,18_29,dose1,total,52323.0
Perlis,18_29,dose2,total,51978.0
Perlis,30_39,booster1,total,16017.0
Perlis,30_39,booster2,total,385.0
Perlis,30_39,dose1,total,40317.0
Perlis,30_39,dose2,total,39995.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28823.0
Perlis,40_49,dose2,total,28671.0
Perlis,50_59,booster1,total,12113.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26218.0
Perlis,50_59,dose2,total,26095.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9152.0
Perlis,5_11,dose2,total,7500.0
Perlis,60_69,booster1,total,11204.0
Perlis,60_69,booster2,total,196.0
Perlis,60_69,dose1,total,20420.0
Perlis,60_69,dose2,total,20321.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10252.0
Perlis,70_79,dose2,total,10186.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3462.0
Perlis,80_above,dose2,total,3418.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24515.0
Perlis,adolescent,dose2,total,24070.0
Perlis,adult,booster1,total,80041.0
Perlis,adult,booster2,total,1357.0
Perlis,adult,dose1,total,183185.0
Perlis,adult,dose2,total,181774.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9152.0
Perlis,child,dose2,total,7500.0
Perlis,elderly,booster1,total,18091.0
Perlis,elderly,booster2,total,337.0
Perlis,elderly,dose1,total,34134.0
Perlis,elderly,dose2,total,33925.0
Perlis,total,booster1,total,80136.0
Perlis,total,booster2,total,1357.0
Perlis,total,dose1,total,216852.0
Perlis,total,dose2,total,213344.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2375.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134934.0
Pulau Pinang,12_17,dose2,total,132420.0
Pulau Pinang,18_29,booster1,total,282136.0
Pulau Pinang,18_29,booster2,total,4858.0
Pulau Pinang,18_29,dose1,total,403521.0
Pulau Pinang,18_29,dose2,total,400578.0
Pulau Pinang,30_39,booster1,total,226066.0
Pulau Pinang,30_39,booster2,total,6147.0
Pulau Pinang,30_39,dose1,total,304690.0
Pulau Pinang,30_39,dose2,total,302795.0
Pulau Pinang,40_49,booster1,total,194977.0
Pulau Pinang,40_49,booster2,total,4948.0
Pulau Pinang,40_49,dose1,total,247143.0
Pulau Pinang,40_49,dose2,total,245842.0
Pulau Pinang,50_59,booster1,total,160037.0
Pulau Pinang,50_59,booster2,total,4875.0
Pulau Pinang,50_59,dose1,total,194663.0
Pulau Pinang,50_59,dose2,total,193793.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82619.0
Pulau Pinang,5_11,dose2,total,74231.0
Pulau Pinang,60_69,booster1,total,122503.0
Pulau Pinang,60_69,booster2,total,5863.0
Pulau Pinang,60_69,dose1,total,143465.0
Pulau Pinang,60_69,dose2,total,142983.0
Pulau Pinang,70_79,booster1,total,62640.0
Pulau Pinang,70_79,booster2,total,4073.0
Pulau Pinang,70_79,dose1,total,74095.0
Pulau Pinang,70_79,dose2,total,73843.0
Pulau Pinang,80_above,booster1,total,20174.0
Pulau Pinang,80_above,booster2,total,1510.0
Pulau Pinang,80_above,dose1,total,25169.0
Pulau Pinang,80_above,dose2,total,24971.0
Pulau Pinang,adolescent,booster1,total,2375.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134934.0
Pulau Pinang,adolescent,dose2,total,132420.0
Pulau Pinang,adult,booster1,total,1083508.0
Pulau Pinang,adult,booster2,total,33198.0
Pulau Pinang,adult,dose1,total,1414031.0
Pulau Pinang,adult,dose2,total,1403910.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82619.0
Pulau Pinang,child,dose2,total,74231.0
Pulau Pinang,elderly,booster1,total,205317.0
Pulau Pinang,elderly,booster2,total,11446.0
Pulau Pinang,elderly,dose1,total,242729.0
Pulau Pinang,elderly,dose2,total,241797.0
Pulau Pinang,total,booster1,total,1086079.0
Pulau Pinang,total,booster2,total,33208.0
Pulau Pinang,total,dose1,total,1631584.0
Pulau Pinang,total,dose2,total,1610561.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4794.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332358.0
Sabah,12_17,dose2,total,320048.0
Sabah,18_29,booster1,total,263228.0
Sabah,18_29,booster2,total,4373.0
Sabah,18_29,dose1,total,658204.0
Sabah,18_29,dose2,total,647985.0
Sabah,30_39,booster1,total,217179.0
Sabah,30_39,booster2,total,5820.0
Sabah,30_39,dose1,total,481265.0
Sabah,30_39,dose2,total,474165.0
