state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65508.0
Kelantan,30_39,booster2,total,1582.0
Kelantan,30_39,dose1,total,204557.0
Kelantan,30_39,dose2,total,201966.0
Kelantan,40_49,booster1,total,58886.0
Kelantan,40_49,booster2,total,1039.0
Kelantan,40_49,dose1,total,161062.0
Kelantan,40_49,dose2,total,159285.0
Kelantan,50_59,booster1,total,57913.0
Kelantan,50_59,booster2,total,775.0
Kelantan,50_59,dose1,total,148046.0
Kelantan,50_59,dose2,total,146774.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43704.0
Kelantan,5_11,dose2,total,37732.0
Kelantan,60_69,booster1,total,48048.0
Kelantan,60_69,booster2,total,926.0
Kelantan,60_69,dose1,total,106871.0
Kelantan,60_69,dose2,total,106205.0
Kelantan,70_79,booster1,total,20335.0
Kelantan,70_79,booster2,total,415.0
Kelantan,70_79,dose1,total,49778.0
Kelantan,70_79,dose2,total,49345.0
Kelantan,80_above,booster1,total,4266.0
Kelantan,80_above,booster2,total,87.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182461.0
Kelantan,adolescent,dose2,total,177220.0
Kelantan,adult,booster1,total,342386.0
Kelantan,adult,booster2,total,6153.0
Kelantan,adult,dose1,total,1027235.0
Kelantan,adult,dose2,total,1012163.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43704.0
Kelantan,child,dose2,total,37732.0
Kelantan,elderly,booster1,total,72649.0
Kelantan,elderly,booster2,total,1428.0
Kelantan,elderly,dose1,total,169704.0
Kelantan,elderly,dose2,total,168475.0
Kelantan,total,booster1,total,343331.0
Kelantan,total,booster2,total,6162.0
Kelantan,total,dose1,total,1253400.0
Kelantan,total,dose2,total,1227115.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1772.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87245.0
Melaka,12_17,dose2,total,85068.0
Melaka,18_29,booster1,total,153251.0
Melaka,18_29,booster2,total,3899.0
Melaka,18_29,dose1,total,186335.0
Melaka,18_29,dose2,total,185762.0
Melaka,30_39,booster1,total,120379.0
Melaka,30_39,booster2,total,4738.0
Melaka,30_39,dose1,total,141112.0
Melaka,30_39,dose2,total,140419.0
Melaka,40_49,booster1,total,91460.0
Melaka,40_49,booster2,total,3524.0
Melaka,40_49,dose1,total,103867.0
Melaka,40_49,dose2,total,103241.0
Melaka,50_59,booster1,total,78020.0
Melaka,50_59,booster2,total,3481.0
Melaka,50_59,dose1,total,90004.0
Melaka,50_59,dose2,total,89663.0
Melaka,5_11,booster1,total,100.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64065.0
Melaka,5_11,dose2,total,56923.0
Melaka,60_69,booster1,total,62025.0
Melaka,60_69,booster2,total,4327.0
Melaka,60_69,dose1,total,70014.0
Melaka,60_69,dose2,total,69764.0
Melaka,70_79,booster1,total,28790.0
Melaka,70_79,booster2,total,2352.0
Melaka,70_79,dose1,total,33425.0
Melaka,70_79,dose2,total,33356.0
Melaka,80_above,booster1,total,8977.0
Melaka,80_above,booster2,total,724.0
Melaka,80_above,dose1,total,11376.0
Melaka,80_above,dose2,total,11264.0
Melaka,adolescent,booster1,total,1772.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87245.0
Melaka,adolescent,dose2,total,85068.0
Melaka,adult,booster1,total,547555.0
Melaka,adult,booster2,total,23671.0
Melaka,adult,dose1,total,644468.0
Melaka,adult,dose2,total,640134.0
Melaka,child,booster1,total,100.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64065.0
Melaka,child,dose2,total,56923.0
Melaka,elderly,booster1,total,99792.0
Melaka,elderly,booster2,total,7403.0
Melaka,elderly,dose1,total,114815.0
Melaka,elderly,dose2,total,114384.0
Melaka,total,booster1,total,549427.0
Melaka,total,booster2,total,23688.0
Melaka,total,dose1,total,795778.0
Melaka,total,dose2,total,782125.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1546.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111764.0
Negeri Sembilan,12_17,dose2,total,110545.0
Negeri Sembilan,18_29,booster1,total,180382.0
Negeri Sembilan,18_29,booster2,total,5024.0
Negeri Sembilan,18_29,dose1,total,243504.0
Negeri Sembilan,18_29,dose2,total,242206.0
Negeri Sembilan,30_39,booster1,total,148637.0
Negeri Sembilan,30_39,booster2,total,6023.0
Negeri Sembilan,30_39,dose1,total,195080.0
Negeri Sembilan,30_39,dose2,total,193681.0
Negeri Sembilan,40_49,booster1,total,114062.0
Negeri Sembilan,40_49,booster2,total,3933.0
Negeri Sembilan,40_49,dose1,total,140957.0
Negeri Sembilan,40_49,dose2,total,140250.0
Negeri Sembilan,50_59,booster1,total,92927.0
Negeri Sembilan,50_59,booster2,total,3962.0
Negeri Sembilan,50_59,dose1,total,114799.0
Negeri Sembilan,50_59,dose2,total,114242.0
Negeri Sembilan,5_11,booster1,total,109.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65684.0
Negeri Sembilan,5_11,dose2,total,57781.0
Negeri Sembilan,60_69,booster1,total,76815.0
Negeri Sembilan,60_69,booster2,total,5416.0
Negeri Sembilan,60_69,dose1,total,93563.0
Negeri Sembilan,60_69,dose2,total,93182.0
Negeri Sembilan,70_79,booster1,total,33817.0
Negeri Sembilan,70_79,booster2,total,3135.0
Negeri Sembilan,70_79,dose1,total,42201.0
Negeri Sembilan,70_79,dose2,total,42059.0
Negeri Sembilan,80_above,booster1,total,10264.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14554.0
Negeri Sembilan,80_above,dose2,total,14407.0
Negeri Sembilan,adolescent,booster1,total,1546.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111764.0
Negeri Sembilan,adolescent,dose2,total,110545.0
Negeri Sembilan,adult,booster1,total,663270.0
Negeri Sembilan,adult,booster2,total,29287.0
Negeri Sembilan,adult,dose1,total,856383.0
Negeri Sembilan,adult,dose2,total,850031.0
Negeri Sembilan,child,booster1,total,109.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65684.0
Negeri Sembilan,child,dose2,total,57781.0
Negeri Sembilan,elderly,booster1,total,120896.0
Negeri Sembilan,elderly,booster2,total,9588.0
Negeri Sembilan,elderly,dose1,total,150318.0
Negeri Sembilan,elderly,dose2,total,149648.0
Negeri Sembilan,total,booster1,total,664925.0
Negeri Sembilan,total,booster2,total,29305.0
Negeri Sembilan,total,dose1,total,1033831.0
Negeri Sembilan,total,dose2,total,1018357.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2322.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151583.0
Pahang,12_17,dose2,total,147954.0
Pahang,18_29,booster1,total,163124.0
Pahang,18_29,booster2,total,2764.0
Pahang,18_29,dose1,total,300564.0
Pahang,18_29,dose2,total,298012.0
Pahang,30_39,booster1,total,145030.0
Pahang,30_39,booster2,total,3480.0
Pahang,30_39,dose1,total,245386.0
Pahang,30_39,dose2,total,242816.0
Pahang,40_49,booster1,total,111807.0
Pahang,40_49,booster2,total,2555.0
Pahang,40_49,dose1,total,178051.0
Pahang,40_49,dose2,total,176487.0
Pahang,50_59,booster1,total,92048.0
Pahang,50_59,booster2,total,2591.0
Pahang,50_59,dose1,total,138984.0
Pahang,50_59,dose2,total,138186.0
Pahang,5_11,booster1,total,169.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76549.0
Pahang,5_11,dose2,total,65380.0
Pahang,60_69,booster1,total,70286.0
Pahang,60_69,booster2,total,3306.0
Pahang,60_69,dose1,total,102783.0
Pahang,60_69,dose2,total,102310.0
Pahang,70_79,booster1,total,31666.0
Pahang,70_79,booster2,total,1777.0
Pahang,70_79,dose1,total,47655.0
Pahang,70_79,dose2,total,47463.0
Pahang,80_above,booster1,total,8015.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13559.0
Pahang,80_above,dose2,total,13437.0
Pahang,adolescent,booster1,total,2322.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151583.0
Pahang,adolescent,dose2,total,147954.0
Pahang,adult,booster1,total,632552.0
Pahang,adult,booster2,total,17301.0
Pahang,adult,dose1,total,1052647.0
Pahang,adult,dose2,total,1040972.0
Pahang,child,booster1,total,169.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76549.0
Pahang,child,dose2,total,65380.0
Pahang,elderly,booster1,total,109967.0
Pahang,elderly,booster2,total,5495.0
Pahang,elderly,dose1,total,163997.0
Pahang,elderly,dose2,total,163210.0
Pahang,total,booster1,total,635043.0
Pahang,total,booster2,total,17316.0
Pahang,total,dose1,total,1280779.0
Pahang,total,dose2,total,1254306.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6400.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215855.0
Perak,12_17,dose2,total,208905.0
Perak,18_29,booster1,total,287638.0
Perak,18_29,booster2,total,5480.0
Perak,18_29,dose1,total,439182.0
Perak,18_29,dose2,total,435994.0
Perak,30_39,booster1,total,220262.0
Perak,30_39,booster2,total,6275.0
Perak,30_39,dose1,total,331179.0
Perak,30_39,dose2,total,327966.0
Perak,40_49,booster1,total,190690.0
Perak,40_49,booster2,total,5256.0
Perak,40_49,dose1,total,271159.0
Perak,40_49,dose2,total,268759.0
Perak,50_59,booster1,total,187440.0
Perak,50_59,booster2,total,6403.0
Perak,50_59,dose1,total,257982.0
Perak,50_59,dose2,total,256306.0
Perak,5_11,booster1,total,222.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120198.0
Perak,5_11,dose2,total,103573.0
Perak,60_69,booster1,total,160851.0
Perak,60_69,booster2,total,9545.0
Perak,60_69,dose1,total,212162.0
Perak,60_69,dose2,total,210944.0
Perak,70_79,booster1,total,83167.0
Perak,70_79,booster2,total,6596.0
Perak,70_79,dose1,total,109671.0
Perak,70_79,dose2,total,109009.0
Perak,80_above,booster1,total,26751.0
Perak,80_above,booster2,total,2080.0
Perak,80_above,dose1,total,38339.0
Perak,80_above,dose2,total,37915.0
Perak,adolescent,booster1,total,6400.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215855.0
Perak,adolescent,dose2,total,208905.0
Perak,adult,booster1,total,1168148.0
Perak,adult,booster2,total,42195.0
Perak,adult,dose1,total,1689867.0
Perak,adult,dose2,total,1671370.0
Perak,child,booster1,total,222.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120198.0
Perak,child,dose2,total,103573.0
Perak,elderly,booster1,total,270769.0
Perak,elderly,booster2,total,18221.0
Perak,elderly,dose1,total,360172.0
Perak,elderly,dose2,total,357868.0
Perak,total,booster1,total,1174770.0
Perak,total,booster2,total,42240.0
Perak,total,dose1,total,2025920.0
Perak,total,dose2,total,1983848.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24674.0
Perlis,12_17,dose2,total,24237.0
Perlis,18_29,booster1,total,21551.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52512.0
Perlis,18_29,dose2,total,52170.0
Perlis,30_39,booster1,total,16061.0
Perlis,30_39,booster2,total,376.0
Perlis,30_39,dose1,total,40386.0
Perlis,30_39,dose2,total,40060.0
Perlis,40_49,booster1,total,11925.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28751.0
Perlis,40_49,dose2,total,28593.0
Perlis,50_59,booster1,total,12092.0
Perlis,50_59,booster2,total,150.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26109.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9202.0
Perlis,5_11,dose2,total,7542.0
Perlis,60_69,booster1,total,11167.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20369.0
Perlis,60_69,dose2,total,20269.0
Perlis,70_79,booster1,total,5394.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10227.0
Perlis,70_79,dose2,total,10161.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3446.0
Perlis,80_above,dose2,total,3402.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24674.0
Perlis,adolescent,dose2,total,24237.0
Perlis,adult,booster1,total,80060.0
Perlis,adult,booster2,total,1349.0
Perlis,adult,dose1,total,183286.0
Perlis,adult,dose2,total,181870.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9202.0
Perlis,child,dose2,total,7542.0
Perlis,elderly,booster1,total,18024.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34042.0
Perlis,elderly,dose2,total,33832.0
Perlis,total,booster1,total,80155.0
Perlis,total,booster2,total,1349.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2445.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136253.0
Pulau Pinang,12_17,dose2,total,133724.0
Pulau Pinang,18_29,booster1,total,284231.0
Pulau Pinang,18_29,booster2,total,4893.0
Pulau Pinang,18_29,dose1,total,406135.0
Pulau Pinang,18_29,dose2,total,403169.0
Pulau Pinang,30_39,booster1,total,227650.0
Pulau Pinang,30_39,booster2,total,6163.0
Pulau Pinang,30_39,dose1,total,306130.0
Pulau Pinang,30_39,dose2,total,304262.0
Pulau Pinang,40_49,booster1,total,195084.0
Pulau Pinang,40_49,booster2,total,4925.0
Pulau Pinang,40_49,dose1,total,247077.0
Pulau Pinang,40_49,dose2,total,245792.0
Pulau Pinang,50_59,booster1,total,159895.0
Pulau Pinang,50_59,booster2,total,4897.0
Pulau Pinang,50_59,dose1,total,194555.0
Pulau Pinang,50_59,dose2,total,193690.0
Pulau Pinang,5_11,booster1,total,177.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83235.0
Pulau Pinang,5_11,dose2,total,74738.0
Pulau Pinang,60_69,booster1,total,122262.0
Pulau Pinang,60_69,booster2,total,5823.0
Pulau Pinang,60_69,dose1,total,143088.0
Pulau Pinang,60_69,dose2,total,142608.0
Pulau Pinang,70_79,booster1,total,62364.0
Pulau Pinang,70_79,booster2,total,4035.0
Pulau Pinang,70_79,dose1,total,73768.0
Pulau Pinang,70_79,dose2,total,73518.0
Pulau Pinang,80_above,booster1,total,20042.0
Pulau Pinang,80_above,booster2,total,1487.0
Pulau Pinang,80_above,dose1,total,24971.0
Pulau Pinang,80_above,dose2,total,24778.0
Pulau Pinang,adolescent,booster1,total,2445.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136253.0
Pulau Pinang,adolescent,dose2,total,133724.0
Pulau Pinang,adult,booster1,total,1086107.0
Pulau Pinang,adult,booster2,total,33119.0
Pulau Pinang,adult,dose1,total,1416674.0
Pulau Pinang,adult,dose2,total,1406595.0
Pulau Pinang,child,booster1,total,177.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83235.0
Pulau Pinang,child,dose2,total,74738.0
Pulau Pinang,elderly,booster1,total,204668.0
Pulau Pinang,elderly,booster2,total,11345.0
Pulau Pinang,elderly,dose1,total,241827.0
Pulau Pinang,elderly,dose2,total,240904.0
Pulau Pinang,total,booster1,total,1088729.0
Pulau Pinang,total,booster2,total,33130.0
Pulau Pinang,total,dose1,total,1636162.0
Pulau Pinang,total,dose2,total,1615057.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334607.0
Sabah,12_17,dose2,total,322222.0
Sabah,18_29,booster1,total,264566.0
Sabah,18_29,booster2,total,4403.0
Sabah,18_29,dose1,total,660126.0
Sabah,18_29,dose2,total,650009.0
Sabah,30_39,booster1,total,217486.0
Sabah,30_39,booster2,total,5778.0
Sabah,30_39,dose1,total,481894.0
Sabah,30_39,dose2,total,474819.0
