state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63867.0
Kelantan,30_39,booster2,total,773.0
Kelantan,30_39,dose1,total,201727.0
Kelantan,30_39,dose2,total,199271.0
Kelantan,40_49,booster1,total,57712.0
Kelantan,40_49,booster2,total,507.0
Kelantan,40_49,dose1,total,159142.0
Kelantan,40_49,dose2,total,157413.0
Kelantan,50_59,booster1,total,57440.0
Kelantan,50_59,booster2,total,507.0
Kelantan,50_59,dose1,total,147385.0
Kelantan,50_59,dose2,total,146114.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43725.0
Kelantan,5_11,dose2,total,37751.0
Kelantan,60_69,booster1,total,47682.0
Kelantan,60_69,booster2,total,730.0
Kelantan,60_69,dose1,total,106481.0
Kelantan,60_69,dose2,total,105832.0
Kelantan,70_79,booster1,total,20159.0
Kelantan,70_79,booster2,total,316.0
Kelantan,70_79,dose1,total,49550.0
Kelantan,70_79,dose2,total,49124.0
Kelantan,80_above,booster1,total,4220.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12975.0
Kelantan,80_above,dose2,total,12850.0
Kelantan,adolescent,booster1,total,839.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183177.0
Kelantan,adolescent,dose2,total,177890.0
Kelantan,adult,booster1,total,340286.0
Kelantan,adult,booster2,total,3616.0
Kelantan,adult,dose1,total,1026244.0
Kelantan,adult,dose2,total,1011197.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43725.0
Kelantan,child,dose2,total,37751.0
Kelantan,elderly,booster1,total,72061.0
Kelantan,elderly,booster2,total,1121.0
Kelantan,elderly,dose1,total,169006.0
Kelantan,elderly,dose2,total,167806.0
Kelantan,total,booster1,total,341148.0
Kelantan,total,booster2,total,3621.0
Kelantan,total,dose1,total,1253146.0
Kelantan,total,dose2,total,1226838.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1629.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87649.0
Melaka,12_17,dose2,total,85428.0
Melaka,18_29,booster1,total,150812.0
Melaka,18_29,booster2,total,2785.0
Melaka,18_29,dose1,total,185068.0
Melaka,18_29,dose2,total,184556.0
Melaka,30_39,booster1,total,116897.0
Melaka,30_39,booster2,total,3500.0
Melaka,30_39,dose1,total,139043.0
Melaka,30_39,dose2,total,138418.0
Melaka,40_49,booster1,total,89228.0
Melaka,40_49,booster2,total,2726.0
Melaka,40_49,dose1,total,102459.0
Melaka,40_49,dose2,total,101871.0
Melaka,50_59,booster1,total,77645.0
Melaka,50_59,booster2,total,2907.0
Melaka,50_59,dose1,total,89762.0
Melaka,50_59,dose2,total,89432.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64162.0
Melaka,5_11,dose2,total,56917.0
Melaka,60_69,booster1,total,61780.0
Melaka,60_69,booster2,total,3823.0
Melaka,60_69,dose1,total,69675.0
Melaka,60_69,dose2,total,69429.0
Melaka,70_79,booster1,total,28654.0
Melaka,70_79,booster2,total,2199.0
Melaka,70_79,dose1,total,33240.0
Melaka,70_79,dose2,total,33182.0
Melaka,80_above,booster1,total,8913.0
Melaka,80_above,booster2,total,684.0
Melaka,80_above,dose1,total,11283.0
Melaka,80_above,dose2,total,11170.0
Melaka,adolescent,booster1,total,1629.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87649.0
Melaka,adolescent,dose2,total,85428.0
Melaka,adult,booster1,total,546491.0
Melaka,adult,booster2,total,19074.0
Melaka,adult,dose1,total,643689.0
Melaka,adult,dose2,total,639360.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64162.0
Melaka,child,dose2,total,56917.0
Melaka,elderly,booster1,total,99347.0
Melaka,elderly,booster2,total,6706.0
Melaka,elderly,dose1,total,114198.0
Melaka,elderly,dose2,total,113781.0
Melaka,total,booster1,total,548143.0
Melaka,total,booster2,total,19085.0
Melaka,total,dose1,total,795500.0
Melaka,total,dose2,total,781705.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1386.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112200.0
Negeri Sembilan,12_17,dose2,total,110957.0
Negeri Sembilan,18_29,booster1,total,176803.0
Negeri Sembilan,18_29,booster2,total,3697.0
Negeri Sembilan,18_29,dose1,total,241621.0
Negeri Sembilan,18_29,dose2,total,240336.0
Negeri Sembilan,30_39,booster1,total,143602.0
Negeri Sembilan,30_39,booster2,total,4329.0
Negeri Sembilan,30_39,dose1,total,191810.0
Negeri Sembilan,30_39,dose2,total,190495.0
Negeri Sembilan,40_49,booster1,total,110889.0
Negeri Sembilan,40_49,booster2,total,2863.0
Negeri Sembilan,40_49,dose1,total,138615.0
Negeri Sembilan,40_49,dose2,total,137947.0
Negeri Sembilan,50_59,booster1,total,92255.0
Negeri Sembilan,50_59,booster2,total,3342.0
Negeri Sembilan,50_59,dose1,total,114200.0
Negeri Sembilan,50_59,dose2,total,113654.0
Negeri Sembilan,5_11,booster1,total,33.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65708.0
Negeri Sembilan,5_11,dose2,total,57727.0
Negeri Sembilan,60_69,booster1,total,76545.0
Negeri Sembilan,60_69,booster2,total,4879.0
Negeri Sembilan,60_69,dose1,total,93274.0
Negeri Sembilan,60_69,dose2,total,92911.0
Negeri Sembilan,70_79,booster1,total,33605.0
Negeri Sembilan,70_79,booster2,total,2900.0
Negeri Sembilan,70_79,dose1,total,41879.0
Negeri Sembilan,70_79,dose2,total,41738.0
Negeri Sembilan,80_above,booster1,total,10191.0
Negeri Sembilan,80_above,booster2,total,976.0
Negeri Sembilan,80_above,dose1,total,14442.0
Negeri Sembilan,80_above,dose2,total,14299.0
Negeri Sembilan,adolescent,booster1,total,1386.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112200.0
Negeri Sembilan,adolescent,dose2,total,110957.0
Negeri Sembilan,adult,booster1,total,661950.0
Negeri Sembilan,adult,booster2,total,23659.0
Negeri Sembilan,adult,dose1,total,855450.0
Negeri Sembilan,adult,dose2,total,849135.0
Negeri Sembilan,child,booster1,total,33.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65708.0
Negeri Sembilan,child,dose2,total,57727.0
Negeri Sembilan,elderly,booster1,total,120341.0
Negeri Sembilan,elderly,booster2,total,8755.0
Negeri Sembilan,elderly,dose1,total,149595.0
Negeri Sembilan,elderly,dose2,total,148948.0
Negeri Sembilan,total,booster1,total,663369.0
Negeri Sembilan,total,booster2,total,23674.0
Negeri Sembilan,total,dose1,total,1033358.0
Negeri Sembilan,total,dose2,total,1017819.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2214.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152108.0
Pahang,12_17,dose2,total,148477.0
Pahang,18_29,booster1,total,158543.0
Pahang,18_29,booster2,total,1803.0
Pahang,18_29,dose1,total,296507.0
Pahang,18_29,dose2,total,294123.0
Pahang,30_39,booster1,total,138299.0
Pahang,30_39,booster2,total,2227.0
Pahang,30_39,dose1,total,239565.0
Pahang,30_39,dose2,total,237233.0
Pahang,40_49,booster1,total,107523.0
Pahang,40_49,booster2,total,1781.0
Pahang,40_49,dose1,total,173981.0
Pahang,40_49,dose2,total,172577.0
Pahang,50_59,booster1,total,91219.0
Pahang,50_59,booster2,total,2163.0
Pahang,50_59,dose1,total,138108.0
Pahang,50_59,dose2,total,137341.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76604.0
Pahang,5_11,dose2,total,65405.0
Pahang,60_69,booster1,total,69942.0
Pahang,60_69,booster2,total,2951.0
Pahang,60_69,dose1,total,102424.0
Pahang,60_69,dose2,total,101953.0
Pahang,70_79,booster1,total,31498.0
Pahang,70_79,booster2,total,1661.0
Pahang,70_79,dose1,total,47420.0
Pahang,70_79,dose2,total,47233.0
Pahang,80_above,booster1,total,7963.0
Pahang,80_above,booster2,total,388.0
Pahang,80_above,dose1,total,13479.0
Pahang,80_above,dose2,total,13360.0
Pahang,adolescent,booster1,total,2214.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152108.0
Pahang,adolescent,dose2,total,148477.0
Pahang,adult,booster1,total,631117.0
Pahang,adult,booster2,total,13445.0
Pahang,adult,dose1,total,1051781.0
Pahang,adult,dose2,total,1040144.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76604.0
Pahang,child,dose2,total,65405.0
Pahang,elderly,booster1,total,109403.0
Pahang,elderly,booster2,total,5000.0
Pahang,elderly,dose1,total,163323.0
Pahang,elderly,dose2,total,162546.0
Pahang,total,booster1,total,633428.0
Pahang,total,booster2,total,13455.0
Pahang,total,dose1,total,1280493.0
Pahang,total,dose2,total,1254026.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6258.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217083.0
Perak,12_17,dose2,total,210083.0
Perak,18_29,booster1,total,281860.0
Perak,18_29,booster2,total,4059.0
Perak,18_29,dose1,total,434834.0
Perak,18_29,dose2,total,431711.0
Perak,30_39,booster1,total,212643.0
Perak,30_39,booster2,total,4765.0
Perak,30_39,dose1,total,325900.0
Perak,30_39,dose2,total,322851.0
Perak,40_49,booster1,total,185992.0
Perak,40_49,booster2,total,4202.0
Perak,40_49,dose1,total,267511.0
Perak,40_49,dose2,total,265208.0
Perak,50_59,booster1,total,186557.0
Perak,50_59,booster2,total,5621.0
Perak,50_59,dose1,total,257319.0
Perak,50_59,dose2,total,255642.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120215.0
Perak,5_11,dose2,total,103398.0
Perak,60_69,booster1,total,160270.0
Perak,60_69,booster2,total,8858.0
Perak,60_69,dose1,total,211499.0
Perak,60_69,dose2,total,210306.0
Perak,70_79,booster1,total,82812.0
Perak,70_79,booster2,total,6276.0
Perak,70_79,dose1,total,109206.0
Perak,70_79,dose2,total,108551.0
Perak,80_above,booster1,total,26613.0
Perak,80_above,booster2,total,1988.0
Perak,80_above,dose1,total,38101.0
Perak,80_above,dose2,total,37682.0
Perak,adolescent,booster1,total,6258.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217083.0
Perak,adolescent,dose2,total,210083.0
Perak,adult,booster1,total,1165865.0
Perak,adult,booster2,total,36434.0
Perak,adult,dose1,total,1687995.0
Perak,adult,dose2,total,1669247.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120215.0
Perak,child,dose2,total,103398.0
Perak,elderly,booster1,total,269695.0
Perak,elderly,booster2,total,17122.0
Perak,elderly,dose1,total,358806.0
Perak,elderly,dose2,total,356539.0
Perak,total,booster1,total,1172247.0
Perak,total,booster2,total,36475.0
Perak,total,dose1,total,2025293.0
Perak,total,dose2,total,1982728.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24760.0
Perlis,12_17,dose2,total,24327.0
Perlis,18_29,booster1,total,21353.0
Perlis,18_29,booster2,total,135.0
Perlis,18_29,dose1,total,52429.0
Perlis,18_29,dose2,total,52083.0
Perlis,30_39,booster1,total,15843.0
Perlis,30_39,booster2,total,196.0
Perlis,30_39,dose1,total,40242.0
Perlis,30_39,dose2,total,39913.0
Perlis,40_49,booster1,total,11755.0
Perlis,40_49,booster2,total,127.0
Perlis,40_49,dose1,total,28516.0
Perlis,40_49,dose2,total,28366.0
Perlis,50_59,booster1,total,12046.0
Perlis,50_59,booster2,total,110.0
Perlis,50_59,dose1,total,26145.0
Perlis,50_59,dose2,total,26024.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9224.0
Perlis,5_11,dose2,total,7559.0
Perlis,60_69,booster1,total,11105.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20313.0
Perlis,60_69,dose2,total,20217.0
Perlis,70_79,booster1,total,5354.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10171.0
Perlis,70_79,dose2,total,10107.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24760.0
Perlis,adolescent,dose2,total,24327.0
Perlis,adult,booster1,total,79843.0
Perlis,adult,booster2,total,851.0
Perlis,adult,dose1,total,183161.0
Perlis,adult,dose2,total,181737.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9224.0
Perlis,child,dose2,total,7559.0
Perlis,elderly,booster1,total,17907.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33913.0
Perlis,elderly,dose2,total,33709.0
Perlis,total,booster1,total,79938.0
Perlis,total,booster2,total,851.0
Perlis,total,dose1,total,217145.0
Perlis,total,dose2,total,213623.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2094.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136640.0
Pulau Pinang,12_17,dose2,total,134108.0
Pulau Pinang,18_29,booster1,total,275187.0
Pulau Pinang,18_29,booster2,total,3290.0
Pulau Pinang,18_29,dose1,total,402200.0
Pulau Pinang,18_29,dose2,total,399373.0
Pulau Pinang,30_39,booster1,total,216696.0
Pulau Pinang,30_39,booster2,total,4104.0
Pulau Pinang,30_39,dose1,total,300352.0
Pulau Pinang,30_39,dose2,total,298624.0
Pulau Pinang,40_49,booster1,total,188748.0
Pulau Pinang,40_49,booster2,total,3500.0
Pulau Pinang,40_49,dose1,total,243608.0
Pulau Pinang,40_49,dose2,total,242415.0
Pulau Pinang,50_59,booster1,total,158657.0
Pulau Pinang,50_59,booster2,total,4235.0
Pulau Pinang,50_59,dose1,total,193679.0
Pulau Pinang,50_59,dose2,total,192848.0
Pulau Pinang,5_11,booster1,total,48.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83045.0
Pulau Pinang,5_11,dose2,total,74398.0
Pulau Pinang,60_69,booster1,total,121649.0
Pulau Pinang,60_69,booster2,total,5363.0
Pulau Pinang,60_69,dose1,total,142513.0
Pulau Pinang,60_69,dose2,total,142044.0
Pulau Pinang,70_79,booster1,total,62029.0
Pulau Pinang,70_79,booster2,total,3782.0
Pulau Pinang,70_79,dose1,total,73328.0
Pulau Pinang,70_79,dose2,total,73093.0
Pulau Pinang,80_above,booster1,total,19915.0
Pulau Pinang,80_above,booster2,total,1425.0
Pulau Pinang,80_above,dose1,total,24790.0
Pulau Pinang,80_above,dose2,total,24600.0
Pulau Pinang,adolescent,booster1,total,2094.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136640.0
Pulau Pinang,adolescent,dose2,total,134108.0
Pulau Pinang,adult,booster1,total,1084338.0
Pulau Pinang,adult,booster2,total,26473.0
Pulau Pinang,adult,dose1,total,1415764.0
Pulau Pinang,adult,dose2,total,1405642.0
Pulau Pinang,child,booster1,total,48.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83045.0
Pulau Pinang,child,dose2,total,74398.0
Pulau Pinang,elderly,booster1,total,203593.0
Pulau Pinang,elderly,booster2,total,10570.0
Pulau Pinang,elderly,dose1,total,240631.0
Pulau Pinang,elderly,dose2,total,239737.0
Pulau Pinang,total,booster1,total,1086480.0
Pulau Pinang,total,booster2,total,26486.0
Pulau Pinang,total,dose1,total,1635449.0
Pulau Pinang,total,dose2,total,1614148.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3863.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324753.0
Sabah,12_17,dose2,total,312960.0
Sabah,18_29,booster1,total,246069.0
Sabah,18_29,booster2,total,3474.0
Sabah,18_29,dose1,total,636628.0
Sabah,18_29,dose2,total,627172.0
Sabah,30_39,booster1,total,199982.0
Sabah,30_39,booster2,total,4753.0
Sabah,30_39,dose1,total,460932.0
Sabah,30_39,dose2,total,454354.0
Sabah,40_49,booster1,total,157337.0
