state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63630.0
Kelantan,30_39,booster2,total,597.0
Kelantan,30_39,dose1,total,201516.0
Kelantan,30_39,dose2,total,199084.0
Kelantan,40_49,booster1,total,57527.0
Kelantan,40_49,booster2,total,407.0
Kelantan,40_49,dose1,total,159001.0
Kelantan,40_49,dose2,total,157265.0
Kelantan,50_59,booster1,total,57181.0
Kelantan,50_59,booster2,total,446.0
Kelantan,50_59,dose1,total,147322.0
Kelantan,50_59,dose2,total,146042.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43786.0
Kelantan,5_11,dose2,total,37637.0
Kelantan,60_69,booster1,total,47447.0
Kelantan,60_69,booster2,total,678.0
Kelantan,60_69,dose1,total,106340.0
Kelantan,60_69,dose2,total,105703.0
Kelantan,70_79,booster1,total,20021.0
Kelantan,70_79,booster2,total,290.0
Kelantan,70_79,dose1,total,49380.0
Kelantan,70_79,dose2,total,48949.0
Kelantan,80_above,booster1,total,4193.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12924.0
Kelantan,80_above,dose2,total,12801.0
Kelantan,adolescent,booster1,total,815.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183846.0
Kelantan,adolescent,dose2,total,178503.0
Kelantan,adult,booster1,total,338534.0
Kelantan,adult,booster2,total,2970.0
Kelantan,adult,dose1,total,1025254.0
Kelantan,adult,dose2,total,1010218.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43786.0
Kelantan,child,dose2,total,37637.0
Kelantan,elderly,booster1,total,71661.0
Kelantan,elderly,booster2,total,1036.0
Kelantan,elderly,dose1,total,168644.0
Kelantan,elderly,dose2,total,167453.0
Kelantan,total,booster1,total,339371.0
Kelantan,total,booster2,total,2975.0
Kelantan,total,dose1,total,1252886.0
Kelantan,total,dose2,total,1226358.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1545.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88141.0
Melaka,12_17,dose2,total,85891.0
Melaka,18_29,booster1,total,150982.0
Melaka,18_29,booster2,total,1797.0
Melaka,18_29,dose1,total,185473.0
Melaka,18_29,dose2,total,184957.0
Melaka,30_39,booster1,total,116584.0
Melaka,30_39,booster2,total,2586.0
Melaka,30_39,dose1,total,138963.0
Melaka,30_39,dose2,total,138335.0
Melaka,40_49,booster1,total,88885.0
Melaka,40_49,booster2,total,2133.0
Melaka,40_49,dose1,total,102115.0
Melaka,40_49,dose2,total,101537.0
Melaka,50_59,booster1,total,77568.0
Melaka,50_59,booster2,total,2555.0
Melaka,50_59,dose1,total,89722.0
Melaka,50_59,dose2,total,89396.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64259.0
Melaka,5_11,dose2,total,56837.0
Melaka,60_69,booster1,total,61561.0
Melaka,60_69,booster2,total,3572.0
Melaka,60_69,dose1,total,69453.0
Melaka,60_69,dose2,total,69218.0
Melaka,70_79,booster1,total,28533.0
Melaka,70_79,booster2,total,2097.0
Melaka,70_79,dose1,total,33058.0
Melaka,70_79,dose2,total,33005.0
Melaka,80_above,booster1,total,8865.0
Melaka,80_above,booster2,total,652.0
Melaka,80_above,dose1,total,11194.0
Melaka,80_above,dose2,total,11083.0
Melaka,adolescent,booster1,total,1545.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88141.0
Melaka,adolescent,dose2,total,85891.0
Melaka,adult,booster1,total,545460.0
Melaka,adult,booster2,total,15766.0
Melaka,adult,dose1,total,642704.0
Melaka,adult,dose2,total,638438.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64259.0
Melaka,child,dose2,total,56837.0
Melaka,elderly,booster1,total,98959.0
Melaka,elderly,booster2,total,6321.0
Melaka,elderly,dose1,total,113705.0
Melaka,elderly,dose2,total,113306.0
Melaka,total,booster1,total,547030.0
Melaka,total,booster2,total,15774.0
Melaka,total,dose1,total,795104.0
Melaka,total,dose2,total,781166.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1318.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112744.0
Negeri Sembilan,12_17,dose2,total,111491.0
Negeri Sembilan,18_29,booster1,total,177139.0
Negeri Sembilan,18_29,booster2,total,2353.0
Negeri Sembilan,18_29,dose1,total,242474.0
Negeri Sembilan,18_29,dose2,total,241158.0
Negeri Sembilan,30_39,booster1,total,143232.0
Negeri Sembilan,30_39,booster2,total,2795.0
Negeri Sembilan,30_39,dose1,total,191587.0
Negeri Sembilan,30_39,dose2,total,190308.0
Negeri Sembilan,40_49,booster1,total,110373.0
Negeri Sembilan,40_49,booster2,total,1927.0
Negeri Sembilan,40_49,dose1,total,138101.0
Negeri Sembilan,40_49,dose2,total,137440.0
Negeri Sembilan,50_59,booster1,total,92111.0
Negeri Sembilan,50_59,booster2,total,2880.0
Negeri Sembilan,50_59,dose1,total,114103.0
Negeri Sembilan,50_59,dose2,total,113541.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65788.0
Negeri Sembilan,5_11,dose2,total,57630.0
Negeri Sembilan,60_69,booster1,total,76297.0
Negeri Sembilan,60_69,booster2,total,4555.0
Negeri Sembilan,60_69,dose1,total,92991.0
Negeri Sembilan,60_69,dose2,total,92646.0
Negeri Sembilan,70_79,booster1,total,33445.0
Negeri Sembilan,70_79,booster2,total,2768.0
Negeri Sembilan,70_79,dose1,total,41639.0
Negeri Sembilan,70_79,dose2,total,41503.0
Negeri Sembilan,80_above,booster1,total,10107.0
Negeri Sembilan,80_above,booster2,total,950.0
Negeri Sembilan,80_above,dose1,total,14325.0
Negeri Sembilan,80_above,dose2,total,14190.0
Negeri Sembilan,adolescent,booster1,total,1318.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112744.0
Negeri Sembilan,adolescent,dose2,total,111491.0
Negeri Sembilan,adult,booster1,total,660651.0
Negeri Sembilan,adult,booster2,total,18756.0
Negeri Sembilan,adult,dose1,total,854264.0
Negeri Sembilan,adult,dose2,total,848041.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65788.0
Negeri Sembilan,child,dose2,total,57630.0
Negeri Sembilan,elderly,booster1,total,119849.0
Negeri Sembilan,elderly,booster2,total,8273.0
Negeri Sembilan,elderly,dose1,total,148955.0
Negeri Sembilan,elderly,dose2,total,148339.0
Negeri Sembilan,total,booster1,total,662000.0
Negeri Sembilan,total,booster2,total,18770.0
Negeri Sembilan,total,dose1,total,1032796.0
Negeri Sembilan,total,dose2,total,1017162.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2212.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152706.0
Pahang,12_17,dose2,total,149055.0
Pahang,18_29,booster1,total,158538.0
Pahang,18_29,booster2,total,1364.0
Pahang,18_29,dose1,total,297021.0
Pahang,18_29,dose2,total,294603.0
Pahang,30_39,booster1,total,137807.0
Pahang,30_39,booster2,total,1719.0
Pahang,30_39,dose1,total,239447.0
Pahang,30_39,dose2,total,237115.0
Pahang,40_49,booster1,total,107088.0
Pahang,40_49,booster2,total,1519.0
Pahang,40_49,dose1,total,173578.0
Pahang,40_49,dose2,total,172189.0
Pahang,50_59,booster1,total,91088.0
Pahang,50_59,booster2,total,1997.0
Pahang,50_59,dose1,total,138051.0
Pahang,50_59,dose2,total,137286.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76696.0
Pahang,5_11,dose2,total,65333.0
Pahang,60_69,booster1,total,69778.0
Pahang,60_69,booster2,total,2829.0
Pahang,60_69,dose1,total,102266.0
Pahang,60_69,dose2,total,101799.0
Pahang,70_79,booster1,total,31342.0
Pahang,70_79,booster2,total,1599.0
Pahang,70_79,dose1,total,47182.0
Pahang,70_79,dose2,total,47007.0
Pahang,80_above,booster1,total,7927.0
Pahang,80_above,booster2,total,369.0
Pahang,80_above,dose1,total,13417.0
Pahang,80_above,dose2,total,13296.0
Pahang,adolescent,booster1,total,2212.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152706.0
Pahang,adolescent,dose2,total,149055.0
Pahang,adult,booster1,total,629508.0
Pahang,adult,booster2,total,11812.0
Pahang,adult,dose1,total,1050669.0
Pahang,adult,dose2,total,1039043.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76696.0
Pahang,child,dose2,total,65333.0
Pahang,elderly,booster1,total,109047.0
Pahang,elderly,booster2,total,4797.0
Pahang,elderly,dose1,total,162865.0
Pahang,elderly,dose2,total,162102.0
Pahang,total,booster1,total,631818.0
Pahang,total,booster2,total,11822.0
Pahang,total,dose1,total,1280071.0
Pahang,total,dose2,total,1253431.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6250.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218344.0
Perak,12_17,dose2,total,211242.0
Perak,18_29,booster1,total,281955.0
Perak,18_29,booster2,total,3063.0
Perak,18_29,dose1,total,435173.0
Perak,18_29,dose2,total,432064.0
Perak,30_39,booster1,total,212249.0
Perak,30_39,booster2,total,3766.0
Perak,30_39,dose1,total,325753.0
Perak,30_39,dose2,total,322711.0
Perak,40_49,booster1,total,185465.0
Perak,40_49,booster2,total,3532.0
Perak,40_49,dose1,total,266955.0
Perak,40_49,dose2,total,264660.0
Perak,50_59,booster1,total,186358.0
Perak,50_59,booster2,total,5173.0
Perak,50_59,dose1,total,257346.0
Perak,50_59,dose2,total,255678.0
Perak,5_11,booster1,total,110.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120277.0
Perak,5_11,dose2,total,103254.0
Perak,60_69,booster1,total,159798.0
Perak,60_69,booster2,total,8491.0
Perak,60_69,dose1,total,211022.0
Perak,60_69,dose2,total,209834.0
Perak,70_79,booster1,total,82508.0
Perak,70_79,booster2,total,6070.0
Perak,70_79,dose1,total,108703.0
Perak,70_79,dose2,total,108067.0
Perak,80_above,booster1,total,26463.0
Perak,80_above,booster2,total,1922.0
Perak,80_above,dose1,total,37853.0
Perak,80_above,dose2,total,37437.0
Perak,adolescent,booster1,total,6250.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218344.0
Perak,adolescent,dose2,total,211242.0
Perak,adult,booster1,total,1163731.0
Perak,adult,booster2,total,32631.0
Perak,adult,dose1,total,1685887.0
Perak,adult,dose2,total,1667236.0
Perak,child,booster1,total,110.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120277.0
Perak,child,dose2,total,103254.0
Perak,elderly,booster1,total,268769.0
Perak,elderly,booster2,total,16483.0
Perak,elderly,dose1,total,357578.0
Perak,elderly,dose2,total,355338.0
Perak,total,booster1,total,1170091.0
Perak,total,booster2,total,32670.0
Perak,total,dose1,total,2024508.0
Perak,total,dose2,total,1981732.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24851.0
Perlis,12_17,dose2,total,24423.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52533.0
Perlis,18_29,dose2,total,52167.0
Perlis,30_39,booster1,total,15818.0
Perlis,30_39,booster2,total,115.0
Perlis,30_39,dose1,total,40181.0
Perlis,30_39,dose2,total,39860.0
Perlis,40_49,booster1,total,11692.0
Perlis,40_49,booster2,total,97.0
Perlis,40_49,dose1,total,28448.0
Perlis,40_49,dose2,total,28291.0
Perlis,50_59,booster1,total,12019.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26127.0
Perlis,50_59,dose2,total,26010.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9240.0
Perlis,5_11,dose2,total,7558.0
Perlis,60_69,booster1,total,11067.0
Perlis,60_69,booster2,total,144.0
Perlis,60_69,dose1,total,20286.0
Perlis,60_69,dose2,total,20187.0
Perlis,70_79,booster1,total,5332.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10130.0
Perlis,70_79,dose2,total,10070.0
Perlis,80_above,booster1,total,1442.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24851.0
Perlis,adolescent,dose2,total,24423.0
Perlis,adult,booster1,total,79672.0
Perlis,adult,booster2,total,647.0
Perlis,adult,dose1,total,183030.0
Perlis,adult,dose2,total,181592.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9240.0
Perlis,child,dose2,total,7558.0
Perlis,elderly,booster1,total,17841.0
Perlis,elderly,booster2,total,256.0
Perlis,elderly,dose1,total,33831.0
Perlis,elderly,dose2,total,33628.0
Perlis,total,booster1,total,79766.0
Perlis,total,booster2,total,647.0
Perlis,total,dose1,total,217121.0
Perlis,total,dose2,total,213573.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1993.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137351.0
Pulau Pinang,12_17,dose2,total,134784.0
Pulau Pinang,18_29,booster1,total,276041.0
Pulau Pinang,18_29,booster2,total,1721.0
Pulau Pinang,18_29,dose1,total,404465.0
Pulau Pinang,18_29,dose2,total,401536.0
Pulau Pinang,30_39,booster1,total,216059.0
Pulau Pinang,30_39,booster2,total,2355.0
Pulau Pinang,30_39,dose1,total,299903.0
Pulau Pinang,30_39,dose2,total,298181.0
Pulau Pinang,40_49,booster1,total,187775.0
Pulau Pinang,40_49,booster2,total,2208.0
Pulau Pinang,40_49,dose1,total,242505.0
Pulau Pinang,40_49,dose2,total,241391.0
Pulau Pinang,50_59,booster1,total,158172.0
Pulau Pinang,50_59,booster2,total,3722.0
Pulau Pinang,50_59,dose1,total,193090.0
Pulau Pinang,50_59,dose2,total,192285.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83024.0
Pulau Pinang,5_11,dose2,total,74239.0
Pulau Pinang,60_69,booster1,total,121375.0
Pulau Pinang,60_69,booster2,total,4983.0
Pulau Pinang,60_69,dose1,total,142137.0
Pulau Pinang,60_69,dose2,total,141684.0
Pulau Pinang,70_79,booster1,total,61741.0
Pulau Pinang,70_79,booster2,total,3566.0
Pulau Pinang,70_79,dose1,total,72935.0
Pulau Pinang,70_79,dose2,total,72707.0
Pulau Pinang,80_above,booster1,total,19804.0
Pulau Pinang,80_above,booster2,total,1361.0
Pulau Pinang,80_above,dose1,total,24605.0
Pulau Pinang,80_above,dose2,total,24425.0
Pulau Pinang,adolescent,booster1,total,1993.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137351.0
Pulau Pinang,adolescent,dose2,total,134784.0
Pulau Pinang,adult,booster1,total,1082616.0
Pulau Pinang,adult,booster2,total,20619.0
Pulau Pinang,adult,dose1,total,1414176.0
Pulau Pinang,adult,dose2,total,1404079.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83024.0
Pulau Pinang,child,dose2,total,74239.0
Pulau Pinang,elderly,booster1,total,202920.0
Pulau Pinang,elderly,booster2,total,9910.0
Pulau Pinang,elderly,dose1,total,239677.0
Pulau Pinang,elderly,dose2,total,238816.0
Pulau Pinang,total,booster1,total,1084651.0
Pulau Pinang,total,booster2,total,20629.0
Pulau Pinang,total,dose1,total,1634551.0
Pulau Pinang,total,dose2,total,1613102.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3817.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325593.0
Sabah,12_17,dose2,total,313768.0
Sabah,18_29,booster1,total,245669.0
Sabah,18_29,booster2,total,2618.0
Sabah,18_29,dose1,total,637577.0
Sabah,18_29,dose2,total,628067.0
Sabah,30_39,booster1,total,199252.0
Sabah,30_39,booster2,total,3752.0
Sabah,30_39,dose1,total,460630.0
Sabah,30_39,dose2,total,454049.0
Sabah,40_49,booster1,total,156696.0
