state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63734.0
Kelantan,30_39,booster2,total,626.0
Kelantan,30_39,dose1,total,201562.0
Kelantan,30_39,dose2,total,199123.0
Kelantan,40_49,booster1,total,57604.0
Kelantan,40_49,booster2,total,433.0
Kelantan,40_49,dose1,total,159051.0
Kelantan,40_49,dose2,total,157318.0
Kelantan,50_59,booster1,total,57293.0
Kelantan,50_59,booster2,total,459.0
Kelantan,50_59,dose1,total,147339.0
Kelantan,50_59,dose2,total,146068.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43758.0
Kelantan,5_11,dose2,total,37743.0
Kelantan,60_69,booster1,total,47608.0
Kelantan,60_69,booster2,total,693.0
Kelantan,60_69,dose1,total,106422.0
Kelantan,60_69,dose2,total,105780.0
Kelantan,70_79,booster1,total,20072.0
Kelantan,70_79,booster2,total,298.0
Kelantan,70_79,dose1,total,49431.0
Kelantan,70_79,dose2,total,49006.0
Kelantan,80_above,booster1,total,4204.0
Kelantan,80_above,booster2,total,71.0
Kelantan,80_above,dose1,total,12947.0
Kelantan,80_above,dose2,total,12822.0
Kelantan,adolescent,booster1,total,826.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183594.0
Kelantan,adolescent,dose2,total,178279.0
Kelantan,adult,booster1,total,339426.0
Kelantan,adult,booster2,total,3082.0
Kelantan,adult,dose1,total,1025646.0
Kelantan,adult,dose2,total,1010621.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43758.0
Kelantan,child,dose2,total,37743.0
Kelantan,elderly,booster1,total,71884.0
Kelantan,elderly,booster2,total,1062.0
Kelantan,elderly,dose1,total,168800.0
Kelantan,elderly,dose2,total,167608.0
Kelantan,total,booster1,total,340275.0
Kelantan,total,booster2,total,3087.0
Kelantan,total,dose1,total,1252998.0
Kelantan,total,dose2,total,1226643.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1525.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87923.0
Melaka,12_17,dose2,total,85694.0
Melaka,18_29,booster1,total,150927.0
Melaka,18_29,booster2,total,1978.0
Melaka,18_29,dose1,total,185341.0
Melaka,18_29,dose2,total,184828.0
Melaka,30_39,booster1,total,116648.0
Melaka,30_39,booster2,total,2777.0
Melaka,30_39,dose1,total,138918.0
Melaka,30_39,dose2,total,138289.0
Melaka,40_49,booster1,total,88963.0
Melaka,40_49,booster2,total,2246.0
Melaka,40_49,dose1,total,102189.0
Melaka,40_49,dose2,total,101616.0
Melaka,50_59,booster1,total,77568.0
Melaka,50_59,booster2,total,2630.0
Melaka,50_59,dose1,total,89699.0
Melaka,50_59,dose2,total,89374.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64234.0
Melaka,5_11,dose2,total,56925.0
Melaka,60_69,booster1,total,61645.0
Melaka,60_69,booster2,total,3615.0
Melaka,60_69,dose1,total,69552.0
Melaka,60_69,dose2,total,69309.0
Melaka,70_79,booster1,total,28575.0
Melaka,70_79,booster2,total,2122.0
Melaka,70_79,dose1,total,33115.0
Melaka,70_79,dose2,total,33063.0
Melaka,80_above,booster1,total,8885.0
Melaka,80_above,booster2,total,659.0
Melaka,80_above,dose1,total,11229.0
Melaka,80_above,dose2,total,11117.0
Melaka,adolescent,booster1,total,1525.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87923.0
Melaka,adolescent,dose2,total,85694.0
Melaka,adult,booster1,total,545855.0
Melaka,adult,booster2,total,16417.0
Melaka,adult,dose1,total,643093.0
Melaka,adult,dose2,total,638818.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64234.0
Melaka,child,dose2,total,56925.0
Melaka,elderly,booster1,total,99105.0
Melaka,elderly,booster2,total,6396.0
Melaka,elderly,dose1,total,113896.0
Melaka,elderly,dose2,total,113489.0
Melaka,total,booster1,total,547404.0
Melaka,total,booster2,total,16425.0
Melaka,total,dose1,total,795250.0
Melaka,total,dose2,total,781437.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1306.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112492.0
Negeri Sembilan,12_17,dose2,total,111260.0
Negeri Sembilan,18_29,booster1,total,176976.0
Negeri Sembilan,18_29,booster2,total,2439.0
Negeri Sembilan,18_29,dose1,total,242141.0
Negeri Sembilan,18_29,dose2,total,240829.0
Negeri Sembilan,30_39,booster1,total,143293.0
Negeri Sembilan,30_39,booster2,total,2900.0
Negeri Sembilan,30_39,dose1,total,191579.0
Negeri Sembilan,30_39,dose2,total,190286.0
Negeri Sembilan,40_49,booster1,total,110504.0
Negeri Sembilan,40_49,booster2,total,2021.0
Negeri Sembilan,40_49,dose1,total,138215.0
Negeri Sembilan,40_49,dose2,total,137546.0
Negeri Sembilan,50_59,booster1,total,92144.0
Negeri Sembilan,50_59,booster2,total,2953.0
Negeri Sembilan,50_59,dose1,total,114118.0
Negeri Sembilan,50_59,dose2,total,113559.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65768.0
Negeri Sembilan,5_11,dose2,total,57716.0
Negeri Sembilan,60_69,booster1,total,76383.0
Negeri Sembilan,60_69,booster2,total,4624.0
Negeri Sembilan,60_69,dose1,total,93084.0
Negeri Sembilan,60_69,dose2,total,92735.0
Negeri Sembilan,70_79,booster1,total,33504.0
Negeri Sembilan,70_79,booster2,total,2795.0
Negeri Sembilan,70_79,dose1,total,41726.0
Negeri Sembilan,70_79,dose2,total,41585.0
Negeri Sembilan,80_above,booster1,total,10139.0
Negeri Sembilan,80_above,booster2,total,957.0
Negeri Sembilan,80_above,dose1,total,14374.0
Negeri Sembilan,80_above,dose2,total,14235.0
Negeri Sembilan,adolescent,booster1,total,1306.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112492.0
Negeri Sembilan,adolescent,dose2,total,111260.0
Negeri Sembilan,adult,booster1,total,661158.0
Negeri Sembilan,adult,booster2,total,19235.0
Negeri Sembilan,adult,dose1,total,854725.0
Negeri Sembilan,adult,dose2,total,848464.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65768.0
Negeri Sembilan,child,dose2,total,57716.0
Negeri Sembilan,elderly,booster1,total,120026.0
Negeri Sembilan,elderly,booster2,total,8376.0
Negeri Sembilan,elderly,dose1,total,149184.0
Negeri Sembilan,elderly,dose2,total,148555.0
Negeri Sembilan,total,booster1,total,662495.0
Negeri Sembilan,total,booster2,total,19249.0
Negeri Sembilan,total,dose1,total,1032985.0
Negeri Sembilan,total,dose2,total,1017440.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2196.0
Pahang,12_17,booster2,total,9.0
Pahang,12_17,dose1,total,152449.0
Pahang,12_17,dose2,total,148815.0
Pahang,18_29,booster1,total,158629.0
Pahang,18_29,booster2,total,1390.0
Pahang,18_29,dose1,total,296818.0
Pahang,18_29,dose2,total,294404.0
Pahang,30_39,booster1,total,138014.0
Pahang,30_39,booster2,total,1767.0
Pahang,30_39,dose1,total,239391.0
Pahang,30_39,dose2,total,237068.0
Pahang,40_49,booster1,total,107287.0
Pahang,40_49,booster2,total,1555.0
Pahang,40_49,dose1,total,173710.0
Pahang,40_49,dose2,total,172315.0
Pahang,50_59,booster1,total,91159.0
Pahang,50_59,booster2,total,2033.0
Pahang,50_59,dose1,total,138095.0
Pahang,50_59,dose2,total,137332.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76680.0
Pahang,5_11,dose2,total,65399.0
Pahang,60_69,booster1,total,69842.0
Pahang,60_69,booster2,total,2864.0
Pahang,60_69,dose1,total,102318.0
Pahang,60_69,dose2,total,101854.0
Pahang,70_79,booster1,total,31419.0
Pahang,70_79,booster2,total,1618.0
Pahang,70_79,dose1,total,47282.0
Pahang,70_79,dose2,total,47099.0
Pahang,80_above,booster1,total,7938.0
Pahang,80_above,booster2,total,376.0
Pahang,80_above,dose1,total,13434.0
Pahang,80_above,dose2,total,13315.0
Pahang,adolescent,booster1,total,2196.0
Pahang,adolescent,booster2,total,9.0
Pahang,adolescent,dose1,total,152449.0
Pahang,adolescent,dose2,total,148815.0
Pahang,adult,booster1,total,630415.0
Pahang,adult,booster2,total,12025.0
Pahang,adult,dose1,total,1051205.0
Pahang,adult,dose2,total,1039577.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76680.0
Pahang,child,dose2,total,65399.0
Pahang,elderly,booster1,total,109199.0
Pahang,elderly,booster2,total,4858.0
Pahang,elderly,dose1,total,163034.0
Pahang,elderly,dose2,total,162268.0
Pahang,total,booster1,total,632709.0
Pahang,total,booster2,total,12034.0
Pahang,total,dose1,total,1280334.0
Pahang,total,dose2,total,1253791.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6229.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217842.0
Perak,12_17,dose2,total,210796.0
Perak,18_29,booster1,total,281952.0
Perak,18_29,booster2,total,3215.0
Perak,18_29,dose1,total,434985.0
Perak,18_29,dose2,total,431872.0
Perak,30_39,booster1,total,212290.0
Perak,30_39,booster2,total,3941.0
Perak,30_39,dose1,total,325656.0
Perak,30_39,dose2,total,322623.0
Perak,40_49,booster1,total,185584.0
Perak,40_49,booster2,total,3658.0
Perak,40_49,dose1,total,267053.0
Perak,40_49,dose2,total,264755.0
Perak,50_59,booster1,total,186423.0
Perak,50_59,booster2,total,5278.0
Perak,50_59,dose1,total,257323.0
Perak,50_59,dose2,total,255649.0
Perak,5_11,booster1,total,123.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120265.0
Perak,5_11,dose2,total,103349.0
Perak,60_69,booster1,total,160000.0
Perak,60_69,booster2,total,8599.0
Perak,60_69,dose1,total,211213.0
Perak,60_69,dose2,total,210026.0
Perak,70_79,booster1,total,82650.0
Perak,70_79,booster2,total,6141.0
Perak,70_79,dose1,total,108892.0
Perak,70_79,dose2,total,108252.0
Perak,80_above,booster1,total,26516.0
Perak,80_above,booster2,total,1946.0
Perak,80_above,dose1,total,37947.0
Perak,80_above,dose2,total,37530.0
Perak,adolescent,booster1,total,6229.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217842.0
Perak,adolescent,dose2,total,210796.0
Perak,adult,booster1,total,1164697.0
Perak,adult,booster2,total,33438.0
Perak,adult,dose1,total,1686724.0
Perak,adult,dose2,total,1668040.0
Perak,child,booster1,total,123.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120265.0
Perak,child,dose2,total,103349.0
Perak,elderly,booster1,total,269166.0
Perak,elderly,booster2,total,16686.0
Perak,elderly,dose1,total,358052.0
Perak,elderly,dose2,total,355808.0
Perak,total,booster1,total,1171049.0
Perak,total,booster2,total,33479.0
Perak,total,dose1,total,2024831.0
Perak,total,dose2,total,1982185.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24819.0
Perlis,12_17,dose2,total,24388.0
Perlis,18_29,booster1,total,21360.0
Perlis,18_29,booster2,total,83.0
Perlis,18_29,dose1,total,52471.0
Perlis,18_29,dose2,total,52115.0
Perlis,30_39,booster1,total,15828.0
Perlis,30_39,booster2,total,121.0
Perlis,30_39,dose1,total,40213.0
Perlis,30_39,dose2,total,39888.0
Perlis,40_49,booster1,total,11717.0
Perlis,40_49,booster2,total,100.0
Perlis,40_49,dose1,total,28464.0
Perlis,40_49,dose2,total,28311.0
Perlis,50_59,booster1,total,12034.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26142.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9237.0
Perlis,5_11,dose2,total,7569.0
Perlis,60_69,booster1,total,11082.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20292.0
Perlis,60_69,dose2,total,20191.0
Perlis,70_79,booster1,total,5341.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10147.0
Perlis,70_79,dose2,total,10087.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3422.0
Perlis,80_above,dose2,total,3378.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24819.0
Perlis,adolescent,dose2,total,24388.0
Perlis,adult,booster1,total,79758.0
Perlis,adult,booster2,total,663.0
Perlis,adult,dose1,total,183078.0
Perlis,adult,dose2,total,181646.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9237.0
Perlis,child,dose2,total,7569.0
Perlis,elderly,booster1,total,17867.0
Perlis,elderly,booster2,total,260.0
Perlis,elderly,dose1,total,33861.0
Perlis,elderly,dose2,total,33656.0
Perlis,total,booster1,total,79853.0
Perlis,total,booster2,total,663.0
Perlis,total,dose1,total,217134.0
Perlis,total,dose2,total,213603.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1977.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137072.0
Pulau Pinang,12_17,dose2,total,134517.0
Pulau Pinang,18_29,booster1,total,275612.0
Pulau Pinang,18_29,booster2,total,1849.0
Pulau Pinang,18_29,dose1,total,403586.0
Pulau Pinang,18_29,dose2,total,400684.0
Pulau Pinang,30_39,booster1,total,216003.0
Pulau Pinang,30_39,booster2,total,2509.0
Pulau Pinang,30_39,dose1,total,299670.0
Pulau Pinang,30_39,dose2,total,297956.0
Pulau Pinang,40_49,booster1,total,187910.0
Pulau Pinang,40_49,booster2,total,2326.0
Pulau Pinang,40_49,dose1,total,242602.0
Pulau Pinang,40_49,dose2,total,241460.0
Pulau Pinang,50_59,booster1,total,158299.0
Pulau Pinang,50_59,booster2,total,3841.0
Pulau Pinang,50_59,dose1,total,193241.0
Pulau Pinang,50_59,dose2,total,192424.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82985.0
Pulau Pinang,5_11,dose2,total,74329.0
Pulau Pinang,60_69,booster1,total,121509.0
Pulau Pinang,60_69,booster2,total,5075.0
Pulau Pinang,60_69,dose1,total,142327.0
Pulau Pinang,60_69,dose2,total,141868.0
Pulau Pinang,70_79,booster1,total,61830.0
Pulau Pinang,70_79,booster2,total,3608.0
Pulau Pinang,70_79,dose1,total,73058.0
Pulau Pinang,70_79,dose2,total,72827.0
Pulau Pinang,80_above,booster1,total,19854.0
Pulau Pinang,80_above,booster2,total,1378.0
Pulau Pinang,80_above,dose1,total,24688.0
Pulau Pinang,80_above,dose2,total,24505.0
Pulau Pinang,adolescent,booster1,total,1977.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137072.0
Pulau Pinang,adolescent,dose2,total,134517.0
Pulau Pinang,adult,booster1,total,1083278.0
Pulau Pinang,adult,booster2,total,21347.0
Pulau Pinang,adult,dose1,total,1414818.0
Pulau Pinang,adult,dose2,total,1404706.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82985.0
Pulau Pinang,child,dose2,total,74329.0
Pulau Pinang,elderly,booster1,total,203193.0
Pulau Pinang,elderly,booster2,total,10061.0
Pulau Pinang,elderly,dose1,total,240073.0
Pulau Pinang,elderly,dose2,total,239200.0
Pulau Pinang,total,booster1,total,1085297.0
Pulau Pinang,total,booster2,total,21360.0
Pulau Pinang,total,dose1,total,1634875.0
Pulau Pinang,total,dose2,total,1613552.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3823.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325237.0
Sabah,12_17,dose2,total,313431.0
Sabah,18_29,booster1,total,245867.0
Sabah,18_29,booster2,total,2820.0
Sabah,18_29,dose1,total,637137.0
Sabah,18_29,dose2,total,627649.0
Sabah,30_39,booster1,total,199427.0
Sabah,30_39,booster2,total,3982.0
Sabah,30_39,dose1,total,460540.0
Sabah,30_39,dose2,total,453971.0
Sabah,40_49,booster1,total,156876.0
