state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63278.0
Kelantan,30_39,booster2,total,457.0
Kelantan,30_39,dose1,total,201482.0
Kelantan,30_39,dose2,total,199032.0
Kelantan,40_49,booster1,total,57301.0
Kelantan,40_49,booster2,total,311.0
Kelantan,40_49,dose1,total,158986.0
Kelantan,40_49,dose2,total,157254.0
Kelantan,50_59,booster1,total,56803.0
Kelantan,50_59,booster2,total,354.0
Kelantan,50_59,dose1,total,147363.0
Kelantan,50_59,dose2,total,146077.0
Kelantan,5_11,booster1,total,21.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43802.0
Kelantan,5_11,dose2,total,36729.0
Kelantan,60_69,booster1,total,46941.0
Kelantan,60_69,booster2,total,561.0
Kelantan,60_69,dose1,total,106088.0
Kelantan,60_69,dose2,total,105461.0
Kelantan,70_79,booster1,total,19816.0
Kelantan,70_79,booster2,total,247.0
Kelantan,70_79,dose1,total,49197.0
Kelantan,70_79,dose2,total,48776.0
Kelantan,80_above,booster1,total,4156.0
Kelantan,80_above,booster2,total,53.0
Kelantan,80_above,dose1,total,12860.0
Kelantan,80_above,dose2,total,12742.0
Kelantan,adolescent,booster1,total,787.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184617.0
Kelantan,adolescent,dose2,total,179156.0
Kelantan,adult,booster1,total,335998.0
Kelantan,adult,booster2,total,2367.0
Kelantan,adult,dose1,total,1023981.0
Kelantan,adult,dose2,total,1008990.0
Kelantan,child,booster1,total,21.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43802.0
Kelantan,child,dose2,total,36729.0
Kelantan,elderly,booster1,total,70913.0
Kelantan,elderly,booster2,total,861.0
Kelantan,elderly,dose1,total,168145.0
Kelantan,elderly,dose2,total,166979.0
Kelantan,total,booster1,total,336806.0
Kelantan,total,booster2,total,2372.0
Kelantan,total,dose1,total,1252400.0
Kelantan,total,dose2,total,1224875.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88692.0
Melaka,12_17,dose2,total,86362.0
Melaka,18_29,booster1,total,151107.0
Melaka,18_29,booster2,total,1112.0
Melaka,18_29,dose1,total,185956.0
Melaka,18_29,dose2,total,185424.0
Melaka,30_39,booster1,total,116519.0
Melaka,30_39,booster2,total,1673.0
Melaka,30_39,dose1,total,139216.0
Melaka,30_39,dose2,total,138583.0
Melaka,40_49,booster1,total,88787.0
Melaka,40_49,booster2,total,1447.0
Melaka,40_49,dose1,total,102179.0
Melaka,40_49,dose2,total,101604.0
Melaka,50_59,booster1,total,77494.0
Melaka,50_59,booster2,total,1835.0
Melaka,50_59,dose1,total,89717.0
Melaka,50_59,dose2,total,89396.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64028.0
Melaka,5_11,dose2,total,55535.0
Melaka,60_69,booster1,total,61348.0
Melaka,60_69,booster2,total,2983.0
Melaka,60_69,dose1,total,69191.0
Melaka,60_69,dose2,total,68955.0
Melaka,70_79,booster1,total,28409.0
Melaka,70_79,booster2,total,1822.0
Melaka,70_79,dose1,total,32892.0
Melaka,70_79,dose2,total,32844.0
Melaka,80_above,booster1,total,8821.0
Melaka,80_above,booster2,total,565.0
Melaka,80_above,dose1,total,11097.0
Melaka,80_above,dose2,total,10993.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88692.0
Melaka,adolescent,dose2,total,86362.0
Melaka,adult,booster1,total,544250.0
Melaka,adult,booster2,total,11664.0
Melaka,adult,dose1,total,641744.0
Melaka,adult,dose2,total,637491.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64028.0
Melaka,child,dose2,total,55535.0
Melaka,elderly,booster1,total,98578.0
Melaka,elderly,booster2,total,5370.0
Melaka,elderly,dose1,total,113180.0
Melaka,elderly,dose2,total,112792.0
Melaka,total,booster1,total,545814.0
Melaka,total,booster2,total,11671.0
Melaka,total,dose1,total,794464.0
Melaka,total,dose2,total,779388.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1330.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113441.0
Negeri Sembilan,12_17,dose2,total,112122.0
Negeri Sembilan,18_29,booster1,total,177292.0
Negeri Sembilan,18_29,booster2,total,1256.0
Negeri Sembilan,18_29,dose1,total,243155.0
Negeri Sembilan,18_29,dose2,total,241790.0
Negeri Sembilan,30_39,booster1,total,143148.0
Negeri Sembilan,30_39,booster2,total,1452.0
Negeri Sembilan,30_39,dose1,total,191946.0
Negeri Sembilan,30_39,dose2,total,190689.0
Negeri Sembilan,40_49,booster1,total,110244.0
Negeri Sembilan,40_49,booster2,total,1310.0
Negeri Sembilan,40_49,dose1,total,138045.0
Negeri Sembilan,40_49,dose2,total,137384.0
Negeri Sembilan,50_59,booster1,total,91932.0
Negeri Sembilan,50_59,booster2,total,2021.0
Negeri Sembilan,50_59,dose1,total,114067.0
Negeri Sembilan,50_59,dose2,total,113509.0
Negeri Sembilan,5_11,booster1,total,26.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65720.0
Negeri Sembilan,5_11,dose2,total,56339.0
Negeri Sembilan,60_69,booster1,total,76023.0
Negeri Sembilan,60_69,booster2,total,3944.0
Negeri Sembilan,60_69,dose1,total,92749.0
Negeri Sembilan,60_69,dose2,total,92414.0
Negeri Sembilan,70_79,booster1,total,33308.0
Negeri Sembilan,70_79,booster2,total,2425.0
Negeri Sembilan,70_79,dose1,total,41406.0
Negeri Sembilan,70_79,dose2,total,41276.0
Negeri Sembilan,80_above,booster1,total,10022.0
Negeri Sembilan,80_above,booster2,total,834.0
Negeri Sembilan,80_above,dose1,total,14186.0
Negeri Sembilan,80_above,dose2,total,14056.0
Negeri Sembilan,adolescent,booster1,total,1330.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113441.0
Negeri Sembilan,adolescent,dose2,total,112122.0
Negeri Sembilan,adult,booster1,total,659219.0
Negeri Sembilan,adult,booster2,total,13480.0
Negeri Sembilan,adult,dose1,total,853072.0
Negeri Sembilan,adult,dose2,total,846813.0
Negeri Sembilan,child,booster1,total,26.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65720.0
Negeri Sembilan,child,dose2,total,56339.0
Negeri Sembilan,elderly,booster1,total,119353.0
Negeri Sembilan,elderly,booster2,total,7203.0
Negeri Sembilan,elderly,dose1,total,148341.0
Negeri Sembilan,elderly,dose2,total,147746.0
Negeri Sembilan,total,booster1,total,660575.0
Negeri Sembilan,total,booster2,total,13493.0
Negeri Sembilan,total,dose1,total,1032233.0
Negeri Sembilan,total,dose2,total,1015274.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2183.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,153465.0
Pahang,12_17,dose2,total,149778.0
Pahang,18_29,booster1,total,158373.0
Pahang,18_29,booster2,total,1011.0
Pahang,18_29,dose1,total,297341.0
Pahang,18_29,dose2,total,294888.0
Pahang,30_39,booster1,total,137584.0
Pahang,30_39,booster2,total,1249.0
Pahang,30_39,dose1,total,239656.0
Pahang,30_39,dose2,total,237362.0
Pahang,40_49,booster1,total,106835.0
Pahang,40_49,booster2,total,1169.0
Pahang,40_49,dose1,total,173499.0
Pahang,40_49,dose2,total,172153.0
Pahang,50_59,booster1,total,90942.0
Pahang,50_59,booster2,total,1490.0
Pahang,50_59,dose1,total,138119.0
Pahang,50_59,dose2,total,137351.0
Pahang,5_11,booster1,total,94.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76682.0
Pahang,5_11,dose2,total,64333.0
Pahang,60_69,booster1,total,69513.0
Pahang,60_69,booster2,total,2383.0
Pahang,60_69,dose1,total,102022.0
Pahang,60_69,dose2,total,101574.0
Pahang,70_79,booster1,total,31214.0
Pahang,70_79,booster2,total,1375.0
Pahang,70_79,dose1,total,46966.0
Pahang,70_79,dose2,total,46800.0
Pahang,80_above,booster1,total,7874.0
Pahang,80_above,booster2,total,327.0
Pahang,80_above,dose1,total,13326.0
Pahang,80_above,dose2,total,13212.0
Pahang,adolescent,booster1,total,2183.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,153465.0
Pahang,adolescent,dose2,total,149778.0
Pahang,adult,booster1,total,627583.0
Pahang,adult,booster2,total,9321.0
Pahang,adult,dose1,total,1049206.0
Pahang,adult,dose2,total,1037689.0
Pahang,child,booster1,total,94.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76682.0
Pahang,child,dose2,total,64333.0
Pahang,elderly,booster1,total,108601.0
Pahang,elderly,booster2,total,4085.0
Pahang,elderly,dose1,total,162314.0
Pahang,elderly,dose2,total,161586.0
Pahang,total,booster1,total,629860.0
Pahang,total,booster2,total,9331.0
Pahang,total,dose1,total,1279353.0
Pahang,total,dose2,total,1251800.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,5995.0
Perak,12_17,booster2,total,29.0
Perak,12_17,dose1,total,219829.0
Perak,12_17,dose2,total,212583.0
Perak,18_29,booster1,total,281448.0
Perak,18_29,booster2,total,1966.0
Perak,18_29,dose1,total,435358.0
Perak,18_29,dose2,total,432229.0
Perak,30_39,booster1,total,211911.0
Perak,30_39,booster2,total,2393.0
Perak,30_39,dose1,total,326109.0
Perak,30_39,dose2,total,323074.0
Perak,40_49,booster1,total,185177.0
Perak,40_49,booster2,total,2521.0
Perak,40_49,dose1,total,267004.0
Perak,40_49,dose2,total,264710.0
Perak,50_59,booster1,total,186062.0
Perak,50_59,booster2,total,3840.0
Perak,50_59,dose1,total,257422.0
Perak,50_59,dose2,total,255769.0
Perak,5_11,booster1,total,48.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120184.0
Perak,5_11,dose2,total,101473.0
Perak,60_69,booster1,total,159155.0
Perak,60_69,booster2,total,7324.0
Perak,60_69,dose1,total,210566.0
Perak,60_69,dose2,total,209404.0
Perak,70_79,booster1,total,82183.0
Perak,70_79,booster2,total,5341.0
Perak,70_79,dose1,total,108217.0
Perak,70_79,dose2,total,107586.0
Perak,80_above,booster1,total,26294.0
Perak,80_above,booster2,total,1700.0
Perak,80_above,dose1,total,37562.0
Perak,80_above,dose2,total,37154.0
Perak,adolescent,booster1,total,5995.0
Perak,adolescent,booster2,total,29.0
Perak,adolescent,dose1,total,219829.0
Perak,adolescent,dose2,total,212583.0
Perak,adult,booster1,total,1160183.0
Perak,adult,booster2,total,25397.0
Perak,adult,dose1,total,1683274.0
Perak,adult,dose2,total,1664771.0
Perak,child,booster1,total,48.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120184.0
Perak,child,dose2,total,101473.0
Perak,elderly,booster1,total,267632.0
Perak,elderly,booster2,total,14365.0
Perak,elderly,dose1,total,356345.0
Perak,elderly,dose2,total,354144.0
Perak,total,booster1,total,1166226.0
Perak,total,booster2,total,25426.0
Perak,total,dose1,total,2023287.0
Perak,total,dose2,total,1978827.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24952.0
Perlis,12_17,dose2,total,24532.0
Perlis,18_29,booster1,total,21313.0
Perlis,18_29,booster2,total,41.0
Perlis,18_29,dose1,total,52649.0
Perlis,18_29,dose2,total,52271.0
Perlis,30_39,booster1,total,15769.0
Perlis,30_39,booster2,total,68.0
Perlis,30_39,dose1,total,40139.0
Perlis,30_39,dose2,total,39824.0
Perlis,40_49,booster1,total,11667.0
Perlis,40_49,booster2,total,60.0
Perlis,40_49,dose1,total,28405.0
Perlis,40_49,dose2,total,28256.0
Perlis,50_59,booster1,total,11988.0
Perlis,50_59,booster2,total,59.0
Perlis,50_59,dose1,total,26149.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9214.0
Perlis,5_11,dose2,total,7392.0
Perlis,60_69,booster1,total,11005.0
Perlis,60_69,booster2,total,117.0
Perlis,60_69,dose1,total,20227.0
Perlis,60_69,dose2,total,20132.0
Perlis,70_79,booster1,total,5304.0
Perlis,70_79,booster2,total,70.0
Perlis,70_79,dose1,total,10066.0
Perlis,70_79,dose2,total,10009.0
Perlis,80_above,booster1,total,1436.0
Perlis,80_above,booster2,total,32.0
Perlis,80_above,dose1,total,3400.0
Perlis,80_above,dose2,total,3356.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24952.0
Perlis,adolescent,dose2,total,24532.0
Perlis,adult,booster1,total,79377.0
Perlis,adult,booster2,total,451.0
Perlis,adult,dose1,total,182855.0
Perlis,adult,dose2,total,181415.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9214.0
Perlis,child,dose2,total,7392.0
Perlis,elderly,booster1,total,17745.0
Perlis,elderly,booster2,total,219.0
Perlis,elderly,dose1,total,33693.0
Perlis,elderly,dose2,total,33497.0
Perlis,total,booster1,total,79470.0
Perlis,total,booster2,total,451.0
Perlis,total,dose1,total,217021.0
Perlis,total,dose2,total,213339.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1987.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,138244.0
Pulau Pinang,12_17,dose2,total,135586.0
Pulau Pinang,18_29,booster1,total,276413.0
Pulau Pinang,18_29,booster2,total,1104.0
Pulau Pinang,18_29,dose1,total,406504.0
Pulau Pinang,18_29,dose2,total,403493.0
Pulau Pinang,30_39,booster1,total,216464.0
Pulau Pinang,30_39,booster2,total,1449.0
Pulau Pinang,30_39,dose1,total,301237.0
Pulau Pinang,30_39,dose2,total,299501.0
Pulau Pinang,40_49,booster1,total,187786.0
Pulau Pinang,40_49,booster2,total,1341.0
Pulau Pinang,40_49,dose1,total,242890.0
Pulau Pinang,40_49,dose2,total,241825.0
Pulau Pinang,50_59,booster1,total,157793.0
Pulau Pinang,50_59,booster2,total,2314.0
Pulau Pinang,50_59,dose1,total,192775.0
Pulau Pinang,50_59,dose2,total,191955.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83109.0
Pulau Pinang,5_11,dose2,total,73226.0
Pulau Pinang,60_69,booster1,total,120984.0
Pulau Pinang,60_69,booster2,total,4066.0
Pulau Pinang,60_69,dose1,total,141724.0
Pulau Pinang,60_69,dose2,total,141305.0
Pulau Pinang,70_79,booster1,total,61507.0
Pulau Pinang,70_79,booster2,total,2919.0
Pulau Pinang,70_79,dose1,total,72535.0
Pulau Pinang,70_79,dose2,total,72328.0
Pulau Pinang,80_above,booster1,total,19661.0
Pulau Pinang,80_above,booster2,total,1133.0
Pulau Pinang,80_above,dose1,total,24334.0
Pulau Pinang,80_above,dose2,total,24171.0
Pulau Pinang,adolescent,booster1,total,1987.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,138244.0
Pulau Pinang,adolescent,dose2,total,135586.0
Pulau Pinang,adult,booster1,total,1079973.0
Pulau Pinang,adult,booster2,total,14735.0
Pulau Pinang,adult,dose1,total,1412162.0
Pulau Pinang,adult,dose2,total,1402105.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83109.0
Pulau Pinang,child,dose2,total,73226.0
Pulau Pinang,elderly,booster1,total,202152.0
Pulau Pinang,elderly,booster2,total,8118.0
Pulau Pinang,elderly,dose1,total,238593.0
Pulau Pinang,elderly,dose2,total,237804.0
Pulau Pinang,total,booster1,total,1082002.0
Pulau Pinang,total,booster2,total,14745.0
Pulau Pinang,total,dose1,total,1633515.0
Pulau Pinang,total,dose2,total,1610917.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3790.0
Sabah,12_17,booster2,total,25.0
Sabah,12_17,dose1,total,326572.0
Sabah,12_17,dose2,total,314657.0
Sabah,18_29,booster1,total,244934.0
Sabah,18_29,booster2,total,1683.0
Sabah,18_29,dose1,total,638113.0
Sabah,18_29,dose2,total,629139.0
Sabah,30_39,booster1,total,198629.0
Sabah,30_39,booster2,total,2267.0
Sabah,30_39,dose1,total,460553.0
Sabah,30_39,dose2,total,454300.0
Sabah,40_49,booster1,total,156167.0
