state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65534.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204686.0
Kelantan,30_39,dose2,total,202089.0
Kelantan,40_49,booster1,total,59054.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161174.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58146.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148061.0
Kelantan,50_59,dose2,total,146798.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43561.0
Kelantan,5_11,dose2,total,37608.0
Kelantan,60_69,booster1,total,48320.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107103.0
Kelantan,60_69,dose2,total,106435.0
Kelantan,70_79,booster1,total,20460.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49930.0
Kelantan,70_79,dose2,total,49491.0
Kelantan,80_above,booster1,total,4304.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13117.0
Kelantan,80_above,dose2,total,12985.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181156.0
Kelantan,adolescent,dose2,total,175979.0
Kelantan,adult,booster1,total,343403.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027885.0
Kelantan,adult,dose2,total,1012783.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43561.0
Kelantan,child,dose2,total,37608.0
Kelantan,elderly,booster1,total,73084.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170150.0
Kelantan,elderly,dose2,total,168911.0
Kelantan,total,booster1,total,344351.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1252602.0
Kelantan,total,dose2,total,1226370.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1751.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86514.0
Melaka,12_17,dose2,total,84355.0
Melaka,18_29,booster1,total,152456.0
Melaka,18_29,booster2,total,3900.0
Melaka,18_29,dose1,total,185876.0
Melaka,18_29,dose2,total,185319.0
Melaka,30_39,booster1,total,120398.0
Melaka,30_39,booster2,total,4821.0
Melaka,30_39,dose1,total,141111.0
Melaka,30_39,dose2,total,140412.0
Melaka,40_49,booster1,total,91506.0
Melaka,40_49,booster2,total,3420.0
Melaka,40_49,dose1,total,103973.0
Melaka,40_49,dose2,total,103336.0
Melaka,50_59,booster1,total,78040.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89967.0
Melaka,50_59,dose2,total,89622.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63723.0
Melaka,5_11,dose2,total,56601.0
Melaka,60_69,booster1,total,62258.0
Melaka,60_69,booster2,total,4370.0
Melaka,60_69,dose1,total,70262.0
Melaka,60_69,dose2,total,70013.0
Melaka,70_79,booster1,total,28921.0
Melaka,70_79,booster2,total,2391.0
Melaka,70_79,dose1,total,33603.0
Melaka,70_79,dose2,total,33534.0
Melaka,80_above,booster1,total,9047.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11463.0
Melaka,80_above,dose2,total,11351.0
Melaka,adolescent,booster1,total,1751.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86514.0
Melaka,adolescent,dose2,total,84355.0
Melaka,adult,booster1,total,547387.0
Melaka,adult,booster2,total,23786.0
Melaka,adult,dose1,total,644705.0
Melaka,adult,dose2,total,640367.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63723.0
Melaka,child,dose2,total,56601.0
Melaka,elderly,booster1,total,100226.0
Melaka,elderly,booster2,total,7496.0
Melaka,elderly,dose1,total,115328.0
Melaka,elderly,dose2,total,114898.0
Melaka,total,booster1,total,549246.0
Melaka,total,booster2,total,23801.0
Melaka,total,dose1,total,794942.0
Melaka,total,dose2,total,781323.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1531.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110868.0
Negeri Sembilan,12_17,dose2,total,109624.0
Negeri Sembilan,18_29,booster1,total,179211.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,242695.0
Negeri Sembilan,18_29,dose2,total,241423.0
Negeri Sembilan,30_39,booster1,total,148478.0
Negeri Sembilan,30_39,booster2,total,6048.0
Negeri Sembilan,30_39,dose1,total,194924.0
Negeri Sembilan,30_39,dose2,total,193536.0
Negeri Sembilan,40_49,booster1,total,114329.0
Negeri Sembilan,40_49,booster2,total,3962.0
Negeri Sembilan,40_49,dose1,total,141374.0
Negeri Sembilan,40_49,dose2,total,140667.0
Negeri Sembilan,50_59,booster1,total,93029.0
Negeri Sembilan,50_59,booster2,total,3982.0
Negeri Sembilan,50_59,dose1,total,114864.0
Negeri Sembilan,50_59,dose2,total,114302.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65269.0
Negeri Sembilan,5_11,dose2,total,57421.0
Negeri Sembilan,60_69,booster1,total,77048.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93811.0
Negeri Sembilan,60_69,dose2,total,93425.0
Negeri Sembilan,70_79,booster1,total,34022.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42483.0
Negeri Sembilan,70_79,dose2,total,42341.0
Negeri Sembilan,80_above,booster1,total,10324.0
Negeri Sembilan,80_above,booster2,total,1050.0
Negeri Sembilan,80_above,dose1,total,14630.0
Negeri Sembilan,80_above,dose2,total,14481.0
Negeri Sembilan,adolescent,booster1,total,1531.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110868.0
Negeri Sembilan,adolescent,dose2,total,109624.0
Negeri Sembilan,adult,booster1,total,662967.0
Negeri Sembilan,adult,booster2,total,29419.0
Negeri Sembilan,adult,dose1,total,856633.0
Negeri Sembilan,adult,dose2,total,850305.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65269.0
Negeri Sembilan,child,dose2,total,57421.0
Negeri Sembilan,elderly,booster1,total,121394.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150924.0
Negeri Sembilan,elderly,dose2,total,150247.0
Negeri Sembilan,total,booster1,total,664626.0
Negeri Sembilan,total,booster2,total,29438.0
Negeri Sembilan,total,dose1,total,1032770.0
Negeri Sembilan,total,dose2,total,1017350.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2283.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150676.0
Pahang,12_17,dose2,total,147030.0
Pahang,18_29,booster1,total,162674.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299930.0
Pahang,18_29,dose2,total,297382.0
Pahang,30_39,booster1,total,145069.0
Pahang,30_39,booster2,total,3570.0
Pahang,30_39,dose1,total,245437.0
Pahang,30_39,dose2,total,242870.0
Pahang,40_49,booster1,total,112083.0
Pahang,40_49,booster2,total,2630.0
Pahang,40_49,dose1,total,178282.0
Pahang,40_49,dose2,total,176717.0
Pahang,50_59,booster1,total,92117.0
Pahang,50_59,booster2,total,2621.0
Pahang,50_59,dose1,total,138974.0
Pahang,50_59,dose2,total,138163.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76223.0
Pahang,5_11,dose2,total,65111.0
Pahang,60_69,booster1,total,70509.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103090.0
Pahang,60_69,dose2,total,102615.0
Pahang,70_79,booster1,total,31766.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47783.0
Pahang,70_79,dose2,total,47588.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13634.0
Pahang,80_above,dose2,total,13511.0
Pahang,adolescent,booster1,total,2283.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150676.0
Pahang,adolescent,dose2,total,147030.0
Pahang,adult,booster1,total,632977.0
Pahang,adult,booster2,total,17562.0
Pahang,adult,dose1,total,1052959.0
Pahang,adult,dose2,total,1041266.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76223.0
Pahang,child,dose2,total,65111.0
Pahang,elderly,booster1,total,110336.0
Pahang,elderly,booster2,total,5550.0
Pahang,elderly,dose1,total,164507.0
Pahang,elderly,dose2,total,163714.0
Pahang,total,booster1,total,635436.0
Pahang,total,booster2,total,17577.0
Pahang,total,dose1,total,1279858.0
Pahang,total,dose2,total,1253407.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6254.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214253.0
Perak,12_17,dose2,total,207338.0
Perak,18_29,booster1,total,286445.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438519.0
Perak,18_29,dose2,total,435367.0
Perak,30_39,booster1,total,218441.0
Perak,30_39,booster2,total,6308.0
Perak,30_39,dose1,total,329165.0
Perak,30_39,dose2,total,325995.0
Perak,40_49,booster1,total,190982.0
Perak,40_49,booster2,total,5313.0
Perak,40_49,dose1,total,271624.0
Perak,40_49,dose2,total,269242.0
Perak,50_59,booster1,total,187587.0
Perak,50_59,booster2,total,6426.0
Perak,50_59,dose1,total,257946.0
Perak,50_59,dose2,total,256287.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119611.0
Perak,5_11,dose2,total,103098.0
Perak,60_69,booster1,total,161241.0
Perak,60_69,booster2,total,9611.0
Perak,60_69,dose1,total,212584.0
Perak,60_69,dose2,total,211376.0
Perak,70_79,booster1,total,83473.0
Perak,70_79,booster2,total,6645.0
Perak,70_79,dose1,total,110082.0
Perak,70_79,dose2,total,109418.0
Perak,80_above,booster1,total,26906.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38567.0
Perak,80_above,dose2,total,38143.0
Perak,adolescent,booster1,total,6254.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214253.0
Perak,adolescent,dose2,total,207338.0
Perak,adult,booster1,total,1166649.0
Perak,adult,booster2,total,42427.0
Perak,adult,dose1,total,1689058.0
Perak,adult,dose2,total,1670478.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119611.0
Perak,child,dose2,total,103098.0
Perak,elderly,booster1,total,271620.0
Perak,elderly,booster2,total,18359.0
Perak,elderly,dose1,total,361233.0
Perak,elderly,dose2,total,358937.0
Perak,total,booster1,total,1173127.0
Perak,total,booster2,total,42472.0
Perak,total,dose1,total,2022922.0
Perak,total,dose2,total,1980914.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24563.0
Perlis,12_17,dose2,total,24118.0
Perlis,18_29,booster1,total,21476.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52364.0
Perlis,18_29,dose2,total,52020.0
Perlis,30_39,booster1,total,16052.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40361.0
Perlis,30_39,dose2,total,40039.0
Perlis,40_49,booster1,total,11966.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28835.0
Perlis,40_49,dose2,total,28682.0
Perlis,50_59,booster1,total,12122.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26227.0
Perlis,50_59,dose2,total,26105.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9167.0
Perlis,5_11,dose2,total,7515.0
Perlis,60_69,booster1,total,11200.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20412.0
Perlis,60_69,dose2,total,20312.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24563.0
Perlis,adolescent,dose2,total,24118.0
Perlis,adult,booster1,total,80118.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183285.0
Perlis,adult,dose2,total,181874.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9167.0
Perlis,child,dose2,total,7515.0
Perlis,elderly,booster1,total,18087.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80213.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217015.0
Perlis,total,dose2,total,213507.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2391.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135314.0
Pulau Pinang,12_17,dose2,total,132785.0
Pulau Pinang,18_29,booster1,total,282553.0
Pulau Pinang,18_29,booster2,total,4855.0
Pulau Pinang,18_29,dose1,total,404524.0
Pulau Pinang,18_29,dose2,total,401585.0
Pulau Pinang,30_39,booster1,total,226997.0
Pulau Pinang,30_39,booster2,total,6198.0
Pulau Pinang,30_39,dose1,total,305619.0
Pulau Pinang,30_39,dose2,total,303734.0
Pulau Pinang,40_49,booster1,total,195206.0
Pulau Pinang,40_49,booster2,total,4971.0
Pulau Pinang,40_49,dose1,total,247345.0
Pulau Pinang,40_49,dose2,total,246044.0
Pulau Pinang,50_59,booster1,total,160139.0
Pulau Pinang,50_59,booster2,total,4890.0
Pulau Pinang,50_59,dose1,total,194799.0
Pulau Pinang,50_59,dose2,total,193930.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82671.0
Pulau Pinang,5_11,dose2,total,74266.0
Pulau Pinang,60_69,booster1,total,122578.0
Pulau Pinang,60_69,booster2,total,5862.0
Pulau Pinang,60_69,dose1,total,143513.0
Pulau Pinang,60_69,dose2,total,143033.0
Pulau Pinang,70_79,booster1,total,62644.0
Pulau Pinang,70_79,booster2,total,4072.0
Pulau Pinang,70_79,dose1,total,74091.0
Pulau Pinang,70_79,dose2,total,73837.0
Pulau Pinang,80_above,booster1,total,20168.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25162.0
Pulau Pinang,80_above,dose2,total,24963.0
Pulau Pinang,adolescent,booster1,total,2391.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135314.0
Pulau Pinang,adolescent,dose2,total,132785.0
Pulau Pinang,adult,booster1,total,1085216.0
Pulau Pinang,adult,booster2,total,33271.0
Pulau Pinang,adult,dose1,total,1416332.0
Pulau Pinang,adult,dose2,total,1406220.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82671.0
Pulau Pinang,child,dose2,total,74266.0
Pulau Pinang,elderly,booster1,total,205390.0
Pulau Pinang,elderly,booster2,total,11442.0
Pulau Pinang,elderly,dose1,total,242766.0
Pulau Pinang,elderly,dose2,total,241833.0
Pulau Pinang,total,booster1,total,1087806.0
Pulau Pinang,total,booster2,total,33281.0
Pulau Pinang,total,dose1,total,1634317.0
Pulau Pinang,total,dose2,total,1613271.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4805.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333063.0
Sabah,12_17,dose2,total,320711.0
Sabah,18_29,booster1,total,263694.0
Sabah,18_29,booster2,total,4382.0
Sabah,18_29,dose1,total,659142.0
Sabah,18_29,dose2,total,648860.0
Sabah,30_39,booster1,total,217551.0
Sabah,30_39,booster2,total,5839.0
Sabah,30_39,dose1,total,482013.0
Sabah,30_39,dose2,total,474848.0
