state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65603.0
Kelantan,30_39,booster2,total,1637.0
Kelantan,30_39,dose1,total,204846.0
Kelantan,30_39,dose2,total,202253.0
Kelantan,40_49,booster1,total,59046.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161260.0
Kelantan,40_49,dose2,total,159459.0
Kelantan,50_59,booster1,total,58200.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148126.0
Kelantan,50_59,dose2,total,146860.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43548.0
Kelantan,5_11,dose2,total,37593.0
Kelantan,60_69,booster1,total,48364.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107199.0
Kelantan,60_69,dose2,total,106530.0
Kelantan,70_79,booster1,total,20466.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49952.0
Kelantan,70_79,dose2,total,49515.0
Kelantan,80_above,booster1,total,4312.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13133.0
Kelantan,80_above,dose2,total,13000.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180377.0
Kelantan,adolescent,dose2,total,175228.0
Kelantan,adult,booster1,total,343808.0
Kelantan,adult,booster2,total,6322.0
Kelantan,adult,dose1,total,1029035.0
Kelantan,adult,dose2,total,1013904.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43548.0
Kelantan,child,dose2,total,37593.0
Kelantan,elderly,booster1,total,73142.0
Kelantan,elderly,booster2,total,1459.0
Kelantan,elderly,dose1,total,170284.0
Kelantan,elderly,dose2,total,169045.0
Kelantan,total,booster1,total,344764.0
Kelantan,total,booster2,total,6331.0
Kelantan,total,dose1,total,1252960.0
Kelantan,total,dose2,total,1226725.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86274.0
Melaka,12_17,dose2,total,84125.0
Melaka,18_29,booster1,total,152438.0
Melaka,18_29,booster2,total,3924.0
Melaka,18_29,dose1,total,186159.0
Melaka,18_29,dose2,total,185589.0
Melaka,30_39,booster1,total,120505.0
Melaka,30_39,booster2,total,4825.0
Melaka,30_39,dose1,total,141205.0
Melaka,30_39,dose2,total,140515.0
Melaka,40_49,booster1,total,91353.0
Melaka,40_49,booster2,total,3182.0
Melaka,40_49,dose1,total,103852.0
Melaka,40_49,dose2,total,103215.0
Melaka,50_59,booster1,total,78104.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90029.0
Melaka,50_59,dose2,total,89680.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63660.0
Melaka,5_11,dose2,total,56535.0
Melaka,60_69,booster1,total,62330.0
Melaka,60_69,booster2,total,4378.0
Melaka,60_69,dose1,total,70344.0
Melaka,60_69,dose2,total,70095.0
Melaka,70_79,booster1,total,28918.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33608.0
Melaka,70_79,dose2,total,33538.0
Melaka,80_above,booster1,total,9063.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11486.0
Melaka,80_above,dose2,total,11374.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86274.0
Melaka,adolescent,dose2,total,84125.0
Melaka,adult,booster1,total,547515.0
Melaka,adult,booster2,total,23585.0
Melaka,adult,dose1,total,645176.0
Melaka,adult,dose2,total,640826.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63660.0
Melaka,child,dose2,total,56535.0
Melaka,elderly,booster1,total,100311.0
Melaka,elderly,booster2,total,7500.0
Melaka,elderly,dose1,total,115438.0
Melaka,elderly,dose2,total,115007.0
Melaka,total,booster1,total,549356.0
Melaka,total,booster2,total,23600.0
Melaka,total,dose1,total,795110.0
Melaka,total,dose2,total,781486.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1523.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110496.0
Negeri Sembilan,12_17,dose2,total,109233.0
Negeri Sembilan,18_29,booster1,total,179219.0
Negeri Sembilan,18_29,booster2,total,4996.0
Negeri Sembilan,18_29,dose1,total,243047.0
Negeri Sembilan,18_29,dose2,total,241784.0
Negeri Sembilan,30_39,booster1,total,148567.0
Negeri Sembilan,30_39,booster2,total,6081.0
Negeri Sembilan,30_39,dose1,total,195104.0
Negeri Sembilan,30_39,dose2,total,193723.0
Negeri Sembilan,40_49,booster1,total,114444.0
Negeri Sembilan,40_49,booster2,total,3966.0
Negeri Sembilan,40_49,dose1,total,141556.0
Negeri Sembilan,40_49,dose2,total,140840.0
Negeri Sembilan,50_59,booster1,total,93131.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114972.0
Negeri Sembilan,50_59,dose2,total,114407.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65231.0
Negeri Sembilan,5_11,dose2,total,57380.0
Negeri Sembilan,60_69,booster1,total,77112.0
Negeri Sembilan,60_69,booster2,total,5449.0
Negeri Sembilan,60_69,dose1,total,93903.0
Negeri Sembilan,60_69,dose2,total,93517.0
Negeri Sembilan,70_79,booster1,total,34070.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42539.0
Negeri Sembilan,70_79,dose2,total,42396.0
Negeri Sembilan,80_above,booster1,total,10335.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14651.0
Negeri Sembilan,80_above,dose2,total,14502.0
Negeri Sembilan,adolescent,booster1,total,1523.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110496.0
Negeri Sembilan,adolescent,dose2,total,109233.0
Negeri Sembilan,adult,booster1,total,663424.0
Negeri Sembilan,adult,booster2,total,29478.0
Negeri Sembilan,adult,dose1,total,857639.0
Negeri Sembilan,adult,dose2,total,851313.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65231.0
Negeri Sembilan,child,dose2,total,57380.0
Negeri Sembilan,elderly,booster1,total,121517.0
Negeri Sembilan,elderly,booster2,total,9686.0
Negeri Sembilan,elderly,dose1,total,151093.0
Negeri Sembilan,elderly,dose2,total,150415.0
Negeri Sembilan,total,booster1,total,665074.0
Negeri Sembilan,total,booster2,total,29497.0
Negeri Sembilan,total,dose1,total,1033366.0
Negeri Sembilan,total,dose2,total,1017926.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2276.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150262.0
Pahang,12_17,dose2,total,146630.0
Pahang,18_29,booster1,total,162691.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300367.0
Pahang,18_29,dose2,total,297821.0
Pahang,30_39,booster1,total,145128.0
Pahang,30_39,booster2,total,3578.0
Pahang,30_39,dose1,total,245575.0
Pahang,30_39,dose2,total,243002.0
Pahang,40_49,booster1,total,112154.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178442.0
Pahang,40_49,dose2,total,176881.0
Pahang,50_59,booster1,total,92177.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139043.0
Pahang,50_59,dose2,total,138227.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76178.0
Pahang,5_11,dose2,total,65065.0
Pahang,60_69,booster1,total,70556.0
Pahang,60_69,booster2,total,3346.0
Pahang,60_69,dose1,total,103171.0
Pahang,60_69,dose2,total,102696.0
Pahang,70_79,booster1,total,31789.0
Pahang,70_79,booster2,total,1787.0
Pahang,70_79,dose1,total,47815.0
Pahang,70_79,dose2,total,47619.0
Pahang,80_above,booster1,total,8071.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13646.0
Pahang,80_above,dose2,total,13523.0
Pahang,adolescent,booster1,total,2276.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150262.0
Pahang,adolescent,dose2,total,146630.0
Pahang,adult,booster1,total,633285.0
Pahang,adult,booster2,total,17591.0
Pahang,adult,dose1,total,1053913.0
Pahang,adult,dose2,total,1042214.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76178.0
Pahang,child,dose2,total,65065.0
Pahang,elderly,booster1,total,110416.0
Pahang,elderly,booster2,total,5557.0
Pahang,elderly,dose1,total,164632.0
Pahang,elderly,dose2,total,163838.0
Pahang,total,booster1,total,635737.0
Pahang,total,booster2,total,17606.0
Pahang,total,dose1,total,1280353.0
Pahang,total,dose2,total,1253909.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6177.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213546.0
Perak,12_17,dose2,total,206648.0
Perak,18_29,booster1,total,286562.0
Perak,18_29,booster2,total,5502.0
Perak,18_29,dose1,total,439152.0
Perak,18_29,dose2,total,435983.0
Perak,30_39,booster1,total,218596.0
Perak,30_39,booster2,total,6312.0
Perak,30_39,dose1,total,329446.0
Perak,30_39,dose2,total,326278.0
Perak,40_49,booster1,total,191169.0
Perak,40_49,booster2,total,5320.0
Perak,40_49,dose1,total,271880.0
Perak,40_49,dose2,total,269494.0
Perak,50_59,booster1,total,187619.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257953.0
Perak,50_59,dose2,total,256295.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119552.0
Perak,5_11,dose2,total,103029.0
Perak,60_69,booster1,total,161418.0
Perak,60_69,booster2,total,9616.0
Perak,60_69,dose1,total,212773.0
Perak,60_69,dose2,total,211564.0
Perak,70_79,booster1,total,83524.0
Perak,70_79,booster2,total,6656.0
Perak,70_79,dose1,total,110173.0
Perak,70_79,dose2,total,109506.0
Perak,80_above,booster1,total,26932.0
Perak,80_above,booster2,total,2104.0
Perak,80_above,dose1,total,38607.0
Perak,80_above,dose2,total,38182.0
Perak,adolescent,booster1,total,6177.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213546.0
Perak,adolescent,dose2,total,206648.0
Perak,adult,booster1,total,1167438.0
Perak,adult,booster2,total,42493.0
Perak,adult,dose1,total,1690606.0
Perak,adult,dose2,total,1672081.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119552.0
Perak,child,dose2,total,103029.0
Perak,elderly,booster1,total,271874.0
Perak,elderly,booster2,total,18376.0
Perak,elderly,dose1,total,361553.0
Perak,elderly,dose2,total,359252.0
Perak,total,booster1,total,1173838.0
Perak,total,booster2,total,42538.0
Perak,total,dose1,total,2023704.0
Perak,total,dose2,total,1981758.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24503.0
Perlis,12_17,dose2,total,24059.0
Perlis,18_29,booster1,total,21469.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52408.0
Perlis,18_29,dose2,total,52065.0
Perlis,30_39,booster1,total,16058.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40381.0
Perlis,30_39,dose2,total,40057.0
Perlis,40_49,booster1,total,11987.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28866.0
Perlis,40_49,dose2,total,28710.0
Perlis,50_59,booster1,total,12128.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26244.0
Perlis,50_59,dose2,total,26121.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9156.0
Perlis,5_11,dose2,total,7504.0
Perlis,60_69,booster1,total,11221.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20441.0
Perlis,60_69,dose2,total,20341.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10257.0
Perlis,70_79,dose2,total,10191.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3464.0
Perlis,80_above,dose2,total,3420.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24503.0
Perlis,adolescent,dose2,total,24059.0
Perlis,adult,booster1,total,80172.0
Perlis,adult,booster2,total,1374.0
Perlis,adult,dose1,total,183437.0
Perlis,adult,dose2,total,182021.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9156.0
Perlis,child,dose2,total,7504.0
Perlis,elderly,booster1,total,18110.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34162.0
Perlis,elderly,dose2,total,33952.0
Perlis,total,booster1,total,80266.0
Perlis,total,booster2,total,1374.0
Perlis,total,dose1,total,217096.0
Perlis,total,dose2,total,213584.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2392.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134964.0
Pulau Pinang,12_17,dose2,total,132452.0
Pulau Pinang,18_29,booster1,total,282377.0
Pulau Pinang,18_29,booster2,total,4886.0
Pulau Pinang,18_29,dose1,total,404145.0
Pulau Pinang,18_29,dose2,total,401198.0
Pulau Pinang,30_39,booster1,total,227352.0
Pulau Pinang,30_39,booster2,total,6209.0
Pulau Pinang,30_39,dose1,total,306100.0
Pulau Pinang,30_39,dose2,total,304200.0
Pulau Pinang,40_49,booster1,total,195362.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247615.0
Pulau Pinang,40_49,dose2,total,246310.0
Pulau Pinang,50_59,booster1,total,160248.0
Pulau Pinang,50_59,booster2,total,4900.0
Pulau Pinang,50_59,dose1,total,194945.0
Pulau Pinang,50_59,dose2,total,194079.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82621.0
Pulau Pinang,5_11,dose2,total,74217.0
Pulau Pinang,60_69,booster1,total,122750.0
Pulau Pinang,60_69,booster2,total,5873.0
Pulau Pinang,60_69,dose1,total,143734.0
Pulau Pinang,60_69,dose2,total,143248.0
Pulau Pinang,70_79,booster1,total,62696.0
Pulau Pinang,70_79,booster2,total,4077.0
Pulau Pinang,70_79,dose1,total,74168.0
Pulau Pinang,70_79,dose2,total,73915.0
Pulau Pinang,80_above,booster1,total,20196.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25191.0
Pulau Pinang,80_above,dose2,total,24992.0
Pulau Pinang,adolescent,booster1,total,2392.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134964.0
Pulau Pinang,adolescent,dose2,total,132452.0
Pulau Pinang,adult,booster1,total,1086017.0
Pulau Pinang,adult,booster2,total,33382.0
Pulau Pinang,adult,dose1,total,1417285.0
Pulau Pinang,adult,dose2,total,1407144.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82621.0
Pulau Pinang,child,dose2,total,74217.0
Pulau Pinang,elderly,booster1,total,205642.0
Pulau Pinang,elderly,booster2,total,11462.0
Pulau Pinang,elderly,dose1,total,243093.0
Pulau Pinang,elderly,dose2,total,242155.0
Pulau Pinang,total,booster1,total,1088605.0
Pulau Pinang,total,booster2,total,33392.0
Pulau Pinang,total,dose1,total,1634870.0
Pulau Pinang,total,dose2,total,1613813.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4798.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332276.0
Sabah,12_17,dose2,total,319977.0
Sabah,18_29,booster1,total,263784.0
Sabah,18_29,booster2,total,4406.0
Sabah,18_29,dose1,total,659617.0
Sabah,18_29,dose2,total,649272.0
Sabah,30_39,booster1,total,217692.0
Sabah,30_39,booster2,total,5859.0
Sabah,30_39,dose1,total,482366.0
Sabah,30_39,dose2,total,475215.0
