state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65587.0
Kelantan,30_39,booster2,total,1632.0
Kelantan,30_39,dose1,total,204743.0
Kelantan,30_39,dose2,total,202147.0
Kelantan,40_49,booster1,total,59067.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161164.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58160.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148071.0
Kelantan,50_59,dose2,total,146808.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43586.0
Kelantan,5_11,dose2,total,37623.0
Kelantan,60_69,booster1,total,48313.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107096.0
Kelantan,60_69,dose2,total,106429.0
Kelantan,70_79,booster1,total,20450.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49911.0
Kelantan,70_79,dose2,total,49473.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13111.0
Kelantan,80_above,dose2,total,12979.0
Kelantan,adolescent,booster1,total,905.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181615.0
Kelantan,adolescent,dose2,total,176422.0
Kelantan,adult,booster1,total,343495.0
Kelantan,adult,booster2,total,6307.0
Kelantan,adult,dose1,total,1028015.0
Kelantan,adult,dose2,total,1012912.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43586.0
Kelantan,child,dose2,total,37623.0
Kelantan,elderly,booster1,total,73066.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170118.0
Kelantan,elderly,dose2,total,168881.0
Kelantan,total,booster1,total,344448.0
Kelantan,total,booster2,total,6316.0
Kelantan,total,dose1,total,1253216.0
Kelantan,total,dose2,total,1226957.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1740.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86819.0
Melaka,12_17,dose2,total,84660.0
Melaka,18_29,booster1,total,152637.0
Melaka,18_29,booster2,total,3882.0
Melaka,18_29,dose1,total,186022.0
Melaka,18_29,dose2,total,185441.0
Melaka,30_39,booster1,total,120473.0
Melaka,30_39,booster2,total,4813.0
Melaka,30_39,dose1,total,141218.0
Melaka,30_39,dose2,total,140527.0
Melaka,40_49,booster1,total,91674.0
Melaka,40_49,booster2,total,3549.0
Melaka,40_49,dose1,total,104120.0
Melaka,40_49,dose2,total,103482.0
Melaka,50_59,booster1,total,78085.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,90016.0
Melaka,50_59,dose2,total,89673.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63759.0
Melaka,5_11,dose2,total,56629.0
Melaka,60_69,booster1,total,62237.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70224.0
Melaka,60_69,dose2,total,69975.0
Melaka,70_79,booster1,total,28906.0
Melaka,70_79,booster2,total,2388.0
Melaka,70_79,dose1,total,33583.0
Melaka,70_79,dose2,total,33514.0
Melaka,80_above,booster1,total,9040.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11455.0
Melaka,80_above,dose2,total,11343.0
Melaka,adolescent,booster1,total,1740.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86819.0
Melaka,adolescent,dose2,total,84660.0
Melaka,adult,booster1,total,547803.0
Melaka,adult,booster2,total,23885.0
Melaka,adult,dose1,total,645072.0
Melaka,adult,dose2,total,640719.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63759.0
Melaka,child,dose2,total,56629.0
Melaka,elderly,booster1,total,100183.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115262.0
Melaka,elderly,dose2,total,114832.0
Melaka,total,booster1,total,549651.0
Melaka,total,booster2,total,23900.0
Melaka,total,dose1,total,795650.0
Melaka,total,dose2,total,782008.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1542.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111252.0
Negeri Sembilan,12_17,dose2,total,110009.0
Negeri Sembilan,18_29,booster1,total,179557.0
Negeri Sembilan,18_29,booster2,total,4991.0
Negeri Sembilan,18_29,dose1,total,242966.0
Negeri Sembilan,18_29,dose2,total,241674.0
Negeri Sembilan,30_39,booster1,total,148636.0
Negeri Sembilan,30_39,booster2,total,6071.0
Negeri Sembilan,30_39,dose1,total,195105.0
Negeri Sembilan,30_39,dose2,total,193716.0
Negeri Sembilan,40_49,booster1,total,114388.0
Negeri Sembilan,40_49,booster2,total,3969.0
Negeri Sembilan,40_49,dose1,total,141390.0
Negeri Sembilan,40_49,dose2,total,140685.0
Negeri Sembilan,50_59,booster1,total,93053.0
Negeri Sembilan,50_59,booster2,total,3988.0
Negeri Sembilan,50_59,dose1,total,114887.0
Negeri Sembilan,50_59,dose2,total,114324.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65295.0
Negeri Sembilan,5_11,dose2,total,57443.0
Negeri Sembilan,60_69,booster1,total,77027.0
Negeri Sembilan,60_69,booster2,total,5441.0
Negeri Sembilan,60_69,dose1,total,93781.0
Negeri Sembilan,60_69,dose2,total,93399.0
Negeri Sembilan,70_79,booster1,total,34006.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42460.0
Negeri Sembilan,70_79,dose2,total,42318.0
Negeri Sembilan,80_above,booster1,total,10319.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14622.0
Negeri Sembilan,80_above,dose2,total,14473.0
Negeri Sembilan,adolescent,booster1,total,1542.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111252.0
Negeri Sembilan,adolescent,dose2,total,110009.0
Negeri Sembilan,adult,booster1,total,663485.0
Negeri Sembilan,adult,booster2,total,29454.0
Negeri Sembilan,adult,dose1,total,857039.0
Negeri Sembilan,adult,dose2,total,850693.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65295.0
Negeri Sembilan,child,dose2,total,57443.0
Negeri Sembilan,elderly,booster1,total,121352.0
Negeri Sembilan,elderly,booster2,total,9673.0
Negeri Sembilan,elderly,dose1,total,150863.0
Negeri Sembilan,elderly,dose2,total,150190.0
Negeri Sembilan,total,booster1,total,665155.0
Negeri Sembilan,total,booster2,total,29473.0
Negeri Sembilan,total,dose1,total,1033586.0
Negeri Sembilan,total,dose2,total,1018145.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2288.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151007.0
Pahang,12_17,dose2,total,147364.0
Pahang,18_29,booster1,total,162772.0
Pahang,18_29,booster2,total,2744.0
Pahang,18_29,dose1,total,300183.0
Pahang,18_29,dose2,total,297632.0
Pahang,30_39,booster1,total,145128.0
Pahang,30_39,booster2,total,3566.0
Pahang,30_39,dose1,total,245530.0
Pahang,30_39,dose2,total,242960.0
Pahang,40_49,booster1,total,112092.0
Pahang,40_49,booster2,total,2624.0
Pahang,40_49,dose1,total,178333.0
Pahang,40_49,dose2,total,176774.0
Pahang,50_59,booster1,total,92141.0
Pahang,50_59,booster2,total,2620.0
Pahang,50_59,dose1,total,138988.0
Pahang,50_59,dose2,total,138178.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76268.0
Pahang,5_11,dose2,total,65151.0
Pahang,60_69,booster1,total,70500.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103068.0
Pahang,60_69,dose2,total,102593.0
Pahang,70_79,booster1,total,31756.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47763.0
Pahang,70_79,dose2,total,47568.0
Pahang,80_above,booster1,total,8057.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13625.0
Pahang,80_above,dose2,total,13502.0
Pahang,adolescent,booster1,total,2288.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151007.0
Pahang,adolescent,dose2,total,147364.0
Pahang,adult,booster1,total,633104.0
Pahang,adult,booster2,total,17538.0
Pahang,adult,dose1,total,1053287.0
Pahang,adult,dose2,total,1041596.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76268.0
Pahang,child,dose2,total,65151.0
Pahang,elderly,booster1,total,110313.0
Pahang,elderly,booster2,total,5549.0
Pahang,elderly,dose1,total,164456.0
Pahang,elderly,dose2,total,163663.0
Pahang,total,booster1,total,635568.0
Pahang,total,booster2,total,17553.0
Pahang,total,dose1,total,1280562.0
Pahang,total,dose2,total,1254111.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6293.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214839.0
Perak,12_17,dose2,total,207903.0
Perak,18_29,booster1,total,286818.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438768.0
Perak,18_29,dose2,total,435613.0
Perak,30_39,booster1,total,220060.0
Perak,30_39,booster2,total,6320.0
Perak,30_39,dose1,total,330892.0
Perak,30_39,dose2,total,327716.0
Perak,40_49,booster1,total,191040.0
Perak,40_49,booster2,total,5307.0
Perak,40_49,dose1,total,271656.0
Perak,40_49,dose2,total,269271.0
Perak,50_59,booster1,total,187587.0
Perak,50_59,booster2,total,6437.0
Perak,50_59,dose1,total,257945.0
Perak,50_59,dose2,total,256291.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119695.0
Perak,5_11,dose2,total,103166.0
Perak,60_69,booster1,total,161270.0
Perak,60_69,booster2,total,9608.0
Perak,60_69,dose1,total,212593.0
Perak,60_69,dose2,total,211385.0
Perak,70_79,booster1,total,83446.0
Perak,70_79,booster2,total,6645.0
Perak,70_79,dose1,total,110031.0
Perak,70_79,dose2,total,109367.0
Perak,80_above,booster1,total,26893.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38548.0
Perak,80_above,dose2,total,38125.0
Perak,adolescent,booster1,total,6293.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214839.0
Perak,adolescent,dose2,total,207903.0
Perak,adult,booster1,total,1168638.0
Perak,adult,booster2,total,42441.0
Perak,adult,dose1,total,1690765.0
Perak,adult,dose2,total,1672383.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119695.0
Perak,child,dose2,total,103166.0
Perak,elderly,booster1,total,271609.0
Perak,elderly,booster2,total,18355.0
Perak,elderly,dose1,total,361172.0
Perak,elderly,dose2,total,358877.0
Perak,total,booster1,total,1175155.0
Perak,total,booster2,total,42486.0
Perak,total,dose1,total,2025299.0
Perak,total,dose2,total,1983452.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24608.0
Perlis,12_17,dose2,total,24163.0
Perlis,18_29,booster1,total,21494.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52394.0
Perlis,18_29,dose2,total,52048.0
Perlis,30_39,booster1,total,16086.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40398.0
Perlis,30_39,dose2,total,40077.0
Perlis,40_49,booster1,total,11964.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28834.0
Perlis,40_49,dose2,total,28678.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26113.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9170.0
Perlis,5_11,dose2,total,7517.0
Perlis,60_69,booster1,total,11207.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5413.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3457.0
Perlis,80_above,dose2,total,3413.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24608.0
Perlis,adolescent,dose2,total,24163.0
Perlis,adult,booster1,total,80174.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183358.0
Perlis,adult,dose2,total,181942.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9170.0
Perlis,child,dose2,total,7517.0
Perlis,elderly,booster1,total,18090.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34127.0
Perlis,elderly,dose2,total,33917.0
Perlis,total,booster1,total,80269.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217136.0
Perlis,total,dose2,total,213622.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2402.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135712.0
Pulau Pinang,12_17,dose2,total,133169.0
Pulau Pinang,18_29,booster1,total,282864.0
Pulau Pinang,18_29,booster2,total,4839.0
Pulau Pinang,18_29,dose1,total,404895.0
Pulau Pinang,18_29,dose2,total,401952.0
Pulau Pinang,30_39,booster1,total,227519.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306185.0
Pulau Pinang,30_39,dose2,total,304302.0
Pulau Pinang,40_49,booster1,total,195383.0
Pulau Pinang,40_49,booster2,total,4993.0
Pulau Pinang,40_49,dose1,total,247503.0
Pulau Pinang,40_49,dose2,total,246204.0
Pulau Pinang,50_59,booster1,total,160150.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194820.0
Pulau Pinang,50_59,dose2,total,193953.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82744.0
Pulau Pinang,5_11,dose2,total,74319.0
Pulau Pinang,60_69,booster1,total,122618.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143532.0
Pulau Pinang,60_69,dose2,total,143053.0
Pulau Pinang,70_79,booster1,total,62622.0
Pulau Pinang,70_79,booster2,total,4065.0
Pulau Pinang,70_79,dose1,total,74062.0
Pulau Pinang,70_79,dose2,total,73808.0
Pulau Pinang,80_above,booster1,total,20158.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25147.0
Pulau Pinang,80_above,dose2,total,24948.0
Pulau Pinang,adolescent,booster1,total,2402.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135712.0
Pulau Pinang,adolescent,dose2,total,133169.0
Pulau Pinang,adult,booster1,total,1086192.0
Pulau Pinang,adult,booster2,total,33299.0
Pulau Pinang,adult,dose1,total,1417393.0
Pulau Pinang,adult,dose2,total,1407285.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82744.0
Pulau Pinang,child,dose2,total,74319.0
Pulau Pinang,elderly,booster1,total,205398.0
Pulau Pinang,elderly,booster2,total,11434.0
Pulau Pinang,elderly,dose1,total,242741.0
Pulau Pinang,elderly,dose2,total,241809.0
Pulau Pinang,total,booster1,total,1088793.0
Pulau Pinang,total,booster2,total,33309.0
Pulau Pinang,total,dose1,total,1635849.0
Pulau Pinang,total,dose2,total,1614773.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4814.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333677.0
Sabah,12_17,dose2,total,321291.0
Sabah,18_29,booster1,total,264024.0
Sabah,18_29,booster2,total,4401.0
Sabah,18_29,dose1,total,659466.0
Sabah,18_29,dose2,total,649191.0
Sabah,30_39,booster1,total,217644.0
Sabah,30_39,booster2,total,5834.0
Sabah,30_39,dose1,total,482199.0
Sabah,30_39,dose2,total,475037.0
