state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63798.0
Kelantan,30_39,booster2,total,689.0
Kelantan,30_39,dose1,total,201639.0
Kelantan,30_39,dose2,total,199184.0
Kelantan,40_49,booster1,total,57648.0
Kelantan,40_49,booster2,total,465.0
Kelantan,40_49,dose1,total,159088.0
Kelantan,40_49,dose2,total,157355.0
Kelantan,50_59,booster1,total,57358.0
Kelantan,50_59,booster2,total,484.0
Kelantan,50_59,dose1,total,147386.0
Kelantan,50_59,dose2,total,146112.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43751.0
Kelantan,5_11,dose2,total,37756.0
Kelantan,60_69,booster1,total,47636.0
Kelantan,60_69,booster2,total,715.0
Kelantan,60_69,dose1,total,106443.0
Kelantan,60_69,dose2,total,105790.0
Kelantan,70_79,booster1,total,20113.0
Kelantan,70_79,booster2,total,307.0
Kelantan,70_79,dose1,total,49483.0
Kelantan,70_79,dose2,total,49059.0
Kelantan,80_above,booster1,total,4213.0
Kelantan,80_above,booster2,total,74.0
Kelantan,80_above,dose1,total,12963.0
Kelantan,80_above,dose2,total,12838.0
Kelantan,adolescent,booster1,total,826.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183410.0
Kelantan,adolescent,dose2,total,178110.0
Kelantan,adult,booster1,total,339743.0
Kelantan,adult,booster2,total,3337.0
Kelantan,adult,dose1,total,1025910.0
Kelantan,adult,dose2,total,1010854.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43751.0
Kelantan,child,dose2,total,37756.0
Kelantan,elderly,booster1,total,71962.0
Kelantan,elderly,booster2,total,1096.0
Kelantan,elderly,dose1,total,168889.0
Kelantan,elderly,dose2,total,167687.0
Kelantan,total,booster1,total,340592.0
Kelantan,total,booster2,total,3342.0
Kelantan,total,dose1,total,1253071.0
Kelantan,total,dose2,total,1226720.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1537.0
Melaka,12_17,booster2,total,9.0
Melaka,12_17,dose1,total,87789.0
Melaka,12_17,dose2,total,85565.0
Melaka,18_29,booster1,total,150776.0
Melaka,18_29,booster2,total,2375.0
Melaka,18_29,dose1,total,185151.0
Melaka,18_29,dose2,total,184634.0
Melaka,30_39,booster1,total,116786.0
Melaka,30_39,booster2,total,3121.0
Melaka,30_39,dose1,total,139013.0
Melaka,30_39,dose2,total,138383.0
Melaka,40_49,booster1,total,89078.0
Melaka,40_49,booster2,total,2434.0
Melaka,40_49,dose1,total,102307.0
Melaka,40_49,dose2,total,101727.0
Melaka,50_59,booster1,total,77603.0
Melaka,50_59,booster2,total,2734.0
Melaka,50_59,dose1,total,89742.0
Melaka,50_59,dose2,total,89412.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64191.0
Melaka,5_11,dose2,total,56911.0
Melaka,60_69,booster1,total,61698.0
Melaka,60_69,booster2,total,3688.0
Melaka,60_69,dose1,total,69601.0
Melaka,60_69,dose2,total,69357.0
Melaka,70_79,booster1,total,28622.0
Melaka,70_79,booster2,total,2138.0
Melaka,70_79,dose1,total,33184.0
Melaka,70_79,dose2,total,33127.0
Melaka,80_above,booster1,total,8896.0
Melaka,80_above,booster2,total,665.0
Melaka,80_above,dose1,total,11249.0
Melaka,80_above,dose2,total,11137.0
Melaka,adolescent,booster1,total,1537.0
Melaka,adolescent,booster2,total,9.0
Melaka,adolescent,dose1,total,87789.0
Melaka,adolescent,dose2,total,85565.0
Melaka,adult,booster1,total,546090.0
Melaka,adult,booster2,total,17551.0
Melaka,adult,dose1,total,643360.0
Melaka,adult,dose2,total,639064.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64191.0
Melaka,child,dose2,total,56911.0
Melaka,elderly,booster1,total,99216.0
Melaka,elderly,booster2,total,6491.0
Melaka,elderly,dose1,total,114034.0
Melaka,elderly,dose2,total,113621.0
Melaka,total,booster1,total,547650.0
Melaka,total,booster2,total,17560.0
Melaka,total,dose1,total,795340.0
Melaka,total,dose2,total,781540.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1312.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112352.0
Negeri Sembilan,12_17,dose2,total,111109.0
Negeri Sembilan,18_29,booster1,total,176784.0
Negeri Sembilan,18_29,booster2,total,3091.0
Negeri Sembilan,18_29,dose1,total,241800.0
Negeri Sembilan,18_29,dose2,total,240491.0
Negeri Sembilan,30_39,booster1,total,143494.0
Negeri Sembilan,30_39,booster2,total,3636.0
Negeri Sembilan,30_39,dose1,total,191728.0
Negeri Sembilan,30_39,dose2,total,190423.0
Negeri Sembilan,40_49,booster1,total,110682.0
Negeri Sembilan,40_49,booster2,total,2438.0
Negeri Sembilan,40_49,dose1,total,138442.0
Negeri Sembilan,40_49,dose2,total,137774.0
Negeri Sembilan,50_59,booster1,total,92206.0
Negeri Sembilan,50_59,booster2,total,3157.0
Negeri Sembilan,50_59,dose1,total,114160.0
Negeri Sembilan,50_59,dose2,total,113606.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65743.0
Negeri Sembilan,5_11,dose2,total,57705.0
Negeri Sembilan,60_69,booster1,total,76458.0
Negeri Sembilan,60_69,booster2,total,4738.0
Negeri Sembilan,60_69,dose1,total,93181.0
Negeri Sembilan,60_69,dose2,total,92819.0
Negeri Sembilan,70_79,booster1,total,33554.0
Negeri Sembilan,70_79,booster2,total,2840.0
Negeri Sembilan,70_79,dose1,total,41794.0
Negeri Sembilan,70_79,dose2,total,41652.0
Negeri Sembilan,80_above,booster1,total,10159.0
Negeri Sembilan,80_above,booster2,total,963.0
Negeri Sembilan,80_above,dose1,total,14402.0
Negeri Sembilan,80_above,dose2,total,14260.0
Negeri Sembilan,adolescent,booster1,total,1312.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112352.0
Negeri Sembilan,adolescent,dose2,total,111109.0
Negeri Sembilan,adult,booster1,total,661501.0
Negeri Sembilan,adult,booster2,total,21415.0
Negeri Sembilan,adult,dose1,total,855057.0
Negeri Sembilan,adult,dose2,total,848763.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65743.0
Negeri Sembilan,child,dose2,total,57705.0
Negeri Sembilan,elderly,booster1,total,120171.0
Negeri Sembilan,elderly,booster2,total,8541.0
Negeri Sembilan,elderly,dose1,total,149377.0
Negeri Sembilan,elderly,dose2,total,148731.0
Negeri Sembilan,total,booster1,total,662845.0
Negeri Sembilan,total,booster2,total,21429.0
Negeri Sembilan,total,dose1,total,1033152.0
Negeri Sembilan,total,dose2,total,1017577.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2202.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152280.0
Pahang,12_17,dose2,total,148643.0
Pahang,18_29,booster1,total,158498.0
Pahang,18_29,booster2,total,1555.0
Pahang,18_29,dose1,total,296616.0
Pahang,18_29,dose2,total,294213.0
Pahang,30_39,booster1,total,138171.0
Pahang,30_39,booster2,total,1958.0
Pahang,30_39,dose1,total,239466.0
Pahang,30_39,dose2,total,237130.0
Pahang,40_49,booster1,total,107373.0
Pahang,40_49,booster2,total,1635.0
Pahang,40_49,dose1,total,173815.0
Pahang,40_49,dose2,total,172412.0
Pahang,50_59,booster1,total,91201.0
Pahang,50_59,booster2,total,2072.0
Pahang,50_59,dose1,total,138111.0
Pahang,50_59,dose2,total,137349.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76637.0
Pahang,5_11,dose2,total,65397.0
Pahang,60_69,booster1,total,69894.0
Pahang,60_69,booster2,total,2900.0
Pahang,60_69,dose1,total,102349.0
Pahang,60_69,dose2,total,101879.0
Pahang,70_79,booster1,total,31447.0
Pahang,70_79,booster2,total,1632.0
Pahang,70_79,dose1,total,47343.0
Pahang,70_79,dose2,total,47159.0
Pahang,80_above,booster1,total,7950.0
Pahang,80_above,booster2,total,380.0
Pahang,80_above,dose1,total,13456.0
Pahang,80_above,dose2,total,13336.0
Pahang,adolescent,booster1,total,2202.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152280.0
Pahang,adolescent,dose2,total,148643.0
Pahang,adult,booster1,total,630739.0
Pahang,adult,booster2,total,12588.0
Pahang,adult,dose1,total,1051477.0
Pahang,adult,dose2,total,1039832.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76637.0
Pahang,child,dose2,total,65397.0
Pahang,elderly,booster1,total,109291.0
Pahang,elderly,booster2,total,4912.0
Pahang,elderly,dose1,total,163148.0
Pahang,elderly,dose2,total,162374.0
Pahang,total,booster1,total,633039.0
Pahang,total,booster2,total,12598.0
Pahang,total,dose1,total,1280394.0
Pahang,total,dose2,total,1253872.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6225.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217485.0
Perak,12_17,dose2,total,210461.0
Perak,18_29,booster1,total,281786.0
Perak,18_29,booster2,total,3701.0
Perak,18_29,dose1,total,434836.0
Perak,18_29,dose2,total,431716.0
Perak,30_39,booster1,total,212451.0
Perak,30_39,booster2,total,4364.0
Perak,30_39,dose1,total,325771.0
Perak,30_39,dose2,total,322738.0
Perak,40_49,booster1,total,185779.0
Perak,40_49,booster2,total,3915.0
Perak,40_49,dose1,total,267277.0
Perak,40_49,dose2,total,264977.0
Perak,50_59,booster1,total,186457.0
Perak,50_59,booster2,total,5445.0
Perak,50_59,dose1,total,257302.0
Perak,50_59,dose2,total,255636.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120241.0
Perak,5_11,dose2,total,103378.0
Perak,60_69,booster1,total,160125.0
Perak,60_69,booster2,total,8726.0
Perak,60_69,dose1,total,211352.0
Perak,60_69,dose2,total,210158.0
Perak,70_79,booster1,total,82718.0
Perak,70_79,booster2,total,6198.0
Perak,70_79,dose1,total,109029.0
Perak,70_79,dose2,total,108383.0
Perak,80_above,booster1,total,26560.0
Perak,80_above,booster2,total,1962.0
Perak,80_above,dose1,total,38021.0
Perak,80_above,dose2,total,37601.0
Perak,adolescent,booster1,total,6225.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217485.0
Perak,adolescent,dose2,total,210461.0
Perak,adult,booster1,total,1165120.0
Perak,adult,booster2,total,34971.0
Perak,adult,dose1,total,1687292.0
Perak,adult,dose2,total,1668587.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120241.0
Perak,child,dose2,total,103378.0
Perak,elderly,booster1,total,269403.0
Perak,elderly,booster2,total,16886.0
Perak,elderly,dose1,total,358402.0
Perak,elderly,dose2,total,356142.0
Perak,total,booster1,total,1171469.0
Perak,total,booster2,total,35012.0
Perak,total,dose1,total,2025018.0
Perak,total,dose2,total,1982426.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24792.0
Perlis,12_17,dose2,total,24359.0
Perlis,18_29,booster1,total,21345.0
Perlis,18_29,booster2,total,97.0
Perlis,18_29,dose1,total,52437.0
Perlis,18_29,dose2,total,52086.0
Perlis,30_39,booster1,total,15847.0
Perlis,30_39,booster2,total,128.0
Perlis,30_39,dose1,total,40238.0
Perlis,30_39,dose2,total,39911.0
Perlis,40_49,booster1,total,11725.0
Perlis,40_49,booster2,total,103.0
Perlis,40_49,dose1,total,28483.0
Perlis,40_49,dose2,total,28330.0
Perlis,50_59,booster1,total,12038.0
Perlis,50_59,booster2,total,97.0
Perlis,50_59,dose1,total,26146.0
Perlis,50_59,dose2,total,26027.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9233.0
Perlis,5_11,dose2,total,7566.0
Perlis,60_69,booster1,total,11093.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20304.0
Perlis,60_69,dose2,total,20204.0
Perlis,70_79,booster1,total,5345.0
Perlis,70_79,booster2,total,78.0
Perlis,70_79,dose1,total,10156.0
Perlis,70_79,dose2,total,10094.0
Perlis,80_above,booster1,total,1446.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3425.0
Perlis,80_above,dose2,total,3381.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24792.0
Perlis,adolescent,dose2,total,24359.0
Perlis,adult,booster1,total,79789.0
Perlis,adult,booster2,total,695.0
Perlis,adult,dose1,total,183115.0
Perlis,adult,dose2,total,181682.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9233.0
Perlis,child,dose2,total,7566.0
Perlis,elderly,booster1,total,17884.0
Perlis,elderly,booster2,total,263.0
Perlis,elderly,dose1,total,33885.0
Perlis,elderly,dose2,total,33679.0
Perlis,total,booster1,total,79884.0
Perlis,total,booster2,total,695.0
Perlis,total,dose1,total,217140.0
Perlis,total,dose2,total,213607.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1990.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136876.0
Pulau Pinang,12_17,dose2,total,134331.0
Pulau Pinang,18_29,booster1,total,275303.0
Pulau Pinang,18_29,booster2,total,2365.0
Pulau Pinang,18_29,dose1,total,402672.0
Pulau Pinang,18_29,dose2,total,399824.0
Pulau Pinang,30_39,booster1,total,216297.0
Pulau Pinang,30_39,booster2,total,3102.0
Pulau Pinang,30_39,dose1,total,300064.0
Pulau Pinang,30_39,dose2,total,298341.0
Pulau Pinang,40_49,booster1,total,188259.0
Pulau Pinang,40_49,booster2,total,2778.0
Pulau Pinang,40_49,dose1,total,243101.0
Pulau Pinang,40_49,dose2,total,241924.0
Pulau Pinang,50_59,booster1,total,158493.0
Pulau Pinang,50_59,booster2,total,3992.0
Pulau Pinang,50_59,dose1,total,193517.0
Pulau Pinang,50_59,dose2,total,192688.0
Pulau Pinang,5_11,booster1,total,45.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82982.0
Pulau Pinang,5_11,dose2,total,74337.0
Pulau Pinang,60_69,booster1,total,121554.0
Pulau Pinang,60_69,booster2,total,5184.0
Pulau Pinang,60_69,dose1,total,142383.0
Pulau Pinang,60_69,dose2,total,141921.0
Pulau Pinang,70_79,booster1,total,61923.0
Pulau Pinang,70_79,booster2,total,3693.0
Pulau Pinang,70_79,dose1,total,73192.0
Pulau Pinang,70_79,dose2,total,72960.0
Pulau Pinang,80_above,booster1,total,19883.0
Pulau Pinang,80_above,booster2,total,1399.0
Pulau Pinang,80_above,dose1,total,24734.0
Pulau Pinang,80_above,dose2,total,24547.0
Pulau Pinang,adolescent,booster1,total,1990.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136876.0
Pulau Pinang,adolescent,dose2,total,134331.0
Pulau Pinang,adult,booster1,total,1083673.0
Pulau Pinang,adult,booster2,total,23274.0
Pulau Pinang,adult,dose1,total,1415236.0
Pulau Pinang,adult,dose2,total,1405116.0
Pulau Pinang,child,booster1,total,45.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82982.0
Pulau Pinang,child,dose2,total,74337.0
Pulau Pinang,elderly,booster1,total,203360.0
Pulau Pinang,elderly,booster2,total,10276.0
Pulau Pinang,elderly,dose1,total,240309.0
Pulau Pinang,elderly,dose2,total,239428.0
Pulau Pinang,total,booster1,total,1085708.0
Pulau Pinang,total,booster2,total,23287.0
Pulau Pinang,total,dose1,total,1635094.0
Pulau Pinang,total,dose2,total,1613784.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3835.0
Sabah,12_17,booster2,total,29.0
Sabah,12_17,dose1,total,325024.0
Sabah,12_17,dose2,total,313217.0
Sabah,18_29,booster1,total,245925.0
Sabah,18_29,booster2,total,3079.0
Sabah,18_29,dose1,total,636810.0
Sabah,18_29,dose2,total,627350.0
Sabah,30_39,booster1,total,199700.0
Sabah,30_39,booster2,total,4301.0
Sabah,30_39,dose1,total,460733.0
Sabah,30_39,dose2,total,454154.0
Sabah,40_49,booster1,total,157111.0
