state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65507.0
Kelantan,30_39,booster2,total,1628.0
Kelantan,30_39,dose1,total,204620.0
Kelantan,30_39,dose2,total,202036.0
Kelantan,40_49,booster1,total,59019.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161162.0
Kelantan,40_49,dose2,total,159365.0
Kelantan,50_59,booster1,total,58146.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148062.0
Kelantan,50_59,dose2,total,146799.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43547.0
Kelantan,5_11,dose2,total,37601.0
Kelantan,60_69,booster1,total,48322.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107111.0
Kelantan,60_69,dose2,total,106443.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49926.0
Kelantan,70_79,dose2,total,49487.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13122.0
Kelantan,80_above,dose2,total,12990.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180896.0
Kelantan,adolescent,dose2,total,175722.0
Kelantan,adult,booster1,total,343312.0
Kelantan,adult,booster2,total,6312.0
Kelantan,adult,dose1,total,1027778.0
Kelantan,adult,dose2,total,1012688.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43547.0
Kelantan,child,dose2,total,37601.0
Kelantan,elderly,booster1,total,73087.0
Kelantan,elderly,booster2,total,1457.0
Kelantan,elderly,dose1,total,170159.0
Kelantan,elderly,dose2,total,168920.0
Kelantan,total,booster1,total,344257.0
Kelantan,total,booster2,total,6321.0
Kelantan,total,dose1,total,1252221.0
Kelantan,total,dose2,total,1226011.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1745.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86425.0
Melaka,12_17,dose2,total,84266.0
Melaka,18_29,booster1,total,152347.0
Melaka,18_29,booster2,total,3908.0
Melaka,18_29,dose1,total,185805.0
Melaka,18_29,dose2,total,185244.0
Melaka,30_39,booster1,total,120344.0
Melaka,30_39,booster2,total,4820.0
Melaka,30_39,dose1,total,141054.0
Melaka,30_39,dose2,total,140354.0
Melaka,40_49,booster1,total,91408.0
Melaka,40_49,booster2,total,3338.0
Melaka,40_49,dose1,total,103877.0
Melaka,40_49,dose2,total,103240.0
Melaka,50_59,booster1,total,78028.0
Melaka,50_59,booster2,total,3493.0
Melaka,50_59,dose1,total,89951.0
Melaka,50_59,dose2,total,89605.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63696.0
Melaka,5_11,dose2,total,56573.0
Melaka,60_69,booster1,total,62251.0
Melaka,60_69,booster2,total,4371.0
Melaka,60_69,dose1,total,70258.0
Melaka,60_69,dose2,total,70009.0
Melaka,70_79,booster1,total,28915.0
Melaka,70_79,booster2,total,2386.0
Melaka,70_79,dose1,total,33598.0
Melaka,70_79,dose2,total,33529.0
Melaka,80_above,booster1,total,9051.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11469.0
Melaka,80_above,dose2,total,11357.0
Melaka,adolescent,booster1,total,1745.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86425.0
Melaka,adolescent,dose2,total,84266.0
Melaka,adult,booster1,total,547120.0
Melaka,adult,booster2,total,23708.0
Melaka,adult,dose1,total,644475.0
Melaka,adult,dose2,total,640132.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63696.0
Melaka,child,dose2,total,56573.0
Melaka,elderly,booster1,total,100217.0
Melaka,elderly,booster2,total,7494.0
Melaka,elderly,dose1,total,115325.0
Melaka,elderly,dose2,total,114895.0
Melaka,total,booster1,total,548973.0
Melaka,total,booster2,total,23723.0
Melaka,total,dose1,total,794596.0
Melaka,total,dose2,total,780971.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1530.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110738.0
Negeri Sembilan,12_17,dose2,total,109490.0
Negeri Sembilan,18_29,booster1,total,179063.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242483.0
Negeri Sembilan,18_29,dose2,total,241215.0
Negeri Sembilan,30_39,booster1,total,148393.0
Negeri Sembilan,30_39,booster2,total,6046.0
Negeri Sembilan,30_39,dose1,total,194794.0
Negeri Sembilan,30_39,dose2,total,193409.0
Negeri Sembilan,40_49,booster1,total,114268.0
Negeri Sembilan,40_49,booster2,total,3960.0
Negeri Sembilan,40_49,dose1,total,141327.0
Negeri Sembilan,40_49,dose2,total,140616.0
Negeri Sembilan,50_59,booster1,total,93040.0
Negeri Sembilan,50_59,booster2,total,3976.0
Negeri Sembilan,50_59,dose1,total,114867.0
Negeri Sembilan,50_59,dose2,total,114304.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65250.0
Negeri Sembilan,5_11,dose2,total,57410.0
Negeri Sembilan,60_69,booster1,total,77047.0
Negeri Sembilan,60_69,booster2,total,5446.0
Negeri Sembilan,60_69,dose1,total,93814.0
Negeri Sembilan,60_69,dose2,total,93428.0
Negeri Sembilan,70_79,booster1,total,34031.0
Negeri Sembilan,70_79,booster2,total,3182.0
Negeri Sembilan,70_79,dose1,total,42496.0
Negeri Sembilan,70_79,dose2,total,42354.0
Negeri Sembilan,80_above,booster1,total,10328.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14634.0
Negeri Sembilan,80_above,dose2,total,14485.0
Negeri Sembilan,adolescent,booster1,total,1530.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110738.0
Negeri Sembilan,adolescent,dose2,total,109490.0
Negeri Sembilan,adult,booster1,total,662704.0
Negeri Sembilan,adult,booster2,total,29411.0
Negeri Sembilan,adult,dose1,total,856279.0
Negeri Sembilan,adult,dose2,total,849953.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65250.0
Negeri Sembilan,child,dose2,total,57410.0
Negeri Sembilan,elderly,booster1,total,121406.0
Negeri Sembilan,elderly,booster2,total,9679.0
Negeri Sembilan,elderly,dose1,total,150944.0
Negeri Sembilan,elderly,dose2,total,150267.0
Negeri Sembilan,total,booster1,total,664362.0
Negeri Sembilan,total,booster2,total,29430.0
Negeri Sembilan,total,dose1,total,1032267.0
Negeri Sembilan,total,dose2,total,1016853.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2279.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150537.0
Pahang,12_17,dose2,total,146887.0
Pahang,18_29,booster1,total,162595.0
Pahang,18_29,booster2,total,2762.0
Pahang,18_29,dose1,total,299801.0
Pahang,18_29,dose2,total,297269.0
Pahang,30_39,booster1,total,145021.0
Pahang,30_39,booster2,total,3568.0
Pahang,30_39,dose1,total,245385.0
Pahang,30_39,dose2,total,242815.0
Pahang,40_49,booster1,total,112060.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178243.0
Pahang,40_49,dose2,total,176677.0
Pahang,50_59,booster1,total,92098.0
Pahang,50_59,booster2,total,2616.0
Pahang,50_59,dose1,total,138953.0
Pahang,50_59,dose2,total,138141.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76201.0
Pahang,5_11,dose2,total,65090.0
Pahang,60_69,booster1,total,70510.0
Pahang,60_69,booster2,total,3343.0
Pahang,60_69,dose1,total,103098.0
Pahang,60_69,dose2,total,102622.0
Pahang,70_79,booster1,total,31769.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47788.0
Pahang,70_79,dose2,total,47593.0
Pahang,80_above,booster1,total,8065.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13637.0
Pahang,80_above,dose2,total,13514.0
Pahang,adolescent,booster1,total,2279.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150537.0
Pahang,adolescent,dose2,total,146887.0
Pahang,adult,booster1,total,632818.0
Pahang,adult,booster2,total,17559.0
Pahang,adult,dose1,total,1052742.0
Pahang,adult,dose2,total,1041060.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76201.0
Pahang,child,dose2,total,65090.0
Pahang,elderly,booster1,total,110344.0
Pahang,elderly,booster2,total,5551.0
Pahang,elderly,dose1,total,164523.0
Pahang,elderly,dose2,total,163729.0
Pahang,total,booster1,total,635273.0
Pahang,total,booster2,total,17574.0
Pahang,total,dose1,total,1279480.0
Pahang,total,dose2,total,1253037.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6234.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213983.0
Perak,12_17,dose2,total,207070.0
Perak,18_29,booster1,total,286320.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438329.0
Perak,18_29,dose2,total,435175.0
Perak,30_39,booster1,total,217090.0
Perak,30_39,booster2,total,6302.0
Perak,30_39,dose1,total,327793.0
Perak,30_39,dose2,total,324621.0
Perak,40_49,booster1,total,190919.0
Perak,40_49,booster2,total,5314.0
Perak,40_49,dose1,total,271556.0
Perak,40_49,dose2,total,269188.0
Perak,50_59,booster1,total,187536.0
Perak,50_59,booster2,total,6427.0
Perak,50_59,dose1,total,257866.0
Perak,50_59,dose2,total,256205.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119588.0
Perak,5_11,dose2,total,103079.0
Perak,60_69,booster1,total,161215.0
Perak,60_69,booster2,total,9609.0
Perak,60_69,dose1,total,212560.0
Perak,60_69,dose2,total,211356.0
Perak,70_79,booster1,total,83483.0
Perak,70_79,booster2,total,6642.0
Perak,70_79,dose1,total,110103.0
Perak,70_79,dose2,total,109437.0
Perak,80_above,booster1,total,26910.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38572.0
Perak,80_above,dose2,total,38148.0
Perak,adolescent,booster1,total,6234.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213983.0
Perak,adolescent,dose2,total,207070.0
Perak,adult,booster1,total,1165058.0
Perak,adult,booster2,total,42415.0
Perak,adult,dose1,total,1687361.0
Perak,adult,dose2,total,1668789.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119588.0
Perak,child,dose2,total,103079.0
Perak,elderly,booster1,total,271608.0
Perak,elderly,booster2,total,18354.0
Perak,elderly,dose1,total,361235.0
Perak,elderly,dose2,total,358941.0
Perak,total,booster1,total,1171516.0
Perak,total,booster2,total,42460.0
Perak,total,dose1,total,2020932.0
Perak,total,dose2,total,1978938.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24538.0
Perlis,12_17,dose2,total,24094.0
Perlis,18_29,booster1,total,21463.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52355.0
Perlis,18_29,dose2,total,52010.0
Perlis,30_39,booster1,total,16041.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40346.0
Perlis,30_39,dose2,total,40025.0
Perlis,40_49,booster1,total,11969.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28839.0
Perlis,40_49,dose2,total,28685.0
Perlis,50_59,booster1,total,12117.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26221.0
Perlis,50_59,dose2,total,26099.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9162.0
Perlis,5_11,dose2,total,7510.0
Perlis,60_69,booster1,total,11201.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20414.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10256.0
Perlis,70_79,dose2,total,10190.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24538.0
Perlis,adolescent,dose2,total,24094.0
Perlis,adult,booster1,total,80094.0
Perlis,adult,booster2,total,1367.0
Perlis,adult,dose1,total,183262.0
Perlis,adult,dose2,total,181852.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9162.0
Perlis,child,dose2,total,7510.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34131.0
Perlis,elderly,dose2,total,33923.0
Perlis,total,booster1,total,80190.0
Perlis,total,booster2,total,1367.0
Perlis,total,dose1,total,216962.0
Perlis,total,dose2,total,213456.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2381.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135141.0
Pulau Pinang,12_17,dose2,total,132619.0
Pulau Pinang,18_29,booster1,total,282378.0
Pulau Pinang,18_29,booster2,total,4865.0
Pulau Pinang,18_29,dose1,total,404152.0
Pulau Pinang,18_29,dose2,total,401210.0
Pulau Pinang,30_39,booster1,total,226538.0
Pulau Pinang,30_39,booster2,total,6169.0
Pulau Pinang,30_39,dose1,total,305152.0
Pulau Pinang,30_39,dose2,total,303261.0
Pulau Pinang,40_49,booster1,total,195103.0
Pulau Pinang,40_49,booster2,total,4961.0
Pulau Pinang,40_49,dose1,total,247259.0
Pulau Pinang,40_49,dose2,total,245956.0
Pulau Pinang,50_59,booster1,total,160098.0
Pulau Pinang,50_59,booster2,total,4882.0
Pulau Pinang,50_59,dose1,total,194752.0
Pulau Pinang,50_59,dose2,total,193883.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82646.0
Pulau Pinang,5_11,dose2,total,74250.0
Pulau Pinang,60_69,booster1,total,122574.0
Pulau Pinang,60_69,booster2,total,5866.0
Pulau Pinang,60_69,dose1,total,143519.0
Pulau Pinang,60_69,dose2,total,143038.0
Pulau Pinang,70_79,booster1,total,62644.0
Pulau Pinang,70_79,booster2,total,4070.0
Pulau Pinang,70_79,dose1,total,74091.0
Pulau Pinang,70_79,dose2,total,73838.0
Pulau Pinang,80_above,booster1,total,20171.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25168.0
Pulau Pinang,80_above,dose2,total,24969.0
Pulau Pinang,adolescent,booster1,total,2381.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135141.0
Pulau Pinang,adolescent,dose2,total,132619.0
Pulau Pinang,adult,booster1,total,1084453.0
Pulau Pinang,adult,booster2,total,33246.0
Pulau Pinang,adult,dose1,total,1415374.0
Pulau Pinang,adult,dose2,total,1405253.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82646.0
Pulau Pinang,child,dose2,total,74250.0
Pulau Pinang,elderly,booster1,total,205389.0
Pulau Pinang,elderly,booster2,total,11447.0
Pulau Pinang,elderly,dose1,total,242778.0
Pulau Pinang,elderly,dose2,total,241845.0
Pulau Pinang,total,booster1,total,1087031.0
Pulau Pinang,total,booster2,total,33256.0
Pulau Pinang,total,dose1,total,1633161.0
Pulau Pinang,total,dose2,total,1612122.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4798.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332838.0
Sabah,12_17,dose2,total,320495.0
Sabah,18_29,booster1,total,263548.0
Sabah,18_29,booster2,total,4386.0
Sabah,18_29,dose1,total,658874.0
Sabah,18_29,dose2,total,648591.0
Sabah,30_39,booster1,total,217484.0
Sabah,30_39,booster2,total,5836.0
Sabah,30_39,dose1,total,481891.0
Sabah,30_39,dose2,total,474728.0
