state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63875.0
Kelantan,30_39,booster2,total,796.0
Kelantan,30_39,dose1,total,201737.0
Kelantan,30_39,dose2,total,199281.0
Kelantan,40_49,booster1,total,57730.0
Kelantan,40_49,booster2,total,518.0
Kelantan,40_49,dose1,total,159169.0
Kelantan,40_49,dose2,total,157439.0
Kelantan,50_59,booster1,total,57444.0
Kelantan,50_59,booster2,total,519.0
Kelantan,50_59,dose1,total,147380.0
Kelantan,50_59,dose2,total,146107.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43719.0
Kelantan,5_11,dose2,total,37745.0
Kelantan,60_69,booster1,total,47695.0
Kelantan,60_69,booster2,total,730.0
Kelantan,60_69,dose1,total,106494.0
Kelantan,60_69,dose2,total,105843.0
Kelantan,70_79,booster1,total,20166.0
Kelantan,70_79,booster2,total,322.0
Kelantan,70_79,dose1,total,49564.0
Kelantan,70_79,dose2,total,49138.0
Kelantan,80_above,booster1,total,4223.0
Kelantan,80_above,booster2,total,76.0
Kelantan,80_above,dose1,total,12980.0
Kelantan,80_above,dose2,total,12855.0
Kelantan,adolescent,booster1,total,840.0
Kelantan,adolescent,booster2,total,6.0
Kelantan,adolescent,dose1,total,183140.0
Kelantan,adolescent,dose2,total,177849.0
Kelantan,adult,booster1,total,340342.0
Kelantan,adult,booster2,total,3692.0
Kelantan,adult,dose1,total,1026308.0
Kelantan,adult,dose2,total,1011255.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43719.0
Kelantan,child,dose2,total,37745.0
Kelantan,elderly,booster1,total,72084.0
Kelantan,elderly,booster2,total,1128.0
Kelantan,elderly,dose1,total,169038.0
Kelantan,elderly,dose2,total,167836.0
Kelantan,total,booster1,total,341205.0
Kelantan,total,booster2,total,3698.0
Kelantan,total,dose1,total,1253167.0
Kelantan,total,dose2,total,1226849.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1645.0
Melaka,12_17,booster2,total,10.0
Melaka,12_17,dose1,total,87619.0
Melaka,12_17,dose2,total,85405.0
Melaka,18_29,booster1,total,150783.0
Melaka,18_29,booster2,total,2833.0
Melaka,18_29,dose1,total,185035.0
Melaka,18_29,dose2,total,184519.0
Melaka,30_39,booster1,total,116950.0
Melaka,30_39,booster2,total,3579.0
Melaka,30_39,dose1,total,139063.0
Melaka,30_39,dose2,total,138437.0
Melaka,40_49,booster1,total,89266.0
Melaka,40_49,booster2,total,2774.0
Melaka,40_49,dose1,total,102474.0
Melaka,40_49,dose2,total,101886.0
Melaka,50_59,booster1,total,77658.0
Melaka,50_59,booster2,total,2928.0
Melaka,50_59,dose1,total,89777.0
Melaka,50_59,dose2,total,89446.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64165.0
Melaka,5_11,dose2,total,56924.0
Melaka,60_69,booster1,total,61798.0
Melaka,60_69,booster2,total,3842.0
Melaka,60_69,dose1,total,69699.0
Melaka,60_69,dose2,total,69453.0
Melaka,70_79,booster1,total,28658.0
Melaka,70_79,booster2,total,2203.0
Melaka,70_79,dose1,total,33252.0
Melaka,70_79,dose2,total,33192.0
Melaka,80_above,booster1,total,8916.0
Melaka,80_above,booster2,total,687.0
Melaka,80_above,dose1,total,11287.0
Melaka,80_above,dose2,total,11175.0
Melaka,adolescent,booster1,total,1645.0
Melaka,adolescent,booster2,total,10.0
Melaka,adolescent,dose1,total,87619.0
Melaka,adolescent,dose2,total,85405.0
Melaka,adult,booster1,total,546543.0
Melaka,adult,booster2,total,19344.0
Melaka,adult,dose1,total,643747.0
Melaka,adult,dose2,total,639436.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64165.0
Melaka,child,dose2,total,56924.0
Melaka,elderly,booster1,total,99372.0
Melaka,elderly,booster2,total,6732.0
Melaka,elderly,dose1,total,114238.0
Melaka,elderly,dose2,total,113820.0
Melaka,total,booster1,total,548211.0
Melaka,total,booster2,total,19354.0
Melaka,total,dose1,total,795531.0
Melaka,total,dose2,total,781765.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1392.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112158.0
Negeri Sembilan,12_17,dose2,total,110924.0
Negeri Sembilan,18_29,booster1,total,176786.0
Negeri Sembilan,18_29,booster2,total,3769.0
Negeri Sembilan,18_29,dose1,total,241588.0
Negeri Sembilan,18_29,dose2,total,240316.0
Negeri Sembilan,30_39,booster1,total,143647.0
Negeri Sembilan,30_39,booster2,total,4407.0
Negeri Sembilan,30_39,dose1,total,191847.0
Negeri Sembilan,30_39,dose2,total,190525.0
Negeri Sembilan,40_49,booster1,total,110924.0
Negeri Sembilan,40_49,booster2,total,2916.0
Negeri Sembilan,40_49,dose1,total,138646.0
Negeri Sembilan,40_49,dose2,total,137981.0
Negeri Sembilan,50_59,booster1,total,92256.0
Negeri Sembilan,50_59,booster2,total,3368.0
Negeri Sembilan,50_59,dose1,total,114206.0
Negeri Sembilan,50_59,dose2,total,113661.0
Negeri Sembilan,5_11,booster1,total,34.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65689.0
Negeri Sembilan,5_11,dose2,total,57709.0
Negeri Sembilan,60_69,booster1,total,76566.0
Negeri Sembilan,60_69,booster2,total,4900.0
Negeri Sembilan,60_69,dose1,total,93294.0
Negeri Sembilan,60_69,dose2,total,92930.0
Negeri Sembilan,70_79,booster1,total,33616.0
Negeri Sembilan,70_79,booster2,total,2909.0
Negeri Sembilan,70_79,dose1,total,41903.0
Negeri Sembilan,70_79,dose2,total,41762.0
Negeri Sembilan,80_above,booster1,total,10196.0
Negeri Sembilan,80_above,booster2,total,978.0
Negeri Sembilan,80_above,dose1,total,14449.0
Negeri Sembilan,80_above,dose2,total,14306.0
Negeri Sembilan,adolescent,booster1,total,1392.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112158.0
Negeri Sembilan,adolescent,dose2,total,110924.0
Negeri Sembilan,adult,booster1,total,662029.0
Negeri Sembilan,adult,booster2,total,23934.0
Negeri Sembilan,adult,dose1,total,855535.0
Negeri Sembilan,adult,dose2,total,849229.0
Negeri Sembilan,child,booster1,total,34.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65689.0
Negeri Sembilan,child,dose2,total,57709.0
Negeri Sembilan,elderly,booster1,total,120378.0
Negeri Sembilan,elderly,booster2,total,8787.0
Negeri Sembilan,elderly,dose1,total,149646.0
Negeri Sembilan,elderly,dose2,total,148998.0
Negeri Sembilan,total,booster1,total,663455.0
Negeri Sembilan,total,booster2,total,23949.0
Negeri Sembilan,total,dose1,total,1033382.0
Negeri Sembilan,total,dose2,total,1017862.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2219.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152073.0
Pahang,12_17,dose2,total,148446.0
Pahang,18_29,booster1,total,158518.0
Pahang,18_29,booster2,total,1826.0
Pahang,18_29,dose1,total,296484.0
Pahang,18_29,dose2,total,294098.0
Pahang,30_39,booster1,total,138332.0
Pahang,30_39,booster2,total,2250.0
Pahang,30_39,dose1,total,239584.0
Pahang,30_39,dose2,total,237248.0
Pahang,40_49,booster1,total,107556.0
Pahang,40_49,booster2,total,1797.0
Pahang,40_49,dose1,total,174020.0
Pahang,40_49,dose2,total,172611.0
Pahang,50_59,booster1,total,91222.0
Pahang,50_59,booster2,total,2166.0
Pahang,50_59,dose1,total,138110.0
Pahang,50_59,dose2,total,137345.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76592.0
Pahang,5_11,dose2,total,65391.0
Pahang,60_69,booster1,total,69965.0
Pahang,60_69,booster2,total,2957.0
Pahang,60_69,dose1,total,102440.0
Pahang,60_69,dose2,total,101968.0
Pahang,70_79,booster1,total,31502.0
Pahang,70_79,booster2,total,1664.0
Pahang,70_79,dose1,total,47433.0
Pahang,70_79,dose2,total,47246.0
Pahang,80_above,booster1,total,7965.0
Pahang,80_above,booster2,total,389.0
Pahang,80_above,dose1,total,13485.0
Pahang,80_above,dose2,total,13366.0
Pahang,adolescent,booster1,total,2219.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152073.0
Pahang,adolescent,dose2,total,148446.0
Pahang,adult,booster1,total,631167.0
Pahang,adult,booster2,total,13534.0
Pahang,adult,dose1,total,1051844.0
Pahang,adult,dose2,total,1040198.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76592.0
Pahang,child,dose2,total,65391.0
Pahang,elderly,booster1,total,109432.0
Pahang,elderly,booster2,total,5010.0
Pahang,elderly,dose1,total,163358.0
Pahang,elderly,dose2,total,162580.0
Pahang,total,booster1,total,633484.0
Pahang,total,booster2,total,13545.0
Pahang,total,dose1,total,1280509.0
Pahang,total,dose2,total,1254035.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6257.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217000.0
Perak,12_17,dose2,total,210004.0
Perak,18_29,booster1,total,281846.0
Perak,18_29,booster2,total,4137.0
Perak,18_29,dose1,total,434830.0
Perak,18_29,dose2,total,431708.0
Perak,30_39,booster1,total,212678.0
Perak,30_39,booster2,total,4844.0
Perak,30_39,dose1,total,325928.0
Perak,30_39,dose2,total,322880.0
Perak,40_49,booster1,total,186036.0
Perak,40_49,booster2,total,4266.0
Perak,40_49,dose1,total,267544.0
Perak,40_49,dose2,total,265240.0
Perak,50_59,booster1,total,186575.0
Perak,50_59,booster2,total,5636.0
Perak,50_59,dose1,total,257313.0
Perak,50_59,dose2,total,255639.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120201.0
Perak,5_11,dose2,total,103389.0
Perak,60_69,booster1,total,160297.0
Perak,60_69,booster2,total,8895.0
Perak,60_69,dose1,total,211536.0
Perak,60_69,dose2,total,210341.0
Perak,70_79,booster1,total,82831.0
Perak,70_79,booster2,total,6294.0
Perak,70_79,dose1,total,109245.0
Perak,70_79,dose2,total,108587.0
Perak,80_above,booster1,total,26626.0
Perak,80_above,booster2,total,1993.0
Perak,80_above,dose1,total,38118.0
Perak,80_above,dose2,total,37699.0
Perak,adolescent,booster1,total,6257.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217000.0
Perak,adolescent,dose2,total,210004.0
Perak,adult,booster1,total,1165959.0
Perak,adult,booster2,total,36731.0
Perak,adult,dose1,total,1688147.0
Perak,adult,dose2,total,1669390.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120201.0
Perak,child,dose2,total,103389.0
Perak,elderly,booster1,total,269754.0
Perak,elderly,booster2,total,17182.0
Perak,elderly,dose1,total,358899.0
Perak,elderly,dose2,total,356627.0
Perak,total,booster1,total,1172340.0
Perak,total,booster2,total,36772.0
Perak,total,dose1,total,2025348.0
Perak,total,dose2,total,1982783.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24754.0
Perlis,12_17,dose2,total,24320.0
Perlis,18_29,booster1,total,21351.0
Perlis,18_29,booster2,total,151.0
Perlis,18_29,dose1,total,52421.0
Perlis,18_29,dose2,total,52077.0
Perlis,30_39,booster1,total,15851.0
Perlis,30_39,booster2,total,206.0
Perlis,30_39,dose1,total,40249.0
Perlis,30_39,dose2,total,39920.0
Perlis,40_49,booster1,total,11754.0
Perlis,40_49,booster2,total,134.0
Perlis,40_49,dose1,total,28521.0
Perlis,40_49,dose2,total,28370.0
Perlis,50_59,booster1,total,12049.0
Perlis,50_59,booster2,total,113.0
Perlis,50_59,dose1,total,26146.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9223.0
Perlis,5_11,dose2,total,7557.0
Perlis,60_69,booster1,total,11106.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20316.0
Perlis,60_69,dose2,total,20220.0
Perlis,70_79,booster1,total,5356.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10174.0
Perlis,70_79,dose2,total,10110.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24754.0
Perlis,adolescent,dose2,total,24320.0
Perlis,adult,booster1,total,79855.0
Perlis,adult,booster2,total,887.0
Perlis,adult,dose1,total,183169.0
Perlis,adult,dose2,total,181747.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9223.0
Perlis,child,dose2,total,7557.0
Perlis,elderly,booster1,total,17910.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33919.0
Perlis,elderly,dose2,total,33715.0
Perlis,total,booster1,total,79949.0
Perlis,total,booster2,total,887.0
Perlis,total,dose1,total,217146.0
Perlis,total,dose2,total,213624.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2126.0
Pulau Pinang,12_17,booster2,total,14.0
Pulau Pinang,12_17,dose1,total,136588.0
Pulau Pinang,12_17,dose2,total,134055.0
Pulau Pinang,18_29,booster1,total,275144.0
Pulau Pinang,18_29,booster2,total,3363.0
Pulau Pinang,18_29,dose1,total,402105.0
Pulau Pinang,18_29,dose2,total,399280.0
Pulau Pinang,30_39,booster1,total,216807.0
Pulau Pinang,30_39,booster2,total,4238.0
Pulau Pinang,30_39,dose1,total,300423.0
Pulau Pinang,30_39,dose2,total,298691.0
Pulau Pinang,40_49,booster1,total,188858.0
Pulau Pinang,40_49,booster2,total,3606.0
Pulau Pinang,40_49,dose1,total,243714.0
Pulau Pinang,40_49,dose2,total,242522.0
Pulau Pinang,50_59,booster1,total,158697.0
Pulau Pinang,50_59,booster2,total,4283.0
Pulau Pinang,50_59,dose1,total,193721.0
Pulau Pinang,50_59,dose2,total,192886.0
Pulau Pinang,5_11,booster1,total,50.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83029.0
Pulau Pinang,5_11,dose2,total,74393.0
Pulau Pinang,60_69,booster1,total,121668.0
Pulau Pinang,60_69,booster2,total,5386.0
Pulau Pinang,60_69,dose1,total,142538.0
Pulau Pinang,60_69,dose2,total,142068.0
Pulau Pinang,70_79,booster1,total,62049.0
Pulau Pinang,70_79,booster2,total,3801.0
Pulau Pinang,70_79,dose1,total,73355.0
Pulau Pinang,70_79,dose2,total,73120.0
Pulau Pinang,80_above,booster1,total,19929.0
Pulau Pinang,80_above,booster2,total,1433.0
Pulau Pinang,80_above,dose1,total,24815.0
Pulau Pinang,80_above,dose2,total,24624.0
Pulau Pinang,adolescent,booster1,total,2126.0
Pulau Pinang,adolescent,booster2,total,14.0
Pulau Pinang,adolescent,dose1,total,136588.0
Pulau Pinang,adolescent,dose2,total,134055.0
Pulau Pinang,adult,booster1,total,1084447.0
Pulau Pinang,adult,booster2,total,26889.0
Pulau Pinang,adult,dose1,total,1415887.0
Pulau Pinang,adult,dose2,total,1405759.0
Pulau Pinang,child,booster1,total,50.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83029.0
Pulau Pinang,child,dose2,total,74393.0
Pulau Pinang,elderly,booster1,total,203646.0
Pulau Pinang,elderly,booster2,total,10620.0
Pulau Pinang,elderly,dose1,total,240708.0
Pulau Pinang,elderly,dose2,total,239812.0
Pulau Pinang,total,booster1,total,1086623.0
Pulau Pinang,total,booster2,total,26903.0
Pulau Pinang,total,dose1,total,1635504.0
Pulau Pinang,total,dose2,total,1614207.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3866.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324718.0
Sabah,12_17,dose2,total,312933.0
Sabah,18_29,booster1,total,246066.0
Sabah,18_29,booster2,total,3520.0
Sabah,18_29,dose1,total,636598.0
Sabah,18_29,dose2,total,627135.0
Sabah,30_39,booster1,total,200013.0
Sabah,30_39,booster2,total,4794.0
Sabah,30_39,dose1,total,460968.0
Sabah,30_39,dose2,total,454382.0
Sabah,40_49,booster1,total,157368.0
