state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65565.0
Kelantan,30_39,booster2,total,1632.0
Kelantan,30_39,dose1,total,204730.0
Kelantan,30_39,dose2,total,202131.0
Kelantan,40_49,booster1,total,59069.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161167.0
Kelantan,40_49,dose2,total,159381.0
Kelantan,50_59,booster1,total,58155.0
Kelantan,50_59,booster2,total,796.0
Kelantan,50_59,dose1,total,148065.0
Kelantan,50_59,dose2,total,146801.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43581.0
Kelantan,5_11,dose2,total,37618.0
Kelantan,60_69,booster1,total,48318.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107102.0
Kelantan,60_69,dose2,total,106435.0
Kelantan,70_79,booster1,total,20453.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49919.0
Kelantan,70_79,dose2,total,49481.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13111.0
Kelantan,80_above,dose2,total,12979.0
Kelantan,adolescent,booster1,total,902.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181483.0
Kelantan,adolescent,dose2,total,176295.0
Kelantan,adult,booster1,total,343471.0
Kelantan,adult,booster2,total,6309.0
Kelantan,adult,dose1,total,1027989.0
Kelantan,adult,dose2,total,1012887.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43581.0
Kelantan,child,dose2,total,37618.0
Kelantan,elderly,booster1,total,73074.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170132.0
Kelantan,elderly,dose2,total,168895.0
Kelantan,total,booster1,total,344421.0
Kelantan,total,booster2,total,6318.0
Kelantan,total,dose1,total,1253053.0
Kelantan,total,dose2,total,1226800.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1737.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86748.0
Melaka,12_17,dose2,total,84591.0
Melaka,18_29,booster1,total,152596.0
Melaka,18_29,booster2,total,3887.0
Melaka,18_29,dose1,total,186000.0
Melaka,18_29,dose2,total,185417.0
Melaka,30_39,booster1,total,120461.0
Melaka,30_39,booster2,total,4813.0
Melaka,30_39,dose1,total,141191.0
Melaka,30_39,dose2,total,140501.0
Melaka,40_49,booster1,total,91655.0
Melaka,40_49,booster2,total,3539.0
Melaka,40_49,dose1,total,104114.0
Melaka,40_49,dose2,total,103476.0
Melaka,50_59,booster1,total,78080.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,90011.0
Melaka,50_59,dose2,total,89669.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63752.0
Melaka,5_11,dose2,total,56623.0
Melaka,60_69,booster1,total,62243.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70230.0
Melaka,60_69,dose2,total,69981.0
Melaka,70_79,booster1,total,28907.0
Melaka,70_79,booster2,total,2388.0
Melaka,70_79,dose1,total,33588.0
Melaka,70_79,dose2,total,33519.0
Melaka,80_above,booster1,total,9043.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11458.0
Melaka,80_above,dose2,total,11346.0
Melaka,adolescent,booster1,total,1737.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86748.0
Melaka,adolescent,dose2,total,84591.0
Melaka,adult,booster1,total,547742.0
Melaka,adult,booster2,total,23880.0
Melaka,adult,dose1,total,645037.0
Melaka,adult,dose2,total,640681.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63752.0
Melaka,child,dose2,total,56623.0
Melaka,elderly,booster1,total,100193.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115276.0
Melaka,elderly,dose2,total,114846.0
Melaka,total,booster1,total,549587.0
Melaka,total,booster2,total,23895.0
Melaka,total,dose1,total,795537.0
Melaka,total,dose2,total,781895.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1539.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111176.0
Negeri Sembilan,12_17,dose2,total,109926.0
Negeri Sembilan,18_29,booster1,total,179492.0
Negeri Sembilan,18_29,booster2,total,4991.0
Negeri Sembilan,18_29,dose1,total,242917.0
Negeri Sembilan,18_29,dose2,total,241635.0
Negeri Sembilan,30_39,booster1,total,148587.0
Negeri Sembilan,30_39,booster2,total,6055.0
Negeri Sembilan,30_39,dose1,total,195079.0
Negeri Sembilan,30_39,dose2,total,193688.0
Negeri Sembilan,40_49,booster1,total,114373.0
Negeri Sembilan,40_49,booster2,total,3967.0
Negeri Sembilan,40_49,dose1,total,141384.0
Negeri Sembilan,40_49,dose2,total,140677.0
Negeri Sembilan,50_59,booster1,total,93059.0
Negeri Sembilan,50_59,booster2,total,3988.0
Negeri Sembilan,50_59,dose1,total,114886.0
Negeri Sembilan,50_59,dose2,total,114324.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65289.0
Negeri Sembilan,5_11,dose2,total,57437.0
Negeri Sembilan,60_69,booster1,total,77024.0
Negeri Sembilan,60_69,booster2,total,5441.0
Negeri Sembilan,60_69,dose1,total,93786.0
Negeri Sembilan,60_69,dose2,total,93403.0
Negeri Sembilan,70_79,booster1,total,34009.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42466.0
Negeri Sembilan,70_79,dose2,total,42324.0
Negeri Sembilan,80_above,booster1,total,10319.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14622.0
Negeri Sembilan,80_above,dose2,total,14473.0
Negeri Sembilan,adolescent,booster1,total,1539.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111176.0
Negeri Sembilan,adolescent,dose2,total,109926.0
Negeri Sembilan,adult,booster1,total,663376.0
Negeri Sembilan,adult,booster2,total,29437.0
Negeri Sembilan,adult,dose1,total,856979.0
Negeri Sembilan,adult,dose2,total,850640.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65289.0
Negeri Sembilan,child,dose2,total,57437.0
Negeri Sembilan,elderly,booster1,total,121352.0
Negeri Sembilan,elderly,booster2,total,9674.0
Negeri Sembilan,elderly,dose1,total,150874.0
Negeri Sembilan,elderly,dose2,total,150200.0
Negeri Sembilan,total,booster1,total,665043.0
Negeri Sembilan,total,booster2,total,29456.0
Negeri Sembilan,total,dose1,total,1033444.0
Negeri Sembilan,total,dose2,total,1018003.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2287.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150934.0
Pahang,12_17,dose2,total,147293.0
Pahang,18_29,booster1,total,162761.0
Pahang,18_29,booster2,total,2756.0
Pahang,18_29,dose1,total,300136.0
Pahang,18_29,dose2,total,297583.0
Pahang,30_39,booster1,total,145127.0
Pahang,30_39,booster2,total,3571.0
Pahang,30_39,dose1,total,245513.0
Pahang,30_39,dose2,total,242945.0
Pahang,40_49,booster1,total,112099.0
Pahang,40_49,booster2,total,2631.0
Pahang,40_49,dose1,total,178328.0
Pahang,40_49,dose2,total,176768.0
Pahang,50_59,booster1,total,92135.0
Pahang,50_59,booster2,total,2620.0
Pahang,50_59,dose1,total,138984.0
Pahang,50_59,dose2,total,138175.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76260.0
Pahang,5_11,dose2,total,65144.0
Pahang,60_69,booster1,total,70505.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103074.0
Pahang,60_69,dose2,total,102598.0
Pahang,70_79,booster1,total,31754.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47765.0
Pahang,70_79,dose2,total,47570.0
Pahang,80_above,booster1,total,8058.0
Pahang,80_above,booster2,total,423.0
Pahang,80_above,dose1,total,13627.0
Pahang,80_above,dose2,total,13504.0
Pahang,adolescent,booster1,total,2287.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150934.0
Pahang,adolescent,dose2,total,147293.0
Pahang,adult,booster1,total,633108.0
Pahang,adult,booster2,total,17566.0
Pahang,adult,dose1,total,1053233.0
Pahang,adult,dose2,total,1041540.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76260.0
Pahang,child,dose2,total,65144.0
Pahang,elderly,booster1,total,110317.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164466.0
Pahang,elderly,dose2,total,163672.0
Pahang,total,booster1,total,635571.0
Pahang,total,booster2,total,17581.0
Pahang,total,dose1,total,1280427.0
Pahang,total,dose2,total,1253977.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6285.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214712.0
Perak,12_17,dose2,total,207783.0
Perak,18_29,booster1,total,286747.0
Perak,18_29,booster2,total,5468.0
Perak,18_29,dose1,total,438722.0
Perak,18_29,dose2,total,435563.0
Perak,30_39,booster1,total,219846.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,330657.0
Perak,30_39,dose2,total,327484.0
Perak,40_49,booster1,total,191035.0
Perak,40_49,booster2,total,5303.0
Perak,40_49,dose1,total,271655.0
Perak,40_49,dose2,total,269267.0
Perak,50_59,booster1,total,187585.0
Perak,50_59,booster2,total,6434.0
Perak,50_59,dose1,total,257930.0
Perak,50_59,dose2,total,256278.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119677.0
Perak,5_11,dose2,total,103151.0
Perak,60_69,booster1,total,161270.0
Perak,60_69,booster2,total,9610.0
Perak,60_69,dose1,total,212596.0
Perak,60_69,dose2,total,211388.0
Perak,70_79,booster1,total,83451.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110040.0
Perak,70_79,dose2,total,109376.0
Perak,80_above,booster1,total,26894.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38550.0
Perak,80_above,dose2,total,38126.0
Perak,adolescent,booster1,total,6285.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214712.0
Perak,adolescent,dose2,total,207783.0
Perak,adult,booster1,total,1168354.0
Perak,adult,booster2,total,42436.0
Perak,adult,dose1,total,1690690.0
Perak,adult,dose2,total,1672098.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119677.0
Perak,child,dose2,total,103151.0
Perak,elderly,booster1,total,271615.0
Perak,elderly,booster2,total,18356.0
Perak,elderly,dose1,total,361186.0
Perak,elderly,dose2,total,358890.0
Perak,total,booster1,total,1174863.0
Perak,total,booster2,total,42481.0
Perak,total,dose1,total,2025079.0
Perak,total,dose2,total,1983032.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24599.0
Perlis,12_17,dose2,total,24155.0
Perlis,18_29,booster1,total,21500.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52390.0
Perlis,18_29,dose2,total,52044.0
Perlis,30_39,booster1,total,16078.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40392.0
Perlis,30_39,dose2,total,40070.0
Perlis,40_49,booster1,total,11963.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28834.0
Perlis,40_49,dose2,total,28678.0
Perlis,50_59,booster1,total,12123.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26109.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9169.0
Perlis,5_11,dose2,total,7516.0
Perlis,60_69,booster1,total,11207.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5412.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10253.0
Perlis,70_79,dose2,total,10187.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3459.0
Perlis,80_above,dose2,total,3415.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24599.0
Perlis,adolescent,dose2,total,24155.0
Perlis,adult,booster1,total,80168.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183345.0
Perlis,adult,dose2,total,181928.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9169.0
Perlis,child,dose2,total,7516.0
Perlis,elderly,booster1,total,18090.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80263.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217113.0
Perlis,total,dose2,total,213599.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2400.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135631.0
Pulau Pinang,12_17,dose2,total,133089.0
Pulau Pinang,18_29,booster1,total,282802.0
Pulau Pinang,18_29,booster2,total,4843.0
Pulau Pinang,18_29,dose1,total,404837.0
Pulau Pinang,18_29,dose2,total,401904.0
Pulau Pinang,30_39,booster1,total,227455.0
Pulau Pinang,30_39,booster2,total,6213.0
Pulau Pinang,30_39,dose1,total,306120.0
Pulau Pinang,30_39,dose2,total,304232.0
Pulau Pinang,40_49,booster1,total,195361.0
Pulau Pinang,40_49,booster2,total,4996.0
Pulau Pinang,40_49,dose1,total,247489.0
Pulau Pinang,40_49,dose2,total,246189.0
Pulau Pinang,50_59,booster1,total,160151.0
Pulau Pinang,50_59,booster2,total,4899.0
Pulau Pinang,50_59,dose1,total,194819.0
Pulau Pinang,50_59,dose2,total,193953.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82726.0
Pulau Pinang,5_11,dose2,total,74309.0
Pulau Pinang,60_69,booster1,total,122626.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143549.0
Pulau Pinang,60_69,dose2,total,143069.0
Pulau Pinang,70_79,booster1,total,62621.0
Pulau Pinang,70_79,booster2,total,4067.0
Pulau Pinang,70_79,dose1,total,74062.0
Pulau Pinang,70_79,dose2,total,73809.0
Pulau Pinang,80_above,booster1,total,20162.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25152.0
Pulau Pinang,80_above,dose2,total,24953.0
Pulau Pinang,adolescent,booster1,total,2400.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135631.0
Pulau Pinang,adolescent,dose2,total,133089.0
Pulau Pinang,adult,booster1,total,1086064.0
Pulau Pinang,adult,booster2,total,33304.0
Pulau Pinang,adult,dose1,total,1417275.0
Pulau Pinang,adult,dose2,total,1407172.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82726.0
Pulau Pinang,child,dose2,total,74309.0
Pulau Pinang,elderly,booster1,total,205409.0
Pulau Pinang,elderly,booster2,total,11436.0
Pulau Pinang,elderly,dose1,total,242763.0
Pulau Pinang,elderly,dose2,total,241831.0
Pulau Pinang,total,booster1,total,1088663.0
Pulau Pinang,total,booster2,total,33314.0
Pulau Pinang,total,dose1,total,1635632.0
Pulau Pinang,total,dose2,total,1614570.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4813.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333569.0
Sabah,12_17,dose2,total,321184.0
Sabah,18_29,booster1,total,263952.0
Sabah,18_29,booster2,total,4397.0
Sabah,18_29,dose1,total,659360.0
Sabah,18_29,dose2,total,649081.0
Sabah,30_39,booster1,total,217648.0
Sabah,30_39,booster2,total,5841.0
Sabah,30_39,dose1,total,482188.0
Sabah,30_39,dose2,total,475024.0
