state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65438.0
Kelantan,30_39,booster2,total,1569.0
Kelantan,30_39,dose1,total,204503.0
Kelantan,30_39,dose2,total,201917.0
Kelantan,40_49,booster1,total,58813.0
Kelantan,40_49,booster2,total,1019.0
Kelantan,40_49,dose1,total,161038.0
Kelantan,40_49,dose2,total,159258.0
Kelantan,50_59,booster1,total,57771.0
Kelantan,50_59,booster2,total,769.0
Kelantan,50_59,dose1,total,148060.0
Kelantan,50_59,dose2,total,146786.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43724.0
Kelantan,5_11,dose2,total,37736.0
Kelantan,60_69,booster1,total,47920.0
Kelantan,60_69,booster2,total,913.0
Kelantan,60_69,dose1,total,106820.0
Kelantan,60_69,dose2,total,106160.0
Kelantan,70_79,booster1,total,20246.0
Kelantan,70_79,booster2,total,409.0
Kelantan,70_79,dose1,total,49717.0
Kelantan,70_79,dose2,total,49287.0
Kelantan,80_above,booster1,total,4253.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13039.0
Kelantan,80_above,dose2,total,12909.0
Kelantan,adolescent,booster1,total,889.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182667.0
Kelantan,adolescent,dose2,total,177412.0
Kelantan,adult,booster1,total,341684.0
Kelantan,adult,booster2,total,6060.0
Kelantan,adult,dose1,total,1026963.0
Kelantan,adult,dose2,total,1011891.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43724.0
Kelantan,child,dose2,total,37736.0
Kelantan,elderly,booster1,total,72419.0
Kelantan,elderly,booster2,total,1407.0
Kelantan,elderly,dose1,total,169576.0
Kelantan,elderly,dose2,total,168356.0
Kelantan,total,booster1,total,342614.0
Kelantan,total,booster2,total,6069.0
Kelantan,total,dose1,total,1253354.0
Kelantan,total,dose2,total,1227039.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1749.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87369.0
Melaka,12_17,dose2,total,85185.0
Melaka,18_29,booster1,total,153298.0
Melaka,18_29,booster2,total,3833.0
Melaka,18_29,dose1,total,186388.0
Melaka,18_29,dose2,total,185821.0
Melaka,30_39,booster1,total,120339.0
Melaka,30_39,booster2,total,4665.0
Melaka,30_39,dose1,total,141067.0
Melaka,30_39,dose2,total,140375.0
Melaka,40_49,booster1,total,91407.0
Melaka,40_49,booster2,total,3495.0
Melaka,40_49,dose1,total,103837.0
Melaka,40_49,dose2,total,103214.0
Melaka,50_59,booster1,total,78003.0
Melaka,50_59,booster2,total,3458.0
Melaka,50_59,dose1,total,89994.0
Melaka,50_59,dose2,total,89656.0
Melaka,5_11,booster1,total,79.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64107.0
Melaka,5_11,dose2,total,56932.0
Melaka,60_69,booster1,total,61980.0
Melaka,60_69,booster2,total,4303.0
Melaka,60_69,dose1,total,69956.0
Melaka,60_69,dose2,total,69707.0
Melaka,70_79,booster1,total,28763.0
Melaka,70_79,booster2,total,2345.0
Melaka,70_79,dose1,total,33378.0
Melaka,70_79,dose2,total,33309.0
Melaka,80_above,booster1,total,8967.0
Melaka,80_above,booster2,total,721.0
Melaka,80_above,dose1,total,11363.0
Melaka,80_above,dose2,total,11252.0
Melaka,adolescent,booster1,total,1749.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87369.0
Melaka,adolescent,dose2,total,85185.0
Melaka,adult,booster1,total,547340.0
Melaka,adult,booster2,total,23422.0
Melaka,adult,dose1,total,644236.0
Melaka,adult,dose2,total,639917.0
Melaka,child,booster1,total,79.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64107.0
Melaka,child,dose2,total,56932.0
Melaka,elderly,booster1,total,99710.0
Melaka,elderly,booster2,total,7369.0
Melaka,elderly,dose1,total,114697.0
Melaka,elderly,dose2,total,114268.0
Melaka,total,booster1,total,549168.0
Melaka,total,booster2,total,23438.0
Melaka,total,dose1,total,795712.0
Melaka,total,dose2,total,782034.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1530.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111938.0
Negeri Sembilan,12_17,dose2,total,110710.0
Negeri Sembilan,18_29,booster1,total,180420.0
Negeri Sembilan,18_29,booster2,total,4980.0
Negeri Sembilan,18_29,dose1,total,243572.0
Negeri Sembilan,18_29,dose2,total,242266.0
Negeri Sembilan,30_39,booster1,total,148626.0
Negeri Sembilan,30_39,booster2,total,5986.0
Negeri Sembilan,30_39,dose1,total,195055.0
Negeri Sembilan,30_39,dose2,total,193661.0
Negeri Sembilan,40_49,booster1,total,113995.0
Negeri Sembilan,40_49,booster2,total,3903.0
Negeri Sembilan,40_49,dose1,total,140870.0
Negeri Sembilan,40_49,dose2,total,140168.0
Negeri Sembilan,50_59,booster1,total,92876.0
Negeri Sembilan,50_59,booster2,total,3932.0
Negeri Sembilan,50_59,dose1,total,114762.0
Negeri Sembilan,50_59,dose2,total,114207.0
Negeri Sembilan,5_11,booster1,total,77.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65729.0
Negeri Sembilan,5_11,dose2,total,57751.0
Negeri Sembilan,60_69,booster1,total,76754.0
Negeri Sembilan,60_69,booster2,total,5394.0
Negeri Sembilan,60_69,dose1,total,93513.0
Negeri Sembilan,60_69,dose2,total,93133.0
Negeri Sembilan,70_79,booster1,total,33762.0
Negeri Sembilan,70_79,booster2,total,3118.0
Negeri Sembilan,70_79,dose1,total,42134.0
Negeri Sembilan,70_79,dose2,total,41992.0
Negeri Sembilan,80_above,booster1,total,10250.0
Negeri Sembilan,80_above,booster2,total,1032.0
Negeri Sembilan,80_above,dose1,total,14535.0
Negeri Sembilan,80_above,dose2,total,14387.0
Negeri Sembilan,adolescent,booster1,total,1530.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111938.0
Negeri Sembilan,adolescent,dose2,total,110710.0
Negeri Sembilan,adult,booster1,total,662893.0
Negeri Sembilan,adult,booster2,total,29086.0
Negeri Sembilan,adult,dose1,total,856069.0
Negeri Sembilan,adult,dose2,total,849720.0
Negeri Sembilan,child,booster1,total,77.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65729.0
Negeri Sembilan,child,dose2,total,57751.0
Negeri Sembilan,elderly,booster1,total,120766.0
Negeri Sembilan,elderly,booster2,total,9544.0
Negeri Sembilan,elderly,dose1,total,150182.0
Negeri Sembilan,elderly,dose2,total,149512.0
Negeri Sembilan,total,booster1,total,664500.0
Negeri Sembilan,total,booster2,total,29104.0
Negeri Sembilan,total,dose1,total,1033736.0
Negeri Sembilan,total,dose2,total,1018181.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2316.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151749.0
Pahang,12_17,dose2,total,148129.0
Pahang,18_29,booster1,total,163142.0
Pahang,18_29,booster2,total,2726.0
Pahang,18_29,dose1,total,300656.0
Pahang,18_29,dose2,total,298089.0
Pahang,30_39,booster1,total,144987.0
Pahang,30_39,booster2,total,3437.0
Pahang,30_39,dose1,total,245364.0
Pahang,30_39,dose2,total,242795.0
Pahang,40_49,booster1,total,111732.0
Pahang,40_49,booster2,total,2534.0
Pahang,40_49,dose1,total,177972.0
Pahang,40_49,dose2,total,176420.0
Pahang,50_59,booster1,total,91953.0
Pahang,50_59,booster2,total,2559.0
Pahang,50_59,dose1,total,138943.0
Pahang,50_59,dose2,total,138149.0
Pahang,5_11,booster1,total,159.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76584.0
Pahang,5_11,dose2,total,65398.0
Pahang,60_69,booster1,total,70202.0
Pahang,60_69,booster2,total,3277.0
Pahang,60_69,dose1,total,102760.0
Pahang,60_69,dose2,total,102284.0
Pahang,70_79,booster1,total,31595.0
Pahang,70_79,booster2,total,1760.0
Pahang,70_79,dose1,total,47583.0
Pahang,70_79,dose2,total,47393.0
Pahang,80_above,booster1,total,8003.0
Pahang,80_above,booster2,total,411.0
Pahang,80_above,dose1,total,13546.0
Pahang,80_above,dose2,total,13424.0
Pahang,adolescent,booster1,total,2316.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151749.0
Pahang,adolescent,dose2,total,148129.0
Pahang,adult,booster1,total,632029.0
Pahang,adult,booster2,total,17104.0
Pahang,adult,dose1,total,1052350.0
Pahang,adult,dose2,total,1040674.0
Pahang,child,booster1,total,159.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76584.0
Pahang,child,dose2,total,65398.0
Pahang,elderly,booster1,total,109800.0
Pahang,elderly,booster2,total,5448.0
Pahang,elderly,dose1,total,163889.0
Pahang,elderly,dose2,total,163101.0
Pahang,total,booster1,total,634504.0
Pahang,total,booster2,total,17119.0
Pahang,total,dose1,total,1280683.0
Pahang,total,dose2,total,1254201.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6395.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216288.0
Perak,12_17,dose2,total,209308.0
Perak,18_29,booster1,total,287557.0
Perak,18_29,booster2,total,5429.0
Perak,18_29,dose1,total,439098.0
Perak,18_29,dose2,total,435816.0
Perak,30_39,booster1,total,220163.0
Perak,30_39,booster2,total,6220.0
Perak,30_39,dose1,total,331103.0
Perak,30_39,dose2,total,327840.0
Perak,40_49,booster1,total,190550.0
Perak,40_49,booster2,total,5209.0
Perak,40_49,dose1,total,271051.0
Perak,40_49,dose2,total,268618.0
Perak,50_59,booster1,total,187361.0
Perak,50_59,booster2,total,6376.0
Perak,50_59,dose1,total,258014.0
Perak,50_59,dose2,total,256331.0
Perak,5_11,booster1,total,191.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120262.0
Perak,5_11,dose2,total,103563.0
Perak,60_69,booster1,total,160691.0
Perak,60_69,booster2,total,9501.0
Perak,60_69,dose1,total,212024.0
Perak,60_69,dose2,total,210799.0
Perak,70_79,booster1,total,83060.0
Perak,70_79,booster2,total,6563.0
Perak,70_79,dose1,total,109563.0
Perak,70_79,dose2,total,108903.0
Perak,80_above,booster1,total,26727.0
Perak,80_above,booster2,total,2065.0
Perak,80_above,dose1,total,38288.0
Perak,80_above,dose2,total,37867.0
Perak,adolescent,booster1,total,6395.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216288.0
Perak,adolescent,dose2,total,209308.0
Perak,adult,booster1,total,1167377.0
Perak,adult,booster2,total,41908.0
Perak,adult,dose1,total,1689241.0
Perak,adult,dose2,total,1670553.0
Perak,child,booster1,total,191.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120262.0
Perak,child,dose2,total,103563.0
Perak,elderly,booster1,total,270478.0
Perak,elderly,booster2,total,18129.0
Perak,elderly,dose1,total,359875.0
Perak,elderly,dose2,total,357569.0
Perak,total,booster1,total,1173963.0
Perak,total,booster2,total,41954.0
Perak,total,dose1,total,2025791.0
Perak,total,dose2,total,1983424.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24696.0
Perlis,12_17,dose2,total,24259.0
Perlis,18_29,booster1,total,21547.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52527.0
Perlis,18_29,dose2,total,52184.0
Perlis,30_39,booster1,total,16049.0
Perlis,30_39,booster2,total,372.0
Perlis,30_39,dose1,total,40381.0
Perlis,30_39,dose2,total,40053.0
Perlis,40_49,booster1,total,11916.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28738.0
Perlis,40_49,dose2,total,28582.0
Perlis,50_59,booster1,total,12081.0
Perlis,50_59,booster2,total,145.0
Perlis,50_59,dose1,total,26237.0
Perlis,50_59,dose2,total,26115.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9209.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11137.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20354.0
Perlis,60_69,dose2,total,20254.0
Perlis,70_79,booster1,total,5376.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10216.0
Perlis,70_79,dose2,total,10151.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24696.0
Perlis,adolescent,dose2,total,24259.0
Perlis,adult,booster1,total,79968.0
Perlis,adult,booster2,total,1333.0
Perlis,adult,dose1,total,183256.0
Perlis,adult,dose2,total,181840.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9209.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17969.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34010.0
Perlis,elderly,dose2,total,33801.0
Perlis,total,booster1,total,80064.0
Perlis,total,booster2,total,1333.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2406.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136508.0
Pulau Pinang,12_17,dose2,total,133973.0
Pulau Pinang,18_29,booster1,total,284269.0
Pulau Pinang,18_29,booster2,total,4770.0
Pulau Pinang,18_29,dose1,total,406317.0
Pulau Pinang,18_29,dose2,total,403342.0
Pulau Pinang,30_39,booster1,total,227592.0
Pulau Pinang,30_39,booster2,total,6017.0
Pulau Pinang,30_39,dose1,total,306039.0
Pulau Pinang,30_39,dose2,total,304167.0
Pulau Pinang,40_49,booster1,total,194990.0
Pulau Pinang,40_49,booster2,total,4825.0
Pulau Pinang,40_49,dose1,total,246974.0
Pulau Pinang,40_49,dose2,total,245690.0
Pulau Pinang,50_59,booster1,total,159788.0
Pulau Pinang,50_59,booster2,total,4852.0
Pulau Pinang,50_59,dose1,total,194476.0
Pulau Pinang,50_59,dose2,total,193618.0
Pulau Pinang,5_11,booster1,total,123.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83293.0
Pulau Pinang,5_11,dose2,total,74713.0
Pulau Pinang,60_69,booster1,total,122159.0
Pulau Pinang,60_69,booster2,total,5788.0
Pulau Pinang,60_69,dose1,total,142985.0
Pulau Pinang,60_69,dose2,total,142503.0
Pulau Pinang,70_79,booster1,total,62284.0
Pulau Pinang,70_79,booster2,total,4019.0
Pulau Pinang,70_79,dose1,total,73655.0
Pulau Pinang,70_79,dose2,total,73411.0
Pulau Pinang,80_above,booster1,total,20020.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24935.0
Pulau Pinang,80_above,dose2,total,24743.0
Pulau Pinang,adolescent,booster1,total,2406.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136508.0
Pulau Pinang,adolescent,dose2,total,133973.0
Pulau Pinang,adult,booster1,total,1085526.0
Pulau Pinang,adult,booster2,total,32609.0
Pulau Pinang,adult,dose1,total,1416184.0
Pulau Pinang,adult,dose2,total,1406104.0
Pulau Pinang,child,booster1,total,123.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83293.0
Pulau Pinang,child,dose2,total,74713.0
Pulau Pinang,elderly,booster1,total,204463.0
Pulau Pinang,elderly,booster2,total,11288.0
Pulau Pinang,elderly,dose1,total,241575.0
Pulau Pinang,elderly,dose2,total,240657.0
Pulau Pinang,total,booster1,total,1088055.0
Pulau Pinang,total,booster2,total,32621.0
Pulau Pinang,total,dose1,total,1635985.0
Pulau Pinang,total,dose2,total,1614790.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4831.0
Sabah,12_17,booster2,total,37.0
Sabah,12_17,dose1,total,334861.0
Sabah,12_17,dose2,total,322470.0
Sabah,18_29,booster1,total,264499.0
Sabah,18_29,booster2,total,4352.0
Sabah,18_29,dose1,total,660326.0
Sabah,18_29,dose2,total,650197.0
Sabah,30_39,booster1,total,217312.0
Sabah,30_39,booster2,total,5701.0
Sabah,30_39,dose1,total,481689.0
Sabah,30_39,dose2,total,474617.0
