state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65610.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204767.0
Kelantan,30_39,dose2,total,202177.0
Kelantan,40_49,booster1,total,59066.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161160.0
Kelantan,40_49,dose2,total,159376.0
Kelantan,50_59,booster1,total,58163.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148081.0
Kelantan,50_59,dose2,total,146817.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43596.0
Kelantan,5_11,dose2,total,37631.0
Kelantan,60_69,booster1,total,48300.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107077.0
Kelantan,60_69,dose2,total,106411.0
Kelantan,70_79,booster1,total,20448.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49909.0
Kelantan,70_79,dose2,total,49471.0
Kelantan,80_above,booster1,total,4302.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13107.0
Kelantan,80_above,dose2,total,12975.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181862.0
Kelantan,adolescent,dose2,total,176659.0
Kelantan,adult,booster1,total,343379.0
Kelantan,adult,booster2,total,6303.0
Kelantan,adult,dose1,total,1027932.0
Kelantan,adult,dose2,total,1012837.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43596.0
Kelantan,child,dose2,total,37631.0
Kelantan,elderly,booster1,total,73050.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170093.0
Kelantan,elderly,dose2,total,168857.0
Kelantan,total,booster1,total,344323.0
Kelantan,total,booster2,total,6312.0
Kelantan,total,dose1,total,1253390.0
Kelantan,total,dose2,total,1227127.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1745.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86924.0
Melaka,12_17,dose2,total,84754.0
Melaka,18_29,booster1,total,152684.0
Melaka,18_29,booster2,total,3868.0
Melaka,18_29,dose1,total,186027.0
Melaka,18_29,dose2,total,185442.0
Melaka,30_39,booster1,total,120484.0
Melaka,30_39,booster2,total,4812.0
Melaka,30_39,dose1,total,141237.0
Melaka,30_39,dose2,total,140544.0
Melaka,40_49,booster1,total,91678.0
Melaka,40_49,booster2,total,3554.0
Melaka,40_49,dose1,total,104118.0
Melaka,40_49,dose2,total,103482.0
Melaka,50_59,booster1,total,78094.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90020.0
Melaka,50_59,dose2,total,89678.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63774.0
Melaka,5_11,dose2,total,56644.0
Melaka,60_69,booster1,total,62228.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70214.0
Melaka,60_69,dose2,total,69965.0
Melaka,70_79,booster1,total,28907.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33584.0
Melaka,70_79,dose2,total,33515.0
Melaka,80_above,booster1,total,9036.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11449.0
Melaka,80_above,dose2,total,11337.0
Melaka,adolescent,booster1,total,1745.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86924.0
Melaka,adolescent,dose2,total,84754.0
Melaka,adult,booster1,total,547851.0
Melaka,adult,booster2,total,23877.0
Melaka,adult,dose1,total,645068.0
Melaka,adult,dose2,total,640712.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63774.0
Melaka,child,dose2,total,56644.0
Melaka,elderly,booster1,total,100171.0
Melaka,elderly,booster2,total,7490.0
Melaka,elderly,dose1,total,115247.0
Melaka,elderly,dose2,total,114817.0
Melaka,total,booster1,total,549704.0
Melaka,total,booster2,total,23892.0
Melaka,total,dose1,total,795766.0
Melaka,total,dose2,total,782110.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1540.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111383.0
Negeri Sembilan,12_17,dose2,total,110141.0
Negeri Sembilan,18_29,booster1,total,179622.0
Negeri Sembilan,18_29,booster2,total,4992.0
Negeri Sembilan,18_29,dose1,total,243038.0
Negeri Sembilan,18_29,dose2,total,241740.0
Negeri Sembilan,30_39,booster1,total,148658.0
Negeri Sembilan,30_39,booster2,total,6080.0
Negeri Sembilan,30_39,dose1,total,195120.0
Negeri Sembilan,30_39,dose2,total,193725.0
Negeri Sembilan,40_49,booster1,total,114385.0
Negeri Sembilan,40_49,booster2,total,3970.0
Negeri Sembilan,40_49,dose1,total,141378.0
Negeri Sembilan,40_49,dose2,total,140674.0
Negeri Sembilan,50_59,booster1,total,93045.0
Negeri Sembilan,50_59,booster2,total,3984.0
Negeri Sembilan,50_59,dose1,total,114888.0
Negeri Sembilan,50_59,dose2,total,114325.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65316.0
Negeri Sembilan,5_11,dose2,total,57462.0
Negeri Sembilan,60_69,booster1,total,77032.0
Negeri Sembilan,60_69,booster2,total,5444.0
Negeri Sembilan,60_69,dose1,total,93773.0
Negeri Sembilan,60_69,dose2,total,93392.0
Negeri Sembilan,70_79,booster1,total,33998.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42452.0
Negeri Sembilan,70_79,dose2,total,42310.0
Negeri Sembilan,80_above,booster1,total,10317.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14620.0
Negeri Sembilan,80_above,dose2,total,14471.0
Negeri Sembilan,adolescent,booster1,total,1540.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111383.0
Negeri Sembilan,adolescent,dose2,total,110141.0
Negeri Sembilan,adult,booster1,total,663549.0
Negeri Sembilan,adult,booster2,total,29465.0
Negeri Sembilan,adult,dose1,total,857092.0
Negeri Sembilan,adult,dose2,total,850737.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65316.0
Negeri Sembilan,child,dose2,total,57462.0
Negeri Sembilan,elderly,booster1,total,121347.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150845.0
Negeri Sembilan,elderly,dose2,total,150173.0
Negeri Sembilan,total,booster1,total,665217.0
Negeri Sembilan,total,booster2,total,29484.0
Negeri Sembilan,total,dose1,total,1033791.0
Negeri Sembilan,total,dose2,total,1018340.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151165.0
Pahang,12_17,dose2,total,147522.0
Pahang,18_29,booster1,total,162788.0
Pahang,18_29,booster2,total,2738.0
Pahang,18_29,dose1,total,300187.0
Pahang,18_29,dose2,total,297636.0
Pahang,30_39,booster1,total,145144.0
Pahang,30_39,booster2,total,3563.0
Pahang,30_39,dose1,total,245547.0
Pahang,30_39,dose2,total,242978.0
Pahang,40_49,booster1,total,112080.0
Pahang,40_49,booster2,total,2624.0
Pahang,40_49,dose1,total,178341.0
Pahang,40_49,dose2,total,176780.0
Pahang,50_59,booster1,total,92157.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,138996.0
Pahang,50_59,dose2,total,138186.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76279.0
Pahang,5_11,dose2,total,65160.0
Pahang,60_69,booster1,total,70493.0
Pahang,60_69,booster2,total,3341.0
Pahang,60_69,dose1,total,103049.0
Pahang,60_69,dose2,total,102576.0
Pahang,70_79,booster1,total,31758.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47764.0
Pahang,70_79,dose2,total,47569.0
Pahang,80_above,booster1,total,8053.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13621.0
Pahang,80_above,dose2,total,13498.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151165.0
Pahang,adolescent,dose2,total,147522.0
Pahang,adult,booster1,total,633122.0
Pahang,adult,booster2,total,17531.0
Pahang,adult,dose1,total,1053293.0
Pahang,adult,dose2,total,1041604.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76279.0
Pahang,child,dose2,total,65160.0
Pahang,elderly,booster1,total,110304.0
Pahang,elderly,booster2,total,5548.0
Pahang,elderly,dose1,total,164434.0
Pahang,elderly,dose2,total,163643.0
Pahang,total,booster1,total,635588.0
Pahang,total,booster2,total,17546.0
Pahang,total,dose1,total,1280737.0
Pahang,total,dose2,total,1254286.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6300.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215055.0
Perak,12_17,dose2,total,208115.0
Perak,18_29,booster1,total,286899.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438792.0
Perak,18_29,dose2,total,435634.0
Perak,30_39,booster1,total,220294.0
Perak,30_39,booster2,total,6321.0
Perak,30_39,dose1,total,331140.0
Perak,30_39,dose2,total,327965.0
Perak,40_49,booster1,total,191031.0
Perak,40_49,booster2,total,5311.0
Perak,40_49,dose1,total,271639.0
Perak,40_49,dose2,total,269256.0
Perak,50_59,booster1,total,187593.0
Perak,50_59,booster2,total,6429.0
Perak,50_59,dose1,total,257948.0
Perak,50_59,dose2,total,256291.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119726.0
Perak,5_11,dose2,total,103187.0
Perak,60_69,booster1,total,161276.0
Perak,60_69,booster2,total,9606.0
Perak,60_69,dose1,total,212595.0
Perak,60_69,dose2,total,211386.0
Perak,70_79,booster1,total,83446.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110025.0
Perak,70_79,dose2,total,109363.0
Perak,80_above,booster1,total,26888.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38540.0
Perak,80_above,dose2,total,38116.0
Perak,adolescent,booster1,total,6300.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215055.0
Perak,adolescent,dose2,total,208115.0
Perak,adult,booster1,total,1168944.0
Perak,adult,booster2,total,42436.0
Perak,adult,dose1,total,1691004.0
Perak,adult,dose2,total,1672619.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119726.0
Perak,child,dose2,total,103187.0
Perak,elderly,booster1,total,271610.0
Perak,elderly,booster2,total,18352.0
Perak,elderly,dose1,total,361160.0
Perak,elderly,dose2,total,358865.0
Perak,total,booster1,total,1175468.0
Perak,total,booster2,total,42481.0
Perak,total,dose1,total,2025785.0
Perak,total,dose2,total,1983921.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24623.0
Perlis,12_17,dose2,total,24178.0
Perlis,18_29,booster1,total,21497.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52410.0
Perlis,18_29,dose2,total,52065.0
Perlis,30_39,booster1,total,16086.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40395.0
Perlis,30_39,dose2,total,40074.0
Perlis,40_49,booster1,total,11963.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28676.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26108.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9170.0
Perlis,5_11,dose2,total,7517.0
Perlis,60_69,booster1,total,11209.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5410.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10253.0
Perlis,70_79,dose2,total,10187.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24623.0
Perlis,adolescent,dose2,total,24178.0
Perlis,adult,booster1,total,80174.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183362.0
Perlis,adult,dose2,total,181946.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9170.0
Perlis,child,dose2,total,7517.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34124.0
Perlis,elderly,dose2,total,33914.0
Perlis,total,booster1,total,80269.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213641.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2404.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135820.0
Pulau Pinang,12_17,dose2,total,133274.0
Pulau Pinang,18_29,booster1,total,282947.0
Pulau Pinang,18_29,booster2,total,4834.0
Pulau Pinang,18_29,dose1,total,404960.0
Pulau Pinang,18_29,dose2,total,402013.0
Pulau Pinang,30_39,booster1,total,227642.0
Pulau Pinang,30_39,booster2,total,6214.0
Pulau Pinang,30_39,dose1,total,306271.0
Pulau Pinang,30_39,dose2,total,304391.0
Pulau Pinang,40_49,booster1,total,195425.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247542.0
Pulau Pinang,40_49,dose2,total,246245.0
Pulau Pinang,50_59,booster1,total,160142.0
Pulau Pinang,50_59,booster2,total,4902.0
Pulau Pinang,50_59,dose1,total,194810.0
Pulau Pinang,50_59,dose2,total,193942.0
Pulau Pinang,5_11,booster1,total,200.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82761.0
Pulau Pinang,5_11,dose2,total,74332.0
Pulau Pinang,60_69,booster1,total,122623.0
Pulau Pinang,60_69,booster2,total,5858.0
Pulau Pinang,60_69,dose1,total,143537.0
Pulau Pinang,60_69,dose2,total,143056.0
Pulau Pinang,70_79,booster1,total,62614.0
Pulau Pinang,70_79,booster2,total,4065.0
Pulau Pinang,70_79,dose1,total,74048.0
Pulau Pinang,70_79,dose2,total,73795.0
Pulau Pinang,80_above,booster1,total,20154.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25142.0
Pulau Pinang,80_above,dose2,total,24943.0
Pulau Pinang,adolescent,booster1,total,2404.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135820.0
Pulau Pinang,adolescent,dose2,total,133274.0
Pulau Pinang,adult,booster1,total,1086396.0
Pulau Pinang,adult,booster2,total,33296.0
Pulau Pinang,adult,dose1,total,1417547.0
Pulau Pinang,adult,dose2,total,1407437.0
Pulau Pinang,child,booster1,total,200.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82761.0
Pulau Pinang,child,dose2,total,74332.0
Pulau Pinang,elderly,booster1,total,205391.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242727.0
Pulau Pinang,elderly,dose2,total,241794.0
Pulau Pinang,total,booster1,total,1089000.0
Pulau Pinang,total,booster2,total,33306.0
Pulau Pinang,total,dose1,total,1636128.0
Pulau Pinang,total,dose2,total,1615043.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4810.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333894.0
Sabah,12_17,dose2,total,321500.0
Sabah,18_29,booster1,total,264034.0
Sabah,18_29,booster2,total,4397.0
Sabah,18_29,dose1,total,659548.0
Sabah,18_29,dose2,total,649273.0
Sabah,30_39,booster1,total,217669.0
Sabah,30_39,booster2,total,5829.0
Sabah,30_39,dose1,total,482235.0
Sabah,30_39,dose2,total,475071.0
