state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65535.0
Kelantan,30_39,booster2,total,1603.0
Kelantan,30_39,dose1,total,204558.0
Kelantan,30_39,dose2,total,201967.0
Kelantan,40_49,booster1,total,58961.0
Kelantan,40_49,booster2,total,1050.0
Kelantan,40_49,dose1,total,161065.0
Kelantan,40_49,dose2,total,159286.0
Kelantan,50_59,booster1,total,58016.0
Kelantan,50_59,booster2,total,782.0
Kelantan,50_59,dose1,total,148034.0
Kelantan,50_59,dose2,total,146769.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43693.0
Kelantan,5_11,dose2,total,37723.0
Kelantan,60_69,booster1,total,48125.0
Kelantan,60_69,booster2,total,930.0
Kelantan,60_69,dose1,total,106913.0
Kelantan,60_69,dose2,total,106243.0
Kelantan,70_79,booster1,total,20363.0
Kelantan,70_79,booster2,total,418.0
Kelantan,70_79,dose1,total,49793.0
Kelantan,70_79,dose2,total,49360.0
Kelantan,80_above,booster1,total,4271.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13061.0
Kelantan,80_above,dose2,total,12930.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182399.0
Kelantan,adolescent,dose2,total,177165.0
Kelantan,adult,booster1,total,342728.0
Kelantan,adult,booster2,total,6268.0
Kelantan,adult,dose1,total,1027329.0
Kelantan,adult,dose2,total,1012251.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43693.0
Kelantan,child,dose2,total,37723.0
Kelantan,elderly,booster1,total,72759.0
Kelantan,elderly,booster2,total,1436.0
Kelantan,elderly,dose1,total,169767.0
Kelantan,elderly,dose2,total,168533.0
Kelantan,total,booster1,total,343674.0
Kelantan,total,booster2,total,6277.0
Kelantan,total,dose1,total,1253421.0
Kelantan,total,dose2,total,1227139.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1775.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87198.0
Melaka,12_17,dose2,total,85026.0
Melaka,18_29,booster1,total,153222.0
Melaka,18_29,booster2,total,3901.0
Melaka,18_29,dose1,total,186320.0
Melaka,18_29,dose2,total,185743.0
Melaka,30_39,booster1,total,120379.0
Melaka,30_39,booster2,total,4749.0
Melaka,30_39,dose1,total,141122.0
Melaka,30_39,dose2,total,140427.0
Melaka,40_49,booster1,total,91487.0
Melaka,40_49,booster2,total,3523.0
Melaka,40_49,dose1,total,103902.0
Melaka,40_49,dose2,total,103276.0
Melaka,50_59,booster1,total,78009.0
Melaka,50_59,booster2,total,3485.0
Melaka,50_59,dose1,total,89987.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,100.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64047.0
Melaka,5_11,dose2,total,56907.0
Melaka,60_69,booster1,total,62054.0
Melaka,60_69,booster2,total,4328.0
Melaka,60_69,dose1,total,70033.0
Melaka,60_69,dose2,total,69783.0
Melaka,70_79,booster1,total,28802.0
Melaka,70_79,booster2,total,2353.0
Melaka,70_79,dose1,total,33442.0
Melaka,70_79,dose2,total,33373.0
Melaka,80_above,booster1,total,8985.0
Melaka,80_above,booster2,total,724.0
Melaka,80_above,dose1,total,11387.0
Melaka,80_above,dose2,total,11275.0
Melaka,adolescent,booster1,total,1775.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87198.0
Melaka,adolescent,dose2,total,85026.0
Melaka,adult,booster1,total,547607.0
Melaka,adult,booster2,total,23690.0
Melaka,adult,dose1,total,644543.0
Melaka,adult,dose2,total,640204.0
Melaka,child,booster1,total,100.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64047.0
Melaka,child,dose2,total,56907.0
Melaka,elderly,booster1,total,99841.0
Melaka,elderly,booster2,total,7405.0
Melaka,elderly,dose1,total,114862.0
Melaka,elderly,dose2,total,114431.0
Melaka,total,booster1,total,549482.0
Melaka,total,booster2,total,23707.0
Melaka,total,dose1,total,795788.0
Melaka,total,dose2,total,782137.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1554.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111707.0
Negeri Sembilan,12_17,dose2,total,110488.0
Negeri Sembilan,18_29,booster1,total,180335.0
Negeri Sembilan,18_29,booster2,total,5026.0
Negeri Sembilan,18_29,dose1,total,243485.0
Negeri Sembilan,18_29,dose2,total,242183.0
Negeri Sembilan,30_39,booster1,total,148654.0
Negeri Sembilan,30_39,booster2,total,6030.0
Negeri Sembilan,30_39,dose1,total,195111.0
Negeri Sembilan,30_39,dose2,total,193712.0
Negeri Sembilan,40_49,booster1,total,114094.0
Negeri Sembilan,40_49,booster2,total,3939.0
Negeri Sembilan,40_49,dose1,total,140975.0
Negeri Sembilan,40_49,dose2,total,140269.0
Negeri Sembilan,50_59,booster1,total,92939.0
Negeri Sembilan,50_59,booster2,total,3964.0
Negeri Sembilan,50_59,dose1,total,114801.0
Negeri Sembilan,50_59,dose2,total,114242.0
Negeri Sembilan,5_11,booster1,total,119.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65670.0
Negeri Sembilan,5_11,dose2,total,57768.0
Negeri Sembilan,60_69,booster1,total,76842.0
Negeri Sembilan,60_69,booster2,total,5425.0
Negeri Sembilan,60_69,dose1,total,93574.0
Negeri Sembilan,60_69,dose2,total,93194.0
Negeri Sembilan,70_79,booster1,total,33828.0
Negeri Sembilan,70_79,booster2,total,3142.0
Negeri Sembilan,70_79,dose1,total,42224.0
Negeri Sembilan,70_79,dose2,total,42081.0
Negeri Sembilan,80_above,booster1,total,10269.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14559.0
Negeri Sembilan,80_above,dose2,total,14412.0
Negeri Sembilan,adolescent,booster1,total,1554.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111707.0
Negeri Sembilan,adolescent,dose2,total,110488.0
Negeri Sembilan,adult,booster1,total,663350.0
Negeri Sembilan,adult,booster2,total,29322.0
Negeri Sembilan,adult,dose1,total,856477.0
Negeri Sembilan,adult,dose2,total,850117.0
Negeri Sembilan,child,booster1,total,119.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65670.0
Negeri Sembilan,child,dose2,total,57768.0
Negeri Sembilan,elderly,booster1,total,120939.0
Negeri Sembilan,elderly,booster2,total,9604.0
Negeri Sembilan,elderly,dose1,total,150357.0
Negeri Sembilan,elderly,dose2,total,149687.0
Negeri Sembilan,total,booster1,total,665023.0
Negeri Sembilan,total,booster2,total,29340.0
Negeri Sembilan,total,dose1,total,1033854.0
Negeri Sembilan,total,dose2,total,1018373.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2319.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151526.0
Pahang,12_17,dose2,total,147895.0
Pahang,18_29,booster1,total,163111.0
Pahang,18_29,booster2,total,2782.0
Pahang,18_29,dose1,total,300554.0
Pahang,18_29,dose2,total,298005.0
Pahang,30_39,booster1,total,145049.0
Pahang,30_39,booster2,total,3492.0
Pahang,30_39,dose1,total,245408.0
Pahang,30_39,dose2,total,242840.0
Pahang,40_49,booster1,total,111841.0
Pahang,40_49,booster2,total,2568.0
Pahang,40_49,dose1,total,178064.0
Pahang,40_49,dose2,total,176501.0
Pahang,50_59,booster1,total,92071.0
Pahang,50_59,booster2,total,2593.0
Pahang,50_59,dose1,total,138974.0
Pahang,50_59,dose2,total,138174.0
Pahang,5_11,booster1,total,169.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76533.0
Pahang,5_11,dose2,total,65371.0
Pahang,60_69,booster1,total,70333.0
Pahang,60_69,booster2,total,3317.0
Pahang,60_69,dose1,total,102825.0
Pahang,60_69,dose2,total,102350.0
Pahang,70_79,booster1,total,31674.0
Pahang,70_79,booster2,total,1779.0
Pahang,70_79,dose1,total,47663.0
Pahang,70_79,dose2,total,47470.0
Pahang,80_above,booster1,total,8019.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13564.0
Pahang,80_above,dose2,total,13442.0
Pahang,adolescent,booster1,total,2319.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151526.0
Pahang,adolescent,dose2,total,147895.0
Pahang,adult,booster1,total,632677.0
Pahang,adult,booster2,total,17360.0
Pahang,adult,dose1,total,1052725.0
Pahang,adult,dose2,total,1041050.0
Pahang,child,booster1,total,169.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76533.0
Pahang,child,dose2,total,65371.0
Pahang,elderly,booster1,total,110026.0
Pahang,elderly,booster2,total,5508.0
Pahang,elderly,dose1,total,164052.0
Pahang,elderly,dose2,total,163262.0
Pahang,total,booster1,total,635165.0
Pahang,total,booster2,total,17375.0
Pahang,total,dose1,total,1280784.0
Pahang,total,dose2,total,1254316.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6390.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215741.0
Perak,12_17,dose2,total,208800.0
Perak,18_29,booster1,total,287619.0
Perak,18_29,booster2,total,5496.0
Perak,18_29,dose1,total,439176.0
Perak,18_29,dose2,total,435984.0
Perak,30_39,booster1,total,220303.0
Perak,30_39,booster2,total,6293.0
Perak,30_39,dose1,total,331207.0
Perak,30_39,dose2,total,327996.0
Perak,40_49,booster1,total,190693.0
Perak,40_49,booster2,total,5275.0
Perak,40_49,dose1,total,271177.0
Perak,40_49,dose2,total,268774.0
Perak,50_59,booster1,total,187481.0
Perak,50_59,booster2,total,6411.0
Perak,50_59,dose1,total,257970.0
Perak,50_59,dose2,total,256295.0
Perak,5_11,booster1,total,225.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120180.0
Perak,5_11,dose2,total,103570.0
Perak,60_69,booster1,total,160920.0
Perak,60_69,booster2,total,9556.0
Perak,60_69,dose1,total,212214.0
Perak,60_69,dose2,total,210993.0
Perak,70_79,booster1,total,83202.0
Perak,70_79,booster2,total,6602.0
Perak,70_79,dose1,total,109707.0
Perak,70_79,dose2,total,109045.0
Perak,80_above,booster1,total,26760.0
Perak,80_above,booster2,total,2083.0
Perak,80_above,dose1,total,38357.0
Perak,80_above,dose2,total,37932.0
Perak,adolescent,booster1,total,6390.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215741.0
Perak,adolescent,dose2,total,208800.0
Perak,adult,booster1,total,1168357.0
Perak,adult,booster2,total,42276.0
Perak,adult,dose1,total,1690022.0
Perak,adult,dose2,total,1671516.0
Perak,child,booster1,total,225.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120180.0
Perak,child,dose2,total,103570.0
Perak,elderly,booster1,total,270882.0
Perak,elderly,booster2,total,18241.0
Perak,elderly,dose1,total,360278.0
Perak,elderly,dose2,total,357970.0
Perak,total,booster1,total,1174972.0
Perak,total,booster2,total,42321.0
Perak,total,dose1,total,2025943.0
Perak,total,dose2,total,1983886.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24664.0
Perlis,12_17,dose2,total,24224.0
Perlis,18_29,booster1,total,21549.0
Perlis,18_29,booster2,total,285.0
Perlis,18_29,dose1,total,52510.0
Perlis,18_29,dose2,total,52170.0
Perlis,30_39,booster1,total,16066.0
Perlis,30_39,booster2,total,377.0
Perlis,30_39,dose1,total,40384.0
Perlis,30_39,dose2,total,40058.0
Perlis,40_49,booster1,total,11930.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28757.0
Perlis,40_49,dose2,total,28599.0
Perlis,50_59,booster1,total,12110.0
Perlis,50_59,booster2,total,152.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9201.0
Perlis,5_11,dose2,total,7542.0
Perlis,60_69,booster1,total,11178.0
Perlis,60_69,booster2,total,194.0
Perlis,60_69,dose1,total,20375.0
Perlis,60_69,dose2,total,20274.0
Perlis,70_79,booster1,total,5397.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10229.0
Perlis,70_79,dose2,total,10164.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3448.0
Perlis,80_above,dose2,total,3404.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24664.0
Perlis,adolescent,dose2,total,24224.0
Perlis,adult,booster1,total,80101.0
Perlis,adult,booster2,total,1353.0
Perlis,adult,dose1,total,183299.0
Perlis,adult,dose2,total,181885.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9201.0
Perlis,child,dose2,total,7542.0
Perlis,elderly,booster1,total,18038.0
Perlis,elderly,booster2,total,333.0
Perlis,elderly,dose1,total,34052.0
Perlis,elderly,dose2,total,33842.0
Perlis,total,booster1,total,80196.0
Perlis,total,booster2,total,1353.0
Perlis,total,dose1,total,217164.0
Perlis,total,dose2,total,213651.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2453.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136194.0
Pulau Pinang,12_17,dose2,total,133669.0
Pulau Pinang,18_29,booster1,total,284133.0
Pulau Pinang,18_29,booster2,total,4908.0
Pulau Pinang,18_29,dose1,total,406050.0
Pulau Pinang,18_29,dose2,total,403090.0
Pulau Pinang,30_39,booster1,total,227671.0
Pulau Pinang,30_39,booster2,total,6192.0
Pulau Pinang,30_39,dose1,total,306135.0
Pulau Pinang,30_39,dose2,total,304269.0
Pulau Pinang,40_49,booster1,total,195122.0
Pulau Pinang,40_49,booster2,total,4941.0
Pulau Pinang,40_49,dose1,total,247103.0
Pulau Pinang,40_49,dose2,total,245812.0
Pulau Pinang,50_59,booster1,total,159936.0
Pulau Pinang,50_59,booster2,total,4904.0
Pulau Pinang,50_59,dose1,total,194584.0
Pulau Pinang,50_59,dose2,total,193722.0
Pulau Pinang,5_11,booster1,total,189.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83201.0
Pulau Pinang,5_11,dose2,total,74719.0
Pulau Pinang,60_69,booster1,total,122303.0
Pulau Pinang,60_69,booster2,total,5826.0
Pulau Pinang,60_69,dose1,total,143125.0
Pulau Pinang,60_69,dose2,total,142643.0
Pulau Pinang,70_79,booster1,total,62396.0
Pulau Pinang,70_79,booster2,total,4044.0
Pulau Pinang,70_79,dose1,total,73807.0
Pulau Pinang,70_79,dose2,total,73555.0
Pulau Pinang,80_above,booster1,total,20047.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,24984.0
Pulau Pinang,80_above,dose2,total,24791.0
Pulau Pinang,adolescent,booster1,total,2453.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136194.0
Pulau Pinang,adolescent,dose2,total,133669.0
Pulau Pinang,adult,booster1,total,1086238.0
Pulau Pinang,adult,booster2,total,33199.0
Pulau Pinang,adult,dose1,total,1416806.0
Pulau Pinang,adult,dose2,total,1406722.0
Pulau Pinang,child,booster1,total,189.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83201.0
Pulau Pinang,child,dose2,total,74719.0
Pulau Pinang,elderly,booster1,total,204746.0
Pulau Pinang,elderly,booster2,total,11358.0
Pulau Pinang,elderly,dose1,total,241916.0
Pulau Pinang,elderly,dose2,total,240989.0
Pulau Pinang,total,booster1,total,1088880.0
Pulau Pinang,total,booster2,total,33210.0
Pulau Pinang,total,dose1,total,1636201.0
Pulau Pinang,total,dose2,total,1615110.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4847.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334531.0
Sabah,12_17,dose2,total,322155.0
Sabah,18_29,booster1,total,264566.0
Sabah,18_29,booster2,total,4432.0
Sabah,18_29,dose1,total,660105.0
Sabah,18_29,dose2,total,649984.0
Sabah,30_39,booster1,total,217516.0
Sabah,30_39,booster2,total,5796.0
Sabah,30_39,dose1,total,481914.0
Sabah,30_39,dose2,total,474836.0
