state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65618.0
Kelantan,30_39,booster2,total,1637.0
Kelantan,30_39,dose1,total,204877.0
Kelantan,30_39,dose2,total,202284.0
Kelantan,40_49,booster1,total,59055.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161266.0
Kelantan,40_49,dose2,total,159465.0
Kelantan,50_59,booster1,total,58199.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148121.0
Kelantan,50_59,dose2,total,146855.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43550.0
Kelantan,5_11,dose2,total,37595.0
Kelantan,60_69,booster1,total,48365.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107199.0
Kelantan,60_69,dose2,total,106530.0
Kelantan,70_79,booster1,total,20464.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49949.0
Kelantan,70_79,dose2,total,49512.0
Kelantan,80_above,booster1,total,4312.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13133.0
Kelantan,80_above,dose2,total,13000.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180446.0
Kelantan,adolescent,dose2,total,175291.0
Kelantan,adult,booster1,total,343794.0
Kelantan,adult,booster2,total,6323.0
Kelantan,adult,dose1,total,1029103.0
Kelantan,adult,dose2,total,1013971.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43550.0
Kelantan,child,dose2,total,37595.0
Kelantan,elderly,booster1,total,73141.0
Kelantan,elderly,booster2,total,1459.0
Kelantan,elderly,dose1,total,170281.0
Kelantan,elderly,dose2,total,169042.0
Kelantan,total,booster1,total,344750.0
Kelantan,total,booster2,total,6332.0
Kelantan,total,dose1,total,1253099.0
Kelantan,total,dose2,total,1226857.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86301.0
Melaka,12_17,dose2,total,84153.0
Melaka,18_29,booster1,total,152448.0
Melaka,18_29,booster2,total,3922.0
Melaka,18_29,dose1,total,186181.0
Melaka,18_29,dose2,total,185598.0
Melaka,30_39,booster1,total,120516.0
Melaka,30_39,booster2,total,4825.0
Melaka,30_39,dose1,total,141220.0
Melaka,30_39,dose2,total,140528.0
Melaka,40_49,booster1,total,91474.0
Melaka,40_49,booster2,total,3294.0
Melaka,40_49,dose1,total,103972.0
Melaka,40_49,dose2,total,103335.0
Melaka,50_59,booster1,total,78105.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90032.0
Melaka,50_59,dose2,total,89683.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63664.0
Melaka,5_11,dose2,total,56534.0
Melaka,60_69,booster1,total,62325.0
Melaka,60_69,booster2,total,4378.0
Melaka,60_69,dose1,total,70338.0
Melaka,60_69,dose2,total,70089.0
Melaka,70_79,booster1,total,28918.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33606.0
Melaka,70_79,dose2,total,33536.0
Melaka,80_above,booster1,total,9062.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11485.0
Melaka,80_above,dose2,total,11373.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86301.0
Melaka,adolescent,dose2,total,84153.0
Melaka,adult,booster1,total,547652.0
Melaka,adult,booster2,total,23695.0
Melaka,adult,dose1,total,645327.0
Melaka,adult,dose2,total,640963.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63664.0
Melaka,child,dose2,total,56534.0
Melaka,elderly,booster1,total,100305.0
Melaka,elderly,booster2,total,7500.0
Melaka,elderly,dose1,total,115429.0
Melaka,elderly,dose2,total,114998.0
Melaka,total,booster1,total,549493.0
Melaka,total,booster2,total,23710.0
Melaka,total,dose1,total,795292.0
Melaka,total,dose2,total,781650.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1525.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110520.0
Negeri Sembilan,12_17,dose2,total,109256.0
Negeri Sembilan,18_29,booster1,total,179265.0
Negeri Sembilan,18_29,booster2,total,4997.0
Negeri Sembilan,18_29,dose1,total,243099.0
Negeri Sembilan,18_29,dose2,total,241835.0
Negeri Sembilan,30_39,booster1,total,148598.0
Negeri Sembilan,30_39,booster2,total,6081.0
Negeri Sembilan,30_39,dose1,total,195139.0
Negeri Sembilan,30_39,dose2,total,193758.0
Negeri Sembilan,40_49,booster1,total,114449.0
Negeri Sembilan,40_49,booster2,total,3968.0
Negeri Sembilan,40_49,dose1,total,141559.0
Negeri Sembilan,40_49,dose2,total,140840.0
Negeri Sembilan,50_59,booster1,total,93124.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114964.0
Negeri Sembilan,50_59,dose2,total,114400.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65233.0
Negeri Sembilan,5_11,dose2,total,57382.0
Negeri Sembilan,60_69,booster1,total,77114.0
Negeri Sembilan,60_69,booster2,total,5449.0
Negeri Sembilan,60_69,dose1,total,93903.0
Negeri Sembilan,60_69,dose2,total,93517.0
Negeri Sembilan,70_79,booster1,total,34070.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42538.0
Negeri Sembilan,70_79,dose2,total,42395.0
Negeri Sembilan,80_above,booster1,total,10333.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14649.0
Negeri Sembilan,80_above,dose2,total,14500.0
Negeri Sembilan,adolescent,booster1,total,1525.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110520.0
Negeri Sembilan,adolescent,dose2,total,109256.0
Negeri Sembilan,adult,booster1,total,663498.0
Negeri Sembilan,adult,booster2,total,29482.0
Negeri Sembilan,adult,dose1,total,857719.0
Negeri Sembilan,adult,dose2,total,851390.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65233.0
Negeri Sembilan,child,dose2,total,57382.0
Negeri Sembilan,elderly,booster1,total,121517.0
Negeri Sembilan,elderly,booster2,total,9687.0
Negeri Sembilan,elderly,dose1,total,151090.0
Negeri Sembilan,elderly,dose2,total,150412.0
Negeri Sembilan,total,booster1,total,665150.0
Negeri Sembilan,total,booster2,total,29501.0
Negeri Sembilan,total,dose1,total,1033472.0
Negeri Sembilan,total,dose2,total,1018028.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2276.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150306.0
Pahang,12_17,dose2,total,146671.0
Pahang,18_29,booster1,total,162673.0
Pahang,18_29,booster2,total,2763.0
Pahang,18_29,dose1,total,300372.0
Pahang,18_29,dose2,total,297829.0
Pahang,30_39,booster1,total,145141.0
Pahang,30_39,booster2,total,3578.0
Pahang,30_39,dose1,total,245610.0
Pahang,30_39,dose2,total,243037.0
Pahang,40_49,booster1,total,112161.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178448.0
Pahang,40_49,dose2,total,176887.0
Pahang,50_59,booster1,total,92179.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139046.0
Pahang,50_59,dose2,total,138230.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76178.0
Pahang,5_11,dose2,total,65065.0
Pahang,60_69,booster1,total,70555.0
Pahang,60_69,booster2,total,3347.0
Pahang,60_69,dose1,total,103171.0
Pahang,60_69,dose2,total,102696.0
Pahang,70_79,booster1,total,31787.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47809.0
Pahang,70_79,dose2,total,47613.0
Pahang,80_above,booster1,total,8070.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13645.0
Pahang,80_above,dose2,total,13522.0
Pahang,adolescent,booster1,total,2276.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150306.0
Pahang,adolescent,dose2,total,146671.0
Pahang,adult,booster1,total,633282.0
Pahang,adult,booster2,total,17587.0
Pahang,adult,dose1,total,1053953.0
Pahang,adult,dose2,total,1042257.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76178.0
Pahang,child,dose2,total,65065.0
Pahang,elderly,booster1,total,110412.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164625.0
Pahang,elderly,dose2,total,163831.0
Pahang,total,booster1,total,635734.0
Pahang,total,booster2,total,17602.0
Pahang,total,dose1,total,1280437.0
Pahang,total,dose2,total,1253993.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6197.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213614.0
Perak,12_17,dose2,total,206713.0
Perak,18_29,booster1,total,286593.0
Perak,18_29,booster2,total,5499.0
Perak,18_29,dose1,total,439193.0
Perak,18_29,dose2,total,436024.0
Perak,30_39,booster1,total,219072.0
Perak,30_39,booster2,total,6312.0
Perak,30_39,dose1,total,329924.0
Perak,30_39,dose2,total,326756.0
Perak,40_49,booster1,total,191174.0
Perak,40_49,booster2,total,5318.0
Perak,40_49,dose1,total,271891.0
Perak,40_49,dose2,total,269506.0
Perak,50_59,booster1,total,187639.0
Perak,50_59,booster2,total,6434.0
Perak,50_59,dose1,total,257973.0
Perak,50_59,dose2,total,256314.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119556.0
Perak,5_11,dose2,total,103032.0
Perak,60_69,booster1,total,161410.0
Perak,60_69,booster2,total,9619.0
Perak,60_69,dose1,total,212769.0
Perak,60_69,dose2,total,211560.0
Perak,70_79,booster1,total,83523.0
Perak,70_79,booster2,total,6655.0
Perak,70_79,dose1,total,110169.0
Perak,70_79,dose2,total,109503.0
Perak,80_above,booster1,total,26931.0
Perak,80_above,booster2,total,2104.0
Perak,80_above,dose1,total,38605.0
Perak,80_above,dose2,total,38180.0
Perak,adolescent,booster1,total,6197.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213614.0
Perak,adolescent,dose2,total,206713.0
Perak,adult,booster1,total,1167955.0
Perak,adult,booster2,total,42492.0
Perak,adult,dose1,total,1691142.0
Perak,adult,dose2,total,1672618.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119556.0
Perak,child,dose2,total,103032.0
Perak,elderly,booster1,total,271864.0
Perak,elderly,booster2,total,18378.0
Perak,elderly,dose1,total,361543.0
Perak,elderly,dose2,total,359243.0
Perak,total,booster1,total,1174375.0
Perak,total,booster2,total,42537.0
Perak,total,dose1,total,2024312.0
Perak,total,dose2,total,1982363.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24505.0
Perlis,12_17,dose2,total,24061.0
Perlis,18_29,booster1,total,21469.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52414.0
Perlis,18_29,dose2,total,52071.0
Perlis,30_39,booster1,total,16074.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40397.0
Perlis,30_39,dose2,total,40073.0
Perlis,40_49,booster1,total,11988.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28868.0
Perlis,40_49,dose2,total,28712.0
Perlis,50_59,booster1,total,12129.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26245.0
Perlis,50_59,dose2,total,26122.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9157.0
Perlis,5_11,dose2,total,7505.0
Perlis,60_69,booster1,total,11220.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20440.0
Perlis,60_69,dose2,total,20340.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10258.0
Perlis,70_79,dose2,total,10192.0
Perlis,80_above,booster1,total,1472.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3463.0
Perlis,80_above,dose2,total,3419.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24505.0
Perlis,adolescent,dose2,total,24061.0
Perlis,adult,booster1,total,80189.0
Perlis,adult,booster2,total,1374.0
Perlis,adult,dose1,total,183460.0
Perlis,adult,dose2,total,182044.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9157.0
Perlis,child,dose2,total,7505.0
Perlis,elderly,booster1,total,18109.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34161.0
Perlis,elderly,dose2,total,33951.0
Perlis,total,booster1,total,80283.0
Perlis,total,booster2,total,1374.0
Perlis,total,dose1,total,217122.0
Perlis,total,dose2,total,213610.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2391.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134986.0
Pulau Pinang,12_17,dose2,total,132474.0
Pulau Pinang,18_29,booster1,total,282423.0
Pulau Pinang,18_29,booster2,total,4886.0
Pulau Pinang,18_29,dose1,total,404317.0
Pulau Pinang,18_29,dose2,total,401371.0
Pulau Pinang,30_39,booster1,total,227436.0
Pulau Pinang,30_39,booster2,total,6210.0
Pulau Pinang,30_39,dose1,total,306177.0
Pulau Pinang,30_39,dose2,total,304277.0
Pulau Pinang,40_49,booster1,total,195395.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247662.0
Pulau Pinang,40_49,dose2,total,246359.0
Pulau Pinang,50_59,booster1,total,160244.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194939.0
Pulau Pinang,50_59,dose2,total,194073.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82623.0
Pulau Pinang,5_11,dose2,total,74217.0
Pulau Pinang,60_69,booster1,total,122757.0
Pulau Pinang,60_69,booster2,total,5873.0
Pulau Pinang,60_69,dose1,total,143740.0
Pulau Pinang,60_69,dose2,total,143254.0
Pulau Pinang,70_79,booster1,total,62695.0
Pulau Pinang,70_79,booster2,total,4077.0
Pulau Pinang,70_79,dose1,total,74166.0
Pulau Pinang,70_79,dose2,total,73913.0
Pulau Pinang,80_above,booster1,total,20195.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25190.0
Pulau Pinang,80_above,dose2,total,24991.0
Pulau Pinang,adolescent,booster1,total,2391.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134986.0
Pulau Pinang,adolescent,dose2,total,132474.0
Pulau Pinang,adult,booster1,total,1086173.0
Pulau Pinang,adult,booster2,total,33384.0
Pulau Pinang,adult,dose1,total,1417572.0
Pulau Pinang,adult,dose2,total,1407434.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82623.0
Pulau Pinang,child,dose2,total,74217.0
Pulau Pinang,elderly,booster1,total,205647.0
Pulau Pinang,elderly,booster2,total,11462.0
Pulau Pinang,elderly,dose1,total,243096.0
Pulau Pinang,elderly,dose2,total,242158.0
Pulau Pinang,total,booster1,total,1088760.0
Pulau Pinang,total,booster2,total,33394.0
Pulau Pinang,total,dose1,total,1635181.0
Pulau Pinang,total,dose2,total,1614125.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4798.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332334.0
Sabah,12_17,dose2,total,320032.0
Sabah,18_29,booster1,total,263803.0
Sabah,18_29,booster2,total,4407.0
Sabah,18_29,dose1,total,659662.0
Sabah,18_29,dose2,total,649319.0
Sabah,30_39,booster1,total,217710.0
Sabah,30_39,booster2,total,5858.0
Sabah,30_39,dose1,total,482395.0
Sabah,30_39,dose2,total,475242.0
