state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65586.0
Kelantan,30_39,booster2,total,1638.0
Kelantan,30_39,dose1,total,204809.0
Kelantan,30_39,dose2,total,202217.0
Kelantan,40_49,booster1,total,59038.0
Kelantan,40_49,booster2,total,1061.0
Kelantan,40_49,dose1,total,161254.0
Kelantan,40_49,dose2,total,159453.0
Kelantan,50_59,booster1,total,58193.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148113.0
Kelantan,50_59,dose2,total,146847.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43540.0
Kelantan,5_11,dose2,total,37585.0
Kelantan,60_69,booster1,total,48360.0
Kelantan,60_69,booster2,total,939.0
Kelantan,60_69,dose1,total,107202.0
Kelantan,60_69,dose2,total,106532.0
Kelantan,70_79,booster1,total,20470.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49957.0
Kelantan,70_79,dose2,total,49520.0
Kelantan,80_above,booster1,total,4313.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13135.0
Kelantan,80_above,dose2,total,13002.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180206.0
Kelantan,adolescent,dose2,total,175071.0
Kelantan,adult,booster1,total,343866.0
Kelantan,adult,booster2,total,6319.0
Kelantan,adult,dose1,total,1028890.0
Kelantan,adult,dose2,total,1013768.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43540.0
Kelantan,child,dose2,total,37585.0
Kelantan,elderly,booster1,total,73143.0
Kelantan,elderly,booster2,total,1458.0
Kelantan,elderly,dose1,total,170294.0
Kelantan,elderly,dose2,total,169054.0
Kelantan,total,booster1,total,344822.0
Kelantan,total,booster2,total,6328.0
Kelantan,total,dose1,total,1252636.0
Kelantan,total,dose2,total,1226424.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1730.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86222.0
Melaka,12_17,dose2,total,84073.0
Melaka,18_29,booster1,total,152394.0
Melaka,18_29,booster2,total,3923.0
Melaka,18_29,dose1,total,186083.0
Melaka,18_29,dose2,total,185529.0
Melaka,30_39,booster1,total,120484.0
Melaka,30_39,booster2,total,4817.0
Melaka,30_39,dose1,total,141134.0
Melaka,30_39,dose2,total,140447.0
Melaka,40_49,booster1,total,91255.0
Melaka,40_49,booster2,total,3100.0
Melaka,40_49,dose1,total,103757.0
Melaka,40_49,dose2,total,103117.0
Melaka,50_59,booster1,total,78090.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,90021.0
Melaka,50_59,dose2,total,89672.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63646.0
Melaka,5_11,dose2,total,56522.0
Melaka,60_69,booster1,total,62332.0
Melaka,60_69,booster2,total,4380.0
Melaka,60_69,dose1,total,70344.0
Melaka,60_69,dose2,total,70096.0
Melaka,70_79,booster1,total,28918.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33611.0
Melaka,70_79,dose2,total,33540.0
Melaka,80_above,booster1,total,9065.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11488.0
Melaka,80_above,dose2,total,11376.0
Melaka,adolescent,booster1,total,1730.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86222.0
Melaka,adolescent,dose2,total,84073.0
Melaka,adult,booster1,total,547340.0
Melaka,adult,booster2,total,23494.0
Melaka,adult,dose1,total,644933.0
Melaka,adult,dose2,total,640599.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63646.0
Melaka,child,dose2,total,56522.0
Melaka,elderly,booster1,total,100315.0
Melaka,elderly,booster2,total,7502.0
Melaka,elderly,dose1,total,115443.0
Melaka,elderly,dose2,total,115012.0
Melaka,total,booster1,total,549177.0
Melaka,total,booster2,total,23509.0
Melaka,total,dose1,total,794801.0
Melaka,total,dose2,total,781194.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1521.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110413.0
Negeri Sembilan,12_17,dose2,total,109152.0
Negeri Sembilan,18_29,booster1,total,179155.0
Negeri Sembilan,18_29,booster2,total,4997.0
Negeri Sembilan,18_29,dose1,total,242958.0
Negeri Sembilan,18_29,dose2,total,241697.0
Negeri Sembilan,30_39,booster1,total,148505.0
Negeri Sembilan,30_39,booster2,total,6082.0
Negeri Sembilan,30_39,dose1,total,195051.0
Negeri Sembilan,30_39,dose2,total,193670.0
Negeri Sembilan,40_49,booster1,total,114426.0
Negeri Sembilan,40_49,booster2,total,3968.0
Negeri Sembilan,40_49,dose1,total,141539.0
Negeri Sembilan,40_49,dose2,total,140824.0
Negeri Sembilan,50_59,booster1,total,93119.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114949.0
Negeri Sembilan,50_59,dose2,total,114383.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65224.0
Negeri Sembilan,5_11,dose2,total,57373.0
Negeri Sembilan,60_69,booster1,total,77115.0
Negeri Sembilan,60_69,booster2,total,5447.0
Negeri Sembilan,60_69,dose1,total,93913.0
Negeri Sembilan,60_69,dose2,total,93527.0
Negeri Sembilan,70_79,booster1,total,34071.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42541.0
Negeri Sembilan,70_79,dose2,total,42398.0
Negeri Sembilan,80_above,booster1,total,10336.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14652.0
Negeri Sembilan,80_above,dose2,total,14503.0
Negeri Sembilan,adolescent,booster1,total,1521.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110413.0
Negeri Sembilan,adolescent,dose2,total,109152.0
Negeri Sembilan,adult,booster1,total,663274.0
Negeri Sembilan,adult,booster2,total,29480.0
Negeri Sembilan,adult,dose1,total,857471.0
Negeri Sembilan,adult,dose2,total,851147.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65224.0
Negeri Sembilan,child,dose2,total,57373.0
Negeri Sembilan,elderly,booster1,total,121522.0
Negeri Sembilan,elderly,booster2,total,9684.0
Negeri Sembilan,elderly,dose1,total,151106.0
Negeri Sembilan,elderly,dose2,total,150428.0
Negeri Sembilan,total,booster1,total,664924.0
Negeri Sembilan,total,booster2,total,29499.0
Negeri Sembilan,total,dose1,total,1033108.0
Negeri Sembilan,total,dose2,total,1017672.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2271.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150166.0
Pahang,12_17,dose2,total,146540.0
Pahang,18_29,booster1,total,162699.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300283.0
Pahang,18_29,dose2,total,297733.0
Pahang,30_39,booster1,total,145114.0
Pahang,30_39,booster2,total,3577.0
Pahang,30_39,dose1,total,245480.0
Pahang,30_39,dose2,total,242905.0
Pahang,40_49,booster1,total,112109.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178399.0
Pahang,40_49,dose2,total,176837.0
Pahang,50_59,booster1,total,92171.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139040.0
Pahang,50_59,dose2,total,138225.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76170.0
Pahang,5_11,dose2,total,65057.0
Pahang,60_69,booster1,total,70553.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103165.0
Pahang,60_69,dose2,total,102690.0
Pahang,70_79,booster1,total,31791.0
Pahang,70_79,booster2,total,1787.0
Pahang,70_79,dose1,total,47817.0
Pahang,70_79,dose2,total,47620.0
Pahang,80_above,booster1,total,8073.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13649.0
Pahang,80_above,dose2,total,13526.0
Pahang,adolescent,booster1,total,2271.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150166.0
Pahang,adolescent,dose2,total,146540.0
Pahang,adult,booster1,total,633232.0
Pahang,adult,booster2,total,17589.0
Pahang,adult,dose1,total,1053690.0
Pahang,adult,dose2,total,1041984.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76170.0
Pahang,child,dose2,total,65057.0
Pahang,elderly,booster1,total,110417.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164631.0
Pahang,elderly,dose2,total,163836.0
Pahang,total,booster1,total,635679.0
Pahang,total,booster2,total,17604.0
Pahang,total,dose1,total,1280026.0
Pahang,total,dose2,total,1253581.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6158.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213396.0
Perak,12_17,dose2,total,206502.0
Perak,18_29,booster1,total,286510.0
Perak,18_29,booster2,total,5508.0
Perak,18_29,dose1,total,439076.0
Perak,18_29,dose2,total,435906.0
Perak,30_39,booster1,total,217569.0
Perak,30_39,booster2,total,6314.0
Perak,30_39,dose1,total,328410.0
Perak,30_39,dose2,total,325240.0
Perak,40_49,booster1,total,191140.0
Perak,40_49,booster2,total,5319.0
Perak,40_49,dose1,total,271842.0
Perak,40_49,dose2,total,269459.0
Perak,50_59,booster1,total,187594.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257928.0
Perak,50_59,dose2,total,256269.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119536.0
Perak,5_11,dose2,total,103013.0
Perak,60_69,booster1,total,161373.0
Perak,60_69,booster2,total,9617.0
Perak,60_69,dose1,total,212729.0
Perak,60_69,dose2,total,211522.0
Perak,70_79,booster1,total,83525.0
Perak,70_79,booster2,total,6654.0
Perak,70_79,dose1,total,110176.0
Perak,70_79,dose2,total,109508.0
Perak,80_above,booster1,total,26936.0
Perak,80_above,booster2,total,2106.0
Perak,80_above,dose1,total,38614.0
Perak,80_above,dose2,total,38189.0
Perak,adolescent,booster1,total,6158.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213396.0
Perak,adolescent,dose2,total,206502.0
Perak,adult,booster1,total,1166268.0
Perak,adult,booster2,total,42501.0
Perak,adult,dose1,total,1689401.0
Perak,adult,dose2,total,1670876.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119536.0
Perak,child,dose2,total,103013.0
Perak,elderly,booster1,total,271834.0
Perak,elderly,booster2,total,18377.0
Perak,elderly,dose1,total,361519.0
Perak,elderly,dose2,total,359219.0
Perak,total,booster1,total,1172649.0
Perak,total,booster2,total,42547.0
Perak,total,dose1,total,2022333.0
Perak,total,dose2,total,1980391.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24492.0
Perlis,12_17,dose2,total,24047.0
Perlis,18_29,booster1,total,21460.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52393.0
Perlis,18_29,dose2,total,52051.0
Perlis,30_39,booster1,total,16003.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40318.0
Perlis,30_39,dose2,total,39996.0
Perlis,40_49,booster1,total,11987.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28859.0
Perlis,40_49,dose2,total,28703.0
Perlis,50_59,booster1,total,12121.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26242.0
Perlis,50_59,dose2,total,26119.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9155.0
Perlis,5_11,dose2,total,7503.0
Perlis,60_69,booster1,total,11211.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20430.0
Perlis,60_69,dose2,total,20330.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10257.0
Perlis,70_79,dose2,total,10191.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24492.0
Perlis,adolescent,dose2,total,24047.0
Perlis,adult,booster1,total,80093.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183342.0
Perlis,adult,dose2,total,181929.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9155.0
Perlis,child,dose2,total,7503.0
Perlis,elderly,booster1,total,18100.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34152.0
Perlis,elderly,dose2,total,33942.0
Perlis,total,booster1,total,80187.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,216989.0
Perlis,total,dose2,total,213479.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2390.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134894.0
Pulau Pinang,12_17,dose2,total,132383.0
Pulau Pinang,18_29,booster1,total,282288.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,403676.0
Pulau Pinang,18_29,dose2,total,400730.0
Pulau Pinang,30_39,booster1,total,227173.0
Pulau Pinang,30_39,booster2,total,6202.0
Pulau Pinang,30_39,dose1,total,305873.0
Pulau Pinang,30_39,dose2,total,303971.0
Pulau Pinang,40_49,booster1,total,195316.0
Pulau Pinang,40_49,booster2,total,4993.0
Pulau Pinang,40_49,dose1,total,247569.0
Pulau Pinang,40_49,dose2,total,246264.0
Pulau Pinang,50_59,booster1,total,160224.0
Pulau Pinang,50_59,booster2,total,4900.0
Pulau Pinang,50_59,dose1,total,194922.0
Pulau Pinang,50_59,dose2,total,194056.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82602.0
Pulau Pinang,5_11,dose2,total,74203.0
Pulau Pinang,60_69,booster1,total,122737.0
Pulau Pinang,60_69,booster2,total,5871.0
Pulau Pinang,60_69,dose1,total,143716.0
Pulau Pinang,60_69,dose2,total,143229.0
Pulau Pinang,70_79,booster1,total,62699.0
Pulau Pinang,70_79,booster2,total,4080.0
Pulau Pinang,70_79,dose1,total,74179.0
Pulau Pinang,70_79,dose2,total,73926.0
Pulau Pinang,80_above,booster1,total,20200.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25194.0
Pulau Pinang,80_above,dose2,total,24995.0
Pulau Pinang,adolescent,booster1,total,2390.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134894.0
Pulau Pinang,adolescent,dose2,total,132383.0
Pulau Pinang,adult,booster1,total,1085675.0
Pulau Pinang,adult,booster2,total,33370.0
Pulau Pinang,adult,dose1,total,1416519.0
Pulau Pinang,adult,dose2,total,1406376.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82602.0
Pulau Pinang,child,dose2,total,74203.0
Pulau Pinang,elderly,booster1,total,205636.0
Pulau Pinang,elderly,booster2,total,11463.0
Pulau Pinang,elderly,dose1,total,243089.0
Pulau Pinang,elderly,dose2,total,242150.0
Pulau Pinang,total,booster1,total,1088261.0
Pulau Pinang,total,booster2,total,33380.0
Pulau Pinang,total,dose1,total,1634015.0
Pulau Pinang,total,dose2,total,1612962.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4794.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332105.0
Sabah,12_17,dose2,total,319814.0
Sabah,18_29,booster1,total,263752.0
Sabah,18_29,booster2,total,4411.0
Sabah,18_29,dose1,total,659479.0
Sabah,18_29,dose2,total,649122.0
Sabah,30_39,booster1,total,217651.0
Sabah,30_39,booster2,total,5853.0
Sabah,30_39,dose1,total,482281.0
Sabah,30_39,dose2,total,475130.0
