state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63754.0
Kelantan,30_39,booster2,total,631.0
Kelantan,30_39,dose1,total,201593.0
Kelantan,30_39,dose2,total,199152.0
Kelantan,40_49,booster1,total,57600.0
Kelantan,40_49,booster2,total,435.0
Kelantan,40_49,dose1,total,159055.0
Kelantan,40_49,dose2,total,157323.0
Kelantan,50_59,booster1,total,57308.0
Kelantan,50_59,booster2,total,462.0
Kelantan,50_59,dose1,total,147349.0
Kelantan,50_59,dose2,total,146077.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43756.0
Kelantan,5_11,dose2,total,37741.0
Kelantan,60_69,booster1,total,47612.0
Kelantan,60_69,booster2,total,694.0
Kelantan,60_69,dose1,total,106432.0
Kelantan,60_69,dose2,total,105786.0
Kelantan,70_79,booster1,total,20082.0
Kelantan,70_79,booster2,total,299.0
Kelantan,70_79,dose1,total,49449.0
Kelantan,70_79,dose2,total,49024.0
Kelantan,80_above,booster1,total,4204.0
Kelantan,80_above,booster2,total,71.0
Kelantan,80_above,dose1,total,12949.0
Kelantan,80_above,dose2,total,12824.0
Kelantan,adolescent,booster1,total,824.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183547.0
Kelantan,adolescent,dose2,total,178239.0
Kelantan,adult,booster1,total,339467.0
Kelantan,adult,booster2,total,3097.0
Kelantan,adult,dose1,total,1025717.0
Kelantan,adult,dose2,total,1010685.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43756.0
Kelantan,child,dose2,total,37741.0
Kelantan,elderly,booster1,total,71898.0
Kelantan,elderly,booster2,total,1064.0
Kelantan,elderly,dose1,total,168830.0
Kelantan,elderly,dose2,total,167634.0
Kelantan,total,booster1,total,340314.0
Kelantan,total,booster2,total,3102.0
Kelantan,total,dose1,total,1253020.0
Kelantan,total,dose2,total,1226665.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1526.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87893.0
Melaka,12_17,dose2,total,85667.0
Melaka,18_29,booster1,total,150886.0
Melaka,18_29,booster2,total,2043.0
Melaka,18_29,dose1,total,185274.0
Melaka,18_29,dose2,total,184759.0
Melaka,30_39,booster1,total,116659.0
Melaka,30_39,booster2,total,2813.0
Melaka,30_39,dose1,total,138929.0
Melaka,30_39,dose2,total,138298.0
Melaka,40_49,booster1,total,88985.0
Melaka,40_49,booster2,total,2278.0
Melaka,40_49,dose1,total,102203.0
Melaka,40_49,dose2,total,101629.0
Melaka,50_59,booster1,total,77583.0
Melaka,50_59,booster2,total,2647.0
Melaka,50_59,dose1,total,89716.0
Melaka,50_59,dose2,total,89390.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64213.0
Melaka,5_11,dose2,total,56914.0
Melaka,60_69,booster1,total,61655.0
Melaka,60_69,booster2,total,3629.0
Melaka,60_69,dose1,total,69560.0
Melaka,60_69,dose2,total,69318.0
Melaka,70_79,booster1,total,28587.0
Melaka,70_79,booster2,total,2127.0
Melaka,70_79,dose1,total,33131.0
Melaka,70_79,dose2,total,33078.0
Melaka,80_above,booster1,total,8889.0
Melaka,80_above,booster2,total,662.0
Melaka,80_above,dose1,total,11236.0
Melaka,80_above,dose2,total,11124.0
Melaka,adolescent,booster1,total,1526.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87893.0
Melaka,adolescent,dose2,total,85667.0
Melaka,adult,booster1,total,545916.0
Melaka,adult,booster2,total,16594.0
Melaka,adult,dose1,total,643166.0
Melaka,adult,dose2,total,638884.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64213.0
Melaka,child,dose2,total,56914.0
Melaka,elderly,booster1,total,99131.0
Melaka,elderly,booster2,total,6418.0
Melaka,elderly,dose1,total,113927.0
Melaka,elderly,dose2,total,113520.0
Melaka,total,booster1,total,547466.0
Melaka,total,booster2,total,16602.0
Melaka,total,dose1,total,795272.0
Melaka,total,dose2,total,781465.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1302.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112454.0
Negeri Sembilan,12_17,dose2,total,111221.0
Negeri Sembilan,18_29,booster1,total,176877.0
Negeri Sembilan,18_29,booster2,total,2525.0
Negeri Sembilan,18_29,dose1,total,242008.0
Negeri Sembilan,18_29,dose2,total,240692.0
Negeri Sembilan,30_39,booster1,total,143327.0
Negeri Sembilan,30_39,booster2,total,2987.0
Negeri Sembilan,30_39,dose1,total,191617.0
Negeri Sembilan,30_39,dose2,total,190321.0
Negeri Sembilan,40_49,booster1,total,110544.0
Negeri Sembilan,40_49,booster2,total,2081.0
Negeri Sembilan,40_49,dose1,total,138269.0
Negeri Sembilan,40_49,dose2,total,137598.0
Negeri Sembilan,50_59,booster1,total,92143.0
Negeri Sembilan,50_59,booster2,total,2989.0
Negeri Sembilan,50_59,dose1,total,114116.0
Negeri Sembilan,50_59,dose2,total,113563.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65749.0
Negeri Sembilan,5_11,dose2,total,57710.0
Negeri Sembilan,60_69,booster1,total,76414.0
Negeri Sembilan,60_69,booster2,total,4643.0
Negeri Sembilan,60_69,dose1,total,93114.0
Negeri Sembilan,60_69,dose2,total,92761.0
Negeri Sembilan,70_79,booster1,total,33511.0
Negeri Sembilan,70_79,booster2,total,2802.0
Negeri Sembilan,70_79,dose1,total,41743.0
Negeri Sembilan,70_79,dose2,total,41601.0
Negeri Sembilan,80_above,booster1,total,10148.0
Negeri Sembilan,80_above,booster2,total,958.0
Negeri Sembilan,80_above,dose1,total,14382.0
Negeri Sembilan,80_above,dose2,total,14243.0
Negeri Sembilan,adolescent,booster1,total,1302.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112454.0
Negeri Sembilan,adolescent,dose2,total,111221.0
Negeri Sembilan,adult,booster1,total,661219.0
Negeri Sembilan,adult,booster2,total,19532.0
Negeri Sembilan,adult,dose1,total,854813.0
Negeri Sembilan,adult,dose2,total,848538.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65749.0
Negeri Sembilan,child,dose2,total,57710.0
Negeri Sembilan,elderly,booster1,total,120073.0
Negeri Sembilan,elderly,booster2,total,8403.0
Negeri Sembilan,elderly,dose1,total,149239.0
Negeri Sembilan,elderly,dose2,total,148605.0
Negeri Sembilan,total,booster1,total,662552.0
Negeri Sembilan,total,booster2,total,19546.0
Negeri Sembilan,total,dose1,total,1033016.0
Negeri Sembilan,total,dose2,total,1017469.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2196.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152409.0
Pahang,12_17,dose2,total,148771.0
Pahang,18_29,booster1,total,158582.0
Pahang,18_29,booster2,total,1408.0
Pahang,18_29,dose1,total,296727.0
Pahang,18_29,dose2,total,294325.0
Pahang,30_39,booster1,total,138032.0
Pahang,30_39,booster2,total,1794.0
Pahang,30_39,dose1,total,239380.0
Pahang,30_39,dose2,total,237055.0
Pahang,40_49,booster1,total,107315.0
Pahang,40_49,booster2,total,1570.0
Pahang,40_49,dose1,total,173717.0
Pahang,40_49,dose2,total,172316.0
Pahang,50_59,booster1,total,91157.0
Pahang,50_59,booster2,total,2037.0
Pahang,50_59,dose1,total,138082.0
Pahang,50_59,dose2,total,137321.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76663.0
Pahang,5_11,dose2,total,65401.0
Pahang,60_69,booster1,total,69857.0
Pahang,60_69,booster2,total,2870.0
Pahang,60_69,dose1,total,102325.0
Pahang,60_69,dose2,total,101860.0
Pahang,70_79,booster1,total,31429.0
Pahang,70_79,booster2,total,1619.0
Pahang,70_79,dose1,total,47301.0
Pahang,70_79,dose2,total,47117.0
Pahang,80_above,booster1,total,7942.0
Pahang,80_above,booster2,total,376.0
Pahang,80_above,dose1,total,13440.0
Pahang,80_above,dose2,total,13320.0
Pahang,adolescent,booster1,total,2196.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152409.0
Pahang,adolescent,dose2,total,148771.0
Pahang,adult,booster1,total,630570.0
Pahang,adult,booster2,total,12098.0
Pahang,adult,dose1,total,1051270.0
Pahang,adult,dose2,total,1039644.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76663.0
Pahang,child,dose2,total,65401.0
Pahang,elderly,booster1,total,109228.0
Pahang,elderly,booster2,total,4865.0
Pahang,elderly,dose1,total,163066.0
Pahang,elderly,dose2,total,162297.0
Pahang,total,booster1,total,632864.0
Pahang,total,booster2,total,12108.0
Pahang,total,dose1,total,1280342.0
Pahang,total,dose2,total,1253816.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6223.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217745.0
Perak,12_17,dose2,total,210709.0
Perak,18_29,booster1,total,281883.0
Perak,18_29,booster2,total,3288.0
Perak,18_29,dose1,total,434937.0
Perak,18_29,dose2,total,431815.0
Perak,30_39,booster1,total,212311.0
Perak,30_39,booster2,total,3990.0
Perak,30_39,dose1,total,325669.0
Perak,30_39,dose2,total,322639.0
Perak,40_49,booster1,total,185599.0
Perak,40_49,booster2,total,3678.0
Perak,40_49,dose1,total,267068.0
Perak,40_49,dose2,total,264775.0
Perak,50_59,booster1,total,186429.0
Perak,50_59,booster2,total,5296.0
Perak,50_59,dose1,total,257318.0
Perak,50_59,dose2,total,255645.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120260.0
Perak,5_11,dose2,total,103357.0
Perak,60_69,booster1,total,160036.0
Perak,60_69,booster2,total,8609.0
Perak,60_69,dose1,total,211251.0
Perak,60_69,dose2,total,210060.0
Perak,70_79,booster1,total,82660.0
Perak,70_79,booster2,total,6147.0
Perak,70_79,dose1,total,108923.0
Perak,70_79,dose2,total,108283.0
Perak,80_above,booster1,total,26527.0
Perak,80_above,booster2,total,1952.0
Perak,80_above,dose1,total,37966.0
Perak,80_above,dose2,total,37548.0
Perak,adolescent,booster1,total,6223.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217745.0
Perak,adolescent,dose2,total,210709.0
Perak,adult,booster1,total,1164765.0
Perak,adult,booster2,total,33623.0
Perak,adult,dose1,total,1686867.0
Perak,adult,dose2,total,1668175.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120260.0
Perak,child,dose2,total,103357.0
Perak,elderly,booster1,total,269223.0
Perak,elderly,booster2,total,16708.0
Perak,elderly,dose1,total,358140.0
Perak,elderly,dose2,total,355891.0
Perak,total,booster1,total,1171112.0
Perak,total,booster2,total,33664.0
Perak,total,dose1,total,2024872.0
Perak,total,dose2,total,1982241.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24813.0
Perlis,12_17,dose2,total,24382.0
Perlis,18_29,booster1,total,21358.0
Perlis,18_29,booster2,total,87.0
Perlis,18_29,dose1,total,52458.0
Perlis,18_29,dose2,total,52102.0
Perlis,30_39,booster1,total,15831.0
Perlis,30_39,booster2,total,121.0
Perlis,30_39,dose1,total,40215.0
Perlis,30_39,dose2,total,39892.0
Perlis,40_49,booster1,total,11719.0
Perlis,40_49,booster2,total,101.0
Perlis,40_49,dose1,total,28473.0
Perlis,40_49,dose2,total,28319.0
Perlis,50_59,booster1,total,12036.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26146.0
Perlis,50_59,dose2,total,26028.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9236.0
Perlis,5_11,dose2,total,7568.0
Perlis,60_69,booster1,total,11081.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20290.0
Perlis,60_69,dose2,total,20190.0
Perlis,70_79,booster1,total,5342.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10153.0
Perlis,70_79,dose2,total,10092.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3422.0
Perlis,80_above,dose2,total,3378.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24813.0
Perlis,adolescent,dose2,total,24382.0
Perlis,adult,booster1,total,79763.0
Perlis,adult,booster2,total,668.0
Perlis,adult,dose1,total,183087.0
Perlis,adult,dose2,total,181654.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9236.0
Perlis,child,dose2,total,7568.0
Perlis,elderly,booster1,total,17867.0
Perlis,elderly,booster2,total,260.0
Perlis,elderly,dose1,total,33865.0
Perlis,elderly,dose2,total,33660.0
Perlis,total,booster1,total,79858.0
Perlis,total,booster2,total,668.0
Perlis,total,dose1,total,217136.0
Perlis,total,dose2,total,213604.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1974.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137017.0
Pulau Pinang,12_17,dose2,total,134469.0
Pulau Pinang,18_29,booster1,total,275457.0
Pulau Pinang,18_29,booster2,total,1880.0
Pulau Pinang,18_29,dose1,total,403316.0
Pulau Pinang,18_29,dose2,total,400438.0
Pulau Pinang,30_39,booster1,total,216006.0
Pulau Pinang,30_39,booster2,total,2571.0
Pulau Pinang,30_39,dose1,total,299678.0
Pulau Pinang,30_39,dose2,total,297951.0
Pulau Pinang,40_49,booster1,total,187944.0
Pulau Pinang,40_49,booster2,total,2390.0
Pulau Pinang,40_49,dose1,total,242664.0
Pulau Pinang,40_49,dose2,total,241516.0
Pulau Pinang,50_59,booster1,total,158354.0
Pulau Pinang,50_59,booster2,total,3861.0
Pulau Pinang,50_59,dose1,total,193309.0
Pulau Pinang,50_59,dose2,total,192486.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82962.0
Pulau Pinang,5_11,dose2,total,74321.0
Pulau Pinang,60_69,booster1,total,121526.0
Pulau Pinang,60_69,booster2,total,5093.0
Pulau Pinang,60_69,dose1,total,142350.0
Pulau Pinang,60_69,dose2,total,141891.0
Pulau Pinang,70_79,booster1,total,61846.0
Pulau Pinang,70_79,booster2,total,3619.0
Pulau Pinang,70_79,dose1,total,73079.0
Pulau Pinang,70_79,dose2,total,72849.0
Pulau Pinang,80_above,booster1,total,19862.0
Pulau Pinang,80_above,booster2,total,1385.0
Pulau Pinang,80_above,dose1,total,24703.0
Pulau Pinang,80_above,dose2,total,24518.0
Pulau Pinang,adolescent,booster1,total,1974.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137017.0
Pulau Pinang,adolescent,dose2,total,134469.0
Pulau Pinang,adult,booster1,total,1083372.0
Pulau Pinang,adult,booster2,total,21568.0
Pulau Pinang,adult,dose1,total,1414951.0
Pulau Pinang,adult,dose2,total,1404827.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82962.0
Pulau Pinang,child,dose2,total,74321.0
Pulau Pinang,elderly,booster1,total,203234.0
Pulau Pinang,elderly,booster2,total,10097.0
Pulau Pinang,elderly,dose1,total,240132.0
Pulau Pinang,elderly,dose2,total,239258.0
Pulau Pinang,total,booster1,total,1085388.0
Pulau Pinang,total,booster2,total,21581.0
Pulau Pinang,total,dose1,total,1634930.0
Pulau Pinang,total,dose2,total,1613617.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3824.0
Sabah,12_17,booster2,total,29.0
Sabah,12_17,dose1,total,325180.0
Sabah,12_17,dose2,total,313379.0
Sabah,18_29,booster1,total,245854.0
Sabah,18_29,booster2,total,2881.0
Sabah,18_29,dose1,total,637007.0
Sabah,18_29,dose2,total,627520.0
Sabah,30_39,booster1,total,199486.0
Sabah,30_39,booster2,total,4054.0
Sabah,30_39,dose1,total,460575.0
Sabah,30_39,dose2,total,454002.0
Sabah,40_49,booster1,total,156923.0
