state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63744.0
Kelantan,30_39,booster2,total,626.0
Kelantan,30_39,dose1,total,201576.0
Kelantan,30_39,dose2,total,199136.0
Kelantan,40_49,booster1,total,57601.0
Kelantan,40_49,booster2,total,433.0
Kelantan,40_49,dose1,total,159050.0
Kelantan,40_49,dose2,total,157319.0
Kelantan,50_59,booster1,total,57295.0
Kelantan,50_59,booster2,total,459.0
Kelantan,50_59,dose1,total,147342.0
Kelantan,50_59,dose2,total,146070.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43758.0
Kelantan,5_11,dose2,total,37743.0
Kelantan,60_69,booster1,total,47605.0
Kelantan,60_69,booster2,total,693.0
Kelantan,60_69,dose1,total,106419.0
Kelantan,60_69,dose2,total,105777.0
Kelantan,70_79,booster1,total,20077.0
Kelantan,70_79,booster2,total,298.0
Kelantan,70_79,dose1,total,49440.0
Kelantan,70_79,dose2,total,49015.0
Kelantan,80_above,booster1,total,4204.0
Kelantan,80_above,booster2,total,71.0
Kelantan,80_above,dose1,total,12947.0
Kelantan,80_above,dose2,total,12822.0
Kelantan,adolescent,booster1,total,826.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183584.0
Kelantan,adolescent,dose2,total,178271.0
Kelantan,adult,booster1,total,339427.0
Kelantan,adult,booster2,total,3082.0
Kelantan,adult,dose1,total,1025656.0
Kelantan,adult,dose2,total,1010630.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43758.0
Kelantan,child,dose2,total,37743.0
Kelantan,elderly,booster1,total,71886.0
Kelantan,elderly,booster2,total,1062.0
Kelantan,elderly,dose1,total,168806.0
Kelantan,elderly,dose2,total,167614.0
Kelantan,total,booster1,total,340276.0
Kelantan,total,booster2,total,3087.0
Kelantan,total,dose1,total,1252998.0
Kelantan,total,dose2,total,1226644.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1526.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87917.0
Melaka,12_17,dose2,total,85690.0
Melaka,18_29,booster1,total,150923.0
Melaka,18_29,booster2,total,2004.0
Melaka,18_29,dose1,total,185315.0
Melaka,18_29,dose2,total,184800.0
Melaka,30_39,booster1,total,116651.0
Melaka,30_39,booster2,total,2793.0
Melaka,30_39,dose1,total,138921.0
Melaka,30_39,dose2,total,138292.0
Melaka,40_49,booster1,total,88974.0
Melaka,40_49,booster2,total,2265.0
Melaka,40_49,dose1,total,102206.0
Melaka,40_49,dose2,total,101630.0
Melaka,50_59,booster1,total,77571.0
Melaka,50_59,booster2,total,2644.0
Melaka,50_59,dose1,total,89701.0
Melaka,50_59,dose2,total,89377.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64227.0
Melaka,5_11,dose2,total,56931.0
Melaka,60_69,booster1,total,61646.0
Melaka,60_69,booster2,total,3625.0
Melaka,60_69,dose1,total,69551.0
Melaka,60_69,dose2,total,69308.0
Melaka,70_79,booster1,total,28580.0
Melaka,70_79,booster2,total,2124.0
Melaka,70_79,dose1,total,33120.0
Melaka,70_79,dose2,total,33068.0
Melaka,80_above,booster1,total,8888.0
Melaka,80_above,booster2,total,660.0
Melaka,80_above,dose1,total,11234.0
Melaka,80_above,dose2,total,11122.0
Melaka,adolescent,booster1,total,1526.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87917.0
Melaka,adolescent,dose2,total,85690.0
Melaka,adult,booster1,total,545882.0
Melaka,adult,booster2,total,16508.0
Melaka,adult,dose1,total,643114.0
Melaka,adult,dose2,total,638835.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64227.0
Melaka,child,dose2,total,56931.0
Melaka,elderly,booster1,total,99114.0
Melaka,elderly,booster2,total,6409.0
Melaka,elderly,dose1,total,113905.0
Melaka,elderly,dose2,total,113498.0
Melaka,total,booster1,total,547432.0
Melaka,total,booster2,total,16516.0
Melaka,total,dose1,total,795258.0
Melaka,total,dose2,total,781456.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1304.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112472.0
Negeri Sembilan,12_17,dose2,total,111238.0
Negeri Sembilan,18_29,booster1,total,176934.0
Negeri Sembilan,18_29,booster2,total,2474.0
Negeri Sembilan,18_29,dose1,total,242090.0
Negeri Sembilan,18_29,dose2,total,240774.0
Negeri Sembilan,30_39,booster1,total,143319.0
Negeri Sembilan,30_39,booster2,total,2929.0
Negeri Sembilan,30_39,dose1,total,191609.0
Negeri Sembilan,30_39,dose2,total,190312.0
Negeri Sembilan,40_49,booster1,total,110521.0
Negeri Sembilan,40_49,booster2,total,2039.0
Negeri Sembilan,40_49,dose1,total,138232.0
Negeri Sembilan,40_49,dose2,total,137564.0
Negeri Sembilan,50_59,booster1,total,92147.0
Negeri Sembilan,50_59,booster2,total,2962.0
Negeri Sembilan,50_59,dose1,total,114122.0
Negeri Sembilan,50_59,dose2,total,113562.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65768.0
Negeri Sembilan,5_11,dose2,total,57722.0
Negeri Sembilan,60_69,booster1,total,76396.0
Negeri Sembilan,60_69,booster2,total,4635.0
Negeri Sembilan,60_69,dose1,total,93091.0
Negeri Sembilan,60_69,dose2,total,92742.0
Negeri Sembilan,70_79,booster1,total,33507.0
Negeri Sembilan,70_79,booster2,total,2799.0
Negeri Sembilan,70_79,dose1,total,41735.0
Negeri Sembilan,70_79,dose2,total,41593.0
Negeri Sembilan,80_above,booster1,total,10141.0
Negeri Sembilan,80_above,booster2,total,957.0
Negeri Sembilan,80_above,dose1,total,14375.0
Negeri Sembilan,80_above,dose2,total,14236.0
Negeri Sembilan,adolescent,booster1,total,1304.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112472.0
Negeri Sembilan,adolescent,dose2,total,111238.0
Negeri Sembilan,adult,booster1,total,661191.0
Negeri Sembilan,adult,booster2,total,19342.0
Negeri Sembilan,adult,dose1,total,854763.0
Negeri Sembilan,adult,dose2,total,848492.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65768.0
Negeri Sembilan,child,dose2,total,57722.0
Negeri Sembilan,elderly,booster1,total,120044.0
Negeri Sembilan,elderly,booster2,total,8391.0
Negeri Sembilan,elderly,dose1,total,149201.0
Negeri Sembilan,elderly,dose2,total,148571.0
Negeri Sembilan,total,booster1,total,662526.0
Negeri Sembilan,total,booster2,total,19356.0
Negeri Sembilan,total,dose1,total,1033003.0
Negeri Sembilan,total,dose2,total,1017452.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2196.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152438.0
Pahang,12_17,dose2,total,148805.0
Pahang,18_29,booster1,total,158607.0
Pahang,18_29,booster2,total,1406.0
Pahang,18_29,dose1,total,296759.0
Pahang,18_29,dose2,total,294350.0
Pahang,30_39,booster1,total,138033.0
Pahang,30_39,booster2,total,1793.0
Pahang,30_39,dose1,total,239379.0
Pahang,30_39,dose2,total,237054.0
Pahang,40_49,booster1,total,107303.0
Pahang,40_49,booster2,total,1569.0
Pahang,40_49,dose1,total,173703.0
Pahang,40_49,dose2,total,172305.0
Pahang,50_59,booster1,total,91157.0
Pahang,50_59,booster2,total,2037.0
Pahang,50_59,dose1,total,138084.0
Pahang,50_59,dose2,total,137321.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76676.0
Pahang,5_11,dose2,total,65406.0
Pahang,60_69,booster1,total,69852.0
Pahang,60_69,booster2,total,2866.0
Pahang,60_69,dose1,total,102322.0
Pahang,60_69,dose2,total,101859.0
Pahang,70_79,booster1,total,31424.0
Pahang,70_79,booster2,total,1618.0
Pahang,70_79,dose1,total,47289.0
Pahang,70_79,dose2,total,47105.0
Pahang,80_above,booster1,total,7938.0
Pahang,80_above,booster2,total,376.0
Pahang,80_above,dose1,total,13434.0
Pahang,80_above,dose2,total,13315.0
Pahang,adolescent,booster1,total,2196.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152438.0
Pahang,adolescent,dose2,total,148805.0
Pahang,adult,booster1,total,630551.0
Pahang,adult,booster2,total,12089.0
Pahang,adult,dose1,total,1051228.0
Pahang,adult,dose2,total,1039598.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76676.0
Pahang,child,dose2,total,65406.0
Pahang,elderly,booster1,total,109214.0
Pahang,elderly,booster2,total,4860.0
Pahang,elderly,dose1,total,163045.0
Pahang,elderly,dose2,total,162279.0
Pahang,total,booster1,total,632845.0
Pahang,total,booster2,total,12099.0
Pahang,total,dose1,total,1280342.0
Pahang,total,dose2,total,1253809.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6228.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217804.0
Perak,12_17,dose2,total,210760.0
Perak,18_29,booster1,total,281916.0
Perak,18_29,booster2,total,3233.0
Perak,18_29,dose1,total,434962.0
Perak,18_29,dose2,total,431846.0
Perak,30_39,booster1,total,212308.0
Perak,30_39,booster2,total,3949.0
Perak,30_39,dose1,total,325686.0
Perak,30_39,dose2,total,322657.0
Perak,40_49,booster1,total,185594.0
Perak,40_49,booster2,total,3666.0
Perak,40_49,dose1,total,267061.0
Perak,40_49,dose2,total,264763.0
Perak,50_59,booster1,total,186419.0
Perak,50_59,booster2,total,5281.0
Perak,50_59,dose1,total,257315.0
Perak,50_59,dose2,total,255642.0
Perak,5_11,booster1,total,123.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120268.0
Perak,5_11,dose2,total,103359.0
Perak,60_69,booster1,total,160013.0
Perak,60_69,booster2,total,8601.0
Perak,60_69,dose1,total,211223.0
Perak,60_69,dose2,total,210037.0
Perak,70_79,booster1,total,82655.0
Perak,70_79,booster2,total,6142.0
Perak,70_79,dose1,total,108906.0
Perak,70_79,dose2,total,108265.0
Perak,80_above,booster1,total,26518.0
Perak,80_above,booster2,total,1948.0
Perak,80_above,dose1,total,37953.0
Perak,80_above,dose2,total,37536.0
Perak,adolescent,booster1,total,6228.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217804.0
Perak,adolescent,dose2,total,210760.0
Perak,adult,booster1,total,1164711.0
Perak,adult,booster2,total,33482.0
Perak,adult,dose1,total,1686775.0
Perak,adult,dose2,total,1668093.0
Perak,child,booster1,total,123.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120268.0
Perak,child,dose2,total,103359.0
Perak,elderly,booster1,total,269186.0
Perak,elderly,booster2,total,16691.0
Perak,elderly,dose1,total,358082.0
Perak,elderly,dose2,total,355838.0
Perak,total,booster1,total,1171062.0
Perak,total,booster2,total,33523.0
Perak,total,dose1,total,2024847.0
Perak,total,dose2,total,1982212.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24814.0
Perlis,12_17,dose2,total,24383.0
Perlis,18_29,booster1,total,21359.0
Perlis,18_29,booster2,total,84.0
Perlis,18_29,dose1,total,52467.0
Perlis,18_29,dose2,total,52111.0
Perlis,30_39,booster1,total,15828.0
Perlis,30_39,booster2,total,121.0
Perlis,30_39,dose1,total,40215.0
Perlis,30_39,dose2,total,39890.0
Perlis,40_49,booster1,total,11720.0
Perlis,40_49,booster2,total,100.0
Perlis,40_49,dose1,total,28470.0
Perlis,40_49,dose2,total,28317.0
Perlis,50_59,booster1,total,12034.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26141.0
Perlis,50_59,dose2,total,26024.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9237.0
Perlis,5_11,dose2,total,7570.0
Perlis,60_69,booster1,total,11082.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20292.0
Perlis,60_69,dose2,total,20191.0
Perlis,70_79,booster1,total,5341.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10149.0
Perlis,70_79,dose2,total,10089.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3422.0
Perlis,80_above,dose2,total,3378.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24814.0
Perlis,adolescent,dose2,total,24383.0
Perlis,adult,booster1,total,79760.0
Perlis,adult,booster2,total,664.0
Perlis,adult,dose1,total,183083.0
Perlis,adult,dose2,total,181651.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9237.0
Perlis,child,dose2,total,7570.0
Perlis,elderly,booster1,total,17867.0
Perlis,elderly,booster2,total,260.0
Perlis,elderly,dose1,total,33863.0
Perlis,elderly,dose2,total,33658.0
Perlis,total,booster1,total,79855.0
Perlis,total,booster2,total,664.0
Perlis,total,dose1,total,217134.0
Perlis,total,dose2,total,213604.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1976.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137053.0
Pulau Pinang,12_17,dose2,total,134504.0
Pulau Pinang,18_29,booster1,total,275565.0
Pulau Pinang,18_29,booster2,total,1865.0
Pulau Pinang,18_29,dose1,total,403495.0
Pulau Pinang,18_29,dose2,total,400602.0
Pulau Pinang,30_39,booster1,total,216030.0
Pulau Pinang,30_39,booster2,total,2540.0
Pulau Pinang,30_39,dose1,total,299697.0
Pulau Pinang,30_39,dose2,total,297982.0
Pulau Pinang,40_49,booster1,total,187919.0
Pulau Pinang,40_49,booster2,total,2365.0
Pulau Pinang,40_49,dose1,total,242628.0
Pulau Pinang,40_49,dose2,total,241482.0
Pulau Pinang,50_59,booster1,total,158322.0
Pulau Pinang,50_59,booster2,total,3857.0
Pulau Pinang,50_59,dose1,total,193265.0
Pulau Pinang,50_59,dose2,total,192444.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82983.0
Pulau Pinang,5_11,dose2,total,74331.0
Pulau Pinang,60_69,booster1,total,121515.0
Pulau Pinang,60_69,booster2,total,5085.0
Pulau Pinang,60_69,dose1,total,142332.0
Pulau Pinang,60_69,dose2,total,141873.0
Pulau Pinang,70_79,booster1,total,61835.0
Pulau Pinang,70_79,booster2,total,3615.0
Pulau Pinang,70_79,dose1,total,73065.0
Pulau Pinang,70_79,dose2,total,72835.0
Pulau Pinang,80_above,booster1,total,19855.0
Pulau Pinang,80_above,booster2,total,1381.0
Pulau Pinang,80_above,dose1,total,24690.0
Pulau Pinang,80_above,dose2,total,24506.0
Pulau Pinang,adolescent,booster1,total,1976.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137053.0
Pulau Pinang,adolescent,dose2,total,134504.0
Pulau Pinang,adult,booster1,total,1083339.0
Pulau Pinang,adult,booster2,total,21474.0
Pulau Pinang,adult,dose1,total,1414870.0
Pulau Pinang,adult,dose2,total,1404753.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82983.0
Pulau Pinang,child,dose2,total,74331.0
Pulau Pinang,elderly,booster1,total,203205.0
Pulau Pinang,elderly,booster2,total,10081.0
Pulau Pinang,elderly,dose1,total,240087.0
Pulau Pinang,elderly,dose2,total,239214.0
Pulau Pinang,total,booster1,total,1085357.0
Pulau Pinang,total,booster2,total,21487.0
Pulau Pinang,total,dose1,total,1634906.0
Pulau Pinang,total,dose2,total,1613588.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3826.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325214.0
Sabah,12_17,dose2,total,313410.0
Sabah,18_29,booster1,total,245836.0
Sabah,18_29,booster2,total,2829.0
Sabah,18_29,dose1,total,637070.0
Sabah,18_29,dose2,total,627581.0
Sabah,30_39,booster1,total,199462.0
Sabah,30_39,booster2,total,4006.0
Sabah,30_39,dose1,total,460576.0
Sabah,30_39,dose2,total,454006.0
Sabah,40_49,booster1,total,156897.0
