state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63646.0
Kelantan,30_39,booster2,total,599.0
Kelantan,30_39,dose1,total,201515.0
Kelantan,30_39,dose2,total,199088.0
Kelantan,40_49,booster1,total,57531.0
Kelantan,40_49,booster2,total,408.0
Kelantan,40_49,dose1,total,158999.0
Kelantan,40_49,dose2,total,157261.0
Kelantan,50_59,booster1,total,57216.0
Kelantan,50_59,booster2,total,449.0
Kelantan,50_59,dose1,total,147335.0
Kelantan,50_59,dose2,total,146058.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43777.0
Kelantan,5_11,dose2,total,37636.0
Kelantan,60_69,booster1,total,47473.0
Kelantan,60_69,booster2,total,681.0
Kelantan,60_69,dose1,total,106359.0
Kelantan,60_69,dose2,total,105722.0
Kelantan,70_79,booster1,total,20030.0
Kelantan,70_79,booster2,total,290.0
Kelantan,70_79,dose1,total,49390.0
Kelantan,70_79,dose2,total,48959.0
Kelantan,80_above,booster1,total,4195.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12927.0
Kelantan,80_above,dose2,total,12804.0
Kelantan,adolescent,booster1,total,820.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183808.0
Kelantan,adolescent,dose2,total,178467.0
Kelantan,adult,booster1,total,338680.0
Kelantan,adult,booster2,total,2983.0
Kelantan,adult,dose1,total,1025318.0
Kelantan,adult,dose2,total,1010293.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43777.0
Kelantan,child,dose2,total,37636.0
Kelantan,elderly,booster1,total,71698.0
Kelantan,elderly,booster2,total,1039.0
Kelantan,elderly,dose1,total,168676.0
Kelantan,elderly,dose2,total,167485.0
Kelantan,total,booster1,total,339522.0
Kelantan,total,booster2,total,2988.0
Kelantan,total,dose1,total,1252903.0
Kelantan,total,dose2,total,1226396.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1544.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88109.0
Melaka,12_17,dose2,total,85858.0
Melaka,18_29,booster1,total,150991.0
Melaka,18_29,booster2,total,1835.0
Melaka,18_29,dose1,total,185453.0
Melaka,18_29,dose2,total,184934.0
Melaka,30_39,booster1,total,116593.0
Melaka,30_39,booster2,total,2627.0
Melaka,30_39,dose1,total,138941.0
Melaka,30_39,dose2,total,138311.0
Melaka,40_49,booster1,total,88898.0
Melaka,40_49,booster2,total,2146.0
Melaka,40_49,dose1,total,102118.0
Melaka,40_49,dose2,total,101544.0
Melaka,50_59,booster1,total,77577.0
Melaka,50_59,booster2,total,2562.0
Melaka,50_59,dose1,total,89726.0
Melaka,50_59,dose2,total,89399.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64263.0
Melaka,5_11,dose2,total,56861.0
Melaka,60_69,booster1,total,61572.0
Melaka,60_69,booster2,total,3577.0
Melaka,60_69,dose1,total,69469.0
Melaka,60_69,dose2,total,69233.0
Melaka,70_79,booster1,total,28543.0
Melaka,70_79,booster2,total,2098.0
Melaka,70_79,dose1,total,33071.0
Melaka,70_79,dose2,total,33018.0
Melaka,80_above,booster1,total,8866.0
Melaka,80_above,booster2,total,652.0
Melaka,80_above,dose1,total,11198.0
Melaka,80_above,dose2,total,11087.0
Melaka,adolescent,booster1,total,1544.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88109.0
Melaka,adolescent,dose2,total,85858.0
Melaka,adult,booster1,total,545559.0
Melaka,adult,booster2,total,15875.0
Melaka,adult,dose1,total,642775.0
Melaka,adult,dose2,total,638503.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64263.0
Melaka,child,dose2,total,56861.0
Melaka,elderly,booster1,total,98981.0
Melaka,elderly,booster2,total,6327.0
Melaka,elderly,dose1,total,113738.0
Melaka,elderly,dose2,total,113338.0
Melaka,total,booster1,total,547128.0
Melaka,total,booster2,total,15883.0
Melaka,total,dose1,total,795147.0
Melaka,total,dose2,total,781222.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1317.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112720.0
Negeri Sembilan,12_17,dose2,total,111468.0
Negeri Sembilan,18_29,booster1,total,177125.0
Negeri Sembilan,18_29,booster2,total,2379.0
Negeri Sembilan,18_29,dose1,total,242410.0
Negeri Sembilan,18_29,dose2,total,241095.0
Negeri Sembilan,30_39,booster1,total,143230.0
Negeri Sembilan,30_39,booster2,total,2817.0
Negeri Sembilan,30_39,dose1,total,191567.0
Negeri Sembilan,30_39,dose2,total,190291.0
Negeri Sembilan,40_49,booster1,total,110389.0
Negeri Sembilan,40_49,booster2,total,1942.0
Negeri Sembilan,40_49,dose1,total,138108.0
Negeri Sembilan,40_49,dose2,total,137445.0
Negeri Sembilan,50_59,booster1,total,92118.0
Negeri Sembilan,50_59,booster2,total,2896.0
Negeri Sembilan,50_59,dose1,total,114115.0
Negeri Sembilan,50_59,dose2,total,113555.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65802.0
Negeri Sembilan,5_11,dose2,total,57686.0
Negeri Sembilan,60_69,booster1,total,76315.0
Negeri Sembilan,60_69,booster2,total,4573.0
Negeri Sembilan,60_69,dose1,total,93016.0
Negeri Sembilan,60_69,dose2,total,92672.0
Negeri Sembilan,70_79,booster1,total,33455.0
Negeri Sembilan,70_79,booster2,total,2777.0
Negeri Sembilan,70_79,dose1,total,41652.0
Negeri Sembilan,70_79,dose2,total,41514.0
Negeri Sembilan,80_above,booster1,total,10112.0
Negeri Sembilan,80_above,booster2,total,952.0
Negeri Sembilan,80_above,dose1,total,14332.0
Negeri Sembilan,80_above,dose2,total,14196.0
Negeri Sembilan,adolescent,booster1,total,1317.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112720.0
Negeri Sembilan,adolescent,dose2,total,111468.0
Negeri Sembilan,adult,booster1,total,660729.0
Negeri Sembilan,adult,booster2,total,18867.0
Negeri Sembilan,adult,dose1,total,854323.0
Negeri Sembilan,adult,dose2,total,848103.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65802.0
Negeri Sembilan,child,dose2,total,57686.0
Negeri Sembilan,elderly,booster1,total,119882.0
Negeri Sembilan,elderly,booster2,total,8302.0
Negeri Sembilan,elderly,dose1,total,149000.0
Negeri Sembilan,elderly,dose2,total,148382.0
Negeri Sembilan,total,booster1,total,662077.0
Negeri Sembilan,total,booster2,total,18881.0
Negeri Sembilan,total,dose1,total,1032845.0
Negeri Sembilan,total,dose2,total,1017257.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2208.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152671.0
Pahang,12_17,dose2,total,149021.0
Pahang,18_29,booster1,total,158547.0
Pahang,18_29,booster2,total,1367.0
Pahang,18_29,dose1,total,297008.0
Pahang,18_29,dose2,total,294591.0
Pahang,30_39,booster1,total,137792.0
Pahang,30_39,booster2,total,1727.0
Pahang,30_39,dose1,total,239416.0
Pahang,30_39,dose2,total,237086.0
Pahang,40_49,booster1,total,107102.0
Pahang,40_49,booster2,total,1521.0
Pahang,40_49,dose1,total,173578.0
Pahang,40_49,dose2,total,172192.0
Pahang,50_59,booster1,total,91103.0
Pahang,50_59,booster2,total,2006.0
Pahang,50_59,dose1,total,138059.0
Pahang,50_59,dose2,total,137296.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76695.0
Pahang,5_11,dose2,total,65361.0
Pahang,60_69,booster1,total,69794.0
Pahang,60_69,booster2,total,2838.0
Pahang,60_69,dose1,total,102288.0
Pahang,60_69,dose2,total,101822.0
Pahang,70_79,booster1,total,31355.0
Pahang,70_79,booster2,total,1605.0
Pahang,70_79,dose1,total,47196.0
Pahang,70_79,dose2,total,47020.0
Pahang,80_above,booster1,total,7930.0
Pahang,80_above,booster2,total,370.0
Pahang,80_above,dose1,total,13421.0
Pahang,80_above,dose2,total,13300.0
Pahang,adolescent,booster1,total,2208.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152671.0
Pahang,adolescent,dose2,total,149021.0
Pahang,adult,booster1,total,629595.0
Pahang,adult,booster2,total,11850.0
Pahang,adult,dose1,total,1050733.0
Pahang,adult,dose2,total,1039117.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76695.0
Pahang,child,dose2,total,65361.0
Pahang,elderly,booster1,total,109079.0
Pahang,elderly,booster2,total,4813.0
Pahang,elderly,dose1,total,162905.0
Pahang,elderly,dose2,total,162142.0
Pahang,total,booster1,total,631901.0
Pahang,total,booster2,total,11860.0
Pahang,total,dose1,total,1280099.0
Pahang,total,dose2,total,1253499.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6252.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,218273.0
Perak,12_17,dose2,total,211178.0
Perak,18_29,booster1,total,281939.0
Perak,18_29,booster2,total,3115.0
Perak,18_29,dose1,total,435112.0
Perak,18_29,dose2,total,432004.0
Perak,30_39,booster1,total,212238.0
Perak,30_39,booster2,total,3816.0
Perak,30_39,dose1,total,325699.0
Perak,30_39,dose2,total,322662.0
Perak,40_49,booster1,total,185477.0
Perak,40_49,booster2,total,3568.0
Perak,40_49,dose1,total,266981.0
Perak,40_49,dose2,total,264685.0
Perak,50_59,booster1,total,186396.0
Perak,50_59,booster2,total,5203.0
Perak,50_59,dose1,total,257359.0
Perak,50_59,dose2,total,255684.0
Perak,5_11,booster1,total,118.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120283.0
Perak,5_11,dose2,total,103294.0
Perak,60_69,booster1,total,159840.0
Perak,60_69,booster2,total,8510.0
Perak,60_69,dose1,total,211069.0
Perak,60_69,dose2,total,209882.0
Perak,70_79,booster1,total,82529.0
Perak,70_79,booster2,total,6080.0
Perak,70_79,dose1,total,108729.0
Perak,70_79,dose2,total,108094.0
Perak,80_above,booster1,total,26474.0
Perak,80_above,booster2,total,1925.0
Perak,80_above,dose1,total,37873.0
Perak,80_above,dose2,total,37455.0
Perak,adolescent,booster1,total,6252.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,218273.0
Perak,adolescent,dose2,total,211178.0
Perak,adult,booster1,total,1163898.0
Perak,adult,booster2,total,32853.0
Perak,adult,dose1,total,1686028.0
Perak,adult,dose2,total,1667354.0
Perak,child,booster1,total,118.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120283.0
Perak,child,dose2,total,103294.0
Perak,elderly,booster1,total,268843.0
Perak,elderly,booster2,total,16515.0
Perak,elderly,dose1,total,357671.0
Perak,elderly,dose2,total,355431.0
Perak,total,booster1,total,1170268.0
Perak,total,booster2,total,32894.0
Perak,total,dose1,total,2024584.0
Perak,total,dose2,total,1981826.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24843.0
Perlis,12_17,dose2,total,24414.0
Perlis,18_29,booster1,total,21359.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52528.0
Perlis,18_29,dose2,total,52164.0
Perlis,30_39,booster1,total,15819.0
Perlis,30_39,booster2,total,116.0
Perlis,30_39,dose1,total,40181.0
Perlis,30_39,dose2,total,39860.0
Perlis,40_49,booster1,total,11696.0
Perlis,40_49,booster2,total,98.0
Perlis,40_49,dose1,total,28447.0
Perlis,40_49,dose2,total,28291.0
Perlis,50_59,booster1,total,12023.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26017.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9238.0
Perlis,5_11,dose2,total,7565.0
Perlis,60_69,booster1,total,11071.0
Perlis,60_69,booster2,total,145.0
Perlis,60_69,dose1,total,20289.0
Perlis,60_69,dose2,total,20190.0
Perlis,70_79,booster1,total,5333.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10133.0
Perlis,70_79,dose2,total,10073.0
Perlis,80_above,booster1,total,1443.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24843.0
Perlis,adolescent,dose2,total,24414.0
Perlis,adult,booster1,total,79693.0
Perlis,adult,booster2,total,651.0
Perlis,adult,dose1,total,183041.0
Perlis,adult,dose2,total,181606.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9238.0
Perlis,child,dose2,total,7565.0
Perlis,elderly,booster1,total,17847.0
Perlis,elderly,booster2,total,258.0
Perlis,elderly,dose1,total,33837.0
Perlis,elderly,dose2,total,33634.0
Perlis,total,booster1,total,79787.0
Perlis,total,booster2,total,651.0
Perlis,total,dose1,total,217122.0
Perlis,total,dose2,total,213585.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1993.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137297.0
Pulau Pinang,12_17,dose2,total,134731.0
Pulau Pinang,18_29,booster1,total,275979.0
Pulau Pinang,18_29,booster2,total,1738.0
Pulau Pinang,18_29,dose1,total,404360.0
Pulau Pinang,18_29,dose2,total,401436.0
Pulau Pinang,30_39,booster1,total,216035.0
Pulau Pinang,30_39,booster2,total,2380.0
Pulau Pinang,30_39,dose1,total,299828.0
Pulau Pinang,30_39,dose2,total,298111.0
Pulau Pinang,40_49,booster1,total,187802.0
Pulau Pinang,40_49,booster2,total,2226.0
Pulau Pinang,40_49,dose1,total,242515.0
Pulau Pinang,40_49,dose2,total,241398.0
Pulau Pinang,50_59,booster1,total,158196.0
Pulau Pinang,50_59,booster2,total,3741.0
Pulau Pinang,50_59,dose1,total,193114.0
Pulau Pinang,50_59,dose2,total,192305.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83030.0
Pulau Pinang,5_11,dose2,total,74272.0
Pulau Pinang,60_69,booster1,total,121410.0
Pulau Pinang,60_69,booster2,total,5006.0
Pulau Pinang,60_69,dose1,total,142186.0
Pulau Pinang,60_69,dose2,total,141731.0
Pulau Pinang,70_79,booster1,total,61763.0
Pulau Pinang,70_79,booster2,total,3574.0
Pulau Pinang,70_79,dose1,total,72968.0
Pulau Pinang,70_79,dose2,total,72738.0
Pulau Pinang,80_above,booster1,total,19814.0
Pulau Pinang,80_above,booster2,total,1364.0
Pulau Pinang,80_above,dose1,total,24621.0
Pulau Pinang,80_above,dose2,total,24441.0
Pulau Pinang,adolescent,booster1,total,1993.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137297.0
Pulau Pinang,adolescent,dose2,total,134731.0
Pulau Pinang,adult,booster1,total,1082745.0
Pulau Pinang,adult,booster2,total,20742.0
Pulau Pinang,adult,dose1,total,1414295.0
Pulau Pinang,adult,dose2,total,1404198.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83030.0
Pulau Pinang,child,dose2,total,74272.0
Pulau Pinang,elderly,booster1,total,202987.0
Pulau Pinang,elderly,booster2,total,9944.0
Pulau Pinang,elderly,dose1,total,239775.0
Pulau Pinang,elderly,dose2,total,238910.0
Pulau Pinang,total,booster1,total,1084780.0
Pulau Pinang,total,booster2,total,20752.0
Pulau Pinang,total,dose1,total,1634622.0
Pulau Pinang,total,dose2,total,1613201.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3817.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325537.0
Sabah,12_17,dose2,total,313714.0
Sabah,18_29,booster1,total,245733.0
Sabah,18_29,booster2,total,2705.0
Sabah,18_29,dose1,total,637493.0
Sabah,18_29,dose2,total,627993.0
Sabah,30_39,booster1,total,199283.0
Sabah,30_39,booster2,total,3810.0
Sabah,30_39,dose1,total,460585.0
Sabah,30_39,dose2,total,454013.0
Sabah,40_49,booster1,total,156732.0
