state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65495.0
Kelantan,30_39,booster2,total,1628.0
Kelantan,30_39,dose1,total,204608.0
Kelantan,30_39,dose2,total,202024.0
Kelantan,40_49,booster1,total,58999.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161144.0
Kelantan,40_49,dose2,total,159346.0
Kelantan,50_59,booster1,total,58142.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148052.0
Kelantan,50_59,dose2,total,146789.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43543.0
Kelantan,5_11,dose2,total,37598.0
Kelantan,60_69,booster1,total,48327.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107120.0
Kelantan,60_69,dose2,total,106452.0
Kelantan,70_79,booster1,total,20460.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49931.0
Kelantan,70_79,dose2,total,49492.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13124.0
Kelantan,80_above,dose2,total,12992.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180609.0
Kelantan,adolescent,dose2,total,175441.0
Kelantan,adult,booster1,total,343314.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027840.0
Kelantan,adult,dose2,total,1012742.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43543.0
Kelantan,child,dose2,total,37598.0
Kelantan,elderly,booster1,total,73093.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170175.0
Kelantan,elderly,dose2,total,168936.0
Kelantan,total,booster1,total,344261.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1251992.0
Kelantan,total,dose2,total,1225781.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1740.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86317.0
Melaka,12_17,dose2,total,84161.0
Melaka,18_29,booster1,total,152307.0
Melaka,18_29,booster2,total,3907.0
Melaka,18_29,dose1,total,185803.0
Melaka,18_29,dose2,total,185238.0
Melaka,30_39,booster1,total,120318.0
Melaka,30_39,booster2,total,4819.0
Melaka,30_39,dose1,total,141027.0
Melaka,30_39,dose2,total,140328.0
Melaka,40_49,booster1,total,91324.0
Melaka,40_49,booster2,total,3270.0
Melaka,40_49,dose1,total,103795.0
Melaka,40_49,dose2,total,103159.0
Melaka,50_59,booster1,total,78008.0
Melaka,50_59,booster2,total,3493.0
Melaka,50_59,dose1,total,89931.0
Melaka,50_59,dose2,total,89583.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63691.0
Melaka,5_11,dose2,total,56568.0
Melaka,60_69,booster1,total,62247.0
Melaka,60_69,booster2,total,4371.0
Melaka,60_69,dose1,total,70254.0
Melaka,60_69,dose2,total,70005.0
Melaka,70_79,booster1,total,28911.0
Melaka,70_79,booster2,total,2380.0
Melaka,70_79,dose1,total,33596.0
Melaka,70_79,dose2,total,33527.0
Melaka,80_above,booster1,total,9054.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11473.0
Melaka,80_above,dose2,total,11361.0
Melaka,adolescent,booster1,total,1740.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86317.0
Melaka,adolescent,dose2,total,84161.0
Melaka,adult,booster1,total,546954.0
Melaka,adult,booster2,total,23631.0
Melaka,adult,dose1,total,644346.0
Melaka,adult,dose2,total,640000.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63691.0
Melaka,child,dose2,total,56568.0
Melaka,elderly,booster1,total,100212.0
Melaka,elderly,booster2,total,7488.0
Melaka,elderly,dose1,total,115323.0
Melaka,elderly,dose2,total,114893.0
Melaka,total,booster1,total,548802.0
Melaka,total,booster2,total,23646.0
Melaka,total,dose1,total,794354.0
Melaka,total,dose2,total,780729.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1525.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110615.0
Negeri Sembilan,12_17,dose2,total,109362.0
Negeri Sembilan,18_29,booster1,total,179000.0
Negeri Sembilan,18_29,booster2,total,4990.0
Negeri Sembilan,18_29,dose1,total,242443.0
Negeri Sembilan,18_29,dose2,total,241186.0
Negeri Sembilan,30_39,booster1,total,148335.0
Negeri Sembilan,30_39,booster2,total,6033.0
Negeri Sembilan,30_39,dose1,total,194724.0
Negeri Sembilan,30_39,dose2,total,193342.0
Negeri Sembilan,40_49,booster1,total,114252.0
Negeri Sembilan,40_49,booster2,total,3959.0
Negeri Sembilan,40_49,dose1,total,141305.0
Negeri Sembilan,40_49,dose2,total,140592.0
Negeri Sembilan,50_59,booster1,total,93037.0
Negeri Sembilan,50_59,booster2,total,3975.0
Negeri Sembilan,50_59,dose1,total,114867.0
Negeri Sembilan,50_59,dose2,total,114302.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65245.0
Negeri Sembilan,5_11,dose2,total,57404.0
Negeri Sembilan,60_69,booster1,total,77049.0
Negeri Sembilan,60_69,booster2,total,5448.0
Negeri Sembilan,60_69,dose1,total,93823.0
Negeri Sembilan,60_69,dose2,total,93438.0
Negeri Sembilan,70_79,booster1,total,34039.0
Negeri Sembilan,70_79,booster2,total,3182.0
Negeri Sembilan,70_79,dose1,total,42505.0
Negeri Sembilan,70_79,dose2,total,42363.0
Negeri Sembilan,80_above,booster1,total,10328.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14635.0
Negeri Sembilan,80_above,dose2,total,14485.0
Negeri Sembilan,adolescent,booster1,total,1525.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110615.0
Negeri Sembilan,adolescent,dose2,total,109362.0
Negeri Sembilan,adult,booster1,total,662579.0
Negeri Sembilan,adult,booster2,total,29400.0
Negeri Sembilan,adult,dose1,total,856169.0
Negeri Sembilan,adult,dose2,total,849853.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65245.0
Negeri Sembilan,child,dose2,total,57404.0
Negeri Sembilan,elderly,booster1,total,121416.0
Negeri Sembilan,elderly,booster2,total,9681.0
Negeri Sembilan,elderly,dose1,total,150963.0
Negeri Sembilan,elderly,dose2,total,150286.0
Negeri Sembilan,total,booster1,total,664232.0
Negeri Sembilan,total,booster2,total,29419.0
Negeri Sembilan,total,dose1,total,1032029.0
Negeri Sembilan,total,dose2,total,1016619.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2278.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150386.0
Pahang,12_17,dose2,total,146746.0
Pahang,18_29,booster1,total,162563.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299836.0
Pahang,18_29,dose2,total,297295.0
Pahang,30_39,booster1,total,144978.0
Pahang,30_39,booster2,total,3568.0
Pahang,30_39,dose1,total,245327.0
Pahang,30_39,dose2,total,242756.0
Pahang,40_49,booster1,total,112045.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178229.0
Pahang,40_49,dose2,total,176663.0
Pahang,50_59,booster1,total,92094.0
Pahang,50_59,booster2,total,2612.0
Pahang,50_59,dose1,total,138942.0
Pahang,50_59,dose2,total,138129.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76192.0
Pahang,5_11,dose2,total,65083.0
Pahang,60_69,booster1,total,70502.0
Pahang,60_69,booster2,total,3343.0
Pahang,60_69,dose1,total,103106.0
Pahang,60_69,dose2,total,102630.0
Pahang,70_79,booster1,total,31765.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47782.0
Pahang,70_79,dose2,total,47587.0
Pahang,80_above,booster1,total,8065.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13639.0
Pahang,80_above,dose2,total,13516.0
Pahang,adolescent,booster1,total,2278.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150386.0
Pahang,adolescent,dose2,total,146746.0
Pahang,adult,booster1,total,632717.0
Pahang,adult,booster2,total,17554.0
Pahang,adult,dose1,total,1052699.0
Pahang,adult,dose2,total,1041004.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76192.0
Pahang,child,dose2,total,65083.0
Pahang,elderly,booster1,total,110332.0
Pahang,elderly,booster2,total,5551.0
Pahang,elderly,dose1,total,164527.0
Pahang,elderly,dose2,total,163733.0
Pahang,total,booster1,total,635171.0
Pahang,total,booster2,total,17569.0
Pahang,total,dose1,total,1279277.0
Pahang,total,dose2,total,1252833.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6204.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213731.0
Perak,12_17,dose2,total,206825.0
Perak,18_29,booster1,total,286258.0
Perak,18_29,booster2,total,5465.0
Perak,18_29,dose1,total,438295.0
Perak,18_29,dose2,total,435134.0
Perak,30_39,booster1,total,216288.0
Perak,30_39,booster2,total,6299.0
Perak,30_39,dose1,total,326962.0
Perak,30_39,dose2,total,323799.0
Perak,40_49,booster1,total,190882.0
Perak,40_49,booster2,total,5318.0
Perak,40_49,dose1,total,271508.0
Perak,40_49,dose2,total,269145.0
Perak,50_59,booster1,total,187531.0
Perak,50_59,booster2,total,6425.0
Perak,50_59,dose1,total,257841.0
Perak,50_59,dose2,total,256183.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119568.0
Perak,5_11,dose2,total,103061.0
Perak,60_69,booster1,total,161210.0
Perak,60_69,booster2,total,9607.0
Perak,60_69,dose1,total,212553.0
Perak,60_69,dose2,total,211347.0
Perak,70_79,booster1,total,83485.0
Perak,70_79,booster2,total,6645.0
Perak,70_79,dose1,total,110112.0
Perak,70_79,dose2,total,109446.0
Perak,80_above,booster1,total,26911.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38575.0
Perak,80_above,dose2,total,38151.0
Perak,adolescent,booster1,total,6204.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213731.0
Perak,adolescent,dose2,total,206825.0
Perak,adult,booster1,total,1164158.0
Perak,adult,booster2,total,42414.0
Perak,adult,dose1,total,1686443.0
Perak,adult,dose2,total,1667878.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119568.0
Perak,child,dose2,total,103061.0
Perak,elderly,booster1,total,271606.0
Perak,elderly,booster2,total,18355.0
Perak,elderly,dose1,total,361240.0
Perak,elderly,dose2,total,358944.0
Perak,total,booster1,total,1170586.0
Perak,total,booster2,total,42459.0
Perak,total,dose1,total,2019742.0
Perak,total,dose2,total,1977764.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24520.0
Perlis,12_17,dose2,total,24076.0
Perlis,18_29,booster1,total,21457.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52346.0
Perlis,18_29,dose2,total,52000.0
Perlis,30_39,booster1,total,16021.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40326.0
Perlis,30_39,dose2,total,40005.0
Perlis,40_49,booster1,total,11970.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28836.0
Perlis,40_49,dose2,total,28682.0
Perlis,50_59,booster1,total,12117.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26224.0
Perlis,50_59,dose2,total,26102.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9160.0
Perlis,5_11,dose2,total,7508.0
Perlis,60_69,booster1,total,11203.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20318.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24520.0
Perlis,adolescent,dose2,total,24076.0
Perlis,adult,booster1,total,80071.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183234.0
Perlis,adult,dose2,total,181823.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9160.0
Perlis,child,dose2,total,7508.0
Perlis,elderly,booster1,total,18091.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34132.0
Perlis,elderly,dose2,total,33924.0
Perlis,total,booster1,total,80167.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216914.0
Perlis,total,dose2,total,213407.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2379.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135020.0
Pulau Pinang,12_17,dose2,total,132503.0
Pulau Pinang,18_29,booster1,total,282262.0
Pulau Pinang,18_29,booster2,total,4865.0
Pulau Pinang,18_29,dose1,total,403900.0
Pulau Pinang,18_29,dose2,total,400956.0
Pulau Pinang,30_39,booster1,total,226265.0
Pulau Pinang,30_39,booster2,total,6155.0
Pulau Pinang,30_39,dose1,total,304904.0
Pulau Pinang,30_39,dose2,total,303013.0
Pulau Pinang,40_49,booster1,total,195055.0
Pulau Pinang,40_49,booster2,total,4960.0
Pulau Pinang,40_49,dose1,total,247218.0
Pulau Pinang,40_49,dose2,total,245915.0
Pulau Pinang,50_59,booster1,total,160092.0
Pulau Pinang,50_59,booster2,total,4882.0
Pulau Pinang,50_59,dose1,total,194735.0
Pulau Pinang,50_59,dose2,total,193866.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82633.0
Pulau Pinang,5_11,dose2,total,74237.0
Pulau Pinang,60_69,booster1,total,122527.0
Pulau Pinang,60_69,booster2,total,5866.0
Pulau Pinang,60_69,dose1,total,143486.0
Pulau Pinang,60_69,dose2,total,143004.0
Pulau Pinang,70_79,booster1,total,62646.0
Pulau Pinang,70_79,booster2,total,4070.0
Pulau Pinang,70_79,dose1,total,74096.0
Pulau Pinang,70_79,dose2,total,73843.0
Pulau Pinang,80_above,booster1,total,20177.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25174.0
Pulau Pinang,80_above,dose2,total,24975.0
Pulau Pinang,adolescent,booster1,total,2379.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135020.0
Pulau Pinang,adolescent,dose2,total,132503.0
Pulau Pinang,adult,booster1,total,1083992.0
Pulau Pinang,adult,booster2,total,33234.0
Pulau Pinang,adult,dose1,total,1414809.0
Pulau Pinang,adult,dose2,total,1404684.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82633.0
Pulau Pinang,child,dose2,total,74237.0
Pulau Pinang,elderly,booster1,total,205350.0
Pulau Pinang,elderly,booster2,total,11447.0
Pulau Pinang,elderly,dose1,total,242756.0
Pulau Pinang,elderly,dose2,total,241822.0
Pulau Pinang,total,booster1,total,1086568.0
Pulau Pinang,total,booster2,total,33244.0
Pulau Pinang,total,dose1,total,1632462.0
Pulau Pinang,total,dose2,total,1611424.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4799.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332573.0
Sabah,12_17,dose2,total,320249.0
Sabah,18_29,booster1,total,263519.0
Sabah,18_29,booster2,total,4389.0
Sabah,18_29,dose1,total,658913.0
Sabah,18_29,dose2,total,648611.0
Sabah,30_39,booster1,total,217457.0
Sabah,30_39,booster2,total,5831.0
Sabah,30_39,dose1,total,481851.0
Sabah,30_39,dose2,total,474690.0
