state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65624.0
Kelantan,30_39,booster2,total,1645.0
Kelantan,30_39,dose1,total,204878.0
Kelantan,30_39,dose2,total,202289.0
Kelantan,40_49,booster1,total,59145.0
Kelantan,40_49,booster2,total,1071.0
Kelantan,40_49,dose1,total,161429.0
Kelantan,40_49,dose2,total,159629.0
Kelantan,50_59,booster1,total,58224.0
Kelantan,50_59,booster2,total,799.0
Kelantan,50_59,dose1,total,148168.0
Kelantan,50_59,dose2,total,146905.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43516.0
Kelantan,5_11,dose2,total,37567.0
Kelantan,60_69,booster1,total,48418.0
Kelantan,60_69,booster2,total,942.0
Kelantan,60_69,dose1,total,107304.0
Kelantan,60_69,dose2,total,106629.0
Kelantan,70_79,booster1,total,20490.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49990.0
Kelantan,70_79,dose2,total,49551.0
Kelantan,80_above,booster1,total,4320.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13152.0
Kelantan,80_above,dose2,total,13019.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180022.0
Kelantan,adolescent,dose2,total,174884.0
Kelantan,adult,booster1,total,344277.0
Kelantan,adult,booster2,total,6362.0
Kelantan,adult,dose1,total,1029842.0
Kelantan,adult,dose2,total,1014684.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43516.0
Kelantan,child,dose2,total,37567.0
Kelantan,elderly,booster1,total,73228.0
Kelantan,elderly,booster2,total,1462.0
Kelantan,elderly,dose1,total,170446.0
Kelantan,elderly,dose2,total,169199.0
Kelantan,total,booster1,total,345233.0
Kelantan,total,booster2,total,6371.0
Kelantan,total,dose1,total,1253380.0
Kelantan,total,dose2,total,1227135.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1731.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86140.0
Melaka,12_17,dose2,total,83993.0
Melaka,18_29,booster1,total,152482.0
Melaka,18_29,booster2,total,3970.0
Melaka,18_29,dose1,total,186285.0
Melaka,18_29,dose2,total,185702.0
Melaka,30_39,booster1,total,120600.0
Melaka,30_39,booster2,total,4855.0
Melaka,30_39,dose1,total,141249.0
Melaka,30_39,dose2,total,140563.0
Melaka,40_49,booster1,total,91607.0
Melaka,40_49,booster2,total,3360.0
Melaka,40_49,dose1,total,104146.0
Melaka,40_49,dose2,total,103503.0
Melaka,50_59,booster1,total,78134.0
Melaka,50_59,booster2,total,3511.0
Melaka,50_59,dose1,total,90063.0
Melaka,50_59,dose2,total,89715.0
Melaka,5_11,booster1,total,113.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63628.0
Melaka,5_11,dose2,total,56502.0
Melaka,60_69,booster1,total,62381.0
Melaka,60_69,booster2,total,4407.0
Melaka,60_69,dose1,total,70403.0
Melaka,60_69,dose2,total,70154.0
Melaka,70_79,booster1,total,28949.0
Melaka,70_79,booster2,total,2399.0
Melaka,70_79,dose1,total,33646.0
Melaka,70_79,dose2,total,33574.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,739.0
Melaka,80_above,dose1,total,11499.0
Melaka,80_above,dose2,total,11387.0
Melaka,adolescent,booster1,total,1731.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86140.0
Melaka,adolescent,dose2,total,83993.0
Melaka,adult,booster1,total,548051.0
Melaka,adult,booster2,total,23896.0
Melaka,adult,dose1,total,645808.0
Melaka,adult,dose2,total,641425.0
Melaka,child,booster1,total,113.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63628.0
Melaka,child,dose2,total,56502.0
Melaka,elderly,booster1,total,100402.0
Melaka,elderly,booster2,total,7545.0
Melaka,elderly,dose1,total,115548.0
Melaka,elderly,dose2,total,115115.0
Melaka,total,booster1,total,549895.0
Melaka,total,booster2,total,23911.0
Melaka,total,dose1,total,795576.0
Melaka,total,dose2,total,781920.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1516.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110322.0
Negeri Sembilan,12_17,dose2,total,109057.0
Negeri Sembilan,18_29,booster1,total,179245.0
Negeri Sembilan,18_29,booster2,total,5039.0
Negeri Sembilan,18_29,dose1,total,243137.0
Negeri Sembilan,18_29,dose2,total,241900.0
Negeri Sembilan,30_39,booster1,total,148772.0
Negeri Sembilan,30_39,booster2,total,6145.0
Negeri Sembilan,30_39,dose1,total,195332.0
Negeri Sembilan,30_39,dose2,total,193949.0
Negeri Sembilan,40_49,booster1,total,114579.0
Negeri Sembilan,40_49,booster2,total,4009.0
Negeri Sembilan,40_49,dose1,total,141768.0
Negeri Sembilan,40_49,dose2,total,141039.0
Negeri Sembilan,50_59,booster1,total,93171.0
Negeri Sembilan,50_59,booster2,total,4006.0
Negeri Sembilan,50_59,dose1,total,114999.0
Negeri Sembilan,50_59,dose2,total,114435.0
Negeri Sembilan,5_11,booster1,total,131.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65197.0
Negeri Sembilan,5_11,dose2,total,57346.0
Negeri Sembilan,60_69,booster1,total,77206.0
Negeri Sembilan,60_69,booster2,total,5462.0
Negeri Sembilan,60_69,dose1,total,94028.0
Negeri Sembilan,60_69,dose2,total,93640.0
Negeri Sembilan,70_79,booster1,total,34105.0
Negeri Sembilan,70_79,booster2,total,3201.0
Negeri Sembilan,70_79,dose1,total,42595.0
Negeri Sembilan,70_79,dose2,total,42452.0
Negeri Sembilan,80_above,booster1,total,10342.0
Negeri Sembilan,80_above,booster2,total,1053.0
Negeri Sembilan,80_above,dose1,total,14658.0
Negeri Sembilan,80_above,dose2,total,14509.0
Negeri Sembilan,adolescent,booster1,total,1516.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110322.0
Negeri Sembilan,adolescent,dose2,total,109057.0
Negeri Sembilan,adult,booster1,total,663999.0
Negeri Sembilan,adult,booster2,total,29675.0
Negeri Sembilan,adult,dose1,total,858419.0
Negeri Sembilan,adult,dose2,total,852103.0
Negeri Sembilan,child,booster1,total,131.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65197.0
Negeri Sembilan,child,dose2,total,57346.0
Negeri Sembilan,elderly,booster1,total,121653.0
Negeri Sembilan,elderly,booster2,total,9716.0
Negeri Sembilan,elderly,dose1,total,151281.0
Negeri Sembilan,elderly,dose2,total,150601.0
Negeri Sembilan,total,booster1,total,665646.0
Negeri Sembilan,total,booster2,total,29695.0
Negeri Sembilan,total,dose1,total,1033938.0
Negeri Sembilan,total,dose2,total,1018506.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2269.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150042.0
Pahang,12_17,dose2,total,146420.0
Pahang,18_29,booster1,total,162778.0
Pahang,18_29,booster2,total,2789.0
Pahang,18_29,dose1,total,300454.0
Pahang,18_29,dose2,total,297897.0
Pahang,30_39,booster1,total,145254.0
Pahang,30_39,booster2,total,3613.0
Pahang,30_39,dose1,total,245809.0
Pahang,30_39,dose2,total,243239.0
Pahang,40_49,booster1,total,112292.0
Pahang,40_49,booster2,total,2663.0
Pahang,40_49,dose1,total,178635.0
Pahang,40_49,dose2,total,177071.0
Pahang,50_59,booster1,total,92224.0
Pahang,50_59,booster2,total,2630.0
Pahang,50_59,dose1,total,139122.0
Pahang,50_59,dose2,total,138307.0
Pahang,5_11,booster1,total,179.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76145.0
Pahang,5_11,dose2,total,65030.0
Pahang,60_69,booster1,total,70619.0
Pahang,60_69,booster2,total,3361.0
Pahang,60_69,dose1,total,103253.0
Pahang,60_69,dose2,total,102775.0
Pahang,70_79,booster1,total,31820.0
Pahang,70_79,booster2,total,1796.0
Pahang,70_79,dose1,total,47862.0
Pahang,70_79,dose2,total,47664.0
Pahang,80_above,booster1,total,8075.0
Pahang,80_above,booster2,total,427.0
Pahang,80_above,dose1,total,13655.0
Pahang,80_above,dose2,total,13532.0
Pahang,adolescent,booster1,total,2269.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150042.0
Pahang,adolescent,dose2,total,146420.0
Pahang,adult,booster1,total,633800.0
Pahang,adult,booster2,total,17716.0
Pahang,adult,dose1,total,1054676.0
Pahang,adult,dose2,total,1042960.0
Pahang,child,booster1,total,179.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76145.0
Pahang,child,dose2,total,65030.0
Pahang,elderly,booster1,total,110514.0
Pahang,elderly,booster2,total,5584.0
Pahang,elderly,dose1,total,164770.0
Pahang,elderly,dose2,total,163971.0
Pahang,total,booster1,total,636248.0
Pahang,total,booster2,total,17731.0
Pahang,total,dose1,total,1280863.0
Pahang,total,dose2,total,1254410.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6215.0
Perak,12_17,booster2,total,45.0
Perak,12_17,dose1,total,213238.0
Perak,12_17,dose2,total,206356.0
Perak,18_29,booster1,total,286678.0
Perak,18_29,booster2,total,5567.0
Perak,18_29,dose1,total,439439.0
Perak,18_29,dose2,total,436258.0
Perak,30_39,booster1,total,220047.0
Perak,30_39,booster2,total,6381.0
Perak,30_39,dose1,total,330967.0
Perak,30_39,dose2,total,327787.0
Perak,40_49,booster1,total,191366.0
Perak,40_49,booster2,total,5389.0
Perak,40_49,dose1,total,272162.0
Perak,40_49,dose2,total,269769.0
Perak,50_59,booster1,total,187688.0
Perak,50_59,booster2,total,6477.0
Perak,50_59,dose1,total,258069.0
Perak,50_59,dose2,total,256411.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119464.0
Perak,5_11,dose2,total,102949.0
Perak,60_69,booster1,total,161558.0
Perak,60_69,booster2,total,9660.0
Perak,60_69,dose1,total,212936.0
Perak,60_69,dose2,total,211724.0
Perak,70_79,booster1,total,83573.0
Perak,70_79,booster2,total,6664.0
Perak,70_79,dose1,total,110240.0
Perak,70_79,dose2,total,109571.0
Perak,80_above,booster1,total,26955.0
Perak,80_above,booster2,total,2123.0
Perak,80_above,dose1,total,38645.0
Perak,80_above,dose2,total,38219.0
Perak,adolescent,booster1,total,6215.0
Perak,adolescent,booster2,total,45.0
Perak,adolescent,dose1,total,213238.0
Perak,adolescent,dose2,total,206356.0
Perak,adult,booster1,total,1169502.0
Perak,adult,booster2,total,42811.0
Perak,adult,dose1,total,1693097.0
Perak,adult,dose2,total,1674534.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119464.0
Perak,child,dose2,total,102949.0
Perak,elderly,booster1,total,272086.0
Perak,elderly,booster2,total,18447.0
Perak,elderly,dose1,total,361821.0
Perak,elderly,dose2,total,359514.0
Perak,total,booster1,total,1175940.0
Perak,total,booster2,total,42858.0
Perak,total,dose1,total,2025799.0
Perak,total,dose2,total,1983839.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24484.0
Perlis,12_17,dose2,total,24041.0
Perlis,18_29,booster1,total,21485.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52317.0
Perlis,18_29,dose2,total,51973.0
Perlis,30_39,booster1,total,16087.0
Perlis,30_39,booster2,total,391.0
Perlis,30_39,dose1,total,40421.0
Perlis,30_39,dose2,total,40099.0
Perlis,40_49,booster1,total,11999.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28889.0
Perlis,40_49,dose2,total,28735.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,162.0
Perlis,50_59,dose1,total,26260.0
Perlis,50_59,dose2,total,26135.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9146.0
Perlis,5_11,dose2,total,7495.0
Perlis,60_69,booster1,total,11231.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20451.0
Perlis,60_69,dose2,total,20351.0
Perlis,70_79,booster1,total,5423.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10262.0
Perlis,70_79,dose2,total,10196.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24484.0
Perlis,adolescent,dose2,total,24041.0
Perlis,adult,booster1,total,80252.0
Perlis,adult,booster2,total,1388.0
Perlis,adult,dose1,total,183443.0
Perlis,adult,dose2,total,182028.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9146.0
Perlis,child,dose2,total,7495.0
Perlis,elderly,booster1,total,18127.0
Perlis,elderly,booster2,total,339.0
Perlis,elderly,dose1,total,34178.0
Perlis,elderly,dose2,total,33968.0
Perlis,total,booster1,total,80347.0
Perlis,total,booster2,total,1388.0
Perlis,total,dose1,total,217073.0
Perlis,total,dose2,total,213564.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2388.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134800.0
Pulau Pinang,12_17,dose2,total,132293.0
Pulau Pinang,18_29,booster1,total,282292.0
Pulau Pinang,18_29,booster2,total,4908.0
Pulau Pinang,18_29,dose1,total,404347.0
Pulau Pinang,18_29,dose2,total,401421.0
Pulau Pinang,30_39,booster1,total,227689.0
Pulau Pinang,30_39,booster2,total,6274.0
Pulau Pinang,30_39,dose1,total,306580.0
Pulau Pinang,30_39,dose2,total,304656.0
Pulau Pinang,40_49,booster1,total,195592.0
Pulau Pinang,40_49,booster2,total,5048.0
Pulau Pinang,40_49,dose1,total,247914.0
Pulau Pinang,40_49,dose2,total,246613.0
Pulau Pinang,50_59,booster1,total,160328.0
Pulau Pinang,50_59,booster2,total,4916.0
Pulau Pinang,50_59,dose1,total,195034.0
Pulau Pinang,50_59,dose2,total,194168.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,1.0
Pulau Pinang,5_11,dose1,total,82546.0
Pulau Pinang,5_11,dose2,total,74146.0
Pulau Pinang,60_69,booster1,total,122909.0
Pulau Pinang,60_69,booster2,total,5897.0
Pulau Pinang,60_69,dose1,total,143943.0
Pulau Pinang,60_69,dose2,total,143452.0
Pulau Pinang,70_79,booster1,total,62743.0
Pulau Pinang,70_79,booster2,total,4096.0
Pulau Pinang,70_79,dose1,total,74240.0
Pulau Pinang,70_79,dose2,total,73985.0
Pulau Pinang,80_above,booster1,total,20211.0
Pulau Pinang,80_above,booster2,total,1516.0
Pulau Pinang,80_above,dose1,total,25207.0
Pulau Pinang,80_above,dose2,total,25008.0
Pulau Pinang,adolescent,booster1,total,2388.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134800.0
Pulau Pinang,adolescent,dose2,total,132293.0
Pulau Pinang,adult,booster1,total,1086861.0
Pulau Pinang,adult,booster2,total,33585.0
Pulau Pinang,adult,dose1,total,1418702.0
Pulau Pinang,adult,dose2,total,1408557.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,1.0
Pulau Pinang,child,dose1,total,82546.0
Pulau Pinang,child,dose2,total,74146.0
Pulau Pinang,elderly,booster1,total,205863.0
Pulau Pinang,elderly,booster2,total,11509.0
Pulau Pinang,elderly,dose1,total,243390.0
Pulau Pinang,elderly,dose2,total,242445.0
Pulau Pinang,total,booster1,total,1089448.0
Pulau Pinang,total,booster2,total,33599.0
Pulau Pinang,total,dose1,total,1636048.0
Pulau Pinang,total,dose2,total,1614996.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4784.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331849.0
Sabah,12_17,dose2,total,319572.0
Sabah,18_29,booster1,total,263819.0
Sabah,18_29,booster2,total,4422.0
Sabah,18_29,dose1,total,659720.0
Sabah,18_29,dose2,total,649366.0
Sabah,30_39,booster1,total,217871.0
Sabah,30_39,booster2,total,5891.0
Sabah,30_39,dose1,total,482621.0
Sabah,30_39,dose2,total,475461.0
