state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65616.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204776.0
Kelantan,30_39,dose2,total,202185.0
Kelantan,40_49,booster1,total,59070.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161161.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58168.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148083.0
Kelantan,50_59,dose2,total,146819.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43599.0
Kelantan,5_11,dose2,total,37632.0
Kelantan,60_69,booster1,total,48299.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107081.0
Kelantan,60_69,dose2,total,106413.0
Kelantan,70_79,booster1,total,20445.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49900.0
Kelantan,70_79,dose2,total,49464.0
Kelantan,80_above,booster1,total,4301.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13106.0
Kelantan,80_above,dose2,total,12974.0
Kelantan,adolescent,booster1,total,895.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181926.0
Kelantan,adolescent,dose2,total,176719.0
Kelantan,adult,booster1,total,343364.0
Kelantan,adult,booster2,total,6300.0
Kelantan,adult,dose1,total,1027923.0
Kelantan,adult,dose2,total,1012823.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43599.0
Kelantan,child,dose2,total,37632.0
Kelantan,elderly,booster1,total,73045.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170087.0
Kelantan,elderly,dose2,total,168851.0
Kelantan,total,booster1,total,344307.0
Kelantan,total,booster2,total,6309.0
Kelantan,total,dose1,total,1253448.0
Kelantan,total,dose2,total,1227174.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1747.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86973.0
Melaka,12_17,dose2,total,84801.0
Melaka,18_29,booster1,total,152711.0
Melaka,18_29,booster2,total,3865.0
Melaka,18_29,dose1,total,186047.0
Melaka,18_29,dose2,total,185465.0
Melaka,30_39,booster1,total,120494.0
Melaka,30_39,booster2,total,4808.0
Melaka,30_39,dose1,total,141251.0
Melaka,30_39,dose2,total,140553.0
Melaka,40_49,booster1,total,91686.0
Melaka,40_49,booster2,total,3565.0
Melaka,40_49,dose1,total,104131.0
Melaka,40_49,dose2,total,103497.0
Melaka,50_59,booster1,total,78100.0
Melaka,50_59,booster2,total,3498.0
Melaka,50_59,dose1,total,90023.0
Melaka,50_59,dose2,total,89681.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63783.0
Melaka,5_11,dose2,total,56652.0
Melaka,60_69,booster1,total,62222.0
Melaka,60_69,booster2,total,4364.0
Melaka,60_69,dose1,total,70203.0
Melaka,60_69,dose2,total,69954.0
Melaka,70_79,booster1,total,28903.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33581.0
Melaka,70_79,dose2,total,33512.0
Melaka,80_above,booster1,total,9033.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11445.0
Melaka,80_above,dose2,total,11333.0
Melaka,adolescent,booster1,total,1747.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86973.0
Melaka,adolescent,dose2,total,84801.0
Melaka,adult,booster1,total,547883.0
Melaka,adult,booster2,total,23879.0
Melaka,adult,dose1,total,645090.0
Melaka,adult,dose2,total,640734.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63783.0
Melaka,child,dose2,total,56652.0
Melaka,elderly,booster1,total,100158.0
Melaka,elderly,booster2,total,7487.0
Melaka,elderly,dose1,total,115229.0
Melaka,elderly,dose2,total,114799.0
Melaka,total,booster1,total,549738.0
Melaka,total,booster2,total,23894.0
Melaka,total,dose1,total,795846.0
Melaka,total,dose2,total,782187.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1538.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111441.0
Negeri Sembilan,12_17,dose2,total,110200.0
Negeri Sembilan,18_29,booster1,total,179668.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,243082.0
Negeri Sembilan,18_29,dose2,total,241783.0
Negeri Sembilan,30_39,booster1,total,148685.0
Negeri Sembilan,30_39,booster2,total,6086.0
Negeri Sembilan,30_39,dose1,total,195153.0
Negeri Sembilan,30_39,dose2,total,193757.0
Negeri Sembilan,40_49,booster1,total,114373.0
Negeri Sembilan,40_49,booster2,total,3970.0
Negeri Sembilan,40_49,dose1,total,141359.0
Negeri Sembilan,40_49,dose2,total,140651.0
Negeri Sembilan,50_59,booster1,total,93051.0
Negeri Sembilan,50_59,booster2,total,3981.0
Negeri Sembilan,50_59,dose1,total,114890.0
Negeri Sembilan,50_59,dose2,total,114329.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65331.0
Negeri Sembilan,5_11,dose2,total,57469.0
Negeri Sembilan,60_69,booster1,total,77024.0
Negeri Sembilan,60_69,booster2,total,5444.0
Negeri Sembilan,60_69,dose1,total,93767.0
Negeri Sembilan,60_69,dose2,total,93386.0
Negeri Sembilan,70_79,booster1,total,33993.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42442.0
Negeri Sembilan,70_79,dose2,total,42299.0
Negeri Sembilan,80_above,booster1,total,10317.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14619.0
Negeri Sembilan,80_above,dose2,total,14471.0
Negeri Sembilan,adolescent,booster1,total,1538.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111441.0
Negeri Sembilan,adolescent,dose2,total,110200.0
Negeri Sembilan,adult,booster1,total,663595.0
Negeri Sembilan,adult,booster2,total,29461.0
Negeri Sembilan,adult,dose1,total,857125.0
Negeri Sembilan,adult,dose2,total,850766.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65331.0
Negeri Sembilan,child,dose2,total,57469.0
Negeri Sembilan,elderly,booster1,total,121334.0
Negeri Sembilan,elderly,booster2,total,9676.0
Negeri Sembilan,elderly,dose1,total,150828.0
Negeri Sembilan,elderly,dose2,total,150156.0
Negeri Sembilan,total,booster1,total,665262.0
Negeri Sembilan,total,booster2,total,29480.0
Negeri Sembilan,total,dose1,total,1033897.0
Negeri Sembilan,total,dose2,total,1018435.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2290.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151210.0
Pahang,12_17,dose2,total,147569.0
Pahang,18_29,booster1,total,162784.0
Pahang,18_29,booster2,total,2736.0
Pahang,18_29,dose1,total,300219.0
Pahang,18_29,dose2,total,297666.0
Pahang,30_39,booster1,total,145137.0
Pahang,30_39,booster2,total,3562.0
Pahang,30_39,dose1,total,245542.0
Pahang,30_39,dose2,total,242973.0
Pahang,40_49,booster1,total,112087.0
Pahang,40_49,booster2,total,2623.0
Pahang,40_49,dose1,total,178344.0
Pahang,40_49,dose2,total,176783.0
Pahang,50_59,booster1,total,92161.0
Pahang,50_59,booster2,total,2621.0
Pahang,50_59,dose1,total,138999.0
Pahang,50_59,dose2,total,138190.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76293.0
Pahang,5_11,dose2,total,65169.0
Pahang,60_69,booster1,total,70485.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103035.0
Pahang,60_69,dose2,total,102562.0
Pahang,70_79,booster1,total,31755.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47762.0
Pahang,70_79,dose2,total,47567.0
Pahang,80_above,booster1,total,8052.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13620.0
Pahang,80_above,dose2,total,13497.0
Pahang,adolescent,booster1,total,2290.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151210.0
Pahang,adolescent,dose2,total,147569.0
Pahang,adult,booster1,total,633096.0
Pahang,adult,booster2,total,17527.0
Pahang,adult,dose1,total,1053294.0
Pahang,adult,dose2,total,1041604.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76293.0
Pahang,child,dose2,total,65169.0
Pahang,elderly,booster1,total,110292.0
Pahang,elderly,booster2,total,5549.0
Pahang,elderly,dose1,total,164417.0
Pahang,elderly,dose2,total,163626.0
Pahang,total,booster1,total,635561.0
Pahang,total,booster2,total,17542.0
Pahang,total,dose1,total,1280797.0
Pahang,total,dose2,total,1254342.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6303.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215166.0
Perak,12_17,dose2,total,208225.0
Perak,18_29,booster1,total,286913.0
Perak,18_29,booster2,total,5461.0
Perak,18_29,dose1,total,438793.0
Perak,18_29,dose2,total,435629.0
Perak,30_39,booster1,total,220400.0
Perak,30_39,booster2,total,6321.0
Perak,30_39,dose1,total,331266.0
Perak,30_39,dose2,total,328086.0
Perak,40_49,booster1,total,191040.0
Perak,40_49,booster2,total,5309.0
Perak,40_49,dose1,total,271660.0
Perak,40_49,dose2,total,269274.0
Perak,50_59,booster1,total,187585.0
Perak,50_59,booster2,total,6430.0
Perak,50_59,dose1,total,257940.0
Perak,50_59,dose2,total,256282.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119737.0
Perak,5_11,dose2,total,103192.0
Perak,60_69,booster1,total,161268.0
Perak,60_69,booster2,total,9607.0
Perak,60_69,dose1,total,212589.0
Perak,60_69,dose2,total,211379.0
Perak,70_79,booster1,total,83441.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110015.0
Perak,70_79,dose2,total,109353.0
Perak,80_above,booster1,total,26887.0
Perak,80_above,booster2,total,2102.0
Perak,80_above,dose1,total,38537.0
Perak,80_above,dose2,total,38113.0
Perak,adolescent,booster1,total,6303.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215166.0
Perak,adolescent,dose2,total,208225.0
Perak,adult,booster1,total,1169036.0
Perak,adult,booster2,total,42432.0
Perak,adult,dose1,total,1691109.0
Perak,adult,dose2,total,1672708.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119737.0
Perak,child,dose2,total,103192.0
Perak,elderly,booster1,total,271596.0
Perak,elderly,booster2,total,18353.0
Perak,elderly,dose1,total,361141.0
Perak,elderly,dose2,total,358845.0
Perak,total,booster1,total,1175563.0
Perak,total,booster2,total,42477.0
Perak,total,dose1,total,2026012.0
Perak,total,dose2,total,1984125.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24629.0
Perlis,12_17,dose2,total,24183.0
Perlis,18_29,booster1,total,21496.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52414.0
Perlis,18_29,dose2,total,52071.0
Perlis,30_39,booster1,total,16091.0
Perlis,30_39,booster2,total,386.0
Perlis,30_39,dose1,total,40396.0
Perlis,30_39,dose2,total,40075.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28833.0
Perlis,40_49,dose2,total,28677.0
Perlis,50_59,booster1,total,12127.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26234.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9171.0
Perlis,5_11,dose2,total,7518.0
Perlis,60_69,booster1,total,11210.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5409.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10251.0
Perlis,70_79,dose2,total,10185.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24629.0
Perlis,adolescent,dose2,total,24183.0
Perlis,adult,booster1,total,80181.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183368.0
Perlis,adult,dose2,total,181954.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9171.0
Perlis,child,dose2,total,7518.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34122.0
Perlis,elderly,dose2,total,33912.0
Perlis,total,booster1,total,80276.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217168.0
Perlis,total,dose2,total,213655.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2407.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135882.0
Pulau Pinang,12_17,dose2,total,133336.0
Pulau Pinang,18_29,booster1,total,283007.0
Pulau Pinang,18_29,booster2,total,4833.0
Pulau Pinang,18_29,dose1,total,405060.0
Pulau Pinang,18_29,dose2,total,402107.0
Pulau Pinang,30_39,booster1,total,227686.0
Pulau Pinang,30_39,booster2,total,6216.0
Pulau Pinang,30_39,dose1,total,306312.0
Pulau Pinang,30_39,dose2,total,304435.0
Pulau Pinang,40_49,booster1,total,195434.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247542.0
Pulau Pinang,40_49,dose2,total,246247.0
Pulau Pinang,50_59,booster1,total,160150.0
Pulau Pinang,50_59,booster2,total,4903.0
Pulau Pinang,50_59,dose1,total,194810.0
Pulau Pinang,50_59,dose2,total,193941.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82767.0
Pulau Pinang,5_11,dose2,total,74332.0
Pulau Pinang,60_69,booster1,total,122622.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143535.0
Pulau Pinang,60_69,dose2,total,143053.0
Pulau Pinang,70_79,booster1,total,62604.0
Pulau Pinang,70_79,booster2,total,4063.0
Pulau Pinang,70_79,dose1,total,74032.0
Pulau Pinang,70_79,dose2,total,73780.0
Pulau Pinang,80_above,booster1,total,20154.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25140.0
Pulau Pinang,80_above,dose2,total,24942.0
Pulau Pinang,adolescent,booster1,total,2407.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135882.0
Pulau Pinang,adolescent,dose2,total,133336.0
Pulau Pinang,adult,booster1,total,1086499.0
Pulau Pinang,adult,booster2,total,33300.0
Pulau Pinang,adult,dose1,total,1417664.0
Pulau Pinang,adult,dose2,total,1407555.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82767.0
Pulau Pinang,child,dose2,total,74332.0
Pulau Pinang,elderly,booster1,total,205380.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242707.0
Pulau Pinang,elderly,dose2,total,241775.0
Pulau Pinang,total,booster1,total,1089105.0
Pulau Pinang,total,booster2,total,33310.0
Pulau Pinang,total,dose1,total,1636313.0
Pulau Pinang,total,dose2,total,1615223.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4812.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,334008.0
Sabah,12_17,dose2,total,321607.0
Sabah,18_29,booster1,total,264052.0
Sabah,18_29,booster2,total,4394.0
Sabah,18_29,dose1,total,659608.0
Sabah,18_29,dose2,total,649337.0
Sabah,30_39,booster1,total,217679.0
Sabah,30_39,booster2,total,5829.0
Sabah,30_39,dose1,total,482253.0
Sabah,30_39,dose2,total,475091.0
