state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63576.0
Kelantan,30_39,booster2,total,581.0
Kelantan,30_39,dose1,total,201486.0
Kelantan,30_39,dose2,total,199056.0
Kelantan,40_49,booster1,total,57503.0
Kelantan,40_49,booster2,total,400.0
Kelantan,40_49,dose1,total,158975.0
Kelantan,40_49,dose2,total,157243.0
Kelantan,50_59,booster1,total,57144.0
Kelantan,50_59,booster2,total,441.0
Kelantan,50_59,dose1,total,147339.0
Kelantan,50_59,dose2,total,146057.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43794.0
Kelantan,5_11,dose2,total,37621.0
Kelantan,60_69,booster1,total,47387.0
Kelantan,60_69,booster2,total,668.0
Kelantan,60_69,dose1,total,106282.0
Kelantan,60_69,dose2,total,105645.0
Kelantan,70_79,booster1,total,20002.0
Kelantan,70_79,booster2,total,289.0
Kelantan,70_79,dose1,total,49358.0
Kelantan,70_79,dose2,total,48928.0
Kelantan,80_above,booster1,total,4187.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12916.0
Kelantan,80_above,dose2,total,12795.0
Kelantan,adolescent,booster1,total,810.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183997.0
Kelantan,adolescent,dose2,total,178627.0
Kelantan,adult,booster1,total,338252.0
Kelantan,adult,booster2,total,2922.0
Kelantan,adult,dose1,total,1025008.0
Kelantan,adult,dose2,total,1009996.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43794.0
Kelantan,child,dose2,total,37621.0
Kelantan,elderly,booster1,total,71576.0
Kelantan,elderly,booster2,total,1025.0
Kelantan,elderly,dose1,total,168556.0
Kelantan,elderly,dose2,total,167368.0
Kelantan,total,booster1,total,339084.0
Kelantan,total,booster2,total,2927.0
Kelantan,total,dose1,total,1252799.0
Kelantan,total,dose2,total,1226244.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1540.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88251.0
Melaka,12_17,dose2,total,85981.0
Melaka,18_29,booster1,total,151006.0
Melaka,18_29,booster2,total,1716.0
Melaka,18_29,dose1,total,185545.0
Melaka,18_29,dose2,total,185026.0
Melaka,30_39,booster1,total,116552.0
Melaka,30_39,booster2,total,2472.0
Melaka,30_39,dose1,total,138943.0
Melaka,30_39,dose2,total,138320.0
Melaka,40_49,booster1,total,88876.0
Melaka,40_49,booster2,total,2058.0
Melaka,40_49,dose1,total,102120.0
Melaka,40_49,dose2,total,101540.0
Melaka,50_59,booster1,total,77562.0
Melaka,50_59,booster2,total,2494.0
Melaka,50_59,dose1,total,89737.0
Melaka,50_59,dose2,total,89412.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64247.0
Melaka,5_11,dose2,total,56699.0
Melaka,60_69,booster1,total,61515.0
Melaka,60_69,booster2,total,3527.0
Melaka,60_69,dose1,total,69400.0
Melaka,60_69,dose2,total,69165.0
Melaka,70_79,booster1,total,28513.0
Melaka,70_79,booster2,total,2073.0
Melaka,70_79,dose1,total,33037.0
Melaka,70_79,dose2,total,32983.0
Melaka,80_above,booster1,total,8859.0
Melaka,80_above,booster2,total,648.0
Melaka,80_above,dose1,total,11185.0
Melaka,80_above,dose2,total,11073.0
Melaka,adolescent,booster1,total,1540.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88251.0
Melaka,adolescent,dose2,total,85981.0
Melaka,adult,booster1,total,545277.0
Melaka,adult,booster2,total,15354.0
Melaka,adult,dose1,total,642540.0
Melaka,adult,dose2,total,638271.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64247.0
Melaka,child,dose2,total,56699.0
Melaka,elderly,booster1,total,98887.0
Melaka,elderly,booster2,total,6248.0
Melaka,elderly,dose1,total,113622.0
Melaka,elderly,dose2,total,113221.0
Melaka,total,booster1,total,546842.0
Melaka,total,booster2,total,15362.0
Melaka,total,dose1,total,795038.0
Melaka,total,dose2,total,780951.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1327.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112886.0
Negeri Sembilan,12_17,dose2,total,111623.0
Negeri Sembilan,18_29,booster1,total,177182.0
Negeri Sembilan,18_29,booster2,total,2316.0
Negeri Sembilan,18_29,dose1,total,242562.0
Negeri Sembilan,18_29,dose2,total,241247.0
Negeri Sembilan,30_39,booster1,total,143203.0
Negeri Sembilan,30_39,booster2,total,2735.0
Negeri Sembilan,30_39,dose1,total,191584.0
Negeri Sembilan,30_39,dose2,total,190306.0
Negeri Sembilan,40_49,booster1,total,110358.0
Negeri Sembilan,40_49,booster2,total,1908.0
Negeri Sembilan,40_49,dose1,total,138076.0
Negeri Sembilan,40_49,dose2,total,137419.0
Negeri Sembilan,50_59,booster1,total,92081.0
Negeri Sembilan,50_59,booster2,total,2838.0
Negeri Sembilan,50_59,dose1,total,114102.0
Negeri Sembilan,50_59,dose2,total,113536.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65757.0
Negeri Sembilan,5_11,dose2,total,57531.0
Negeri Sembilan,60_69,booster1,total,76265.0
Negeri Sembilan,60_69,booster2,total,4534.0
Negeri Sembilan,60_69,dose1,total,92953.0
Negeri Sembilan,60_69,dose2,total,92608.0
Negeri Sembilan,70_79,booster1,total,33415.0
Negeri Sembilan,70_79,booster2,total,2755.0
Negeri Sembilan,70_79,dose1,total,41606.0
Negeri Sembilan,70_79,dose2,total,41470.0
Negeri Sembilan,80_above,booster1,total,10102.0
Negeri Sembilan,80_above,booster2,total,944.0
Negeri Sembilan,80_above,dose1,total,14315.0
Negeri Sembilan,80_above,dose2,total,14179.0
Negeri Sembilan,adolescent,booster1,total,1327.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112886.0
Negeri Sembilan,adolescent,dose2,total,111623.0
Negeri Sembilan,adult,booster1,total,660461.0
Negeri Sembilan,adult,booster2,total,18547.0
Negeri Sembilan,adult,dose1,total,854064.0
Negeri Sembilan,adult,dose2,total,847845.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65757.0
Negeri Sembilan,child,dose2,total,57531.0
Negeri Sembilan,elderly,booster1,total,119782.0
Negeri Sembilan,elderly,booster2,total,8233.0
Negeri Sembilan,elderly,dose1,total,148874.0
Negeri Sembilan,elderly,dose2,total,148257.0
Negeri Sembilan,total,booster1,total,661819.0
Negeri Sembilan,total,booster2,total,18561.0
Negeri Sembilan,total,dose1,total,1032707.0
Negeri Sembilan,total,dose2,total,1016999.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2212.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152846.0
Pahang,12_17,dose2,total,149178.0
Pahang,18_29,booster1,total,158533.0
Pahang,18_29,booster2,total,1354.0
Pahang,18_29,dose1,total,297061.0
Pahang,18_29,dose2,total,294641.0
Pahang,30_39,booster1,total,137791.0
Pahang,30_39,booster2,total,1695.0
Pahang,30_39,dose1,total,239445.0
Pahang,30_39,dose2,total,237109.0
Pahang,40_49,booster1,total,107066.0
Pahang,40_49,booster2,total,1498.0
Pahang,40_49,dose1,total,173575.0
Pahang,40_49,dose2,total,172186.0
Pahang,50_59,booster1,total,91063.0
Pahang,50_59,booster2,total,1964.0
Pahang,50_59,dose1,total,138043.0
Pahang,50_59,dose2,total,137278.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76703.0
Pahang,5_11,dose2,total,65312.0
Pahang,60_69,booster1,total,69734.0
Pahang,60_69,booster2,total,2807.0
Pahang,60_69,dose1,total,102231.0
Pahang,60_69,dose2,total,101763.0
Pahang,70_79,booster1,total,31323.0
Pahang,70_79,booster2,total,1592.0
Pahang,70_79,dose1,total,47159.0
Pahang,70_79,dose2,total,46986.0
Pahang,80_above,booster1,total,7916.0
Pahang,80_above,booster2,total,365.0
Pahang,80_above,dose1,total,13405.0
Pahang,80_above,dose2,total,13285.0
Pahang,adolescent,booster1,total,2212.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152846.0
Pahang,adolescent,dose2,total,149178.0
Pahang,adult,booster1,total,629238.0
Pahang,adult,booster2,total,11679.0
Pahang,adult,dose1,total,1050454.0
Pahang,adult,dose2,total,1038825.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76703.0
Pahang,child,dose2,total,65312.0
Pahang,elderly,booster1,total,108973.0
Pahang,elderly,booster2,total,4764.0
Pahang,elderly,dose1,total,162795.0
Pahang,elderly,dose2,total,162034.0
Pahang,total,booster1,total,631547.0
Pahang,total,booster2,total,11690.0
Pahang,total,dose1,total,1280003.0
Pahang,total,dose2,total,1253315.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6195.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218657.0
Perak,12_17,dose2,total,211535.0
Perak,18_29,booster1,total,281741.0
Perak,18_29,booster2,total,2976.0
Perak,18_29,dose1,total,435125.0
Perak,18_29,dose2,total,432020.0
Perak,30_39,booster1,total,212186.0
Perak,30_39,booster2,total,3679.0
Perak,30_39,dose1,total,325774.0
Perak,30_39,dose2,total,322727.0
Perak,40_49,booster1,total,185412.0
Perak,40_49,booster2,total,3466.0
Perak,40_49,dose1,total,266904.0
Perak,40_49,dose2,total,264625.0
Perak,50_59,booster1,total,186321.0
Perak,50_59,booster2,total,5112.0
Perak,50_59,dose1,total,257371.0
Perak,50_59,dose2,total,255711.0
Perak,5_11,booster1,total,106.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120245.0
Perak,5_11,dose2,total,103043.0
Perak,60_69,booster1,total,159720.0
Perak,60_69,booster2,total,8411.0
Perak,60_69,dose1,total,210950.0
Perak,60_69,dose2,total,209766.0
Perak,70_79,booster1,total,82450.0
Perak,70_79,booster2,total,6019.0
Perak,70_79,dose1,total,108635.0
Perak,70_79,dose2,total,108002.0
Perak,80_above,booster1,total,26443.0
Perak,80_above,booster2,total,1909.0
Perak,80_above,dose1,total,37822.0
Perak,80_above,dose2,total,37404.0
Perak,adolescent,booster1,total,6195.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218657.0
Perak,adolescent,dose2,total,211535.0
Perak,adult,booster1,total,1163072.0
Perak,adult,booster2,total,32176.0
Perak,adult,dose1,total,1685408.0
Perak,adult,dose2,total,1666806.0
Perak,child,booster1,total,106.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120245.0
Perak,child,dose2,total,103043.0
Perak,elderly,booster1,total,268613.0
Perak,elderly,booster2,total,16339.0
Perak,elderly,dose1,total,357407.0
Perak,elderly,dose2,total,355172.0
Perak,total,booster1,total,1169373.0
Perak,total,booster2,total,32215.0
Perak,total,dose1,total,2024310.0
Perak,total,dose2,total,1981384.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24861.0
Perlis,12_17,dose2,total,24432.0
Perlis,18_29,booster1,total,21351.0
Perlis,18_29,booster2,total,75.0
Perlis,18_29,dose1,total,52569.0
Perlis,18_29,dose2,total,52202.0
Perlis,30_39,booster1,total,15810.0
Perlis,30_39,booster2,total,113.0
Perlis,30_39,dose1,total,40165.0
Perlis,30_39,dose2,total,39844.0
Perlis,40_49,booster1,total,11689.0
Perlis,40_49,booster2,total,94.0
Perlis,40_49,dose1,total,28433.0
Perlis,40_49,dose2,total,28276.0
Perlis,50_59,booster1,total,12015.0
Perlis,50_59,booster2,total,89.0
Perlis,50_59,dose1,total,26136.0
Perlis,50_59,dose2,total,26017.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9242.0
Perlis,5_11,dose2,total,7546.0
Perlis,60_69,booster1,total,11057.0
Perlis,60_69,booster2,total,141.0
Perlis,60_69,dose1,total,20279.0
Perlis,60_69,dose2,total,20182.0
Perlis,70_79,booster1,total,5328.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10118.0
Perlis,70_79,dose2,total,10058.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3411.0
Perlis,80_above,dose2,total,3367.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24861.0
Perlis,adolescent,dose2,total,24432.0
Perlis,adult,booster1,total,79631.0
Perlis,adult,booster2,total,630.0
Perlis,adult,dose1,total,183008.0
Perlis,adult,dose2,total,181569.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9242.0
Perlis,child,dose2,total,7546.0
Perlis,elderly,booster1,total,17825.0
Perlis,elderly,booster2,total,252.0
Perlis,elderly,dose1,total,33808.0
Perlis,elderly,dose2,total,33607.0
Perlis,total,booster1,total,79725.0
Perlis,total,booster2,total,630.0
Perlis,total,dose1,total,217111.0
Perlis,total,dose2,total,213547.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1989.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137528.0
Pulau Pinang,12_17,dose2,total,134948.0
Pulau Pinang,18_29,booster1,total,276095.0
Pulau Pinang,18_29,booster2,total,1668.0
Pulau Pinang,18_29,dose1,total,404694.0
Pulau Pinang,18_29,dose2,total,401765.0
Pulau Pinang,30_39,booster1,total,216085.0
Pulau Pinang,30_39,booster2,total,2269.0
Pulau Pinang,30_39,dose1,total,300036.0
Pulau Pinang,30_39,dose2,total,298309.0
Pulau Pinang,40_49,booster1,total,187766.0
Pulau Pinang,40_49,booster2,total,2146.0
Pulau Pinang,40_49,dose1,total,242535.0
Pulau Pinang,40_49,dose2,total,241422.0
Pulau Pinang,50_59,booster1,total,158151.0
Pulau Pinang,50_59,booster2,total,3646.0
Pulau Pinang,50_59,dose1,total,193054.0
Pulau Pinang,50_59,dose2,total,192256.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83001.0
Pulau Pinang,5_11,dose2,total,74129.0
Pulau Pinang,60_69,booster1,total,121333.0
Pulau Pinang,60_69,booster2,total,4931.0
Pulau Pinang,60_69,dose1,total,142086.0
Pulau Pinang,60_69,dose2,total,141632.0
Pulau Pinang,70_79,booster1,total,61709.0
Pulau Pinang,70_79,booster2,total,3529.0
Pulau Pinang,70_79,dose1,total,72882.0
Pulau Pinang,70_79,dose2,total,72658.0
Pulau Pinang,80_above,booster1,total,19782.0
Pulau Pinang,80_above,booster2,total,1349.0
Pulau Pinang,80_above,dose1,total,24568.0
Pulau Pinang,80_above,dose2,total,24387.0
Pulau Pinang,adolescent,booster1,total,1989.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137528.0
Pulau Pinang,adolescent,dose2,total,134948.0
Pulau Pinang,adult,booster1,total,1082259.0
Pulau Pinang,adult,booster2,total,20219.0
Pulau Pinang,adult,dose1,total,1413858.0
Pulau Pinang,adult,dose2,total,1403760.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83001.0
Pulau Pinang,child,dose2,total,74129.0
Pulau Pinang,elderly,booster1,total,202824.0
Pulau Pinang,elderly,booster2,total,9809.0
Pulau Pinang,elderly,dose1,total,239536.0
Pulau Pinang,elderly,dose2,total,238677.0
Pulau Pinang,total,booster1,total,1084290.0
Pulau Pinang,total,booster2,total,20229.0
Pulau Pinang,total,dose1,total,1634387.0
Pulau Pinang,total,dose2,total,1612837.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3815.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325774.0
Sabah,12_17,dose2,total,313936.0
Sabah,18_29,booster1,total,245550.0
Sabah,18_29,booster2,total,2529.0
Sabah,18_29,dose1,total,637652.0
Sabah,18_29,dose2,total,628157.0
Sabah,30_39,booster1,total,199169.0
Sabah,30_39,booster2,total,3665.0
Sabah,30_39,dose1,total,460662.0
Sabah,30_39,dose2,total,454074.0
Sabah,40_49,booster1,total,156604.0
