state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65554.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204704.0
Kelantan,30_39,dose2,total,202109.0
Kelantan,40_49,booster1,total,59069.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161178.0
Kelantan,40_49,dose2,total,159387.0
Kelantan,50_59,booster1,total,58155.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148063.0
Kelantan,50_59,dose2,total,146798.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43571.0
Kelantan,5_11,dose2,total,37612.0
Kelantan,60_69,booster1,total,48318.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107096.0
Kelantan,60_69,dose2,total,106429.0
Kelantan,70_79,booster1,total,20458.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49929.0
Kelantan,70_79,dose2,total,49490.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13113.0
Kelantan,80_above,dose2,total,12981.0
Kelantan,adolescent,booster1,total,902.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181318.0
Kelantan,adolescent,dose2,total,176137.0
Kelantan,adult,booster1,total,343461.0
Kelantan,adult,booster2,total,6308.0
Kelantan,adult,dose1,total,1027952.0
Kelantan,adult,dose2,total,1012846.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43571.0
Kelantan,child,dose2,total,37612.0
Kelantan,elderly,booster1,total,73079.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170138.0
Kelantan,elderly,dose2,total,168900.0
Kelantan,total,booster1,total,344411.0
Kelantan,total,booster2,total,6317.0
Kelantan,total,dose1,total,1252841.0
Kelantan,total,dose2,total,1226595.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1751.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86636.0
Melaka,12_17,dose2,total,84480.0
Melaka,18_29,booster1,total,152553.0
Melaka,18_29,booster2,total,3895.0
Melaka,18_29,dose1,total,185943.0
Melaka,18_29,dose2,total,185360.0
Melaka,30_39,booster1,total,120451.0
Melaka,30_39,booster2,total,4819.0
Melaka,30_39,dose1,total,141184.0
Melaka,30_39,dose2,total,140494.0
Melaka,40_49,booster1,total,91598.0
Melaka,40_49,booster2,total,3493.0
Melaka,40_49,dose1,total,104061.0
Melaka,40_49,dose2,total,103426.0
Melaka,50_59,booster1,total,78063.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,89989.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63736.0
Melaka,5_11,dose2,total,56614.0
Melaka,60_69,booster1,total,62257.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70252.0
Melaka,60_69,dose2,total,70003.0
Melaka,70_79,booster1,total,28911.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33593.0
Melaka,70_79,dose2,total,33524.0
Melaka,80_above,booster1,total,9045.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11461.0
Melaka,80_above,dose2,total,11349.0
Melaka,adolescent,booster1,total,1751.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86636.0
Melaka,adolescent,dose2,total,84480.0
Melaka,adult,booster1,total,547641.0
Melaka,adult,booster2,total,23850.0
Melaka,adult,dose1,total,644934.0
Melaka,adult,dose2,total,640578.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63736.0
Melaka,child,dose2,total,56614.0
Melaka,elderly,booster1,total,100213.0
Melaka,elderly,booster2,total,7492.0
Melaka,elderly,dose1,total,115306.0
Melaka,elderly,dose2,total,114876.0
Melaka,total,booster1,total,549500.0
Melaka,total,booster2,total,23865.0
Melaka,total,dose1,total,795306.0
Melaka,total,dose2,total,781672.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1534.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111037.0
Negeri Sembilan,12_17,dose2,total,109790.0
Negeri Sembilan,18_29,booster1,total,179381.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242837.0
Negeri Sembilan,18_29,dose2,total,241564.0
Negeri Sembilan,30_39,booster1,total,148536.0
Negeri Sembilan,30_39,booster2,total,6051.0
Negeri Sembilan,30_39,dose1,total,195008.0
Negeri Sembilan,30_39,dose2,total,193618.0
Negeri Sembilan,40_49,booster1,total,114367.0
Negeri Sembilan,40_49,booster2,total,3964.0
Negeri Sembilan,40_49,dose1,total,141379.0
Negeri Sembilan,40_49,dose2,total,140674.0
Negeri Sembilan,50_59,booster1,total,93031.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114861.0
Negeri Sembilan,50_59,dose2,total,114299.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65280.0
Negeri Sembilan,5_11,dose2,total,57430.0
Negeri Sembilan,60_69,booster1,total,77034.0
Negeri Sembilan,60_69,booster2,total,5442.0
Negeri Sembilan,60_69,dose1,total,93798.0
Negeri Sembilan,60_69,dose2,total,93413.0
Negeri Sembilan,70_79,booster1,total,34014.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42468.0
Negeri Sembilan,70_79,dose2,total,42326.0
Negeri Sembilan,80_above,booster1,total,10323.0
Negeri Sembilan,80_above,booster2,total,1049.0
Negeri Sembilan,80_above,dose1,total,14630.0
Negeri Sembilan,80_above,dose2,total,14481.0
Negeri Sembilan,adolescent,booster1,total,1534.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111037.0
Negeri Sembilan,adolescent,dose2,total,109790.0
Negeri Sembilan,adult,booster1,total,663203.0
Negeri Sembilan,adult,booster2,total,29428.0
Negeri Sembilan,adult,dose1,total,856825.0
Negeri Sembilan,adult,dose2,total,850496.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65280.0
Negeri Sembilan,child,dose2,total,57430.0
Negeri Sembilan,elderly,booster1,total,121371.0
Negeri Sembilan,elderly,booster2,total,9676.0
Negeri Sembilan,elderly,dose1,total,150896.0
Negeri Sembilan,elderly,dose2,total,150220.0
Negeri Sembilan,total,booster1,total,664865.0
Negeri Sembilan,total,booster2,total,29447.0
Negeri Sembilan,total,dose1,total,1033142.0
Negeri Sembilan,total,dose2,total,1017716.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2287.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150805.0
Pahang,12_17,dose2,total,147165.0
Pahang,18_29,booster1,total,162714.0
Pahang,18_29,booster2,total,2758.0
Pahang,18_29,dose1,total,300044.0
Pahang,18_29,dose2,total,297497.0
Pahang,30_39,booster1,total,145114.0
Pahang,30_39,booster2,total,3573.0
Pahang,30_39,dose1,total,245496.0
Pahang,30_39,dose2,total,242928.0
Pahang,40_49,booster1,total,112099.0
Pahang,40_49,booster2,total,2631.0
Pahang,40_49,dose1,total,178317.0
Pahang,40_49,dose2,total,176753.0
Pahang,50_59,booster1,total,92127.0
Pahang,50_59,booster2,total,2619.0
Pahang,50_59,dose1,total,138979.0
Pahang,50_59,dose2,total,138170.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76246.0
Pahang,5_11,dose2,total,65131.0
Pahang,60_69,booster1,total,70509.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103086.0
Pahang,60_69,dose2,total,102610.0
Pahang,70_79,booster1,total,31756.0
Pahang,70_79,booster2,total,1783.0
Pahang,70_79,dose1,total,47769.0
Pahang,70_79,dose2,total,47574.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13632.0
Pahang,80_above,dose2,total,13509.0
Pahang,adolescent,booster1,total,2287.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150805.0
Pahang,adolescent,dose2,total,147165.0
Pahang,adult,booster1,total,633062.0
Pahang,adult,booster2,total,17566.0
Pahang,adult,dose1,total,1053140.0
Pahang,adult,dose2,total,1041449.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76246.0
Pahang,child,dose2,total,65131.0
Pahang,elderly,booster1,total,110326.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164487.0
Pahang,elderly,dose2,total,163693.0
Pahang,total,booster1,total,635525.0
Pahang,total,booster2,total,17581.0
Pahang,total,dose1,total,1280191.0
Pahang,total,dose2,total,1253745.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6268.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214502.0
Perak,12_17,dose2,total,207585.0
Perak,18_29,booster1,total,286635.0
Perak,18_29,booster2,total,5474.0
Perak,18_29,dose1,total,438667.0
Perak,18_29,dose2,total,435510.0
Perak,30_39,booster1,total,219369.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,330150.0
Perak,30_39,dose2,total,326977.0
Perak,40_49,booster1,total,191020.0
Perak,40_49,booster2,total,5310.0
Perak,40_49,dose1,total,271642.0
Perak,40_49,dose2,total,269256.0
Perak,50_59,booster1,total,187564.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257908.0
Perak,50_59,dose2,total,256255.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119643.0
Perak,5_11,dose2,total,103129.0
Perak,60_69,booster1,total,161261.0
Perak,60_69,booster2,total,9612.0
Perak,60_69,dose1,total,212600.0
Perak,60_69,dose2,total,211391.0
Perak,70_79,booster1,total,83459.0
Perak,70_79,booster2,total,6643.0
Perak,70_79,dose1,total,110050.0
Perak,70_79,dose2,total,109387.0
Perak,80_above,booster1,total,26901.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38562.0
Perak,80_above,dose2,total,38137.0
Perak,adolescent,booster1,total,6268.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214502.0
Perak,adolescent,dose2,total,207585.0
Perak,adult,booster1,total,1167769.0
Perak,adult,booster2,total,42447.0
Perak,adult,dose1,total,1690139.0
Perak,adult,dose2,total,1671551.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119643.0
Perak,child,dose2,total,103129.0
Perak,elderly,booster1,total,271621.0
Perak,elderly,booster2,total,18358.0
Perak,elderly,dose1,total,361212.0
Perak,elderly,dose2,total,358915.0
Perak,total,booster1,total,1174261.0
Perak,total,booster2,total,42492.0
Perak,total,dose1,total,2024284.0
Perak,total,dose2,total,1982265.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24581.0
Perlis,12_17,dose2,total,24137.0
Perlis,18_29,booster1,total,21493.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52385.0
Perlis,18_29,dose2,total,52040.0
Perlis,30_39,booster1,total,16072.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40386.0
Perlis,30_39,dose2,total,40064.0
Perlis,40_49,booster1,total,11962.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28831.0
Perlis,40_49,dose2,total,28679.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26108.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9169.0
Perlis,5_11,dose2,total,7516.0
Perlis,60_69,booster1,total,11204.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5413.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3459.0
Perlis,80_above,dose2,total,3415.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24581.0
Perlis,adolescent,dose2,total,24137.0
Perlis,adult,booster1,total,80155.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183333.0
Perlis,adult,dose2,total,181921.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9169.0
Perlis,child,dose2,total,7516.0
Perlis,elderly,booster1,total,18088.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34130.0
Perlis,elderly,dose2,total,33920.0
Perlis,total,booster1,total,80250.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217083.0
Perlis,total,dose2,total,213574.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2400.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135489.0
Pulau Pinang,12_17,dose2,total,132952.0
Pulau Pinang,18_29,booster1,total,282712.0
Pulau Pinang,18_29,booster2,total,4849.0
Pulau Pinang,18_29,dose1,total,404728.0
Pulau Pinang,18_29,dose2,total,401790.0
Pulau Pinang,30_39,booster1,total,227293.0
Pulau Pinang,30_39,booster2,total,6211.0
Pulau Pinang,30_39,dose1,total,305940.0
Pulau Pinang,30_39,dose2,total,304054.0
Pulau Pinang,40_49,booster1,total,195304.0
Pulau Pinang,40_49,booster2,total,4978.0
Pulau Pinang,40_49,dose1,total,247438.0
Pulau Pinang,40_49,dose2,total,246135.0
Pulau Pinang,50_59,booster1,total,160147.0
Pulau Pinang,50_59,booster2,total,4894.0
Pulau Pinang,50_59,dose1,total,194809.0
Pulau Pinang,50_59,dose2,total,193943.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82694.0
Pulau Pinang,5_11,dose2,total,74288.0
Pulau Pinang,60_69,booster1,total,122611.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143540.0
Pulau Pinang,60_69,dose2,total,143060.0
Pulau Pinang,70_79,booster1,total,62623.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74071.0
Pulau Pinang,70_79,dose2,total,73818.0
Pulau Pinang,80_above,booster1,total,20168.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25159.0
Pulau Pinang,80_above,dose2,total,24960.0
Pulau Pinang,adolescent,booster1,total,2400.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135489.0
Pulau Pinang,adolescent,dose2,total,132952.0
Pulau Pinang,adult,booster1,total,1085764.0
Pulau Pinang,adult,booster2,total,33286.0
Pulau Pinang,adult,dose1,total,1416941.0
Pulau Pinang,adult,dose2,total,1406831.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82694.0
Pulau Pinang,child,dose2,total,74288.0
Pulau Pinang,elderly,booster1,total,205402.0
Pulau Pinang,elderly,booster2,total,11438.0
Pulau Pinang,elderly,dose1,total,242770.0
Pulau Pinang,elderly,dose2,total,241838.0
Pulau Pinang,total,booster1,total,1088363.0
Pulau Pinang,total,booster2,total,33296.0
Pulau Pinang,total,dose1,total,1635124.0
Pulau Pinang,total,dose2,total,1614071.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4808.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333353.0
Sabah,12_17,dose2,total,320986.0
Sabah,18_29,booster1,total,263828.0
Sabah,18_29,booster2,total,4380.0
Sabah,18_29,dose1,total,659272.0
Sabah,18_29,dose2,total,648992.0
Sabah,30_39,booster1,total,217610.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,482121.0
Sabah,30_39,dose2,total,474959.0
