state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65596.0
Kelantan,30_39,booster2,total,1637.0
Kelantan,30_39,dose1,total,204827.0
Kelantan,30_39,dose2,total,202234.0
Kelantan,40_49,booster1,total,59035.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161245.0
Kelantan,40_49,dose2,total,159445.0
Kelantan,50_59,booster1,total,58199.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148124.0
Kelantan,50_59,dose2,total,146858.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43545.0
Kelantan,5_11,dose2,total,37590.0
Kelantan,60_69,booster1,total,48363.0
Kelantan,60_69,booster2,total,939.0
Kelantan,60_69,dose1,total,107199.0
Kelantan,60_69,dose2,total,106529.0
Kelantan,70_79,booster1,total,20466.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49956.0
Kelantan,70_79,dose2,total,49519.0
Kelantan,80_above,booster1,total,4313.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13134.0
Kelantan,80_above,dose2,total,13001.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180278.0
Kelantan,adolescent,dose2,total,175137.0
Kelantan,adult,booster1,total,343858.0
Kelantan,adult,booster2,total,6321.0
Kelantan,adult,dose1,total,1028954.0
Kelantan,adult,dose2,total,1013834.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43545.0
Kelantan,child,dose2,total,37590.0
Kelantan,elderly,booster1,total,73142.0
Kelantan,elderly,booster2,total,1458.0
Kelantan,elderly,dose1,total,170289.0
Kelantan,elderly,dose2,total,169049.0
Kelantan,total,booster1,total,344814.0
Kelantan,total,booster2,total,6330.0
Kelantan,total,dose1,total,1252777.0
Kelantan,total,dose2,total,1226561.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1731.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86246.0
Melaka,12_17,dose2,total,84097.0
Melaka,18_29,booster1,total,152415.0
Melaka,18_29,booster2,total,3922.0
Melaka,18_29,dose1,total,186101.0
Melaka,18_29,dose2,total,185547.0
Melaka,30_39,booster1,total,120485.0
Melaka,30_39,booster2,total,4819.0
Melaka,30_39,dose1,total,141154.0
Melaka,30_39,dose2,total,140466.0
Melaka,40_49,booster1,total,91273.0
Melaka,40_49,booster2,total,3100.0
Melaka,40_49,dose1,total,103770.0
Melaka,40_49,dose2,total,103131.0
Melaka,50_59,booster1,total,78092.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,90026.0
Melaka,50_59,dose2,total,89677.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63651.0
Melaka,5_11,dose2,total,56527.0
Melaka,60_69,booster1,total,62331.0
Melaka,60_69,booster2,total,4379.0
Melaka,60_69,dose1,total,70342.0
Melaka,60_69,dose2,total,70094.0
Melaka,70_79,booster1,total,28918.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33611.0
Melaka,70_79,dose2,total,33540.0
Melaka,80_above,booster1,total,9064.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11487.0
Melaka,80_above,dose2,total,11375.0
Melaka,adolescent,booster1,total,1731.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86246.0
Melaka,adolescent,dose2,total,84097.0
Melaka,adult,booster1,total,547377.0
Melaka,adult,booster2,total,23495.0
Melaka,adult,dose1,total,644981.0
Melaka,adult,dose2,total,640647.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63651.0
Melaka,child,dose2,total,56527.0
Melaka,elderly,booster1,total,100313.0
Melaka,elderly,booster2,total,7501.0
Melaka,elderly,dose1,total,115440.0
Melaka,elderly,dose2,total,115009.0
Melaka,total,booster1,total,549215.0
Melaka,total,booster2,total,23510.0
Melaka,total,dose1,total,794878.0
Melaka,total,dose2,total,781271.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1520.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110451.0
Negeri Sembilan,12_17,dose2,total,109190.0
Negeri Sembilan,18_29,booster1,total,179169.0
Negeri Sembilan,18_29,booster2,total,4995.0
Negeri Sembilan,18_29,dose1,total,243004.0
Negeri Sembilan,18_29,dose2,total,241740.0
Negeri Sembilan,30_39,booster1,total,148529.0
Negeri Sembilan,30_39,booster2,total,6082.0
Negeri Sembilan,30_39,dose1,total,195071.0
Negeri Sembilan,30_39,dose2,total,193689.0
Negeri Sembilan,40_49,booster1,total,114435.0
Negeri Sembilan,40_49,booster2,total,3968.0
Negeri Sembilan,40_49,dose1,total,141544.0
Negeri Sembilan,40_49,dose2,total,140829.0
Negeri Sembilan,50_59,booster1,total,93127.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114962.0
Negeri Sembilan,50_59,dose2,total,114396.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65228.0
Negeri Sembilan,5_11,dose2,total,57377.0
Negeri Sembilan,60_69,booster1,total,77116.0
Negeri Sembilan,60_69,booster2,total,5447.0
Negeri Sembilan,60_69,dose1,total,93912.0
Negeri Sembilan,60_69,dose2,total,93526.0
Negeri Sembilan,70_79,booster1,total,34071.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42541.0
Negeri Sembilan,70_79,dose2,total,42398.0
Negeri Sembilan,80_above,booster1,total,10336.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14652.0
Negeri Sembilan,80_above,dose2,total,14503.0
Negeri Sembilan,adolescent,booster1,total,1520.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110451.0
Negeri Sembilan,adolescent,dose2,total,109190.0
Negeri Sembilan,adult,booster1,total,663330.0
Negeri Sembilan,adult,booster2,total,29479.0
Negeri Sembilan,adult,dose1,total,857554.0
Negeri Sembilan,adult,dose2,total,851226.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65228.0
Negeri Sembilan,child,dose2,total,57377.0
Negeri Sembilan,elderly,booster1,total,121523.0
Negeri Sembilan,elderly,booster2,total,9685.0
Negeri Sembilan,elderly,dose1,total,151105.0
Negeri Sembilan,elderly,dose2,total,150427.0
Negeri Sembilan,total,booster1,total,664977.0
Negeri Sembilan,total,booster2,total,29498.0
Negeri Sembilan,total,dose1,total,1033233.0
Negeri Sembilan,total,dose2,total,1017793.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2275.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150212.0
Pahang,12_17,dose2,total,146582.0
Pahang,18_29,booster1,total,162685.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300326.0
Pahang,18_29,dose2,total,297779.0
Pahang,30_39,booster1,total,145123.0
Pahang,30_39,booster2,total,3577.0
Pahang,30_39,dose1,total,245522.0
Pahang,30_39,dose2,total,242947.0
Pahang,40_49,booster1,total,112134.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178426.0
Pahang,40_49,dose2,total,176864.0
Pahang,50_59,booster1,total,92174.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139042.0
Pahang,50_59,dose2,total,138227.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76172.0
Pahang,5_11,dose2,total,65059.0
Pahang,60_69,booster1,total,70552.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103166.0
Pahang,60_69,dose2,total,102690.0
Pahang,70_79,booster1,total,31792.0
Pahang,70_79,booster2,total,1787.0
Pahang,70_79,dose1,total,47817.0
Pahang,70_79,dose2,total,47621.0
Pahang,80_above,booster1,total,8071.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13647.0
Pahang,80_above,dose2,total,13524.0
Pahang,adolescent,booster1,total,2275.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150212.0
Pahang,adolescent,dose2,total,146582.0
Pahang,adult,booster1,total,633255.0
Pahang,adult,booster2,total,17589.0
Pahang,adult,dose1,total,1053805.0
Pahang,adult,dose2,total,1042102.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76172.0
Pahang,child,dose2,total,65059.0
Pahang,elderly,booster1,total,110415.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164630.0
Pahang,elderly,dose2,total,163835.0
Pahang,total,booster1,total,635706.0
Pahang,total,booster2,total,17604.0
Pahang,total,dose1,total,1280189.0
Pahang,total,dose2,total,1253743.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6170.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213471.0
Perak,12_17,dose2,total,206575.0
Perak,18_29,booster1,total,286530.0
Perak,18_29,booster2,total,5508.0
Perak,18_29,dose1,total,439103.0
Perak,18_29,dose2,total,435933.0
Perak,30_39,booster1,total,218083.0
Perak,30_39,booster2,total,6308.0
Perak,30_39,dose1,total,328932.0
Perak,30_39,dose2,total,325764.0
Perak,40_49,booster1,total,191160.0
Perak,40_49,booster2,total,5319.0
Perak,40_49,dose1,total,271868.0
Perak,40_49,dose2,total,269484.0
Perak,50_59,booster1,total,187610.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257947.0
Perak,50_59,dose2,total,256289.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119539.0
Perak,5_11,dose2,total,103016.0
Perak,60_69,booster1,total,161367.0
Perak,60_69,booster2,total,9615.0
Perak,60_69,dose1,total,212724.0
Perak,60_69,dose2,total,211515.0
Perak,70_79,booster1,total,83525.0
Perak,70_79,booster2,total,6655.0
Perak,70_79,dose1,total,110176.0
Perak,70_79,dose2,total,109509.0
Perak,80_above,booster1,total,26934.0
Perak,80_above,booster2,total,2105.0
Perak,80_above,dose1,total,38611.0
Perak,80_above,dose2,total,38186.0
Perak,adolescent,booster1,total,6170.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213471.0
Perak,adolescent,dose2,total,206575.0
Perak,adult,booster1,total,1166830.0
Perak,adult,booster2,total,42493.0
Perak,adult,dose1,total,1689986.0
Perak,adult,dose2,total,1671462.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119539.0
Perak,child,dose2,total,103016.0
Perak,elderly,booster1,total,271826.0
Perak,elderly,booster2,total,18375.0
Perak,elderly,dose1,total,361511.0
Perak,elderly,dose2,total,359210.0
Perak,total,booster1,total,1173223.0
Perak,total,booster2,total,42539.0
Perak,total,dose1,total,2022996.0
Perak,total,dose2,total,1981053.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24499.0
Perlis,12_17,dose2,total,24055.0
Perlis,18_29,booster1,total,21464.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52398.0
Perlis,18_29,dose2,total,52055.0
Perlis,30_39,booster1,total,16027.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40344.0
Perlis,30_39,dose2,total,40022.0
Perlis,40_49,booster1,total,11987.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28863.0
Perlis,40_49,dose2,total,28707.0
Perlis,50_59,booster1,total,12121.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26238.0
Perlis,50_59,dose2,total,26115.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9155.0
Perlis,5_11,dose2,total,7503.0
Perlis,60_69,booster1,total,11216.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20436.0
Perlis,60_69,dose2,total,20336.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10256.0
Perlis,70_79,dose2,total,10190.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24499.0
Perlis,adolescent,dose2,total,24055.0
Perlis,adult,booster1,total,80126.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183378.0
Perlis,adult,dose2,total,181964.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9155.0
Perlis,child,dose2,total,7503.0
Perlis,elderly,booster1,total,18105.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34157.0
Perlis,elderly,dose2,total,33947.0
Perlis,total,booster1,total,80220.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217032.0
Perlis,total,dose2,total,213522.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2391.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134918.0
Pulau Pinang,12_17,dose2,total,132408.0
Pulau Pinang,18_29,booster1,total,282325.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,403964.0
Pulau Pinang,18_29,dose2,total,401016.0
Pulau Pinang,30_39,booster1,total,227239.0
Pulau Pinang,30_39,booster2,total,6204.0
Pulau Pinang,30_39,dose1,total,305962.0
Pulau Pinang,30_39,dose2,total,304061.0
Pulau Pinang,40_49,booster1,total,195330.0
Pulau Pinang,40_49,booster2,total,4994.0
Pulau Pinang,40_49,dose1,total,247584.0
Pulau Pinang,40_49,dose2,total,246279.0
Pulau Pinang,50_59,booster1,total,160241.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194946.0
Pulau Pinang,50_59,dose2,total,194079.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82608.0
Pulau Pinang,5_11,dose2,total,74207.0
Pulau Pinang,60_69,booster1,total,122743.0
Pulau Pinang,60_69,booster2,total,5872.0
Pulau Pinang,60_69,dose1,total,143724.0
Pulau Pinang,60_69,dose2,total,143238.0
Pulau Pinang,70_79,booster1,total,62697.0
Pulau Pinang,70_79,booster2,total,4079.0
Pulau Pinang,70_79,dose1,total,74173.0
Pulau Pinang,70_79,dose2,total,73920.0
Pulau Pinang,80_above,booster1,total,20198.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25193.0
Pulau Pinang,80_above,dose2,total,24994.0
Pulau Pinang,adolescent,booster1,total,2391.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134918.0
Pulau Pinang,adolescent,dose2,total,132408.0
Pulau Pinang,adult,booster1,total,1085811.0
Pulau Pinang,adult,booster2,total,33374.0
Pulau Pinang,adult,dose1,total,1416936.0
Pulau Pinang,adult,dose2,total,1406792.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82608.0
Pulau Pinang,child,dose2,total,74207.0
Pulau Pinang,elderly,booster1,total,205638.0
Pulau Pinang,elderly,booster2,total,11463.0
Pulau Pinang,elderly,dose1,total,243090.0
Pulau Pinang,elderly,dose2,total,242152.0
Pulau Pinang,total,booster1,total,1088398.0
Pulau Pinang,total,booster2,total,33384.0
Pulau Pinang,total,dose1,total,1634462.0
Pulau Pinang,total,dose2,total,1613407.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4795.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332177.0
Sabah,12_17,dose2,total,319883.0
Sabah,18_29,booster1,total,263764.0
Sabah,18_29,booster2,total,4412.0
Sabah,18_29,dose1,total,659516.0
Sabah,18_29,dose2,total,649166.0
Sabah,30_39,booster1,total,217668.0
Sabah,30_39,booster2,total,5857.0
Sabah,30_39,dose1,total,482321.0
Sabah,30_39,dose2,total,475169.0
