state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65488.0
Kelantan,30_39,booster2,total,1628.0
Kelantan,30_39,dose1,total,204601.0
Kelantan,30_39,dose2,total,202017.0
Kelantan,40_49,booster1,total,59000.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161147.0
Kelantan,40_49,dose2,total,159349.0
Kelantan,50_59,booster1,total,58140.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148051.0
Kelantan,50_59,dose2,total,146788.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43543.0
Kelantan,5_11,dose2,total,37598.0
Kelantan,60_69,booster1,total,48329.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107121.0
Kelantan,60_69,dose2,total,106453.0
Kelantan,70_79,booster1,total,20460.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49932.0
Kelantan,70_79,dose2,total,49493.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13124.0
Kelantan,80_above,dose2,total,12992.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180595.0
Kelantan,adolescent,dose2,total,175429.0
Kelantan,adult,booster1,total,343309.0
Kelantan,adult,booster2,total,6310.0
Kelantan,adult,dose1,total,1027829.0
Kelantan,adult,dose2,total,1012730.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43543.0
Kelantan,child,dose2,total,37598.0
Kelantan,elderly,booster1,total,73095.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170177.0
Kelantan,elderly,dose2,total,168938.0
Kelantan,total,booster1,total,344256.0
Kelantan,total,booster2,total,6319.0
Kelantan,total,dose1,total,1251967.0
Kelantan,total,dose2,total,1225757.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1739.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86308.0
Melaka,12_17,dose2,total,84154.0
Melaka,18_29,booster1,total,152301.0
Melaka,18_29,booster2,total,3907.0
Melaka,18_29,dose1,total,185797.0
Melaka,18_29,dose2,total,185230.0
Melaka,30_39,booster1,total,120316.0
Melaka,30_39,booster2,total,4817.0
Melaka,30_39,dose1,total,141026.0
Melaka,30_39,dose2,total,140328.0
Melaka,40_49,booster1,total,91321.0
Melaka,40_49,booster2,total,3271.0
Melaka,40_49,dose1,total,103795.0
Melaka,40_49,dose2,total,103158.0
Melaka,50_59,booster1,total,78009.0
Melaka,50_59,booster2,total,3493.0
Melaka,50_59,dose1,total,89929.0
Melaka,50_59,dose2,total,89582.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63688.0
Melaka,5_11,dose2,total,56565.0
Melaka,60_69,booster1,total,62248.0
Melaka,60_69,booster2,total,4371.0
Melaka,60_69,dose1,total,70257.0
Melaka,60_69,dose2,total,70007.0
Melaka,70_79,booster1,total,28911.0
Melaka,70_79,booster2,total,2380.0
Melaka,70_79,dose1,total,33596.0
Melaka,70_79,dose2,total,33527.0
Melaka,80_above,booster1,total,9054.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11473.0
Melaka,80_above,dose2,total,11361.0
Melaka,adolescent,booster1,total,1739.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86308.0
Melaka,adolescent,dose2,total,84154.0
Melaka,adult,booster1,total,546945.0
Melaka,adult,booster2,total,23631.0
Melaka,adult,dose1,total,644340.0
Melaka,adult,dose2,total,639991.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63688.0
Melaka,child,dose2,total,56565.0
Melaka,elderly,booster1,total,100213.0
Melaka,elderly,booster2,total,7488.0
Melaka,elderly,dose1,total,115326.0
Melaka,elderly,dose2,total,114895.0
Melaka,total,booster1,total,548792.0
Melaka,total,booster2,total,23646.0
Melaka,total,dose1,total,794336.0
Melaka,total,dose2,total,780710.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1525.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110601.0
Negeri Sembilan,12_17,dose2,total,109347.0
Negeri Sembilan,18_29,booster1,total,178986.0
Negeri Sembilan,18_29,booster2,total,4990.0
Negeri Sembilan,18_29,dose1,total,242433.0
Negeri Sembilan,18_29,dose2,total,241178.0
Negeri Sembilan,30_39,booster1,total,148321.0
Negeri Sembilan,30_39,booster2,total,6025.0
Negeri Sembilan,30_39,dose1,total,194702.0
Negeri Sembilan,30_39,dose2,total,193321.0
Negeri Sembilan,40_49,booster1,total,114247.0
Negeri Sembilan,40_49,booster2,total,3960.0
Negeri Sembilan,40_49,dose1,total,141305.0
Negeri Sembilan,40_49,dose2,total,140591.0
Negeri Sembilan,50_59,booster1,total,93033.0
Negeri Sembilan,50_59,booster2,total,3973.0
Negeri Sembilan,50_59,dose1,total,114864.0
Negeri Sembilan,50_59,dose2,total,114299.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65242.0
Negeri Sembilan,5_11,dose2,total,57400.0
Negeri Sembilan,60_69,booster1,total,77052.0
Negeri Sembilan,60_69,booster2,total,5448.0
Negeri Sembilan,60_69,dose1,total,93827.0
Negeri Sembilan,60_69,dose2,total,93442.0
Negeri Sembilan,70_79,booster1,total,34040.0
Negeri Sembilan,70_79,booster2,total,3182.0
Negeri Sembilan,70_79,dose1,total,42506.0
Negeri Sembilan,70_79,dose2,total,42364.0
Negeri Sembilan,80_above,booster1,total,10328.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14635.0
Negeri Sembilan,80_above,dose2,total,14485.0
Negeri Sembilan,adolescent,booster1,total,1525.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110601.0
Negeri Sembilan,adolescent,dose2,total,109347.0
Negeri Sembilan,adult,booster1,total,662548.0
Negeri Sembilan,adult,booster2,total,29391.0
Negeri Sembilan,adult,dose1,total,856139.0
Negeri Sembilan,adult,dose2,total,849825.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65242.0
Negeri Sembilan,child,dose2,total,57400.0
Negeri Sembilan,elderly,booster1,total,121420.0
Negeri Sembilan,elderly,booster2,total,9681.0
Negeri Sembilan,elderly,dose1,total,150968.0
Negeri Sembilan,elderly,dose2,total,150291.0
Negeri Sembilan,total,booster1,total,664201.0
Negeri Sembilan,total,booster2,total,29410.0
Negeri Sembilan,total,dose1,total,1031982.0
Negeri Sembilan,total,dose2,total,1016572.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2278.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150370.0
Pahang,12_17,dose2,total,146730.0
Pahang,18_29,booster1,total,162558.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299825.0
Pahang,18_29,dose2,total,297284.0
Pahang,30_39,booster1,total,144977.0
Pahang,30_39,booster2,total,3568.0
Pahang,30_39,dose1,total,245327.0
Pahang,30_39,dose2,total,242756.0
Pahang,40_49,booster1,total,112045.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178226.0
Pahang,40_49,dose2,total,176660.0
Pahang,50_59,booster1,total,92095.0
Pahang,50_59,booster2,total,2612.0
Pahang,50_59,dose1,total,138943.0
Pahang,50_59,dose2,total,138130.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76192.0
Pahang,5_11,dose2,total,65083.0
Pahang,60_69,booster1,total,70501.0
Pahang,60_69,booster2,total,3343.0
Pahang,60_69,dose1,total,103105.0
Pahang,60_69,dose2,total,102630.0
Pahang,70_79,booster1,total,31765.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47784.0
Pahang,70_79,dose2,total,47588.0
Pahang,80_above,booster1,total,8065.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13639.0
Pahang,80_above,dose2,total,13516.0
Pahang,adolescent,booster1,total,2278.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150370.0
Pahang,adolescent,dose2,total,146730.0
Pahang,adult,booster1,total,632712.0
Pahang,adult,booster2,total,17554.0
Pahang,adult,dose1,total,1052689.0
Pahang,adult,dose2,total,1040994.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76192.0
Pahang,child,dose2,total,65083.0
Pahang,elderly,booster1,total,110331.0
Pahang,elderly,booster2,total,5551.0
Pahang,elderly,dose1,total,164528.0
Pahang,elderly,dose2,total,163734.0
Pahang,total,booster1,total,635166.0
Pahang,total,booster2,total,17569.0
Pahang,total,dose1,total,1279251.0
Pahang,total,dose2,total,1252807.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6202.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213708.0
Perak,12_17,dose2,total,206803.0
Perak,18_29,booster1,total,286242.0
Perak,18_29,booster2,total,5465.0
Perak,18_29,dose1,total,438294.0
Perak,18_29,dose2,total,435132.0
Perak,30_39,booster1,total,216203.0
Perak,30_39,booster2,total,6298.0
Perak,30_39,dose1,total,326872.0
Perak,30_39,dose2,total,323709.0
Perak,40_49,booster1,total,190871.0
Perak,40_49,booster2,total,5319.0
Perak,40_49,dose1,total,271498.0
Perak,40_49,dose2,total,269135.0
Perak,50_59,booster1,total,187530.0
Perak,50_59,booster2,total,6425.0
Perak,50_59,dose1,total,257841.0
Perak,50_59,dose2,total,256183.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119568.0
Perak,5_11,dose2,total,103061.0
Perak,60_69,booster1,total,161210.0
Perak,60_69,booster2,total,9607.0
Perak,60_69,dose1,total,212552.0
Perak,60_69,dose2,total,211346.0
Perak,70_79,booster1,total,83485.0
Perak,70_79,booster2,total,6645.0
Perak,70_79,dose1,total,110113.0
Perak,70_79,dose2,total,109447.0
Perak,80_above,booster1,total,26911.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38575.0
Perak,80_above,dose2,total,38151.0
Perak,adolescent,booster1,total,6202.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213708.0
Perak,adolescent,dose2,total,206803.0
Perak,adult,booster1,total,1164046.0
Perak,adult,booster2,total,42414.0
Perak,adult,dose1,total,1686343.0
Perak,adult,dose2,total,1667777.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119568.0
Perak,child,dose2,total,103061.0
Perak,elderly,booster1,total,271606.0
Perak,elderly,booster2,total,18355.0
Perak,elderly,dose1,total,361240.0
Perak,elderly,dose2,total,358944.0
Perak,total,booster1,total,1170472.0
Perak,total,booster2,total,42459.0
Perak,total,dose1,total,2019619.0
Perak,total,dose2,total,1977641.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24522.0
Perlis,12_17,dose2,total,24078.0
Perlis,18_29,booster1,total,21457.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52344.0
Perlis,18_29,dose2,total,51998.0
Perlis,30_39,booster1,total,16021.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40327.0
Perlis,30_39,dose2,total,40006.0
Perlis,40_49,booster1,total,11969.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28833.0
Perlis,40_49,dose2,total,28679.0
Perlis,50_59,booster1,total,12119.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26226.0
Perlis,50_59,dose2,total,26104.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9158.0
Perlis,5_11,dose2,total,7506.0
Perlis,60_69,booster1,total,11203.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20318.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24522.0
Perlis,adolescent,dose2,total,24078.0
Perlis,adult,booster1,total,80071.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183232.0
Perlis,adult,dose2,total,181821.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9158.0
Perlis,child,dose2,total,7506.0
Perlis,elderly,booster1,total,18091.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34132.0
Perlis,elderly,dose2,total,33924.0
Perlis,total,booster1,total,80167.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216912.0
Perlis,total,dose2,total,213405.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2379.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135005.0
Pulau Pinang,12_17,dose2,total,132489.0
Pulau Pinang,18_29,booster1,total,282247.0
Pulau Pinang,18_29,booster2,total,4864.0
Pulau Pinang,18_29,dose1,total,403853.0
Pulau Pinang,18_29,dose2,total,400908.0
Pulau Pinang,30_39,booster1,total,226264.0
Pulau Pinang,30_39,booster2,total,6154.0
Pulau Pinang,30_39,dose1,total,304902.0
Pulau Pinang,30_39,dose2,total,303011.0
Pulau Pinang,40_49,booster1,total,195046.0
Pulau Pinang,40_49,booster2,total,4960.0
Pulau Pinang,40_49,dose1,total,247205.0
Pulau Pinang,40_49,dose2,total,245902.0
Pulau Pinang,50_59,booster1,total,160094.0
Pulau Pinang,50_59,booster2,total,4882.0
Pulau Pinang,50_59,dose1,total,194738.0
Pulau Pinang,50_59,dose2,total,193869.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82633.0
Pulau Pinang,5_11,dose2,total,74237.0
Pulau Pinang,60_69,booster1,total,122522.0
Pulau Pinang,60_69,booster2,total,5866.0
Pulau Pinang,60_69,dose1,total,143481.0
Pulau Pinang,60_69,dose2,total,142999.0
Pulau Pinang,70_79,booster1,total,62648.0
Pulau Pinang,70_79,booster2,total,4070.0
Pulau Pinang,70_79,dose1,total,74098.0
Pulau Pinang,70_79,dose2,total,73845.0
Pulau Pinang,80_above,booster1,total,20177.0
Pulau Pinang,80_above,booster2,total,1511.0
Pulau Pinang,80_above,dose1,total,25174.0
Pulau Pinang,80_above,dose2,total,24975.0
Pulau Pinang,adolescent,booster1,total,2379.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135005.0
Pulau Pinang,adolescent,dose2,total,132489.0
Pulau Pinang,adult,booster1,total,1083967.0
Pulau Pinang,adult,booster2,total,33233.0
Pulau Pinang,adult,dose1,total,1414748.0
Pulau Pinang,adult,dose2,total,1404622.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82633.0
Pulau Pinang,child,dose2,total,74237.0
Pulau Pinang,elderly,booster1,total,205347.0
Pulau Pinang,elderly,booster2,total,11447.0
Pulau Pinang,elderly,dose1,total,242753.0
Pulau Pinang,elderly,dose2,total,241819.0
Pulau Pinang,total,booster1,total,1086543.0
Pulau Pinang,total,booster2,total,33243.0
Pulau Pinang,total,dose1,total,1632386.0
Pulau Pinang,total,dose2,total,1611348.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4799.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332539.0
Sabah,12_17,dose2,total,320219.0
Sabah,18_29,booster1,total,263515.0
Sabah,18_29,booster2,total,4389.0
Sabah,18_29,dose1,total,658916.0
Sabah,18_29,dose2,total,648610.0
Sabah,30_39,booster1,total,217446.0
Sabah,30_39,booster2,total,5830.0
Sabah,30_39,dose1,total,481842.0
Sabah,30_39,dose2,total,474682.0
