state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65552.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204703.0
Kelantan,30_39,dose2,total,202107.0
Kelantan,40_49,booster1,total,59066.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161175.0
Kelantan,40_49,dose2,total,159384.0
Kelantan,50_59,booster1,total,58153.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148061.0
Kelantan,50_59,dose2,total,146796.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43570.0
Kelantan,5_11,dose2,total,37611.0
Kelantan,60_69,booster1,total,48317.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107095.0
Kelantan,60_69,dose2,total,106428.0
Kelantan,70_79,booster1,total,20458.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49929.0
Kelantan,70_79,dose2,total,49490.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13113.0
Kelantan,80_above,dose2,total,12981.0
Kelantan,adolescent,booster1,total,902.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181302.0
Kelantan,adolescent,dose2,total,176121.0
Kelantan,adult,booster1,total,343451.0
Kelantan,adult,booster2,total,6309.0
Kelantan,adult,dose1,total,1027948.0
Kelantan,adult,dose2,total,1012843.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43570.0
Kelantan,child,dose2,total,37611.0
Kelantan,elderly,booster1,total,73078.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170137.0
Kelantan,elderly,dose2,total,168899.0
Kelantan,total,booster1,total,344401.0
Kelantan,total,booster2,total,6318.0
Kelantan,total,dose1,total,1252820.0
Kelantan,total,dose2,total,1226575.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1751.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86622.0
Melaka,12_17,dose2,total,84466.0
Melaka,18_29,booster1,total,152550.0
Melaka,18_29,booster2,total,3895.0
Melaka,18_29,dose1,total,185942.0
Melaka,18_29,dose2,total,185362.0
Melaka,30_39,booster1,total,120450.0
Melaka,30_39,booster2,total,4818.0
Melaka,30_39,dose1,total,141181.0
Melaka,30_39,dose2,total,140491.0
Melaka,40_49,booster1,total,91598.0
Melaka,40_49,booster2,total,3493.0
Melaka,40_49,dose1,total,104063.0
Melaka,40_49,dose2,total,103428.0
Melaka,50_59,booster1,total,78062.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,89989.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63735.0
Melaka,5_11,dose2,total,56613.0
Melaka,60_69,booster1,total,62255.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70250.0
Melaka,60_69,dose2,total,70001.0
Melaka,70_79,booster1,total,28913.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33595.0
Melaka,70_79,dose2,total,33526.0
Melaka,80_above,booster1,total,9045.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11461.0
Melaka,80_above,dose2,total,11349.0
Melaka,adolescent,booster1,total,1751.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86622.0
Melaka,adolescent,dose2,total,84466.0
Melaka,adult,booster1,total,547634.0
Melaka,adult,booster2,total,23849.0
Melaka,adult,dose1,total,644930.0
Melaka,adult,dose2,total,640577.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63735.0
Melaka,child,dose2,total,56613.0
Melaka,elderly,booster1,total,100213.0
Melaka,elderly,booster2,total,7492.0
Melaka,elderly,dose1,total,115306.0
Melaka,elderly,dose2,total,114876.0
Melaka,total,booster1,total,549493.0
Melaka,total,booster2,total,23864.0
Melaka,total,dose1,total,795287.0
Melaka,total,dose2,total,781656.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1534.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111024.0
Negeri Sembilan,12_17,dose2,total,109778.0
Negeri Sembilan,18_29,booster1,total,179360.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,242822.0
Negeri Sembilan,18_29,dose2,total,241549.0
Negeri Sembilan,30_39,booster1,total,148532.0
Negeri Sembilan,30_39,booster2,total,6052.0
Negeri Sembilan,30_39,dose1,total,195004.0
Negeri Sembilan,30_39,dose2,total,193613.0
Negeri Sembilan,40_49,booster1,total,114367.0
Negeri Sembilan,40_49,booster2,total,3964.0
Negeri Sembilan,40_49,dose1,total,141380.0
Negeri Sembilan,40_49,dose2,total,140675.0
Negeri Sembilan,50_59,booster1,total,93027.0
Negeri Sembilan,50_59,booster2,total,3986.0
Negeri Sembilan,50_59,dose1,total,114858.0
Negeri Sembilan,50_59,dose2,total,114296.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65280.0
Negeri Sembilan,5_11,dose2,total,57430.0
Negeri Sembilan,60_69,booster1,total,77037.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93801.0
Negeri Sembilan,60_69,dose2,total,93416.0
Negeri Sembilan,70_79,booster1,total,34013.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42467.0
Negeri Sembilan,70_79,dose2,total,42325.0
Negeri Sembilan,80_above,booster1,total,10323.0
Negeri Sembilan,80_above,booster2,total,1049.0
Negeri Sembilan,80_above,dose1,total,14630.0
Negeri Sembilan,80_above,dose2,total,14481.0
Negeri Sembilan,adolescent,booster1,total,1534.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111024.0
Negeri Sembilan,adolescent,dose2,total,109778.0
Negeri Sembilan,adult,booster1,total,663176.0
Negeri Sembilan,adult,booster2,total,29428.0
Negeri Sembilan,adult,dose1,total,856806.0
Negeri Sembilan,adult,dose2,total,850476.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65280.0
Negeri Sembilan,child,dose2,total,57430.0
Negeri Sembilan,elderly,booster1,total,121373.0
Negeri Sembilan,elderly,booster2,total,9677.0
Negeri Sembilan,elderly,dose1,total,150898.0
Negeri Sembilan,elderly,dose2,total,150222.0
Negeri Sembilan,total,booster1,total,664838.0
Negeri Sembilan,total,booster2,total,29447.0
Negeri Sembilan,total,dose1,total,1033110.0
Negeri Sembilan,total,dose2,total,1017684.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2286.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150779.0
Pahang,12_17,dose2,total,147138.0
Pahang,18_29,booster1,total,162711.0
Pahang,18_29,booster2,total,2758.0
Pahang,18_29,dose1,total,300051.0
Pahang,18_29,dose2,total,297506.0
Pahang,30_39,booster1,total,145111.0
Pahang,30_39,booster2,total,3571.0
Pahang,30_39,dose1,total,245498.0
Pahang,30_39,dose2,total,242930.0
Pahang,40_49,booster1,total,112099.0
Pahang,40_49,booster2,total,2631.0
Pahang,40_49,dose1,total,178320.0
Pahang,40_49,dose2,total,176756.0
Pahang,50_59,booster1,total,92129.0
Pahang,50_59,booster2,total,2619.0
Pahang,50_59,dose1,total,138979.0
Pahang,50_59,dose2,total,138170.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76244.0
Pahang,5_11,dose2,total,65129.0
Pahang,60_69,booster1,total,70507.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103085.0
Pahang,60_69,dose2,total,102609.0
Pahang,70_79,booster1,total,31758.0
Pahang,70_79,booster2,total,1783.0
Pahang,70_79,dose1,total,47771.0
Pahang,70_79,dose2,total,47576.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13632.0
Pahang,80_above,dose2,total,13509.0
Pahang,adolescent,booster1,total,2286.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150779.0
Pahang,adolescent,dose2,total,147138.0
Pahang,adult,booster1,total,633059.0
Pahang,adult,booster2,total,17564.0
Pahang,adult,dose1,total,1053152.0
Pahang,adult,dose2,total,1041463.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76244.0
Pahang,child,dose2,total,65129.0
Pahang,elderly,booster1,total,110326.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164488.0
Pahang,elderly,dose2,total,163694.0
Pahang,total,booster1,total,635521.0
Pahang,total,booster2,total,17579.0
Pahang,total,dose1,total,1280175.0
Pahang,total,dose2,total,1253730.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6266.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214472.0
Perak,12_17,dose2,total,207555.0
Perak,18_29,booster1,total,286614.0
Perak,18_29,booster2,total,5474.0
Perak,18_29,dose1,total,438665.0
Perak,18_29,dose2,total,435510.0
Perak,30_39,booster1,total,219323.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,330110.0
Perak,30_39,dose2,total,326935.0
Perak,40_49,booster1,total,191015.0
Perak,40_49,booster2,total,5309.0
Perak,40_49,dose1,total,271639.0
Perak,40_49,dose2,total,269253.0
Perak,50_59,booster1,total,187566.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257910.0
Perak,50_59,dose2,total,256257.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119642.0
Perak,5_11,dose2,total,103128.0
Perak,60_69,booster1,total,161259.0
Perak,60_69,booster2,total,9613.0
Perak,60_69,dose1,total,212599.0
Perak,60_69,dose2,total,211390.0
Perak,70_79,booster1,total,83460.0
Perak,70_79,booster2,total,6643.0
Perak,70_79,dose1,total,110052.0
Perak,70_79,dose2,total,109389.0
Perak,80_above,booster1,total,26901.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38562.0
Perak,80_above,dose2,total,38137.0
Perak,adolescent,booster1,total,6266.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214472.0
Perak,adolescent,dose2,total,207555.0
Perak,adult,booster1,total,1167700.0
Perak,adult,booster2,total,42448.0
Perak,adult,dose1,total,1690096.0
Perak,adult,dose2,total,1671508.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119642.0
Perak,child,dose2,total,103128.0
Perak,elderly,booster1,total,271620.0
Perak,elderly,booster2,total,18359.0
Perak,elderly,dose1,total,361213.0
Perak,elderly,dose2,total,358916.0
Perak,total,booster1,total,1174190.0
Perak,total,booster2,total,42493.0
Perak,total,dose1,total,2024210.0
Perak,total,dose2,total,1982191.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24580.0
Perlis,12_17,dose2,total,24135.0
Perlis,18_29,booster1,total,21492.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52384.0
Perlis,18_29,dose2,total,52040.0
Perlis,30_39,booster1,total,16073.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40387.0
Perlis,30_39,dose2,total,40065.0
Perlis,40_49,booster1,total,11962.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28680.0
Perlis,50_59,booster1,total,12126.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26108.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9169.0
Perlis,5_11,dose2,total,7516.0
Perlis,60_69,booster1,total,11204.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5413.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3459.0
Perlis,80_above,dose2,total,3415.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24580.0
Perlis,adolescent,dose2,total,24135.0
Perlis,adult,booster1,total,80155.0
Perlis,adult,booster2,total,1371.0
Perlis,adult,dose1,total,183334.0
Perlis,adult,dose2,total,181923.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9169.0
Perlis,child,dose2,total,7516.0
Perlis,elderly,booster1,total,18088.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34130.0
Perlis,elderly,dose2,total,33920.0
Perlis,total,booster1,total,80250.0
Perlis,total,booster2,total,1371.0
Perlis,total,dose1,total,217083.0
Perlis,total,dose2,total,213574.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2398.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135471.0
Pulau Pinang,12_17,dose2,total,132935.0
Pulau Pinang,18_29,booster1,total,282698.0
Pulau Pinang,18_29,booster2,total,4849.0
Pulau Pinang,18_29,dose1,total,404700.0
Pulau Pinang,18_29,dose2,total,401761.0
Pulau Pinang,30_39,booster1,total,227273.0
Pulau Pinang,30_39,booster2,total,6211.0
Pulau Pinang,30_39,dose1,total,305919.0
Pulau Pinang,30_39,dose2,total,304032.0
Pulau Pinang,40_49,booster1,total,195303.0
Pulau Pinang,40_49,booster2,total,4978.0
Pulau Pinang,40_49,dose1,total,247434.0
Pulau Pinang,40_49,dose2,total,246131.0
Pulau Pinang,50_59,booster1,total,160145.0
Pulau Pinang,50_59,booster2,total,4894.0
Pulau Pinang,50_59,dose1,total,194810.0
Pulau Pinang,50_59,dose2,total,193944.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82694.0
Pulau Pinang,5_11,dose2,total,74288.0
Pulau Pinang,60_69,booster1,total,122611.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143541.0
Pulau Pinang,60_69,dose2,total,143061.0
Pulau Pinang,70_79,booster1,total,62625.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74073.0
Pulau Pinang,70_79,dose2,total,73820.0
Pulau Pinang,80_above,booster1,total,20168.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25159.0
Pulau Pinang,80_above,dose2,total,24960.0
Pulau Pinang,adolescent,booster1,total,2398.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135471.0
Pulau Pinang,adolescent,dose2,total,132935.0
Pulau Pinang,adult,booster1,total,1085730.0
Pulau Pinang,adult,booster2,total,33286.0
Pulau Pinang,adult,dose1,total,1416892.0
Pulau Pinang,adult,dose2,total,1406780.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82694.0
Pulau Pinang,child,dose2,total,74288.0
Pulau Pinang,elderly,booster1,total,205404.0
Pulau Pinang,elderly,booster2,total,11438.0
Pulau Pinang,elderly,dose1,total,242773.0
Pulau Pinang,elderly,dose2,total,241841.0
Pulau Pinang,total,booster1,total,1088327.0
Pulau Pinang,total,booster2,total,33296.0
Pulau Pinang,total,dose1,total,1635057.0
Pulau Pinang,total,dose2,total,1614003.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4808.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333326.0
Sabah,12_17,dose2,total,320961.0
Sabah,18_29,booster1,total,263814.0
Sabah,18_29,booster2,total,4380.0
Sabah,18_29,dose1,total,659270.0
Sabah,18_29,dose2,total,648988.0
Sabah,30_39,booster1,total,217611.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,482118.0
Sabah,30_39,dose2,total,474957.0
