state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65549.0
Kelantan,30_39,booster2,total,1607.0
Kelantan,30_39,dose1,total,204579.0
Kelantan,30_39,dose2,total,201985.0
Kelantan,40_49,booster1,total,59005.0
Kelantan,40_49,booster2,total,1053.0
Kelantan,40_49,dose1,total,161064.0
Kelantan,40_49,dose2,total,159287.0
Kelantan,50_59,booster1,total,58123.0
Kelantan,50_59,booster2,total,786.0
Kelantan,50_59,dose1,total,148051.0
Kelantan,50_59,dose2,total,146785.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43682.0
Kelantan,5_11,dose2,total,37715.0
Kelantan,60_69,booster1,total,48214.0
Kelantan,60_69,booster2,total,932.0
Kelantan,60_69,dose1,total,106962.0
Kelantan,60_69,dose2,total,106293.0
Kelantan,70_79,booster1,total,20379.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49800.0
Kelantan,70_79,dose2,total,49365.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13064.0
Kelantan,80_above,dose2,total,12933.0
Kelantan,adolescent,booster1,total,901.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182294.0
Kelantan,adolescent,dose2,total,177068.0
Kelantan,adult,booster1,total,343053.0
Kelantan,adult,booster2,total,6284.0
Kelantan,adult,dose1,total,1027462.0
Kelantan,adult,dose2,total,1012379.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43682.0
Kelantan,child,dose2,total,37715.0
Kelantan,elderly,booster1,total,72868.0
Kelantan,elderly,booster2,total,1439.0
Kelantan,elderly,dose1,total,169826.0
Kelantan,elderly,dose2,total,168591.0
Kelantan,total,booster1,total,344002.0
Kelantan,total,booster2,total,6293.0
Kelantan,total,dose1,total,1253438.0
Kelantan,total,dose2,total,1227162.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1774.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87148.0
Melaka,12_17,dose2,total,84980.0
Melaka,18_29,booster1,total,153194.0
Melaka,18_29,booster2,total,3907.0
Melaka,18_29,dose1,total,186289.0
Melaka,18_29,dose2,total,185711.0
Melaka,30_39,booster1,total,120403.0
Melaka,30_39,booster2,total,4756.0
Melaka,30_39,dose1,total,141164.0
Melaka,30_39,dose2,total,140468.0
Melaka,40_49,booster1,total,91511.0
Melaka,40_49,booster2,total,3530.0
Melaka,40_49,dose1,total,103914.0
Melaka,40_49,dose2,total,103287.0
Melaka,50_59,booster1,total,78028.0
Melaka,50_59,booster2,total,3484.0
Melaka,50_59,dose1,total,89993.0
Melaka,50_59,dose2,total,89652.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64021.0
Melaka,5_11,dose2,total,56884.0
Melaka,60_69,booster1,total,62090.0
Melaka,60_69,booster2,total,4338.0
Melaka,60_69,dose1,total,70063.0
Melaka,60_69,dose2,total,69813.0
Melaka,70_79,booster1,total,28814.0
Melaka,70_79,booster2,total,2356.0
Melaka,70_79,dose1,total,33460.0
Melaka,70_79,dose2,total,33392.0
Melaka,80_above,booster1,total,8989.0
Melaka,80_above,booster2,total,725.0
Melaka,80_above,dose1,total,11393.0
Melaka,80_above,dose2,total,11281.0
Melaka,adolescent,booster1,total,1774.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87148.0
Melaka,adolescent,dose2,total,84980.0
Melaka,adult,booster1,total,547720.0
Melaka,adult,booster2,total,23723.0
Melaka,adult,dose1,total,644646.0
Melaka,adult,dose2,total,640306.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64021.0
Melaka,child,dose2,total,56884.0
Melaka,elderly,booster1,total,99893.0
Melaka,elderly,booster2,total,7419.0
Melaka,elderly,dose1,total,114916.0
Melaka,elderly,dose2,total,114486.0
Melaka,total,booster1,total,549602.0
Melaka,total,booster2,total,23740.0
Melaka,total,dose1,total,795815.0
Melaka,total,dose2,total,782170.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1557.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111620.0
Negeri Sembilan,12_17,dose2,total,110407.0
Negeri Sembilan,18_29,booster1,total,180315.0
Negeri Sembilan,18_29,booster2,total,5046.0
Negeri Sembilan,18_29,dose1,total,243485.0
Negeri Sembilan,18_29,dose2,total,242184.0
Negeri Sembilan,30_39,booster1,total,148649.0
Negeri Sembilan,30_39,booster2,total,6048.0
Negeri Sembilan,30_39,dose1,total,195115.0
Negeri Sembilan,30_39,dose2,total,193717.0
Negeri Sembilan,40_49,booster1,total,114142.0
Negeri Sembilan,40_49,booster2,total,3948.0
Negeri Sembilan,40_49,dose1,total,141026.0
Negeri Sembilan,40_49,dose2,total,140322.0
Negeri Sembilan,50_59,booster1,total,92962.0
Negeri Sembilan,50_59,booster2,total,3967.0
Negeri Sembilan,50_59,dose1,total,114805.0
Negeri Sembilan,50_59,dose2,total,114247.0
Negeri Sembilan,5_11,booster1,total,126.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65642.0
Negeri Sembilan,5_11,dose2,total,57748.0
Negeri Sembilan,60_69,booster1,total,76876.0
Negeri Sembilan,60_69,booster2,total,5435.0
Negeri Sembilan,60_69,dose1,total,93601.0
Negeri Sembilan,60_69,dose2,total,93220.0
Negeri Sembilan,70_79,booster1,total,33846.0
Negeri Sembilan,70_79,booster2,total,3150.0
Negeri Sembilan,70_79,dose1,total,42257.0
Negeri Sembilan,70_79,dose2,total,42114.0
Negeri Sembilan,80_above,booster1,total,10275.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14561.0
Negeri Sembilan,80_above,dose2,total,14414.0
Negeri Sembilan,adolescent,booster1,total,1557.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111620.0
Negeri Sembilan,adolescent,dose2,total,110407.0
Negeri Sembilan,adult,booster1,total,663479.0
Negeri Sembilan,adult,booster2,total,29391.0
Negeri Sembilan,adult,dose1,total,856614.0
Negeri Sembilan,adult,dose2,total,850257.0
Negeri Sembilan,child,booster1,total,126.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65642.0
Negeri Sembilan,child,dose2,total,57748.0
Negeri Sembilan,elderly,booster1,total,120997.0
Negeri Sembilan,elderly,booster2,total,9622.0
Negeri Sembilan,elderly,dose1,total,150419.0
Negeri Sembilan,elderly,dose2,total,149748.0
Negeri Sembilan,total,booster1,total,665162.0
Negeri Sembilan,total,booster2,total,29409.0
Negeri Sembilan,total,dose1,total,1033876.0
Negeri Sembilan,total,dose2,total,1018412.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2316.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151413.0
Pahang,12_17,dose2,total,147788.0
Pahang,18_29,booster1,total,163078.0
Pahang,18_29,booster2,total,2796.0
Pahang,18_29,dose1,total,300553.0
Pahang,18_29,dose2,total,297999.0
Pahang,30_39,booster1,total,145108.0
Pahang,30_39,booster2,total,3528.0
Pahang,30_39,dose1,total,245466.0
Pahang,30_39,dose2,total,242894.0
Pahang,40_49,booster1,total,111874.0
Pahang,40_49,booster2,total,2597.0
Pahang,40_49,dose1,total,178097.0
Pahang,40_49,dose2,total,176535.0
Pahang,50_59,booster1,total,92097.0
Pahang,50_59,booster2,total,2602.0
Pahang,50_59,dose1,total,138963.0
Pahang,50_59,dose2,total,138158.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76512.0
Pahang,5_11,dose2,total,65360.0
Pahang,60_69,booster1,total,70359.0
Pahang,60_69,booster2,total,3320.0
Pahang,60_69,dose1,total,102857.0
Pahang,60_69,dose2,total,102386.0
Pahang,70_79,booster1,total,31690.0
Pahang,70_79,booster2,total,1782.0
Pahang,70_79,dose1,total,47681.0
Pahang,70_79,dose2,total,47487.0
Pahang,80_above,booster1,total,8021.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13568.0
Pahang,80_above,dose2,total,13446.0
Pahang,adolescent,booster1,total,2316.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151413.0
Pahang,adolescent,dose2,total,147788.0
Pahang,adult,booster1,total,632821.0
Pahang,adult,booster2,total,17471.0
Pahang,adult,dose1,total,1052875.0
Pahang,adult,dose2,total,1041189.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76512.0
Pahang,child,dose2,total,65360.0
Pahang,elderly,booster1,total,110070.0
Pahang,elderly,booster2,total,5514.0
Pahang,elderly,dose1,total,164106.0
Pahang,elderly,dose2,total,163319.0
Pahang,total,booster1,total,635312.0
Pahang,total,booster2,total,17486.0
Pahang,total,dose1,total,1280800.0
Pahang,total,dose2,total,1254337.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6383.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215588.0
Perak,12_17,dose2,total,208657.0
Perak,18_29,booster1,total,287591.0
Perak,18_29,booster2,total,5514.0
Perak,18_29,dose1,total,439194.0
Perak,18_29,dose2,total,435984.0
Perak,30_39,booster1,total,220343.0
Perak,30_39,booster2,total,6310.0
Perak,30_39,dose1,total,331230.0
Perak,30_39,dose2,total,328023.0
Perak,40_49,booster1,total,190745.0
Perak,40_49,booster2,total,5275.0
Perak,40_49,dose1,total,271224.0
Perak,40_49,dose2,total,268822.0
Perak,50_59,booster1,total,187525.0
Perak,50_59,booster2,total,6428.0
Perak,50_59,dose1,total,257946.0
Perak,50_59,dose2,total,256267.0
Perak,5_11,booster1,total,225.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120150.0
Perak,5_11,dose2,total,103548.0
Perak,60_69,booster1,total,160987.0
Perak,60_69,booster2,total,9565.0
Perak,60_69,dose1,total,212278.0
Perak,60_69,dose2,total,211059.0
Perak,70_79,booster1,total,83234.0
Perak,70_79,booster2,total,6613.0
Perak,70_79,dose1,total,109747.0
Perak,70_79,dose2,total,109083.0
Perak,80_above,booster1,total,26765.0
Perak,80_above,booster2,total,2083.0
Perak,80_above,dose1,total,38373.0
Perak,80_above,dose2,total,37948.0
Perak,adolescent,booster1,total,6383.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215588.0
Perak,adolescent,dose2,total,208657.0
Perak,adult,booster1,total,1168614.0
Perak,adult,booster2,total,42347.0
Perak,adult,dose1,total,1690238.0
Perak,adult,dose2,total,1671717.0
Perak,child,booster1,total,225.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120150.0
Perak,child,dose2,total,103548.0
Perak,elderly,booster1,total,270986.0
Perak,elderly,booster2,total,18261.0
Perak,elderly,dose1,total,360398.0
Perak,elderly,dose2,total,358090.0
Perak,total,booster1,total,1175222.0
Perak,total,booster2,total,42392.0
Perak,total,dose1,total,2025976.0
Perak,total,dose2,total,1983922.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24650.0
Perlis,12_17,dose2,total,24208.0
Perlis,18_29,booster1,total,21545.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52499.0
Perlis,18_29,dose2,total,52160.0
Perlis,30_39,booster1,total,16078.0
Perlis,30_39,booster2,total,380.0
Perlis,30_39,dose1,total,40386.0
Perlis,30_39,dose2,total,40061.0
Perlis,40_49,booster1,total,11942.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28774.0
Perlis,40_49,dose2,total,28616.0
Perlis,50_59,booster1,total,12127.0
Perlis,50_59,booster2,total,152.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9198.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11191.0
Perlis,60_69,booster2,total,195.0
Perlis,60_69,dose1,total,20383.0
Perlis,60_69,dose2,total,20281.0
Perlis,70_79,booster1,total,5400.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10232.0
Perlis,70_79,dose2,total,10166.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3448.0
Perlis,80_above,dose2,total,3404.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24650.0
Perlis,adolescent,dose2,total,24208.0
Perlis,adult,booster1,total,80153.0
Perlis,adult,booster2,total,1360.0
Perlis,adult,dose1,total,183318.0
Perlis,adult,dose2,total,181904.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9198.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,18054.0
Perlis,elderly,booster2,total,334.0
Perlis,elderly,dose1,total,34063.0
Perlis,elderly,dose2,total,33851.0
Perlis,total,booster1,total,80248.0
Perlis,total,booster2,total,1360.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213652.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2450.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136096.0
Pulau Pinang,12_17,dose2,total,133575.0
Pulau Pinang,18_29,booster1,total,283970.0
Pulau Pinang,18_29,booster2,total,4923.0
Pulau Pinang,18_29,dose1,total,405945.0
Pulau Pinang,18_29,dose2,total,402983.0
Pulau Pinang,30_39,booster1,total,227681.0
Pulau Pinang,30_39,booster2,total,6193.0
Pulau Pinang,30_39,dose1,total,306156.0
Pulau Pinang,30_39,dose2,total,304288.0
Pulau Pinang,40_49,booster1,total,195164.0
Pulau Pinang,40_49,booster2,total,4946.0
Pulau Pinang,40_49,dose1,total,247140.0
Pulau Pinang,40_49,dose2,total,245849.0
Pulau Pinang,50_59,booster1,total,159983.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194652.0
Pulau Pinang,50_59,dose2,total,193788.0
Pulau Pinang,5_11,booster1,total,195.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83178.0
Pulau Pinang,5_11,dose2,total,74702.0
Pulau Pinang,60_69,booster1,total,122334.0
Pulau Pinang,60_69,booster2,total,5828.0
Pulau Pinang,60_69,dose1,total,143152.0
Pulau Pinang,60_69,dose2,total,142668.0
Pulau Pinang,70_79,booster1,total,62432.0
Pulau Pinang,70_79,booster2,total,4048.0
Pulau Pinang,70_79,dose1,total,73844.0
Pulau Pinang,70_79,dose2,total,73594.0
Pulau Pinang,80_above,booster1,total,20056.0
Pulau Pinang,80_above,booster2,total,1489.0
Pulau Pinang,80_above,dose1,total,24999.0
Pulau Pinang,80_above,dose2,total,24804.0
Pulau Pinang,adolescent,booster1,total,2450.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136096.0
Pulau Pinang,adolescent,dose2,total,133575.0
Pulau Pinang,adult,booster1,total,1086334.0
Pulau Pinang,adult,booster2,total,33252.0
Pulau Pinang,adult,dose1,total,1416981.0
Pulau Pinang,adult,dose2,total,1406889.0
Pulau Pinang,child,booster1,total,195.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83178.0
Pulau Pinang,child,dose2,total,74702.0
Pulau Pinang,elderly,booster1,total,204822.0
Pulau Pinang,elderly,booster2,total,11365.0
Pulau Pinang,elderly,dose1,total,241995.0
Pulau Pinang,elderly,dose2,total,241066.0
Pulau Pinang,total,booster1,total,1088979.0
Pulau Pinang,total,booster2,total,33263.0
Pulau Pinang,total,dose1,total,1636255.0
Pulau Pinang,total,dose2,total,1615166.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4847.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334383.0
Sabah,12_17,dose2,total,322020.0
Sabah,18_29,booster1,total,264561.0
Sabah,18_29,booster2,total,4443.0
Sabah,18_29,dose1,total,660082.0
Sabah,18_29,dose2,total,649955.0
Sabah,30_39,booster1,total,217544.0
Sabah,30_39,booster2,total,5791.0
Sabah,30_39,dose1,total,481941.0
Sabah,30_39,dose2,total,474862.0
