state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64056.0
Kelantan,30_39,booster2,total,1538.0
Kelantan,30_39,dose1,total,201975.0
Kelantan,30_39,dose2,total,199507.0
Kelantan,40_49,booster1,total,57904.0
Kelantan,40_49,booster2,total,986.0
Kelantan,40_49,dose1,total,159326.0
Kelantan,40_49,dose2,total,157597.0
Kelantan,50_59,booster1,total,57539.0
Kelantan,50_59,booster2,total,760.0
Kelantan,50_59,dose1,total,147396.0
Kelantan,50_59,dose2,total,146133.0
Kelantan,5_11,booster1,total,32.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43674.0
Kelantan,5_11,dose2,total,37691.0
Kelantan,60_69,booster1,total,47841.0
Kelantan,60_69,booster2,total,908.0
Kelantan,60_69,dose1,total,106611.0
Kelantan,60_69,dose2,total,105957.0
Kelantan,70_79,booster1,total,20233.0
Kelantan,70_79,booster2,total,408.0
Kelantan,70_79,dose1,total,49674.0
Kelantan,70_79,dose2,total,49246.0
Kelantan,80_above,booster1,total,4245.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13023.0
Kelantan,80_above,dose2,total,12895.0
Kelantan,adolescent,booster1,total,872.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182546.0
Kelantan,adolescent,dose2,total,177289.0
Kelantan,adult,booster1,total,341582.0
Kelantan,adult,booster2,total,5985.0
Kelantan,adult,dose1,total,1027115.0
Kelantan,adult,dose2,total,1012037.0
Kelantan,child,booster1,total,32.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43674.0
Kelantan,child,dose2,total,37691.0
Kelantan,elderly,booster1,total,72319.0
Kelantan,elderly,booster2,total,1401.0
Kelantan,elderly,dose1,total,169308.0
Kelantan,elderly,dose2,total,168098.0
Kelantan,total,booster1,total,342486.0
Kelantan,total,booster2,total,5994.0
Kelantan,total,dose1,total,1253335.0
Kelantan,total,dose2,total,1227017.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1717.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87326.0
Melaka,12_17,dose2,total,85142.0
Melaka,18_29,booster1,total,150698.0
Melaka,18_29,booster2,total,3764.0
Melaka,18_29,dose1,total,184725.0
Melaka,18_29,dose2,total,184203.0
Melaka,30_39,booster1,total,117248.0
Melaka,30_39,booster2,total,4622.0
Melaka,30_39,dose1,total,139185.0
Melaka,30_39,dose2,total,138552.0
Melaka,40_49,booster1,total,89561.0
Melaka,40_49,booster2,total,3463.0
Melaka,40_49,dose1,total,102747.0
Melaka,40_49,dose2,total,102155.0
Melaka,50_59,booster1,total,77712.0
Melaka,50_59,booster2,total,3441.0
Melaka,50_59,dose1,total,89769.0
Melaka,50_59,dose2,total,89445.0
Melaka,5_11,booster1,total,57.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64068.0
Melaka,5_11,dose2,total,56870.0
Melaka,60_69,booster1,total,61917.0
Melaka,60_69,booster2,total,4289.0
Melaka,60_69,dose1,total,69885.0
Melaka,60_69,dose2,total,69638.0
Melaka,70_79,booster1,total,28734.0
Melaka,70_79,booster2,total,2343.0
Melaka,70_79,dose1,total,33355.0
Melaka,70_79,dose2,total,33285.0
Melaka,80_above,booster1,total,8958.0
Melaka,80_above,booster2,total,717.0
Melaka,80_above,dose1,total,11351.0
Melaka,80_above,dose2,total,11240.0
Melaka,adolescent,booster1,total,1717.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87326.0
Melaka,adolescent,dose2,total,85142.0
Melaka,adult,booster1,total,547310.0
Melaka,adult,booster2,total,23297.0
Melaka,adult,dose1,total,644300.0
Melaka,adult,dose2,total,639975.0
Melaka,child,booster1,total,57.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64068.0
Melaka,child,dose2,total,56870.0
Melaka,elderly,booster1,total,99609.0
Melaka,elderly,booster2,total,7349.0
Melaka,elderly,dose1,total,114591.0
Melaka,elderly,dose2,total,114163.0
Melaka,total,booster1,total,549084.0
Melaka,total,booster2,total,23311.0
Melaka,total,dose1,total,795694.0
Melaka,total,dose2,total,781987.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1487.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111810.0
Negeri Sembilan,12_17,dose2,total,110596.0
Negeri Sembilan,18_29,booster1,total,176584.0
Negeri Sembilan,18_29,booster2,total,4922.0
Negeri Sembilan,18_29,dose1,total,241066.0
Negeri Sembilan,18_29,dose2,total,239811.0
Negeri Sembilan,30_39,booster1,total,143914.0
Negeri Sembilan,30_39,booster2,total,5926.0
Negeri Sembilan,30_39,dose1,total,192047.0
Negeri Sembilan,30_39,dose2,total,190719.0
Negeri Sembilan,40_49,booster1,total,111252.0
Negeri Sembilan,40_49,booster2,total,3859.0
Negeri Sembilan,40_49,dose1,total,138998.0
Negeri Sembilan,40_49,dose2,total,138333.0
Negeri Sembilan,50_59,booster1,total,92405.0
Negeri Sembilan,50_59,booster2,total,3916.0
Negeri Sembilan,50_59,dose1,total,114333.0
Negeri Sembilan,50_59,dose2,total,113783.0
Negeri Sembilan,5_11,booster1,total,48.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65640.0
Negeri Sembilan,5_11,dose2,total,57666.0
Negeri Sembilan,60_69,booster1,total,76684.0
Negeri Sembilan,60_69,booster2,total,5367.0
Negeri Sembilan,60_69,dose1,total,93432.0
Negeri Sembilan,60_69,dose2,total,93054.0
Negeri Sembilan,70_79,booster1,total,33741.0
Negeri Sembilan,70_79,booster2,total,3110.0
Negeri Sembilan,70_79,dose1,total,42093.0
Negeri Sembilan,70_79,dose2,total,41952.0
Negeri Sembilan,80_above,booster1,total,10237.0
Negeri Sembilan,80_above,booster2,total,1026.0
Negeri Sembilan,80_above,dose1,total,14521.0
Negeri Sembilan,80_above,dose2,total,14374.0
Negeri Sembilan,adolescent,booster1,total,1487.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111810.0
Negeri Sembilan,adolescent,dose2,total,110596.0
Negeri Sembilan,adult,booster1,total,662832.0
Negeri Sembilan,adult,booster2,total,28957.0
Negeri Sembilan,adult,dose1,total,856252.0
Negeri Sembilan,adult,dose2,total,849869.0
Negeri Sembilan,child,booster1,total,48.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65640.0
Negeri Sembilan,child,dose2,total,57666.0
Negeri Sembilan,elderly,booster1,total,120662.0
Negeri Sembilan,elderly,booster2,total,9503.0
Negeri Sembilan,elderly,dose1,total,150046.0
Negeri Sembilan,elderly,dose2,total,149380.0
Negeri Sembilan,total,booster1,total,664367.0
Negeri Sembilan,total,booster2,total,28975.0
Negeri Sembilan,total,dose1,total,1033702.0
Negeri Sembilan,total,dose2,total,1018131.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2264.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151649.0
Pahang,12_17,dose2,total,148040.0
Pahang,18_29,booster1,total,158589.0
Pahang,18_29,booster2,total,2645.0
Pahang,18_29,dose1,total,296186.0
Pahang,18_29,dose2,total,293816.0
Pahang,30_39,booster1,total,138623.0
Pahang,30_39,booster2,total,3373.0
Pahang,30_39,dose1,total,239775.0
Pahang,30_39,dose2,total,237430.0
Pahang,40_49,booster1,total,107796.0
Pahang,40_49,booster2,total,2493.0
Pahang,40_49,dose1,total,174273.0
Pahang,40_49,dose2,total,172844.0
Pahang,50_59,booster1,total,91274.0
Pahang,50_59,booster2,total,2540.0
Pahang,50_59,dose1,total,138126.0
Pahang,50_59,dose2,total,137356.0
Pahang,5_11,booster1,total,117.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76496.0
Pahang,5_11,dose2,total,65320.0
Pahang,60_69,booster1,total,70113.0
Pahang,60_69,booster2,total,3266.0
Pahang,60_69,dose1,total,102629.0
Pahang,60_69,dose2,total,102155.0
Pahang,70_79,booster1,total,31568.0
Pahang,70_79,booster2,total,1758.0
Pahang,70_79,dose1,total,47547.0
Pahang,70_79,dose2,total,47357.0
Pahang,80_above,booster1,total,7991.0
Pahang,80_above,booster2,total,410.0
Pahang,80_above,dose1,total,13531.0
Pahang,80_above,dose2,total,13409.0
Pahang,adolescent,booster1,total,2264.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151649.0
Pahang,adolescent,dose2,total,148040.0
Pahang,adult,booster1,total,632028.0
Pahang,adult,booster2,total,17024.0
Pahang,adult,dose1,total,1052505.0
Pahang,adult,dose2,total,1040815.0
Pahang,child,booster1,total,117.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76496.0
Pahang,child,dose2,total,65320.0
Pahang,elderly,booster1,total,109672.0
Pahang,elderly,booster2,total,5434.0
Pahang,elderly,dose1,total,163707.0
Pahang,elderly,dose2,total,162921.0
Pahang,total,booster1,total,634409.0
Pahang,total,booster2,total,17037.0
Pahang,total,dose1,total,1280650.0
Pahang,total,dose2,total,1254175.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6331.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216169.0
Perak,12_17,dose2,total,209211.0
Perak,18_29,booster1,total,281926.0
Perak,18_29,booster2,total,5330.0
Perak,18_29,dose1,total,434777.0
Perak,18_29,dose2,total,431701.0
Perak,30_39,booster1,total,213032.0
Perak,30_39,booster2,total,6118.0
Perak,30_39,dose1,total,326029.0
Perak,30_39,dose2,total,322975.0
Perak,40_49,booster1,total,186425.0
Perak,40_49,booster2,total,5151.0
Perak,40_49,dose1,total,267919.0
Perak,40_49,dose2,total,265619.0
Perak,50_59,booster1,total,186655.0
Perak,50_59,booster2,total,6347.0
Perak,50_59,dose1,total,257283.0
Perak,50_59,dose2,total,255627.0
Perak,5_11,booster1,total,150.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120111.0
Perak,5_11,dose2,total,103401.0
Perak,60_69,booster1,total,160561.0
Perak,60_69,booster2,total,9476.0
Perak,60_69,dose1,total,211864.0
Perak,60_69,dose2,total,210648.0
Perak,70_79,booster1,total,83005.0
Perak,70_79,booster2,total,6545.0
Perak,70_79,dose1,total,109507.0
Perak,70_79,dose2,total,108849.0
Perak,80_above,booster1,total,26712.0
Perak,80_above,booster2,total,2062.0
Perak,80_above,dose1,total,38262.0
Perak,80_above,dose2,total,37841.0
Perak,adolescent,booster1,total,6331.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216169.0
Perak,adolescent,dose2,total,209211.0
Perak,adult,booster1,total,1167312.0
Perak,adult,booster2,total,41718.0
Perak,adult,dose1,total,1689455.0
Perak,adult,dose2,total,1670717.0
Perak,child,booster1,total,150.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120111.0
Perak,child,dose2,total,103401.0
Perak,elderly,booster1,total,270278.0
Perak,elderly,booster2,total,18083.0
Perak,elderly,dose1,total,359633.0
Perak,elderly,dose2,total,357338.0
Perak,total,booster1,total,1173793.0
Perak,total,booster2,total,41764.0
Perak,total,dose1,total,2025735.0
Perak,total,dose2,total,1983329.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24688.0
Perlis,12_17,dose2,total,24250.0
Perlis,18_29,booster1,total,21357.0
Perlis,18_29,booster2,total,279.0
Perlis,18_29,dose1,total,52371.0
Perlis,18_29,dose2,total,52033.0
Perlis,30_39,booster1,total,15865.0
Perlis,30_39,booster2,total,368.0
Perlis,30_39,dose1,total,40236.0
Perlis,30_39,dose2,total,39907.0
Perlis,40_49,booster1,total,11793.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28593.0
Perlis,40_49,dose2,total,28444.0
Perlis,50_59,booster1,total,12050.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26160.0
Perlis,50_59,dose2,total,26037.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9196.0
Perlis,5_11,dose2,total,7539.0
Perlis,60_69,booster1,total,11131.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20341.0
Perlis,60_69,dose2,total,20244.0
Perlis,70_79,booster1,total,5370.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10206.0
Perlis,70_79,dose2,total,10141.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24688.0
Perlis,adolescent,dose2,total,24250.0
Perlis,adult,booster1,total,79962.0
Perlis,adult,booster2,total,1328.0
Perlis,adult,dose1,total,183275.0
Perlis,adult,dose2,total,181857.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9196.0
Perlis,child,dose2,total,7539.0
Perlis,elderly,booster1,total,17957.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,33987.0
Perlis,elderly,dose2,total,33781.0
Perlis,total,booster1,total,80056.0
Perlis,total,booster2,total,1328.0
Perlis,total,dose1,total,217159.0
Perlis,total,dose2,total,213646.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2287.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136197.0
Pulau Pinang,12_17,dose2,total,133691.0
Pulau Pinang,18_29,booster1,total,274841.0
Pulau Pinang,18_29,booster2,total,4687.0
Pulau Pinang,18_29,dose1,total,401206.0
Pulau Pinang,18_29,dose2,total,398409.0
Pulau Pinang,30_39,booster1,total,217408.0
Pulau Pinang,30_39,booster2,total,5925.0
Pulau Pinang,30_39,dose1,total,300882.0
Pulau Pinang,30_39,dose2,total,299129.0
Pulau Pinang,40_49,booster1,total,189393.0
Pulau Pinang,40_49,booster2,total,4759.0
Pulau Pinang,40_49,dose1,total,244207.0
Pulau Pinang,40_49,dose2,total,242979.0
Pulau Pinang,50_59,booster1,total,158851.0
Pulau Pinang,50_59,booster2,total,4825.0
Pulau Pinang,50_59,dose1,total,193918.0
Pulau Pinang,50_59,dose2,total,193079.0
Pulau Pinang,5_11,booster1,total,73.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82939.0
Pulau Pinang,5_11,dose2,total,74418.0
Pulau Pinang,60_69,booster1,total,121929.0
Pulau Pinang,60_69,booster2,total,5746.0
Pulau Pinang,60_69,dose1,total,142814.0
Pulau Pinang,60_69,dose2,total,142335.0
Pulau Pinang,70_79,booster1,total,62191.0
Pulau Pinang,70_79,booster2,total,4000.0
Pulau Pinang,70_79,dose1,total,73580.0
Pulau Pinang,70_79,dose2,total,73339.0
Pulau Pinang,80_above,booster1,total,19995.0
Pulau Pinang,80_above,booster2,total,1480.0
Pulau Pinang,80_above,dose1,total,24911.0
Pulau Pinang,80_above,dose2,total,24719.0
Pulau Pinang,adolescent,booster1,total,2287.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136197.0
Pulau Pinang,adolescent,dose2,total,133691.0
Pulau Pinang,adult,booster1,total,1085532.0
Pulau Pinang,adult,booster2,total,32414.0
Pulau Pinang,adult,dose1,total,1416775.0
Pulau Pinang,adult,dose2,total,1406595.0
Pulau Pinang,child,booster1,total,73.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82939.0
Pulau Pinang,child,dose2,total,74418.0
Pulau Pinang,elderly,booster1,total,204115.0
Pulau Pinang,elderly,booster2,total,11226.0
Pulau Pinang,elderly,dose1,total,241305.0
Pulau Pinang,elderly,dose2,total,240393.0
Pulau Pinang,total,booster1,total,1087892.0
Pulau Pinang,total,booster2,total,32426.0
Pulau Pinang,total,dose1,total,1635911.0
Pulau Pinang,total,dose2,total,1614704.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3997.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324104.0
Sabah,12_17,dose2,total,312350.0
Sabah,18_29,booster1,total,246257.0
Sabah,18_29,booster2,total,4204.0
Sabah,18_29,dose1,total,636246.0
Sabah,18_29,dose2,total,626799.0
Sabah,30_39,booster1,total,200377.0
Sabah,30_39,booster2,total,5598.0
Sabah,30_39,dose1,total,461256.0
Sabah,30_39,dose2,total,454654.0
Sabah,40_49,booster1,total,157697.0
