state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63589.0
Kelantan,30_39,booster2,total,581.0
Kelantan,30_39,dose1,total,201482.0
Kelantan,30_39,dose2,total,199053.0
Kelantan,40_49,booster1,total,57509.0
Kelantan,40_49,booster2,total,402.0
Kelantan,40_49,dose1,total,158988.0
Kelantan,40_49,dose2,total,157253.0
Kelantan,50_59,booster1,total,57140.0
Kelantan,50_59,booster2,total,441.0
Kelantan,50_59,dose1,total,147320.0
Kelantan,50_59,dose2,total,146040.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43797.0
Kelantan,5_11,dose2,total,37623.0
Kelantan,60_69,booster1,total,47402.0
Kelantan,60_69,booster2,total,669.0
Kelantan,60_69,dose1,total,106304.0
Kelantan,60_69,dose2,total,105666.0
Kelantan,70_79,booster1,total,20008.0
Kelantan,70_79,booster2,total,289.0
Kelantan,70_79,dose1,total,49368.0
Kelantan,70_79,dose2,total,48938.0
Kelantan,80_above,booster1,total,4188.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12917.0
Kelantan,80_above,dose2,total,12795.0
Kelantan,adolescent,booster1,total,810.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183954.0
Kelantan,adolescent,dose2,total,178590.0
Kelantan,adult,booster1,total,338295.0
Kelantan,adult,booster2,total,2927.0
Kelantan,adult,dose1,total,1025067.0
Kelantan,adult,dose2,total,1010046.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43797.0
Kelantan,child,dose2,total,37623.0
Kelantan,elderly,booster1,total,71598.0
Kelantan,elderly,booster2,total,1026.0
Kelantan,elderly,dose1,total,168589.0
Kelantan,elderly,dose2,total,167399.0
Kelantan,total,booster1,total,339127.0
Kelantan,total,booster2,total,2932.0
Kelantan,total,dose1,total,1252818.0
Kelantan,total,dose2,total,1226259.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1539.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88207.0
Melaka,12_17,dose2,total,85945.0
Melaka,18_29,booster1,total,151018.0
Melaka,18_29,booster2,total,1745.0
Melaka,18_29,dose1,total,185548.0
Melaka,18_29,dose2,total,185027.0
Melaka,30_39,booster1,total,116562.0
Melaka,30_39,booster2,total,2530.0
Melaka,30_39,dose1,total,138947.0
Melaka,30_39,dose2,total,138320.0
Melaka,40_49,booster1,total,88873.0
Melaka,40_49,booster2,total,2098.0
Melaka,40_49,dose1,total,102113.0
Melaka,40_49,dose2,total,101530.0
Melaka,50_59,booster1,total,77566.0
Melaka,50_59,booster2,total,2523.0
Melaka,50_59,dose1,total,89729.0
Melaka,50_59,dose2,total,89404.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64265.0
Melaka,5_11,dose2,total,56768.0
Melaka,60_69,booster1,total,61528.0
Melaka,60_69,booster2,total,3549.0
Melaka,60_69,dose1,total,69415.0
Melaka,60_69,dose2,total,69180.0
Melaka,70_79,booster1,total,28519.0
Melaka,70_79,booster2,total,2081.0
Melaka,70_79,dose1,total,33043.0
Melaka,70_79,dose2,total,32990.0
Melaka,80_above,booster1,total,8860.0
Melaka,80_above,booster2,total,650.0
Melaka,80_above,dose1,total,11189.0
Melaka,80_above,dose2,total,11076.0
Melaka,adolescent,booster1,total,1539.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88207.0
Melaka,adolescent,dose2,total,85945.0
Melaka,adult,booster1,total,545347.0
Melaka,adult,booster2,total,15543.0
Melaka,adult,dose1,total,642598.0
Melaka,adult,dose2,total,638324.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64265.0
Melaka,child,dose2,total,56768.0
Melaka,elderly,booster1,total,98907.0
Melaka,elderly,booster2,total,6280.0
Melaka,elderly,dose1,total,113647.0
Melaka,elderly,dose2,total,113246.0
Melaka,total,booster1,total,546911.0
Melaka,total,booster2,total,15551.0
Melaka,total,dose1,total,795070.0
Melaka,total,dose2,total,781037.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1325.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112858.0
Negeri Sembilan,12_17,dose2,total,111598.0
Negeri Sembilan,18_29,booster1,total,177162.0
Negeri Sembilan,18_29,booster2,total,2325.0
Negeri Sembilan,18_29,dose1,total,242533.0
Negeri Sembilan,18_29,dose2,total,241212.0
Negeri Sembilan,30_39,booster1,total,143207.0
Negeri Sembilan,30_39,booster2,total,2745.0
Negeri Sembilan,30_39,dose1,total,191572.0
Negeri Sembilan,30_39,dose2,total,190298.0
Negeri Sembilan,40_49,booster1,total,110365.0
Negeri Sembilan,40_49,booster2,total,1916.0
Negeri Sembilan,40_49,dose1,total,138080.0
Negeri Sembilan,40_49,dose2,total,137421.0
Negeri Sembilan,50_59,booster1,total,92101.0
Negeri Sembilan,50_59,booster2,total,2846.0
Negeri Sembilan,50_59,dose1,total,114107.0
Negeri Sembilan,50_59,dose2,total,113542.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65772.0
Negeri Sembilan,5_11,dose2,total,57559.0
Negeri Sembilan,60_69,booster1,total,76269.0
Negeri Sembilan,60_69,booster2,total,4541.0
Negeri Sembilan,60_69,dose1,total,92962.0
Negeri Sembilan,60_69,dose2,total,92618.0
Negeri Sembilan,70_79,booster1,total,33425.0
Negeri Sembilan,70_79,booster2,total,2760.0
Negeri Sembilan,70_79,dose1,total,41615.0
Negeri Sembilan,70_79,dose2,total,41478.0
Negeri Sembilan,80_above,booster1,total,10104.0
Negeri Sembilan,80_above,booster2,total,945.0
Negeri Sembilan,80_above,dose1,total,14318.0
Negeri Sembilan,80_above,dose2,total,14182.0
Negeri Sembilan,adolescent,booster1,total,1325.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112858.0
Negeri Sembilan,adolescent,dose2,total,111598.0
Negeri Sembilan,adult,booster1,total,660522.0
Negeri Sembilan,adult,booster2,total,18596.0
Negeri Sembilan,adult,dose1,total,854109.0
Negeri Sembilan,adult,dose2,total,847885.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65772.0
Negeri Sembilan,child,dose2,total,57559.0
Negeri Sembilan,elderly,booster1,total,119798.0
Negeri Sembilan,elderly,booster2,total,8246.0
Negeri Sembilan,elderly,dose1,total,148895.0
Negeri Sembilan,elderly,dose2,total,148278.0
Negeri Sembilan,total,booster1,total,661878.0
Negeri Sembilan,total,booster2,total,18610.0
Negeri Sembilan,total,dose1,total,1032739.0
Negeri Sembilan,total,dose2,total,1017042.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2213.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152813.0
Pahang,12_17,dose2,total,149147.0
Pahang,18_29,booster1,total,158549.0
Pahang,18_29,booster2,total,1355.0
Pahang,18_29,dose1,total,297067.0
Pahang,18_29,dose2,total,294650.0
Pahang,30_39,booster1,total,137785.0
Pahang,30_39,booster2,total,1701.0
Pahang,30_39,dose1,total,239433.0
Pahang,30_39,dose2,total,237099.0
Pahang,40_49,booster1,total,107074.0
Pahang,40_49,booster2,total,1504.0
Pahang,40_49,dose1,total,173568.0
Pahang,40_49,dose2,total,172182.0
Pahang,50_59,booster1,total,91070.0
Pahang,50_59,booster2,total,1970.0
Pahang,50_59,dose1,total,138043.0
Pahang,50_59,dose2,total,137278.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76704.0
Pahang,5_11,dose2,total,65334.0
Pahang,60_69,booster1,total,69750.0
Pahang,60_69,booster2,total,2811.0
Pahang,60_69,dose1,total,102243.0
Pahang,60_69,dose2,total,101777.0
Pahang,70_79,booster1,total,31331.0
Pahang,70_79,booster2,total,1593.0
Pahang,70_79,dose1,total,47166.0
Pahang,70_79,dose2,total,46992.0
Pahang,80_above,booster1,total,7919.0
Pahang,80_above,booster2,total,368.0
Pahang,80_above,dose1,total,13409.0
Pahang,80_above,dose2,total,13288.0
Pahang,adolescent,booster1,total,2213.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152813.0
Pahang,adolescent,dose2,total,149147.0
Pahang,adult,booster1,total,629315.0
Pahang,adult,booster2,total,11708.0
Pahang,adult,dose1,total,1050514.0
Pahang,adult,dose2,total,1038897.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76704.0
Pahang,child,dose2,total,65334.0
Pahang,elderly,booster1,total,109000.0
Pahang,elderly,booster2,total,4772.0
Pahang,elderly,dose1,total,162818.0
Pahang,elderly,dose2,total,162057.0
Pahang,total,booster1,total,631625.0
Pahang,total,booster2,total,11719.0
Pahang,total,dose1,total,1280031.0
Pahang,total,dose2,total,1253378.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6199.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218592.0
Perak,12_17,dose2,total,211479.0
Perak,18_29,booster1,total,281750.0
Perak,18_29,booster2,total,2993.0
Perak,18_29,dose1,total,435139.0
Perak,18_29,dose2,total,432031.0
Perak,30_39,booster1,total,212190.0
Perak,30_39,booster2,total,3704.0
Perak,30_39,dose1,total,325745.0
Perak,30_39,dose2,total,322704.0
Perak,40_49,booster1,total,185419.0
Perak,40_49,booster2,total,3484.0
Perak,40_49,dose1,total,266900.0
Perak,40_49,dose2,total,264620.0
Perak,50_59,booster1,total,186328.0
Perak,50_59,booster2,total,5135.0
Perak,50_59,dose1,total,257353.0
Perak,50_59,dose2,total,255692.0
Perak,5_11,booster1,total,110.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120259.0
Perak,5_11,dose2,total,103167.0
Perak,60_69,booster1,total,159746.0
Perak,60_69,booster2,total,8435.0
Perak,60_69,dose1,total,210978.0
Perak,60_69,dose2,total,209795.0
Perak,70_79,booster1,total,82462.0
Perak,70_79,booster2,total,6025.0
Perak,70_79,dose1,total,108652.0
Perak,70_79,dose2,total,108019.0
Perak,80_above,booster1,total,26453.0
Perak,80_above,booster2,total,1911.0
Perak,80_above,dose1,total,37836.0
Perak,80_above,dose2,total,37420.0
Perak,adolescent,booster1,total,6199.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218592.0
Perak,adolescent,dose2,total,211479.0
Perak,adult,booster1,total,1163191.0
Perak,adult,booster2,total,32294.0
Perak,adult,dose1,total,1685515.0
Perak,adult,dose2,total,1666915.0
Perak,child,booster1,total,110.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120259.0
Perak,child,dose2,total,103167.0
Perak,elderly,booster1,total,268661.0
Perak,elderly,booster2,total,16371.0
Perak,elderly,dose1,total,357466.0
Perak,elderly,dose2,total,355234.0
Perak,total,booster1,total,1169500.0
Perak,total,booster2,total,32333.0
Perak,total,dose1,total,2024366.0
Perak,total,dose2,total,1981561.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24856.0
Perlis,12_17,dose2,total,24428.0
Perlis,18_29,booster1,total,21355.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52561.0
Perlis,18_29,dose2,total,52196.0
Perlis,30_39,booster1,total,15807.0
Perlis,30_39,booster2,total,115.0
Perlis,30_39,dose1,total,40163.0
Perlis,30_39,dose2,total,39842.0
Perlis,40_49,booster1,total,11693.0
Perlis,40_49,booster2,total,96.0
Perlis,40_49,dose1,total,28444.0
Perlis,40_49,dose2,total,28287.0
Perlis,50_59,booster1,total,12012.0
Perlis,50_59,booster2,total,89.0
Perlis,50_59,dose1,total,26129.0
Perlis,50_59,dose2,total,26012.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9240.0
Perlis,5_11,dose2,total,7550.0
Perlis,60_69,booster1,total,11059.0
Perlis,60_69,booster2,total,143.0
Perlis,60_69,dose1,total,20285.0
Perlis,60_69,dose2,total,20186.0
Perlis,70_79,booster1,total,5329.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10118.0
Perlis,70_79,dose2,total,10059.0
Perlis,80_above,booster1,total,1441.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3414.0
Perlis,80_above,dose2,total,3370.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24856.0
Perlis,adolescent,dose2,total,24428.0
Perlis,adult,booster1,total,79641.0
Perlis,adult,booster2,total,641.0
Perlis,adult,dose1,total,183017.0
Perlis,adult,dose2,total,181581.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9240.0
Perlis,child,dose2,total,7550.0
Perlis,elderly,booster1,total,17829.0
Perlis,elderly,booster2,total,254.0
Perlis,elderly,dose1,total,33817.0
Perlis,elderly,dose2,total,33615.0
Perlis,total,booster1,total,79735.0
Perlis,total,booster2,total,641.0
Perlis,total,dose1,total,217113.0
Perlis,total,dose2,total,213559.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1991.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137484.0
Pulau Pinang,12_17,dose2,total,134910.0
Pulau Pinang,18_29,booster1,total,276102.0
Pulau Pinang,18_29,booster2,total,1697.0
Pulau Pinang,18_29,dose1,total,404624.0
Pulau Pinang,18_29,dose2,total,401692.0
Pulau Pinang,30_39,booster1,total,216084.0
Pulau Pinang,30_39,booster2,total,2304.0
Pulau Pinang,30_39,dose1,total,299989.0
Pulau Pinang,30_39,dose2,total,298258.0
Pulau Pinang,40_49,booster1,total,187769.0
Pulau Pinang,40_49,booster2,total,2180.0
Pulau Pinang,40_49,dose1,total,242519.0
Pulau Pinang,40_49,dose2,total,241407.0
Pulau Pinang,50_59,booster1,total,158157.0
Pulau Pinang,50_59,booster2,total,3673.0
Pulau Pinang,50_59,dose1,total,193064.0
Pulau Pinang,50_59,dose2,total,192265.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83011.0
Pulau Pinang,5_11,dose2,total,74207.0
Pulau Pinang,60_69,booster1,total,121350.0
Pulau Pinang,60_69,booster2,total,4956.0
Pulau Pinang,60_69,dose1,total,142099.0
Pulau Pinang,60_69,dose2,total,141646.0
Pulau Pinang,70_79,booster1,total,61720.0
Pulau Pinang,70_79,booster2,total,3553.0
Pulau Pinang,70_79,dose1,total,72902.0
Pulau Pinang,70_79,dose2,total,72676.0
Pulau Pinang,80_above,booster1,total,19792.0
Pulau Pinang,80_above,booster2,total,1353.0
Pulau Pinang,80_above,dose1,total,24582.0
Pulau Pinang,80_above,dose2,total,24401.0
Pulau Pinang,adolescent,booster1,total,1991.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137484.0
Pulau Pinang,adolescent,dose2,total,134910.0
Pulau Pinang,adult,booster1,total,1082429.0
Pulau Pinang,adult,booster2,total,20408.0
Pulau Pinang,adult,dose1,total,1413958.0
Pulau Pinang,adult,dose2,total,1403852.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83011.0
Pulau Pinang,child,dose2,total,74207.0
Pulau Pinang,elderly,booster1,total,202862.0
Pulau Pinang,elderly,booster2,total,9862.0
Pulau Pinang,elderly,dose1,total,239583.0
Pulau Pinang,elderly,dose2,total,238723.0
Pulau Pinang,total,booster1,total,1084462.0
Pulau Pinang,total,booster2,total,20418.0
Pulau Pinang,total,dose1,total,1634453.0
Pulau Pinang,total,dose2,total,1612969.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3817.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325715.0
Sabah,12_17,dose2,total,313880.0
Sabah,18_29,booster1,total,245584.0
Sabah,18_29,booster2,total,2558.0
Sabah,18_29,dose1,total,637631.0
Sabah,18_29,dose2,total,628129.0
Sabah,30_39,booster1,total,199190.0
Sabah,30_39,booster2,total,3686.0
Sabah,30_39,dose1,total,460657.0
Sabah,30_39,dose2,total,454072.0
Sabah,40_49,booster1,total,156625.0
