state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65493.0
Kelantan,30_39,booster2,total,1580.0
Kelantan,30_39,dose1,total,204552.0
Kelantan,30_39,dose2,total,201960.0
Kelantan,40_49,booster1,total,58856.0
Kelantan,40_49,booster2,total,1039.0
Kelantan,40_49,dose1,total,161060.0
Kelantan,40_49,dose2,total,159282.0
Kelantan,50_59,booster1,total,57845.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148055.0
Kelantan,50_59,dose2,total,146781.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43704.0
Kelantan,5_11,dose2,total,37731.0
Kelantan,60_69,booster1,total,47985.0
Kelantan,60_69,booster2,total,921.0
Kelantan,60_69,dose1,total,106847.0
Kelantan,60_69,dose2,total,106185.0
Kelantan,70_79,booster1,total,20302.0
Kelantan,70_79,booster2,total,412.0
Kelantan,70_79,dose1,total,49765.0
Kelantan,70_79,dose2,total,49332.0
Kelantan,80_above,booster1,total,4263.0
Kelantan,80_above,booster2,total,87.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182494.0
Kelantan,adolescent,dose2,total,177255.0
Kelantan,adult,booster1,total,342157.0
Kelantan,adult,booster2,total,6138.0
Kelantan,adult,dose1,total,1027196.0
Kelantan,adult,dose2,total,1012124.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43704.0
Kelantan,child,dose2,total,37731.0
Kelantan,elderly,booster1,total,72550.0
Kelantan,elderly,booster2,total,1420.0
Kelantan,elderly,dose1,total,169667.0
Kelantan,elderly,dose2,total,168442.0
Kelantan,total,booster1,total,343099.0
Kelantan,total,booster2,total,6147.0
Kelantan,total,dose1,total,1253394.0
Kelantan,total,dose2,total,1227110.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1770.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87261.0
Melaka,12_17,dose2,total,85081.0
Melaka,18_29,booster1,total,153270.0
Melaka,18_29,booster2,total,3898.0
Melaka,18_29,dose1,total,186343.0
Melaka,18_29,dose2,total,185771.0
Melaka,30_39,booster1,total,120379.0
Melaka,30_39,booster2,total,4731.0
Melaka,30_39,dose1,total,141112.0
Melaka,30_39,dose2,total,140420.0
Melaka,40_49,booster1,total,91440.0
Melaka,40_49,booster2,total,3520.0
Melaka,40_49,dose1,total,103864.0
Melaka,40_49,dose2,total,103239.0
Melaka,50_59,booster1,total,78009.0
Melaka,50_59,booster2,total,3477.0
Melaka,50_59,dose1,total,89990.0
Melaka,50_59,dose2,total,89651.0
Melaka,5_11,booster1,total,99.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64083.0
Melaka,5_11,dose2,total,56937.0
Melaka,60_69,booster1,total,62016.0
Melaka,60_69,booster2,total,4327.0
Melaka,60_69,dose1,total,70005.0
Melaka,60_69,dose2,total,69756.0
Melaka,70_79,booster1,total,28785.0
Melaka,70_79,booster2,total,2352.0
Melaka,70_79,dose1,total,33415.0
Melaka,70_79,dose2,total,33346.0
Melaka,80_above,booster1,total,8977.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11375.0
Melaka,80_above,dose2,total,11263.0
Melaka,adolescent,booster1,total,1770.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87261.0
Melaka,adolescent,dose2,total,85081.0
Melaka,adult,booster1,total,547524.0
Melaka,adult,booster2,total,23654.0
Melaka,adult,dose1,total,644426.0
Melaka,adult,dose2,total,640099.0
Melaka,child,booster1,total,99.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64083.0
Melaka,child,dose2,total,56937.0
Melaka,elderly,booster1,total,99778.0
Melaka,elderly,booster2,total,7402.0
Melaka,elderly,dose1,total,114795.0
Melaka,elderly,dose2,total,114365.0
Melaka,total,booster1,total,549393.0
Melaka,total,booster2,total,23671.0
Melaka,total,dose1,total,795770.0
Melaka,total,dose2,total,782117.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1544.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111795.0
Negeri Sembilan,12_17,dose2,total,110572.0
Negeri Sembilan,18_29,booster1,total,180400.0
Negeri Sembilan,18_29,booster2,total,5015.0
Negeri Sembilan,18_29,dose1,total,243514.0
Negeri Sembilan,18_29,dose2,total,242218.0
Negeri Sembilan,30_39,booster1,total,148630.0
Negeri Sembilan,30_39,booster2,total,6019.0
Negeri Sembilan,30_39,dose1,total,195078.0
Negeri Sembilan,30_39,dose2,total,193677.0
Negeri Sembilan,40_49,booster1,total,114046.0
Negeri Sembilan,40_49,booster2,total,3926.0
Negeri Sembilan,40_49,dose1,total,140922.0
Negeri Sembilan,40_49,dose2,total,140218.0
Negeri Sembilan,50_59,booster1,total,92917.0
Negeri Sembilan,50_59,booster2,total,3956.0
Negeri Sembilan,50_59,dose1,total,114799.0
Negeri Sembilan,50_59,dose2,total,114242.0
Negeri Sembilan,5_11,booster1,total,106.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65693.0
Negeri Sembilan,5_11,dose2,total,57795.0
Negeri Sembilan,60_69,booster1,total,76799.0
Negeri Sembilan,60_69,booster2,total,5413.0
Negeri Sembilan,60_69,dose1,total,93563.0
Negeri Sembilan,60_69,dose2,total,93181.0
Negeri Sembilan,70_79,booster1,total,33801.0
Negeri Sembilan,70_79,booster2,total,3132.0
Negeri Sembilan,70_79,dose1,total,42181.0
Negeri Sembilan,70_79,dose2,total,42039.0
Negeri Sembilan,80_above,booster1,total,10262.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14552.0
Negeri Sembilan,80_above,dose2,total,14405.0
Negeri Sembilan,adolescent,booster1,total,1544.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111795.0
Negeri Sembilan,adolescent,dose2,total,110572.0
Negeri Sembilan,adult,booster1,total,663216.0
Negeri Sembilan,adult,booster2,total,29255.0
Negeri Sembilan,adult,dose1,total,856327.0
Negeri Sembilan,adult,dose2,total,849977.0
Negeri Sembilan,child,booster1,total,106.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65693.0
Negeri Sembilan,child,dose2,total,57795.0
Negeri Sembilan,elderly,booster1,total,120862.0
Negeri Sembilan,elderly,booster2,total,9581.0
Negeri Sembilan,elderly,dose1,total,150296.0
Negeri Sembilan,elderly,dose2,total,149625.0
Negeri Sembilan,total,booster1,total,664866.0
Negeri Sembilan,total,booster2,total,29273.0
Negeri Sembilan,total,dose1,total,1033815.0
Negeri Sembilan,total,dose2,total,1018344.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2319.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151612.0
Pahang,12_17,dose2,total,147987.0
Pahang,18_29,booster1,total,163132.0
Pahang,18_29,booster2,total,2764.0
Pahang,18_29,dose1,total,300577.0
Pahang,18_29,dose2,total,298020.0
Pahang,30_39,booster1,total,145017.0
Pahang,30_39,booster2,total,3475.0
Pahang,30_39,dose1,total,245392.0
Pahang,30_39,dose2,total,242827.0
Pahang,40_49,booster1,total,111781.0
Pahang,40_49,booster2,total,2556.0
Pahang,40_49,dose1,total,178032.0
Pahang,40_49,dose2,total,176471.0
Pahang,50_59,booster1,total,92019.0
Pahang,50_59,booster2,total,2588.0
Pahang,50_59,dose1,total,138973.0
Pahang,50_59,dose2,total,138176.0
Pahang,5_11,booster1,total,170.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76551.0
Pahang,5_11,dose2,total,65382.0
Pahang,60_69,booster1,total,70260.0
Pahang,60_69,booster2,total,3304.0
Pahang,60_69,dose1,total,102774.0
Pahang,60_69,dose2,total,102300.0
Pahang,70_79,booster1,total,31650.0
Pahang,70_79,booster2,total,1776.0
Pahang,70_79,dose1,total,47643.0
Pahang,70_79,dose2,total,47452.0
Pahang,80_above,booster1,total,8014.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13558.0
Pahang,80_above,dose2,total,13436.0
Pahang,adolescent,booster1,total,2319.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151612.0
Pahang,adolescent,dose2,total,147987.0
Pahang,adult,booster1,total,632431.0
Pahang,adult,booster2,total,17291.0
Pahang,adult,dose1,total,1052601.0
Pahang,adult,dose2,total,1040929.0
Pahang,child,booster1,total,170.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76551.0
Pahang,child,dose2,total,65382.0
Pahang,elderly,booster1,total,109924.0
Pahang,elderly,booster2,total,5492.0
Pahang,elderly,dose1,total,163975.0
Pahang,elderly,dose2,total,163188.0
Pahang,total,booster1,total,634920.0
Pahang,total,booster2,total,17306.0
Pahang,total,dose1,total,1280764.0
Pahang,total,dose2,total,1254298.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6407.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215945.0
Perak,12_17,dose2,total,208991.0
Perak,18_29,booster1,total,287635.0
Perak,18_29,booster2,total,5475.0
Perak,18_29,dose1,total,439154.0
Perak,18_29,dose2,total,435965.0
Perak,30_39,booster1,total,220253.0
Perak,30_39,booster2,total,6272.0
Perak,30_39,dose1,total,331192.0
Perak,30_39,dose2,total,327974.0
Perak,40_49,booster1,total,190658.0
Perak,40_49,booster2,total,5251.0
Perak,40_49,dose1,total,271133.0
Perak,40_49,dose2,total,268735.0
Perak,50_59,booster1,total,187402.0
Perak,50_59,booster2,total,6394.0
Perak,50_59,dose1,total,257973.0
Perak,50_59,dose2,total,256296.0
Perak,5_11,booster1,total,215.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120215.0
Perak,5_11,dose2,total,103587.0
Perak,60_69,booster1,total,160807.0
Perak,60_69,booster2,total,9541.0
Perak,60_69,dose1,total,212132.0
Perak,60_69,dose2,total,210916.0
Perak,70_79,booster1,total,83149.0
Perak,70_79,booster2,total,6592.0
Perak,70_79,dose1,total,109660.0
Perak,70_79,dose2,total,108997.0
Perak,80_above,booster1,total,26745.0
Perak,80_above,booster2,total,2078.0
Perak,80_above,dose1,total,38327.0
Perak,80_above,dose2,total,37904.0
Perak,adolescent,booster1,total,6407.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215945.0
Perak,adolescent,dose2,total,208991.0
Perak,adult,booster1,total,1167978.0
Perak,adult,booster2,total,42161.0
Perak,adult,dose1,total,1689744.0
Perak,adult,dose2,total,1671244.0
Perak,child,booster1,total,215.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120215.0
Perak,child,dose2,total,103587.0
Perak,elderly,booster1,total,270701.0
Perak,elderly,booster2,total,18211.0
Perak,elderly,dose1,total,360119.0
Perak,elderly,dose2,total,357817.0
Perak,total,booster1,total,1174600.0
Perak,total,booster2,total,42206.0
Perak,total,dose1,total,2025904.0
Perak,total,dose2,total,1983822.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24677.0
Perlis,12_17,dose2,total,24240.0
Perlis,18_29,booster1,total,21554.0
Perlis,18_29,booster2,total,285.0
Perlis,18_29,dose1,total,52518.0
Perlis,18_29,dose2,total,52176.0
Perlis,30_39,booster1,total,16056.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40382.0
Perlis,30_39,dose2,total,40055.0
Perlis,40_49,booster1,total,11924.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28753.0
Perlis,40_49,dose2,total,28596.0
Perlis,50_59,booster1,total,12088.0
Perlis,50_59,booster2,total,149.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9203.0
Perlis,5_11,dose2,total,7543.0
Perlis,60_69,booster1,total,11158.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20362.0
Perlis,60_69,dose2,total,20262.0
Perlis,70_79,booster1,total,5393.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10227.0
Perlis,70_79,dose2,total,10161.0
Perlis,80_above,booster1,total,1462.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3444.0
Perlis,80_above,dose2,total,3400.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24677.0
Perlis,adolescent,dose2,total,24240.0
Perlis,adult,booster1,total,80042.0
Perlis,adult,booster2,total,1346.0
Perlis,adult,dose1,total,183282.0
Perlis,adult,dose2,total,181866.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9203.0
Perlis,child,dose2,total,7543.0
Perlis,elderly,booster1,total,18013.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34033.0
Perlis,elderly,dose2,total,33823.0
Perlis,total,booster1,total,80137.0
Perlis,total,booster2,total,1346.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2452.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136294.0
Pulau Pinang,12_17,dose2,total,133765.0
Pulau Pinang,18_29,booster1,total,284261.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,406159.0
Pulau Pinang,18_29,dose2,total,403189.0
Pulau Pinang,30_39,booster1,total,227640.0
Pulau Pinang,30_39,booster2,total,6155.0
Pulau Pinang,30_39,dose1,total,306110.0
Pulau Pinang,30_39,dose2,total,304241.0
Pulau Pinang,40_49,booster1,total,195061.0
Pulau Pinang,40_49,booster2,total,4907.0
Pulau Pinang,40_49,dose1,total,247045.0
Pulau Pinang,40_49,dose2,total,245766.0
Pulau Pinang,50_59,booster1,total,159879.0
Pulau Pinang,50_59,booster2,total,4892.0
Pulau Pinang,50_59,dose1,total,194550.0
Pulau Pinang,50_59,dose2,total,193685.0
Pulau Pinang,5_11,booster1,total,172.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83256.0
Pulau Pinang,5_11,dose2,total,74757.0
Pulau Pinang,60_69,booster1,total,122238.0
Pulau Pinang,60_69,booster2,total,5826.0
Pulau Pinang,60_69,dose1,total,143068.0
Pulau Pinang,60_69,dose2,total,142587.0
Pulau Pinang,70_79,booster1,total,62352.0
Pulau Pinang,70_79,booster2,total,4031.0
Pulau Pinang,70_79,dose1,total,73745.0
Pulau Pinang,70_79,dose2,total,73496.0
Pulau Pinang,80_above,booster1,total,20040.0
Pulau Pinang,80_above,booster2,total,1483.0
Pulau Pinang,80_above,dose1,total,24966.0
Pulau Pinang,80_above,dose2,total,24774.0
Pulau Pinang,adolescent,booster1,total,2452.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136294.0
Pulau Pinang,adolescent,dose2,total,133765.0
Pulau Pinang,adult,booster1,total,1086016.0
Pulau Pinang,adult,booster2,total,33074.0
Pulau Pinang,adult,dose1,total,1416574.0
Pulau Pinang,adult,dose2,total,1406496.0
Pulau Pinang,child,booster1,total,172.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83256.0
Pulau Pinang,child,dose2,total,74757.0
Pulau Pinang,elderly,booster1,total,204630.0
Pulau Pinang,elderly,booster2,total,11340.0
Pulau Pinang,elderly,dose1,total,241779.0
Pulau Pinang,elderly,dose2,total,240857.0
Pulau Pinang,total,booster1,total,1088640.0
Pulau Pinang,total,booster2,total,33085.0
Pulau Pinang,total,dose1,total,1636124.0
Pulau Pinang,total,dose2,total,1615018.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334629.0
Sabah,12_17,dose2,total,322246.0
Sabah,18_29,booster1,total,264563.0
Sabah,18_29,booster2,total,4398.0
Sabah,18_29,dose1,total,660160.0
Sabah,18_29,dose2,total,650040.0
Sabah,30_39,booster1,total,217464.0
Sabah,30_39,booster2,total,5770.0
Sabah,30_39,dose1,total,481882.0
Sabah,30_39,dose2,total,474808.0
