state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65431.0
Kelantan,30_39,booster2,total,1568.0
Kelantan,30_39,dose1,total,204493.0
Kelantan,30_39,dose2,total,201908.0
Kelantan,40_49,booster1,total,58816.0
Kelantan,40_49,booster2,total,1014.0
Kelantan,40_49,dose1,total,161034.0
Kelantan,40_49,dose2,total,159253.0
Kelantan,50_59,booster1,total,57766.0
Kelantan,50_59,booster2,total,768.0
Kelantan,50_59,dose1,total,148061.0
Kelantan,50_59,dose2,total,146788.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43727.0
Kelantan,5_11,dose2,total,37733.0
Kelantan,60_69,booster1,total,47917.0
Kelantan,60_69,booster2,total,912.0
Kelantan,60_69,dose1,total,106816.0
Kelantan,60_69,dose2,total,106157.0
Kelantan,70_79,booster1,total,20246.0
Kelantan,70_79,booster2,total,409.0
Kelantan,70_79,dose1,total,49714.0
Kelantan,70_79,dose2,total,49284.0
Kelantan,80_above,booster1,total,4252.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13038.0
Kelantan,80_above,dose2,total,12908.0
Kelantan,adolescent,booster1,total,889.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182680.0
Kelantan,adolescent,dose2,total,177422.0
Kelantan,adult,booster1,total,341658.0
Kelantan,adult,booster2,total,6044.0
Kelantan,adult,dose1,total,1026941.0
Kelantan,adult,dose2,total,1011873.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43727.0
Kelantan,child,dose2,total,37733.0
Kelantan,elderly,booster1,total,72415.0
Kelantan,elderly,booster2,total,1406.0
Kelantan,elderly,dose1,total,169568.0
Kelantan,elderly,dose2,total,168349.0
Kelantan,total,booster1,total,342588.0
Kelantan,total,booster2,total,6053.0
Kelantan,total,dose1,total,1253348.0
Kelantan,total,dose2,total,1227028.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1746.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,87374.0
Melaka,12_17,dose2,total,85189.0
Melaka,18_29,booster1,total,153306.0
Melaka,18_29,booster2,total,3823.0
Melaka,18_29,dose1,total,186395.0
Melaka,18_29,dose2,total,185829.0
Melaka,30_39,booster1,total,120340.0
Melaka,30_39,booster2,total,4659.0
Melaka,30_39,dose1,total,141064.0
Melaka,30_39,dose2,total,140372.0
Melaka,40_49,booster1,total,91400.0
Melaka,40_49,booster2,total,3493.0
Melaka,40_49,dose1,total,103837.0
Melaka,40_49,dose2,total,103214.0
Melaka,50_59,booster1,total,78002.0
Melaka,50_59,booster2,total,3458.0
Melaka,50_59,dose1,total,89997.0
Melaka,50_59,dose2,total,89658.0
Melaka,5_11,booster1,total,78.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64107.0
Melaka,5_11,dose2,total,56928.0
Melaka,60_69,booster1,total,61980.0
Melaka,60_69,booster2,total,4301.0
Melaka,60_69,dose1,total,69951.0
Melaka,60_69,dose2,total,69702.0
Melaka,70_79,booster1,total,28761.0
Melaka,70_79,booster2,total,2345.0
Melaka,70_79,dose1,total,33374.0
Melaka,70_79,dose2,total,33306.0
Melaka,80_above,booster1,total,8967.0
Melaka,80_above,booster2,total,721.0
Melaka,80_above,dose1,total,11362.0
Melaka,80_above,dose2,total,11251.0
Melaka,adolescent,booster1,total,1746.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,87374.0
Melaka,adolescent,dose2,total,85189.0
Melaka,adult,booster1,total,547334.0
Melaka,adult,booster2,total,23403.0
Melaka,adult,dose1,total,644231.0
Melaka,adult,dose2,total,639913.0
Melaka,child,booster1,total,78.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64107.0
Melaka,child,dose2,total,56928.0
Melaka,elderly,booster1,total,99708.0
Melaka,elderly,booster2,total,7367.0
Melaka,elderly,dose1,total,114687.0
Melaka,elderly,dose2,total,114259.0
Melaka,total,booster1,total,549158.0
Melaka,total,booster2,total,23418.0
Melaka,total,dose1,total,795712.0
Melaka,total,dose2,total,782030.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1528.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111944.0
Negeri Sembilan,12_17,dose2,total,110716.0
Negeri Sembilan,18_29,booster1,total,180420.0
Negeri Sembilan,18_29,booster2,total,4978.0
Negeri Sembilan,18_29,dose1,total,243585.0
Negeri Sembilan,18_29,dose2,total,242280.0
Negeri Sembilan,30_39,booster1,total,148625.0
Negeri Sembilan,30_39,booster2,total,5981.0
Negeri Sembilan,30_39,dose1,total,195054.0
Negeri Sembilan,30_39,dose2,total,193660.0
Negeri Sembilan,40_49,booster1,total,113989.0
Negeri Sembilan,40_49,booster2,total,3902.0
Negeri Sembilan,40_49,dose1,total,140865.0
Negeri Sembilan,40_49,dose2,total,140163.0
Negeri Sembilan,50_59,booster1,total,92876.0
Negeri Sembilan,50_59,booster2,total,3928.0
Negeri Sembilan,50_59,dose1,total,114758.0
Negeri Sembilan,50_59,dose2,total,114203.0
Negeri Sembilan,5_11,booster1,total,77.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65730.0
Negeri Sembilan,5_11,dose2,total,57751.0
Negeri Sembilan,60_69,booster1,total,76749.0
Negeri Sembilan,60_69,booster2,total,5390.0
Negeri Sembilan,60_69,dose1,total,93511.0
Negeri Sembilan,60_69,dose2,total,93131.0
Negeri Sembilan,70_79,booster1,total,33761.0
Negeri Sembilan,70_79,booster2,total,3117.0
Negeri Sembilan,70_79,dose1,total,42132.0
Negeri Sembilan,70_79,dose2,total,41989.0
Negeri Sembilan,80_above,booster1,total,10249.0
Negeri Sembilan,80_above,booster2,total,1032.0
Negeri Sembilan,80_above,dose1,total,14532.0
Negeri Sembilan,80_above,dose2,total,14385.0
Negeri Sembilan,adolescent,booster1,total,1528.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111944.0
Negeri Sembilan,adolescent,dose2,total,110716.0
Negeri Sembilan,adult,booster1,total,662870.0
Negeri Sembilan,adult,booster2,total,29068.0
Negeri Sembilan,adult,dose1,total,856055.0
Negeri Sembilan,adult,dose2,total,849707.0
Negeri Sembilan,child,booster1,total,77.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65730.0
Negeri Sembilan,child,dose2,total,57751.0
Negeri Sembilan,elderly,booster1,total,120759.0
Negeri Sembilan,elderly,booster2,total,9539.0
Negeri Sembilan,elderly,dose1,total,150175.0
Negeri Sembilan,elderly,dose2,total,149505.0
Negeri Sembilan,total,booster1,total,664475.0
Negeri Sembilan,total,booster2,total,29086.0
Negeri Sembilan,total,dose1,total,1033729.0
Negeri Sembilan,total,dose2,total,1018174.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2314.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151757.0
Pahang,12_17,dose2,total,148138.0
Pahang,18_29,booster1,total,163140.0
Pahang,18_29,booster2,total,2723.0
Pahang,18_29,dose1,total,300669.0
Pahang,18_29,dose2,total,298102.0
Pahang,30_39,booster1,total,144977.0
Pahang,30_39,booster2,total,3431.0
Pahang,30_39,dose1,total,245356.0
Pahang,30_39,dose2,total,242787.0
Pahang,40_49,booster1,total,111732.0
Pahang,40_49,booster2,total,2534.0
Pahang,40_49,dose1,total,177970.0
Pahang,40_49,dose2,total,176417.0
Pahang,50_59,booster1,total,91952.0
Pahang,50_59,booster2,total,2558.0
Pahang,50_59,dose1,total,138945.0
Pahang,50_59,dose2,total,138151.0
Pahang,5_11,booster1,total,154.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76582.0
Pahang,5_11,dose2,total,65398.0
Pahang,60_69,booster1,total,70199.0
Pahang,60_69,booster2,total,3273.0
Pahang,60_69,dose1,total,102754.0
Pahang,60_69,dose2,total,102279.0
Pahang,70_79,booster1,total,31594.0
Pahang,70_79,booster2,total,1760.0
Pahang,70_79,dose1,total,47582.0
Pahang,70_79,dose2,total,47392.0
Pahang,80_above,booster1,total,8001.0
Pahang,80_above,booster2,total,411.0
Pahang,80_above,dose1,total,13544.0
Pahang,80_above,dose2,total,13422.0
Pahang,adolescent,booster1,total,2314.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151757.0
Pahang,adolescent,dose2,total,148138.0
Pahang,adult,booster1,total,632008.0
Pahang,adult,booster2,total,17090.0
Pahang,adult,dose1,total,1052339.0
Pahang,adult,dose2,total,1040665.0
Pahang,child,booster1,total,154.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76582.0
Pahang,child,dose2,total,65398.0
Pahang,elderly,booster1,total,109794.0
Pahang,elderly,booster2,total,5444.0
Pahang,elderly,dose1,total,163880.0
Pahang,elderly,dose2,total,163093.0
Pahang,total,booster1,total,634476.0
Pahang,total,booster2,total,17105.0
Pahang,total,dose1,total,1280678.0
Pahang,total,dose2,total,1254201.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6395.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216304.0
Perak,12_17,dose2,total,209324.0
Perak,18_29,booster1,total,287558.0
Perak,18_29,booster2,total,5413.0
Perak,18_29,dose1,total,439113.0
Perak,18_29,dose2,total,435826.0
Perak,30_39,booster1,total,220158.0
Perak,30_39,booster2,total,6211.0
Perak,30_39,dose1,total,331096.0
Perak,30_39,dose2,total,327832.0
Perak,40_49,booster1,total,190540.0
Perak,40_49,booster2,total,5202.0
Perak,40_49,dose1,total,271038.0
Perak,40_49,dose2,total,268604.0
Perak,50_59,booster1,total,187357.0
Perak,50_59,booster2,total,6371.0
Perak,50_59,dose1,total,258010.0
Perak,50_59,dose2,total,256326.0
Perak,5_11,booster1,total,190.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120268.0
Perak,5_11,dose2,total,103565.0
Perak,60_69,booster1,total,160688.0
Perak,60_69,booster2,total,9496.0
Perak,60_69,dose1,total,212022.0
Perak,60_69,dose2,total,210798.0
Perak,70_79,booster1,total,83059.0
Perak,70_79,booster2,total,6560.0
Perak,70_79,dose1,total,109558.0
Perak,70_79,dose2,total,108898.0
Perak,80_above,booster1,total,26725.0
Perak,80_above,booster2,total,2064.0
Perak,80_above,dose1,total,38284.0
Perak,80_above,dose2,total,37863.0
Perak,adolescent,booster1,total,6395.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216304.0
Perak,adolescent,dose2,total,209324.0
Perak,adult,booster1,total,1167350.0
Perak,adult,booster2,total,41860.0
Perak,adult,dose1,total,1689215.0
Perak,adult,dose2,total,1670520.0
Perak,child,booster1,total,190.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120268.0
Perak,child,dose2,total,103565.0
Perak,elderly,booster1,total,270472.0
Perak,elderly,booster2,total,18120.0
Perak,elderly,dose1,total,359864.0
Perak,elderly,dose2,total,357559.0
Perak,total,booster1,total,1173935.0
Perak,total,booster2,total,41906.0
Perak,total,dose1,total,2025787.0
Perak,total,dose2,total,1983409.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24695.0
Perlis,12_17,dose2,total,24257.0
Perlis,18_29,booster1,total,21546.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52529.0
Perlis,18_29,dose2,total,52186.0
Perlis,30_39,booster1,total,16049.0
Perlis,30_39,booster2,total,370.0
Perlis,30_39,dose1,total,40381.0
Perlis,30_39,dose2,total,40053.0
Perlis,40_49,booster1,total,11915.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28736.0
Perlis,40_49,dose2,total,28580.0
Perlis,50_59,booster1,total,12081.0
Perlis,50_59,booster2,total,145.0
Perlis,50_59,dose1,total,26237.0
Perlis,50_59,dose2,total,26115.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9209.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11138.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20354.0
Perlis,60_69,dose2,total,20254.0
Perlis,70_79,booster1,total,5375.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10215.0
Perlis,70_79,dose2,total,10150.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24695.0
Perlis,adolescent,dose2,total,24257.0
Perlis,adult,booster1,total,79967.0
Perlis,adult,booster2,total,1331.0
Perlis,adult,dose1,total,183256.0
Perlis,adult,dose2,total,181840.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9209.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17969.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34009.0
Perlis,elderly,dose2,total,33800.0
Perlis,total,booster1,total,80062.0
Perlis,total,booster2,total,1331.0
Perlis,total,dose1,total,217160.0
Perlis,total,dose2,total,213646.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2402.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136520.0
Pulau Pinang,12_17,dose2,total,133985.0
Pulau Pinang,18_29,booster1,total,284283.0
Pulau Pinang,18_29,booster2,total,4767.0
Pulau Pinang,18_29,dose1,total,406332.0
Pulau Pinang,18_29,dose2,total,403355.0
Pulau Pinang,30_39,booster1,total,227587.0
Pulau Pinang,30_39,booster2,total,6016.0
Pulau Pinang,30_39,dose1,total,306036.0
Pulau Pinang,30_39,dose2,total,304164.0
Pulau Pinang,40_49,booster1,total,194990.0
Pulau Pinang,40_49,booster2,total,4821.0
Pulau Pinang,40_49,dose1,total,246972.0
Pulau Pinang,40_49,dose2,total,245688.0
Pulau Pinang,50_59,booster1,total,159783.0
Pulau Pinang,50_59,booster2,total,4851.0
Pulau Pinang,50_59,dose1,total,194472.0
Pulau Pinang,50_59,dose2,total,193616.0
Pulau Pinang,5_11,booster1,total,119.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83297.0
Pulau Pinang,5_11,dose2,total,74716.0
Pulau Pinang,60_69,booster1,total,122156.0
Pulau Pinang,60_69,booster2,total,5785.0
Pulau Pinang,60_69,dose1,total,142978.0
Pulau Pinang,60_69,dose2,total,142496.0
Pulau Pinang,70_79,booster1,total,62278.0
Pulau Pinang,70_79,booster2,total,4017.0
Pulau Pinang,70_79,dose1,total,73645.0
Pulau Pinang,70_79,dose2,total,73401.0
Pulau Pinang,80_above,booster1,total,20020.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24935.0
Pulau Pinang,80_above,dose2,total,24743.0
Pulau Pinang,adolescent,booster1,total,2402.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136520.0
Pulau Pinang,adolescent,dose2,total,133985.0
Pulau Pinang,adult,booster1,total,1085503.0
Pulau Pinang,adult,booster2,total,32596.0
Pulau Pinang,adult,dose1,total,1416161.0
Pulau Pinang,adult,dose2,total,1406080.0
Pulau Pinang,child,booster1,total,119.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83297.0
Pulau Pinang,child,dose2,total,74716.0
Pulau Pinang,elderly,booster1,total,204454.0
Pulau Pinang,elderly,booster2,total,11283.0
Pulau Pinang,elderly,dose1,total,241558.0
Pulau Pinang,elderly,dose2,total,240640.0
Pulau Pinang,total,booster1,total,1088024.0
Pulau Pinang,total,booster2,total,32608.0
Pulau Pinang,total,dose1,total,1635978.0
Pulau Pinang,total,dose2,total,1614781.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4796.0
Sabah,12_17,booster2,total,37.0
Sabah,12_17,dose1,total,334878.0
Sabah,12_17,dose2,total,322488.0
Sabah,18_29,booster1,total,264500.0
Sabah,18_29,booster2,total,4324.0
Sabah,18_29,dose1,total,660356.0
Sabah,18_29,dose2,total,650227.0
Sabah,30_39,booster1,total,217293.0
Sabah,30_39,booster2,total,5694.0
Sabah,30_39,dose1,total,481667.0
Sabah,30_39,dose2,total,474594.0
