state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63870.0
Kelantan,30_39,booster2,total,789.0
Kelantan,30_39,dose1,total,201740.0
Kelantan,30_39,dose2,total,199286.0
Kelantan,40_49,booster1,total,57726.0
Kelantan,40_49,booster2,total,514.0
Kelantan,40_49,dose1,total,159152.0
Kelantan,40_49,dose2,total,157423.0
Kelantan,50_59,booster1,total,57442.0
Kelantan,50_59,booster2,total,511.0
Kelantan,50_59,dose1,total,147383.0
Kelantan,50_59,dose2,total,146112.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43720.0
Kelantan,5_11,dose2,total,37746.0
Kelantan,60_69,booster1,total,47684.0
Kelantan,60_69,booster2,total,729.0
Kelantan,60_69,dose1,total,106481.0
Kelantan,60_69,dose2,total,105831.0
Kelantan,70_79,booster1,total,20163.0
Kelantan,70_79,booster2,total,320.0
Kelantan,70_79,dose1,total,49559.0
Kelantan,70_79,dose2,total,49133.0
Kelantan,80_above,booster1,total,4222.0
Kelantan,80_above,booster2,total,76.0
Kelantan,80_above,dose1,total,12978.0
Kelantan,80_above,dose2,total,12853.0
Kelantan,adolescent,booster1,total,840.0
Kelantan,adolescent,booster2,total,6.0
Kelantan,adolescent,dose1,total,183162.0
Kelantan,adolescent,dose2,total,177872.0
Kelantan,adult,booster1,total,340316.0
Kelantan,adult,booster2,total,3666.0
Kelantan,adult,dose1,total,1026277.0
Kelantan,adult,dose2,total,1011229.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43720.0
Kelantan,child,dose2,total,37746.0
Kelantan,elderly,booster1,total,72069.0
Kelantan,elderly,booster2,total,1125.0
Kelantan,elderly,dose1,total,169018.0
Kelantan,elderly,dose2,total,167817.0
Kelantan,total,booster1,total,341179.0
Kelantan,total,booster2,total,3672.0
Kelantan,total,dose1,total,1253159.0
Kelantan,total,dose2,total,1226847.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1635.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87636.0
Melaka,12_17,dose2,total,85419.0
Melaka,18_29,booster1,total,150810.0
Melaka,18_29,booster2,total,2798.0
Melaka,18_29,dose1,total,185071.0
Melaka,18_29,dose2,total,184556.0
Melaka,30_39,booster1,total,116911.0
Melaka,30_39,booster2,total,3530.0
Melaka,30_39,dose1,total,139033.0
Melaka,30_39,dose2,total,138407.0
Melaka,40_49,booster1,total,89242.0
Melaka,40_49,booster2,total,2745.0
Melaka,40_49,dose1,total,102465.0
Melaka,40_49,dose2,total,101879.0
Melaka,50_59,booster1,total,77652.0
Melaka,50_59,booster2,total,2912.0
Melaka,50_59,dose1,total,89764.0
Melaka,50_59,dose2,total,89434.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64161.0
Melaka,5_11,dose2,total,56920.0
Melaka,60_69,booster1,total,61794.0
Melaka,60_69,booster2,total,3830.0
Melaka,60_69,dose1,total,69690.0
Melaka,60_69,dose2,total,69443.0
Melaka,70_79,booster1,total,28658.0
Melaka,70_79,booster2,total,2201.0
Melaka,70_79,dose1,total,33249.0
Melaka,70_79,dose2,total,33190.0
Melaka,80_above,booster1,total,8913.0
Melaka,80_above,booster2,total,684.0
Melaka,80_above,dose1,total,11283.0
Melaka,80_above,dose2,total,11171.0
Melaka,adolescent,booster1,total,1635.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87636.0
Melaka,adolescent,dose2,total,85419.0
Melaka,adult,booster1,total,546519.0
Melaka,adult,booster2,total,19182.0
Melaka,adult,dose1,total,643716.0
Melaka,adult,dose2,total,639383.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64161.0
Melaka,child,dose2,total,56920.0
Melaka,elderly,booster1,total,99365.0
Melaka,elderly,booster2,total,6715.0
Melaka,elderly,dose1,total,114222.0
Melaka,elderly,dose2,total,113804.0
Melaka,total,booster1,total,548177.0
Melaka,total,booster2,total,19193.0
Melaka,total,dose1,total,795513.0
Melaka,total,dose2,total,781722.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1389.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112181.0
Negeri Sembilan,12_17,dose2,total,110943.0
Negeri Sembilan,18_29,booster1,total,176833.0
Negeri Sembilan,18_29,booster2,total,3732.0
Negeri Sembilan,18_29,dose1,total,241621.0
Negeri Sembilan,18_29,dose2,total,240342.0
Negeri Sembilan,30_39,booster1,total,143615.0
Negeri Sembilan,30_39,booster2,total,4371.0
Negeri Sembilan,30_39,dose1,total,191823.0
Negeri Sembilan,30_39,dose2,total,190505.0
Negeri Sembilan,40_49,booster1,total,110897.0
Negeri Sembilan,40_49,booster2,total,2880.0
Negeri Sembilan,40_49,dose1,total,138617.0
Negeri Sembilan,40_49,dose2,total,137951.0
Negeri Sembilan,50_59,booster1,total,92260.0
Negeri Sembilan,50_59,booster2,total,3355.0
Negeri Sembilan,50_59,dose1,total,114203.0
Negeri Sembilan,50_59,dose2,total,113659.0
Negeri Sembilan,5_11,booster1,total,34.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65699.0
Negeri Sembilan,5_11,dose2,total,57718.0
Negeri Sembilan,60_69,booster1,total,76554.0
Negeri Sembilan,60_69,booster2,total,4891.0
Negeri Sembilan,60_69,dose1,total,93286.0
Negeri Sembilan,60_69,dose2,total,92922.0
Negeri Sembilan,70_79,booster1,total,33609.0
Negeri Sembilan,70_79,booster2,total,2904.0
Negeri Sembilan,70_79,dose1,total,41889.0
Negeri Sembilan,70_79,dose2,total,41748.0
Negeri Sembilan,80_above,booster1,total,10194.0
Negeri Sembilan,80_above,booster2,total,978.0
Negeri Sembilan,80_above,dose1,total,14447.0
Negeri Sembilan,80_above,dose2,total,14304.0
Negeri Sembilan,adolescent,booster1,total,1389.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112181.0
Negeri Sembilan,adolescent,dose2,total,110943.0
Negeri Sembilan,adult,booster1,total,662003.0
Negeri Sembilan,adult,booster2,total,23796.0
Negeri Sembilan,adult,dose1,total,855491.0
Negeri Sembilan,adult,dose2,total,849182.0
Negeri Sembilan,child,booster1,total,34.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65699.0
Negeri Sembilan,child,dose2,total,57718.0
Negeri Sembilan,elderly,booster1,total,120357.0
Negeri Sembilan,elderly,booster2,total,8773.0
Negeri Sembilan,elderly,dose1,total,149622.0
Negeri Sembilan,elderly,dose2,total,148974.0
Negeri Sembilan,total,booster1,total,663426.0
Negeri Sembilan,total,booster2,total,23811.0
Negeri Sembilan,total,dose1,total,1033371.0
Negeri Sembilan,total,dose2,total,1017843.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2219.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152081.0
Pahang,12_17,dose2,total,148454.0
Pahang,18_29,booster1,total,158536.0
Pahang,18_29,booster2,total,1813.0
Pahang,18_29,dose1,total,296512.0
Pahang,18_29,dose2,total,294126.0
Pahang,30_39,booster1,total,138314.0
Pahang,30_39,booster2,total,2236.0
Pahang,30_39,dose1,total,239567.0
Pahang,30_39,dose2,total,237235.0
Pahang,40_49,booster1,total,107534.0
Pahang,40_49,booster2,total,1788.0
Pahang,40_49,dose1,total,173996.0
Pahang,40_49,dose2,total,172592.0
Pahang,50_59,booster1,total,91217.0
Pahang,50_59,booster2,total,2164.0
Pahang,50_59,dose1,total,138108.0
Pahang,50_59,dose2,total,137342.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76601.0
Pahang,5_11,dose2,total,65400.0
Pahang,60_69,booster1,total,69955.0
Pahang,60_69,booster2,total,2953.0
Pahang,60_69,dose1,total,102431.0
Pahang,60_69,dose2,total,101959.0
Pahang,70_79,booster1,total,31502.0
Pahang,70_79,booster2,total,1661.0
Pahang,70_79,dose1,total,47430.0
Pahang,70_79,dose2,total,47243.0
Pahang,80_above,booster1,total,7963.0
Pahang,80_above,booster2,total,389.0
Pahang,80_above,dose1,total,13481.0
Pahang,80_above,dose2,total,13362.0
Pahang,adolescent,booster1,total,2219.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152081.0
Pahang,adolescent,dose2,total,148454.0
Pahang,adult,booster1,total,631138.0
Pahang,adult,booster2,total,13480.0
Pahang,adult,dose1,total,1051813.0
Pahang,adult,dose2,total,1040176.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76601.0
Pahang,child,dose2,total,65400.0
Pahang,elderly,booster1,total,109420.0
Pahang,elderly,booster2,total,5003.0
Pahang,elderly,dose1,total,163342.0
Pahang,elderly,dose2,total,162564.0
Pahang,total,booster1,total,633455.0
Pahang,total,booster2,total,13491.0
Pahang,total,dose1,total,1280495.0
Pahang,total,dose2,total,1254030.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6258.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217044.0
Perak,12_17,dose2,total,210046.0
Perak,18_29,booster1,total,281857.0
Perak,18_29,booster2,total,4106.0
Perak,18_29,dose1,total,434847.0
Perak,18_29,dose2,total,431727.0
Perak,30_39,booster1,total,212650.0
Perak,30_39,booster2,total,4813.0
Perak,30_39,dose1,total,325897.0
Perak,30_39,dose2,total,322847.0
Perak,40_49,booster1,total,186010.0
Perak,40_49,booster2,total,4231.0
Perak,40_49,dose1,total,267517.0
Perak,40_49,dose2,total,265214.0
Perak,50_59,booster1,total,186562.0
Perak,50_59,booster2,total,5629.0
Perak,50_59,dose1,total,257313.0
Perak,50_59,dose2,total,255639.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120200.0
Perak,5_11,dose2,total,103386.0
Perak,60_69,booster1,total,160282.0
Perak,60_69,booster2,total,8873.0
Perak,60_69,dose1,total,211515.0
Perak,60_69,dose2,total,210320.0
Perak,70_79,booster1,total,82823.0
Perak,70_79,booster2,total,6283.0
Perak,70_79,dose1,total,109229.0
Perak,70_79,dose2,total,108573.0
Perak,80_above,booster1,total,26620.0
Perak,80_above,booster2,total,1990.0
Perak,80_above,dose1,total,38112.0
Perak,80_above,dose2,total,37693.0
Perak,adolescent,booster1,total,6258.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217044.0
Perak,adolescent,dose2,total,210046.0
Perak,adult,booster1,total,1165907.0
Perak,adult,booster2,total,36591.0
Perak,adult,dose1,total,1688069.0
Perak,adult,dose2,total,1669317.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120200.0
Perak,child,dose2,total,103386.0
Perak,elderly,booster1,total,269725.0
Perak,elderly,booster2,total,17146.0
Perak,elderly,dose1,total,358856.0
Perak,elderly,dose2,total,356586.0
Perak,total,booster1,total,1172289.0
Perak,total,booster2,total,36632.0
Perak,total,dose1,total,2025313.0
Perak,total,dose2,total,1982749.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24759.0
Perlis,12_17,dose2,total,24326.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,137.0
Perlis,18_29,dose1,total,52425.0
Perlis,18_29,dose2,total,52080.0
Perlis,30_39,booster1,total,15846.0
Perlis,30_39,booster2,total,196.0
Perlis,30_39,dose1,total,40241.0
Perlis,30_39,dose2,total,39912.0
Perlis,40_49,booster1,total,11756.0
Perlis,40_49,booster2,total,127.0
Perlis,40_49,dose1,total,28523.0
Perlis,40_49,dose2,total,28372.0
Perlis,50_59,booster1,total,12046.0
Perlis,50_59,booster2,total,110.0
Perlis,50_59,dose1,total,26144.0
Perlis,50_59,dose2,total,26023.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9223.0
Perlis,5_11,dose2,total,7558.0
Perlis,60_69,booster1,total,11106.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20316.0
Perlis,60_69,dose2,total,20220.0
Perlis,70_79,booster1,total,5355.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10172.0
Perlis,70_79,dose2,total,10108.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24759.0
Perlis,adolescent,dose2,total,24326.0
Perlis,adult,booster1,total,79851.0
Perlis,adult,booster2,total,853.0
Perlis,adult,dose1,total,183164.0
Perlis,adult,dose2,total,181740.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9223.0
Perlis,child,dose2,total,7558.0
Perlis,elderly,booster1,total,17909.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33917.0
Perlis,elderly,dose2,total,33713.0
Perlis,total,booster1,total,79946.0
Perlis,total,booster2,total,853.0
Perlis,total,dose1,total,217146.0
Perlis,total,dose2,total,213624.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2115.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136611.0
Pulau Pinang,12_17,dose2,total,134077.0
Pulau Pinang,18_29,booster1,total,275169.0
Pulau Pinang,18_29,booster2,total,3323.0
Pulau Pinang,18_29,dose1,total,402161.0
Pulau Pinang,18_29,dose2,total,399334.0
Pulau Pinang,30_39,booster1,total,216756.0
Pulau Pinang,30_39,booster2,total,4166.0
Pulau Pinang,30_39,dose1,total,300393.0
Pulau Pinang,30_39,dose2,total,298664.0
Pulau Pinang,40_49,booster1,total,188807.0
Pulau Pinang,40_49,booster2,total,3549.0
Pulau Pinang,40_49,dose1,total,243653.0
Pulau Pinang,40_49,dose2,total,242460.0
Pulau Pinang,50_59,booster1,total,158678.0
Pulau Pinang,50_59,booster2,total,4257.0
Pulau Pinang,50_59,dose1,total,193698.0
Pulau Pinang,50_59,dose2,total,192865.0
Pulau Pinang,5_11,booster1,total,50.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83033.0
Pulau Pinang,5_11,dose2,total,74398.0
Pulau Pinang,60_69,booster1,total,121653.0
Pulau Pinang,60_69,booster2,total,5375.0
Pulau Pinang,60_69,dose1,total,142528.0
Pulau Pinang,60_69,dose2,total,142060.0
Pulau Pinang,70_79,booster1,total,62039.0
Pulau Pinang,70_79,booster2,total,3789.0
Pulau Pinang,70_79,dose1,total,73336.0
Pulau Pinang,70_79,dose2,total,73101.0
Pulau Pinang,80_above,booster1,total,19923.0
Pulau Pinang,80_above,booster2,total,1429.0
Pulau Pinang,80_above,dose1,total,24805.0
Pulau Pinang,80_above,dose2,total,24615.0
Pulau Pinang,adolescent,booster1,total,2115.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136611.0
Pulau Pinang,adolescent,dose2,total,134077.0
Pulau Pinang,adult,booster1,total,1084390.0
Pulau Pinang,adult,booster2,total,26666.0
Pulau Pinang,adult,dose1,total,1415827.0
Pulau Pinang,adult,dose2,total,1405705.0
Pulau Pinang,child,booster1,total,50.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83033.0
Pulau Pinang,child,dose2,total,74398.0
Pulau Pinang,elderly,booster1,total,203615.0
Pulau Pinang,elderly,booster2,total,10593.0
Pulau Pinang,elderly,dose1,total,240669.0
Pulau Pinang,elderly,dose2,total,239776.0
Pulau Pinang,total,booster1,total,1086555.0
Pulau Pinang,total,booster2,total,26679.0
Pulau Pinang,total,dose1,total,1635471.0
Pulau Pinang,total,dose2,total,1614180.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3865.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324741.0
Sabah,12_17,dose2,total,312955.0
Sabah,18_29,booster1,total,246071.0
Sabah,18_29,booster2,total,3483.0
Sabah,18_29,dose1,total,636621.0
Sabah,18_29,dose2,total,627163.0
Sabah,30_39,booster1,total,199987.0
Sabah,30_39,booster2,total,4770.0
Sabah,30_39,dose1,total,460938.0
Sabah,30_39,dose2,total,454362.0
Sabah,40_49,booster1,total,157353.0
