state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63686.0
Kelantan,30_39,booster2,total,615.0
Kelantan,30_39,dose1,total,201522.0
Kelantan,30_39,dose2,total,199093.0
Kelantan,40_49,booster1,total,57560.0
Kelantan,40_49,booster2,total,417.0
Kelantan,40_49,dose1,total,159031.0
Kelantan,40_49,dose2,total,157293.0
Kelantan,50_59,booster1,total,57262.0
Kelantan,50_59,booster2,total,452.0
Kelantan,50_59,dose1,total,147337.0
Kelantan,50_59,dose2,total,146063.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43772.0
Kelantan,5_11,dose2,total,37671.0
Kelantan,60_69,booster1,total,47538.0
Kelantan,60_69,booster2,total,686.0
Kelantan,60_69,dose1,total,106385.0
Kelantan,60_69,dose2,total,105747.0
Kelantan,70_79,booster1,total,20052.0
Kelantan,70_79,booster2,total,296.0
Kelantan,70_79,dose1,total,49411.0
Kelantan,70_79,dose2,total,48983.0
Kelantan,80_above,booster1,total,4201.0
Kelantan,80_above,booster2,total,70.0
Kelantan,80_above,dose1,total,12934.0
Kelantan,80_above,dose2,total,12811.0
Kelantan,adolescent,booster1,total,822.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183708.0
Kelantan,adolescent,dose2,total,178383.0
Kelantan,adult,booster1,total,339097.0
Kelantan,adult,booster2,total,3026.0
Kelantan,adult,dose1,total,1025472.0
Kelantan,adult,dose2,total,1010446.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43772.0
Kelantan,child,dose2,total,37671.0
Kelantan,elderly,booster1,total,71791.0
Kelantan,elderly,booster2,total,1052.0
Kelantan,elderly,dose1,total,168730.0
Kelantan,elderly,dose2,total,167541.0
Kelantan,total,booster1,total,339941.0
Kelantan,total,booster2,total,3031.0
Kelantan,total,dose1,total,1252952.0
Kelantan,total,dose2,total,1226500.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1538.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88017.0
Melaka,12_17,dose2,total,85771.0
Melaka,18_29,booster1,total,150993.0
Melaka,18_29,booster2,total,1888.0
Melaka,18_29,dose1,total,185450.0
Melaka,18_29,dose2,total,184934.0
Melaka,30_39,booster1,total,116592.0
Melaka,30_39,booster2,total,2686.0
Melaka,30_39,dose1,total,138890.0
Melaka,30_39,dose2,total,138267.0
Melaka,40_49,booster1,total,88936.0
Melaka,40_49,booster2,total,2182.0
Melaka,40_49,dose1,total,102160.0
Melaka,40_49,dose2,total,101582.0
Melaka,50_59,booster1,total,77565.0
Melaka,50_59,booster2,total,2583.0
Melaka,50_59,dose1,total,89705.0
Melaka,50_59,dose2,total,89378.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64249.0
Melaka,5_11,dose2,total,56910.0
Melaka,60_69,booster1,total,61612.0
Melaka,60_69,booster2,total,3586.0
Melaka,60_69,dose1,total,69512.0
Melaka,60_69,dose2,total,69274.0
Melaka,70_79,booster1,total,28556.0
Melaka,70_79,booster2,total,2103.0
Melaka,70_79,dose1,total,33086.0
Melaka,70_79,dose2,total,33033.0
Melaka,80_above,booster1,total,8874.0
Melaka,80_above,booster2,total,653.0
Melaka,80_above,dose1,total,11210.0
Melaka,80_above,dose2,total,11099.0
Melaka,adolescent,booster1,total,1538.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88017.0
Melaka,adolescent,dose2,total,85771.0
Melaka,adult,booster1,total,545692.0
Melaka,adult,booster2,total,16062.0
Melaka,adult,dose1,total,642920.0
Melaka,adult,dose2,total,638649.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64249.0
Melaka,child,dose2,total,56910.0
Melaka,elderly,booster1,total,99042.0
Melaka,elderly,booster2,total,6342.0
Melaka,elderly,dose1,total,113808.0
Melaka,elderly,dose2,total,113406.0
Melaka,total,booster1,total,547255.0
Melaka,total,booster2,total,16070.0
Melaka,total,dose1,total,795186.0
Melaka,total,dose2,total,781330.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1314.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112631.0
Negeri Sembilan,12_17,dose2,total,111387.0
Negeri Sembilan,18_29,booster1,total,177112.0
Negeri Sembilan,18_29,booster2,total,2402.0
Negeri Sembilan,18_29,dose1,total,242339.0
Negeri Sembilan,18_29,dose2,total,241019.0
Negeri Sembilan,30_39,booster1,total,143218.0
Negeri Sembilan,30_39,booster2,total,2855.0
Negeri Sembilan,30_39,dose1,total,191517.0
Negeri Sembilan,30_39,dose2,total,190239.0
Negeri Sembilan,40_49,booster1,total,110420.0
Negeri Sembilan,40_49,booster2,total,1971.0
Negeri Sembilan,40_49,dose1,total,138122.0
Negeri Sembilan,40_49,dose2,total,137456.0
Negeri Sembilan,50_59,booster1,total,92133.0
Negeri Sembilan,50_59,booster2,total,2922.0
Negeri Sembilan,50_59,dose1,total,114117.0
Negeri Sembilan,50_59,dose2,total,113556.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65789.0
Negeri Sembilan,5_11,dose2,total,57709.0
Negeri Sembilan,60_69,booster1,total,76357.0
Negeri Sembilan,60_69,booster2,total,4601.0
Negeri Sembilan,60_69,dose1,total,93054.0
Negeri Sembilan,60_69,dose2,total,92708.0
Negeri Sembilan,70_79,booster1,total,33468.0
Negeri Sembilan,70_79,booster2,total,2784.0
Negeri Sembilan,70_79,dose1,total,41672.0
Negeri Sembilan,70_79,dose2,total,41530.0
Negeri Sembilan,80_above,booster1,total,10124.0
Negeri Sembilan,80_above,booster2,total,956.0
Negeri Sembilan,80_above,dose1,total,14353.0
Negeri Sembilan,80_above,dose2,total,14216.0
Negeri Sembilan,adolescent,booster1,total,1314.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112631.0
Negeri Sembilan,adolescent,dose2,total,111387.0
Negeri Sembilan,adult,booster1,total,660931.0
Negeri Sembilan,adult,booster2,total,19027.0
Negeri Sembilan,adult,dose1,total,854481.0
Negeri Sembilan,adult,dose2,total,848247.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65789.0
Negeri Sembilan,child,dose2,total,57709.0
Negeri Sembilan,elderly,booster1,total,119949.0
Negeri Sembilan,elderly,booster2,total,8341.0
Negeri Sembilan,elderly,dose1,total,149079.0
Negeri Sembilan,elderly,dose2,total,148454.0
Negeri Sembilan,total,booster1,total,662276.0
Negeri Sembilan,total,booster2,total,19041.0
Negeri Sembilan,total,dose1,total,1032901.0
Negeri Sembilan,total,dose2,total,1017343.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2205.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152591.0
Pahang,12_17,dose2,total,148956.0
Pahang,18_29,booster1,total,158618.0
Pahang,18_29,booster2,total,1380.0
Pahang,18_29,dose1,total,296967.0
Pahang,18_29,dose2,total,294550.0
Pahang,30_39,booster1,total,137860.0
Pahang,30_39,booster2,total,1746.0
Pahang,30_39,dose1,total,239387.0
Pahang,30_39,dose2,total,237061.0
Pahang,40_49,booster1,total,107175.0
Pahang,40_49,booster2,total,1537.0
Pahang,40_49,dose1,total,173623.0
Pahang,40_49,dose2,total,172233.0
Pahang,50_59,booster1,total,91132.0
Pahang,50_59,booster2,total,2022.0
Pahang,50_59,dose1,total,138086.0
Pahang,50_59,dose2,total,137320.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76700.0
Pahang,5_11,dose2,total,65399.0
Pahang,60_69,booster1,total,69830.0
Pahang,60_69,booster2,total,2852.0
Pahang,60_69,dose1,total,102299.0
Pahang,60_69,dose2,total,101837.0
Pahang,70_79,booster1,total,31383.0
Pahang,70_79,booster2,total,1612.0
Pahang,70_79,dose1,total,47236.0
Pahang,70_79,dose2,total,47056.0
Pahang,80_above,booster1,total,7932.0
Pahang,80_above,booster2,total,373.0
Pahang,80_above,dose1,total,13425.0
Pahang,80_above,dose2,total,13306.0
Pahang,adolescent,booster1,total,2205.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152591.0
Pahang,adolescent,dose2,total,148956.0
Pahang,adult,booster1,total,629957.0
Pahang,adult,booster2,total,11941.0
Pahang,adult,dose1,total,1050953.0
Pahang,adult,dose2,total,1039329.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76700.0
Pahang,child,dose2,total,65399.0
Pahang,elderly,booster1,total,109145.0
Pahang,elderly,booster2,total,4837.0
Pahang,elderly,dose1,total,162960.0
Pahang,elderly,dose2,total,162199.0
Pahang,total,booster1,total,632260.0
Pahang,total,booster2,total,11951.0
Pahang,total,dose1,total,1280244.0
Pahang,total,dose2,total,1253684.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6239.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,218075.0
Perak,12_17,dose2,total,210997.0
Perak,18_29,booster1,total,282014.0
Perak,18_29,booster2,total,3145.0
Perak,18_29,dose1,total,435098.0
Perak,18_29,dose2,total,431989.0
Perak,30_39,booster1,total,212236.0
Perak,30_39,booster2,total,3849.0
Perak,30_39,dose1,total,325659.0
Perak,30_39,dose2,total,322621.0
Perak,40_49,booster1,total,185520.0
Perak,40_49,booster2,total,3596.0
Perak,40_49,dose1,total,266976.0
Perak,40_49,dose2,total,264679.0
Perak,50_59,booster1,total,186417.0
Perak,50_59,booster2,total,5235.0
Perak,50_59,dose1,total,257373.0
Perak,50_59,dose2,total,255692.0
Perak,5_11,booster1,total,120.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120262.0
Perak,5_11,dose2,total,103321.0
Perak,60_69,booster1,total,159885.0
Perak,60_69,booster2,total,8556.0
Perak,60_69,dose1,total,211097.0
Perak,60_69,dose2,total,209913.0
Perak,70_79,booster1,total,82598.0
Perak,70_79,booster2,total,6105.0
Perak,70_79,dose1,total,108820.0
Perak,70_79,dose2,total,108182.0
Perak,80_above,booster1,total,26493.0
Perak,80_above,booster2,total,1935.0
Perak,80_above,dose1,total,37906.0
Perak,80_above,dose2,total,37487.0
Perak,adolescent,booster1,total,6239.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,218075.0
Perak,adolescent,dose2,total,210997.0
Perak,adult,booster1,total,1164278.0
Perak,adult,booster2,total,33064.0
Perak,adult,dose1,total,1686373.0
Perak,adult,dose2,total,1667657.0
Perak,child,booster1,total,120.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120262.0
Perak,child,dose2,total,103321.0
Perak,elderly,booster1,total,268976.0
Perak,elderly,booster2,total,16596.0
Perak,elderly,dose1,total,357823.0
Perak,elderly,dose2,total,355582.0
Perak,total,booster1,total,1170637.0
Perak,total,booster2,total,33105.0
Perak,total,dose1,total,2024710.0
Perak,total,dose2,total,1981975.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24835.0
Perlis,12_17,dose2,total,24404.0
Perlis,18_29,booster1,total,21368.0
Perlis,18_29,booster2,total,82.0
Perlis,18_29,dose1,total,52509.0
Perlis,18_29,dose2,total,52147.0
Perlis,30_39,booster1,total,15814.0
Perlis,30_39,booster2,total,119.0
Perlis,30_39,dose1,total,40174.0
Perlis,30_39,dose2,total,39854.0
Perlis,40_49,booster1,total,11707.0
Perlis,40_49,booster2,total,99.0
Perlis,40_49,dose1,total,28463.0
Perlis,40_49,dose2,total,28309.0
Perlis,50_59,booster1,total,12025.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26016.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,7567.0
Perlis,60_69,booster1,total,11074.0
Perlis,60_69,booster2,total,146.0
Perlis,60_69,dose1,total,20296.0
Perlis,60_69,dose2,total,20196.0
Perlis,70_79,booster1,total,5335.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10139.0
Perlis,70_79,dose2,total,10079.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3417.0
Perlis,80_above,dose2,total,3373.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24835.0
Perlis,adolescent,dose2,total,24404.0
Perlis,adult,booster1,total,79718.0
Perlis,adult,booster2,total,658.0
Perlis,adult,dose1,total,183055.0
Perlis,adult,dose2,total,181622.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,7567.0
Perlis,elderly,booster1,total,17853.0
Perlis,elderly,booster2,total,259.0
Perlis,elderly,dose1,total,33852.0
Perlis,elderly,dose2,total,33648.0
Perlis,total,booster1,total,79812.0
Perlis,total,booster2,total,658.0
Perlis,total,dose1,total,217129.0
Perlis,total,dose2,total,213593.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1986.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,137218.0
Pulau Pinang,12_17,dose2,total,134657.0
Pulau Pinang,18_29,booster1,total,275877.0
Pulau Pinang,18_29,booster2,total,1762.0
Pulau Pinang,18_29,dose1,total,404079.0
Pulau Pinang,18_29,dose2,total,401163.0
Pulau Pinang,30_39,booster1,total,215996.0
Pulau Pinang,30_39,booster2,total,2426.0
Pulau Pinang,30_39,dose1,total,299717.0
Pulau Pinang,30_39,dose2,total,297999.0
Pulau Pinang,40_49,booster1,total,187843.0
Pulau Pinang,40_49,booster2,total,2268.0
Pulau Pinang,40_49,dose1,total,242536.0
Pulau Pinang,40_49,dose2,total,241409.0
Pulau Pinang,50_59,booster1,total,158226.0
Pulau Pinang,50_59,booster2,total,3795.0
Pulau Pinang,50_59,dose1,total,193158.0
Pulau Pinang,50_59,dose2,total,192348.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83023.0
Pulau Pinang,5_11,dose2,total,74310.0
Pulau Pinang,60_69,booster1,total,121451.0
Pulau Pinang,60_69,booster2,total,5038.0
Pulau Pinang,60_69,dose1,total,142242.0
Pulau Pinang,60_69,dose2,total,141787.0
Pulau Pinang,70_79,booster1,total,61801.0
Pulau Pinang,70_79,booster2,total,3590.0
Pulau Pinang,70_79,dose1,total,73017.0
Pulau Pinang,70_79,dose2,total,72786.0
Pulau Pinang,80_above,booster1,total,19830.0
Pulau Pinang,80_above,booster2,total,1370.0
Pulau Pinang,80_above,dose1,total,24649.0
Pulau Pinang,80_above,dose2,total,24468.0
Pulau Pinang,adolescent,booster1,total,1986.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,137218.0
Pulau Pinang,adolescent,dose2,total,134657.0
Pulau Pinang,adult,booster1,total,1083004.0
Pulau Pinang,adult,booster2,total,20981.0
Pulau Pinang,adult,dose1,total,1414496.0
Pulau Pinang,adult,dose2,total,1404400.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83023.0
Pulau Pinang,child,dose2,total,74310.0
Pulau Pinang,elderly,booster1,total,203082.0
Pulau Pinang,elderly,booster2,total,9998.0
Pulau Pinang,elderly,dose1,total,239908.0
Pulau Pinang,elderly,dose2,total,239041.0
Pulau Pinang,total,booster1,total,1085032.0
Pulau Pinang,total,booster2,total,20992.0
Pulau Pinang,total,dose1,total,1634737.0
Pulau Pinang,total,dose2,total,1613367.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3824.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325410.0
Sabah,12_17,dose2,total,313597.0
Sabah,18_29,booster1,total,245811.0
Sabah,18_29,booster2,total,2766.0
Sabah,18_29,dose1,total,637372.0
Sabah,18_29,dose2,total,627874.0
Sabah,30_39,booster1,total,199345.0
Sabah,30_39,booster2,total,3879.0
Sabah,30_39,dose1,total,460527.0
Sabah,30_39,dose2,total,453961.0
Sabah,40_49,booster1,total,156784.0
