state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63250.0
Kelantan,30_39,booster2,total,449.0
Kelantan,30_39,dose1,total,201471.0
Kelantan,30_39,dose2,total,199025.0
Kelantan,40_49,booster1,total,57288.0
Kelantan,40_49,booster2,total,307.0
Kelantan,40_49,dose1,total,159001.0
Kelantan,40_49,dose2,total,157271.0
Kelantan,50_59,booster1,total,56762.0
Kelantan,50_59,booster2,total,344.0
Kelantan,50_59,dose1,total,147347.0
Kelantan,50_59,dose2,total,146062.0
Kelantan,5_11,booster1,total,21.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43805.0
Kelantan,5_11,dose2,total,36620.0
Kelantan,60_69,booster1,total,46903.0
Kelantan,60_69,booster2,total,542.0
Kelantan,60_69,dose1,total,106073.0
Kelantan,60_69,dose2,total,105447.0
Kelantan,70_79,booster1,total,19809.0
Kelantan,70_79,booster2,total,244.0
Kelantan,70_79,dose1,total,49197.0
Kelantan,70_79,dose2,total,48776.0
Kelantan,80_above,booster1,total,4155.0
Kelantan,80_above,booster2,total,52.0
Kelantan,80_above,dose1,total,12854.0
Kelantan,80_above,dose2,total,12737.0
Kelantan,adolescent,booster1,total,784.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184646.0
Kelantan,adolescent,dose2,total,179180.0
Kelantan,adult,booster1,total,335817.0
Kelantan,adult,booster2,total,2315.0
Kelantan,adult,dose1,total,1023920.0
Kelantan,adult,dose2,total,1008942.0
Kelantan,child,booster1,total,21.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43805.0
Kelantan,child,dose2,total,36620.0
Kelantan,elderly,booster1,total,70867.0
Kelantan,elderly,booster2,total,838.0
Kelantan,elderly,dose1,total,168124.0
Kelantan,elderly,dose2,total,166960.0
Kelantan,total,booster1,total,336622.0
Kelantan,total,booster2,total,2320.0
Kelantan,total,dose1,total,1252371.0
Kelantan,total,dose2,total,1224742.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88712.0
Melaka,12_17,dose2,total,86381.0
Melaka,18_29,booster1,total,151109.0
Melaka,18_29,booster2,total,1081.0
Melaka,18_29,dose1,total,185988.0
Melaka,18_29,dose2,total,185455.0
Melaka,30_39,booster1,total,116518.0
Melaka,30_39,booster2,total,1618.0
Melaka,30_39,dose1,total,139245.0
Melaka,30_39,dose2,total,138614.0
Melaka,40_49,booster1,total,88781.0
Melaka,40_49,booster2,total,1407.0
Melaka,40_49,dose1,total,102180.0
Melaka,40_49,dose2,total,101602.0
Melaka,50_59,booster1,total,77488.0
Melaka,50_59,booster2,total,1770.0
Melaka,50_59,dose1,total,89720.0
Melaka,50_59,dose2,total,89397.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64004.0
Melaka,5_11,dose2,total,55386.0
Melaka,60_69,booster1,total,61342.0
Melaka,60_69,booster2,total,2935.0
Melaka,60_69,dose1,total,69173.0
Melaka,60_69,dose2,total,68942.0
Melaka,70_79,booster1,total,28398.0
Melaka,70_79,booster2,total,1789.0
Melaka,70_79,dose1,total,32880.0
Melaka,70_79,dose2,total,32832.0
Melaka,80_above,booster1,total,8816.0
Melaka,80_above,booster2,total,550.0
Melaka,80_above,dose1,total,11091.0
Melaka,80_above,dose2,total,10987.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88712.0
Melaka,adolescent,dose2,total,86381.0
Melaka,adult,booster1,total,544185.0
Melaka,adult,booster2,total,11370.0
Melaka,adult,dose1,total,641703.0
Melaka,adult,dose2,total,637445.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64004.0
Melaka,child,dose2,total,55386.0
Melaka,elderly,booster1,total,98556.0
Melaka,elderly,booster2,total,5274.0
Melaka,elderly,dose1,total,113144.0
Melaka,elderly,dose2,total,112761.0
Melaka,total,booster1,total,545749.0
Melaka,total,booster2,total,11377.0
Melaka,total,dose1,total,794419.0
Melaka,total,dose2,total,779212.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1333.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113491.0
Negeri Sembilan,12_17,dose2,total,112164.0
Negeri Sembilan,18_29,booster1,total,177301.0
Negeri Sembilan,18_29,booster2,total,1211.0
Negeri Sembilan,18_29,dose1,total,243190.0
Negeri Sembilan,18_29,dose2,total,241819.0
Negeri Sembilan,30_39,booster1,total,143150.0
Negeri Sembilan,30_39,booster2,total,1380.0
Negeri Sembilan,30_39,dose1,total,191968.0
Negeri Sembilan,30_39,dose2,total,190715.0
Negeri Sembilan,40_49,booster1,total,110243.0
Negeri Sembilan,40_49,booster2,total,1219.0
Negeri Sembilan,40_49,dose1,total,138054.0
Negeri Sembilan,40_49,dose2,total,137396.0
Negeri Sembilan,50_59,booster1,total,91911.0
Negeri Sembilan,50_59,booster2,total,1855.0
Negeri Sembilan,50_59,dose1,total,114049.0
Negeri Sembilan,50_59,dose2,total,113491.0
Negeri Sembilan,5_11,booster1,total,26.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65707.0
Negeri Sembilan,5_11,dose2,total,56308.0
Negeri Sembilan,60_69,booster1,total,76011.0
Negeri Sembilan,60_69,booster2,total,3822.0
Negeri Sembilan,60_69,dose1,total,92736.0
Negeri Sembilan,60_69,dose2,total,92402.0
Negeri Sembilan,70_79,booster1,total,33300.0
Negeri Sembilan,70_79,booster2,total,2343.0
Negeri Sembilan,70_79,dose1,total,41390.0
Negeri Sembilan,70_79,dose2,total,41260.0
Negeri Sembilan,80_above,booster1,total,10017.0
Negeri Sembilan,80_above,booster2,total,810.0
Negeri Sembilan,80_above,dose1,total,14175.0
Negeri Sembilan,80_above,dose2,total,14045.0
Negeri Sembilan,adolescent,booster1,total,1333.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113491.0
Negeri Sembilan,adolescent,dose2,total,112164.0
Negeri Sembilan,adult,booster1,total,659142.0
Negeri Sembilan,adult,booster2,total,12869.0
Negeri Sembilan,adult,dose1,total,852941.0
Negeri Sembilan,adult,dose2,total,846748.0
Negeri Sembilan,child,booster1,total,26.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65707.0
Negeri Sembilan,child,dose2,total,56308.0
Negeri Sembilan,elderly,booster1,total,119328.0
Negeri Sembilan,elderly,booster2,total,6975.0
Negeri Sembilan,elderly,dose1,total,148301.0
Negeri Sembilan,elderly,dose2,total,147707.0
Negeri Sembilan,total,booster1,total,660501.0
Negeri Sembilan,total,booster2,total,12882.0
Negeri Sembilan,total,dose1,total,1032139.0
Negeri Sembilan,total,dose2,total,1015220.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2186.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,153506.0
Pahang,12_17,dose2,total,149819.0
Pahang,18_29,booster1,total,158368.0
Pahang,18_29,booster2,total,993.0
Pahang,18_29,dose1,total,297358.0
Pahang,18_29,dose2,total,294901.0
Pahang,30_39,booster1,total,137575.0
Pahang,30_39,booster2,total,1229.0
Pahang,30_39,dose1,total,239682.0
Pahang,30_39,dose2,total,237387.0
Pahang,40_49,booster1,total,106827.0
Pahang,40_49,booster2,total,1156.0
Pahang,40_49,dose1,total,173493.0
Pahang,40_49,dose2,total,172147.0
Pahang,50_59,booster1,total,90931.0
Pahang,50_59,booster2,total,1459.0
Pahang,50_59,dose1,total,138120.0
Pahang,50_59,dose2,total,137354.0
Pahang,5_11,booster1,total,94.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76666.0
Pahang,5_11,dose2,total,64217.0
Pahang,60_69,booster1,total,69500.0
Pahang,60_69,booster2,total,2336.0
Pahang,60_69,dose1,total,102012.0
Pahang,60_69,dose2,total,101564.0
Pahang,70_79,booster1,total,31204.0
Pahang,70_79,booster2,total,1349.0
Pahang,70_79,dose1,total,46952.0
Pahang,70_79,dose2,total,46787.0
Pahang,80_above,booster1,total,7870.0
Pahang,80_above,booster2,total,320.0
Pahang,80_above,dose1,total,13321.0
Pahang,80_above,dose2,total,13207.0
Pahang,adolescent,booster1,total,2186.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,153506.0
Pahang,adolescent,dose2,total,149819.0
Pahang,adult,booster1,total,627488.0
Pahang,adult,booster2,total,9157.0
Pahang,adult,dose1,total,1049133.0
Pahang,adult,dose2,total,1037627.0
Pahang,child,booster1,total,94.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76666.0
Pahang,child,dose2,total,64217.0
Pahang,elderly,booster1,total,108574.0
Pahang,elderly,booster2,total,4005.0
Pahang,elderly,dose1,total,162285.0
Pahang,elderly,dose2,total,161558.0
Pahang,total,booster1,total,629768.0
Pahang,total,booster2,total,9167.0
Pahang,total,dose1,total,1279305.0
Pahang,total,dose2,total,1251663.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,5993.0
Perak,12_17,booster2,total,29.0
Perak,12_17,dose1,total,219913.0
Perak,12_17,dose2,total,212657.0
Perak,18_29,booster1,total,281418.0
Perak,18_29,booster2,total,1903.0
Perak,18_29,dose1,total,435322.0
Perak,18_29,dose2,total,432196.0
Perak,30_39,booster1,total,211906.0
Perak,30_39,booster2,total,2300.0
Perak,30_39,dose1,total,326160.0
Perak,30_39,dose2,total,323122.0
Perak,40_49,booster1,total,185159.0
Perak,40_49,booster2,total,2435.0
Perak,40_49,dose1,total,266971.0
Perak,40_49,dose2,total,264669.0
Perak,50_59,booster1,total,186028.0
Perak,50_59,booster2,total,3633.0
Perak,50_59,dose1,total,257397.0
Perak,50_59,dose2,total,255750.0
Perak,5_11,booster1,total,48.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120099.0
Perak,5_11,dose2,total,101274.0
Perak,60_69,booster1,total,159136.0
Perak,60_69,booster2,total,7132.0
Perak,60_69,dose1,total,210552.0
Perak,60_69,dose2,total,209388.0
Perak,70_79,booster1,total,82160.0
Perak,70_79,booster2,total,5220.0
Perak,70_79,dose1,total,108178.0
Perak,70_79,dose2,total,107547.0
Perak,80_above,booster1,total,26281.0
Perak,80_above,booster2,total,1652.0
Perak,80_above,dose1,total,37539.0
Perak,80_above,dose2,total,37132.0
Perak,adolescent,booster1,total,5993.0
Perak,adolescent,booster2,total,29.0
Perak,adolescent,dose1,total,219913.0
Perak,adolescent,dose2,total,212657.0
Perak,adult,booster1,total,1160012.0
Perak,adult,booster2,total,24573.0
Perak,adult,dose1,total,1683025.0
Perak,adult,dose2,total,1664528.0
Perak,child,booster1,total,48.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120099.0
Perak,child,dose2,total,101274.0
Perak,elderly,booster1,total,267577.0
Perak,elderly,booster2,total,14004.0
Perak,elderly,dose1,total,356269.0
Perak,elderly,dose2,total,354067.0
Perak,total,booster1,total,1166053.0
Perak,total,booster2,total,24602.0
Perak,total,dose1,total,2023037.0
Perak,total,dose2,total,1978459.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24963.0
Perlis,12_17,dose2,total,24543.0
Perlis,18_29,booster1,total,21311.0
Perlis,18_29,booster2,total,41.0
Perlis,18_29,dose1,total,52658.0
Perlis,18_29,dose2,total,52278.0
Perlis,30_39,booster1,total,15768.0
Perlis,30_39,booster2,total,66.0
Perlis,30_39,dose1,total,40135.0
Perlis,30_39,dose2,total,39818.0
Perlis,40_49,booster1,total,11660.0
Perlis,40_49,booster2,total,57.0
Perlis,40_49,dose1,total,28400.0
Perlis,40_49,dose2,total,28252.0
Perlis,50_59,booster1,total,11987.0
Perlis,50_59,booster2,total,57.0
Perlis,50_59,dose1,total,26149.0
Perlis,50_59,dose2,total,26024.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9212.0
Perlis,5_11,dose2,total,7384.0
Perlis,60_69,booster1,total,11001.0
Perlis,60_69,booster2,total,116.0
Perlis,60_69,dose1,total,20224.0
Perlis,60_69,dose2,total,20129.0
Perlis,70_79,booster1,total,5302.0
Perlis,70_79,booster2,total,69.0
Perlis,70_79,dose1,total,10065.0
Perlis,70_79,dose2,total,10008.0
Perlis,80_above,booster1,total,1434.0
Perlis,80_above,booster2,total,32.0
Perlis,80_above,dose1,total,3398.0
Perlis,80_above,dose2,total,3354.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24963.0
Perlis,adolescent,dose2,total,24543.0
Perlis,adult,booster1,total,79357.0
Perlis,adult,booster2,total,442.0
Perlis,adult,dose1,total,182844.0
Perlis,adult,dose2,total,181400.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9212.0
Perlis,child,dose2,total,7384.0
Perlis,elderly,booster1,total,17737.0
Perlis,elderly,booster2,total,217.0
Perlis,elderly,dose1,total,33687.0
Perlis,elderly,dose2,total,33491.0
Perlis,total,booster1,total,79450.0
Perlis,total,booster2,total,442.0
Perlis,total,dose1,total,217019.0
Perlis,total,dose2,total,213327.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1984.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,138305.0
Pulau Pinang,12_17,dose2,total,135641.0
Pulau Pinang,18_29,booster1,total,276472.0
Pulau Pinang,18_29,booster2,total,1054.0
Pulau Pinang,18_29,dose1,total,406660.0
Pulau Pinang,18_29,dose2,total,403650.0
Pulau Pinang,30_39,booster1,total,216468.0
Pulau Pinang,30_39,booster2,total,1377.0
Pulau Pinang,30_39,dose1,total,301315.0
Pulau Pinang,30_39,dose2,total,299578.0
Pulau Pinang,40_49,booster1,total,187808.0
Pulau Pinang,40_49,booster2,total,1239.0
Pulau Pinang,40_49,dose1,total,242923.0
Pulau Pinang,40_49,dose2,total,241858.0
Pulau Pinang,50_59,booster1,total,157755.0
Pulau Pinang,50_59,booster2,total,2122.0
Pulau Pinang,50_59,dose1,total,192756.0
Pulau Pinang,50_59,dose2,total,191938.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83132.0
Pulau Pinang,5_11,dose2,total,73228.0
Pulau Pinang,60_69,booster1,total,120966.0
Pulau Pinang,60_69,booster2,total,3942.0
Pulau Pinang,60_69,dose1,total,141685.0
Pulau Pinang,60_69,dose2,total,141271.0
Pulau Pinang,70_79,booster1,total,61493.0
Pulau Pinang,70_79,booster2,total,2842.0
Pulau Pinang,70_79,dose1,total,72516.0
Pulau Pinang,70_79,dose2,total,72310.0
Pulau Pinang,80_above,booster1,total,19651.0
Pulau Pinang,80_above,booster2,total,1085.0
Pulau Pinang,80_above,dose1,total,24315.0
Pulau Pinang,80_above,dose2,total,24153.0
Pulau Pinang,adolescent,booster1,total,1984.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,138305.0
Pulau Pinang,adolescent,dose2,total,135641.0
Pulau Pinang,adult,booster1,total,1079835.0
Pulau Pinang,adult,booster2,total,14044.0
Pulau Pinang,adult,dose1,total,1412047.0
Pulau Pinang,adult,dose2,total,1401999.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83132.0
Pulau Pinang,child,dose2,total,73228.0
Pulau Pinang,elderly,booster1,total,202110.0
Pulau Pinang,elderly,booster2,total,7869.0
Pulau Pinang,elderly,dose1,total,238516.0
Pulau Pinang,elderly,dose2,total,237734.0
Pulau Pinang,total,booster1,total,1081861.0
Pulau Pinang,total,booster2,total,14054.0
Pulau Pinang,total,dose1,total,1633484.0
Pulau Pinang,total,dose2,total,1610868.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3790.0
Sabah,12_17,booster2,total,25.0
Sabah,12_17,dose1,total,326638.0
Sabah,12_17,dose2,total,314722.0
Sabah,18_29,booster1,total,244883.0
Sabah,18_29,booster2,total,1648.0
Sabah,18_29,dose1,total,638161.0
Sabah,18_29,dose2,total,629182.0
Sabah,30_39,booster1,total,198607.0
Sabah,30_39,booster2,total,2216.0
Sabah,30_39,dose1,total,460559.0
Sabah,30_39,dose2,total,454311.0
Sabah,40_49,booster1,total,156149.0
